5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4
"0","0.235","0","0","1240062","40","1","0","77","14","24","62"
"0.235","0","1","0","1240063","0","4","0","0","0","24","63"
"0","1.729","0","0","1240064","77","1","0","192","14","24","64"
"3.529","0","1","0","1240065","0","4","0","0","0","24","65"
"1","0","3","0","1250001","0","4","0","0","0","25","1"
"0","0","0","vo_nyx_0701","1250002","0","2","vo_nyx","0","0","25","2"
"0","2.62","0","0","1250003","0","1","0","218","1","25","3"
"3.07","0","1","0","1250004","0","4","0","0","0","25","4"
"0","0","0","vo_nyx_0702","1250005","0","2","vo_nyx","0","0","25","5"
"0","1.252","0","0","1250006","218","1","0","385","1","25","6"
"1.252","0","1","0","1250007","0","4","0","0","0","25","7"
"0","0.322","0","0","1250008","0","1","0","0","2","25","8"
"0.577","0","1","0","1250009","0","4","0","0","0","25","9"
"0","2.127","0","0","1250010","0","1","0","345","2","25","10"
"2.985","0","1","0","1250011","0","4","0","0","0","25","11"
"0","0","0","vo_nyx_0703","1250012","0","2","vo_nyx","0","0","25","12"
"0","2.972","0","0","1250013","0","1","0","380","3","25","13"
"3.55","0","1","0","1250014","0","4","0","0","0","25","14"
"0","3.003","0","0","1250015","0","1","0","323","4","25","15"
"3.672","0","1","0","1250016","0","4","0","0","0","25","16"
"0","0","0","vo_nyx_0704","1250017","0","2","vo_nyx","0","0","25","17"
"0","2.06","0","0","1250018","0","1","0","206","5","25","18"
"2.34","0","1","0","1250019","0","4","0","0","0","25","19"
"0","1.44","0","0","1250020","206","1","0","400","5","25","20"
"2.486","0","1","0","1250021","0","4","0","0","0","25","21"
"0","0","0","vo_nyx_0705","1250022","0","2","vo_nyx","0","0","25","22"
"0","0.766","0","0","1250023","0","1","0","71","6","25","23"
"1.136","0","1","0","1250024","0","4","0","0","0","25","24"
"0","2.067","0","0","1250025","71","1","0","320","6","25","25"
"2.735","0","1","0","1250026","0","4","0","0","0","25","26"
"0","0","0","vo_nyx_0706","1250027","0","2","vo_nyx","0","0","25","27"
"0","3.027","0","0","1250028","0","1","0","375","7","25","28"
"3.027","0","1","0","1250029","0","4","0","0","0","25","29"
"0","0.808","0","0","1250030","0","1","0","0","8","25","30"
"1.288","0","1","0","1250031","0","4","0","0","0","25","31"
"0","1.8","0","0","1250032","0","1","0","385","8","25","32"
"2.043","0","1","0","1250033","0","4","0","0","0","25","33"
"0","1.75","0","0","1250034","0","1","0","190","9","25","34"
"2.547","0","1","0","1250035","0","4","0","0","0","25","35"
"2","0","3","0","1250036","0","4","0","0","0","25","36"
"0","0","0","vo_nyx_0707","1250037","0","2","vo_nyx","0","0","25","37"
"0","2.997","0","0","1250038","0","1","0","326","10","25","38"
"3.809","0","1","0","1250039","0","4","0","0","0","25","39"
"0","0","0","vo_nyx_0708","1250040","0","2","vo_nyx","0","0","25","40"
"0","1.538","0","0","1250041","0","1","0","182","11","25","41"
"1.671","0","1","0","1250042","0","4","0","0","0","25","42"
"0","0.893","0","0","1250043","182","1","0","352","11","25","43"
"1.738","0","1","0","1250044","0","4","0","0","0","25","44"
"3","0","3","0","1250045","0","4","0","0","0","25","45"
"0","0","0","vo_nyx_0709","1250046","0","2","vo_nyx","0","0","25","46"
"0","1.427","0","0","1250047","0","1","0","95","12","25","47"
"1.895","0","1","0","1250048","0","4","0","0","0","25","48"
"0","1.653","0","0","1250049","95","1","0","234","12","25","49"
"1.732","0","1","0","1250050","0","4","0","0","0","25","50"
"0","0.686","0","0","1250051","234","1","0","373","12","25","51"
"0.686","0","1","0","1250052","0","4","0","0","0","25","52"
"0","0.693","0","0","1250053","0","1","0","90","13","25","53"
"1.063","0","1","0","1250054","0","4","0","0","0","25","54"
"0","1.258","0","0","1250055","90","1","0","174","13","25","55"
"1.915","0","1","0","1250056","0","4","0","0","0","25","56"
"0","1.222","0","0","1250057","174","1","0","388","13","25","57"
"2.085","0","1","0","1250058","0","4","0","0","0","25","58"
"0","0","0","vo_nyx_0710","1250059","0","2","vo_nyx","0","0","25","59"
"0","2.18","0","0","1250060","0","1","0","200","14","25","60"
"3.98","0","1","0","1250061","0","4","0","0","0","25","61"
"1","0","3","0","1260001","0","4","0","0","0","26","1"
"0","0","0","vo_nyx_0801","1260002","0","2","vo_nyx","0","0","26","2"
"0","0.65","0","0","1260003","0","1","0","70","1","26","3"
"1.4","0","1","0","1260004","0","4","0","0","0","26","4"
"0","1.119","0","0","1260005","70","1","0","138","1","26","5"
"1.816","0","1","0","1260006","0","4","0","0","0","26","6"
"0","1.557","0","0","1260007","138","1","0","332","1","26","7"
"2.665","0","1","0","1260008","0","4","0","0","0","26","8"
"0","0","0","vo_nyx_0802","1260009","0","2","vo_nyx","0","0","26","9"
"0","0.776","0","0","1260010","70","1","0","143","2","26","10"
"1.608","0","1","0","1260011","0","4","0","0","0","26","11"
"0","1.562","0","0","1260012","143","1","0","310","2","26","12"
"2.562","0","1","0","1260013","0","4","0","0","0","26","13"
"2","0","3","0","1260014","0","4","0","0","0","26","14"
"0","0","0","vo_nyx_0803","1260015","0","2","vo_nyx","0","0","26","15"
"0","0.65","0","0","1260016","0","1","0","68","3","26","16"
"1.4","0","1","0","1260017","0","4","0","0","0","26","17"
"0","2.205","0","0","1260018","68","1","0","248","3","26","18"
"2.779","0","1","0","1260019","0","4","0","0","0","26","19"
"0","0","0","vo_nyx_0804","1260020","0","2","vo_nyx","0","0","26","20"
"0","0.393","0","0","1260021","248","1","0","283","3","26","21"
"0.987","0","1","0","1260022","0","4","0","0","0","26","22"
"0","0.843","0","0","1260023","283","1","0","370","3","26","23"
"0.843","0","1","0","1260024","0","4","0","0","0","26","24"
"0","1.481","0","0","1260025","68","1","0","263","4","26","25"
"2.481","0","1","0","1260026","0","4","0","0","0","26","26"
"3","0","3","0","1260027","0","4","0","0","0","26","27"
"0","0","0","vo_nyx_0805","1260028","0","2","vo_nyx","0","0","26","28"
"0","0.65","0","0","1260029","0","1","0","70","5","26","29"
"1.4","0","1","0","1260030","0","4","0","0","0","26","30"
"0","1.879","0","0","1260031","70","1","0","270","5","26","31"
"2.917","0","1","0","1260032","0","4","0","0","0","26","32"
"0","2.759","0","0","1260033","70","1","0","267","6","26","33"
"3.645","0","1","0","1260034","0","4","0","0","0","26","34"
"0","0.487","0","0","1260035","267","1","0","395","6","26","35"
"1.487","0","1","0","1260036","0","4","0","0","0","26","36"
"4","0","3","0","1260037","0","4","0","0","0","26","37"
"0","0","0","vo_nyx_0806","1260038","0","2","vo_nyx","0","0","26","38"
"0","0.65","0","0","1260039","0","1","0","70","7","26","39"
"1.4","0","1","0","1260040","0","4","0","0","0","26","40"
"0","1.003","0","0","1260041","70","1","0","136","7","26","41"
"1.452","0","1","0","1260042","0","4","0","0","0","26","42"
"0","2.373","0","0","1260043","136","1","0","387","7","26","43"
"2.6","0","1","0","1260044","0","4","0","0","0","26","44"
"0","1.23","0","0","1260045","70","1","0","250","8","26","45"
"2.23","0","1","0","1260046","0","4","0","0","0","26","46"
"1","0","3","0","1260047","0","4","0","0","0","26","47"
"0","0","0","vo_nyx_0807","1260048","0","2","vo_nyx","0","0","26","48"
"0","0.65","0","0","1260049","0","1","0","68","9","26","49"
"1.4","0","1","0","1260050","0","4","0","0","0","26","50"
"0","2.24","0","0","1260051","68","1","0","350","9","26","51"
"2.74","0","1","0","1260052","0","4","0","0","0","26","52"
"0","1.252","0","0","1260053","70","1","0","163","10","26","53"
"1.742","0","1","0","1260054","0","4","0","0","0","26","54"
"0","2.352","0","0","1260055","163","1","0","380","10","26","55"
"2.779","0","1","0","1260056","0","4","0","0","0","26","56"
"0","2.013","0","0","1260057","70","1","0","310","11","26","57"
"3.047","0","1","0","1260058","0","4","0","0","0","26","58"
"0","0","0","vo_nyx_0808","1260059","0","2","vo_nyx","0","0","26","59"
"0","1.401","0","0","1260060","70","1","0","242","12","26","60"
"1.984","0","1","0","1260061","0","4","0","0","0","26","61"
"0","2.073","0","0","1260062","242","1","0","390","12","26","62"
"2.372","0","1","0","1260063","0","4","0","0","0","26","63"
"0","1.4","0","0","1260064","70","1","0","240","13","26","64"
"2.2","0","1","0","1260065","0","4","0","0","0","26","65"
"4","0","3","0","1260066","0","4","0","0","0","26","66"
"0","0","0","vo_nyx_0809","1260067","0","2","vo_nyx","0","0","26","67"
"0","0.65","0","0","1260068","0","1","0","68","14","26","68"
"1.4","0","1","0","1260069","0","4","0","0","0","26","69"
"0","1.52","0","0","1260070","68","1","0","260","14","26","70"
"2.5","0","1","0","1260071","0","4","0","0","0","26","71"
"0","0","0","vo_nyx_0810","1260072","0","2","vo_nyx","0","0","26","72"
"0","2.7","0","0","1260073","70","1","0","280","15","26","73"
"4.5","0","1","0","1260074","0","4","0","0","0","26","74"
"1","0","3","0","1320001","0","4","0","0","0","32","1"
"0","0","0","vo_nyx_0901","1320002","0","2","vo_nyx","0","0","32","2"
"0","3.31","0","0","1320003","0","1","0","215","1","32","3"
"3.909","0","1","0","1320004","0","4","0","0","0","32","4"
"0","0.836","0","0","1320005","215","1","0","358","1","32","5"
"1.457","0","1","0","1320006","0","4","0","0","0","32","6"
"0","0.533","0","0","1320007","358","1","0","395","1","32","7"
"0.533","0","1","0","1320008","0","4","0","0","0","32","8"
"0","1.392","0","0","1320009","0","1","0","149","2","32","9"
"1.99","0","1","0","1320010","0","4","0","0","0","32","10"
"0","3.058","0","0","1320011","149","1","0","395","2","32","11"
"3.058","0","1","0","1320012","0","4","0","0","0","32","12"
"0","0.338","0","0","1320013","0","1","0","74","3","32","13"
"1.471","0","1","0","1320014","0","4","0","0","0","32","14"
"0","0","0","vo_nyx_0902","1320015","0","2","vo_nyx","0","0","32","15"
"0","2.683","0","0","1320016","74","1","0","268","3","32","16"
"3.31","0","1","0","1320017","0","4","0","0","0","32","17"
"0","0.944","0","0","1320018","268","1","0","375","3","32","18"
"0.944","0","1","0","1320019","0","4","0","0","0","32","19"
"0","1.745","0","0","1320020","0","1","0","89","4","32","20"
"2.481","0","1","0","1320021","0","4","0","0","0","32","21"
"0","1.399","0","0","1320022","89","1","0","306","4","32","22"
"2.87","0","1","0","1320023","0","4","0","0","0","32","23"
"2","0","3","0","1320024","0","4","0","0","0","32","24"
"0","0","0","vo_nyx_0903","1320025","0","2","vo_nyx","0","0","32","25"
"0","1.276","0","0","1320026","0","1","0","83","5","32","26"
"2.005","0","1","0","1320027","0","4","0","0","0","32","27"
"0","1.038","0","0","1320028","83","1","0","171","5","32","28"
"1.608","0","1","0","1320029","0","4","0","0","0","32","29"
"0","1.038","0","0","1320030","171","1","0","280","5","32","30"
"1.11","0","1","0","1320031","0","4","0","0","0","32","31"
"0","2.055","0","0","1320032","0","1","0","202","6","32","32"
"2.844","0","1","0","1320033","0","4","0","0","0","32","33"
"0","1.871","0","0","1320034","202","1","0","389","6","32","34"
"2.397","0","1","0","1320035","0","4","0","0","0","32","35"
"0","1.589","0","0","1320036","0","1","0","175","7","32","36"
"2.196","0","1","0","1320037","0","4","0","0","0","32","37"
"0","2.445","0","0","1320038","175","1","0","395","7","32","38"
"2.445","0","1","0","1320039","0","4","0","0","0","32","39"
"0","1.372","0","0","1320040","0","1","0","266","8","32","40"
"2.657","0","1","0","1320041","0","4","0","0","0","32","41"
"3","0","3","0","1320042","0","4","0","0","0","32","42"
"0","0","0","vo_nyx_0904","1320043","0","2","vo_nyx","0","0","32","43"
"0","2.066","0","0","1320044","266","1","0","390","8","32","44"
"2.066","0","1","0","1320045","0","4","0","0","0","32","45"
"0","0.916","0","0","1320046","0","1","0","131","9","32","46"
"1.42","0","1","0","1320047","0","4","0","0","0","32","47"
"0","0.71","0","0","1320048","131","1","0","313","9","32","48"
"1.561","0","1","0","1320049","0","4","0","0","0","32","49"
"0","2.191","0","0","1320050","313","1","0","385","9","32","50"
"2.191","0","1","0","1320051","0","4","0","0","0","32","51"
"0","1.377","0","0","1320052","0","1","0","176","10","32","52"
"1.833","0","1","0","1320053","0","4","0","0","0","32","53"
"0","2.749","0","0","1320054","176","1","0","390","10","32","54"
"2.749","0","1","0","1320055","0","4","0","0","0","32","55"
"0","0.753","0","0","1320056","0","1","0","74","11","32","56"
"2.093","0","1","0","1320057","0","4","0","0","0","32","57"
"0","0","0","vo_nyx_0905","1320058","0","2","vo_nyx","0","0","32","58"
"0","1.534","0","0","1320059","74","1","0","160","11","32","59"
"2.185","0","1","0","1320060","0","4","0","0","0","32","60"
"0","1.269","0","0","1320061","160","1","0","311","11","32","61"
"1.86","0","1","0","1320062","0","4","0","0","0","32","62"
"0","0.74","0","0","1320063","311","1","0","400","11","32","63"
"0.74","0","1","0","1320064","0","4","0","0","0","32","64"
"0","1.911","0","0","1320065","0","1","0","134","12","32","65"
"2.508","0","1","0","1320066","0","4","0","0","0","32","66"
"0","2.445","0","0","1320067","134","1","0","380","12","32","67"
"3.145","0","1","0","1320068","0","4","0","0","0","32","68"
"0","0","0","vo_nyx_0906","1320069","0","2","vo_nyx","0","0","32","69"
"0","0.992","0","0","1320070","0","1","0","116","13","32","70"
"2.792","0","1","0","1320071","0","4","0","0","0","32","71"
"1","0","3","0","1330001","0","4","0","0","0","33","1"
"0","0","0","vo_nyx_1001","1330002","0","2","vo_nyx","0","0","33","2"
"0","1.326","0","0","1330003","0","1","0","194","1","33","3"
"1.649","0","1","0","1330004","0","4","0","0","0","33","4"
"0","2.01","0","0","1330005","194","1","0","315","1","33","5"
"2.529","0","1","0","1330006","0","4","0","0","0","33","6"
"0","1.404","0","0","1330007","315","1","0","395","1","33","7"
"1.459","0","1","0","1330008","0","4","0","0","0","33","8"
"0","0.468","0","0","1330009","0","1","0","120","2","33","9"
"1.704","0","1","0","1330010","0","4","0","0","0","33","10"
"0","0","0","vo_nyx_1002","1330011","0","2","vo_nyx","0","0","33","11"
"0","1.337","0","0","1330012","120","1","0","178","2","33","12"
"1.337","0","1","0","1330013","0","4","0","0","0","33","13"
"0","2.128","0","0","1330014","178","1","0","380","2","33","14"
"3.666","0","1","0","1330015","0","4","0","0","0","33","15"
"0","0","0","vo_nyx_1003","1330016","0","2","vo_nyx","0","0","33","16"
"0","1.938","0","0","1330017","0","1","0","207","3","33","17"
"2.451","0","1","0","1330018","0","4","0","0","0","33","18"
"0","1.303","0","0","1330019","207","1","0","330","3","33","19"
"2.273","0","1","0","1330020","0","4","0","0","0","33","20"
"0","0","0","vo_nyx_1004","1330021","0","2","vo_nyx","0","0","33","21"
"0","1.136","0","0","1330022","0","1","0","150","4","33","22"
"1.905","0","1","0","1330023","0","4","0","0","0","33","23"
"0","1.136","0","0","1330024","150","1","0","265","4","33","24"
"1.905","0","1","0","1330025","0","4","0","0","0","33","25"
"0","2.016","0","0","1330026","265","1","0","395","4","33","26"
"2.116","0","1","0","1330027","0","4","0","0","0","33","27"
"0","1.227","0","0","1330028","0","1","0","128","5","33","28"
"1","0","1","0","1330029","0","4","0","0","0","33","29"
"0","0","0","vo_nyx_1005","1330030","0","2","vo_nyx","0","0","33","30"
"0","1.227","0","0","1330031","0","1","0","119","6","33","31"
"2.174","0","1","0","1330032","0","4","0","0","0","33","32"
"0","0","0","vo_nyx_1006","1330033","0","2","vo_nyx","0","0","33","33"
"0","3.075","0","0","1330034","119","1","0","395","6","33","34"
"3.81","0","1","0","1330035","0","4","0","0","0","33","35"
"0","1.281","0","0","1330036","0","1","0","120","7","33","36"
"2.507","0","1","0","1330037","0","4","0","0","0","33","37"
"0","0","0","vo_nyx_1007","1330038","0","2","vo_nyx","0","0","33","38"
"0","1.17","0","0","1330039","120","1","0","253","7","33","39"
"2.039","0","1","0","1330040","0","4","0","0","0","33","40"
"0","0","0","vo_nyx_1008","1330041","0","2","vo_nyx","0","0","33","41"
"0","0.757","0","0","1330042","253","1","0","350","7","33","42"
"2.139","0","1","0","1330043","0","4","0","0","0","33","43"
"2","0","3","0","1330044","0","4","0","0","0","33","44"
"0","0","0","vo_nyx_1009","1330045","0","2","vo_nyx","0","0","33","45"
"0","1.348","0","0","1330046","0","1","0","140","8","33","46"
"2.852","0","1","0","1330047","0","4","0","0","0","33","47"
"0","0","0","vo_nyx_1010","1330048","0","2","vo_nyx","0","0","33","48"
"0","0.702","0","0","1330049","0","1","0","30","9","33","49"
"0.702","0","1","0","1330050","0","4","0","0","0","33","50"
"0","1.604","0","0","1330051","30","1","0","162","9","33","51"
"2.844","0","1","0","1330052","0","4","0","0","0","33","52"
"0","0","0","vo_nyx_1011","1330053","0","2","vo_nyx","0","0","33","53"
"0","2.016","0","0","1330054","162","1","0","395","9","33","54"
"2.707","0","1","0","1330055","0","4","0","0","0","33","55"
"0","2.128","0","0","1330056","0","1","0","234","10","33","56"
"3.32","0","1","0","1330057","0","4","0","0","0","33","57"
"0","0","0","vo_nyx_1012","1330058","0","2","vo_nyx","0","0","33","58"
"0","2.38","0","0","1330059","234","1","0","390","10","33","59"
"3.338","0","1","0","1330060","0","4","0","0","0","33","60"
"3","0","3","0","1330061","0","4","0","0","0","33","61"
"0","0","0","vo_nyx_1013","1330062","0","2","vo_nyx","0","0","33","62"
"0","1.337","0","0","1330063","0","1","0","176","11","33","63"
"1.883","0","1","0","1330064","0","4","0","0","0","33","64"
"0","1.95","0","0","1330065","176","1","0","392","11","33","65"
"3.243","0","1","0","1330066","0","4","0","0","0","33","66"
"0","0","0","vo_nyx_1014","1330067","0","2","vo_nyx","0","0","33","67"
"0","0.724","0","0","1330068","392","1","0","392","11","33","68"
"0.724","0","1","0","1330069","0","4","0","0","0","33","69"
"0","0.824","0","0","1330070","0","1","0","131","12","33","70"
"1.392","0","1","0","1330071","0","4","0","0","0","33","71"
"0","3.319","0","0","1330072","131","1","0","390","12","33","72"
"4.265","0","1","0","1330073","0","4","0","0","0","33","73"
"0","0","0","vo_nyx_1015","1330074","0","2","vo_nyx","0","0","33","74"
"0","2.306","0","0","1330075","0","1","0","235","13","33","75"
"3.198","0","1","0","1330076","0","4","0","0","0","33","76"
"4","0","3","0","1330077","0","4","0","0","0","33","77"
"0","0","0","vo_nyx_1016","1330078","0","2","vo_nyx","0","0","33","78"
"0","1.713","0","0","1330079","0","1","0","315","14","33","79"
"2.607","0","1","0","1330080","0","4","0","0","0","33","80"
"0","1.66","0","0","1330081","0","1","0","308","15","33","81"
"3.16","0","1","0","1330082","0","4","0","0","0","33","82"
"1","0","3","0","1340001","0","4","0","0","0","34","1"
"0","0","0","vo_nyx_1501","1340002","0","2","vo_nyx","0","0","34","2"
"0","0.64","0","0","1340003","0","1","0","45","1","34","3"
"1.223","0","1","0","1340004","0","4","0","0","0","34","4"
"0","0.878","0","0","1340005","45","1","0","102","1","34","5"
"1.635","0","1","0","1340006","0","4","0","0","0","34","6"
"0","0","0","vo_nyx_1502","1340007","0","2","vo_nyx","0","0","34","7"
"0","1.01","0","0","1340008","102","1","0","280","1","34","8"
"2.02","0","1","0","1340009","0","4","0","0","0","34","9"
"0","0","0","vo_nyx_1503","1340010","0","2","vo_nyx","0","0","34","10"
"0","4.04","0","0","1340011","0","1","0","375","2","34","11"
"4.731","0","1","0","1340012","0","4","0","0","0","34","12"
"0","2.766","0","0","1340013","0","1","0","310","3","34","13"
"3.699","0","1","0","1340014","0","4","0","0","0","34","14"
"0","0","0","vo_nyx_1504","1340015","0","2","vo_nyx","0","0","34","15"
"0","2.338","0","0","1340016","0","1","0","147","4","34","16"
"3.085","0","1","0","1340017","0","4","0","0","0","34","17"
"0","0","0","vo_nyx_1505","1340018","0","2","vo_nyx","0","0","34","18"
"0","0.911","0","0","1340019","147","1","0","340","4","34","19"
"2.338","0","1","0","1340020","0","4","0","0","0","34","20"
"0","0","0","vo_nyx_1506","1340021","0","2","vo_nyx","0","0","34","21"
"0","1.789","0","0","1340022","0","1","0","147","5","34","22"
"2.096","0","1","0","1340023","0","4","0","0","0","34","23"
"0","1.992","0","0","1340024","147","1","0","370","5","34","24"
"3.002","0","1","0","1340025","0","4","0","0","0","34","25"
"0","0","0","vo_nyx_1507","1340026","0","2","vo_nyx","0","0","34","26"
"0","1.179","0","0","1340027","0","1","0","120","6","34","27"
"1.679","0","1","0","1340028","0","4","0","0","0","34","28"
"0","1.438","0","0","1340029","120","1","0","220","6","34","29"
"2.096","0","1","0","1340030","0","4","0","0","0","34","30"
"0","0","0","vo_nyx_1508","1340031","0","2","vo_nyx","0","0","34","31"
"0","1.679","0","0","1340032","220","1","0","395","6","34","32"
"1.679","0","1","0","1340033","0","4","0","0","0","34","33"
"0","1.032","0","0","1340034","0","1","0","148","7","34","34"
"1.833","0","1","0","1340035","0","4","0","0","0","34","35"
"0","0","0","vo_nyx_1509","1340036","0","2","vo_nyx","0","0","34","36"
"0","2.788","0","0","1340037","148","1","0","400","7","34","37"
"3.765","0","1","0","1340038","0","4","0","0","0","34","38"
"0","0","0","vo_nyx_1510","1340039","0","2","vo_nyx","0","0","34","39"
"0","0.79","0","0","1340040","0","1","0","59","8","34","40"
"1.35","0","1","0","1340041","0","4","0","0","0","34","41"
"0","2.404","0","0","1340042","59","1","0","236","8","34","42"
"3.117","0","1","0","1340043","0","4","0","0","0","34","43"
"2","0","3","0","1340044","0","4","0","0","0","34","44"
"0","0","0","vo_nyx_1511","1340045","0","2","vo_nyx","0","0","34","45"
"0","1.756","0","0","1340046","236","1","0","395","8","34","46"
"2.59","0","1","0","1340047","0","4","0","0","0","34","47"
"0","1.954","0","0","1340048","0","1","0","296","9","34","48"
"2.415","0","1","0","1340049","0","4","0","0","0","34","49"
"0","1.649","0","0","1340050","296","1","0","391","9","34","50"
"2.228","0","1","0","1340051","0","4","0","0","0","34","51"
"0","0.592","0","0","1340052","391","1","0","391","9","34","52"
"0.592","0","1","0","1340053","0","4","0","0","0","34","53"
"0","1.12","0","0","1340054","0","1","0","62","10","34","54"
"1.68","0","1","0","1340055","0","4","0","0","0","34","55"
"0","2.205","0","0","1340056","62","1","0","224","10","34","56"
"2.908","0","1","0","1340057","0","4","0","0","0","34","57"
"0","1.526","0","0","1340058","224","1","0","385","10","34","58"
"1.526","0","1","0","1340059","0","4","0","0","0","34","59"
"0","1.207","0","0","1340060","0","1","0","89","11","34","60"
"2.448","0","1","0","1340061","0","4","0","0","0","34","61"
"3","0","3","0","1340062","0","4","0","0","0","34","62"
"0","0","0","vo_nyx_1512","1340063","0","2","vo_nyx","0","0","34","63"
"0","1.624","0","0","1340064","89","1","0","254","11","34","64"
"2.294","0","1","0","1340065","0","4","0","0","0","34","65"
"0","1.405","0","0","1340066","254","1","0","397","11","34","66"
"1.405","0","1","0","1340067","0","4","0","0","0","34","67"
"0","0.746","0","0","1340068","0","1","0","106","12","34","68"
"1.822","0","1","0","1340069","0","4","0","0","0","34","69"
"4","0","3","0","1340070","0","4","0","0","0","34","70"
"0","0","0","vo_nyx_1513","1340071","0","2","vo_nyx","0","0","34","71"
"0","2.338","0","0","1340072","106","1","0","300","12","34","72"
"3.227","0","1","0","1340073","0","4","0","0","0","34","73"
"5","0","3","0","1340074","0","4","0","0","0","34","74"
"0","0","0","vo_nyx_1514","1340075","0","2","vo_nyx","0","0","34","75"
"0","1.745","0","0","1340076","0","1","0","120","13","34","76"
"2.195","0","1","0","1340077","0","4","0","0","0","34","77"
"0","1.405","0","0","1340078","120","1","0","293","13","34","78"
"2.437","0","1","0","1340079","0","4","0","0","0","34","79"
"0","0","0","vo_nyx_1515","1340080","0","2","vo_nyx","0","0","34","80"
"0","0.428","0","0","1340081","0","1","0","42","14","34","81"
"2.16","0","1","0","1340082","0","4","0","0","0","34","82"
