7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3
"40","0","0.235","14","77","0","62","0","1240062","24","0","1"
"0","0","0","0","0","1","63","0","1240063","24","0.235","4"
"77","0","1.729","14","192","0","64","0","1240064","24","0","1"
"0","0","0","0","0","1","65","0","1240065","24","3.529","4"
"0","0","0","0","0","3","1","0","1250001","25","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_0701","1250002","25","0","2"
"0","0","2.62","1","218","0","3","0","1250003","25","0","1"
"0","0","0","0","0","1","4","0","1250004","25","3.07","4"
"0","vo_nyx","0","0","0","0","5","vo_nyx_0702","1250005","25","0","2"
"218","0","1.252","1","385","0","6","0","1250006","25","0","1"
"0","0","0","0","0","1","7","0","1250007","25","1.252","4"
"0","0","0.322","2","0","0","8","0","1250008","25","0","1"
"0","0","0","0","0","1","9","0","1250009","25","0.577","4"
"0","0","2.127","2","345","0","10","0","1250010","25","0","1"
"0","0","0","0","0","1","11","0","1250011","25","2.985","4"
"0","vo_nyx","0","0","0","0","12","vo_nyx_0703","1250012","25","0","2"
"0","0","2.972","3","380","0","13","0","1250013","25","0","1"
"0","0","0","0","0","1","14","0","1250014","25","3.55","4"
"0","0","3.003","4","323","0","15","0","1250015","25","0","1"
"0","0","0","0","0","1","16","0","1250016","25","3.672","4"
"0","vo_nyx","0","0","0","0","17","vo_nyx_0704","1250017","25","0","2"
"0","0","2.06","5","206","0","18","0","1250018","25","0","1"
"0","0","0","0","0","1","19","0","1250019","25","2.34","4"
"206","0","1.44","5","400","0","20","0","1250020","25","0","1"
"0","0","0","0","0","1","21","0","1250021","25","2.486","4"
"0","vo_nyx","0","0","0","0","22","vo_nyx_0705","1250022","25","0","2"
"0","0","0.766","6","71","0","23","0","1250023","25","0","1"
"0","0","0","0","0","1","24","0","1250024","25","1.136","4"
"71","0","2.067","6","320","0","25","0","1250025","25","0","1"
"0","0","0","0","0","1","26","0","1250026","25","2.735","4"
"0","vo_nyx","0","0","0","0","27","vo_nyx_0706","1250027","25","0","2"
"0","0","3.027","7","375","0","28","0","1250028","25","0","1"
"0","0","0","0","0","1","29","0","1250029","25","3.027","4"
"0","0","0.808","8","0","0","30","0","1250030","25","0","1"
"0","0","0","0","0","1","31","0","1250031","25","1.288","4"
"0","0","1.8","8","385","0","32","0","1250032","25","0","1"
"0","0","0","0","0","1","33","0","1250033","25","2.043","4"
"0","0","1.75","9","190","0","34","0","1250034","25","0","1"
"0","0","0","0","0","1","35","0","1250035","25","2.547","4"
"0","0","0","0","0","3","36","0","1250036","25","2","4"
"0","vo_nyx","0","0","0","0","37","vo_nyx_0707","1250037","25","0","2"
"0","0","2.997","10","326","0","38","0","1250038","25","0","1"
"0","0","0","0","0","1","39","0","1250039","25","3.809","4"
"0","vo_nyx","0","0","0","0","40","vo_nyx_0708","1250040","25","0","2"
"0","0","1.538","11","182","0","41","0","1250041","25","0","1"
"0","0","0","0","0","1","42","0","1250042","25","1.671","4"
"182","0","0.893","11","352","0","43","0","1250043","25","0","1"
"0","0","0","0","0","1","44","0","1250044","25","1.738","4"
"0","0","0","0","0","3","45","0","1250045","25","3","4"
"0","vo_nyx","0","0","0","0","46","vo_nyx_0709","1250046","25","0","2"
"0","0","1.427","12","95","0","47","0","1250047","25","0","1"
"0","0","0","0","0","1","48","0","1250048","25","1.895","4"
"95","0","1.653","12","234","0","49","0","1250049","25","0","1"
"0","0","0","0","0","1","50","0","1250050","25","1.732","4"
"234","0","0.686","12","373","0","51","0","1250051","25","0","1"
"0","0","0","0","0","1","52","0","1250052","25","0.686","4"
"0","0","0.693","13","90","0","53","0","1250053","25","0","1"
"0","0","0","0","0","1","54","0","1250054","25","1.063","4"
"90","0","1.258","13","174","0","55","0","1250055","25","0","1"
"0","0","0","0","0","1","56","0","1250056","25","1.915","4"
"174","0","1.222","13","388","0","57","0","1250057","25","0","1"
"0","0","0","0","0","1","58","0","1250058","25","2.085","4"
"0","vo_nyx","0","0","0","0","59","vo_nyx_0710","1250059","25","0","2"
"0","0","2.18","14","200","0","60","0","1250060","25","0","1"
"0","0","0","0","0","1","61","0","1250061","25","3.98","4"
"0","0","0","0","0","3","1","0","1260001","26","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_0801","1260002","26","0","2"
"0","0","0.65","1","70","0","3","0","1260003","26","0","1"
"0","0","0","0","0","1","4","0","1260004","26","1.4","4"
"70","0","1.119","1","138","0","5","0","1260005","26","0","1"
"0","0","0","0","0","1","6","0","1260006","26","1.816","4"
"138","0","1.557","1","332","0","7","0","1260007","26","0","1"
"0","0","0","0","0","1","8","0","1260008","26","2.665","4"
"0","vo_nyx","0","0","0","0","9","vo_nyx_0802","1260009","26","0","2"
"70","0","0.776","2","143","0","10","0","1260010","26","0","1"
"0","0","0","0","0","1","11","0","1260011","26","1.608","4"
"143","0","1.562","2","310","0","12","0","1260012","26","0","1"
"0","0","0","0","0","1","13","0","1260013","26","2.562","4"
"0","0","0","0","0","3","14","0","1260014","26","2","4"
"0","vo_nyx","0","0","0","0","15","vo_nyx_0803","1260015","26","0","2"
"0","0","0.65","3","68","0","16","0","1260016","26","0","1"
"0","0","0","0","0","1","17","0","1260017","26","1.4","4"
"68","0","2.205","3","248","0","18","0","1260018","26","0","1"
"0","0","0","0","0","1","19","0","1260019","26","2.779","4"
"0","vo_nyx","0","0","0","0","20","vo_nyx_0804","1260020","26","0","2"
"248","0","0.393","3","283","0","21","0","1260021","26","0","1"
"0","0","0","0","0","1","22","0","1260022","26","0.987","4"
"283","0","0.843","3","370","0","23","0","1260023","26","0","1"
"0","0","0","0","0","1","24","0","1260024","26","0.843","4"
"68","0","1.481","4","263","0","25","0","1260025","26","0","1"
"0","0","0","0","0","1","26","0","1260026","26","2.481","4"
"0","0","0","0","0","3","27","0","1260027","26","3","4"
"0","vo_nyx","0","0","0","0","28","vo_nyx_0805","1260028","26","0","2"
"0","0","0.65","5","70","0","29","0","1260029","26","0","1"
"0","0","0","0","0","1","30","0","1260030","26","1.4","4"
"70","0","1.879","5","270","0","31","0","1260031","26","0","1"
"0","0","0","0","0","1","32","0","1260032","26","2.917","4"
"70","0","2.759","6","267","0","33","0","1260033","26","0","1"
"0","0","0","0","0","1","34","0","1260034","26","3.645","4"
"267","0","0.487","6","395","0","35","0","1260035","26","0","1"
"0","0","0","0","0","1","36","0","1260036","26","1.487","4"
"0","0","0","0","0","3","37","0","1260037","26","4","4"
"0","vo_nyx","0","0","0","0","38","vo_nyx_0806","1260038","26","0","2"
"0","0","0.65","7","70","0","39","0","1260039","26","0","1"
"0","0","0","0","0","1","40","0","1260040","26","1.4","4"
"70","0","1.003","7","136","0","41","0","1260041","26","0","1"
"0","0","0","0","0","1","42","0","1260042","26","1.452","4"
"136","0","2.373","7","387","0","43","0","1260043","26","0","1"
"0","0","0","0","0","1","44","0","1260044","26","2.6","4"
"70","0","1.23","8","250","0","45","0","1260045","26","0","1"
"0","0","0","0","0","1","46","0","1260046","26","2.23","4"
"0","0","0","0","0","3","47","0","1260047","26","1","4"
"0","vo_nyx","0","0","0","0","48","vo_nyx_0807","1260048","26","0","2"
"0","0","0.65","9","68","0","49","0","1260049","26","0","1"
"0","0","0","0","0","1","50","0","1260050","26","1.4","4"
"68","0","2.24","9","350","0","51","0","1260051","26","0","1"
"0","0","0","0","0","1","52","0","1260052","26","2.74","4"
"70","0","1.252","10","163","0","53","0","1260053","26","0","1"
"0","0","0","0","0","1","54","0","1260054","26","1.742","4"
"163","0","2.352","10","380","0","55","0","1260055","26","0","1"
"0","0","0","0","0","1","56","0","1260056","26","2.779","4"
"70","0","2.013","11","310","0","57","0","1260057","26","0","1"
"0","0","0","0","0","1","58","0","1260058","26","3.047","4"
"0","vo_nyx","0","0","0","0","59","vo_nyx_0808","1260059","26","0","2"
"70","0","1.401","12","242","0","60","0","1260060","26","0","1"
"0","0","0","0","0","1","61","0","1260061","26","1.984","4"
"242","0","2.073","12","390","0","62","0","1260062","26","0","1"
"0","0","0","0","0","1","63","0","1260063","26","2.372","4"
"70","0","1.4","13","240","0","64","0","1260064","26","0","1"
"0","0","0","0","0","1","65","0","1260065","26","2.2","4"
"0","0","0","0","0","3","66","0","1260066","26","4","4"
"0","vo_nyx","0","0","0","0","67","vo_nyx_0809","1260067","26","0","2"
"0","0","0.65","14","68","0","68","0","1260068","26","0","1"
"0","0","0","0","0","1","69","0","1260069","26","1.4","4"
"68","0","1.52","14","260","0","70","0","1260070","26","0","1"
"0","0","0","0","0","1","71","0","1260071","26","2.5","4"
"0","vo_nyx","0","0","0","0","72","vo_nyx_0810","1260072","26","0","2"
"70","0","2.7","15","280","0","73","0","1260073","26","0","1"
"0","0","0","0","0","1","74","0","1260074","26","4.5","4"
"0","0","0","0","0","3","1","0","1320001","32","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_0901","1320002","32","0","2"
"0","0","3.31","1","215","0","3","0","1320003","32","0","1"
"0","0","0","0","0","1","4","0","1320004","32","3.909","4"
"215","0","0.836","1","358","0","5","0","1320005","32","0","1"
"0","0","0","0","0","1","6","0","1320006","32","1.457","4"
"358","0","0.533","1","395","0","7","0","1320007","32","0","1"
"0","0","0","0","0","1","8","0","1320008","32","0.533","4"
"0","0","1.392","2","149","0","9","0","1320009","32","0","1"
"0","0","0","0","0","1","10","0","1320010","32","1.99","4"
"149","0","3.058","2","395","0","11","0","1320011","32","0","1"
"0","0","0","0","0","1","12","0","1320012","32","3.058","4"
"0","0","0.338","3","74","0","13","0","1320013","32","0","1"
"0","0","0","0","0","1","14","0","1320014","32","1.471","4"
"0","vo_nyx","0","0","0","0","15","vo_nyx_0902","1320015","32","0","2"
"74","0","2.683","3","268","0","16","0","1320016","32","0","1"
"0","0","0","0","0","1","17","0","1320017","32","3.31","4"
"268","0","0.944","3","375","0","18","0","1320018","32","0","1"
"0","0","0","0","0","1","19","0","1320019","32","0.944","4"
"0","0","1.745","4","89","0","20","0","1320020","32","0","1"
"0","0","0","0","0","1","21","0","1320021","32","2.481","4"
"89","0","1.399","4","306","0","22","0","1320022","32","0","1"
"0","0","0","0","0","1","23","0","1320023","32","2.87","4"
"0","0","0","0","0","3","24","0","1320024","32","2","4"
"0","vo_nyx","0","0","0","0","25","vo_nyx_0903","1320025","32","0","2"
"0","0","1.276","5","83","0","26","0","1320026","32","0","1"
"0","0","0","0","0","1","27","0","1320027","32","2.005","4"
"83","0","1.038","5","171","0","28","0","1320028","32","0","1"
"0","0","0","0","0","1","29","0","1320029","32","1.608","4"
"171","0","1.038","5","280","0","30","0","1320030","32","0","1"
"0","0","0","0","0","1","31","0","1320031","32","1.11","4"
"0","0","2.055","6","202","0","32","0","1320032","32","0","1"
"0","0","0","0","0","1","33","0","1320033","32","2.844","4"
"202","0","1.871","6","389","0","34","0","1320034","32","0","1"
"0","0","0","0","0","1","35","0","1320035","32","2.397","4"
"0","0","1.589","7","175","0","36","0","1320036","32","0","1"
"0","0","0","0","0","1","37","0","1320037","32","2.196","4"
"175","0","2.445","7","395","0","38","0","1320038","32","0","1"
"0","0","0","0","0","1","39","0","1320039","32","2.445","4"
"0","0","1.372","8","266","0","40","0","1320040","32","0","1"
"0","0","0","0","0","1","41","0","1320041","32","2.657","4"
"0","0","0","0","0","3","42","0","1320042","32","3","4"
"0","vo_nyx","0","0","0","0","43","vo_nyx_0904","1320043","32","0","2"
"266","0","2.066","8","390","0","44","0","1320044","32","0","1"
"0","0","0","0","0","1","45","0","1320045","32","2.066","4"
"0","0","0.916","9","131","0","46","0","1320046","32","0","1"
"0","0","0","0","0","1","47","0","1320047","32","1.42","4"
"131","0","0.71","9","313","0","48","0","1320048","32","0","1"
"0","0","0","0","0","1","49","0","1320049","32","1.561","4"
"313","0","2.191","9","385","0","50","0","1320050","32","0","1"
"0","0","0","0","0","1","51","0","1320051","32","2.191","4"
"0","0","1.377","10","176","0","52","0","1320052","32","0","1"
"0","0","0","0","0","1","53","0","1320053","32","1.833","4"
"176","0","2.749","10","390","0","54","0","1320054","32","0","1"
"0","0","0","0","0","1","55","0","1320055","32","2.749","4"
"0","0","0.753","11","74","0","56","0","1320056","32","0","1"
"0","0","0","0","0","1","57","0","1320057","32","2.093","4"
"0","vo_nyx","0","0","0","0","58","vo_nyx_0905","1320058","32","0","2"
"74","0","1.534","11","160","0","59","0","1320059","32","0","1"
"0","0","0","0","0","1","60","0","1320060","32","2.185","4"
"160","0","1.269","11","311","0","61","0","1320061","32","0","1"
"0","0","0","0","0","1","62","0","1320062","32","1.86","4"
"311","0","0.74","11","400","0","63","0","1320063","32","0","1"
"0","0","0","0","0","1","64","0","1320064","32","0.74","4"
"0","0","1.911","12","134","0","65","0","1320065","32","0","1"
"0","0","0","0","0","1","66","0","1320066","32","2.508","4"
"134","0","2.445","12","380","0","67","0","1320067","32","0","1"
"0","0","0","0","0","1","68","0","1320068","32","3.145","4"
"0","vo_nyx","0","0","0","0","69","vo_nyx_0906","1320069","32","0","2"
"0","0","0.992","13","116","0","70","0","1320070","32","0","1"
"0","0","0","0","0","1","71","0","1320071","32","2.792","4"
"0","0","0","0","0","3","1","0","1330001","33","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_1001","1330002","33","0","2"
"0","0","1.326","1","194","0","3","0","1330003","33","0","1"
"0","0","0","0","0","1","4","0","1330004","33","1.649","4"
"194","0","2.01","1","315","0","5","0","1330005","33","0","1"
"0","0","0","0","0","1","6","0","1330006","33","2.529","4"
"315","0","1.404","1","395","0","7","0","1330007","33","0","1"
"0","0","0","0","0","1","8","0","1330008","33","1.459","4"
"0","0","0.468","2","120","0","9","0","1330009","33","0","1"
"0","0","0","0","0","1","10","0","1330010","33","1.704","4"
"0","vo_nyx","0","0","0","0","11","vo_nyx_1002","1330011","33","0","2"
"120","0","1.337","2","178","0","12","0","1330012","33","0","1"
"0","0","0","0","0","1","13","0","1330013","33","1.337","4"
"178","0","2.128","2","380","0","14","0","1330014","33","0","1"
"0","0","0","0","0","1","15","0","1330015","33","3.666","4"
"0","vo_nyx","0","0","0","0","16","vo_nyx_1003","1330016","33","0","2"
"0","0","1.938","3","207","0","17","0","1330017","33","0","1"
"0","0","0","0","0","1","18","0","1330018","33","2.451","4"
"207","0","1.303","3","330","0","19","0","1330019","33","0","1"
"0","0","0","0","0","1","20","0","1330020","33","2.273","4"
"0","vo_nyx","0","0","0","0","21","vo_nyx_1004","1330021","33","0","2"
"0","0","1.136","4","150","0","22","0","1330022","33","0","1"
"0","0","0","0","0","1","23","0","1330023","33","1.905","4"
"150","0","1.136","4","265","0","24","0","1330024","33","0","1"
"0","0","0","0","0","1","25","0","1330025","33","1.905","4"
"265","0","2.016","4","395","0","26","0","1330026","33","0","1"
"0","0","0","0","0","1","27","0","1330027","33","2.116","4"
"0","0","1.227","5","128","0","28","0","1330028","33","0","1"
"0","0","0","0","0","1","29","0","1330029","33","1","4"
"0","vo_nyx","0","0","0","0","30","vo_nyx_1005","1330030","33","0","2"
"0","0","1.227","6","119","0","31","0","1330031","33","0","1"
"0","0","0","0","0","1","32","0","1330032","33","2.174","4"
"0","vo_nyx","0","0","0","0","33","vo_nyx_1006","1330033","33","0","2"
"119","0","3.075","6","395","0","34","0","1330034","33","0","1"
"0","0","0","0","0","1","35","0","1330035","33","3.81","4"
"0","0","1.281","7","120","0","36","0","1330036","33","0","1"
"0","0","0","0","0","1","37","0","1330037","33","2.507","4"
"0","vo_nyx","0","0","0","0","38","vo_nyx_1007","1330038","33","0","2"
"120","0","1.17","7","253","0","39","0","1330039","33","0","1"
"0","0","0","0","0","1","40","0","1330040","33","2.039","4"
"0","vo_nyx","0","0","0","0","41","vo_nyx_1008","1330041","33","0","2"
"253","0","0.757","7","350","0","42","0","1330042","33","0","1"
"0","0","0","0","0","1","43","0","1330043","33","2.139","4"
"0","0","0","0","0","3","44","0","1330044","33","2","4"
"0","vo_nyx","0","0","0","0","45","vo_nyx_1009","1330045","33","0","2"
"0","0","1.348","8","140","0","46","0","1330046","33","0","1"
"0","0","0","0","0","1","47","0","1330047","33","2.852","4"
"0","vo_nyx","0","0","0","0","48","vo_nyx_1010","1330048","33","0","2"
"0","0","0.702","9","30","0","49","0","1330049","33","0","1"
"0","0","0","0","0","1","50","0","1330050","33","0.702","4"
"30","0","1.604","9","162","0","51","0","1330051","33","0","1"
"0","0","0","0","0","1","52","0","1330052","33","2.844","4"
"0","vo_nyx","0","0","0","0","53","vo_nyx_1011","1330053","33","0","2"
"162","0","2.016","9","395","0","54","0","1330054","33","0","1"
"0","0","0","0","0","1","55","0","1330055","33","2.707","4"
"0","0","2.128","10","234","0","56","0","1330056","33","0","1"
"0","0","0","0","0","1","57","0","1330057","33","3.32","4"
"0","vo_nyx","0","0","0","0","58","vo_nyx_1012","1330058","33","0","2"
"234","0","2.38","10","390","0","59","0","1330059","33","0","1"
"0","0","0","0","0","1","60","0","1330060","33","3.338","4"
"0","0","0","0","0","3","61","0","1330061","33","3","4"
"0","vo_nyx","0","0","0","0","62","vo_nyx_1013","1330062","33","0","2"
"0","0","1.337","11","176","0","63","0","1330063","33","0","1"
"0","0","0","0","0","1","64","0","1330064","33","1.883","4"
"176","0","1.95","11","392","0","65","0","1330065","33","0","1"
"0","0","0","0","0","1","66","0","1330066","33","3.243","4"
"0","vo_nyx","0","0","0","0","67","vo_nyx_1014","1330067","33","0","2"
"392","0","0.724","11","392","0","68","0","1330068","33","0","1"
"0","0","0","0","0","1","69","0","1330069","33","0.724","4"
"0","0","0.824","12","131","0","70","0","1330070","33","0","1"
"0","0","0","0","0","1","71","0","1330071","33","1.392","4"
"131","0","3.319","12","390","0","72","0","1330072","33","0","1"
"0","0","0","0","0","1","73","0","1330073","33","4.265","4"
"0","vo_nyx","0","0","0","0","74","vo_nyx_1015","1330074","33","0","2"
"0","0","2.306","13","235","0","75","0","1330075","33","0","1"
"0","0","0","0","0","1","76","0","1330076","33","3.198","4"
"0","0","0","0","0","3","77","0","1330077","33","4","4"
"0","vo_nyx","0","0","0","0","78","vo_nyx_1016","1330078","33","0","2"
"0","0","1.713","14","315","0","79","0","1330079","33","0","1"
"0","0","0","0","0","1","80","0","1330080","33","2.607","4"
"0","0","1.66","15","308","0","81","0","1330081","33","0","1"
"0","0","0","0","0","1","82","0","1330082","33","3.16","4"
"0","0","0","0","0","3","1","0","1340001","34","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_1501","1340002","34","0","2"
"0","0","0.64","1","45","0","3","0","1340003","34","0","1"
"0","0","0","0","0","1","4","0","1340004","34","1.223","4"
"45","0","0.878","1","102","0","5","0","1340005","34","0","1"
"0","0","0","0","0","1","6","0","1340006","34","1.635","4"
"0","vo_nyx","0","0","0","0","7","vo_nyx_1502","1340007","34","0","2"
"102","0","1.01","1","280","0","8","0","1340008","34","0","1"
"0","0","0","0","0","1","9","0","1340009","34","2.02","4"
"0","vo_nyx","0","0","0","0","10","vo_nyx_1503","1340010","34","0","2"
"0","0","4.04","2","375","0","11","0","1340011","34","0","1"
"0","0","0","0","0","1","12","0","1340012","34","4.731","4"
"0","0","2.766","3","310","0","13","0","1340013","34","0","1"
"0","0","0","0","0","1","14","0","1340014","34","3.699","4"
"0","vo_nyx","0","0","0","0","15","vo_nyx_1504","1340015","34","0","2"
"0","0","2.338","4","147","0","16","0","1340016","34","0","1"
"0","0","0","0","0","1","17","0","1340017","34","3.085","4"
"0","vo_nyx","0","0","0","0","18","vo_nyx_1505","1340018","34","0","2"
"147","0","0.911","4","340","0","19","0","1340019","34","0","1"
"0","0","0","0","0","1","20","0","1340020","34","2.338","4"
"0","vo_nyx","0","0","0","0","21","vo_nyx_1506","1340021","34","0","2"
"0","0","1.789","5","147","0","22","0","1340022","34","0","1"
"0","0","0","0","0","1","23","0","1340023","34","2.096","4"
"147","0","1.992","5","370","0","24","0","1340024","34","0","1"
"0","0","0","0","0","1","25","0","1340025","34","3.002","4"
"0","vo_nyx","0","0","0","0","26","vo_nyx_1507","1340026","34","0","2"
"0","0","1.179","6","120","0","27","0","1340027","34","0","1"
"0","0","0","0","0","1","28","0","1340028","34","1.679","4"
"120","0","1.438","6","220","0","29","0","1340029","34","0","1"
"0","0","0","0","0","1","30","0","1340030","34","2.096","4"
"0","vo_nyx","0","0","0","0","31","vo_nyx_1508","1340031","34","0","2"
"220","0","1.679","6","395","0","32","0","1340032","34","0","1"
"0","0","0","0","0","1","33","0","1340033","34","1.679","4"
"0","0","1.032","7","148","0","34","0","1340034","34","0","1"
"0","0","0","0","0","1","35","0","1340035","34","1.833","4"
"0","vo_nyx","0","0","0","0","36","vo_nyx_1509","1340036","34","0","2"
"148","0","2.788","7","400","0","37","0","1340037","34","0","1"
"0","0","0","0","0","1","38","0","1340038","34","3.765","4"
"0","vo_nyx","0","0","0","0","39","vo_nyx_1510","1340039","34","0","2"
"0","0","0.79","8","59","0","40","0","1340040","34","0","1"
"0","0","0","0","0","1","41","0","1340041","34","1.35","4"
"59","0","2.404","8","236","0","42","0","1340042","34","0","1"
"0","0","0","0","0","1","43","0","1340043","34","3.117","4"
"0","0","0","0","0","3","44","0","1340044","34","2","4"
"0","vo_nyx","0","0","0","0","45","vo_nyx_1511","1340045","34","0","2"
"236","0","1.756","8","395","0","46","0","1340046","34","0","1"
"0","0","0","0","0","1","47","0","1340047","34","2.59","4"
"0","0","1.954","9","296","0","48","0","1340048","34","0","1"
"0","0","0","0","0","1","49","0","1340049","34","2.415","4"
"296","0","1.649","9","391","0","50","0","1340050","34","0","1"
"0","0","0","0","0","1","51","0","1340051","34","2.228","4"
"391","0","0.592","9","391","0","52","0","1340052","34","0","1"
"0","0","0","0","0","1","53","0","1340053","34","0.592","4"
"0","0","1.12","10","62","0","54","0","1340054","34","0","1"
"0","0","0","0","0","1","55","0","1340055","34","1.68","4"
"62","0","2.205","10","224","0","56","0","1340056","34","0","1"
"0","0","0","0","0","1","57","0","1340057","34","2.908","4"
"224","0","1.526","10","385","0","58","0","1340058","34","0","1"
"0","0","0","0","0","1","59","0","1340059","34","1.526","4"
"0","0","1.207","11","89","0","60","0","1340060","34","0","1"
"0","0","0","0","0","1","61","0","1340061","34","2.448","4"
"0","0","0","0","0","3","62","0","1340062","34","3","4"
"0","vo_nyx","0","0","0","0","63","vo_nyx_1512","1340063","34","0","2"
"89","0","1.624","11","254","0","64","0","1340064","34","0","1"
"0","0","0","0","0","1","65","0","1340065","34","2.294","4"
"254","0","1.405","11","397","0","66","0","1340066","34","0","1"
"0","0","0","0","0","1","67","0","1340067","34","1.405","4"
"0","0","0.746","12","106","0","68","0","1340068","34","0","1"
"0","0","0","0","0","1","69","0","1340069","34","1.822","4"
"0","0","0","0","0","3","70","0","1340070","34","4","4"
"0","vo_nyx","0","0","0","0","71","vo_nyx_1513","1340071","34","0","2"
"106","0","2.338","12","300","0","72","0","1340072","34","0","1"
"0","0","0","0","0","1","73","0","1340073","34","3.227","4"
"0","0","0","0","0","3","74","0","1340074","34","5","4"
"0","vo_nyx","0","0","0","0","75","vo_nyx_1514","1340075","34","0","2"
"0","0","1.745","13","120","0","76","0","1340076","34","0","1"
"0","0","0","0","0","1","77","0","1340077","34","2.195","4"
"120","0","1.405","13","293","0","78","0","1340078","34","0","1"
"0","0","0","0","0","1","79","0","1340079","34","2.437","4"
"0","vo_nyx","0","0","0","0","80","vo_nyx_1515","1340080","34","0","2"
"0","0","0.428","14","42","0","81","0","1340081","34","0","1"
"0","0","0","0","0","1","82","0","1340082","34","2.16","4"
