b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37
"1240062","1","0","0.235","0","0","14","62","77","24","0","40"
"1240063","4","0.235","0","0","1","0","63","0","24","0","0"
"1240064","1","0","1.729","0","0","14","64","192","24","0","77"
"1240065","4","3.529","0","0","1","0","65","0","24","0","0"
"1250001","4","1","0","0","3","0","1","0","25","0","0"
"1250002","2","0","0","vo_nyx","0","0","2","0","25","vo_nyx_0701","0"
"1250003","1","0","2.62","0","0","1","3","218","25","0","0"
"1250004","4","3.07","0","0","1","0","4","0","25","0","0"
"1250005","2","0","0","vo_nyx","0","0","5","0","25","vo_nyx_0702","0"
"1250006","1","0","1.252","0","0","1","6","385","25","0","218"
"1250007","4","1.252","0","0","1","0","7","0","25","0","0"
"1250008","1","0","0.322","0","0","2","8","0","25","0","0"
"1250009","4","0.577","0","0","1","0","9","0","25","0","0"
"1250010","1","0","2.127","0","0","2","10","345","25","0","0"
"1250011","4","2.985","0","0","1","0","11","0","25","0","0"
"1250012","2","0","0","vo_nyx","0","0","12","0","25","vo_nyx_0703","0"
"1250013","1","0","2.972","0","0","3","13","380","25","0","0"
"1250014","4","3.55","0","0","1","0","14","0","25","0","0"
"1250015","1","0","3.003","0","0","4","15","323","25","0","0"
"1250016","4","3.672","0","0","1","0","16","0","25","0","0"
"1250017","2","0","0","vo_nyx","0","0","17","0","25","vo_nyx_0704","0"
"1250018","1","0","2.06","0","0","5","18","206","25","0","0"
"1250019","4","2.34","0","0","1","0","19","0","25","0","0"
"1250020","1","0","1.44","0","0","5","20","400","25","0","206"
"1250021","4","2.486","0","0","1","0","21","0","25","0","0"
"1250022","2","0","0","vo_nyx","0","0","22","0","25","vo_nyx_0705","0"
"1250023","1","0","0.766","0","0","6","23","71","25","0","0"
"1250024","4","1.136","0","0","1","0","24","0","25","0","0"
"1250025","1","0","2.067","0","0","6","25","320","25","0","71"
"1250026","4","2.735","0","0","1","0","26","0","25","0","0"
"1250027","2","0","0","vo_nyx","0","0","27","0","25","vo_nyx_0706","0"
"1250028","1","0","3.027","0","0","7","28","375","25","0","0"
"1250029","4","3.027","0","0","1","0","29","0","25","0","0"
"1250030","1","0","0.808","0","0","8","30","0","25","0","0"
"1250031","4","1.288","0","0","1","0","31","0","25","0","0"
"1250032","1","0","1.8","0","0","8","32","385","25","0","0"
"1250033","4","2.043","0","0","1","0","33","0","25","0","0"
"1250034","1","0","1.75","0","0","9","34","190","25","0","0"
"1250035","4","2.547","0","0","1","0","35","0","25","0","0"
"1250036","4","2","0","0","3","0","36","0","25","0","0"
"1250037","2","0","0","vo_nyx","0","0","37","0","25","vo_nyx_0707","0"
"1250038","1","0","2.997","0","0","10","38","326","25","0","0"
"1250039","4","3.809","0","0","1","0","39","0","25","0","0"
"1250040","2","0","0","vo_nyx","0","0","40","0","25","vo_nyx_0708","0"
"1250041","1","0","1.538","0","0","11","41","182","25","0","0"
"1250042","4","1.671","0","0","1","0","42","0","25","0","0"
"1250043","1","0","0.893","0","0","11","43","352","25","0","182"
"1250044","4","1.738","0","0","1","0","44","0","25","0","0"
"1250045","4","3","0","0","3","0","45","0","25","0","0"
"1250046","2","0","0","vo_nyx","0","0","46","0","25","vo_nyx_0709","0"
"1250047","1","0","1.427","0","0","12","47","95","25","0","0"
"1250048","4","1.895","0","0","1","0","48","0","25","0","0"
"1250049","1","0","1.653","0","0","12","49","234","25","0","95"
"1250050","4","1.732","0","0","1","0","50","0","25","0","0"
"1250051","1","0","0.686","0","0","12","51","373","25","0","234"
"1250052","4","0.686","0","0","1","0","52","0","25","0","0"
"1250053","1","0","0.693","0","0","13","53","90","25","0","0"
"1250054","4","1.063","0","0","1","0","54","0","25","0","0"
"1250055","1","0","1.258","0","0","13","55","174","25","0","90"
"1250056","4","1.915","0","0","1","0","56","0","25","0","0"
"1250057","1","0","1.222","0","0","13","57","388","25","0","174"
"1250058","4","2.085","0","0","1","0","58","0","25","0","0"
"1250059","2","0","0","vo_nyx","0","0","59","0","25","vo_nyx_0710","0"
"1250060","1","0","2.18","0","0","14","60","200","25","0","0"
"1250061","4","3.98","0","0","1","0","61","0","25","0","0"
"1260001","4","1","0","0","3","0","1","0","26","0","0"
"1260002","2","0","0","vo_nyx","0","0","2","0","26","vo_nyx_0801","0"
"1260003","1","0","0.65","0","0","1","3","70","26","0","0"
"1260004","4","1.4","0","0","1","0","4","0","26","0","0"
"1260005","1","0","1.119","0","0","1","5","138","26","0","70"
"1260006","4","1.816","0","0","1","0","6","0","26","0","0"
"1260007","1","0","1.557","0","0","1","7","332","26","0","138"
"1260008","4","2.665","0","0","1","0","8","0","26","0","0"
"1260009","2","0","0","vo_nyx","0","0","9","0","26","vo_nyx_0802","0"
"1260010","1","0","0.776","0","0","2","10","143","26","0","70"
"1260011","4","1.608","0","0","1","0","11","0","26","0","0"
"1260012","1","0","1.562","0","0","2","12","310","26","0","143"
"1260013","4","2.562","0","0","1","0","13","0","26","0","0"
"1260014","4","2","0","0","3","0","14","0","26","0","0"
"1260015","2","0","0","vo_nyx","0","0","15","0","26","vo_nyx_0803","0"
"1260016","1","0","0.65","0","0","3","16","68","26","0","0"
"1260017","4","1.4","0","0","1","0","17","0","26","0","0"
"1260018","1","0","2.205","0","0","3","18","248","26","0","68"
"1260019","4","2.779","0","0","1","0","19","0","26","0","0"
"1260020","2","0","0","vo_nyx","0","0","20","0","26","vo_nyx_0804","0"
"1260021","1","0","0.393","0","0","3","21","283","26","0","248"
"1260022","4","0.987","0","0","1","0","22","0","26","0","0"
"1260023","1","0","0.843","0","0","3","23","370","26","0","283"
"1260024","4","0.843","0","0","1","0","24","0","26","0","0"
"1260025","1","0","1.481","0","0","4","25","263","26","0","68"
"1260026","4","2.481","0","0","1","0","26","0","26","0","0"
"1260027","4","3","0","0","3","0","27","0","26","0","0"
"1260028","2","0","0","vo_nyx","0","0","28","0","26","vo_nyx_0805","0"
"1260029","1","0","0.65","0","0","5","29","70","26","0","0"
"1260030","4","1.4","0","0","1","0","30","0","26","0","0"
"1260031","1","0","1.879","0","0","5","31","270","26","0","70"
"1260032","4","2.917","0","0","1","0","32","0","26","0","0"
"1260033","1","0","2.759","0","0","6","33","267","26","0","70"
"1260034","4","3.645","0","0","1","0","34","0","26","0","0"
"1260035","1","0","0.487","0","0","6","35","395","26","0","267"
"1260036","4","1.487","0","0","1","0","36","0","26","0","0"
"1260037","4","4","0","0","3","0","37","0","26","0","0"
"1260038","2","0","0","vo_nyx","0","0","38","0","26","vo_nyx_0806","0"
"1260039","1","0","0.65","0","0","7","39","70","26","0","0"
"1260040","4","1.4","0","0","1","0","40","0","26","0","0"
"1260041","1","0","1.003","0","0","7","41","136","26","0","70"
"1260042","4","1.452","0","0","1","0","42","0","26","0","0"
"1260043","1","0","2.373","0","0","7","43","387","26","0","136"
"1260044","4","2.6","0","0","1","0","44","0","26","0","0"
"1260045","1","0","1.23","0","0","8","45","250","26","0","70"
"1260046","4","2.23","0","0","1","0","46","0","26","0","0"
"1260047","4","1","0","0","3","0","47","0","26","0","0"
"1260048","2","0","0","vo_nyx","0","0","48","0","26","vo_nyx_0807","0"
"1260049","1","0","0.65","0","0","9","49","68","26","0","0"
"1260050","4","1.4","0","0","1","0","50","0","26","0","0"
"1260051","1","0","2.24","0","0","9","51","350","26","0","68"
"1260052","4","2.74","0","0","1","0","52","0","26","0","0"
"1260053","1","0","1.252","0","0","10","53","163","26","0","70"
"1260054","4","1.742","0","0","1","0","54","0","26","0","0"
"1260055","1","0","2.352","0","0","10","55","380","26","0","163"
"1260056","4","2.779","0","0","1","0","56","0","26","0","0"
"1260057","1","0","2.013","0","0","11","57","310","26","0","70"
"1260058","4","3.047","0","0","1","0","58","0","26","0","0"
"1260059","2","0","0","vo_nyx","0","0","59","0","26","vo_nyx_0808","0"
"1260060","1","0","1.401","0","0","12","60","242","26","0","70"
"1260061","4","1.984","0","0","1","0","61","0","26","0","0"
"1260062","1","0","2.073","0","0","12","62","390","26","0","242"
"1260063","4","2.372","0","0","1","0","63","0","26","0","0"
"1260064","1","0","1.4","0","0","13","64","240","26","0","70"
"1260065","4","2.2","0","0","1","0","65","0","26","0","0"
"1260066","4","4","0","0","3","0","66","0","26","0","0"
"1260067","2","0","0","vo_nyx","0","0","67","0","26","vo_nyx_0809","0"
"1260068","1","0","0.65","0","0","14","68","68","26","0","0"
"1260069","4","1.4","0","0","1","0","69","0","26","0","0"
"1260070","1","0","1.52","0","0","14","70","260","26","0","68"
"1260071","4","2.5","0","0","1","0","71","0","26","0","0"
"1260072","2","0","0","vo_nyx","0","0","72","0","26","vo_nyx_0810","0"
"1260073","1","0","2.7","0","0","15","73","280","26","0","70"
"1260074","4","4.5","0","0","1","0","74","0","26","0","0"
"1320001","4","1","0","0","3","0","1","0","32","0","0"
"1320002","2","0","0","vo_nyx","0","0","2","0","32","vo_nyx_0901","0"
"1320003","1","0","3.31","0","0","1","3","215","32","0","0"
"1320004","4","3.909","0","0","1","0","4","0","32","0","0"
"1320005","1","0","0.836","0","0","1","5","358","32","0","215"
"1320006","4","1.457","0","0","1","0","6","0","32","0","0"
"1320007","1","0","0.533","0","0","1","7","395","32","0","358"
"1320008","4","0.533","0","0","1","0","8","0","32","0","0"
"1320009","1","0","1.392","0","0","2","9","149","32","0","0"
"1320010","4","1.99","0","0","1","0","10","0","32","0","0"
"1320011","1","0","3.058","0","0","2","11","395","32","0","149"
"1320012","4","3.058","0","0","1","0","12","0","32","0","0"
"1320013","1","0","0.338","0","0","3","13","74","32","0","0"
"1320014","4","1.471","0","0","1","0","14","0","32","0","0"
"1320015","2","0","0","vo_nyx","0","0","15","0","32","vo_nyx_0902","0"
"1320016","1","0","2.683","0","0","3","16","268","32","0","74"
"1320017","4","3.31","0","0","1","0","17","0","32","0","0"
"1320018","1","0","0.944","0","0","3","18","375","32","0","268"
"1320019","4","0.944","0","0","1","0","19","0","32","0","0"
"1320020","1","0","1.745","0","0","4","20","89","32","0","0"
"1320021","4","2.481","0","0","1","0","21","0","32","0","0"
"1320022","1","0","1.399","0","0","4","22","306","32","0","89"
"1320023","4","2.87","0","0","1","0","23","0","32","0","0"
"1320024","4","2","0","0","3","0","24","0","32","0","0"
"1320025","2","0","0","vo_nyx","0","0","25","0","32","vo_nyx_0903","0"
"1320026","1","0","1.276","0","0","5","26","83","32","0","0"
"1320027","4","2.005","0","0","1","0","27","0","32","0","0"
"1320028","1","0","1.038","0","0","5","28","171","32","0","83"
"1320029","4","1.608","0","0","1","0","29","0","32","0","0"
"1320030","1","0","1.038","0","0","5","30","280","32","0","171"
"1320031","4","1.11","0","0","1","0","31","0","32","0","0"
"1320032","1","0","2.055","0","0","6","32","202","32","0","0"
"1320033","4","2.844","0","0","1","0","33","0","32","0","0"
"1320034","1","0","1.871","0","0","6","34","389","32","0","202"
"1320035","4","2.397","0","0","1","0","35","0","32","0","0"
"1320036","1","0","1.589","0","0","7","36","175","32","0","0"
"1320037","4","2.196","0","0","1","0","37","0","32","0","0"
"1320038","1","0","2.445","0","0","7","38","395","32","0","175"
"1320039","4","2.445","0","0","1","0","39","0","32","0","0"
"1320040","1","0","1.372","0","0","8","40","266","32","0","0"
"1320041","4","2.657","0","0","1","0","41","0","32","0","0"
"1320042","4","3","0","0","3","0","42","0","32","0","0"
"1320043","2","0","0","vo_nyx","0","0","43","0","32","vo_nyx_0904","0"
"1320044","1","0","2.066","0","0","8","44","390","32","0","266"
"1320045","4","2.066","0","0","1","0","45","0","32","0","0"
"1320046","1","0","0.916","0","0","9","46","131","32","0","0"
"1320047","4","1.42","0","0","1","0","47","0","32","0","0"
"1320048","1","0","0.71","0","0","9","48","313","32","0","131"
"1320049","4","1.561","0","0","1","0","49","0","32","0","0"
"1320050","1","0","2.191","0","0","9","50","385","32","0","313"
"1320051","4","2.191","0","0","1","0","51","0","32","0","0"
"1320052","1","0","1.377","0","0","10","52","176","32","0","0"
"1320053","4","1.833","0","0","1","0","53","0","32","0","0"
"1320054","1","0","2.749","0","0","10","54","390","32","0","176"
"1320055","4","2.749","0","0","1","0","55","0","32","0","0"
"1320056","1","0","0.753","0","0","11","56","74","32","0","0"
"1320057","4","2.093","0","0","1","0","57","0","32","0","0"
"1320058","2","0","0","vo_nyx","0","0","58","0","32","vo_nyx_0905","0"
"1320059","1","0","1.534","0","0","11","59","160","32","0","74"
"1320060","4","2.185","0","0","1","0","60","0","32","0","0"
"1320061","1","0","1.269","0","0","11","61","311","32","0","160"
"1320062","4","1.86","0","0","1","0","62","0","32","0","0"
"1320063","1","0","0.74","0","0","11","63","400","32","0","311"
"1320064","4","0.74","0","0","1","0","64","0","32","0","0"
"1320065","1","0","1.911","0","0","12","65","134","32","0","0"
"1320066","4","2.508","0","0","1","0","66","0","32","0","0"
"1320067","1","0","2.445","0","0","12","67","380","32","0","134"
"1320068","4","3.145","0","0","1","0","68","0","32","0","0"
"1320069","2","0","0","vo_nyx","0","0","69","0","32","vo_nyx_0906","0"
"1320070","1","0","0.992","0","0","13","70","116","32","0","0"
"1320071","4","2.792","0","0","1","0","71","0","32","0","0"
"1330001","4","1","0","0","3","0","1","0","33","0","0"
"1330002","2","0","0","vo_nyx","0","0","2","0","33","vo_nyx_1001","0"
"1330003","1","0","1.326","0","0","1","3","194","33","0","0"
"1330004","4","1.649","0","0","1","0","4","0","33","0","0"
"1330005","1","0","2.01","0","0","1","5","315","33","0","194"
"1330006","4","2.529","0","0","1","0","6","0","33","0","0"
"1330007","1","0","1.404","0","0","1","7","395","33","0","315"
"1330008","4","1.459","0","0","1","0","8","0","33","0","0"
"1330009","1","0","0.468","0","0","2","9","120","33","0","0"
"1330010","4","1.704","0","0","1","0","10","0","33","0","0"
"1330011","2","0","0","vo_nyx","0","0","11","0","33","vo_nyx_1002","0"
"1330012","1","0","1.337","0","0","2","12","178","33","0","120"
"1330013","4","1.337","0","0","1","0","13","0","33","0","0"
"1330014","1","0","2.128","0","0","2","14","380","33","0","178"
"1330015","4","3.666","0","0","1","0","15","0","33","0","0"
"1330016","2","0","0","vo_nyx","0","0","16","0","33","vo_nyx_1003","0"
"1330017","1","0","1.938","0","0","3","17","207","33","0","0"
"1330018","4","2.451","0","0","1","0","18","0","33","0","0"
"1330019","1","0","1.303","0","0","3","19","330","33","0","207"
"1330020","4","2.273","0","0","1","0","20","0","33","0","0"
"1330021","2","0","0","vo_nyx","0","0","21","0","33","vo_nyx_1004","0"
"1330022","1","0","1.136","0","0","4","22","150","33","0","0"
"1330023","4","1.905","0","0","1","0","23","0","33","0","0"
"1330024","1","0","1.136","0","0","4","24","265","33","0","150"
"1330025","4","1.905","0","0","1","0","25","0","33","0","0"
"1330026","1","0","2.016","0","0","4","26","395","33","0","265"
"1330027","4","2.116","0","0","1","0","27","0","33","0","0"
"1330028","1","0","1.227","0","0","5","28","128","33","0","0"
"1330029","4","1","0","0","1","0","29","0","33","0","0"
"1330030","2","0","0","vo_nyx","0","0","30","0","33","vo_nyx_1005","0"
"1330031","1","0","1.227","0","0","6","31","119","33","0","0"
"1330032","4","2.174","0","0","1","0","32","0","33","0","0"
"1330033","2","0","0","vo_nyx","0","0","33","0","33","vo_nyx_1006","0"
"1330034","1","0","3.075","0","0","6","34","395","33","0","119"
"1330035","4","3.81","0","0","1","0","35","0","33","0","0"
"1330036","1","0","1.281","0","0","7","36","120","33","0","0"
"1330037","4","2.507","0","0","1","0","37","0","33","0","0"
"1330038","2","0","0","vo_nyx","0","0","38","0","33","vo_nyx_1007","0"
"1330039","1","0","1.17","0","0","7","39","253","33","0","120"
"1330040","4","2.039","0","0","1","0","40","0","33","0","0"
"1330041","2","0","0","vo_nyx","0","0","41","0","33","vo_nyx_1008","0"
"1330042","1","0","0.757","0","0","7","42","350","33","0","253"
"1330043","4","2.139","0","0","1","0","43","0","33","0","0"
"1330044","4","2","0","0","3","0","44","0","33","0","0"
"1330045","2","0","0","vo_nyx","0","0","45","0","33","vo_nyx_1009","0"
"1330046","1","0","1.348","0","0","8","46","140","33","0","0"
"1330047","4","2.852","0","0","1","0","47","0","33","0","0"
"1330048","2","0","0","vo_nyx","0","0","48","0","33","vo_nyx_1010","0"
"1330049","1","0","0.702","0","0","9","49","30","33","0","0"
"1330050","4","0.702","0","0","1","0","50","0","33","0","0"
"1330051","1","0","1.604","0","0","9","51","162","33","0","30"
"1330052","4","2.844","0","0","1","0","52","0","33","0","0"
"1330053","2","0","0","vo_nyx","0","0","53","0","33","vo_nyx_1011","0"
"1330054","1","0","2.016","0","0","9","54","395","33","0","162"
"1330055","4","2.707","0","0","1","0","55","0","33","0","0"
"1330056","1","0","2.128","0","0","10","56","234","33","0","0"
"1330057","4","3.32","0","0","1","0","57","0","33","0","0"
"1330058","2","0","0","vo_nyx","0","0","58","0","33","vo_nyx_1012","0"
"1330059","1","0","2.38","0","0","10","59","390","33","0","234"
"1330060","4","3.338","0","0","1","0","60","0","33","0","0"
"1330061","4","3","0","0","3","0","61","0","33","0","0"
"1330062","2","0","0","vo_nyx","0","0","62","0","33","vo_nyx_1013","0"
"1330063","1","0","1.337","0","0","11","63","176","33","0","0"
"1330064","4","1.883","0","0","1","0","64","0","33","0","0"
"1330065","1","0","1.95","0","0","11","65","392","33","0","176"
"1330066","4","3.243","0","0","1","0","66","0","33","0","0"
"1330067","2","0","0","vo_nyx","0","0","67","0","33","vo_nyx_1014","0"
"1330068","1","0","0.724","0","0","11","68","392","33","0","392"
"1330069","4","0.724","0","0","1","0","69","0","33","0","0"
"1330070","1","0","0.824","0","0","12","70","131","33","0","0"
"1330071","4","1.392","0","0","1","0","71","0","33","0","0"
"1330072","1","0","3.319","0","0","12","72","390","33","0","131"
"1330073","4","4.265","0","0","1","0","73","0","33","0","0"
"1330074","2","0","0","vo_nyx","0","0","74","0","33","vo_nyx_1015","0"
"1330075","1","0","2.306","0","0","13","75","235","33","0","0"
"1330076","4","3.198","0","0","1","0","76","0","33","0","0"
"1330077","4","4","0","0","3","0","77","0","33","0","0"
"1330078","2","0","0","vo_nyx","0","0","78","0","33","vo_nyx_1016","0"
"1330079","1","0","1.713","0","0","14","79","315","33","0","0"
"1330080","4","2.607","0","0","1","0","80","0","33","0","0"
"1330081","1","0","1.66","0","0","15","81","308","33","0","0"
"1330082","4","3.16","0","0","1","0","82","0","33","0","0"
"1340001","4","1","0","0","3","0","1","0","34","0","0"
"1340002","2","0","0","vo_nyx","0","0","2","0","34","vo_nyx_1501","0"
"1340003","1","0","0.64","0","0","1","3","45","34","0","0"
"1340004","4","1.223","0","0","1","0","4","0","34","0","0"
"1340005","1","0","0.878","0","0","1","5","102","34","0","45"
"1340006","4","1.635","0","0","1","0","6","0","34","0","0"
"1340007","2","0","0","vo_nyx","0","0","7","0","34","vo_nyx_1502","0"
"1340008","1","0","1.01","0","0","1","8","280","34","0","102"
"1340009","4","2.02","0","0","1","0","9","0","34","0","0"
"1340010","2","0","0","vo_nyx","0","0","10","0","34","vo_nyx_1503","0"
"1340011","1","0","4.04","0","0","2","11","375","34","0","0"
"1340012","4","4.731","0","0","1","0","12","0","34","0","0"
"1340013","1","0","2.766","0","0","3","13","310","34","0","0"
"1340014","4","3.699","0","0","1","0","14","0","34","0","0"
"1340015","2","0","0","vo_nyx","0","0","15","0","34","vo_nyx_1504","0"
"1340016","1","0","2.338","0","0","4","16","147","34","0","0"
"1340017","4","3.085","0","0","1","0","17","0","34","0","0"
"1340018","2","0","0","vo_nyx","0","0","18","0","34","vo_nyx_1505","0"
"1340019","1","0","0.911","0","0","4","19","340","34","0","147"
"1340020","4","2.338","0","0","1","0","20","0","34","0","0"
"1340021","2","0","0","vo_nyx","0","0","21","0","34","vo_nyx_1506","0"
"1340022","1","0","1.789","0","0","5","22","147","34","0","0"
"1340023","4","2.096","0","0","1","0","23","0","34","0","0"
"1340024","1","0","1.992","0","0","5","24","370","34","0","147"
"1340025","4","3.002","0","0","1","0","25","0","34","0","0"
"1340026","2","0","0","vo_nyx","0","0","26","0","34","vo_nyx_1507","0"
"1340027","1","0","1.179","0","0","6","27","120","34","0","0"
"1340028","4","1.679","0","0","1","0","28","0","34","0","0"
"1340029","1","0","1.438","0","0","6","29","220","34","0","120"
"1340030","4","2.096","0","0","1","0","30","0","34","0","0"
"1340031","2","0","0","vo_nyx","0","0","31","0","34","vo_nyx_1508","0"
"1340032","1","0","1.679","0","0","6","32","395","34","0","220"
"1340033","4","1.679","0","0","1","0","33","0","34","0","0"
"1340034","1","0","1.032","0","0","7","34","148","34","0","0"
"1340035","4","1.833","0","0","1","0","35","0","34","0","0"
"1340036","2","0","0","vo_nyx","0","0","36","0","34","vo_nyx_1509","0"
"1340037","1","0","2.788","0","0","7","37","400","34","0","148"
"1340038","4","3.765","0","0","1","0","38","0","34","0","0"
"1340039","2","0","0","vo_nyx","0","0","39","0","34","vo_nyx_1510","0"
"1340040","1","0","0.79","0","0","8","40","59","34","0","0"
"1340041","4","1.35","0","0","1","0","41","0","34","0","0"
"1340042","1","0","2.404","0","0","8","42","236","34","0","59"
"1340043","4","3.117","0","0","1","0","43","0","34","0","0"
"1340044","4","2","0","0","3","0","44","0","34","0","0"
"1340045","2","0","0","vo_nyx","0","0","45","0","34","vo_nyx_1511","0"
"1340046","1","0","1.756","0","0","8","46","395","34","0","236"
"1340047","4","2.59","0","0","1","0","47","0","34","0","0"
"1340048","1","0","1.954","0","0","9","48","296","34","0","0"
"1340049","4","2.415","0","0","1","0","49","0","34","0","0"
"1340050","1","0","1.649","0","0","9","50","391","34","0","296"
"1340051","4","2.228","0","0","1","0","51","0","34","0","0"
"1340052","1","0","0.592","0","0","9","52","391","34","0","391"
"1340053","4","0.592","0","0","1","0","53","0","34","0","0"
"1340054","1","0","1.12","0","0","10","54","62","34","0","0"
"1340055","4","1.68","0","0","1","0","55","0","34","0","0"
"1340056","1","0","2.205","0","0","10","56","224","34","0","62"
"1340057","4","2.908","0","0","1","0","57","0","34","0","0"
"1340058","1","0","1.526","0","0","10","58","385","34","0","224"
"1340059","4","1.526","0","0","1","0","59","0","34","0","0"
"1340060","1","0","1.207","0","0","11","60","89","34","0","0"
"1340061","4","2.448","0","0","1","0","61","0","34","0","0"
"1340062","4","3","0","0","3","0","62","0","34","0","0"
"1340063","2","0","0","vo_nyx","0","0","63","0","34","vo_nyx_1512","0"
"1340064","1","0","1.624","0","0","11","64","254","34","0","89"
"1340065","4","2.294","0","0","1","0","65","0","34","0","0"
"1340066","1","0","1.405","0","0","11","66","397","34","0","254"
"1340067","4","1.405","0","0","1","0","67","0","34","0","0"
"1340068","1","0","0.746","0","0","12","68","106","34","0","0"
"1340069","4","1.822","0","0","1","0","69","0","34","0","0"
"1340070","4","4","0","0","3","0","70","0","34","0","0"
"1340071","2","0","0","vo_nyx","0","0","71","0","34","vo_nyx_1513","0"
"1340072","1","0","2.338","0","0","12","72","300","34","0","106"
"1340073","4","3.227","0","0","1","0","73","0","34","0","0"
"1340074","4","5","0","0","3","0","74","0","34","0","0"
"1340075","2","0","0","vo_nyx","0","0","75","0","34","vo_nyx_1514","0"
"1340076","1","0","1.745","0","0","13","76","120","34","0","0"
"1340077","4","2.195","0","0","1","0","77","0","34","0","0"
"1340078","1","0","1.405","0","0","13","78","293","34","0","120"
"1340079","4","2.437","0","0","1","0","79","0","34","0","0"
"1340080","2","0","0","vo_nyx","0","0","80","0","34","vo_nyx_1515","0"
"1340081","1","0","0.428","0","0","14","81","42","34","0","0"
"1340082","4","2.16","0","0","1","0","82","0","34","0","0"
