67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8
"77","1","14","40","1240062","0","0","62","0","0","24","0.235"
"0","4","0","0","1240063","0.235","0","63","1","0","24","0"
"192","1","14","77","1240064","0","0","64","0","0","24","1.729"
"0","4","0","0","1240065","3.529","0","65","1","0","24","0"
"0","4","0","0","1250001","1","0","1","3","0","25","0"
"0","2","0","0","1250002","0","vo_nyx_0701","2","0","vo_nyx","25","0"
"218","1","1","0","1250003","0","0","3","0","0","25","2.62"
"0","4","0","0","1250004","3.07","0","4","1","0","25","0"
"0","2","0","0","1250005","0","vo_nyx_0702","5","0","vo_nyx","25","0"
"385","1","1","218","1250006","0","0","6","0","0","25","1.252"
"0","4","0","0","1250007","1.252","0","7","1","0","25","0"
"0","1","2","0","1250008","0","0","8","0","0","25","0.322"
"0","4","0","0","1250009","0.577","0","9","1","0","25","0"
"345","1","2","0","1250010","0","0","10","0","0","25","2.127"
"0","4","0","0","1250011","2.985","0","11","1","0","25","0"
"0","2","0","0","1250012","0","vo_nyx_0703","12","0","vo_nyx","25","0"
"380","1","3","0","1250013","0","0","13","0","0","25","2.972"
"0","4","0","0","1250014","3.55","0","14","1","0","25","0"
"323","1","4","0","1250015","0","0","15","0","0","25","3.003"
"0","4","0","0","1250016","3.672","0","16","1","0","25","0"
"0","2","0","0","1250017","0","vo_nyx_0704","17","0","vo_nyx","25","0"
"206","1","5","0","1250018","0","0","18","0","0","25","2.06"
"0","4","0","0","1250019","2.34","0","19","1","0","25","0"
"400","1","5","206","1250020","0","0","20","0","0","25","1.44"
"0","4","0","0","1250021","2.486","0","21","1","0","25","0"
"0","2","0","0","1250022","0","vo_nyx_0705","22","0","vo_nyx","25","0"
"71","1","6","0","1250023","0","0","23","0","0","25","0.766"
"0","4","0","0","1250024","1.136","0","24","1","0","25","0"
"320","1","6","71","1250025","0","0","25","0","0","25","2.067"
"0","4","0","0","1250026","2.735","0","26","1","0","25","0"
"0","2","0","0","1250027","0","vo_nyx_0706","27","0","vo_nyx","25","0"
"375","1","7","0","1250028","0","0","28","0","0","25","3.027"
"0","4","0","0","1250029","3.027","0","29","1","0","25","0"
"0","1","8","0","1250030","0","0","30","0","0","25","0.808"
"0","4","0","0","1250031","1.288","0","31","1","0","25","0"
"385","1","8","0","1250032","0","0","32","0","0","25","1.8"
"0","4","0","0","1250033","2.043","0","33","1","0","25","0"
"190","1","9","0","1250034","0","0","34","0","0","25","1.75"
"0","4","0","0","1250035","2.547","0","35","1","0","25","0"
"0","4","0","0","1250036","2","0","36","3","0","25","0"
"0","2","0","0","1250037","0","vo_nyx_0707","37","0","vo_nyx","25","0"
"326","1","10","0","1250038","0","0","38","0","0","25","2.997"
"0","4","0","0","1250039","3.809","0","39","1","0","25","0"
"0","2","0","0","1250040","0","vo_nyx_0708","40","0","vo_nyx","25","0"
"182","1","11","0","1250041","0","0","41","0","0","25","1.538"
"0","4","0","0","1250042","1.671","0","42","1","0","25","0"
"352","1","11","182","1250043","0","0","43","0","0","25","0.893"
"0","4","0","0","1250044","1.738","0","44","1","0","25","0"
"0","4","0","0","1250045","3","0","45","3","0","25","0"
"0","2","0","0","1250046","0","vo_nyx_0709","46","0","vo_nyx","25","0"
"95","1","12","0","1250047","0","0","47","0","0","25","1.427"
"0","4","0","0","1250048","1.895","0","48","1","0","25","0"
"234","1","12","95","1250049","0","0","49","0","0","25","1.653"
"0","4","0","0","1250050","1.732","0","50","1","0","25","0"
"373","1","12","234","1250051","0","0","51","0","0","25","0.686"
"0","4","0","0","1250052","0.686","0","52","1","0","25","0"
"90","1","13","0","1250053","0","0","53","0","0","25","0.693"
"0","4","0","0","1250054","1.063","0","54","1","0","25","0"
"174","1","13","90","1250055","0","0","55","0","0","25","1.258"
"0","4","0","0","1250056","1.915","0","56","1","0","25","0"
"388","1","13","174","1250057","0","0","57","0","0","25","1.222"
"0","4","0","0","1250058","2.085","0","58","1","0","25","0"
"0","2","0","0","1250059","0","vo_nyx_0710","59","0","vo_nyx","25","0"
"200","1","14","0","1250060","0","0","60","0","0","25","2.18"
"0","4","0","0","1250061","3.98","0","61","1","0","25","0"
"0","4","0","0","1260001","1","0","1","3","0","26","0"
"0","2","0","0","1260002","0","vo_nyx_0801","2","0","vo_nyx","26","0"
"70","1","1","0","1260003","0","0","3","0","0","26","0.65"
"0","4","0","0","1260004","1.4","0","4","1","0","26","0"
"138","1","1","70","1260005","0","0","5","0","0","26","1.119"
"0","4","0","0","1260006","1.816","0","6","1","0","26","0"
"332","1","1","138","1260007","0","0","7","0","0","26","1.557"
"0","4","0","0","1260008","2.665","0","8","1","0","26","0"
"0","2","0","0","1260009","0","vo_nyx_0802","9","0","vo_nyx","26","0"
"143","1","2","70","1260010","0","0","10","0","0","26","0.776"
"0","4","0","0","1260011","1.608","0","11","1","0","26","0"
"310","1","2","143","1260012","0","0","12","0","0","26","1.562"
"0","4","0","0","1260013","2.562","0","13","1","0","26","0"
"0","4","0","0","1260014","2","0","14","3","0","26","0"
"0","2","0","0","1260015","0","vo_nyx_0803","15","0","vo_nyx","26","0"
"68","1","3","0","1260016","0","0","16","0","0","26","0.65"
"0","4","0","0","1260017","1.4","0","17","1","0","26","0"
"248","1","3","68","1260018","0","0","18","0","0","26","2.205"
"0","4","0","0","1260019","2.779","0","19","1","0","26","0"
"0","2","0","0","1260020","0","vo_nyx_0804","20","0","vo_nyx","26","0"
"283","1","3","248","1260021","0","0","21","0","0","26","0.393"
"0","4","0","0","1260022","0.987","0","22","1","0","26","0"
"370","1","3","283","1260023","0","0","23","0","0","26","0.843"
"0","4","0","0","1260024","0.843","0","24","1","0","26","0"
"263","1","4","68","1260025","0","0","25","0","0","26","1.481"
"0","4","0","0","1260026","2.481","0","26","1","0","26","0"
"0","4","0","0","1260027","3","0","27","3","0","26","0"
"0","2","0","0","1260028","0","vo_nyx_0805","28","0","vo_nyx","26","0"
"70","1","5","0","1260029","0","0","29","0","0","26","0.65"
"0","4","0","0","1260030","1.4","0","30","1","0","26","0"
"270","1","5","70","1260031","0","0","31","0","0","26","1.879"
"0","4","0","0","1260032","2.917","0","32","1","0","26","0"
"267","1","6","70","1260033","0","0","33","0","0","26","2.759"
"0","4","0","0","1260034","3.645","0","34","1","0","26","0"
"395","1","6","267","1260035","0","0","35","0","0","26","0.487"
"0","4","0","0","1260036","1.487","0","36","1","0","26","0"
"0","4","0","0","1260037","4","0","37","3","0","26","0"
"0","2","0","0","1260038","0","vo_nyx_0806","38","0","vo_nyx","26","0"
"70","1","7","0","1260039","0","0","39","0","0","26","0.65"
"0","4","0","0","1260040","1.4","0","40","1","0","26","0"
"136","1","7","70","1260041","0","0","41","0","0","26","1.003"
"0","4","0","0","1260042","1.452","0","42","1","0","26","0"
"387","1","7","136","1260043","0","0","43","0","0","26","2.373"
"0","4","0","0","1260044","2.6","0","44","1","0","26","0"
"250","1","8","70","1260045","0","0","45","0","0","26","1.23"
"0","4","0","0","1260046","2.23","0","46","1","0","26","0"
"0","4","0","0","1260047","1","0","47","3","0","26","0"
"0","2","0","0","1260048","0","vo_nyx_0807","48","0","vo_nyx","26","0"
"68","1","9","0","1260049","0","0","49","0","0","26","0.65"
"0","4","0","0","1260050","1.4","0","50","1","0","26","0"
"350","1","9","68","1260051","0","0","51","0","0","26","2.24"
"0","4","0","0","1260052","2.74","0","52","1","0","26","0"
"163","1","10","70","1260053","0","0","53","0","0","26","1.252"
"0","4","0","0","1260054","1.742","0","54","1","0","26","0"
"380","1","10","163","1260055","0","0","55","0","0","26","2.352"
"0","4","0","0","1260056","2.779","0","56","1","0","26","0"
"310","1","11","70","1260057","0","0","57","0","0","26","2.013"
"0","4","0","0","1260058","3.047","0","58","1","0","26","0"
"0","2","0","0","1260059","0","vo_nyx_0808","59","0","vo_nyx","26","0"
"242","1","12","70","1260060","0","0","60","0","0","26","1.401"
"0","4","0","0","1260061","1.984","0","61","1","0","26","0"
"390","1","12","242","1260062","0","0","62","0","0","26","2.073"
"0","4","0","0","1260063","2.372","0","63","1","0","26","0"
"240","1","13","70","1260064","0","0","64","0","0","26","1.4"
"0","4","0","0","1260065","2.2","0","65","1","0","26","0"
"0","4","0","0","1260066","4","0","66","3","0","26","0"
"0","2","0","0","1260067","0","vo_nyx_0809","67","0","vo_nyx","26","0"
"68","1","14","0","1260068","0","0","68","0","0","26","0.65"
"0","4","0","0","1260069","1.4","0","69","1","0","26","0"
"260","1","14","68","1260070","0","0","70","0","0","26","1.52"
"0","4","0","0","1260071","2.5","0","71","1","0","26","0"
"0","2","0","0","1260072","0","vo_nyx_0810","72","0","vo_nyx","26","0"
"280","1","15","70","1260073","0","0","73","0","0","26","2.7"
"0","4","0","0","1260074","4.5","0","74","1","0","26","0"
"0","4","0","0","1320001","1","0","1","3","0","32","0"
"0","2","0","0","1320002","0","vo_nyx_0901","2","0","vo_nyx","32","0"
"215","1","1","0","1320003","0","0","3","0","0","32","3.31"
"0","4","0","0","1320004","3.909","0","4","1","0","32","0"
"358","1","1","215","1320005","0","0","5","0","0","32","0.836"
"0","4","0","0","1320006","1.457","0","6","1","0","32","0"
"395","1","1","358","1320007","0","0","7","0","0","32","0.533"
"0","4","0","0","1320008","0.533","0","8","1","0","32","0"
"149","1","2","0","1320009","0","0","9","0","0","32","1.392"
"0","4","0","0","1320010","1.99","0","10","1","0","32","0"
"395","1","2","149","1320011","0","0","11","0","0","32","3.058"
"0","4","0","0","1320012","3.058","0","12","1","0","32","0"
"74","1","3","0","1320013","0","0","13","0","0","32","0.338"
"0","4","0","0","1320014","1.471","0","14","1","0","32","0"
"0","2","0","0","1320015","0","vo_nyx_0902","15","0","vo_nyx","32","0"
"268","1","3","74","1320016","0","0","16","0","0","32","2.683"
"0","4","0","0","1320017","3.31","0","17","1","0","32","0"
"375","1","3","268","1320018","0","0","18","0","0","32","0.944"
"0","4","0","0","1320019","0.944","0","19","1","0","32","0"
"89","1","4","0","1320020","0","0","20","0","0","32","1.745"
"0","4","0","0","1320021","2.481","0","21","1","0","32","0"
"306","1","4","89","1320022","0","0","22","0","0","32","1.399"
"0","4","0","0","1320023","2.87","0","23","1","0","32","0"
"0","4","0","0","1320024","2","0","24","3","0","32","0"
"0","2","0","0","1320025","0","vo_nyx_0903","25","0","vo_nyx","32","0"
"83","1","5","0","1320026","0","0","26","0","0","32","1.276"
"0","4","0","0","1320027","2.005","0","27","1","0","32","0"
"171","1","5","83","1320028","0","0","28","0","0","32","1.038"
"0","4","0","0","1320029","1.608","0","29","1","0","32","0"
"280","1","5","171","1320030","0","0","30","0","0","32","1.038"
"0","4","0","0","1320031","1.11","0","31","1","0","32","0"
"202","1","6","0","1320032","0","0","32","0","0","32","2.055"
"0","4","0","0","1320033","2.844","0","33","1","0","32","0"
"389","1","6","202","1320034","0","0","34","0","0","32","1.871"
"0","4","0","0","1320035","2.397","0","35","1","0","32","0"
"175","1","7","0","1320036","0","0","36","0","0","32","1.589"
"0","4","0","0","1320037","2.196","0","37","1","0","32","0"
"395","1","7","175","1320038","0","0","38","0","0","32","2.445"
"0","4","0","0","1320039","2.445","0","39","1","0","32","0"
"266","1","8","0","1320040","0","0","40","0","0","32","1.372"
"0","4","0","0","1320041","2.657","0","41","1","0","32","0"
"0","4","0","0","1320042","3","0","42","3","0","32","0"
"0","2","0","0","1320043","0","vo_nyx_0904","43","0","vo_nyx","32","0"
"390","1","8","266","1320044","0","0","44","0","0","32","2.066"
"0","4","0","0","1320045","2.066","0","45","1","0","32","0"
"131","1","9","0","1320046","0","0","46","0","0","32","0.916"
"0","4","0","0","1320047","1.42","0","47","1","0","32","0"
"313","1","9","131","1320048","0","0","48","0","0","32","0.71"
"0","4","0","0","1320049","1.561","0","49","1","0","32","0"
"385","1","9","313","1320050","0","0","50","0","0","32","2.191"
"0","4","0","0","1320051","2.191","0","51","1","0","32","0"
"176","1","10","0","1320052","0","0","52","0","0","32","1.377"
"0","4","0","0","1320053","1.833","0","53","1","0","32","0"
"390","1","10","176","1320054","0","0","54","0","0","32","2.749"
"0","4","0","0","1320055","2.749","0","55","1","0","32","0"
"74","1","11","0","1320056","0","0","56","0","0","32","0.753"
"0","4","0","0","1320057","2.093","0","57","1","0","32","0"
"0","2","0","0","1320058","0","vo_nyx_0905","58","0","vo_nyx","32","0"
"160","1","11","74","1320059","0","0","59","0","0","32","1.534"
"0","4","0","0","1320060","2.185","0","60","1","0","32","0"
"311","1","11","160","1320061","0","0","61","0","0","32","1.269"
"0","4","0","0","1320062","1.86","0","62","1","0","32","0"
"400","1","11","311","1320063","0","0","63","0","0","32","0.74"
"0","4","0","0","1320064","0.74","0","64","1","0","32","0"
"134","1","12","0","1320065","0","0","65","0","0","32","1.911"
"0","4","0","0","1320066","2.508","0","66","1","0","32","0"
"380","1","12","134","1320067","0","0","67","0","0","32","2.445"
"0","4","0","0","1320068","3.145","0","68","1","0","32","0"
"0","2","0","0","1320069","0","vo_nyx_0906","69","0","vo_nyx","32","0"
"116","1","13","0","1320070","0","0","70","0","0","32","0.992"
"0","4","0","0","1320071","2.792","0","71","1","0","32","0"
"0","4","0","0","1330001","1","0","1","3","0","33","0"
"0","2","0","0","1330002","0","vo_nyx_1001","2","0","vo_nyx","33","0"
"194","1","1","0","1330003","0","0","3","0","0","33","1.326"
"0","4","0","0","1330004","1.649","0","4","1","0","33","0"
"315","1","1","194","1330005","0","0","5","0","0","33","2.01"
"0","4","0","0","1330006","2.529","0","6","1","0","33","0"
"395","1","1","315","1330007","0","0","7","0","0","33","1.404"
"0","4","0","0","1330008","1.459","0","8","1","0","33","0"
"120","1","2","0","1330009","0","0","9","0","0","33","0.468"
"0","4","0","0","1330010","1.704","0","10","1","0","33","0"
"0","2","0","0","1330011","0","vo_nyx_1002","11","0","vo_nyx","33","0"
"178","1","2","120","1330012","0","0","12","0","0","33","1.337"
"0","4","0","0","1330013","1.337","0","13","1","0","33","0"
"380","1","2","178","1330014","0","0","14","0","0","33","2.128"
"0","4","0","0","1330015","3.666","0","15","1","0","33","0"
"0","2","0","0","1330016","0","vo_nyx_1003","16","0","vo_nyx","33","0"
"207","1","3","0","1330017","0","0","17","0","0","33","1.938"
"0","4","0","0","1330018","2.451","0","18","1","0","33","0"
"330","1","3","207","1330019","0","0","19","0","0","33","1.303"
"0","4","0","0","1330020","2.273","0","20","1","0","33","0"
"0","2","0","0","1330021","0","vo_nyx_1004","21","0","vo_nyx","33","0"
"150","1","4","0","1330022","0","0","22","0","0","33","1.136"
"0","4","0","0","1330023","1.905","0","23","1","0","33","0"
"265","1","4","150","1330024","0","0","24","0","0","33","1.136"
"0","4","0","0","1330025","1.905","0","25","1","0","33","0"
"395","1","4","265","1330026","0","0","26","0","0","33","2.016"
"0","4","0","0","1330027","2.116","0","27","1","0","33","0"
"128","1","5","0","1330028","0","0","28","0","0","33","1.227"
"0","4","0","0","1330029","1","0","29","1","0","33","0"
"0","2","0","0","1330030","0","vo_nyx_1005","30","0","vo_nyx","33","0"
"119","1","6","0","1330031","0","0","31","0","0","33","1.227"
"0","4","0","0","1330032","2.174","0","32","1","0","33","0"
"0","2","0","0","1330033","0","vo_nyx_1006","33","0","vo_nyx","33","0"
"395","1","6","119","1330034","0","0","34","0","0","33","3.075"
"0","4","0","0","1330035","3.81","0","35","1","0","33","0"
"120","1","7","0","1330036","0","0","36","0","0","33","1.281"
"0","4","0","0","1330037","2.507","0","37","1","0","33","0"
"0","2","0","0","1330038","0","vo_nyx_1007","38","0","vo_nyx","33","0"
"253","1","7","120","1330039","0","0","39","0","0","33","1.17"
"0","4","0","0","1330040","2.039","0","40","1","0","33","0"
"0","2","0","0","1330041","0","vo_nyx_1008","41","0","vo_nyx","33","0"
"350","1","7","253","1330042","0","0","42","0","0","33","0.757"
"0","4","0","0","1330043","2.139","0","43","1","0","33","0"
"0","4","0","0","1330044","2","0","44","3","0","33","0"
"0","2","0","0","1330045","0","vo_nyx_1009","45","0","vo_nyx","33","0"
"140","1","8","0","1330046","0","0","46","0","0","33","1.348"
"0","4","0","0","1330047","2.852","0","47","1","0","33","0"
"0","2","0","0","1330048","0","vo_nyx_1010","48","0","vo_nyx","33","0"
"30","1","9","0","1330049","0","0","49","0","0","33","0.702"
"0","4","0","0","1330050","0.702","0","50","1","0","33","0"
"162","1","9","30","1330051","0","0","51","0","0","33","1.604"
"0","4","0","0","1330052","2.844","0","52","1","0","33","0"
"0","2","0","0","1330053","0","vo_nyx_1011","53","0","vo_nyx","33","0"
"395","1","9","162","1330054","0","0","54","0","0","33","2.016"
"0","4","0","0","1330055","2.707","0","55","1","0","33","0"
"234","1","10","0","1330056","0","0","56","0","0","33","2.128"
"0","4","0","0","1330057","3.32","0","57","1","0","33","0"
"0","2","0","0","1330058","0","vo_nyx_1012","58","0","vo_nyx","33","0"
"390","1","10","234","1330059","0","0","59","0","0","33","2.38"
"0","4","0","0","1330060","3.338","0","60","1","0","33","0"
"0","4","0","0","1330061","3","0","61","3","0","33","0"
"0","2","0","0","1330062","0","vo_nyx_1013","62","0","vo_nyx","33","0"
"176","1","11","0","1330063","0","0","63","0","0","33","1.337"
"0","4","0","0","1330064","1.883","0","64","1","0","33","0"
"392","1","11","176","1330065","0","0","65","0","0","33","1.95"
"0","4","0","0","1330066","3.243","0","66","1","0","33","0"
"0","2","0","0","1330067","0","vo_nyx_1014","67","0","vo_nyx","33","0"
"392","1","11","392","1330068","0","0","68","0","0","33","0.724"
"0","4","0","0","1330069","0.724","0","69","1","0","33","0"
"131","1","12","0","1330070","0","0","70","0","0","33","0.824"
"0","4","0","0","1330071","1.392","0","71","1","0","33","0"
"390","1","12","131","1330072","0","0","72","0","0","33","3.319"
"0","4","0","0","1330073","4.265","0","73","1","0","33","0"
"0","2","0","0","1330074","0","vo_nyx_1015","74","0","vo_nyx","33","0"
"235","1","13","0","1330075","0","0","75","0","0","33","2.306"
"0","4","0","0","1330076","3.198","0","76","1","0","33","0"
"0","4","0","0","1330077","4","0","77","3","0","33","0"
"0","2","0","0","1330078","0","vo_nyx_1016","78","0","vo_nyx","33","0"
"315","1","14","0","1330079","0","0","79","0","0","33","1.713"
"0","4","0","0","1330080","2.607","0","80","1","0","33","0"
"308","1","15","0","1330081","0","0","81","0","0","33","1.66"
"0","4","0","0","1330082","3.16","0","82","1","0","33","0"
"0","4","0","0","1340001","1","0","1","3","0","34","0"
"0","2","0","0","1340002","0","vo_nyx_1501","2","0","vo_nyx","34","0"
"45","1","1","0","1340003","0","0","3","0","0","34","0.64"
"0","4","0","0","1340004","1.223","0","4","1","0","34","0"
"102","1","1","45","1340005","0","0","5","0","0","34","0.878"
"0","4","0","0","1340006","1.635","0","6","1","0","34","0"
"0","2","0","0","1340007","0","vo_nyx_1502","7","0","vo_nyx","34","0"
"280","1","1","102","1340008","0","0","8","0","0","34","1.01"
"0","4","0","0","1340009","2.02","0","9","1","0","34","0"
"0","2","0","0","1340010","0","vo_nyx_1503","10","0","vo_nyx","34","0"
"375","1","2","0","1340011","0","0","11","0","0","34","4.04"
"0","4","0","0","1340012","4.731","0","12","1","0","34","0"
"310","1","3","0","1340013","0","0","13","0","0","34","2.766"
"0","4","0","0","1340014","3.699","0","14","1","0","34","0"
"0","2","0","0","1340015","0","vo_nyx_1504","15","0","vo_nyx","34","0"
"147","1","4","0","1340016","0","0","16","0","0","34","2.338"
"0","4","0","0","1340017","3.085","0","17","1","0","34","0"
"0","2","0","0","1340018","0","vo_nyx_1505","18","0","vo_nyx","34","0"
"340","1","4","147","1340019","0","0","19","0","0","34","0.911"
"0","4","0","0","1340020","2.338","0","20","1","0","34","0"
"0","2","0","0","1340021","0","vo_nyx_1506","21","0","vo_nyx","34","0"
"147","1","5","0","1340022","0","0","22","0","0","34","1.789"
"0","4","0","0","1340023","2.096","0","23","1","0","34","0"
"370","1","5","147","1340024","0","0","24","0","0","34","1.992"
"0","4","0","0","1340025","3.002","0","25","1","0","34","0"
"0","2","0","0","1340026","0","vo_nyx_1507","26","0","vo_nyx","34","0"
"120","1","6","0","1340027","0","0","27","0","0","34","1.179"
"0","4","0","0","1340028","1.679","0","28","1","0","34","0"
"220","1","6","120","1340029","0","0","29","0","0","34","1.438"
"0","4","0","0","1340030","2.096","0","30","1","0","34","0"
"0","2","0","0","1340031","0","vo_nyx_1508","31","0","vo_nyx","34","0"
"395","1","6","220","1340032","0","0","32","0","0","34","1.679"
"0","4","0","0","1340033","1.679","0","33","1","0","34","0"
"148","1","7","0","1340034","0","0","34","0","0","34","1.032"
"0","4","0","0","1340035","1.833","0","35","1","0","34","0"
"0","2","0","0","1340036","0","vo_nyx_1509","36","0","vo_nyx","34","0"
"400","1","7","148","1340037","0","0","37","0","0","34","2.788"
"0","4","0","0","1340038","3.765","0","38","1","0","34","0"
"0","2","0","0","1340039","0","vo_nyx_1510","39","0","vo_nyx","34","0"
"59","1","8","0","1340040","0","0","40","0","0","34","0.79"
"0","4","0","0","1340041","1.35","0","41","1","0","34","0"
"236","1","8","59","1340042","0","0","42","0","0","34","2.404"
"0","4","0","0","1340043","3.117","0","43","1","0","34","0"
"0","4","0","0","1340044","2","0","44","3","0","34","0"
"0","2","0","0","1340045","0","vo_nyx_1511","45","0","vo_nyx","34","0"
"395","1","8","236","1340046","0","0","46","0","0","34","1.756"
"0","4","0","0","1340047","2.59","0","47","1","0","34","0"
"296","1","9","0","1340048","0","0","48","0","0","34","1.954"
"0","4","0","0","1340049","2.415","0","49","1","0","34","0"
"391","1","9","296","1340050","0","0","50","0","0","34","1.649"
"0","4","0","0","1340051","2.228","0","51","1","0","34","0"
"391","1","9","391","1340052","0","0","52","0","0","34","0.592"
"0","4","0","0","1340053","0.592","0","53","1","0","34","0"
"62","1","10","0","1340054","0","0","54","0","0","34","1.12"
"0","4","0","0","1340055","1.68","0","55","1","0","34","0"
"224","1","10","62","1340056","0","0","56","0","0","34","2.205"
"0","4","0","0","1340057","2.908","0","57","1","0","34","0"
"385","1","10","224","1340058","0","0","58","0","0","34","1.526"
"0","4","0","0","1340059","1.526","0","59","1","0","34","0"
"89","1","11","0","1340060","0","0","60","0","0","34","1.207"
"0","4","0","0","1340061","2.448","0","61","1","0","34","0"
"0","4","0","0","1340062","3","0","62","3","0","34","0"
"0","2","0","0","1340063","0","vo_nyx_1512","63","0","vo_nyx","34","0"
"254","1","11","89","1340064","0","0","64","0","0","34","1.624"
"0","4","0","0","1340065","2.294","0","65","1","0","34","0"
"397","1","11","254","1340066","0","0","66","0","0","34","1.405"
"0","4","0","0","1340067","1.405","0","67","1","0","34","0"
"106","1","12","0","1340068","0","0","68","0","0","34","0.746"
"0","4","0","0","1340069","1.822","0","69","1","0","34","0"
"0","4","0","0","1340070","4","0","70","3","0","34","0"
"0","2","0","0","1340071","0","vo_nyx_1513","71","0","vo_nyx","34","0"
"300","1","12","106","1340072","0","0","72","0","0","34","2.338"
"0","4","0","0","1340073","3.227","0","73","1","0","34","0"
"0","4","0","0","1340074","5","0","74","3","0","34","0"
"0","2","0","0","1340075","0","vo_nyx_1514","75","0","vo_nyx","34","0"
"120","1","13","0","1340076","0","0","76","0","0","34","1.745"
"0","4","0","0","1340077","2.195","0","77","1","0","34","0"
"293","1","13","120","1340078","0","0","78","0","0","34","1.405"
"0","4","0","0","1340079","2.437","0","79","1","0","34","0"
"0","2","0","0","1340080","0","vo_nyx_1515","80","0","vo_nyx","34","0"
"42","1","14","0","1340081","0","0","81","0","0","34","0.428"
"0","4","0","0","1340082","2.16","0","82","1","0","34","0"
