82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46
"0.235","0","1240062","0","1","62","24","0","0","40","14","77"
"0","0","1240063","0","4","63","24","0.235","1","0","0","0"
"1.729","0","1240064","0","1","64","24","0","0","77","14","192"
"0","0","1240065","0","4","65","24","3.529","1","0","0","0"
"0","0","1250001","0","4","1","25","1","3","0","0","0"
"0","vo_nyx","1250002","vo_nyx_0701","2","2","25","0","0","0","0","0"
"2.62","0","1250003","0","1","3","25","0","0","0","1","218"
"0","0","1250004","0","4","4","25","3.07","1","0","0","0"
"0","vo_nyx","1250005","vo_nyx_0702","2","5","25","0","0","0","0","0"
"1.252","0","1250006","0","1","6","25","0","0","218","1","385"
"0","0","1250007","0","4","7","25","1.252","1","0","0","0"
"0.322","0","1250008","0","1","8","25","0","0","0","2","0"
"0","0","1250009","0","4","9","25","0.577","1","0","0","0"
"2.127","0","1250010","0","1","10","25","0","0","0","2","345"
"0","0","1250011","0","4","11","25","2.985","1","0","0","0"
"0","vo_nyx","1250012","vo_nyx_0703","2","12","25","0","0","0","0","0"
"2.972","0","1250013","0","1","13","25","0","0","0","3","380"
"0","0","1250014","0","4","14","25","3.55","1","0","0","0"
"3.003","0","1250015","0","1","15","25","0","0","0","4","323"
"0","0","1250016","0","4","16","25","3.672","1","0","0","0"
"0","vo_nyx","1250017","vo_nyx_0704","2","17","25","0","0","0","0","0"
"2.06","0","1250018","0","1","18","25","0","0","0","5","206"
"0","0","1250019","0","4","19","25","2.34","1","0","0","0"
"1.44","0","1250020","0","1","20","25","0","0","206","5","400"
"0","0","1250021","0","4","21","25","2.486","1","0","0","0"
"0","vo_nyx","1250022","vo_nyx_0705","2","22","25","0","0","0","0","0"
"0.766","0","1250023","0","1","23","25","0","0","0","6","71"
"0","0","1250024","0","4","24","25","1.136","1","0","0","0"
"2.067","0","1250025","0","1","25","25","0","0","71","6","320"
"0","0","1250026","0","4","26","25","2.735","1","0","0","0"
"0","vo_nyx","1250027","vo_nyx_0706","2","27","25","0","0","0","0","0"
"3.027","0","1250028","0","1","28","25","0","0","0","7","375"
"0","0","1250029","0","4","29","25","3.027","1","0","0","0"
"0.808","0","1250030","0","1","30","25","0","0","0","8","0"
"0","0","1250031","0","4","31","25","1.288","1","0","0","0"
"1.8","0","1250032","0","1","32","25","0","0","0","8","385"
"0","0","1250033","0","4","33","25","2.043","1","0","0","0"
"1.75","0","1250034","0","1","34","25","0","0","0","9","190"
"0","0","1250035","0","4","35","25","2.547","1","0","0","0"
"0","0","1250036","0","4","36","25","2","3","0","0","0"
"0","vo_nyx","1250037","vo_nyx_0707","2","37","25","0","0","0","0","0"
"2.997","0","1250038","0","1","38","25","0","0","0","10","326"
"0","0","1250039","0","4","39","25","3.809","1","0","0","0"
"0","vo_nyx","1250040","vo_nyx_0708","2","40","25","0","0","0","0","0"
"1.538","0","1250041","0","1","41","25","0","0","0","11","182"
"0","0","1250042","0","4","42","25","1.671","1","0","0","0"
"0.893","0","1250043","0","1","43","25","0","0","182","11","352"
"0","0","1250044","0","4","44","25","1.738","1","0","0","0"
"0","0","1250045","0","4","45","25","3","3","0","0","0"
"0","vo_nyx","1250046","vo_nyx_0709","2","46","25","0","0","0","0","0"
"1.427","0","1250047","0","1","47","25","0","0","0","12","95"
"0","0","1250048","0","4","48","25","1.895","1","0","0","0"
"1.653","0","1250049","0","1","49","25","0","0","95","12","234"
"0","0","1250050","0","4","50","25","1.732","1","0","0","0"
"0.686","0","1250051","0","1","51","25","0","0","234","12","373"
"0","0","1250052","0","4","52","25","0.686","1","0","0","0"
"0.693","0","1250053","0","1","53","25","0","0","0","13","90"
"0","0","1250054","0","4","54","25","1.063","1","0","0","0"
"1.258","0","1250055","0","1","55","25","0","0","90","13","174"
"0","0","1250056","0","4","56","25","1.915","1","0","0","0"
"1.222","0","1250057","0","1","57","25","0","0","174","13","388"
"0","0","1250058","0","4","58","25","2.085","1","0","0","0"
"0","vo_nyx","1250059","vo_nyx_0710","2","59","25","0","0","0","0","0"
"2.18","0","1250060","0","1","60","25","0","0","0","14","200"
"0","0","1250061","0","4","61","25","3.98","1","0","0","0"
"0","0","1260001","0","4","1","26","1","3","0","0","0"
"0","vo_nyx","1260002","vo_nyx_0801","2","2","26","0","0","0","0","0"
"0.65","0","1260003","0","1","3","26","0","0","0","1","70"
"0","0","1260004","0","4","4","26","1.4","1","0","0","0"
"1.119","0","1260005","0","1","5","26","0","0","70","1","138"
"0","0","1260006","0","4","6","26","1.816","1","0","0","0"
"1.557","0","1260007","0","1","7","26","0","0","138","1","332"
"0","0","1260008","0","4","8","26","2.665","1","0","0","0"
"0","vo_nyx","1260009","vo_nyx_0802","2","9","26","0","0","0","0","0"
"0.776","0","1260010","0","1","10","26","0","0","70","2","143"
"0","0","1260011","0","4","11","26","1.608","1","0","0","0"
"1.562","0","1260012","0","1","12","26","0","0","143","2","310"
"0","0","1260013","0","4","13","26","2.562","1","0","0","0"
"0","0","1260014","0","4","14","26","2","3","0","0","0"
"0","vo_nyx","1260015","vo_nyx_0803","2","15","26","0","0","0","0","0"
"0.65","0","1260016","0","1","16","26","0","0","0","3","68"
"0","0","1260017","0","4","17","26","1.4","1","0","0","0"
"2.205","0","1260018","0","1","18","26","0","0","68","3","248"
"0","0","1260019","0","4","19","26","2.779","1","0","0","0"
"0","vo_nyx","1260020","vo_nyx_0804","2","20","26","0","0","0","0","0"
"0.393","0","1260021","0","1","21","26","0","0","248","3","283"
"0","0","1260022","0","4","22","26","0.987","1","0","0","0"
"0.843","0","1260023","0","1","23","26","0","0","283","3","370"
"0","0","1260024","0","4","24","26","0.843","1","0","0","0"
"1.481","0","1260025","0","1","25","26","0","0","68","4","263"
"0","0","1260026","0","4","26","26","2.481","1","0","0","0"
"0","0","1260027","0","4","27","26","3","3","0","0","0"
"0","vo_nyx","1260028","vo_nyx_0805","2","28","26","0","0","0","0","0"
"0.65","0","1260029","0","1","29","26","0","0","0","5","70"
"0","0","1260030","0","4","30","26","1.4","1","0","0","0"
"1.879","0","1260031","0","1","31","26","0","0","70","5","270"
"0","0","1260032","0","4","32","26","2.917","1","0","0","0"
"2.759","0","1260033","0","1","33","26","0","0","70","6","267"
"0","0","1260034","0","4","34","26","3.645","1","0","0","0"
"0.487","0","1260035","0","1","35","26","0","0","267","6","395"
"0","0","1260036","0","4","36","26","1.487","1","0","0","0"
"0","0","1260037","0","4","37","26","4","3","0","0","0"
"0","vo_nyx","1260038","vo_nyx_0806","2","38","26","0","0","0","0","0"
"0.65","0","1260039","0","1","39","26","0","0","0","7","70"
"0","0","1260040","0","4","40","26","1.4","1","0","0","0"
"1.003","0","1260041","0","1","41","26","0","0","70","7","136"
"0","0","1260042","0","4","42","26","1.452","1","0","0","0"
"2.373","0","1260043","0","1","43","26","0","0","136","7","387"
"0","0","1260044","0","4","44","26","2.6","1","0","0","0"
"1.23","0","1260045","0","1","45","26","0","0","70","8","250"
"0","0","1260046","0","4","46","26","2.23","1","0","0","0"
"0","0","1260047","0","4","47","26","1","3","0","0","0"
"0","vo_nyx","1260048","vo_nyx_0807","2","48","26","0","0","0","0","0"
"0.65","0","1260049","0","1","49","26","0","0","0","9","68"
"0","0","1260050","0","4","50","26","1.4","1","0","0","0"
"2.24","0","1260051","0","1","51","26","0","0","68","9","350"
"0","0","1260052","0","4","52","26","2.74","1","0","0","0"
"1.252","0","1260053","0","1","53","26","0","0","70","10","163"
"0","0","1260054","0","4","54","26","1.742","1","0","0","0"
"2.352","0","1260055","0","1","55","26","0","0","163","10","380"
"0","0","1260056","0","4","56","26","2.779","1","0","0","0"
"2.013","0","1260057","0","1","57","26","0","0","70","11","310"
"0","0","1260058","0","4","58","26","3.047","1","0","0","0"
"0","vo_nyx","1260059","vo_nyx_0808","2","59","26","0","0","0","0","0"
"1.401","0","1260060","0","1","60","26","0","0","70","12","242"
"0","0","1260061","0","4","61","26","1.984","1","0","0","0"
"2.073","0","1260062","0","1","62","26","0","0","242","12","390"
"0","0","1260063","0","4","63","26","2.372","1","0","0","0"
"1.4","0","1260064","0","1","64","26","0","0","70","13","240"
"0","0","1260065","0","4","65","26","2.2","1","0","0","0"
"0","0","1260066","0","4","66","26","4","3","0","0","0"
"0","vo_nyx","1260067","vo_nyx_0809","2","67","26","0","0","0","0","0"
"0.65","0","1260068","0","1","68","26","0","0","0","14","68"
"0","0","1260069","0","4","69","26","1.4","1","0","0","0"
"1.52","0","1260070","0","1","70","26","0","0","68","14","260"
"0","0","1260071","0","4","71","26","2.5","1","0","0","0"
"0","vo_nyx","1260072","vo_nyx_0810","2","72","26","0","0","0","0","0"
"2.7","0","1260073","0","1","73","26","0","0","70","15","280"
"0","0","1260074","0","4","74","26","4.5","1","0","0","0"
"0","0","1320001","0","4","1","32","1","3","0","0","0"
"0","vo_nyx","1320002","vo_nyx_0901","2","2","32","0","0","0","0","0"
"3.31","0","1320003","0","1","3","32","0","0","0","1","215"
"0","0","1320004","0","4","4","32","3.909","1","0","0","0"
"0.836","0","1320005","0","1","5","32","0","0","215","1","358"
"0","0","1320006","0","4","6","32","1.457","1","0","0","0"
"0.533","0","1320007","0","1","7","32","0","0","358","1","395"
"0","0","1320008","0","4","8","32","0.533","1","0","0","0"
"1.392","0","1320009","0","1","9","32","0","0","0","2","149"
"0","0","1320010","0","4","10","32","1.99","1","0","0","0"
"3.058","0","1320011","0","1","11","32","0","0","149","2","395"
"0","0","1320012","0","4","12","32","3.058","1","0","0","0"
"0.338","0","1320013","0","1","13","32","0","0","0","3","74"
"0","0","1320014","0","4","14","32","1.471","1","0","0","0"
"0","vo_nyx","1320015","vo_nyx_0902","2","15","32","0","0","0","0","0"
"2.683","0","1320016","0","1","16","32","0","0","74","3","268"
"0","0","1320017","0","4","17","32","3.31","1","0","0","0"
"0.944","0","1320018","0","1","18","32","0","0","268","3","375"
"0","0","1320019","0","4","19","32","0.944","1","0","0","0"
"1.745","0","1320020","0","1","20","32","0","0","0","4","89"
"0","0","1320021","0","4","21","32","2.481","1","0","0","0"
"1.399","0","1320022","0","1","22","32","0","0","89","4","306"
"0","0","1320023","0","4","23","32","2.87","1","0","0","0"
"0","0","1320024","0","4","24","32","2","3","0","0","0"
"0","vo_nyx","1320025","vo_nyx_0903","2","25","32","0","0","0","0","0"
"1.276","0","1320026","0","1","26","32","0","0","0","5","83"
"0","0","1320027","0","4","27","32","2.005","1","0","0","0"
"1.038","0","1320028","0","1","28","32","0","0","83","5","171"
"0","0","1320029","0","4","29","32","1.608","1","0","0","0"
"1.038","0","1320030","0","1","30","32","0","0","171","5","280"
"0","0","1320031","0","4","31","32","1.11","1","0","0","0"
"2.055","0","1320032","0","1","32","32","0","0","0","6","202"
"0","0","1320033","0","4","33","32","2.844","1","0","0","0"
"1.871","0","1320034","0","1","34","32","0","0","202","6","389"
"0","0","1320035","0","4","35","32","2.397","1","0","0","0"
"1.589","0","1320036","0","1","36","32","0","0","0","7","175"
"0","0","1320037","0","4","37","32","2.196","1","0","0","0"
"2.445","0","1320038","0","1","38","32","0","0","175","7","395"
"0","0","1320039","0","4","39","32","2.445","1","0","0","0"
"1.372","0","1320040","0","1","40","32","0","0","0","8","266"
"0","0","1320041","0","4","41","32","2.657","1","0","0","0"
"0","0","1320042","0","4","42","32","3","3","0","0","0"
"0","vo_nyx","1320043","vo_nyx_0904","2","43","32","0","0","0","0","0"
"2.066","0","1320044","0","1","44","32","0","0","266","8","390"
"0","0","1320045","0","4","45","32","2.066","1","0","0","0"
"0.916","0","1320046","0","1","46","32","0","0","0","9","131"
"0","0","1320047","0","4","47","32","1.42","1","0","0","0"
"0.71","0","1320048","0","1","48","32","0","0","131","9","313"
"0","0","1320049","0","4","49","32","1.561","1","0","0","0"
"2.191","0","1320050","0","1","50","32","0","0","313","9","385"
"0","0","1320051","0","4","51","32","2.191","1","0","0","0"
"1.377","0","1320052","0","1","52","32","0","0","0","10","176"
"0","0","1320053","0","4","53","32","1.833","1","0","0","0"
"2.749","0","1320054","0","1","54","32","0","0","176","10","390"
"0","0","1320055","0","4","55","32","2.749","1","0","0","0"
"0.753","0","1320056","0","1","56","32","0","0","0","11","74"
"0","0","1320057","0","4","57","32","2.093","1","0","0","0"
"0","vo_nyx","1320058","vo_nyx_0905","2","58","32","0","0","0","0","0"
"1.534","0","1320059","0","1","59","32","0","0","74","11","160"
"0","0","1320060","0","4","60","32","2.185","1","0","0","0"
"1.269","0","1320061","0","1","61","32","0","0","160","11","311"
"0","0","1320062","0","4","62","32","1.86","1","0","0","0"
"0.74","0","1320063","0","1","63","32","0","0","311","11","400"
"0","0","1320064","0","4","64","32","0.74","1","0","0","0"
"1.911","0","1320065","0","1","65","32","0","0","0","12","134"
"0","0","1320066","0","4","66","32","2.508","1","0","0","0"
"2.445","0","1320067","0","1","67","32","0","0","134","12","380"
"0","0","1320068","0","4","68","32","3.145","1","0","0","0"
"0","vo_nyx","1320069","vo_nyx_0906","2","69","32","0","0","0","0","0"
"0.992","0","1320070","0","1","70","32","0","0","0","13","116"
"0","0","1320071","0","4","71","32","2.792","1","0","0","0"
"0","0","1330001","0","4","1","33","1","3","0","0","0"
"0","vo_nyx","1330002","vo_nyx_1001","2","2","33","0","0","0","0","0"
"1.326","0","1330003","0","1","3","33","0","0","0","1","194"
"0","0","1330004","0","4","4","33","1.649","1","0","0","0"
"2.01","0","1330005","0","1","5","33","0","0","194","1","315"
"0","0","1330006","0","4","6","33","2.529","1","0","0","0"
"1.404","0","1330007","0","1","7","33","0","0","315","1","395"
"0","0","1330008","0","4","8","33","1.459","1","0","0","0"
"0.468","0","1330009","0","1","9","33","0","0","0","2","120"
"0","0","1330010","0","4","10","33","1.704","1","0","0","0"
"0","vo_nyx","1330011","vo_nyx_1002","2","11","33","0","0","0","0","0"
"1.337","0","1330012","0","1","12","33","0","0","120","2","178"
"0","0","1330013","0","4","13","33","1.337","1","0","0","0"
"2.128","0","1330014","0","1","14","33","0","0","178","2","380"
"0","0","1330015","0","4","15","33","3.666","1","0","0","0"
"0","vo_nyx","1330016","vo_nyx_1003","2","16","33","0","0","0","0","0"
"1.938","0","1330017","0","1","17","33","0","0","0","3","207"
"0","0","1330018","0","4","18","33","2.451","1","0","0","0"
"1.303","0","1330019","0","1","19","33","0","0","207","3","330"
"0","0","1330020","0","4","20","33","2.273","1","0","0","0"
"0","vo_nyx","1330021","vo_nyx_1004","2","21","33","0","0","0","0","0"
"1.136","0","1330022","0","1","22","33","0","0","0","4","150"
"0","0","1330023","0","4","23","33","1.905","1","0","0","0"
"1.136","0","1330024","0","1","24","33","0","0","150","4","265"
"0","0","1330025","0","4","25","33","1.905","1","0","0","0"
"2.016","0","1330026","0","1","26","33","0","0","265","4","395"
"0","0","1330027","0","4","27","33","2.116","1","0","0","0"
"1.227","0","1330028","0","1","28","33","0","0","0","5","128"
"0","0","1330029","0","4","29","33","1","1","0","0","0"
"0","vo_nyx","1330030","vo_nyx_1005","2","30","33","0","0","0","0","0"
"1.227","0","1330031","0","1","31","33","0","0","0","6","119"
"0","0","1330032","0","4","32","33","2.174","1","0","0","0"
"0","vo_nyx","1330033","vo_nyx_1006","2","33","33","0","0","0","0","0"
"3.075","0","1330034","0","1","34","33","0","0","119","6","395"
"0","0","1330035","0","4","35","33","3.81","1","0","0","0"
"1.281","0","1330036","0","1","36","33","0","0","0","7","120"
"0","0","1330037","0","4","37","33","2.507","1","0","0","0"
"0","vo_nyx","1330038","vo_nyx_1007","2","38","33","0","0","0","0","0"
"1.17","0","1330039","0","1","39","33","0","0","120","7","253"
"0","0","1330040","0","4","40","33","2.039","1","0","0","0"
"0","vo_nyx","1330041","vo_nyx_1008","2","41","33","0","0","0","0","0"
"0.757","0","1330042","0","1","42","33","0","0","253","7","350"
"0","0","1330043","0","4","43","33","2.139","1","0","0","0"
"0","0","1330044","0","4","44","33","2","3","0","0","0"
"0","vo_nyx","1330045","vo_nyx_1009","2","45","33","0","0","0","0","0"
"1.348","0","1330046","0","1","46","33","0","0","0","8","140"
"0","0","1330047","0","4","47","33","2.852","1","0","0","0"
"0","vo_nyx","1330048","vo_nyx_1010","2","48","33","0","0","0","0","0"
"0.702","0","1330049","0","1","49","33","0","0","0","9","30"
"0","0","1330050","0","4","50","33","0.702","1","0","0","0"
"1.604","0","1330051","0","1","51","33","0","0","30","9","162"
"0","0","1330052","0","4","52","33","2.844","1","0","0","0"
"0","vo_nyx","1330053","vo_nyx_1011","2","53","33","0","0","0","0","0"
"2.016","0","1330054","0","1","54","33","0","0","162","9","395"
"0","0","1330055","0","4","55","33","2.707","1","0","0","0"
"2.128","0","1330056","0","1","56","33","0","0","0","10","234"
"0","0","1330057","0","4","57","33","3.32","1","0","0","0"
"0","vo_nyx","1330058","vo_nyx_1012","2","58","33","0","0","0","0","0"
"2.38","0","1330059","0","1","59","33","0","0","234","10","390"
"0","0","1330060","0","4","60","33","3.338","1","0","0","0"
"0","0","1330061","0","4","61","33","3","3","0","0","0"
"0","vo_nyx","1330062","vo_nyx_1013","2","62","33","0","0","0","0","0"
"1.337","0","1330063","0","1","63","33","0","0","0","11","176"
"0","0","1330064","0","4","64","33","1.883","1","0","0","0"
"1.95","0","1330065","0","1","65","33","0","0","176","11","392"
"0","0","1330066","0","4","66","33","3.243","1","0","0","0"
"0","vo_nyx","1330067","vo_nyx_1014","2","67","33","0","0","0","0","0"
"0.724","0","1330068","0","1","68","33","0","0","392","11","392"
"0","0","1330069","0","4","69","33","0.724","1","0","0","0"
"0.824","0","1330070","0","1","70","33","0","0","0","12","131"
"0","0","1330071","0","4","71","33","1.392","1","0","0","0"
"3.319","0","1330072","0","1","72","33","0","0","131","12","390"
"0","0","1330073","0","4","73","33","4.265","1","0","0","0"
"0","vo_nyx","1330074","vo_nyx_1015","2","74","33","0","0","0","0","0"
"2.306","0","1330075","0","1","75","33","0","0","0","13","235"
"0","0","1330076","0","4","76","33","3.198","1","0","0","0"
"0","0","1330077","0","4","77","33","4","3","0","0","0"
"0","vo_nyx","1330078","vo_nyx_1016","2","78","33","0","0","0","0","0"
"1.713","0","1330079","0","1","79","33","0","0","0","14","315"
"0","0","1330080","0","4","80","33","2.607","1","0","0","0"
"1.66","0","1330081","0","1","81","33","0","0","0","15","308"
"0","0","1330082","0","4","82","33","3.16","1","0","0","0"
"0","0","1340001","0","4","1","34","1","3","0","0","0"
"0","vo_nyx","1340002","vo_nyx_1501","2","2","34","0","0","0","0","0"
"0.64","0","1340003","0","1","3","34","0","0","0","1","45"
"0","0","1340004","0","4","4","34","1.223","1","0","0","0"
"0.878","0","1340005","0","1","5","34","0","0","45","1","102"
"0","0","1340006","0","4","6","34","1.635","1","0","0","0"
"0","vo_nyx","1340007","vo_nyx_1502","2","7","34","0","0","0","0","0"
"1.01","0","1340008","0","1","8","34","0","0","102","1","280"
"0","0","1340009","0","4","9","34","2.02","1","0","0","0"
"0","vo_nyx","1340010","vo_nyx_1503","2","10","34","0","0","0","0","0"
"4.04","0","1340011","0","1","11","34","0","0","0","2","375"
"0","0","1340012","0","4","12","34","4.731","1","0","0","0"
"2.766","0","1340013","0","1","13","34","0","0","0","3","310"
"0","0","1340014","0","4","14","34","3.699","1","0","0","0"
"0","vo_nyx","1340015","vo_nyx_1504","2","15","34","0","0","0","0","0"
"2.338","0","1340016","0","1","16","34","0","0","0","4","147"
"0","0","1340017","0","4","17","34","3.085","1","0","0","0"
"0","vo_nyx","1340018","vo_nyx_1505","2","18","34","0","0","0","0","0"
"0.911","0","1340019","0","1","19","34","0","0","147","4","340"
"0","0","1340020","0","4","20","34","2.338","1","0","0","0"
"0","vo_nyx","1340021","vo_nyx_1506","2","21","34","0","0","0","0","0"
"1.789","0","1340022","0","1","22","34","0","0","0","5","147"
"0","0","1340023","0","4","23","34","2.096","1","0","0","0"
"1.992","0","1340024","0","1","24","34","0","0","147","5","370"
"0","0","1340025","0","4","25","34","3.002","1","0","0","0"
"0","vo_nyx","1340026","vo_nyx_1507","2","26","34","0","0","0","0","0"
"1.179","0","1340027","0","1","27","34","0","0","0","6","120"
"0","0","1340028","0","4","28","34","1.679","1","0","0","0"
"1.438","0","1340029","0","1","29","34","0","0","120","6","220"
"0","0","1340030","0","4","30","34","2.096","1","0","0","0"
"0","vo_nyx","1340031","vo_nyx_1508","2","31","34","0","0","0","0","0"
"1.679","0","1340032","0","1","32","34","0","0","220","6","395"
"0","0","1340033","0","4","33","34","1.679","1","0","0","0"
"1.032","0","1340034","0","1","34","34","0","0","0","7","148"
"0","0","1340035","0","4","35","34","1.833","1","0","0","0"
"0","vo_nyx","1340036","vo_nyx_1509","2","36","34","0","0","0","0","0"
"2.788","0","1340037","0","1","37","34","0","0","148","7","400"
"0","0","1340038","0","4","38","34","3.765","1","0","0","0"
"0","vo_nyx","1340039","vo_nyx_1510","2","39","34","0","0","0","0","0"
"0.79","0","1340040","0","1","40","34","0","0","0","8","59"
"0","0","1340041","0","4","41","34","1.35","1","0","0","0"
"2.404","0","1340042","0","1","42","34","0","0","59","8","236"
"0","0","1340043","0","4","43","34","3.117","1","0","0","0"
"0","0","1340044","0","4","44","34","2","3","0","0","0"
"0","vo_nyx","1340045","vo_nyx_1511","2","45","34","0","0","0","0","0"
"1.756","0","1340046","0","1","46","34","0","0","236","8","395"
"0","0","1340047","0","4","47","34","2.59","1","0","0","0"
"1.954","0","1340048","0","1","48","34","0","0","0","9","296"
"0","0","1340049","0","4","49","34","2.415","1","0","0","0"
"1.649","0","1340050","0","1","50","34","0","0","296","9","391"
"0","0","1340051","0","4","51","34","2.228","1","0","0","0"
"0.592","0","1340052","0","1","52","34","0","0","391","9","391"
"0","0","1340053","0","4","53","34","0.592","1","0","0","0"
"1.12","0","1340054","0","1","54","34","0","0","0","10","62"
"0","0","1340055","0","4","55","34","1.68","1","0","0","0"
"2.205","0","1340056","0","1","56","34","0","0","62","10","224"
"0","0","1340057","0","4","57","34","2.908","1","0","0","0"
"1.526","0","1340058","0","1","58","34","0","0","224","10","385"
"0","0","1340059","0","4","59","34","1.526","1","0","0","0"
"1.207","0","1340060","0","1","60","34","0","0","0","11","89"
"0","0","1340061","0","4","61","34","2.448","1","0","0","0"
"0","0","1340062","0","4","62","34","3","3","0","0","0"
"0","vo_nyx","1340063","vo_nyx_1512","2","63","34","0","0","0","0","0"
"1.624","0","1340064","0","1","64","34","0","0","89","11","254"
"0","0","1340065","0","4","65","34","2.294","1","0","0","0"
"1.405","0","1340066","0","1","66","34","0","0","254","11","397"
"0","0","1340067","0","4","67","34","1.405","1","0","0","0"
"0.746","0","1340068","0","1","68","34","0","0","0","12","106"
"0","0","1340069","0","4","69","34","1.822","1","0","0","0"
"0","0","1340070","0","4","70","34","4","3","0","0","0"
"0","vo_nyx","1340071","vo_nyx_1513","2","71","34","0","0","0","0","0"
"2.338","0","1340072","0","1","72","34","0","0","106","12","300"
"0","0","1340073","0","4","73","34","3.227","1","0","0","0"
"0","0","1340074","0","4","74","34","5","3","0","0","0"
"0","vo_nyx","1340075","vo_nyx_1514","2","75","34","0","0","0","0","0"
"1.745","0","1340076","0","1","76","34","0","0","0","13","120"
"0","0","1340077","0","4","77","34","2.195","1","0","0","0"
"1.405","0","1340078","0","1","78","34","0","0","120","13","293"
"0","0","1340079","0","4","79","34","2.437","1","0","0","0"
"0","vo_nyx","1340080","vo_nyx_1515","2","80","34","0","0","0","0","0"
"0.428","0","1340081","0","1","81","34","0","0","0","14","42"
"0","0","1340082","0","4","82","34","2.16","1","0","0","0"
