4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3
"0","1240062","0","1","0.235","40","0","0","62","77","14","24"
"1","1240063","0.235","4","0","0","0","0","63","0","0","24"
"0","1240064","0","1","1.729","77","0","0","64","192","14","24"
"1","1240065","3.529","4","0","0","0","0","65","0","0","24"
"3","1250001","1","4","0","0","0","0","1","0","0","25"
"0","1250002","0","2","0","0","vo_nyx","vo_nyx_0701","2","0","0","25"
"0","1250003","0","1","2.62","0","0","0","3","218","1","25"
"1","1250004","3.07","4","0","0","0","0","4","0","0","25"
"0","1250005","0","2","0","0","vo_nyx","vo_nyx_0702","5","0","0","25"
"0","1250006","0","1","1.252","218","0","0","6","385","1","25"
"1","1250007","1.252","4","0","0","0","0","7","0","0","25"
"0","1250008","0","1","0.322","0","0","0","8","0","2","25"
"1","1250009","0.577","4","0","0","0","0","9","0","0","25"
"0","1250010","0","1","2.127","0","0","0","10","345","2","25"
"1","1250011","2.985","4","0","0","0","0","11","0","0","25"
"0","1250012","0","2","0","0","vo_nyx","vo_nyx_0703","12","0","0","25"
"0","1250013","0","1","2.972","0","0","0","13","380","3","25"
"1","1250014","3.55","4","0","0","0","0","14","0","0","25"
"0","1250015","0","1","3.003","0","0","0","15","323","4","25"
"1","1250016","3.672","4","0","0","0","0","16","0","0","25"
"0","1250017","0","2","0","0","vo_nyx","vo_nyx_0704","17","0","0","25"
"0","1250018","0","1","2.06","0","0","0","18","206","5","25"
"1","1250019","2.34","4","0","0","0","0","19","0","0","25"
"0","1250020","0","1","1.44","206","0","0","20","400","5","25"
"1","1250021","2.486","4","0","0","0","0","21","0","0","25"
"0","1250022","0","2","0","0","vo_nyx","vo_nyx_0705","22","0","0","25"
"0","1250023","0","1","0.766","0","0","0","23","71","6","25"
"1","1250024","1.136","4","0","0","0","0","24","0","0","25"
"0","1250025","0","1","2.067","71","0","0","25","320","6","25"
"1","1250026","2.735","4","0","0","0","0","26","0","0","25"
"0","1250027","0","2","0","0","vo_nyx","vo_nyx_0706","27","0","0","25"
"0","1250028","0","1","3.027","0","0","0","28","375","7","25"
"1","1250029","3.027","4","0","0","0","0","29","0","0","25"
"0","1250030","0","1","0.808","0","0","0","30","0","8","25"
"1","1250031","1.288","4","0","0","0","0","31","0","0","25"
"0","1250032","0","1","1.8","0","0","0","32","385","8","25"
"1","1250033","2.043","4","0","0","0","0","33","0","0","25"
"0","1250034","0","1","1.75","0","0","0","34","190","9","25"
"1","1250035","2.547","4","0","0","0","0","35","0","0","25"
"3","1250036","2","4","0","0","0","0","36","0","0","25"
"0","1250037","0","2","0","0","vo_nyx","vo_nyx_0707","37","0","0","25"
"0","1250038","0","1","2.997","0","0","0","38","326","10","25"
"1","1250039","3.809","4","0","0","0","0","39","0","0","25"
"0","1250040","0","2","0","0","vo_nyx","vo_nyx_0708","40","0","0","25"
"0","1250041","0","1","1.538","0","0","0","41","182","11","25"
"1","1250042","1.671","4","0","0","0","0","42","0","0","25"
"0","1250043","0","1","0.893","182","0","0","43","352","11","25"
"1","1250044","1.738","4","0","0","0","0","44","0","0","25"
"3","1250045","3","4","0","0","0","0","45","0","0","25"
"0","1250046","0","2","0","0","vo_nyx","vo_nyx_0709","46","0","0","25"
"0","1250047","0","1","1.427","0","0","0","47","95","12","25"
"1","1250048","1.895","4","0","0","0","0","48","0","0","25"
"0","1250049","0","1","1.653","95","0","0","49","234","12","25"
"1","1250050","1.732","4","0","0","0","0","50","0","0","25"
"0","1250051","0","1","0.686","234","0","0","51","373","12","25"
"1","1250052","0.686","4","0","0","0","0","52","0","0","25"
"0","1250053","0","1","0.693","0","0","0","53","90","13","25"
"1","1250054","1.063","4","0","0","0","0","54","0","0","25"
"0","1250055","0","1","1.258","90","0","0","55","174","13","25"
"1","1250056","1.915","4","0","0","0","0","56","0","0","25"
"0","1250057","0","1","1.222","174","0","0","57","388","13","25"
"1","1250058","2.085","4","0","0","0","0","58","0","0","25"
"0","1250059","0","2","0","0","vo_nyx","vo_nyx_0710","59","0","0","25"
"0","1250060","0","1","2.18","0","0","0","60","200","14","25"
"1","1250061","3.98","4","0","0","0","0","61","0","0","25"
"3","1260001","1","4","0","0","0","0","1","0","0","26"
"0","1260002","0","2","0","0","vo_nyx","vo_nyx_0801","2","0","0","26"
"0","1260003","0","1","0.65","0","0","0","3","70","1","26"
"1","1260004","1.4","4","0","0","0","0","4","0","0","26"
"0","1260005","0","1","1.119","70","0","0","5","138","1","26"
"1","1260006","1.816","4","0","0","0","0","6","0","0","26"
"0","1260007","0","1","1.557","138","0","0","7","332","1","26"
"1","1260008","2.665","4","0","0","0","0","8","0","0","26"
"0","1260009","0","2","0","0","vo_nyx","vo_nyx_0802","9","0","0","26"
"0","1260010","0","1","0.776","70","0","0","10","143","2","26"
"1","1260011","1.608","4","0","0","0","0","11","0","0","26"
"0","1260012","0","1","1.562","143","0","0","12","310","2","26"
"1","1260013","2.562","4","0","0","0","0","13","0","0","26"
"3","1260014","2","4","0","0","0","0","14","0","0","26"
"0","1260015","0","2","0","0","vo_nyx","vo_nyx_0803","15","0","0","26"
"0","1260016","0","1","0.65","0","0","0","16","68","3","26"
"1","1260017","1.4","4","0","0","0","0","17","0","0","26"
"0","1260018","0","1","2.205","68","0","0","18","248","3","26"
"1","1260019","2.779","4","0","0","0","0","19","0","0","26"
"0","1260020","0","2","0","0","vo_nyx","vo_nyx_0804","20","0","0","26"
"0","1260021","0","1","0.393","248","0","0","21","283","3","26"
"1","1260022","0.987","4","0","0","0","0","22","0","0","26"
"0","1260023","0","1","0.843","283","0","0","23","370","3","26"
"1","1260024","0.843","4","0","0","0","0","24","0","0","26"
"0","1260025","0","1","1.481","68","0","0","25","263","4","26"
"1","1260026","2.481","4","0","0","0","0","26","0","0","26"
"3","1260027","3","4","0","0","0","0","27","0","0","26"
"0","1260028","0","2","0","0","vo_nyx","vo_nyx_0805","28","0","0","26"
"0","1260029","0","1","0.65","0","0","0","29","70","5","26"
"1","1260030","1.4","4","0","0","0","0","30","0","0","26"
"0","1260031","0","1","1.879","70","0","0","31","270","5","26"
"1","1260032","2.917","4","0","0","0","0","32","0","0","26"
"0","1260033","0","1","2.759","70","0","0","33","267","6","26"
"1","1260034","3.645","4","0","0","0","0","34","0","0","26"
"0","1260035","0","1","0.487","267","0","0","35","395","6","26"
"1","1260036","1.487","4","0","0","0","0","36","0","0","26"
"3","1260037","4","4","0","0","0","0","37","0","0","26"
"0","1260038","0","2","0","0","vo_nyx","vo_nyx_0806","38","0","0","26"
"0","1260039","0","1","0.65","0","0","0","39","70","7","26"
"1","1260040","1.4","4","0","0","0","0","40","0","0","26"
"0","1260041","0","1","1.003","70","0","0","41","136","7","26"
"1","1260042","1.452","4","0","0","0","0","42","0","0","26"
"0","1260043","0","1","2.373","136","0","0","43","387","7","26"
"1","1260044","2.6","4","0","0","0","0","44","0","0","26"
"0","1260045","0","1","1.23","70","0","0","45","250","8","26"
"1","1260046","2.23","4","0","0","0","0","46","0","0","26"
"3","1260047","1","4","0","0","0","0","47","0","0","26"
"0","1260048","0","2","0","0","vo_nyx","vo_nyx_0807","48","0","0","26"
"0","1260049","0","1","0.65","0","0","0","49","68","9","26"
"1","1260050","1.4","4","0","0","0","0","50","0","0","26"
"0","1260051","0","1","2.24","68","0","0","51","350","9","26"
"1","1260052","2.74","4","0","0","0","0","52","0","0","26"
"0","1260053","0","1","1.252","70","0","0","53","163","10","26"
"1","1260054","1.742","4","0","0","0","0","54","0","0","26"
"0","1260055","0","1","2.352","163","0","0","55","380","10","26"
"1","1260056","2.779","4","0","0","0","0","56","0","0","26"
"0","1260057","0","1","2.013","70","0","0","57","310","11","26"
"1","1260058","3.047","4","0","0","0","0","58","0","0","26"
"0","1260059","0","2","0","0","vo_nyx","vo_nyx_0808","59","0","0","26"
"0","1260060","0","1","1.401","70","0","0","60","242","12","26"
"1","1260061","1.984","4","0","0","0","0","61","0","0","26"
"0","1260062","0","1","2.073","242","0","0","62","390","12","26"
"1","1260063","2.372","4","0","0","0","0","63","0","0","26"
"0","1260064","0","1","1.4","70","0","0","64","240","13","26"
"1","1260065","2.2","4","0","0","0","0","65","0","0","26"
"3","1260066","4","4","0","0","0","0","66","0","0","26"
"0","1260067","0","2","0","0","vo_nyx","vo_nyx_0809","67","0","0","26"
"0","1260068","0","1","0.65","0","0","0","68","68","14","26"
"1","1260069","1.4","4","0","0","0","0","69","0","0","26"
"0","1260070","0","1","1.52","68","0","0","70","260","14","26"
"1","1260071","2.5","4","0","0","0","0","71","0","0","26"
"0","1260072","0","2","0","0","vo_nyx","vo_nyx_0810","72","0","0","26"
"0","1260073","0","1","2.7","70","0","0","73","280","15","26"
"1","1260074","4.5","4","0","0","0","0","74","0","0","26"
"3","1320001","1","4","0","0","0","0","1","0","0","32"
"0","1320002","0","2","0","0","vo_nyx","vo_nyx_0901","2","0","0","32"
"0","1320003","0","1","3.31","0","0","0","3","215","1","32"
"1","1320004","3.909","4","0","0","0","0","4","0","0","32"
"0","1320005","0","1","0.836","215","0","0","5","358","1","32"
"1","1320006","1.457","4","0","0","0","0","6","0","0","32"
"0","1320007","0","1","0.533","358","0","0","7","395","1","32"
"1","1320008","0.533","4","0","0","0","0","8","0","0","32"
"0","1320009","0","1","1.392","0","0","0","9","149","2","32"
"1","1320010","1.99","4","0","0","0","0","10","0","0","32"
"0","1320011","0","1","3.058","149","0","0","11","395","2","32"
"1","1320012","3.058","4","0","0","0","0","12","0","0","32"
"0","1320013","0","1","0.338","0","0","0","13","74","3","32"
"1","1320014","1.471","4","0","0","0","0","14","0","0","32"
"0","1320015","0","2","0","0","vo_nyx","vo_nyx_0902","15","0","0","32"
"0","1320016","0","1","2.683","74","0","0","16","268","3","32"
"1","1320017","3.31","4","0","0","0","0","17","0","0","32"
"0","1320018","0","1","0.944","268","0","0","18","375","3","32"
"1","1320019","0.944","4","0","0","0","0","19","0","0","32"
"0","1320020","0","1","1.745","0","0","0","20","89","4","32"
"1","1320021","2.481","4","0","0","0","0","21","0","0","32"
"0","1320022","0","1","1.399","89","0","0","22","306","4","32"
"1","1320023","2.87","4","0","0","0","0","23","0","0","32"
"3","1320024","2","4","0","0","0","0","24","0","0","32"
"0","1320025","0","2","0","0","vo_nyx","vo_nyx_0903","25","0","0","32"
"0","1320026","0","1","1.276","0","0","0","26","83","5","32"
"1","1320027","2.005","4","0","0","0","0","27","0","0","32"
"0","1320028","0","1","1.038","83","0","0","28","171","5","32"
"1","1320029","1.608","4","0","0","0","0","29","0","0","32"
"0","1320030","0","1","1.038","171","0","0","30","280","5","32"
"1","1320031","1.11","4","0","0","0","0","31","0","0","32"
"0","1320032","0","1","2.055","0","0","0","32","202","6","32"
"1","1320033","2.844","4","0","0","0","0","33","0","0","32"
"0","1320034","0","1","1.871","202","0","0","34","389","6","32"
"1","1320035","2.397","4","0","0","0","0","35","0","0","32"
"0","1320036","0","1","1.589","0","0","0","36","175","7","32"
"1","1320037","2.196","4","0","0","0","0","37","0","0","32"
"0","1320038","0","1","2.445","175","0","0","38","395","7","32"
"1","1320039","2.445","4","0","0","0","0","39","0","0","32"
"0","1320040","0","1","1.372","0","0","0","40","266","8","32"
"1","1320041","2.657","4","0","0","0","0","41","0","0","32"
"3","1320042","3","4","0","0","0","0","42","0","0","32"
"0","1320043","0","2","0","0","vo_nyx","vo_nyx_0904","43","0","0","32"
"0","1320044","0","1","2.066","266","0","0","44","390","8","32"
"1","1320045","2.066","4","0","0","0","0","45","0","0","32"
"0","1320046","0","1","0.916","0","0","0","46","131","9","32"
"1","1320047","1.42","4","0","0","0","0","47","0","0","32"
"0","1320048","0","1","0.71","131","0","0","48","313","9","32"
"1","1320049","1.561","4","0","0","0","0","49","0","0","32"
"0","1320050","0","1","2.191","313","0","0","50","385","9","32"
"1","1320051","2.191","4","0","0","0","0","51","0","0","32"
"0","1320052","0","1","1.377","0","0","0","52","176","10","32"
"1","1320053","1.833","4","0","0","0","0","53","0","0","32"
"0","1320054","0","1","2.749","176","0","0","54","390","10","32"
"1","1320055","2.749","4","0","0","0","0","55","0","0","32"
"0","1320056","0","1","0.753","0","0","0","56","74","11","32"
"1","1320057","2.093","4","0","0","0","0","57","0","0","32"
"0","1320058","0","2","0","0","vo_nyx","vo_nyx_0905","58","0","0","32"
"0","1320059","0","1","1.534","74","0","0","59","160","11","32"
"1","1320060","2.185","4","0","0","0","0","60","0","0","32"
"0","1320061","0","1","1.269","160","0","0","61","311","11","32"
"1","1320062","1.86","4","0","0","0","0","62","0","0","32"
"0","1320063","0","1","0.74","311","0","0","63","400","11","32"
"1","1320064","0.74","4","0","0","0","0","64","0","0","32"
"0","1320065","0","1","1.911","0","0","0","65","134","12","32"
"1","1320066","2.508","4","0","0","0","0","66","0","0","32"
"0","1320067","0","1","2.445","134","0","0","67","380","12","32"
"1","1320068","3.145","4","0","0","0","0","68","0","0","32"
"0","1320069","0","2","0","0","vo_nyx","vo_nyx_0906","69","0","0","32"
"0","1320070","0","1","0.992","0","0","0","70","116","13","32"
"1","1320071","2.792","4","0","0","0","0","71","0","0","32"
"3","1330001","1","4","0","0","0","0","1","0","0","33"
"0","1330002","0","2","0","0","vo_nyx","vo_nyx_1001","2","0","0","33"
"0","1330003","0","1","1.326","0","0","0","3","194","1","33"
"1","1330004","1.649","4","0","0","0","0","4","0","0","33"
"0","1330005","0","1","2.01","194","0","0","5","315","1","33"
"1","1330006","2.529","4","0","0","0","0","6","0","0","33"
"0","1330007","0","1","1.404","315","0","0","7","395","1","33"
"1","1330008","1.459","4","0","0","0","0","8","0","0","33"
"0","1330009","0","1","0.468","0","0","0","9","120","2","33"
"1","1330010","1.704","4","0","0","0","0","10","0","0","33"
"0","1330011","0","2","0","0","vo_nyx","vo_nyx_1002","11","0","0","33"
"0","1330012","0","1","1.337","120","0","0","12","178","2","33"
"1","1330013","1.337","4","0","0","0","0","13","0","0","33"
"0","1330014","0","1","2.128","178","0","0","14","380","2","33"
"1","1330015","3.666","4","0","0","0","0","15","0","0","33"
"0","1330016","0","2","0","0","vo_nyx","vo_nyx_1003","16","0","0","33"
"0","1330017","0","1","1.938","0","0","0","17","207","3","33"
"1","1330018","2.451","4","0","0","0","0","18","0","0","33"
"0","1330019","0","1","1.303","207","0","0","19","330","3","33"
"1","1330020","2.273","4","0","0","0","0","20","0","0","33"
"0","1330021","0","2","0","0","vo_nyx","vo_nyx_1004","21","0","0","33"
"0","1330022","0","1","1.136","0","0","0","22","150","4","33"
"1","1330023","1.905","4","0","0","0","0","23","0","0","33"
"0","1330024","0","1","1.136","150","0","0","24","265","4","33"
"1","1330025","1.905","4","0","0","0","0","25","0","0","33"
"0","1330026","0","1","2.016","265","0","0","26","395","4","33"
"1","1330027","2.116","4","0","0","0","0","27","0","0","33"
"0","1330028","0","1","1.227","0","0","0","28","128","5","33"
"1","1330029","1","4","0","0","0","0","29","0","0","33"
"0","1330030","0","2","0","0","vo_nyx","vo_nyx_1005","30","0","0","33"
"0","1330031","0","1","1.227","0","0","0","31","119","6","33"
"1","1330032","2.174","4","0","0","0","0","32","0","0","33"
"0","1330033","0","2","0","0","vo_nyx","vo_nyx_1006","33","0","0","33"
"0","1330034","0","1","3.075","119","0","0","34","395","6","33"
"1","1330035","3.81","4","0","0","0","0","35","0","0","33"
"0","1330036","0","1","1.281","0","0","0","36","120","7","33"
"1","1330037","2.507","4","0","0","0","0","37","0","0","33"
"0","1330038","0","2","0","0","vo_nyx","vo_nyx_1007","38","0","0","33"
"0","1330039","0","1","1.17","120","0","0","39","253","7","33"
"1","1330040","2.039","4","0","0","0","0","40","0","0","33"
"0","1330041","0","2","0","0","vo_nyx","vo_nyx_1008","41","0","0","33"
"0","1330042","0","1","0.757","253","0","0","42","350","7","33"
"1","1330043","2.139","4","0","0","0","0","43","0","0","33"
"3","1330044","2","4","0","0","0","0","44","0","0","33"
"0","1330045","0","2","0","0","vo_nyx","vo_nyx_1009","45","0","0","33"
"0","1330046","0","1","1.348","0","0","0","46","140","8","33"
"1","1330047","2.852","4","0","0","0","0","47","0","0","33"
"0","1330048","0","2","0","0","vo_nyx","vo_nyx_1010","48","0","0","33"
"0","1330049","0","1","0.702","0","0","0","49","30","9","33"
"1","1330050","0.702","4","0","0","0","0","50","0","0","33"
"0","1330051","0","1","1.604","30","0","0","51","162","9","33"
"1","1330052","2.844","4","0","0","0","0","52","0","0","33"
"0","1330053","0","2","0","0","vo_nyx","vo_nyx_1011","53","0","0","33"
"0","1330054","0","1","2.016","162","0","0","54","395","9","33"
"1","1330055","2.707","4","0","0","0","0","55","0","0","33"
"0","1330056","0","1","2.128","0","0","0","56","234","10","33"
"1","1330057","3.32","4","0","0","0","0","57","0","0","33"
"0","1330058","0","2","0","0","vo_nyx","vo_nyx_1012","58","0","0","33"
"0","1330059","0","1","2.38","234","0","0","59","390","10","33"
"1","1330060","3.338","4","0","0","0","0","60","0","0","33"
"3","1330061","3","4","0","0","0","0","61","0","0","33"
"0","1330062","0","2","0","0","vo_nyx","vo_nyx_1013","62","0","0","33"
"0","1330063","0","1","1.337","0","0","0","63","176","11","33"
"1","1330064","1.883","4","0","0","0","0","64","0","0","33"
"0","1330065","0","1","1.95","176","0","0","65","392","11","33"
"1","1330066","3.243","4","0","0","0","0","66","0","0","33"
"0","1330067","0","2","0","0","vo_nyx","vo_nyx_1014","67","0","0","33"
"0","1330068","0","1","0.724","392","0","0","68","392","11","33"
"1","1330069","0.724","4","0","0","0","0","69","0","0","33"
"0","1330070","0","1","0.824","0","0","0","70","131","12","33"
"1","1330071","1.392","4","0","0","0","0","71","0","0","33"
"0","1330072","0","1","3.319","131","0","0","72","390","12","33"
"1","1330073","4.265","4","0","0","0","0","73","0","0","33"
"0","1330074","0","2","0","0","vo_nyx","vo_nyx_1015","74","0","0","33"
"0","1330075","0","1","2.306","0","0","0","75","235","13","33"
"1","1330076","3.198","4","0","0","0","0","76","0","0","33"
"3","1330077","4","4","0","0","0","0","77","0","0","33"
"0","1330078","0","2","0","0","vo_nyx","vo_nyx_1016","78","0","0","33"
"0","1330079","0","1","1.713","0","0","0","79","315","14","33"
"1","1330080","2.607","4","0","0","0","0","80","0","0","33"
"0","1330081","0","1","1.66","0","0","0","81","308","15","33"
"1","1330082","3.16","4","0","0","0","0","82","0","0","33"
"3","1340001","1","4","0","0","0","0","1","0","0","34"
"0","1340002","0","2","0","0","vo_nyx","vo_nyx_1501","2","0","0","34"
"0","1340003","0","1","0.64","0","0","0","3","45","1","34"
"1","1340004","1.223","4","0","0","0","0","4","0","0","34"
"0","1340005","0","1","0.878","45","0","0","5","102","1","34"
"1","1340006","1.635","4","0","0","0","0","6","0","0","34"
"0","1340007","0","2","0","0","vo_nyx","vo_nyx_1502","7","0","0","34"
"0","1340008","0","1","1.01","102","0","0","8","280","1","34"
"1","1340009","2.02","4","0","0","0","0","9","0","0","34"
"0","1340010","0","2","0","0","vo_nyx","vo_nyx_1503","10","0","0","34"
"0","1340011","0","1","4.04","0","0","0","11","375","2","34"
"1","1340012","4.731","4","0","0","0","0","12","0","0","34"
"0","1340013","0","1","2.766","0","0","0","13","310","3","34"
"1","1340014","3.699","4","0","0","0","0","14","0","0","34"
"0","1340015","0","2","0","0","vo_nyx","vo_nyx_1504","15","0","0","34"
"0","1340016","0","1","2.338","0","0","0","16","147","4","34"
"1","1340017","3.085","4","0","0","0","0","17","0","0","34"
"0","1340018","0","2","0","0","vo_nyx","vo_nyx_1505","18","0","0","34"
"0","1340019","0","1","0.911","147","0","0","19","340","4","34"
"1","1340020","2.338","4","0","0","0","0","20","0","0","34"
"0","1340021","0","2","0","0","vo_nyx","vo_nyx_1506","21","0","0","34"
"0","1340022","0","1","1.789","0","0","0","22","147","5","34"
"1","1340023","2.096","4","0","0","0","0","23","0","0","34"
"0","1340024","0","1","1.992","147","0","0","24","370","5","34"
"1","1340025","3.002","4","0","0","0","0","25","0","0","34"
"0","1340026","0","2","0","0","vo_nyx","vo_nyx_1507","26","0","0","34"
"0","1340027","0","1","1.179","0","0","0","27","120","6","34"
"1","1340028","1.679","4","0","0","0","0","28","0","0","34"
"0","1340029","0","1","1.438","120","0","0","29","220","6","34"
"1","1340030","2.096","4","0","0","0","0","30","0","0","34"
"0","1340031","0","2","0","0","vo_nyx","vo_nyx_1508","31","0","0","34"
"0","1340032","0","1","1.679","220","0","0","32","395","6","34"
"1","1340033","1.679","4","0","0","0","0","33","0","0","34"
"0","1340034","0","1","1.032","0","0","0","34","148","7","34"
"1","1340035","1.833","4","0","0","0","0","35","0","0","34"
"0","1340036","0","2","0","0","vo_nyx","vo_nyx_1509","36","0","0","34"
"0","1340037","0","1","2.788","148","0","0","37","400","7","34"
"1","1340038","3.765","4","0","0","0","0","38","0","0","34"
"0","1340039","0","2","0","0","vo_nyx","vo_nyx_1510","39","0","0","34"
"0","1340040","0","1","0.79","0","0","0","40","59","8","34"
"1","1340041","1.35","4","0","0","0","0","41","0","0","34"
"0","1340042","0","1","2.404","59","0","0","42","236","8","34"
"1","1340043","3.117","4","0","0","0","0","43","0","0","34"
"3","1340044","2","4","0","0","0","0","44","0","0","34"
"0","1340045","0","2","0","0","vo_nyx","vo_nyx_1511","45","0","0","34"
"0","1340046","0","1","1.756","236","0","0","46","395","8","34"
"1","1340047","2.59","4","0","0","0","0","47","0","0","34"
"0","1340048","0","1","1.954","0","0","0","48","296","9","34"
"1","1340049","2.415","4","0","0","0","0","49","0","0","34"
"0","1340050","0","1","1.649","296","0","0","50","391","9","34"
"1","1340051","2.228","4","0","0","0","0","51","0","0","34"
"0","1340052","0","1","0.592","391","0","0","52","391","9","34"
"1","1340053","0.592","4","0","0","0","0","53","0","0","34"
"0","1340054","0","1","1.12","0","0","0","54","62","10","34"
"1","1340055","1.68","4","0","0","0","0","55","0","0","34"
"0","1340056","0","1","2.205","62","0","0","56","224","10","34"
"1","1340057","2.908","4","0","0","0","0","57","0","0","34"
"0","1340058","0","1","1.526","224","0","0","58","385","10","34"
"1","1340059","1.526","4","0","0","0","0","59","0","0","34"
"0","1340060","0","1","1.207","0","0","0","60","89","11","34"
"1","1340061","2.448","4","0","0","0","0","61","0","0","34"
"3","1340062","3","4","0","0","0","0","62","0","0","34"
"0","1340063","0","2","0","0","vo_nyx","vo_nyx_1512","63","0","0","34"
"0","1340064","0","1","1.624","89","0","0","64","254","11","34"
"1","1340065","2.294","4","0","0","0","0","65","0","0","34"
"0","1340066","0","1","1.405","254","0","0","66","397","11","34"
"1","1340067","1.405","4","0","0","0","0","67","0","0","34"
"0","1340068","0","1","0.746","0","0","0","68","106","12","34"
"1","1340069","1.822","4","0","0","0","0","69","0","0","34"
"3","1340070","4","4","0","0","0","0","70","0","0","34"
"0","1340071","0","2","0","0","vo_nyx","vo_nyx_1513","71","0","0","34"
"0","1340072","0","1","2.338","106","0","0","72","300","12","34"
"1","1340073","3.227","4","0","0","0","0","73","0","0","34"
"3","1340074","5","4","0","0","0","0","74","0","0","34"
"0","1340075","0","2","0","0","vo_nyx","vo_nyx_1514","75","0","0","34"
"0","1340076","0","1","1.745","0","0","0","76","120","13","34"
"1","1340077","2.195","4","0","0","0","0","77","0","0","34"
"0","1340078","0","1","1.405","120","0","0","78","293","13","34"
"1","1340079","2.437","4","0","0","0","0","79","0","0","34"
"0","1340080","0","2","0","0","vo_nyx","vo_nyx_1515","80","0","0","34"
"0","1340081","0","1","0.428","0","0","0","81","42","14","34"
"1","1340082","2.16","4","0","0","0","0","82","0","0","34"
