42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"320120206","10","0","2","67","1","3","502012203","521"
"320120206","43.5","0","3","11","0.65","1","0","522"
"320120207","-98","0","1","50","0.7","2","502012206","523"
"320120207","0","0","2","72","1","3","502012208","524"
"320120207","49","0","3","13","0.65","1","0","525"
"320120208","10","0","1","30","1.2","1","0","526"
"320120209","40","0","1","40","0.9","1","0","527"
"320120210","-20","0","1","-35","1.1","1","0","528"
"320120306","-74","0","1","40","0.7","2","502012301","529"
"320120306","10","0","2","67","1","3","502012303","530"
"320120306","43.5","0","3","11","0.65","1","0","531"
"320120307","-98","0","1","50","0.7","2","502012306","532"
"320120307","0","0","2","72","1","3","502012308","533"
"320120307","49","0","3","13","0.65","1","0","534"
"320120308","10","0","1","30","1.2","1","0","535"
"320120309","40","0","1","40","0.9","1","0","536"
"320120310","-20","0","1","-35","1.1","1","0","537"
"320120406","-74","0","1","40","0.7","2","502012401","538"
"320120406","10","0","2","67","1","3","502012403","539"
"320120406","43.5","0","3","11","0.65","1","0","540"
"320120407","-98","0","1","50","0.7","2","502012406","541"
"320120407","0","0","2","72","1","3","502012408","542"
"320120407","49","0","3","13","0.65","1","0","543"
"320120408","10","0","1","30","1.2","1","0","544"
"320120409","40","0","1","40","0.9","1","0","545"
"320120410","-20","0","1","-35","1.1","1","0","546"
"320120506","-74","0","1","40","0.7","2","502012501","547"
"320120506","10","0","2","67","1","3","502012503","548"
"320120506","43.5","0","3","11","0.65","1","0","549"
"320120507","-98","0","1","50","0.7","2","502012506","550"
"320120507","0","0","2","72","1","3","502012508","551"
"320120507","49","0","3","13","0.65","1","0","552"
"320120508","10","0","1","30","1.2","1","0","553"
"320120509","40","0","1","40","0.9","1","0","554"
"320120510","-20","0","1","-35","1.1","1","0","555"
"320130106","-74","0","1","40","0.7","2","502013101","556"
"320130106","10","0","2","67","0.8","3","502013103","557"
"320130106","43.5","0","3","11","0.65","1","0","558"
"320130107","-98","0","1","50","0.7","2","502013106","559"
"320130107","50","0","2","72","0.9","3","502013108","560"
"320130107","49","0","3","13","0.65","1","0","561"
"320130108","10","0","1","30","1.2","1","0","562"
"320130109","40","0","1","40","0.8","1","0","563"
"320130110","-20","0","1","-35","1.1","1","0","564"
"320130206","-74","0","1","40","0.7","2","502013201","565"
"320130206","10","0","2","67","0.8","3","502013203","566"
"320130206","43.5","0","3","11","0.65","1","0","567"
"320130207","-98","0","1","50","0.7","2","502013206","568"
"320130207","50","0","2","72","0.9","3","502013208","569"
"320130207","49","0","3","13","0.65","1","0","570"
"320130208","10","0","1","30","1.2","1","0","571"
"320130209","40","0","1","40","0.8","1","0","572"
"320130210","-20","0","1","-35","1.1","1","0","573"
"320130306","-74","0","1","40","0.7","2","502013301","574"
"320130306","10","0","2","67","0.8","3","502013303","575"
"320130306","43.5","0","3","11","0.65","1","0","576"
"320130307","-98","0","1","50","0.7","2","502013306","577"
"320130307","50","0","2","72","0.9","3","502013308","578"
"320130307","49","0","3","13","0.65","1","0","579"
"320130308","10","0","1","30","1.2","1","0","580"
"320130309","40","0","1","40","0.8","1","0","581"
"320130310","-20","0","1","-35","1.1","1","0","582"
"320130406","-74","0","1","40","0.7","2","502013401","583"
"320130406","10","0","2","67","0.8","3","502013403","584"
"320130406","43.5","0","3","11","0.65","1","0","585"
"320130407","-98","0","1","50","0.7","2","502013406","586"
"320130407","50","0","2","72","0.9","3","502013408","587"
"320130407","49","0","3","13","0.65","1","0","588"
"320130408","10","0","1","30","1.2","1","0","589"
"320130409","40","0","1","40","0.8","1","0","590"
"320130410","-20","0","1","-35","1.1","1","0","591"
"320130506","-74","0","1","40","0.7","2","502013501","592"
"320130506","10","0","2","67","0.8","3","502013503","593"
"320130506","43.5","0","3","11","0.65","1","0","594"
"320130507","-98","0","1","50","0.7","2","502013506","595"
"320130507","50","0","2","72","0.9","3","502013508","596"
"320130507","49","0","3","13","0.65","1","0","597"
"320130508","10","0","1","30","1.2","1","0","598"
"320130509","40","0","1","40","0.8","1","0","599"
"320130510","-20","0","1","-35","1.1","1","0","600"
"320140106","-74","0","1","40","0.7","2","502014101","601"
"320140106","13","0","2","67","1","3","502014103","602"
"320140106","43.5","0","3","11","0.65","1","0","603"
"320140107","-68","0","1","50","0.7","2","502014106","604"
"320140107","30","0","2","62","0.95","3","502014108","605"
"320140107","29","0","3","13","0.65","1","0","606"
"320140108","5","0","1","10","1","1","0","607"
"320140109","0","0","1","20","0.8","1","0","608"
"320140110","-20","0","1","-35","1.1","1","0","609"
"320140206","-74","0","1","40","0.7","2","502014201","610"
"320140206","13","0","2","67","1","3","502014203","611"
"320140206","43.5","0","3","11","0.65","1","0","612"
"320140207","-68","0","1","50","0.7","2","502014206","613"
"320140207","30","0","2","62","0.95","3","502014208","614"
"320140207","29","0","3","13","0.65","1","0","615"
"320140208","5","0","1","10","1","1","0","616"
"320140209","0","0","1","20","0.8","1","0","617"
"320140210","-20","0","1","-35","1.1","1","0","618"
"320140306","-74","0","1","40","0.7","2","502014301","619"
"320140306","13","0","2","67","1","3","502014303","620"
"320140306","43.5","0","3","11","0.65","1","0","621"
"320140307","-68","0","1","50","0.7","2","502014306","622"
"320140307","30","0","2","62","0.95","3","502014308","623"
"320140307","29","0","3","13","0.65","1","0","624"
"320140308","5","0","1","10","1","1","0","625"
"320140309","0","0","1","20","0.8","1","0","626"
"320140310","-20","0","1","-35","1.1","1","0","627"
"320140406","-74","0","1","40","0.7","2","502014401","628"
"320140406","13","0","2","67","1","3","502014403","629"
"320140406","43.5","0","3","11","0.65","1","0","630"
"320140407","-68","0","1","50","0.7","2","502014406","631"
"320140407","30","0","2","62","0.95","3","502014408","632"
"320140407","29","0","3","13","0.65","1","0","633"
"320140408","5","0","1","10","1","1","0","634"
"320140409","0","0","1","20","0.8","1","0","635"
"320140410","-20","0","1","-35","1.1","1","0","636"
"320140506","-74","0","1","40","0.7","2","502014501","637"
"320140506","13","0","2","67","1","3","502014503","638"
"320140506","43.5","0","3","11","0.65","1","0","639"
"320140507","-68","0","1","50","0.7","2","502014506","640"
"320140507","30","0","2","62","0.95","3","502014508","641"
"320140507","29","0","3","13","0.65","1","0","642"
"320140508","5","0","1","10","1","1","0","643"
"320140509","0","0","1","20","0.8","1","0","644"
"320140510","-20","0","1","-35","1.1","1","0","645"
"320150106","-74","0","1","40","0.7","2","502015101","646"
"320150106","13","0","2","67","1","3","502015103","647"
"320150106","43.5","0","3","11","0.65","1","0","648"
"320150107","-74","0","1","40","0.7","2","502015106","649"
"320150107","10","0","2","67","1","3","502015108","650"
"320150107","43.5","0","3","11","0.65","1","0","651"
"320150108","5","0","1","10","1","1","0","652"
"320150109","0","0","1","20","0.8","1","0","653"
"320150110","-85","0","1","-45","0.43","1","0","654"
"320150110","85","0","2","-45","0.43","2","0","655"
"320150206","-74","0","1","40","0.7","1","502015201","656"
"320150206","13","0","2","67","1","2","502015203","657"
"320150206","43.5","0","3","11","0.65","1","0","658"
"320150207","-74","0","1","40","0.7","2","502015206","659"
"320150207","10","0","2","67","1","3","502015208","660"
"320150207","43.5","0","3","11","0.65","1","0","661"
"320150208","5","0","1","10","1","1","0","662"
"320150209","0","0","1","20","0.8","1","0","663"
"320150210","-85","0","1","-45","0.43","1","0","664"
"320150210","85","0","2","-45","0.43","2","0","665"
"320150306","-74","0","1","40","0.7","1","502015301","666"
"320150306","13","0","2","67","1","2","502015303","667"
"320150306","43.5","0","3","11","0.65","1","0","668"
"320150307","-74","0","1","40","0.7","2","502015306","669"
"320150307","10","0","2","67","1","3","502015308","670"
"320150307","43.5","0","3","11","0.65","1","0","671"
"320150308","5","0","1","10","1","1","0","672"
"320150309","0","0","1","20","0.8","1","0","673"
"320150310","-85","0","1","-45","0.43","1","0","674"
"320150310","85","0","2","-45","0.43","2","0","675"
"320150406","-74","0","1","40","0.7","1","502015401","676"
"320150406","13","0","2","67","1","2","502015403","677"
"320150406","43.5","0","3","11","0.65","1","0","678"
"320150407","-74","0","1","40","0.7","2","502015406","679"
"320150407","10","0","2","67","1","3","502015408","680"
"320150407","43.5","0","3","11","0.65","1","0","681"
"320150408","5","0","1","10","1","1","0","682"
"320150409","0","0","1","20","0.8","1","0","683"
"320150410","-85","0","1","-45","0.43","1","0","684"
"320150410","85","0","2","-45","0.43","2","0","685"
"320150506","-74","0","1","40","0.7","1","502015501","686"
"320150506","13","0","2","67","1","2","502015503","687"
"320150506","43.5","0","3","11","0.65","1","0","688"
"320150507","-74","0","1","40","0.7","2","502015506","689"
"320150507","10","0","2","67","1","3","502015508","690"
"320150507","43.5","0","3","11","0.65","1","0","691"
"320150508","5","0","1","10","1","1","0","692"
"320150509","0","0","1","20","0.8","1","0","693"
"320150510","-85","0","1","-45","0.43","1","0","694"
"320150510","85","0","2","-45","0.43","2","0","695"
