216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"10","2","502012203","521","3","1","0","67","320120206"
"43.5","3","0","522","1","0.65","0","11","320120206"
"-98","1","502012206","523","2","0.7","0","50","320120207"
"0","2","502012208","524","3","1","0","72","320120207"
"49","3","0","525","1","0.65","0","13","320120207"
"10","1","0","526","1","1.2","0","30","320120208"
"40","1","0","527","1","0.9","0","40","320120209"
"-20","1","0","528","1","1.1","0","-35","320120210"
"-74","1","502012301","529","2","0.7","0","40","320120306"
"10","2","502012303","530","3","1","0","67","320120306"
"43.5","3","0","531","1","0.65","0","11","320120306"
"-98","1","502012306","532","2","0.7","0","50","320120307"
"0","2","502012308","533","3","1","0","72","320120307"
"49","3","0","534","1","0.65","0","13","320120307"
"10","1","0","535","1","1.2","0","30","320120308"
"40","1","0","536","1","0.9","0","40","320120309"
"-20","1","0","537","1","1.1","0","-35","320120310"
"-74","1","502012401","538","2","0.7","0","40","320120406"
"10","2","502012403","539","3","1","0","67","320120406"
"43.5","3","0","540","1","0.65","0","11","320120406"
"-98","1","502012406","541","2","0.7","0","50","320120407"
"0","2","502012408","542","3","1","0","72","320120407"
"49","3","0","543","1","0.65","0","13","320120407"
"10","1","0","544","1","1.2","0","30","320120408"
"40","1","0","545","1","0.9","0","40","320120409"
"-20","1","0","546","1","1.1","0","-35","320120410"
"-74","1","502012501","547","2","0.7","0","40","320120506"
"10","2","502012503","548","3","1","0","67","320120506"
"43.5","3","0","549","1","0.65","0","11","320120506"
"-98","1","502012506","550","2","0.7","0","50","320120507"
"0","2","502012508","551","3","1","0","72","320120507"
"49","3","0","552","1","0.65","0","13","320120507"
"10","1","0","553","1","1.2","0","30","320120508"
"40","1","0","554","1","0.9","0","40","320120509"
"-20","1","0","555","1","1.1","0","-35","320120510"
"-74","1","502013101","556","2","0.7","0","40","320130106"
"10","2","502013103","557","3","0.8","0","67","320130106"
"43.5","3","0","558","1","0.65","0","11","320130106"
"-98","1","502013106","559","2","0.7","0","50","320130107"
"50","2","502013108","560","3","0.9","0","72","320130107"
"49","3","0","561","1","0.65","0","13","320130107"
"10","1","0","562","1","1.2","0","30","320130108"
"40","1","0","563","1","0.8","0","40","320130109"
"-20","1","0","564","1","1.1","0","-35","320130110"
"-74","1","502013201","565","2","0.7","0","40","320130206"
"10","2","502013203","566","3","0.8","0","67","320130206"
"43.5","3","0","567","1","0.65","0","11","320130206"
"-98","1","502013206","568","2","0.7","0","50","320130207"
"50","2","502013208","569","3","0.9","0","72","320130207"
"49","3","0","570","1","0.65","0","13","320130207"
"10","1","0","571","1","1.2","0","30","320130208"
"40","1","0","572","1","0.8","0","40","320130209"
"-20","1","0","573","1","1.1","0","-35","320130210"
"-74","1","502013301","574","2","0.7","0","40","320130306"
"10","2","502013303","575","3","0.8","0","67","320130306"
"43.5","3","0","576","1","0.65","0","11","320130306"
"-98","1","502013306","577","2","0.7","0","50","320130307"
"50","2","502013308","578","3","0.9","0","72","320130307"
"49","3","0","579","1","0.65","0","13","320130307"
"10","1","0","580","1","1.2","0","30","320130308"
"40","1","0","581","1","0.8","0","40","320130309"
"-20","1","0","582","1","1.1","0","-35","320130310"
"-74","1","502013401","583","2","0.7","0","40","320130406"
"10","2","502013403","584","3","0.8","0","67","320130406"
"43.5","3","0","585","1","0.65","0","11","320130406"
"-98","1","502013406","586","2","0.7","0","50","320130407"
"50","2","502013408","587","3","0.9","0","72","320130407"
"49","3","0","588","1","0.65","0","13","320130407"
"10","1","0","589","1","1.2","0","30","320130408"
"40","1","0","590","1","0.8","0","40","320130409"
"-20","1","0","591","1","1.1","0","-35","320130410"
"-74","1","502013501","592","2","0.7","0","40","320130506"
"10","2","502013503","593","3","0.8","0","67","320130506"
"43.5","3","0","594","1","0.65","0","11","320130506"
"-98","1","502013506","595","2","0.7","0","50","320130507"
"50","2","502013508","596","3","0.9","0","72","320130507"
"49","3","0","597","1","0.65","0","13","320130507"
"10","1","0","598","1","1.2","0","30","320130508"
"40","1","0","599","1","0.8","0","40","320130509"
"-20","1","0","600","1","1.1","0","-35","320130510"
"-74","1","502014101","601","2","0.7","0","40","320140106"
"13","2","502014103","602","3","1","0","67","320140106"
"43.5","3","0","603","1","0.65","0","11","320140106"
"-68","1","502014106","604","2","0.7","0","50","320140107"
"30","2","502014108","605","3","0.95","0","62","320140107"
"29","3","0","606","1","0.65","0","13","320140107"
"5","1","0","607","1","1","0","10","320140108"
"0","1","0","608","1","0.8","0","20","320140109"
"-20","1","0","609","1","1.1","0","-35","320140110"
"-74","1","502014201","610","2","0.7","0","40","320140206"
"13","2","502014203","611","3","1","0","67","320140206"
"43.5","3","0","612","1","0.65","0","11","320140206"
"-68","1","502014206","613","2","0.7","0","50","320140207"
"30","2","502014208","614","3","0.95","0","62","320140207"
"29","3","0","615","1","0.65","0","13","320140207"
"5","1","0","616","1","1","0","10","320140208"
"0","1","0","617","1","0.8","0","20","320140209"
"-20","1","0","618","1","1.1","0","-35","320140210"
"-74","1","502014301","619","2","0.7","0","40","320140306"
"13","2","502014303","620","3","1","0","67","320140306"
"43.5","3","0","621","1","0.65","0","11","320140306"
"-68","1","502014306","622","2","0.7","0","50","320140307"
"30","2","502014308","623","3","0.95","0","62","320140307"
"29","3","0","624","1","0.65","0","13","320140307"
"5","1","0","625","1","1","0","10","320140308"
"0","1","0","626","1","0.8","0","20","320140309"
"-20","1","0","627","1","1.1","0","-35","320140310"
"-74","1","502014401","628","2","0.7","0","40","320140406"
"13","2","502014403","629","3","1","0","67","320140406"
"43.5","3","0","630","1","0.65","0","11","320140406"
"-68","1","502014406","631","2","0.7","0","50","320140407"
"30","2","502014408","632","3","0.95","0","62","320140407"
"29","3","0","633","1","0.65","0","13","320140407"
"5","1","0","634","1","1","0","10","320140408"
"0","1","0","635","1","0.8","0","20","320140409"
"-20","1","0","636","1","1.1","0","-35","320140410"
"-74","1","502014501","637","2","0.7","0","40","320140506"
"13","2","502014503","638","3","1","0","67","320140506"
"43.5","3","0","639","1","0.65","0","11","320140506"
"-68","1","502014506","640","2","0.7","0","50","320140507"
"30","2","502014508","641","3","0.95","0","62","320140507"
"29","3","0","642","1","0.65","0","13","320140507"
"5","1","0","643","1","1","0","10","320140508"
"0","1","0","644","1","0.8","0","20","320140509"
"-20","1","0","645","1","1.1","0","-35","320140510"
"-74","1","502015101","646","2","0.7","0","40","320150106"
"13","2","502015103","647","3","1","0","67","320150106"
"43.5","3","0","648","1","0.65","0","11","320150106"
"-74","1","502015106","649","2","0.7","0","40","320150107"
"10","2","502015108","650","3","1","0","67","320150107"
"43.5","3","0","651","1","0.65","0","11","320150107"
"5","1","0","652","1","1","0","10","320150108"
"0","1","0","653","1","0.8","0","20","320150109"
"-85","1","0","654","1","0.43","0","-45","320150110"
"85","2","0","655","2","0.43","0","-45","320150110"
"-74","1","502015201","656","1","0.7","0","40","320150206"
"13","2","502015203","657","2","1","0","67","320150206"
"43.5","3","0","658","1","0.65","0","11","320150206"
"-74","1","502015206","659","2","0.7","0","40","320150207"
"10","2","502015208","660","3","1","0","67","320150207"
"43.5","3","0","661","1","0.65","0","11","320150207"
"5","1","0","662","1","1","0","10","320150208"
"0","1","0","663","1","0.8","0","20","320150209"
"-85","1","0","664","1","0.43","0","-45","320150210"
"85","2","0","665","2","0.43","0","-45","320150210"
"-74","1","502015301","666","1","0.7","0","40","320150306"
"13","2","502015303","667","2","1","0","67","320150306"
"43.5","3","0","668","1","0.65","0","11","320150306"
"-74","1","502015306","669","2","0.7","0","40","320150307"
"10","2","502015308","670","3","1","0","67","320150307"
"43.5","3","0","671","1","0.65","0","11","320150307"
"5","1","0","672","1","1","0","10","320150308"
"0","1","0","673","1","0.8","0","20","320150309"
"-85","1","0","674","1","0.43","0","-45","320150310"
"85","2","0","675","2","0.43","0","-45","320150310"
"-74","1","502015401","676","1","0.7","0","40","320150406"
"13","2","502015403","677","2","1","0","67","320150406"
"43.5","3","0","678","1","0.65","0","11","320150406"
"-74","1","502015406","679","2","0.7","0","40","320150407"
"10","2","502015408","680","3","1","0","67","320150407"
"43.5","3","0","681","1","0.65","0","11","320150407"
"5","1","0","682","1","1","0","10","320150408"
"0","1","0","683","1","0.8","0","20","320150409"
"-85","1","0","684","1","0.43","0","-45","320150410"
"85","2","0","685","2","0.43","0","-45","320150410"
"-74","1","502015501","686","1","0.7","0","40","320150506"
"13","2","502015503","687","2","1","0","67","320150506"
"43.5","3","0","688","1","0.65","0","11","320150506"
"-74","1","502015506","689","2","0.7","0","40","320150507"
"10","2","502015508","690","3","1","0","67","320150507"
"43.5","3","0","691","1","0.65","0","11","320150507"
"5","1","0","692","1","1","0","10","320150508"
"0","1","0","693","1","0.8","0","20","320150509"
"-85","1","0","694","1","0.43","0","-45","320150510"
"85","2","0","695","2","0.43","0","-45","320150510"
"-74","1","502016101","696","2","0.7","0","49","320160106"
"13","2","502016103","697","3","0.75","0","67","320160106"
"43.5","3","0","698","1","0.65","0","11","320160106"
"59","1","502016106","699","2","0.7","0","50","320160107"
"-10","2","502016108","700","3","0.9","0","62","320160107"
"-49","3","0","701","1","0.65","0","13","320160107"
"5","1","0","702","1","1","0","10","320160108"
"0","1","0","703","1","0.9","0","10","320160109"
"-85","1","0","704","1","0.4","0","-45","320160110"
"85","2","0","705","2","0.4","0","-45","320160110"
"-74","1","502016201","706","2","0.7","0","49","320160206"
"13","2","502016203","707","2","0.75","0","67","320160206"
"43.5","3","0","708","1","0.65","0","11","320160206"
"59","1","502016206","709","2","0.7","0","50","320160207"
"-10","2","502016208","710","3","0.9","0","62","320160207"
"-49","3","0","711","1","0.65","0","13","320160207"
"5","1","0","712","1","1","0","10","320160208"
"0","1","0","713","1","0.9","0","10","320160209"
"-85","1","0","714","1","0.4","0","-45","320160210"
"85","2","0","715","2","0.4","0","-45","320160210"
"-74","1","502016301","716","2","0.7","0","49","320160306"
"13","2","502016303","717","2","0.75","0","67","320160306"
"43.5","3","0","718","1","0.65","0","11","320160306"
"59","1","502016306","719","2","0.7","0","50","320160307"
"-10","2","502016308","720","3","0.9","0","62","320160307"
"-49","3","0","721","1","0.65","0","13","320160307"
"5","1","0","722","1","1","0","10","320160308"
"0","1","0","723","1","0.9","0","10","320160309"
"-85","1","0","724","1","0.4","0","-45","320160310"
"85","2","0","725","2","0.4","0","-45","320160310"
"-74","1","502016401","726","2","0.7","0","49","320160406"
"13","2","502016403","727","2","0.75","0","67","320160406"
"43.5","3","0","728","1","0.65","0","11","320160406"
"59","1","502016406","729","2","0.7","0","50","320160407"
"-10","2","502016408","730","3","0.9","0","62","320160407"
"-49","3","0","731","1","0.65","0","13","320160407"
"5","1","0","732","1","1","0","10","320160408"
"0","1","0","733","1","0.9","0","10","320160409"
"-85","1","0","734","1","0.4","0","-45","320160410"
"85","2","0","735","2","0.4","0","-45","320160410"
"-74","1","502016501","736","2","0.7","0","49","320160506"
"13","2","502016503","737","2","0.75","0","67","320160506"
"43.5","3","0","738","1","0.65","0","11","320160506"
"59","1","502016506","739","2","0.7","0","50","320160507"
"-10","2","502016508","740","3","0.9","0","62","320160507"
"-49","3","0","741","1","0.65","0","13","320160507"
"5","1","0","742","1","1","0","10","320160508"
"0","1","0","743","1","0.9","0","10","320160509"
"-85","1","0","744","1","0.4","0","-45","320160510"
"85","2","0","745","2","0.4","0","-45","320160510"
