216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"10","0","502012203","320120206","2","521","67","1","3"
"43.5","0","0","320120206","3","522","11","0.65","1"
"-98","0","502012206","320120207","1","523","50","0.7","2"
"0","0","502012208","320120207","2","524","72","1","3"
"49","0","0","320120207","3","525","13","0.65","1"
"10","0","0","320120208","1","526","30","1.2","1"
"40","0","0","320120209","1","527","40","0.9","1"
"-20","0","0","320120210","1","528","-35","1.1","1"
"-74","0","502012301","320120306","1","529","40","0.7","2"
"10","0","502012303","320120306","2","530","67","1","3"
"43.5","0","0","320120306","3","531","11","0.65","1"
"-98","0","502012306","320120307","1","532","50","0.7","2"
"0","0","502012308","320120307","2","533","72","1","3"
"49","0","0","320120307","3","534","13","0.65","1"
"10","0","0","320120308","1","535","30","1.2","1"
"40","0","0","320120309","1","536","40","0.9","1"
"-20","0","0","320120310","1","537","-35","1.1","1"
"-74","0","502012401","320120406","1","538","40","0.7","2"
"10","0","502012403","320120406","2","539","67","1","3"
"43.5","0","0","320120406","3","540","11","0.65","1"
"-98","0","502012406","320120407","1","541","50","0.7","2"
"0","0","502012408","320120407","2","542","72","1","3"
"49","0","0","320120407","3","543","13","0.65","1"
"10","0","0","320120408","1","544","30","1.2","1"
"40","0","0","320120409","1","545","40","0.9","1"
"-20","0","0","320120410","1","546","-35","1.1","1"
"-74","0","502012501","320120506","1","547","40","0.7","2"
"10","0","502012503","320120506","2","548","67","1","3"
"43.5","0","0","320120506","3","549","11","0.65","1"
"-98","0","502012506","320120507","1","550","50","0.7","2"
"0","0","502012508","320120507","2","551","72","1","3"
"49","0","0","320120507","3","552","13","0.65","1"
"10","0","0","320120508","1","553","30","1.2","1"
"40","0","0","320120509","1","554","40","0.9","1"
"-20","0","0","320120510","1","555","-35","1.1","1"
"-74","0","502013101","320130106","1","556","40","0.7","2"
"10","0","502013103","320130106","2","557","67","0.8","3"
"43.5","0","0","320130106","3","558","11","0.65","1"
"-98","0","502013106","320130107","1","559","50","0.7","2"
"50","0","502013108","320130107","2","560","72","0.9","3"
"49","0","0","320130107","3","561","13","0.65","1"
"10","0","0","320130108","1","562","30","1.2","1"
"40","0","0","320130109","1","563","40","0.8","1"
"-20","0","0","320130110","1","564","-35","1.1","1"
"-74","0","502013201","320130206","1","565","40","0.7","2"
"10","0","502013203","320130206","2","566","67","0.8","3"
"43.5","0","0","320130206","3","567","11","0.65","1"
"-98","0","502013206","320130207","1","568","50","0.7","2"
"50","0","502013208","320130207","2","569","72","0.9","3"
"49","0","0","320130207","3","570","13","0.65","1"
"10","0","0","320130208","1","571","30","1.2","1"
"40","0","0","320130209","1","572","40","0.8","1"
"-20","0","0","320130210","1","573","-35","1.1","1"
"-74","0","502013301","320130306","1","574","40","0.7","2"
"10","0","502013303","320130306","2","575","67","0.8","3"
"43.5","0","0","320130306","3","576","11","0.65","1"
"-98","0","502013306","320130307","1","577","50","0.7","2"
"50","0","502013308","320130307","2","578","72","0.9","3"
"49","0","0","320130307","3","579","13","0.65","1"
"10","0","0","320130308","1","580","30","1.2","1"
"40","0","0","320130309","1","581","40","0.8","1"
"-20","0","0","320130310","1","582","-35","1.1","1"
"-74","0","502013401","320130406","1","583","40","0.7","2"
"10","0","502013403","320130406","2","584","67","0.8","3"
"43.5","0","0","320130406","3","585","11","0.65","1"
"-98","0","502013406","320130407","1","586","50","0.7","2"
"50","0","502013408","320130407","2","587","72","0.9","3"
"49","0","0","320130407","3","588","13","0.65","1"
"10","0","0","320130408","1","589","30","1.2","1"
"40","0","0","320130409","1","590","40","0.8","1"
"-20","0","0","320130410","1","591","-35","1.1","1"
"-74","0","502013501","320130506","1","592","40","0.7","2"
"10","0","502013503","320130506","2","593","67","0.8","3"
"43.5","0","0","320130506","3","594","11","0.65","1"
"-98","0","502013506","320130507","1","595","50","0.7","2"
"50","0","502013508","320130507","2","596","72","0.9","3"
"49","0","0","320130507","3","597","13","0.65","1"
"10","0","0","320130508","1","598","30","1.2","1"
"40","0","0","320130509","1","599","40","0.8","1"
"-20","0","0","320130510","1","600","-35","1.1","1"
"-74","0","502014101","320140106","1","601","40","0.7","2"
"13","0","502014103","320140106","2","602","67","1","3"
"43.5","0","0","320140106","3","603","11","0.65","1"
"-68","0","502014106","320140107","1","604","50","0.7","2"
"30","0","502014108","320140107","2","605","62","0.95","3"
"29","0","0","320140107","3","606","13","0.65","1"
"5","0","0","320140108","1","607","10","1","1"
"0","0","0","320140109","1","608","20","0.8","1"
"-20","0","0","320140110","1","609","-35","1.1","1"
"-74","0","502014201","320140206","1","610","40","0.7","2"
"13","0","502014203","320140206","2","611","67","1","3"
"43.5","0","0","320140206","3","612","11","0.65","1"
"-68","0","502014206","320140207","1","613","50","0.7","2"
"30","0","502014208","320140207","2","614","62","0.95","3"
"29","0","0","320140207","3","615","13","0.65","1"
"5","0","0","320140208","1","616","10","1","1"
"0","0","0","320140209","1","617","20","0.8","1"
"-20","0","0","320140210","1","618","-35","1.1","1"
"-74","0","502014301","320140306","1","619","40","0.7","2"
"13","0","502014303","320140306","2","620","67","1","3"
"43.5","0","0","320140306","3","621","11","0.65","1"
"-68","0","502014306","320140307","1","622","50","0.7","2"
"30","0","502014308","320140307","2","623","62","0.95","3"
"29","0","0","320140307","3","624","13","0.65","1"
"5","0","0","320140308","1","625","10","1","1"
"0","0","0","320140309","1","626","20","0.8","1"
"-20","0","0","320140310","1","627","-35","1.1","1"
"-74","0","502014401","320140406","1","628","40","0.7","2"
"13","0","502014403","320140406","2","629","67","1","3"
"43.5","0","0","320140406","3","630","11","0.65","1"
"-68","0","502014406","320140407","1","631","50","0.7","2"
"30","0","502014408","320140407","2","632","62","0.95","3"
"29","0","0","320140407","3","633","13","0.65","1"
"5","0","0","320140408","1","634","10","1","1"
"0","0","0","320140409","1","635","20","0.8","1"
"-20","0","0","320140410","1","636","-35","1.1","1"
"-74","0","502014501","320140506","1","637","40","0.7","2"
"13","0","502014503","320140506","2","638","67","1","3"
"43.5","0","0","320140506","3","639","11","0.65","1"
"-68","0","502014506","320140507","1","640","50","0.7","2"
"30","0","502014508","320140507","2","641","62","0.95","3"
"29","0","0","320140507","3","642","13","0.65","1"
"5","0","0","320140508","1","643","10","1","1"
"0","0","0","320140509","1","644","20","0.8","1"
"-20","0","0","320140510","1","645","-35","1.1","1"
"-74","0","502015101","320150106","1","646","40","0.7","2"
"13","0","502015103","320150106","2","647","67","1","3"
"43.5","0","0","320150106","3","648","11","0.65","1"
"-74","0","502015106","320150107","1","649","40","0.7","2"
"10","0","502015108","320150107","2","650","67","1","3"
"43.5","0","0","320150107","3","651","11","0.65","1"
"5","0","0","320150108","1","652","10","1","1"
"0","0","0","320150109","1","653","20","0.8","1"
"-85","0","0","320150110","1","654","-45","0.43","1"
"85","0","0","320150110","2","655","-45","0.43","2"
"-74","0","502015201","320150206","1","656","40","0.7","1"
"13","0","502015203","320150206","2","657","67","1","2"
"43.5","0","0","320150206","3","658","11","0.65","1"
"-74","0","502015206","320150207","1","659","40","0.7","2"
"10","0","502015208","320150207","2","660","67","1","3"
"43.5","0","0","320150207","3","661","11","0.65","1"
"5","0","0","320150208","1","662","10","1","1"
"0","0","0","320150209","1","663","20","0.8","1"
"-85","0","0","320150210","1","664","-45","0.43","1"
"85","0","0","320150210","2","665","-45","0.43","2"
"-74","0","502015301","320150306","1","666","40","0.7","1"
"13","0","502015303","320150306","2","667","67","1","2"
"43.5","0","0","320150306","3","668","11","0.65","1"
"-74","0","502015306","320150307","1","669","40","0.7","2"
"10","0","502015308","320150307","2","670","67","1","3"
"43.5","0","0","320150307","3","671","11","0.65","1"
"5","0","0","320150308","1","672","10","1","1"
"0","0","0","320150309","1","673","20","0.8","1"
"-85","0","0","320150310","1","674","-45","0.43","1"
"85","0","0","320150310","2","675","-45","0.43","2"
"-74","0","502015401","320150406","1","676","40","0.7","1"
"13","0","502015403","320150406","2","677","67","1","2"
"43.5","0","0","320150406","3","678","11","0.65","1"
"-74","0","502015406","320150407","1","679","40","0.7","2"
"10","0","502015408","320150407","2","680","67","1","3"
"43.5","0","0","320150407","3","681","11","0.65","1"
"5","0","0","320150408","1","682","10","1","1"
"0","0","0","320150409","1","683","20","0.8","1"
"-85","0","0","320150410","1","684","-45","0.43","1"
"85","0","0","320150410","2","685","-45","0.43","2"
"-74","0","502015501","320150506","1","686","40","0.7","1"
"13","0","502015503","320150506","2","687","67","1","2"
"43.5","0","0","320150506","3","688","11","0.65","1"
"-74","0","502015506","320150507","1","689","40","0.7","2"
"10","0","502015508","320150507","2","690","67","1","3"
"43.5","0","0","320150507","3","691","11","0.65","1"
"5","0","0","320150508","1","692","10","1","1"
"0","0","0","320150509","1","693","20","0.8","1"
"-85","0","0","320150510","1","694","-45","0.43","1"
"85","0","0","320150510","2","695","-45","0.43","2"
"-74","0","502016101","320160106","1","696","49","0.7","2"
"13","0","502016103","320160106","2","697","67","0.75","3"
"43.5","0","0","320160106","3","698","11","0.65","1"
"59","0","502016106","320160107","1","699","50","0.7","2"
"-10","0","502016108","320160107","2","700","62","0.9","3"
"-49","0","0","320160107","3","701","13","0.65","1"
"5","0","0","320160108","1","702","10","1","1"
"0","0","0","320160109","1","703","10","0.9","1"
"-85","0","0","320160110","1","704","-45","0.4","1"
"85","0","0","320160110","2","705","-45","0.4","2"
"-74","0","502016201","320160206","1","706","49","0.7","2"
"13","0","502016203","320160206","2","707","67","0.75","2"
"43.5","0","0","320160206","3","708","11","0.65","1"
"59","0","502016206","320160207","1","709","50","0.7","2"
"-10","0","502016208","320160207","2","710","62","0.9","3"
"-49","0","0","320160207","3","711","13","0.65","1"
"5","0","0","320160208","1","712","10","1","1"
"0","0","0","320160209","1","713","10","0.9","1"
"-85","0","0","320160210","1","714","-45","0.4","1"
"85","0","0","320160210","2","715","-45","0.4","2"
"-74","0","502016301","320160306","1","716","49","0.7","2"
"13","0","502016303","320160306","2","717","67","0.75","2"
"43.5","0","0","320160306","3","718","11","0.65","1"
"59","0","502016306","320160307","1","719","50","0.7","2"
"-10","0","502016308","320160307","2","720","62","0.9","3"
"-49","0","0","320160307","3","721","13","0.65","1"
"5","0","0","320160308","1","722","10","1","1"
"0","0","0","320160309","1","723","10","0.9","1"
"-85","0","0","320160310","1","724","-45","0.4","1"
"85","0","0","320160310","2","725","-45","0.4","2"
"-74","0","502016401","320160406","1","726","49","0.7","2"
"13","0","502016403","320160406","2","727","67","0.75","2"
"43.5","0","0","320160406","3","728","11","0.65","1"
"59","0","502016406","320160407","1","729","50","0.7","2"
"-10","0","502016408","320160407","2","730","62","0.9","3"
"-49","0","0","320160407","3","731","13","0.65","1"
"5","0","0","320160408","1","732","10","1","1"
"0","0","0","320160409","1","733","10","0.9","1"
"-85","0","0","320160410","1","734","-45","0.4","1"
"85","0","0","320160410","2","735","-45","0.4","2"
"-74","0","502016501","320160506","1","736","49","0.7","2"
"13","0","502016503","320160506","2","737","67","0.75","2"
"43.5","0","0","320160506","3","738","11","0.65","1"
"59","0","502016506","320160507","1","739","50","0.7","2"
"-10","0","502016508","320160507","2","740","62","0.9","3"
"-49","0","0","320160507","3","741","13","0.65","1"
"5","0","0","320160508","1","742","10","1","1"
"0","0","0","320160509","1","743","10","0.9","1"
"-85","0","0","320160510","1","744","-45","0.4","1"
"85","0","0","320160510","2","745","-45","0.4","2"
