2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b
"3","502012203","0","10","521","67","2","320120206","1"
"1","0","0","43.5","522","11","3","320120206","0.65"
"2","502012206","0","-98","523","50","1","320120207","0.7"
"3","502012208","0","0","524","72","2","320120207","1"
"1","0","0","49","525","13","3","320120207","0.65"
"1","0","0","10","526","30","1","320120208","1.2"
"1","0","0","40","527","40","1","320120209","0.9"
"1","0","0","-20","528","-35","1","320120210","1.1"
"2","502012301","0","-74","529","40","1","320120306","0.7"
"3","502012303","0","10","530","67","2","320120306","1"
"1","0","0","43.5","531","11","3","320120306","0.65"
"2","502012306","0","-98","532","50","1","320120307","0.7"
"3","502012308","0","0","533","72","2","320120307","1"
"1","0","0","49","534","13","3","320120307","0.65"
"1","0","0","10","535","30","1","320120308","1.2"
"1","0","0","40","536","40","1","320120309","0.9"
"1","0","0","-20","537","-35","1","320120310","1.1"
"2","502012401","0","-74","538","40","1","320120406","0.7"
"3","502012403","0","10","539","67","2","320120406","1"
"1","0","0","43.5","540","11","3","320120406","0.65"
"2","502012406","0","-98","541","50","1","320120407","0.7"
"3","502012408","0","0","542","72","2","320120407","1"
"1","0","0","49","543","13","3","320120407","0.65"
"1","0","0","10","544","30","1","320120408","1.2"
"1","0","0","40","545","40","1","320120409","0.9"
"1","0","0","-20","546","-35","1","320120410","1.1"
"2","502012501","0","-74","547","40","1","320120506","0.7"
"3","502012503","0","10","548","67","2","320120506","1"
"1","0","0","43.5","549","11","3","320120506","0.65"
"2","502012506","0","-98","550","50","1","320120507","0.7"
"3","502012508","0","0","551","72","2","320120507","1"
"1","0","0","49","552","13","3","320120507","0.65"
"1","0","0","10","553","30","1","320120508","1.2"
"1","0","0","40","554","40","1","320120509","0.9"
"1","0","0","-20","555","-35","1","320120510","1.1"
"2","502013101","0","-74","556","40","1","320130106","0.7"
"3","502013103","0","10","557","67","2","320130106","0.8"
"1","0","0","43.5","558","11","3","320130106","0.65"
"2","502013106","0","-98","559","50","1","320130107","0.7"
"3","502013108","0","50","560","72","2","320130107","0.9"
"1","0","0","49","561","13","3","320130107","0.65"
"1","0","0","10","562","30","1","320130108","1.2"
"1","0","0","40","563","40","1","320130109","0.8"
"1","0","0","-20","564","-35","1","320130110","1.1"
"2","502013201","0","-74","565","40","1","320130206","0.7"
"3","502013203","0","10","566","67","2","320130206","0.8"
"1","0","0","43.5","567","11","3","320130206","0.65"
"2","502013206","0","-98","568","50","1","320130207","0.7"
"3","502013208","0","50","569","72","2","320130207","0.9"
"1","0","0","49","570","13","3","320130207","0.65"
"1","0","0","10","571","30","1","320130208","1.2"
"1","0","0","40","572","40","1","320130209","0.8"
"1","0","0","-20","573","-35","1","320130210","1.1"
"2","502013301","0","-74","574","40","1","320130306","0.7"
"3","502013303","0","10","575","67","2","320130306","0.8"
"1","0","0","43.5","576","11","3","320130306","0.65"
"2","502013306","0","-98","577","50","1","320130307","0.7"
"3","502013308","0","50","578","72","2","320130307","0.9"
"1","0","0","49","579","13","3","320130307","0.65"
"1","0","0","10","580","30","1","320130308","1.2"
"1","0","0","40","581","40","1","320130309","0.8"
"1","0","0","-20","582","-35","1","320130310","1.1"
"2","502013401","0","-74","583","40","1","320130406","0.7"
"3","502013403","0","10","584","67","2","320130406","0.8"
"1","0","0","43.5","585","11","3","320130406","0.65"
"2","502013406","0","-98","586","50","1","320130407","0.7"
"3","502013408","0","50","587","72","2","320130407","0.9"
"1","0","0","49","588","13","3","320130407","0.65"
"1","0","0","10","589","30","1","320130408","1.2"
"1","0","0","40","590","40","1","320130409","0.8"
"1","0","0","-20","591","-35","1","320130410","1.1"
"2","502013501","0","-74","592","40","1","320130506","0.7"
"3","502013503","0","10","593","67","2","320130506","0.8"
"1","0","0","43.5","594","11","3","320130506","0.65"
"2","502013506","0","-98","595","50","1","320130507","0.7"
"3","502013508","0","50","596","72","2","320130507","0.9"
"1","0","0","49","597","13","3","320130507","0.65"
"1","0","0","10","598","30","1","320130508","1.2"
"1","0","0","40","599","40","1","320130509","0.8"
"1","0","0","-20","600","-35","1","320130510","1.1"
"2","502014101","0","-74","601","40","1","320140106","0.7"
"3","502014103","0","13","602","67","2","320140106","1"
"1","0","0","43.5","603","11","3","320140106","0.65"
"2","502014106","0","-68","604","50","1","320140107","0.7"
"3","502014108","0","30","605","62","2","320140107","0.95"
"1","0","0","29","606","13","3","320140107","0.65"
"1","0","0","5","607","10","1","320140108","1"
"1","0","0","0","608","20","1","320140109","0.8"
"1","0","0","-20","609","-35","1","320140110","1.1"
"2","502014201","0","-74","610","40","1","320140206","0.7"
"3","502014203","0","13","611","67","2","320140206","1"
"1","0","0","43.5","612","11","3","320140206","0.65"
"2","502014206","0","-68","613","50","1","320140207","0.7"
"3","502014208","0","30","614","62","2","320140207","0.95"
"1","0","0","29","615","13","3","320140207","0.65"
"1","0","0","5","616","10","1","320140208","1"
"1","0","0","0","617","20","1","320140209","0.8"
"1","0","0","-20","618","-35","1","320140210","1.1"
"2","502014301","0","-74","619","40","1","320140306","0.7"
"3","502014303","0","13","620","67","2","320140306","1"
"1","0","0","43.5","621","11","3","320140306","0.65"
"2","502014306","0","-68","622","50","1","320140307","0.7"
"3","502014308","0","30","623","62","2","320140307","0.95"
"1","0","0","29","624","13","3","320140307","0.65"
"1","0","0","5","625","10","1","320140308","1"
"1","0","0","0","626","20","1","320140309","0.8"
"1","0","0","-20","627","-35","1","320140310","1.1"
"2","502014401","0","-74","628","40","1","320140406","0.7"
"3","502014403","0","13","629","67","2","320140406","1"
"1","0","0","43.5","630","11","3","320140406","0.65"
"2","502014406","0","-68","631","50","1","320140407","0.7"
"3","502014408","0","30","632","62","2","320140407","0.95"
"1","0","0","29","633","13","3","320140407","0.65"
"1","0","0","5","634","10","1","320140408","1"
"1","0","0","0","635","20","1","320140409","0.8"
"1","0","0","-20","636","-35","1","320140410","1.1"
"2","502014501","0","-74","637","40","1","320140506","0.7"
"3","502014503","0","13","638","67","2","320140506","1"
"1","0","0","43.5","639","11","3","320140506","0.65"
"2","502014506","0","-68","640","50","1","320140507","0.7"
"3","502014508","0","30","641","62","2","320140507","0.95"
"1","0","0","29","642","13","3","320140507","0.65"
"1","0","0","5","643","10","1","320140508","1"
"1","0","0","0","644","20","1","320140509","0.8"
"1","0","0","-20","645","-35","1","320140510","1.1"
"2","502015101","0","-74","646","40","1","320150106","0.7"
"3","502015103","0","13","647","67","2","320150106","1"
"1","0","0","43.5","648","11","3","320150106","0.65"
"2","502015106","0","-74","649","40","1","320150107","0.7"
"3","502015108","0","10","650","67","2","320150107","1"
"1","0","0","43.5","651","11","3","320150107","0.65"
"1","0","0","5","652","10","1","320150108","1"
"1","0","0","0","653","20","1","320150109","0.8"
"1","0","0","-85","654","-45","1","320150110","0.43"
"2","0","0","85","655","-45","2","320150110","0.43"
"1","502015201","0","-74","656","40","1","320150206","0.7"
"2","502015203","0","13","657","67","2","320150206","1"
"1","0","0","43.5","658","11","3","320150206","0.65"
"2","502015206","0","-74","659","40","1","320150207","0.7"
"3","502015208","0","10","660","67","2","320150207","1"
"1","0","0","43.5","661","11","3","320150207","0.65"
"1","0","0","5","662","10","1","320150208","1"
"1","0","0","0","663","20","1","320150209","0.8"
"1","0","0","-85","664","-45","1","320150210","0.43"
"2","0","0","85","665","-45","2","320150210","0.43"
"1","502015301","0","-74","666","40","1","320150306","0.7"
"2","502015303","0","13","667","67","2","320150306","1"
"1","0","0","43.5","668","11","3","320150306","0.65"
"2","502015306","0","-74","669","40","1","320150307","0.7"
"3","502015308","0","10","670","67","2","320150307","1"
"1","0","0","43.5","671","11","3","320150307","0.65"
"1","0","0","5","672","10","1","320150308","1"
"1","0","0","0","673","20","1","320150309","0.8"
"1","0","0","-85","674","-45","1","320150310","0.43"
"2","0","0","85","675","-45","2","320150310","0.43"
"1","502015401","0","-74","676","40","1","320150406","0.7"
"2","502015403","0","13","677","67","2","320150406","1"
"1","0","0","43.5","678","11","3","320150406","0.65"
"2","502015406","0","-74","679","40","1","320150407","0.7"
"3","502015408","0","10","680","67","2","320150407","1"
"1","0","0","43.5","681","11","3","320150407","0.65"
"1","0","0","5","682","10","1","320150408","1"
"1","0","0","0","683","20","1","320150409","0.8"
"1","0","0","-85","684","-45","1","320150410","0.43"
"2","0","0","85","685","-45","2","320150410","0.43"
"1","502015501","0","-74","686","40","1","320150506","0.7"
"2","502015503","0","13","687","67","2","320150506","1"
"1","0","0","43.5","688","11","3","320150506","0.65"
"2","502015506","0","-74","689","40","1","320150507","0.7"
"3","502015508","0","10","690","67","2","320150507","1"
"1","0","0","43.5","691","11","3","320150507","0.65"
"1","0","0","5","692","10","1","320150508","1"
"1","0","0","0","693","20","1","320150509","0.8"
"1","0","0","-85","694","-45","1","320150510","0.43"
"2","0","0","85","695","-45","2","320150510","0.43"
"2","502016101","0","-74","696","49","1","320160106","0.7"
"3","502016103","0","13","697","67","2","320160106","0.75"
"1","0","0","43.5","698","11","3","320160106","0.65"
"2","502016106","0","59","699","50","1","320160107","0.7"
"3","502016108","0","-10","700","62","2","320160107","0.9"
"1","0","0","-49","701","13","3","320160107","0.65"
"1","0","0","5","702","10","1","320160108","1"
"1","0","0","0","703","10","1","320160109","0.9"
"1","0","0","-85","704","-45","1","320160110","0.4"
"2","0","0","85","705","-45","2","320160110","0.4"
"2","502016201","0","-74","706","49","1","320160206","0.7"
"2","502016203","0","13","707","67","2","320160206","0.75"
"1","0","0","43.5","708","11","3","320160206","0.65"
"2","502016206","0","59","709","50","1","320160207","0.7"
"3","502016208","0","-10","710","62","2","320160207","0.9"
"1","0","0","-49","711","13","3","320160207","0.65"
"1","0","0","5","712","10","1","320160208","1"
"1","0","0","0","713","10","1","320160209","0.9"
"1","0","0","-85","714","-45","1","320160210","0.4"
"2","0","0","85","715","-45","2","320160210","0.4"
"2","502016301","0","-74","716","49","1","320160306","0.7"
"2","502016303","0","13","717","67","2","320160306","0.75"
"1","0","0","43.5","718","11","3","320160306","0.65"
"2","502016306","0","59","719","50","1","320160307","0.7"
"3","502016308","0","-10","720","62","2","320160307","0.9"
"1","0","0","-49","721","13","3","320160307","0.65"
"1","0","0","5","722","10","1","320160308","1"
"1","0","0","0","723","10","1","320160309","0.9"
"1","0","0","-85","724","-45","1","320160310","0.4"
"2","0","0","85","725","-45","2","320160310","0.4"
"2","502016401","0","-74","726","49","1","320160406","0.7"
"2","502016403","0","13","727","67","2","320160406","0.75"
"1","0","0","43.5","728","11","3","320160406","0.65"
"2","502016406","0","59","729","50","1","320160407","0.7"
"3","502016408","0","-10","730","62","2","320160407","0.9"
"1","0","0","-49","731","13","3","320160407","0.65"
"1","0","0","5","732","10","1","320160408","1"
"1","0","0","0","733","10","1","320160409","0.9"
"1","0","0","-85","734","-45","1","320160410","0.4"
"2","0","0","85","735","-45","2","320160410","0.4"
"2","502016501","0","-74","736","49","1","320160506","0.7"
"2","502016503","0","13","737","67","2","320160506","0.75"
"1","0","0","43.5","738","11","3","320160506","0.65"
"2","502016506","0","59","739","50","1","320160507","0.7"
"3","502016508","0","-10","740","62","2","320160507","0.9"
"1","0","0","-49","741","13","3","320160507","0.65"
"1","0","0","5","742","10","1","320160508","1"
"1","0","0","0","743","10","1","320160509","0.9"
"1","0","0","-85","744","-45","1","320160510","0.4"
"2","0","0","85","745","-45","2","320160510","0.4"
