31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"1","0","67","10","3","502012203","2","521","320120206"
"0.65","0","11","43.5","1","0","3","522","320120206"
"0.7","0","50","-98","2","502012206","1","523","320120207"
"1","0","72","0","3","502012208","2","524","320120207"
"0.65","0","13","49","1","0","3","525","320120207"
"1.2","0","30","10","1","0","1","526","320120208"
"0.9","0","40","40","1","0","1","527","320120209"
"1.1","0","-35","-20","1","0","1","528","320120210"
"0.7","0","40","-74","2","502012301","1","529","320120306"
"1","0","67","10","3","502012303","2","530","320120306"
"0.65","0","11","43.5","1","0","3","531","320120306"
"0.7","0","50","-98","2","502012306","1","532","320120307"
"1","0","72","0","3","502012308","2","533","320120307"
"0.65","0","13","49","1","0","3","534","320120307"
"1.2","0","30","10","1","0","1","535","320120308"
"0.9","0","40","40","1","0","1","536","320120309"
"1.1","0","-35","-20","1","0","1","537","320120310"
"0.7","0","40","-74","2","502012401","1","538","320120406"
"1","0","67","10","3","502012403","2","539","320120406"
"0.65","0","11","43.5","1","0","3","540","320120406"
"0.7","0","50","-98","2","502012406","1","541","320120407"
"1","0","72","0","3","502012408","2","542","320120407"
"0.65","0","13","49","1","0","3","543","320120407"
"1.2","0","30","10","1","0","1","544","320120408"
"0.9","0","40","40","1","0","1","545","320120409"
"1.1","0","-35","-20","1","0","1","546","320120410"
"0.7","0","40","-74","2","502012501","1","547","320120506"
"1","0","67","10","3","502012503","2","548","320120506"
"0.65","0","11","43.5","1","0","3","549","320120506"
"0.7","0","50","-98","2","502012506","1","550","320120507"
"1","0","72","0","3","502012508","2","551","320120507"
"0.65","0","13","49","1","0","3","552","320120507"
"1.2","0","30","10","1","0","1","553","320120508"
"0.9","0","40","40","1","0","1","554","320120509"
"1.1","0","-35","-20","1","0","1","555","320120510"
"0.7","0","40","-74","2","502013101","1","556","320130106"
"0.8","0","67","10","3","502013103","2","557","320130106"
"0.65","0","11","43.5","1","0","3","558","320130106"
"0.7","0","50","-98","2","502013106","1","559","320130107"
"0.9","0","72","50","3","502013108","2","560","320130107"
"0.65","0","13","49","1","0","3","561","320130107"
"1.2","0","30","10","1","0","1","562","320130108"
"0.8","0","40","40","1","0","1","563","320130109"
"1.1","0","-35","-20","1","0","1","564","320130110"
"0.7","0","40","-74","2","502013201","1","565","320130206"
"0.8","0","67","10","3","502013203","2","566","320130206"
"0.65","0","11","43.5","1","0","3","567","320130206"
"0.7","0","50","-98","2","502013206","1","568","320130207"
"0.9","0","72","50","3","502013208","2","569","320130207"
"0.65","0","13","49","1","0","3","570","320130207"
"1.2","0","30","10","1","0","1","571","320130208"
"0.8","0","40","40","1","0","1","572","320130209"
"1.1","0","-35","-20","1","0","1","573","320130210"
"0.7","0","40","-74","2","502013301","1","574","320130306"
"0.8","0","67","10","3","502013303","2","575","320130306"
"0.65","0","11","43.5","1","0","3","576","320130306"
"0.7","0","50","-98","2","502013306","1","577","320130307"
"0.9","0","72","50","3","502013308","2","578","320130307"
"0.65","0","13","49","1","0","3","579","320130307"
"1.2","0","30","10","1","0","1","580","320130308"
"0.8","0","40","40","1","0","1","581","320130309"
"1.1","0","-35","-20","1","0","1","582","320130310"
"0.7","0","40","-74","2","502013401","1","583","320130406"
"0.8","0","67","10","3","502013403","2","584","320130406"
"0.65","0","11","43.5","1","0","3","585","320130406"
"0.7","0","50","-98","2","502013406","1","586","320130407"
"0.9","0","72","50","3","502013408","2","587","320130407"
"0.65","0","13","49","1","0","3","588","320130407"
"1.2","0","30","10","1","0","1","589","320130408"
"0.8","0","40","40","1","0","1","590","320130409"
"1.1","0","-35","-20","1","0","1","591","320130410"
"0.7","0","40","-74","2","502013501","1","592","320130506"
"0.8","0","67","10","3","502013503","2","593","320130506"
"0.65","0","11","43.5","1","0","3","594","320130506"
"0.7","0","50","-98","2","502013506","1","595","320130507"
"0.9","0","72","50","3","502013508","2","596","320130507"
"0.65","0","13","49","1","0","3","597","320130507"
"1.2","0","30","10","1","0","1","598","320130508"
"0.8","0","40","40","1","0","1","599","320130509"
"1.1","0","-35","-20","1","0","1","600","320130510"
"0.7","0","40","-74","2","502014101","1","601","320140106"
"1","0","67","13","3","502014103","2","602","320140106"
"0.65","0","11","43.5","1","0","3","603","320140106"
"0.7","0","50","-68","2","502014106","1","604","320140107"
"0.95","0","62","30","3","502014108","2","605","320140107"
"0.65","0","13","29","1","0","3","606","320140107"
"1","0","10","5","1","0","1","607","320140108"
"0.8","0","20","0","1","0","1","608","320140109"
"1.1","0","-35","-20","1","0","1","609","320140110"
"0.7","0","40","-74","2","502014201","1","610","320140206"
"1","0","67","13","3","502014203","2","611","320140206"
"0.65","0","11","43.5","1","0","3","612","320140206"
"0.7","0","50","-68","2","502014206","1","613","320140207"
"0.95","0","62","30","3","502014208","2","614","320140207"
"0.65","0","13","29","1","0","3","615","320140207"
"1","0","10","5","1","0","1","616","320140208"
"0.8","0","20","0","1","0","1","617","320140209"
"1.1","0","-35","-20","1","0","1","618","320140210"
"0.7","0","40","-74","2","502014301","1","619","320140306"
"1","0","67","13","3","502014303","2","620","320140306"
"0.65","0","11","43.5","1","0","3","621","320140306"
"0.7","0","50","-68","2","502014306","1","622","320140307"
"0.95","0","62","30","3","502014308","2","623","320140307"
"0.65","0","13","29","1","0","3","624","320140307"
"1","0","10","5","1","0","1","625","320140308"
"0.8","0","20","0","1","0","1","626","320140309"
"1.1","0","-35","-20","1","0","1","627","320140310"
"0.7","0","40","-74","2","502014401","1","628","320140406"
"1","0","67","13","3","502014403","2","629","320140406"
"0.65","0","11","43.5","1","0","3","630","320140406"
"0.7","0","50","-68","2","502014406","1","631","320140407"
"0.95","0","62","30","3","502014408","2","632","320140407"
"0.65","0","13","29","1","0","3","633","320140407"
"1","0","10","5","1","0","1","634","320140408"
"0.8","0","20","0","1","0","1","635","320140409"
"1.1","0","-35","-20","1","0","1","636","320140410"
"0.7","0","40","-74","2","502014501","1","637","320140506"
"1","0","67","13","3","502014503","2","638","320140506"
"0.65","0","11","43.5","1","0","3","639","320140506"
"0.7","0","50","-68","2","502014506","1","640","320140507"
"0.95","0","62","30","3","502014508","2","641","320140507"
"0.65","0","13","29","1","0","3","642","320140507"
"1","0","10","5","1","0","1","643","320140508"
"0.8","0","20","0","1","0","1","644","320140509"
"1.1","0","-35","-20","1","0","1","645","320140510"
"0.7","0","40","-74","2","502015101","1","646","320150106"
"1","0","67","13","3","502015103","2","647","320150106"
"0.65","0","11","43.5","1","0","3","648","320150106"
"0.7","0","40","-74","2","502015106","1","649","320150107"
"1","0","67","10","3","502015108","2","650","320150107"
"0.65","0","11","43.5","1","0","3","651","320150107"
"1","0","10","5","1","0","1","652","320150108"
"0.8","0","20","0","1","0","1","653","320150109"
"0.43","0","-45","-85","1","0","1","654","320150110"
"0.43","0","-45","85","2","0","2","655","320150110"
"0.7","0","40","-74","1","502015201","1","656","320150206"
"1","0","67","13","2","502015203","2","657","320150206"
"0.65","0","11","43.5","1","0","3","658","320150206"
"0.7","0","40","-74","2","502015206","1","659","320150207"
"1","0","67","10","3","502015208","2","660","320150207"
"0.65","0","11","43.5","1","0","3","661","320150207"
"1","0","10","5","1","0","1","662","320150208"
"0.8","0","20","0","1","0","1","663","320150209"
"0.43","0","-45","-85","1","0","1","664","320150210"
"0.43","0","-45","85","2","0","2","665","320150210"
"0.7","0","40","-74","1","502015301","1","666","320150306"
"1","0","67","13","2","502015303","2","667","320150306"
"0.65","0","11","43.5","1","0","3","668","320150306"
"0.7","0","40","-74","2","502015306","1","669","320150307"
"1","0","67","10","3","502015308","2","670","320150307"
"0.65","0","11","43.5","1","0","3","671","320150307"
"1","0","10","5","1","0","1","672","320150308"
"0.8","0","20","0","1","0","1","673","320150309"
"0.43","0","-45","-85","1","0","1","674","320150310"
"0.43","0","-45","85","2","0","2","675","320150310"
"0.7","0","40","-74","1","502015401","1","676","320150406"
"1","0","67","13","2","502015403","2","677","320150406"
"0.65","0","11","43.5","1","0","3","678","320150406"
"0.7","0","40","-74","2","502015406","1","679","320150407"
"1","0","67","10","3","502015408","2","680","320150407"
"0.65","0","11","43.5","1","0","3","681","320150407"
"1","0","10","5","1","0","1","682","320150408"
"0.8","0","20","0","1","0","1","683","320150409"
"0.43","0","-45","-85","1","0","1","684","320150410"
"0.43","0","-45","85","2","0","2","685","320150410"
"0.7","0","40","-74","1","502015501","1","686","320150506"
"1","0","67","13","2","502015503","2","687","320150506"
"0.65","0","11","43.5","1","0","3","688","320150506"
"0.7","0","40","-74","2","502015506","1","689","320150507"
"1","0","67","10","3","502015508","2","690","320150507"
"0.65","0","11","43.5","1","0","3","691","320150507"
"1","0","10","5","1","0","1","692","320150508"
"0.8","0","20","0","1","0","1","693","320150509"
"0.43","0","-45","-85","1","0","1","694","320150510"
"0.43","0","-45","85","2","0","2","695","320150510"
