9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"67","521","0","2","10","502012203","320120206","1","3"
"11","522","0","3","43.5","0","320120206","0.65","1"
"50","523","0","1","-98","502012206","320120207","0.7","2"
"72","524","0","2","0","502012208","320120207","1","3"
"13","525","0","3","49","0","320120207","0.65","1"
"30","526","0","1","10","0","320120208","1.2","1"
"40","527","0","1","40","0","320120209","0.9","1"
"-35","528","0","1","-20","0","320120210","1.1","1"
"40","529","0","1","-74","502012301","320120306","0.7","2"
"67","530","0","2","10","502012303","320120306","1","3"
"11","531","0","3","43.5","0","320120306","0.65","1"
"50","532","0","1","-98","502012306","320120307","0.7","2"
"72","533","0","2","0","502012308","320120307","1","3"
"13","534","0","3","49","0","320120307","0.65","1"
"30","535","0","1","10","0","320120308","1.2","1"
"40","536","0","1","40","0","320120309","0.9","1"
"-35","537","0","1","-20","0","320120310","1.1","1"
"40","538","0","1","-74","502012401","320120406","0.7","2"
"67","539","0","2","10","502012403","320120406","1","3"
"11","540","0","3","43.5","0","320120406","0.65","1"
"50","541","0","1","-98","502012406","320120407","0.7","2"
"72","542","0","2","0","502012408","320120407","1","3"
"13","543","0","3","49","0","320120407","0.65","1"
"30","544","0","1","10","0","320120408","1.2","1"
"40","545","0","1","40","0","320120409","0.9","1"
"-35","546","0","1","-20","0","320120410","1.1","1"
"40","547","0","1","-74","502012501","320120506","0.7","2"
"67","548","0","2","10","502012503","320120506","1","3"
"11","549","0","3","43.5","0","320120506","0.65","1"
"50","550","0","1","-98","502012506","320120507","0.7","2"
"72","551","0","2","0","502012508","320120507","1","3"
"13","552","0","3","49","0","320120507","0.65","1"
"30","553","0","1","10","0","320120508","1.2","1"
"40","554","0","1","40","0","320120509","0.9","1"
"-35","555","0","1","-20","0","320120510","1.1","1"
"40","556","0","1","-74","502013101","320130106","0.7","2"
"67","557","0","2","10","502013103","320130106","0.8","3"
"11","558","0","3","43.5","0","320130106","0.65","1"
"50","559","0","1","-98","502013106","320130107","0.7","2"
"72","560","0","2","50","502013108","320130107","0.9","3"
"13","561","0","3","49","0","320130107","0.65","1"
"30","562","0","1","10","0","320130108","1.2","1"
"40","563","0","1","40","0","320130109","0.8","1"
"-35","564","0","1","-20","0","320130110","1.1","1"
"40","565","0","1","-74","502013201","320130206","0.7","2"
"67","566","0","2","10","502013203","320130206","0.8","3"
"11","567","0","3","43.5","0","320130206","0.65","1"
"50","568","0","1","-98","502013206","320130207","0.7","2"
"72","569","0","2","50","502013208","320130207","0.9","3"
"13","570","0","3","49","0","320130207","0.65","1"
"30","571","0","1","10","0","320130208","1.2","1"
"40","572","0","1","40","0","320130209","0.8","1"
"-35","573","0","1","-20","0","320130210","1.1","1"
"40","574","0","1","-74","502013301","320130306","0.7","2"
"67","575","0","2","10","502013303","320130306","0.8","3"
"11","576","0","3","43.5","0","320130306","0.65","1"
"50","577","0","1","-98","502013306","320130307","0.7","2"
"72","578","0","2","50","502013308","320130307","0.9","3"
"13","579","0","3","49","0","320130307","0.65","1"
"30","580","0","1","10","0","320130308","1.2","1"
"40","581","0","1","40","0","320130309","0.8","1"
"-35","582","0","1","-20","0","320130310","1.1","1"
"40","583","0","1","-74","502013401","320130406","0.7","2"
"67","584","0","2","10","502013403","320130406","0.8","3"
"11","585","0","3","43.5","0","320130406","0.65","1"
"50","586","0","1","-98","502013406","320130407","0.7","2"
"72","587","0","2","50","502013408","320130407","0.9","3"
"13","588","0","3","49","0","320130407","0.65","1"
"30","589","0","1","10","0","320130408","1.2","1"
"40","590","0","1","40","0","320130409","0.8","1"
"-35","591","0","1","-20","0","320130410","1.1","1"
"40","592","0","1","-74","502013501","320130506","0.7","2"
"67","593","0","2","10","502013503","320130506","0.8","3"
"11","594","0","3","43.5","0","320130506","0.65","1"
"50","595","0","1","-98","502013506","320130507","0.7","2"
"72","596","0","2","50","502013508","320130507","0.9","3"
"13","597","0","3","49","0","320130507","0.65","1"
"30","598","0","1","10","0","320130508","1.2","1"
"40","599","0","1","40","0","320130509","0.8","1"
"-35","600","0","1","-20","0","320130510","1.1","1"
"40","601","0","1","-74","502014101","320140106","0.7","2"
"67","602","0","2","13","502014103","320140106","1","3"
"11","603","0","3","43.5","0","320140106","0.65","1"
"50","604","0","1","-68","502014106","320140107","0.7","2"
"62","605","0","2","30","502014108","320140107","0.95","3"
"13","606","0","3","29","0","320140107","0.65","1"
"10","607","0","1","5","0","320140108","1","1"
"20","608","0","1","0","0","320140109","0.8","1"
"-35","609","0","1","-20","0","320140110","1.1","1"
"40","610","0","1","-74","502014201","320140206","0.7","2"
"67","611","0","2","13","502014203","320140206","1","3"
"11","612","0","3","43.5","0","320140206","0.65","1"
"50","613","0","1","-68","502014206","320140207","0.7","2"
"62","614","0","2","30","502014208","320140207","0.95","3"
"13","615","0","3","29","0","320140207","0.65","1"
"10","616","0","1","5","0","320140208","1","1"
"20","617","0","1","0","0","320140209","0.8","1"
"-35","618","0","1","-20","0","320140210","1.1","1"
"40","619","0","1","-74","502014301","320140306","0.7","2"
"67","620","0","2","13","502014303","320140306","1","3"
"11","621","0","3","43.5","0","320140306","0.65","1"
"50","622","0","1","-68","502014306","320140307","0.7","2"
"62","623","0","2","30","502014308","320140307","0.95","3"
"13","624","0","3","29","0","320140307","0.65","1"
"10","625","0","1","5","0","320140308","1","1"
"20","626","0","1","0","0","320140309","0.8","1"
"-35","627","0","1","-20","0","320140310","1.1","1"
"40","628","0","1","-74","502014401","320140406","0.7","2"
"67","629","0","2","13","502014403","320140406","1","3"
"11","630","0","3","43.5","0","320140406","0.65","1"
"50","631","0","1","-68","502014406","320140407","0.7","2"
"62","632","0","2","30","502014408","320140407","0.95","3"
"13","633","0","3","29","0","320140407","0.65","1"
"10","634","0","1","5","0","320140408","1","1"
"20","635","0","1","0","0","320140409","0.8","1"
"-35","636","0","1","-20","0","320140410","1.1","1"
"40","637","0","1","-74","502014501","320140506","0.7","2"
"67","638","0","2","13","502014503","320140506","1","3"
"11","639","0","3","43.5","0","320140506","0.65","1"
"50","640","0","1","-68","502014506","320140507","0.7","2"
"62","641","0","2","30","502014508","320140507","0.95","3"
"13","642","0","3","29","0","320140507","0.65","1"
"10","643","0","1","5","0","320140508","1","1"
"20","644","0","1","0","0","320140509","0.8","1"
"-35","645","0","1","-20","0","320140510","1.1","1"
"40","646","0","1","-74","502015101","320150106","0.7","2"
"67","647","0","2","13","502015103","320150106","1","3"
"11","648","0","3","43.5","0","320150106","0.65","1"
"40","649","0","1","-74","502015106","320150107","0.7","2"
"67","650","0","2","10","502015108","320150107","1","3"
"11","651","0","3","43.5","0","320150107","0.65","1"
"10","652","0","1","5","0","320150108","1","1"
"20","653","0","1","0","0","320150109","0.8","1"
"-45","654","0","1","-85","0","320150110","0.43","1"
"-45","655","0","2","85","0","320150110","0.43","2"
"40","656","0","1","-74","502015201","320150206","0.7","1"
"67","657","0","2","13","502015203","320150206","1","2"
"11","658","0","3","43.5","0","320150206","0.65","1"
"40","659","0","1","-74","502015206","320150207","0.7","2"
"67","660","0","2","10","502015208","320150207","1","3"
"11","661","0","3","43.5","0","320150207","0.65","1"
"10","662","0","1","5","0","320150208","1","1"
"20","663","0","1","0","0","320150209","0.8","1"
"-45","664","0","1","-85","0","320150210","0.43","1"
"-45","665","0","2","85","0","320150210","0.43","2"
"40","666","0","1","-74","502015301","320150306","0.7","1"
"67","667","0","2","13","502015303","320150306","1","2"
"11","668","0","3","43.5","0","320150306","0.65","1"
"40","669","0","1","-74","502015306","320150307","0.7","2"
"67","670","0","2","10","502015308","320150307","1","3"
"11","671","0","3","43.5","0","320150307","0.65","1"
"10","672","0","1","5","0","320150308","1","1"
"20","673","0","1","0","0","320150309","0.8","1"
"-45","674","0","1","-85","0","320150310","0.43","1"
"-45","675","0","2","85","0","320150310","0.43","2"
"40","676","0","1","-74","502015401","320150406","0.7","1"
"67","677","0","2","13","502015403","320150406","1","2"
"11","678","0","3","43.5","0","320150406","0.65","1"
"40","679","0","1","-74","502015406","320150407","0.7","2"
"67","680","0","2","10","502015408","320150407","1","3"
"11","681","0","3","43.5","0","320150407","0.65","1"
"10","682","0","1","5","0","320150408","1","1"
"20","683","0","1","0","0","320150409","0.8","1"
"-45","684","0","1","-85","0","320150410","0.43","1"
"-45","685","0","2","85","0","320150410","0.43","2"
"40","686","0","1","-74","502015501","320150506","0.7","1"
"67","687","0","2","13","502015503","320150506","1","2"
"11","688","0","3","43.5","0","320150506","0.65","1"
"40","689","0","1","-74","502015506","320150507","0.7","2"
"67","690","0","2","10","502015508","320150507","1","3"
"11","691","0","3","43.5","0","320150507","0.65","1"
"10","692","0","1","5","0","320150508","1","1"
"20","693","0","1","0","0","320150509","0.8","1"
"-45","694","0","1","-85","0","320150510","0.43","1"
"-45","695","0","2","85","0","320150510","0.43","2"
"49","696","0","1","-74","502016101","320160106","0.7","2"
"67","697","0","2","13","502016103","320160106","0.75","3"
"11","698","0","3","43.5","0","320160106","0.65","1"
"50","699","0","1","59","502016106","320160107","0.7","2"
"62","700","0","2","-10","502016108","320160107","0.9","3"
"13","701","0","3","-49","0","320160107","0.65","1"
"10","702","0","1","5","0","320160108","1","1"
"10","703","0","1","0","0","320160109","0.9","1"
"-45","704","0","1","-85","0","320160110","0.4","1"
"-45","705","0","2","85","0","320160110","0.4","2"
"49","706","0","1","-74","502016201","320160206","0.7","2"
"67","707","0","2","13","502016203","320160206","0.75","2"
"11","708","0","3","43.5","0","320160206","0.65","1"
"50","709","0","1","59","502016206","320160207","0.7","2"
"62","710","0","2","-10","502016208","320160207","0.9","3"
"13","711","0","3","-49","0","320160207","0.65","1"
"10","712","0","1","5","0","320160208","1","1"
"10","713","0","1","0","0","320160209","0.9","1"
"-45","714","0","1","-85","0","320160210","0.4","1"
"-45","715","0","2","85","0","320160210","0.4","2"
"49","716","0","1","-74","502016301","320160306","0.7","2"
"67","717","0","2","13","502016303","320160306","0.75","2"
"11","718","0","3","43.5","0","320160306","0.65","1"
"50","719","0","1","59","502016306","320160307","0.7","2"
"62","720","0","2","-10","502016308","320160307","0.9","3"
"13","721","0","3","-49","0","320160307","0.65","1"
"10","722","0","1","5","0","320160308","1","1"
"10","723","0","1","0","0","320160309","0.9","1"
"-45","724","0","1","-85","0","320160310","0.4","1"
"-45","725","0","2","85","0","320160310","0.4","2"
"49","726","0","1","-74","502016401","320160406","0.7","2"
"67","727","0","2","13","502016403","320160406","0.75","2"
"11","728","0","3","43.5","0","320160406","0.65","1"
"50","729","0","1","59","502016406","320160407","0.7","2"
"62","730","0","2","-10","502016408","320160407","0.9","3"
"13","731","0","3","-49","0","320160407","0.65","1"
"10","732","0","1","5","0","320160408","1","1"
"10","733","0","1","0","0","320160409","0.9","1"
"-45","734","0","1","-85","0","320160410","0.4","1"
"-45","735","0","2","85","0","320160410","0.4","2"
"49","736","0","1","-74","502016501","320160506","0.7","2"
"67","737","0","2","13","502016503","320160506","0.75","2"
"11","738","0","3","43.5","0","320160506","0.65","1"
"50","739","0","1","59","502016506","320160507","0.7","2"
"62","740","0","2","-10","502016508","320160507","0.9","3"
"13","741","0","3","-49","0","320160507","0.65","1"
"10","742","0","1","5","0","320160508","1","1"
"10","743","0","1","0","0","320160509","0.9","1"
"-45","744","0","1","-85","0","320160510","0.4","1"
"-45","745","0","2","85","0","320160510","0.4","2"
