2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"3","1","502012203","2","0","10","320120206","67","521"
"1","0.65","0","3","0","43.5","320120206","11","522"
"2","0.7","502012206","1","0","-98","320120207","50","523"
"3","1","502012208","2","0","0","320120207","72","524"
"1","0.65","0","3","0","49","320120207","13","525"
"1","1.2","0","1","0","10","320120208","30","526"
"1","0.9","0","1","0","40","320120209","40","527"
"1","1.1","0","1","0","-20","320120210","-35","528"
"2","0.7","502012301","1","0","-74","320120306","40","529"
"3","1","502012303","2","0","10","320120306","67","530"
"1","0.65","0","3","0","43.5","320120306","11","531"
"2","0.7","502012306","1","0","-98","320120307","50","532"
"3","1","502012308","2","0","0","320120307","72","533"
"1","0.65","0","3","0","49","320120307","13","534"
"1","1.2","0","1","0","10","320120308","30","535"
"1","0.9","0","1","0","40","320120309","40","536"
"1","1.1","0","1","0","-20","320120310","-35","537"
"2","0.7","502012401","1","0","-74","320120406","40","538"
"3","1","502012403","2","0","10","320120406","67","539"
"1","0.65","0","3","0","43.5","320120406","11","540"
"2","0.7","502012406","1","0","-98","320120407","50","541"
"3","1","502012408","2","0","0","320120407","72","542"
"1","0.65","0","3","0","49","320120407","13","543"
"1","1.2","0","1","0","10","320120408","30","544"
"1","0.9","0","1","0","40","320120409","40","545"
"1","1.1","0","1","0","-20","320120410","-35","546"
"2","0.7","502012501","1","0","-74","320120506","40","547"
"3","1","502012503","2","0","10","320120506","67","548"
"1","0.65","0","3","0","43.5","320120506","11","549"
"2","0.7","502012506","1","0","-98","320120507","50","550"
"3","1","502012508","2","0","0","320120507","72","551"
"1","0.65","0","3","0","49","320120507","13","552"
"1","1.2","0","1","0","10","320120508","30","553"
"1","0.9","0","1","0","40","320120509","40","554"
"1","1.1","0","1","0","-20","320120510","-35","555"
"2","0.7","502013101","1","0","-74","320130106","40","556"
"3","0.8","502013103","2","0","10","320130106","67","557"
"1","0.65","0","3","0","43.5","320130106","11","558"
"2","0.7","502013106","1","0","-98","320130107","50","559"
"3","0.9","502013108","2","0","50","320130107","72","560"
"1","0.65","0","3","0","49","320130107","13","561"
"1","1.2","0","1","0","10","320130108","30","562"
"1","0.8","0","1","0","40","320130109","40","563"
"1","1.1","0","1","0","-20","320130110","-35","564"
"2","0.7","502013201","1","0","-74","320130206","40","565"
"3","0.8","502013203","2","0","10","320130206","67","566"
"1","0.65","0","3","0","43.5","320130206","11","567"
"2","0.7","502013206","1","0","-98","320130207","50","568"
"3","0.9","502013208","2","0","50","320130207","72","569"
"1","0.65","0","3","0","49","320130207","13","570"
"1","1.2","0","1","0","10","320130208","30","571"
"1","0.8","0","1","0","40","320130209","40","572"
"1","1.1","0","1","0","-20","320130210","-35","573"
"2","0.7","502013301","1","0","-74","320130306","40","574"
"3","0.8","502013303","2","0","10","320130306","67","575"
"1","0.65","0","3","0","43.5","320130306","11","576"
"2","0.7","502013306","1","0","-98","320130307","50","577"
"3","0.9","502013308","2","0","50","320130307","72","578"
"1","0.65","0","3","0","49","320130307","13","579"
"1","1.2","0","1","0","10","320130308","30","580"
"1","0.8","0","1","0","40","320130309","40","581"
"1","1.1","0","1","0","-20","320130310","-35","582"
"2","0.7","502013401","1","0","-74","320130406","40","583"
"3","0.8","502013403","2","0","10","320130406","67","584"
"1","0.65","0","3","0","43.5","320130406","11","585"
"2","0.7","502013406","1","0","-98","320130407","50","586"
"3","0.9","502013408","2","0","50","320130407","72","587"
"1","0.65","0","3","0","49","320130407","13","588"
"1","1.2","0","1","0","10","320130408","30","589"
"1","0.8","0","1","0","40","320130409","40","590"
"1","1.1","0","1","0","-20","320130410","-35","591"
"2","0.7","502013501","1","0","-74","320130506","40","592"
"3","0.8","502013503","2","0","10","320130506","67","593"
"1","0.65","0","3","0","43.5","320130506","11","594"
"2","0.7","502013506","1","0","-98","320130507","50","595"
"3","0.9","502013508","2","0","50","320130507","72","596"
"1","0.65","0","3","0","49","320130507","13","597"
"1","1.2","0","1","0","10","320130508","30","598"
"1","0.8","0","1","0","40","320130509","40","599"
"1","1.1","0","1","0","-20","320130510","-35","600"
"2","0.7","502014101","1","0","-74","320140106","40","601"
"3","1","502014103","2","0","13","320140106","67","602"
"1","0.65","0","3","0","43.5","320140106","11","603"
"2","0.7","502014106","1","0","-68","320140107","50","604"
"3","0.95","502014108","2","0","30","320140107","62","605"
"1","0.65","0","3","0","29","320140107","13","606"
"1","1","0","1","0","5","320140108","10","607"
"1","0.8","0","1","0","0","320140109","20","608"
"1","1.1","0","1","0","-20","320140110","-35","609"
"2","0.7","502014201","1","0","-74","320140206","40","610"
"3","1","502014203","2","0","13","320140206","67","611"
"1","0.65","0","3","0","43.5","320140206","11","612"
"2","0.7","502014206","1","0","-68","320140207","50","613"
"3","0.95","502014208","2","0","30","320140207","62","614"
"1","0.65","0","3","0","29","320140207","13","615"
"1","1","0","1","0","5","320140208","10","616"
"1","0.8","0","1","0","0","320140209","20","617"
"1","1.1","0","1","0","-20","320140210","-35","618"
"2","0.7","502014301","1","0","-74","320140306","40","619"
"3","1","502014303","2","0","13","320140306","67","620"
"1","0.65","0","3","0","43.5","320140306","11","621"
"2","0.7","502014306","1","0","-68","320140307","50","622"
"3","0.95","502014308","2","0","30","320140307","62","623"
"1","0.65","0","3","0","29","320140307","13","624"
"1","1","0","1","0","5","320140308","10","625"
"1","0.8","0","1","0","0","320140309","20","626"
"1","1.1","0","1","0","-20","320140310","-35","627"
"2","0.7","502014401","1","0","-74","320140406","40","628"
"3","1","502014403","2","0","13","320140406","67","629"
"1","0.65","0","3","0","43.5","320140406","11","630"
"2","0.7","502014406","1","0","-68","320140407","50","631"
"3","0.95","502014408","2","0","30","320140407","62","632"
"1","0.65","0","3","0","29","320140407","13","633"
"1","1","0","1","0","5","320140408","10","634"
"1","0.8","0","1","0","0","320140409","20","635"
"1","1.1","0","1","0","-20","320140410","-35","636"
"2","0.7","502014501","1","0","-74","320140506","40","637"
"3","1","502014503","2","0","13","320140506","67","638"
"1","0.65","0","3","0","43.5","320140506","11","639"
"2","0.7","502014506","1","0","-68","320140507","50","640"
"3","0.95","502014508","2","0","30","320140507","62","641"
"1","0.65","0","3","0","29","320140507","13","642"
"1","1","0","1","0","5","320140508","10","643"
"1","0.8","0","1","0","0","320140509","20","644"
"1","1.1","0","1","0","-20","320140510","-35","645"
"2","0.7","502015101","1","0","-74","320150106","40","646"
"3","1","502015103","2","0","13","320150106","67","647"
"1","0.65","0","3","0","43.5","320150106","11","648"
"2","0.7","502015106","1","0","-74","320150107","40","649"
"3","1","502015108","2","0","10","320150107","67","650"
"1","0.65","0","3","0","43.5","320150107","11","651"
"1","1","0","1","0","5","320150108","10","652"
"1","0.8","0","1","0","0","320150109","20","653"
"1","0.43","0","1","0","-85","320150110","-45","654"
"2","0.43","0","2","0","85","320150110","-45","655"
"1","0.7","502015201","1","0","-74","320150206","40","656"
"2","1","502015203","2","0","13","320150206","67","657"
"1","0.65","0","3","0","43.5","320150206","11","658"
"2","0.7","502015206","1","0","-74","320150207","40","659"
"3","1","502015208","2","0","10","320150207","67","660"
"1","0.65","0","3","0","43.5","320150207","11","661"
"1","1","0","1","0","5","320150208","10","662"
"1","0.8","0","1","0","0","320150209","20","663"
"1","0.43","0","1","0","-85","320150210","-45","664"
"2","0.43","0","2","0","85","320150210","-45","665"
"1","0.7","502015301","1","0","-74","320150306","40","666"
"2","1","502015303","2","0","13","320150306","67","667"
"1","0.65","0","3","0","43.5","320150306","11","668"
"2","0.7","502015306","1","0","-74","320150307","40","669"
"3","1","502015308","2","0","10","320150307","67","670"
"1","0.65","0","3","0","43.5","320150307","11","671"
"1","1","0","1","0","5","320150308","10","672"
"1","0.8","0","1","0","0","320150309","20","673"
"1","0.43","0","1","0","-85","320150310","-45","674"
"2","0.43","0","2","0","85","320150310","-45","675"
"1","0.7","502015401","1","0","-74","320150406","40","676"
"2","1","502015403","2","0","13","320150406","67","677"
"1","0.65","0","3","0","43.5","320150406","11","678"
"2","0.7","502015406","1","0","-74","320150407","40","679"
"3","1","502015408","2","0","10","320150407","67","680"
"1","0.65","0","3","0","43.5","320150407","11","681"
"1","1","0","1","0","5","320150408","10","682"
"1","0.8","0","1","0","0","320150409","20","683"
"1","0.43","0","1","0","-85","320150410","-45","684"
"2","0.43","0","2","0","85","320150410","-45","685"
"1","0.7","502015501","1","0","-74","320150506","40","686"
"2","1","502015503","2","0","13","320150506","67","687"
"1","0.65","0","3","0","43.5","320150506","11","688"
"2","0.7","502015506","1","0","-74","320150507","40","689"
"3","1","502015508","2","0","10","320150507","67","690"
"1","0.65","0","3","0","43.5","320150507","11","691"
"1","1","0","1","0","5","320150508","10","692"
"1","0.8","0","1","0","0","320150509","20","693"
"1","0.43","0","1","0","-85","320150510","-45","694"
"2","0.43","0","2","0","85","320150510","-45","695"
