1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c
"0","521","67","2","502012203","3","320120206","1","10"
"0","522","11","3","0","1","320120206","0.65","43.5"
"0","523","50","1","502012206","2","320120207","0.7","-98"
"0","524","72","2","502012208","3","320120207","1","0"
"0","525","13","3","0","1","320120207","0.65","49"
"0","526","30","1","0","1","320120208","1.2","10"
"0","527","40","1","0","1","320120209","0.9","40"
"0","528","-35","1","0","1","320120210","1.1","-20"
"0","529","40","1","502012301","2","320120306","0.7","-74"
"0","530","67","2","502012303","3","320120306","1","10"
"0","531","11","3","0","1","320120306","0.65","43.5"
"0","532","50","1","502012306","2","320120307","0.7","-98"
"0","533","72","2","502012308","3","320120307","1","0"
"0","534","13","3","0","1","320120307","0.65","49"
"0","535","30","1","0","1","320120308","1.2","10"
"0","536","40","1","0","1","320120309","0.9","40"
"0","537","-35","1","0","1","320120310","1.1","-20"
"0","538","40","1","502012401","2","320120406","0.7","-74"
"0","539","67","2","502012403","3","320120406","1","10"
"0","540","11","3","0","1","320120406","0.65","43.5"
"0","541","50","1","502012406","2","320120407","0.7","-98"
"0","542","72","2","502012408","3","320120407","1","0"
"0","543","13","3","0","1","320120407","0.65","49"
"0","544","30","1","0","1","320120408","1.2","10"
"0","545","40","1","0","1","320120409","0.9","40"
"0","546","-35","1","0","1","320120410","1.1","-20"
"0","547","40","1","502012501","2","320120506","0.7","-74"
"0","548","67","2","502012503","3","320120506","1","10"
"0","549","11","3","0","1","320120506","0.65","43.5"
"0","550","50","1","502012506","2","320120507","0.7","-98"
"0","551","72","2","502012508","3","320120507","1","0"
"0","552","13","3","0","1","320120507","0.65","49"
"0","553","30","1","0","1","320120508","1.2","10"
"0","554","40","1","0","1","320120509","0.9","40"
"0","555","-35","1","0","1","320120510","1.1","-20"
"0","556","40","1","502013101","2","320130106","0.7","-74"
"0","557","67","2","502013103","3","320130106","0.8","10"
"0","558","11","3","0","1","320130106","0.65","43.5"
"0","559","50","1","502013106","2","320130107","0.7","-98"
"0","560","72","2","502013108","3","320130107","0.9","50"
"0","561","13","3","0","1","320130107","0.65","49"
"0","562","30","1","0","1","320130108","1.2","10"
"0","563","40","1","0","1","320130109","0.8","40"
"0","564","-35","1","0","1","320130110","1.1","-20"
"0","565","40","1","502013201","2","320130206","0.7","-74"
"0","566","67","2","502013203","3","320130206","0.8","10"
"0","567","11","3","0","1","320130206","0.65","43.5"
"0","568","50","1","502013206","2","320130207","0.7","-98"
"0","569","72","2","502013208","3","320130207","0.9","50"
"0","570","13","3","0","1","320130207","0.65","49"
"0","571","30","1","0","1","320130208","1.2","10"
"0","572","40","1","0","1","320130209","0.8","40"
"0","573","-35","1","0","1","320130210","1.1","-20"
"0","574","40","1","502013301","2","320130306","0.7","-74"
"0","575","67","2","502013303","3","320130306","0.8","10"
"0","576","11","3","0","1","320130306","0.65","43.5"
"0","577","50","1","502013306","2","320130307","0.7","-98"
"0","578","72","2","502013308","3","320130307","0.9","50"
"0","579","13","3","0","1","320130307","0.65","49"
"0","580","30","1","0","1","320130308","1.2","10"
"0","581","40","1","0","1","320130309","0.8","40"
"0","582","-35","1","0","1","320130310","1.1","-20"
"0","583","40","1","502013401","2","320130406","0.7","-74"
"0","584","67","2","502013403","3","320130406","0.8","10"
"0","585","11","3","0","1","320130406","0.65","43.5"
"0","586","50","1","502013406","2","320130407","0.7","-98"
"0","587","72","2","502013408","3","320130407","0.9","50"
"0","588","13","3","0","1","320130407","0.65","49"
"0","589","30","1","0","1","320130408","1.2","10"
"0","590","40","1","0","1","320130409","0.8","40"
"0","591","-35","1","0","1","320130410","1.1","-20"
"0","592","40","1","502013501","2","320130506","0.7","-74"
"0","593","67","2","502013503","3","320130506","0.8","10"
"0","594","11","3","0","1","320130506","0.65","43.5"
"0","595","50","1","502013506","2","320130507","0.7","-98"
"0","596","72","2","502013508","3","320130507","0.9","50"
"0","597","13","3","0","1","320130507","0.65","49"
"0","598","30","1","0","1","320130508","1.2","10"
"0","599","40","1","0","1","320130509","0.8","40"
"0","600","-35","1","0","1","320130510","1.1","-20"
"0","601","40","1","502014101","2","320140106","0.7","-74"
"0","602","67","2","502014103","3","320140106","1","13"
"0","603","11","3","0","1","320140106","0.65","43.5"
"0","604","50","1","502014106","2","320140107","0.7","-68"
"0","605","62","2","502014108","3","320140107","0.95","30"
"0","606","13","3","0","1","320140107","0.65","29"
"0","607","10","1","0","1","320140108","1","5"
"0","608","20","1","0","1","320140109","0.8","0"
"0","609","-35","1","0","1","320140110","1.1","-20"
"0","610","40","1","502014201","2","320140206","0.7","-74"
"0","611","67","2","502014203","3","320140206","1","13"
"0","612","11","3","0","1","320140206","0.65","43.5"
"0","613","50","1","502014206","2","320140207","0.7","-68"
"0","614","62","2","502014208","3","320140207","0.95","30"
"0","615","13","3","0","1","320140207","0.65","29"
"0","616","10","1","0","1","320140208","1","5"
"0","617","20","1","0","1","320140209","0.8","0"
"0","618","-35","1","0","1","320140210","1.1","-20"
"0","619","40","1","502014301","2","320140306","0.7","-74"
"0","620","67","2","502014303","3","320140306","1","13"
"0","621","11","3","0","1","320140306","0.65","43.5"
"0","622","50","1","502014306","2","320140307","0.7","-68"
"0","623","62","2","502014308","3","320140307","0.95","30"
"0","624","13","3","0","1","320140307","0.65","29"
"0","625","10","1","0","1","320140308","1","5"
"0","626","20","1","0","1","320140309","0.8","0"
"0","627","-35","1","0","1","320140310","1.1","-20"
"0","628","40","1","502014401","2","320140406","0.7","-74"
"0","629","67","2","502014403","3","320140406","1","13"
"0","630","11","3","0","1","320140406","0.65","43.5"
"0","631","50","1","502014406","2","320140407","0.7","-68"
"0","632","62","2","502014408","3","320140407","0.95","30"
"0","633","13","3","0","1","320140407","0.65","29"
"0","634","10","1","0","1","320140408","1","5"
"0","635","20","1","0","1","320140409","0.8","0"
"0","636","-35","1","0","1","320140410","1.1","-20"
"0","637","40","1","502014501","2","320140506","0.7","-74"
"0","638","67","2","502014503","3","320140506","1","13"
"0","639","11","3","0","1","320140506","0.65","43.5"
"0","640","50","1","502014506","2","320140507","0.7","-68"
"0","641","62","2","502014508","3","320140507","0.95","30"
"0","642","13","3","0","1","320140507","0.65","29"
"0","643","10","1","0","1","320140508","1","5"
"0","644","20","1","0","1","320140509","0.8","0"
"0","645","-35","1","0","1","320140510","1.1","-20"
"0","646","40","1","502015101","2","320150106","0.7","-74"
"0","647","67","2","502015103","3","320150106","1","13"
"0","648","11","3","0","1","320150106","0.65","43.5"
"0","649","40","1","502015106","2","320150107","0.7","-74"
"0","650","67","2","502015108","3","320150107","1","10"
"0","651","11","3","0","1","320150107","0.65","43.5"
"0","652","10","1","0","1","320150108","1","5"
"0","653","20","1","0","1","320150109","0.8","0"
"0","654","-45","1","0","1","320150110","0.43","-85"
"0","655","-45","2","0","2","320150110","0.43","85"
"0","656","40","1","502015201","1","320150206","0.7","-74"
"0","657","67","2","502015203","2","320150206","1","13"
"0","658","11","3","0","1","320150206","0.65","43.5"
"0","659","40","1","502015206","2","320150207","0.7","-74"
"0","660","67","2","502015208","3","320150207","1","10"
"0","661","11","3","0","1","320150207","0.65","43.5"
"0","662","10","1","0","1","320150208","1","5"
"0","663","20","1","0","1","320150209","0.8","0"
"0","664","-45","1","0","1","320150210","0.43","-85"
"0","665","-45","2","0","2","320150210","0.43","85"
"0","666","40","1","502015301","1","320150306","0.7","-74"
"0","667","67","2","502015303","2","320150306","1","13"
"0","668","11","3","0","1","320150306","0.65","43.5"
"0","669","40","1","502015306","2","320150307","0.7","-74"
"0","670","67","2","502015308","3","320150307","1","10"
"0","671","11","3","0","1","320150307","0.65","43.5"
"0","672","10","1","0","1","320150308","1","5"
"0","673","20","1","0","1","320150309","0.8","0"
"0","674","-45","1","0","1","320150310","0.43","-85"
"0","675","-45","2","0","2","320150310","0.43","85"
"0","676","40","1","502015401","1","320150406","0.7","-74"
"0","677","67","2","502015403","2","320150406","1","13"
"0","678","11","3","0","1","320150406","0.65","43.5"
"0","679","40","1","502015406","2","320150407","0.7","-74"
"0","680","67","2","502015408","3","320150407","1","10"
"0","681","11","3","0","1","320150407","0.65","43.5"
"0","682","10","1","0","1","320150408","1","5"
"0","683","20","1","0","1","320150409","0.8","0"
"0","684","-45","1","0","1","320150410","0.43","-85"
"0","685","-45","2","0","2","320150410","0.43","85"
"0","686","40","1","502015501","1","320150506","0.7","-74"
"0","687","67","2","502015503","2","320150506","1","13"
"0","688","11","3","0","1","320150506","0.65","43.5"
"0","689","40","1","502015506","2","320150507","0.7","-74"
"0","690","67","2","502015508","3","320150507","1","10"
"0","691","11","3","0","1","320150507","0.65","43.5"
"0","692","10","1","0","1","320150508","1","5"
"0","693","20","1","0","1","320150509","0.8","0"
"0","694","-45","1","0","1","320150510","0.43","-85"
"0","695","-45","2","0","2","320150510","0.43","85"
"0","696","49","1","502016101","2","320160106","0.7","-74"
"0","697","67","2","502016103","3","320160106","0.75","13"
"0","698","11","3","0","1","320160106","0.65","43.5"
"0","699","50","1","502016106","2","320160107","0.7","59"
"0","700","62","2","502016108","3","320160107","0.9","-10"
"0","701","13","3","0","1","320160107","0.65","-49"
"0","702","10","1","0","1","320160108","1","5"
"0","703","10","1","0","1","320160109","0.9","0"
"0","704","-45","1","0","1","320160110","0.4","-85"
"0","705","-45","2","0","2","320160110","0.4","85"
"0","706","49","1","502016201","2","320160206","0.7","-74"
"0","707","67","2","502016203","2","320160206","0.75","13"
"0","708","11","3","0","1","320160206","0.65","43.5"
"0","709","50","1","502016206","2","320160207","0.7","59"
"0","710","62","2","502016208","3","320160207","0.9","-10"
"0","711","13","3","0","1","320160207","0.65","-49"
"0","712","10","1","0","1","320160208","1","5"
"0","713","10","1","0","1","320160209","0.9","0"
"0","714","-45","1","0","1","320160210","0.4","-85"
"0","715","-45","2","0","2","320160210","0.4","85"
"0","716","49","1","502016301","2","320160306","0.7","-74"
"0","717","67","2","502016303","2","320160306","0.75","13"
"0","718","11","3","0","1","320160306","0.65","43.5"
"0","719","50","1","502016306","2","320160307","0.7","59"
"0","720","62","2","502016308","3","320160307","0.9","-10"
"0","721","13","3","0","1","320160307","0.65","-49"
"0","722","10","1","0","1","320160308","1","5"
"0","723","10","1","0","1","320160309","0.9","0"
"0","724","-45","1","0","1","320160310","0.4","-85"
"0","725","-45","2","0","2","320160310","0.4","85"
"0","726","49","1","502016401","2","320160406","0.7","-74"
"0","727","67","2","502016403","2","320160406","0.75","13"
"0","728","11","3","0","1","320160406","0.65","43.5"
"0","729","50","1","502016406","2","320160407","0.7","59"
"0","730","62","2","502016408","3","320160407","0.9","-10"
"0","731","13","3","0","1","320160407","0.65","-49"
"0","732","10","1","0","1","320160408","1","5"
"0","733","10","1","0","1","320160409","0.9","0"
"0","734","-45","1","0","1","320160410","0.4","-85"
"0","735","-45","2","0","2","320160410","0.4","85"
"0","736","49","1","502016501","2","320160506","0.7","-74"
"0","737","67","2","502016503","2","320160506","0.75","13"
"0","738","11","3","0","1","320160506","0.65","43.5"
"0","739","50","1","502016506","2","320160507","0.7","59"
"0","740","62","2","502016508","3","320160507","0.9","-10"
"0","741","13","3","0","1","320160507","0.65","-49"
"0","742","10","1","0","1","320160508","1","5"
"0","743","10","1","0","1","320160509","0.9","0"
"0","744","-45","1","0","1","320160510","0.4","-85"
"0","745","-45","2","0","2","320160510","0.4","85"
