a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"521","502012203","1","10","0","2","67","3","320120206"
"522","0","0.65","43.5","0","3","11","1","320120206"
"523","502012206","0.7","-98","0","1","50","2","320120207"
"524","502012208","1","0","0","2","72","3","320120207"
"525","0","0.65","49","0","3","13","1","320120207"
"526","0","1.2","10","0","1","30","1","320120208"
"527","0","0.9","40","0","1","40","1","320120209"
"528","0","1.1","-20","0","1","-35","1","320120210"
"529","502012301","0.7","-74","0","1","40","2","320120306"
"530","502012303","1","10","0","2","67","3","320120306"
"531","0","0.65","43.5","0","3","11","1","320120306"
"532","502012306","0.7","-98","0","1","50","2","320120307"
"533","502012308","1","0","0","2","72","3","320120307"
"534","0","0.65","49","0","3","13","1","320120307"
"535","0","1.2","10","0","1","30","1","320120308"
"536","0","0.9","40","0","1","40","1","320120309"
"537","0","1.1","-20","0","1","-35","1","320120310"
"538","502012401","0.7","-74","0","1","40","2","320120406"
"539","502012403","1","10","0","2","67","3","320120406"
"540","0","0.65","43.5","0","3","11","1","320120406"
"541","502012406","0.7","-98","0","1","50","2","320120407"
"542","502012408","1","0","0","2","72","3","320120407"
"543","0","0.65","49","0","3","13","1","320120407"
"544","0","1.2","10","0","1","30","1","320120408"
"545","0","0.9","40","0","1","40","1","320120409"
"546","0","1.1","-20","0","1","-35","1","320120410"
"547","502012501","0.7","-74","0","1","40","2","320120506"
"548","502012503","1","10","0","2","67","3","320120506"
"549","0","0.65","43.5","0","3","11","1","320120506"
"550","502012506","0.7","-98","0","1","50","2","320120507"
"551","502012508","1","0","0","2","72","3","320120507"
"552","0","0.65","49","0","3","13","1","320120507"
"553","0","1.2","10","0","1","30","1","320120508"
"554","0","0.9","40","0","1","40","1","320120509"
"555","0","1.1","-20","0","1","-35","1","320120510"
"556","502013101","0.7","-74","0","1","40","2","320130106"
"557","502013103","0.8","10","0","2","67","3","320130106"
"558","0","0.65","43.5","0","3","11","1","320130106"
"559","502013106","0.7","-98","0","1","50","2","320130107"
"560","502013108","0.9","50","0","2","72","3","320130107"
"561","0","0.65","49","0","3","13","1","320130107"
"562","0","1.2","10","0","1","30","1","320130108"
"563","0","0.8","40","0","1","40","1","320130109"
"564","0","1.1","-20","0","1","-35","1","320130110"
"565","502013201","0.7","-74","0","1","40","2","320130206"
"566","502013203","0.8","10","0","2","67","3","320130206"
"567","0","0.65","43.5","0","3","11","1","320130206"
"568","502013206","0.7","-98","0","1","50","2","320130207"
"569","502013208","0.9","50","0","2","72","3","320130207"
"570","0","0.65","49","0","3","13","1","320130207"
"571","0","1.2","10","0","1","30","1","320130208"
"572","0","0.8","40","0","1","40","1","320130209"
"573","0","1.1","-20","0","1","-35","1","320130210"
"574","502013301","0.7","-74","0","1","40","2","320130306"
"575","502013303","0.8","10","0","2","67","3","320130306"
"576","0","0.65","43.5","0","3","11","1","320130306"
"577","502013306","0.7","-98","0","1","50","2","320130307"
"578","502013308","0.9","50","0","2","72","3","320130307"
"579","0","0.65","49","0","3","13","1","320130307"
"580","0","1.2","10","0","1","30","1","320130308"
"581","0","0.8","40","0","1","40","1","320130309"
"582","0","1.1","-20","0","1","-35","1","320130310"
"583","502013401","0.7","-74","0","1","40","2","320130406"
"584","502013403","0.8","10","0","2","67","3","320130406"
"585","0","0.65","43.5","0","3","11","1","320130406"
"586","502013406","0.7","-98","0","1","50","2","320130407"
"587","502013408","0.9","50","0","2","72","3","320130407"
"588","0","0.65","49","0","3","13","1","320130407"
"589","0","1.2","10","0","1","30","1","320130408"
"590","0","0.8","40","0","1","40","1","320130409"
"591","0","1.1","-20","0","1","-35","1","320130410"
"592","502013501","0.7","-74","0","1","40","2","320130506"
"593","502013503","0.8","10","0","2","67","3","320130506"
"594","0","0.65","43.5","0","3","11","1","320130506"
"595","502013506","0.7","-98","0","1","50","2","320130507"
"596","502013508","0.9","50","0","2","72","3","320130507"
"597","0","0.65","49","0","3","13","1","320130507"
"598","0","1.2","10","0","1","30","1","320130508"
"599","0","0.8","40","0","1","40","1","320130509"
"600","0","1.1","-20","0","1","-35","1","320130510"
"601","502014101","0.7","-74","0","1","40","2","320140106"
"602","502014103","1","13","0","2","67","3","320140106"
"603","0","0.65","43.5","0","3","11","1","320140106"
"604","502014106","0.7","-68","0","1","50","2","320140107"
"605","502014108","0.95","30","0","2","62","3","320140107"
"606","0","0.65","29","0","3","13","1","320140107"
"607","0","1","5","0","1","10","1","320140108"
"608","0","0.8","0","0","1","20","1","320140109"
"609","0","1.1","-20","0","1","-35","1","320140110"
"610","502014201","0.7","-74","0","1","40","2","320140206"
"611","502014203","1","13","0","2","67","3","320140206"
"612","0","0.65","43.5","0","3","11","1","320140206"
"613","502014206","0.7","-68","0","1","50","2","320140207"
"614","502014208","0.95","30","0","2","62","3","320140207"
"615","0","0.65","29","0","3","13","1","320140207"
"616","0","1","5","0","1","10","1","320140208"
"617","0","0.8","0","0","1","20","1","320140209"
"618","0","1.1","-20","0","1","-35","1","320140210"
"619","502014301","0.7","-74","0","1","40","2","320140306"
"620","502014303","1","13","0","2","67","3","320140306"
"621","0","0.65","43.5","0","3","11","1","320140306"
"622","502014306","0.7","-68","0","1","50","2","320140307"
"623","502014308","0.95","30","0","2","62","3","320140307"
"624","0","0.65","29","0","3","13","1","320140307"
"625","0","1","5","0","1","10","1","320140308"
"626","0","0.8","0","0","1","20","1","320140309"
"627","0","1.1","-20","0","1","-35","1","320140310"
"628","502014401","0.7","-74","0","1","40","2","320140406"
"629","502014403","1","13","0","2","67","3","320140406"
"630","0","0.65","43.5","0","3","11","1","320140406"
"631","502014406","0.7","-68","0","1","50","2","320140407"
"632","502014408","0.95","30","0","2","62","3","320140407"
"633","0","0.65","29","0","3","13","1","320140407"
"634","0","1","5","0","1","10","1","320140408"
"635","0","0.8","0","0","1","20","1","320140409"
"636","0","1.1","-20","0","1","-35","1","320140410"
"637","502014501","0.7","-74","0","1","40","2","320140506"
"638","502014503","1","13","0","2","67","3","320140506"
"639","0","0.65","43.5","0","3","11","1","320140506"
"640","502014506","0.7","-68","0","1","50","2","320140507"
"641","502014508","0.95","30","0","2","62","3","320140507"
"642","0","0.65","29","0","3","13","1","320140507"
"643","0","1","5","0","1","10","1","320140508"
"644","0","0.8","0","0","1","20","1","320140509"
"645","0","1.1","-20","0","1","-35","1","320140510"
"646","502015101","0.7","-74","0","1","40","2","320150106"
"647","502015103","1","13","0","2","67","3","320150106"
"648","0","0.65","43.5","0","3","11","1","320150106"
"649","502015106","0.7","-74","0","1","40","2","320150107"
"650","502015108","1","10","0","2","67","3","320150107"
"651","0","0.65","43.5","0","3","11","1","320150107"
"652","0","1","5","0","1","10","1","320150108"
"653","0","0.8","0","0","1","20","1","320150109"
"654","0","0.43","-85","0","1","-45","1","320150110"
"655","0","0.43","85","0","2","-45","2","320150110"
"656","502015201","0.7","-74","0","1","40","1","320150206"
"657","502015203","1","13","0","2","67","2","320150206"
"658","0","0.65","43.5","0","3","11","1","320150206"
"659","502015206","0.7","-74","0","1","40","2","320150207"
"660","502015208","1","10","0","2","67","3","320150207"
"661","0","0.65","43.5","0","3","11","1","320150207"
"662","0","1","5","0","1","10","1","320150208"
"663","0","0.8","0","0","1","20","1","320150209"
"664","0","0.43","-85","0","1","-45","1","320150210"
"665","0","0.43","85","0","2","-45","2","320150210"
"666","502015301","0.7","-74","0","1","40","1","320150306"
"667","502015303","1","13","0","2","67","2","320150306"
"668","0","0.65","43.5","0","3","11","1","320150306"
"669","502015306","0.7","-74","0","1","40","2","320150307"
"670","502015308","1","10","0","2","67","3","320150307"
"671","0","0.65","43.5","0","3","11","1","320150307"
"672","0","1","5","0","1","10","1","320150308"
"673","0","0.8","0","0","1","20","1","320150309"
"674","0","0.43","-85","0","1","-45","1","320150310"
"675","0","0.43","85","0","2","-45","2","320150310"
"676","502015401","0.7","-74","0","1","40","1","320150406"
"677","502015403","1","13","0","2","67","2","320150406"
"678","0","0.65","43.5","0","3","11","1","320150406"
"679","502015406","0.7","-74","0","1","40","2","320150407"
"680","502015408","1","10","0","2","67","3","320150407"
"681","0","0.65","43.5","0","3","11","1","320150407"
"682","0","1","5","0","1","10","1","320150408"
"683","0","0.8","0","0","1","20","1","320150409"
"684","0","0.43","-85","0","1","-45","1","320150410"
"685","0","0.43","85","0","2","-45","2","320150410"
"686","502015501","0.7","-74","0","1","40","1","320150506"
"687","502015503","1","13","0","2","67","2","320150506"
"688","0","0.65","43.5","0","3","11","1","320150506"
"689","502015506","0.7","-74","0","1","40","2","320150507"
"690","502015508","1","10","0","2","67","3","320150507"
"691","0","0.65","43.5","0","3","11","1","320150507"
"692","0","1","5","0","1","10","1","320150508"
"693","0","0.8","0","0","1","20","1","320150509"
"694","0","0.43","-85","0","1","-45","1","320150510"
"695","0","0.43","85","0","2","-45","2","320150510"
"696","502016101","0.7","-74","0","1","49","2","320160106"
"697","502016103","0.75","13","0","2","67","3","320160106"
"698","0","0.65","43.5","0","3","11","1","320160106"
"699","502016106","0.7","59","0","1","50","2","320160107"
"700","502016108","0.9","-10","0","2","62","3","320160107"
"701","0","0.65","-49","0","3","13","1","320160107"
"702","0","1","5","0","1","10","1","320160108"
"703","0","0.9","0","0","1","10","1","320160109"
"704","0","0.4","-85","0","1","-45","1","320160110"
"705","0","0.4","85","0","2","-45","2","320160110"
"706","502016201","0.7","-74","0","1","49","2","320160206"
"707","502016203","0.75","13","0","2","67","2","320160206"
"708","0","0.65","43.5","0","3","11","1","320160206"
"709","502016206","0.7","59","0","1","50","2","320160207"
"710","502016208","0.9","-10","0","2","62","3","320160207"
"711","0","0.65","-49","0","3","13","1","320160207"
"712","0","1","5","0","1","10","1","320160208"
"713","0","0.9","0","0","1","10","1","320160209"
"714","0","0.4","-85","0","1","-45","1","320160210"
"715","0","0.4","85","0","2","-45","2","320160210"
"716","502016301","0.7","-74","0","1","49","2","320160306"
"717","502016303","0.75","13","0","2","67","2","320160306"
"718","0","0.65","43.5","0","3","11","1","320160306"
"719","502016306","0.7","59","0","1","50","2","320160307"
"720","502016308","0.9","-10","0","2","62","3","320160307"
"721","0","0.65","-49","0","3","13","1","320160307"
"722","0","1","5","0","1","10","1","320160308"
"723","0","0.9","0","0","1","10","1","320160309"
"724","0","0.4","-85","0","1","-45","1","320160310"
"725","0","0.4","85","0","2","-45","2","320160310"
"726","502016401","0.7","-74","0","1","49","2","320160406"
"727","502016403","0.75","13","0","2","67","2","320160406"
"728","0","0.65","43.5","0","3","11","1","320160406"
"729","502016406","0.7","59","0","1","50","2","320160407"
"730","502016408","0.9","-10","0","2","62","3","320160407"
"731","0","0.65","-49","0","3","13","1","320160407"
"732","0","1","5","0","1","10","1","320160408"
"733","0","0.9","0","0","1","10","1","320160409"
"734","0","0.4","-85","0","1","-45","1","320160410"
"735","0","0.4","85","0","2","-45","2","320160410"
"736","502016501","0.7","-74","0","1","49","2","320160506"
"737","502016503","0.75","13","0","2","67","2","320160506"
"738","0","0.65","43.5","0","3","11","1","320160506"
"739","502016506","0.7","59","0","1","50","2","320160507"
"740","502016508","0.9","-10","0","2","62","3","320160507"
"741","0","0.65","-49","0","3","13","1","320160507"
"742","0","1","5","0","1","10","1","320160508"
"743","0","0.9","0","0","1","10","1","320160509"
"744","0","0.4","-85","0","1","-45","1","320160510"
"745","0","0.4","85","0","2","-45","2","320160510"
