1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"0","521","67","2","502012203","1","10","320120206","3"
"0","522","11","3","0","0.65","43.5","320120206","1"
"0","523","50","1","502012206","0.7","-98","320120207","2"
"0","524","72","2","502012208","1","0","320120207","3"
"0","525","13","3","0","0.65","49","320120207","1"
"0","526","30","1","0","1.2","10","320120208","1"
"0","527","40","1","0","0.9","40","320120209","1"
"0","528","-35","1","0","1.1","-20","320120210","1"
"0","529","40","1","502012301","0.7","-74","320120306","2"
"0","530","67","2","502012303","1","10","320120306","3"
"0","531","11","3","0","0.65","43.5","320120306","1"
"0","532","50","1","502012306","0.7","-98","320120307","2"
"0","533","72","2","502012308","1","0","320120307","3"
"0","534","13","3","0","0.65","49","320120307","1"
"0","535","30","1","0","1.2","10","320120308","1"
"0","536","40","1","0","0.9","40","320120309","1"
"0","537","-35","1","0","1.1","-20","320120310","1"
"0","538","40","1","502012401","0.7","-74","320120406","2"
"0","539","67","2","502012403","1","10","320120406","3"
"0","540","11","3","0","0.65","43.5","320120406","1"
"0","541","50","1","502012406","0.7","-98","320120407","2"
"0","542","72","2","502012408","1","0","320120407","3"
"0","543","13","3","0","0.65","49","320120407","1"
"0","544","30","1","0","1.2","10","320120408","1"
"0","545","40","1","0","0.9","40","320120409","1"
"0","546","-35","1","0","1.1","-20","320120410","1"
"0","547","40","1","502012501","0.7","-74","320120506","2"
"0","548","67","2","502012503","1","10","320120506","3"
"0","549","11","3","0","0.65","43.5","320120506","1"
"0","550","50","1","502012506","0.7","-98","320120507","2"
"0","551","72","2","502012508","1","0","320120507","3"
"0","552","13","3","0","0.65","49","320120507","1"
"0","553","30","1","0","1.2","10","320120508","1"
"0","554","40","1","0","0.9","40","320120509","1"
"0","555","-35","1","0","1.1","-20","320120510","1"
"0","556","40","1","502013101","0.7","-74","320130106","2"
"0","557","67","2","502013103","0.8","10","320130106","3"
"0","558","11","3","0","0.65","43.5","320130106","1"
"0","559","50","1","502013106","0.7","-98","320130107","2"
"0","560","72","2","502013108","0.9","50","320130107","3"
"0","561","13","3","0","0.65","49","320130107","1"
"0","562","30","1","0","1.2","10","320130108","1"
"0","563","40","1","0","0.8","40","320130109","1"
"0","564","-35","1","0","1.1","-20","320130110","1"
"0","565","40","1","502013201","0.7","-74","320130206","2"
"0","566","67","2","502013203","0.8","10","320130206","3"
"0","567","11","3","0","0.65","43.5","320130206","1"
"0","568","50","1","502013206","0.7","-98","320130207","2"
"0","569","72","2","502013208","0.9","50","320130207","3"
"0","570","13","3","0","0.65","49","320130207","1"
"0","571","30","1","0","1.2","10","320130208","1"
"0","572","40","1","0","0.8","40","320130209","1"
"0","573","-35","1","0","1.1","-20","320130210","1"
"0","574","40","1","502013301","0.7","-74","320130306","2"
"0","575","67","2","502013303","0.8","10","320130306","3"
"0","576","11","3","0","0.65","43.5","320130306","1"
"0","577","50","1","502013306","0.7","-98","320130307","2"
"0","578","72","2","502013308","0.9","50","320130307","3"
"0","579","13","3","0","0.65","49","320130307","1"
"0","580","30","1","0","1.2","10","320130308","1"
"0","581","40","1","0","0.8","40","320130309","1"
"0","582","-35","1","0","1.1","-20","320130310","1"
"0","583","40","1","502013401","0.7","-74","320130406","2"
"0","584","67","2","502013403","0.8","10","320130406","3"
"0","585","11","3","0","0.65","43.5","320130406","1"
"0","586","50","1","502013406","0.7","-98","320130407","2"
"0","587","72","2","502013408","0.9","50","320130407","3"
"0","588","13","3","0","0.65","49","320130407","1"
"0","589","30","1","0","1.2","10","320130408","1"
"0","590","40","1","0","0.8","40","320130409","1"
"0","591","-35","1","0","1.1","-20","320130410","1"
"0","592","40","1","502013501","0.7","-74","320130506","2"
"0","593","67","2","502013503","0.8","10","320130506","3"
"0","594","11","3","0","0.65","43.5","320130506","1"
"0","595","50","1","502013506","0.7","-98","320130507","2"
"0","596","72","2","502013508","0.9","50","320130507","3"
"0","597","13","3","0","0.65","49","320130507","1"
"0","598","30","1","0","1.2","10","320130508","1"
"0","599","40","1","0","0.8","40","320130509","1"
"0","600","-35","1","0","1.1","-20","320130510","1"
"0","601","40","1","502014101","0.7","-74","320140106","2"
"0","602","67","2","502014103","1","13","320140106","3"
"0","603","11","3","0","0.65","43.5","320140106","1"
"0","604","50","1","502014106","0.7","-68","320140107","2"
"0","605","62","2","502014108","0.95","30","320140107","3"
"0","606","13","3","0","0.65","29","320140107","1"
"0","607","10","1","0","1","5","320140108","1"
"0","608","20","1","0","0.8","0","320140109","1"
"0","609","-35","1","0","1.1","-20","320140110","1"
"0","610","40","1","502014201","0.7","-74","320140206","2"
"0","611","67","2","502014203","1","13","320140206","3"
"0","612","11","3","0","0.65","43.5","320140206","1"
"0","613","50","1","502014206","0.7","-68","320140207","2"
"0","614","62","2","502014208","0.95","30","320140207","3"
"0","615","13","3","0","0.65","29","320140207","1"
"0","616","10","1","0","1","5","320140208","1"
"0","617","20","1","0","0.8","0","320140209","1"
"0","618","-35","1","0","1.1","-20","320140210","1"
"0","619","40","1","502014301","0.7","-74","320140306","2"
"0","620","67","2","502014303","1","13","320140306","3"
"0","621","11","3","0","0.65","43.5","320140306","1"
"0","622","50","1","502014306","0.7","-68","320140307","2"
"0","623","62","2","502014308","0.95","30","320140307","3"
"0","624","13","3","0","0.65","29","320140307","1"
"0","625","10","1","0","1","5","320140308","1"
"0","626","20","1","0","0.8","0","320140309","1"
"0","627","-35","1","0","1.1","-20","320140310","1"
"0","628","40","1","502014401","0.7","-74","320140406","2"
"0","629","67","2","502014403","1","13","320140406","3"
"0","630","11","3","0","0.65","43.5","320140406","1"
"0","631","50","1","502014406","0.7","-68","320140407","2"
"0","632","62","2","502014408","0.95","30","320140407","3"
"0","633","13","3","0","0.65","29","320140407","1"
"0","634","10","1","0","1","5","320140408","1"
"0","635","20","1","0","0.8","0","320140409","1"
"0","636","-35","1","0","1.1","-20","320140410","1"
"0","637","40","1","502014501","0.7","-74","320140506","2"
"0","638","67","2","502014503","1","13","320140506","3"
"0","639","11","3","0","0.65","43.5","320140506","1"
"0","640","50","1","502014506","0.7","-68","320140507","2"
"0","641","62","2","502014508","0.95","30","320140507","3"
"0","642","13","3","0","0.65","29","320140507","1"
"0","643","10","1","0","1","5","320140508","1"
"0","644","20","1","0","0.8","0","320140509","1"
"0","645","-35","1","0","1.1","-20","320140510","1"
"0","646","40","1","502015101","0.7","-74","320150106","2"
"0","647","67","2","502015103","1","13","320150106","3"
"0","648","11","3","0","0.65","43.5","320150106","1"
"0","649","40","1","502015106","0.7","-74","320150107","2"
"0","650","67","2","502015108","1","10","320150107","3"
"0","651","11","3","0","0.65","43.5","320150107","1"
"0","652","10","1","0","1","5","320150108","1"
"0","653","20","1","0","0.8","0","320150109","1"
"0","654","-45","1","0","0.43","-85","320150110","1"
"0","655","-45","2","0","0.43","85","320150110","2"
"0","656","40","1","502015201","0.7","-74","320150206","1"
"0","657","67","2","502015203","1","13","320150206","2"
"0","658","11","3","0","0.65","43.5","320150206","1"
"0","659","40","1","502015206","0.7","-74","320150207","2"
"0","660","67","2","502015208","1","10","320150207","3"
"0","661","11","3","0","0.65","43.5","320150207","1"
"0","662","10","1","0","1","5","320150208","1"
"0","663","20","1","0","0.8","0","320150209","1"
"0","664","-45","1","0","0.43","-85","320150210","1"
"0","665","-45","2","0","0.43","85","320150210","2"
"0","666","40","1","502015301","0.7","-74","320150306","1"
"0","667","67","2","502015303","1","13","320150306","2"
"0","668","11","3","0","0.65","43.5","320150306","1"
"0","669","40","1","502015306","0.7","-74","320150307","2"
"0","670","67","2","502015308","1","10","320150307","3"
"0","671","11","3","0","0.65","43.5","320150307","1"
"0","672","10","1","0","1","5","320150308","1"
"0","673","20","1","0","0.8","0","320150309","1"
"0","674","-45","1","0","0.43","-85","320150310","1"
"0","675","-45","2","0","0.43","85","320150310","2"
"0","676","40","1","502015401","0.7","-74","320150406","1"
"0","677","67","2","502015403","1","13","320150406","2"
"0","678","11","3","0","0.65","43.5","320150406","1"
"0","679","40","1","502015406","0.7","-74","320150407","2"
"0","680","67","2","502015408","1","10","320150407","3"
"0","681","11","3","0","0.65","43.5","320150407","1"
"0","682","10","1","0","1","5","320150408","1"
"0","683","20","1","0","0.8","0","320150409","1"
"0","684","-45","1","0","0.43","-85","320150410","1"
"0","685","-45","2","0","0.43","85","320150410","2"
"0","686","40","1","502015501","0.7","-74","320150506","1"
"0","687","67","2","502015503","1","13","320150506","2"
"0","688","11","3","0","0.65","43.5","320150506","1"
"0","689","40","1","502015506","0.7","-74","320150507","2"
"0","690","67","2","502015508","1","10","320150507","3"
"0","691","11","3","0","0.65","43.5","320150507","1"
"0","692","10","1","0","1","5","320150508","1"
"0","693","20","1","0","0.8","0","320150509","1"
"0","694","-45","1","0","0.43","-85","320150510","1"
"0","695","-45","2","0","0.43","85","320150510","2"
"0","696","49","1","502016101","0.7","-74","320160106","2"
"0","697","67","2","502016103","0.75","13","320160106","3"
"0","698","11","3","0","0.65","43.5","320160106","1"
"0","699","50","1","502016106","0.7","59","320160107","2"
"0","700","62","2","502016108","0.9","-10","320160107","3"
"0","701","13","3","0","0.65","-49","320160107","1"
"0","702","10","1","0","1","5","320160108","1"
"0","703","10","1","0","0.9","0","320160109","1"
"0","704","-45","1","0","0.4","-85","320160110","1"
"0","705","-45","2","0","0.4","85","320160110","2"
"0","706","49","1","502016201","0.7","-74","320160206","2"
"0","707","67","2","502016203","0.75","13","320160206","2"
"0","708","11","3","0","0.65","43.5","320160206","1"
"0","709","50","1","502016206","0.7","59","320160207","2"
"0","710","62","2","502016208","0.9","-10","320160207","3"
"0","711","13","3","0","0.65","-49","320160207","1"
"0","712","10","1","0","1","5","320160208","1"
"0","713","10","1","0","0.9","0","320160209","1"
"0","714","-45","1","0","0.4","-85","320160210","1"
"0","715","-45","2","0","0.4","85","320160210","2"
"0","716","49","1","502016301","0.7","-74","320160306","2"
"0","717","67","2","502016303","0.75","13","320160306","2"
"0","718","11","3","0","0.65","43.5","320160306","1"
"0","719","50","1","502016306","0.7","59","320160307","2"
"0","720","62","2","502016308","0.9","-10","320160307","3"
"0","721","13","3","0","0.65","-49","320160307","1"
"0","722","10","1","0","1","5","320160308","1"
"0","723","10","1","0","0.9","0","320160309","1"
"0","724","-45","1","0","0.4","-85","320160310","1"
"0","725","-45","2","0","0.4","85","320160310","2"
"0","726","49","1","502016401","0.7","-74","320160406","2"
"0","727","67","2","502016403","0.75","13","320160406","2"
"0","728","11","3","0","0.65","43.5","320160406","1"
"0","729","50","1","502016406","0.7","59","320160407","2"
"0","730","62","2","502016408","0.9","-10","320160407","3"
"0","731","13","3","0","0.65","-49","320160407","1"
"0","732","10","1","0","1","5","320160408","1"
"0","733","10","1","0","0.9","0","320160409","1"
"0","734","-45","1","0","0.4","-85","320160410","1"
"0","735","-45","2","0","0.4","85","320160410","2"
"0","736","49","1","502016501","0.7","-74","320160506","2"
"0","737","67","2","502016503","0.75","13","320160506","2"
"0","738","11","3","0","0.65","43.5","320160506","1"
"0","739","50","1","502016506","0.7","59","320160507","2"
"0","740","62","2","502016508","0.9","-10","320160507","3"
"0","741","13","3","0","0.65","-49","320160507","1"
"0","742","10","1","0","1","5","320160508","1"
"0","743","10","1","0","0.9","0","320160509","1"
"0","744","-45","1","0","0.4","-85","320160510","1"
"0","745","-45","2","0","0.4","85","320160510","2"
