8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b
"502012203","3","521","67","0","2","320120206","10","1"
"0","1","522","11","0","3","320120206","43.5","0.65"
"502012206","2","523","50","0","1","320120207","-98","0.7"
"502012208","3","524","72","0","2","320120207","0","1"
"0","1","525","13","0","3","320120207","49","0.65"
"0","1","526","30","0","1","320120208","10","1.2"
"0","1","527","40","0","1","320120209","40","0.9"
"0","1","528","-35","0","1","320120210","-20","1.1"
"502012301","2","529","40","0","1","320120306","-74","0.7"
"502012303","3","530","67","0","2","320120306","10","1"
"0","1","531","11","0","3","320120306","43.5","0.65"
"502012306","2","532","50","0","1","320120307","-98","0.7"
"502012308","3","533","72","0","2","320120307","0","1"
"0","1","534","13","0","3","320120307","49","0.65"
"0","1","535","30","0","1","320120308","10","1.2"
"0","1","536","40","0","1","320120309","40","0.9"
"0","1","537","-35","0","1","320120310","-20","1.1"
"502012401","2","538","40","0","1","320120406","-74","0.7"
"502012403","3","539","67","0","2","320120406","10","1"
"0","1","540","11","0","3","320120406","43.5","0.65"
"502012406","2","541","50","0","1","320120407","-98","0.7"
"502012408","3","542","72","0","2","320120407","0","1"
"0","1","543","13","0","3","320120407","49","0.65"
"0","1","544","30","0","1","320120408","10","1.2"
"0","1","545","40","0","1","320120409","40","0.9"
"0","1","546","-35","0","1","320120410","-20","1.1"
"502012501","2","547","40","0","1","320120506","-74","0.7"
"502012503","3","548","67","0","2","320120506","10","1"
"0","1","549","11","0","3","320120506","43.5","0.65"
"502012506","2","550","50","0","1","320120507","-98","0.7"
"502012508","3","551","72","0","2","320120507","0","1"
"0","1","552","13","0","3","320120507","49","0.65"
"0","1","553","30","0","1","320120508","10","1.2"
"0","1","554","40","0","1","320120509","40","0.9"
"0","1","555","-35","0","1","320120510","-20","1.1"
"502013101","2","556","40","0","1","320130106","-74","0.7"
"502013103","3","557","67","0","2","320130106","10","0.8"
"0","1","558","11","0","3","320130106","43.5","0.65"
"502013106","2","559","50","0","1","320130107","-98","0.7"
"502013108","3","560","72","0","2","320130107","50","0.9"
"0","1","561","13","0","3","320130107","49","0.65"
"0","1","562","30","0","1","320130108","10","1.2"
"0","1","563","40","0","1","320130109","40","0.8"
"0","1","564","-35","0","1","320130110","-20","1.1"
"502013201","2","565","40","0","1","320130206","-74","0.7"
"502013203","3","566","67","0","2","320130206","10","0.8"
"0","1","567","11","0","3","320130206","43.5","0.65"
"502013206","2","568","50","0","1","320130207","-98","0.7"
"502013208","3","569","72","0","2","320130207","50","0.9"
"0","1","570","13","0","3","320130207","49","0.65"
"0","1","571","30","0","1","320130208","10","1.2"
"0","1","572","40","0","1","320130209","40","0.8"
"0","1","573","-35","0","1","320130210","-20","1.1"
"502013301","2","574","40","0","1","320130306","-74","0.7"
"502013303","3","575","67","0","2","320130306","10","0.8"
"0","1","576","11","0","3","320130306","43.5","0.65"
"502013306","2","577","50","0","1","320130307","-98","0.7"
"502013308","3","578","72","0","2","320130307","50","0.9"
"0","1","579","13","0","3","320130307","49","0.65"
"0","1","580","30","0","1","320130308","10","1.2"
"0","1","581","40","0","1","320130309","40","0.8"
"0","1","582","-35","0","1","320130310","-20","1.1"
"502013401","2","583","40","0","1","320130406","-74","0.7"
"502013403","3","584","67","0","2","320130406","10","0.8"
"0","1","585","11","0","3","320130406","43.5","0.65"
"502013406","2","586","50","0","1","320130407","-98","0.7"
"502013408","3","587","72","0","2","320130407","50","0.9"
"0","1","588","13","0","3","320130407","49","0.65"
"0","1","589","30","0","1","320130408","10","1.2"
"0","1","590","40","0","1","320130409","40","0.8"
"0","1","591","-35","0","1","320130410","-20","1.1"
"502013501","2","592","40","0","1","320130506","-74","0.7"
"502013503","3","593","67","0","2","320130506","10","0.8"
"0","1","594","11","0","3","320130506","43.5","0.65"
"502013506","2","595","50","0","1","320130507","-98","0.7"
"502013508","3","596","72","0","2","320130507","50","0.9"
"0","1","597","13","0","3","320130507","49","0.65"
"0","1","598","30","0","1","320130508","10","1.2"
"0","1","599","40","0","1","320130509","40","0.8"
"0","1","600","-35","0","1","320130510","-20","1.1"
"502014101","2","601","40","0","1","320140106","-74","0.7"
"502014103","3","602","67","0","2","320140106","13","1"
"0","1","603","11","0","3","320140106","43.5","0.65"
"502014106","2","604","50","0","1","320140107","-68","0.7"
"502014108","3","605","62","0","2","320140107","30","0.95"
"0","1","606","13","0","3","320140107","29","0.65"
"0","1","607","10","0","1","320140108","5","1"
"0","1","608","20","0","1","320140109","0","0.8"
"0","1","609","-35","0","1","320140110","-20","1.1"
"502014201","2","610","40","0","1","320140206","-74","0.7"
"502014203","3","611","67","0","2","320140206","13","1"
"0","1","612","11","0","3","320140206","43.5","0.65"
"502014206","2","613","50","0","1","320140207","-68","0.7"
"502014208","3","614","62","0","2","320140207","30","0.95"
"0","1","615","13","0","3","320140207","29","0.65"
"0","1","616","10","0","1","320140208","5","1"
"0","1","617","20","0","1","320140209","0","0.8"
"0","1","618","-35","0","1","320140210","-20","1.1"
"502014301","2","619","40","0","1","320140306","-74","0.7"
"502014303","3","620","67","0","2","320140306","13","1"
"0","1","621","11","0","3","320140306","43.5","0.65"
"502014306","2","622","50","0","1","320140307","-68","0.7"
"502014308","3","623","62","0","2","320140307","30","0.95"
"0","1","624","13","0","3","320140307","29","0.65"
"0","1","625","10","0","1","320140308","5","1"
"0","1","626","20","0","1","320140309","0","0.8"
"0","1","627","-35","0","1","320140310","-20","1.1"
"502014401","2","628","40","0","1","320140406","-74","0.7"
"502014403","3","629","67","0","2","320140406","13","1"
"0","1","630","11","0","3","320140406","43.5","0.65"
"502014406","2","631","50","0","1","320140407","-68","0.7"
"502014408","3","632","62","0","2","320140407","30","0.95"
"0","1","633","13","0","3","320140407","29","0.65"
"0","1","634","10","0","1","320140408","5","1"
"0","1","635","20","0","1","320140409","0","0.8"
"0","1","636","-35","0","1","320140410","-20","1.1"
"502014501","2","637","40","0","1","320140506","-74","0.7"
"502014503","3","638","67","0","2","320140506","13","1"
"0","1","639","11","0","3","320140506","43.5","0.65"
"502014506","2","640","50","0","1","320140507","-68","0.7"
"502014508","3","641","62","0","2","320140507","30","0.95"
"0","1","642","13","0","3","320140507","29","0.65"
"0","1","643","10","0","1","320140508","5","1"
"0","1","644","20","0","1","320140509","0","0.8"
"0","1","645","-35","0","1","320140510","-20","1.1"
"502015101","2","646","40","0","1","320150106","-74","0.7"
"502015103","3","647","67","0","2","320150106","13","1"
"0","1","648","11","0","3","320150106","43.5","0.65"
"502015106","2","649","40","0","1","320150107","-74","0.7"
"502015108","3","650","67","0","2","320150107","10","1"
"0","1","651","11","0","3","320150107","43.5","0.65"
"0","1","652","10","0","1","320150108","5","1"
"0","1","653","20","0","1","320150109","0","0.8"
"0","1","654","-45","0","1","320150110","-85","0.43"
"0","2","655","-45","0","2","320150110","85","0.43"
"502015201","1","656","40","0","1","320150206","-74","0.7"
"502015203","2","657","67","0","2","320150206","13","1"
"0","1","658","11","0","3","320150206","43.5","0.65"
"502015206","2","659","40","0","1","320150207","-74","0.7"
"502015208","3","660","67","0","2","320150207","10","1"
"0","1","661","11","0","3","320150207","43.5","0.65"
"0","1","662","10","0","1","320150208","5","1"
"0","1","663","20","0","1","320150209","0","0.8"
"0","1","664","-45","0","1","320150210","-85","0.43"
"0","2","665","-45","0","2","320150210","85","0.43"
"502015301","1","666","40","0","1","320150306","-74","0.7"
"502015303","2","667","67","0","2","320150306","13","1"
"0","1","668","11","0","3","320150306","43.5","0.65"
"502015306","2","669","40","0","1","320150307","-74","0.7"
"502015308","3","670","67","0","2","320150307","10","1"
"0","1","671","11","0","3","320150307","43.5","0.65"
"0","1","672","10","0","1","320150308","5","1"
"0","1","673","20","0","1","320150309","0","0.8"
"0","1","674","-45","0","1","320150310","-85","0.43"
"0","2","675","-45","0","2","320150310","85","0.43"
"502015401","1","676","40","0","1","320150406","-74","0.7"
"502015403","2","677","67","0","2","320150406","13","1"
"0","1","678","11","0","3","320150406","43.5","0.65"
"502015406","2","679","40","0","1","320150407","-74","0.7"
"502015408","3","680","67","0","2","320150407","10","1"
"0","1","681","11","0","3","320150407","43.5","0.65"
"0","1","682","10","0","1","320150408","5","1"
"0","1","683","20","0","1","320150409","0","0.8"
"0","1","684","-45","0","1","320150410","-85","0.43"
"0","2","685","-45","0","2","320150410","85","0.43"
"502015501","1","686","40","0","1","320150506","-74","0.7"
"502015503","2","687","67","0","2","320150506","13","1"
"0","1","688","11","0","3","320150506","43.5","0.65"
"502015506","2","689","40","0","1","320150507","-74","0.7"
"502015508","3","690","67","0","2","320150507","10","1"
"0","1","691","11","0","3","320150507","43.5","0.65"
"0","1","692","10","0","1","320150508","5","1"
"0","1","693","20","0","1","320150509","0","0.8"
"0","1","694","-45","0","1","320150510","-85","0.43"
"0","2","695","-45","0","2","320150510","85","0.43"
"502016101","2","696","49","0","1","320160106","-74","0.7"
"502016103","3","697","67","0","2","320160106","13","0.75"
"0","1","698","11","0","3","320160106","43.5","0.65"
"502016106","2","699","50","0","1","320160107","59","0.7"
"502016108","3","700","62","0","2","320160107","-10","0.9"
"0","1","701","13","0","3","320160107","-49","0.65"
"0","1","702","10","0","1","320160108","5","1"
"0","1","703","10","0","1","320160109","0","0.9"
"0","1","704","-45","0","1","320160110","-85","0.4"
"0","2","705","-45","0","2","320160110","85","0.4"
"502016201","2","706","49","0","1","320160206","-74","0.7"
"502016203","2","707","67","0","2","320160206","13","0.75"
"0","1","708","11","0","3","320160206","43.5","0.65"
"502016206","2","709","50","0","1","320160207","59","0.7"
"502016208","3","710","62","0","2","320160207","-10","0.9"
"0","1","711","13","0","3","320160207","-49","0.65"
"0","1","712","10","0","1","320160208","5","1"
"0","1","713","10","0","1","320160209","0","0.9"
"0","1","714","-45","0","1","320160210","-85","0.4"
"0","2","715","-45","0","2","320160210","85","0.4"
"502016301","2","716","49","0","1","320160306","-74","0.7"
"502016303","2","717","67","0","2","320160306","13","0.75"
"0","1","718","11","0","3","320160306","43.5","0.65"
"502016306","2","719","50","0","1","320160307","59","0.7"
"502016308","3","720","62","0","2","320160307","-10","0.9"
"0","1","721","13","0","3","320160307","-49","0.65"
"0","1","722","10","0","1","320160308","5","1"
"0","1","723","10","0","1","320160309","0","0.9"
"0","1","724","-45","0","1","320160310","-85","0.4"
"0","2","725","-45","0","2","320160310","85","0.4"
"502016401","2","726","49","0","1","320160406","-74","0.7"
"502016403","2","727","67","0","2","320160406","13","0.75"
"0","1","728","11","0","3","320160406","43.5","0.65"
"502016406","2","729","50","0","1","320160407","59","0.7"
"502016408","3","730","62","0","2","320160407","-10","0.9"
"0","1","731","13","0","3","320160407","-49","0.65"
"0","1","732","10","0","1","320160408","5","1"
"0","1","733","10","0","1","320160409","0","0.9"
"0","1","734","-45","0","1","320160410","-85","0.4"
"0","2","735","-45","0","2","320160410","85","0.4"
"502016501","2","736","49","0","1","320160506","-74","0.7"
"502016503","2","737","67","0","2","320160506","13","0.75"
"0","1","738","11","0","3","320160506","43.5","0.65"
"502016506","2","739","50","0","1","320160507","59","0.7"
"502016508","3","740","62","0","2","320160507","-10","0.9"
"0","1","741","13","0","3","320160507","-49","0.65"
"0","1","742","10","0","1","320160508","5","1"
"0","1","743","10","0","1","320160509","0","0.9"
"0","1","744","-45","0","1","320160510","-85","0.4"
"0","2","745","-45","0","2","320160510","85","0.4"
