42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c
"320120206","1","521","3","502012203","67","0","2","10"
"320120206","0.65","522","1","0","11","0","3","43.5"
"320120207","0.7","523","2","502012206","50","0","1","-98"
"320120207","1","524","3","502012208","72","0","2","0"
"320120207","0.65","525","1","0","13","0","3","49"
"320120208","1.2","526","1","0","30","0","1","10"
"320120209","0.9","527","1","0","40","0","1","40"
"320120210","1.1","528","1","0","-35","0","1","-20"
"320120306","0.7","529","2","502012301","40","0","1","-74"
"320120306","1","530","3","502012303","67","0","2","10"
"320120306","0.65","531","1","0","11","0","3","43.5"
"320120307","0.7","532","2","502012306","50","0","1","-98"
"320120307","1","533","3","502012308","72","0","2","0"
"320120307","0.65","534","1","0","13","0","3","49"
"320120308","1.2","535","1","0","30","0","1","10"
"320120309","0.9","536","1","0","40","0","1","40"
"320120310","1.1","537","1","0","-35","0","1","-20"
"320120406","0.7","538","2","502012401","40","0","1","-74"
"320120406","1","539","3","502012403","67","0","2","10"
"320120406","0.65","540","1","0","11","0","3","43.5"
"320120407","0.7","541","2","502012406","50","0","1","-98"
"320120407","1","542","3","502012408","72","0","2","0"
"320120407","0.65","543","1","0","13","0","3","49"
"320120408","1.2","544","1","0","30","0","1","10"
"320120409","0.9","545","1","0","40","0","1","40"
"320120410","1.1","546","1","0","-35","0","1","-20"
"320120506","0.7","547","2","502012501","40","0","1","-74"
"320120506","1","548","3","502012503","67","0","2","10"
"320120506","0.65","549","1","0","11","0","3","43.5"
"320120507","0.7","550","2","502012506","50","0","1","-98"
"320120507","1","551","3","502012508","72","0","2","0"
"320120507","0.65","552","1","0","13","0","3","49"
"320120508","1.2","553","1","0","30","0","1","10"
"320120509","0.9","554","1","0","40","0","1","40"
"320120510","1.1","555","1","0","-35","0","1","-20"
"320130106","0.7","556","2","502013101","40","0","1","-74"
"320130106","0.8","557","3","502013103","67","0","2","10"
"320130106","0.65","558","1","0","11","0","3","43.5"
"320130107","0.7","559","2","502013106","50","0","1","-98"
"320130107","0.9","560","3","502013108","72","0","2","50"
"320130107","0.65","561","1","0","13","0","3","49"
"320130108","1.2","562","1","0","30","0","1","10"
"320130109","0.8","563","1","0","40","0","1","40"
"320130110","1.1","564","1","0","-35","0","1","-20"
"320130206","0.7","565","2","502013201","40","0","1","-74"
"320130206","0.8","566","3","502013203","67","0","2","10"
"320130206","0.65","567","1","0","11","0","3","43.5"
"320130207","0.7","568","2","502013206","50","0","1","-98"
"320130207","0.9","569","3","502013208","72","0","2","50"
"320130207","0.65","570","1","0","13","0","3","49"
"320130208","1.2","571","1","0","30","0","1","10"
"320130209","0.8","572","1","0","40","0","1","40"
"320130210","1.1","573","1","0","-35","0","1","-20"
"320130306","0.7","574","2","502013301","40","0","1","-74"
"320130306","0.8","575","3","502013303","67","0","2","10"
"320130306","0.65","576","1","0","11","0","3","43.5"
"320130307","0.7","577","2","502013306","50","0","1","-98"
"320130307","0.9","578","3","502013308","72","0","2","50"
"320130307","0.65","579","1","0","13","0","3","49"
"320130308","1.2","580","1","0","30","0","1","10"
"320130309","0.8","581","1","0","40","0","1","40"
"320130310","1.1","582","1","0","-35","0","1","-20"
"320130406","0.7","583","2","502013401","40","0","1","-74"
"320130406","0.8","584","3","502013403","67","0","2","10"
"320130406","0.65","585","1","0","11","0","3","43.5"
"320130407","0.7","586","2","502013406","50","0","1","-98"
"320130407","0.9","587","3","502013408","72","0","2","50"
"320130407","0.65","588","1","0","13","0","3","49"
"320130408","1.2","589","1","0","30","0","1","10"
"320130409","0.8","590","1","0","40","0","1","40"
"320130410","1.1","591","1","0","-35","0","1","-20"
"320130506","0.7","592","2","502013501","40","0","1","-74"
"320130506","0.8","593","3","502013503","67","0","2","10"
"320130506","0.65","594","1","0","11","0","3","43.5"
"320130507","0.7","595","2","502013506","50","0","1","-98"
"320130507","0.9","596","3","502013508","72","0","2","50"
"320130507","0.65","597","1","0","13","0","3","49"
"320130508","1.2","598","1","0","30","0","1","10"
"320130509","0.8","599","1","0","40","0","1","40"
"320130510","1.1","600","1","0","-35","0","1","-20"
"320140106","0.7","601","2","502014101","40","0","1","-74"
"320140106","1","602","3","502014103","67","0","2","13"
"320140106","0.65","603","1","0","11","0","3","43.5"
"320140107","0.7","604","2","502014106","50","0","1","-68"
"320140107","0.95","605","3","502014108","62","0","2","30"
"320140107","0.65","606","1","0","13","0","3","29"
"320140108","1","607","1","0","10","0","1","5"
"320140109","0.8","608","1","0","20","0","1","0"
"320140110","1.1","609","1","0","-35","0","1","-20"
"320140206","0.7","610","2","502014201","40","0","1","-74"
"320140206","1","611","3","502014203","67","0","2","13"
"320140206","0.65","612","1","0","11","0","3","43.5"
"320140207","0.7","613","2","502014206","50","0","1","-68"
"320140207","0.95","614","3","502014208","62","0","2","30"
"320140207","0.65","615","1","0","13","0","3","29"
"320140208","1","616","1","0","10","0","1","5"
"320140209","0.8","617","1","0","20","0","1","0"
"320140210","1.1","618","1","0","-35","0","1","-20"
"320140306","0.7","619","2","502014301","40","0","1","-74"
"320140306","1","620","3","502014303","67","0","2","13"
"320140306","0.65","621","1","0","11","0","3","43.5"
"320140307","0.7","622","2","502014306","50","0","1","-68"
"320140307","0.95","623","3","502014308","62","0","2","30"
"320140307","0.65","624","1","0","13","0","3","29"
"320140308","1","625","1","0","10","0","1","5"
"320140309","0.8","626","1","0","20","0","1","0"
"320140310","1.1","627","1","0","-35","0","1","-20"
"320140406","0.7","628","2","502014401","40","0","1","-74"
"320140406","1","629","3","502014403","67","0","2","13"
"320140406","0.65","630","1","0","11","0","3","43.5"
"320140407","0.7","631","2","502014406","50","0","1","-68"
"320140407","0.95","632","3","502014408","62","0","2","30"
"320140407","0.65","633","1","0","13","0","3","29"
"320140408","1","634","1","0","10","0","1","5"
"320140409","0.8","635","1","0","20","0","1","0"
"320140410","1.1","636","1","0","-35","0","1","-20"
"320140506","0.7","637","2","502014501","40","0","1","-74"
"320140506","1","638","3","502014503","67","0","2","13"
"320140506","0.65","639","1","0","11","0","3","43.5"
"320140507","0.7","640","2","502014506","50","0","1","-68"
"320140507","0.95","641","3","502014508","62","0","2","30"
"320140507","0.65","642","1","0","13","0","3","29"
"320140508","1","643","1","0","10","0","1","5"
"320140509","0.8","644","1","0","20","0","1","0"
"320140510","1.1","645","1","0","-35","0","1","-20"
"320150106","0.7","646","2","502015101","40","0","1","-74"
"320150106","1","647","3","502015103","67","0","2","13"
"320150106","0.65","648","1","0","11","0","3","43.5"
"320150107","0.7","649","2","502015106","40","0","1","-74"
"320150107","1","650","3","502015108","67","0","2","10"
"320150107","0.65","651","1","0","11","0","3","43.5"
"320150108","1","652","1","0","10","0","1","5"
"320150109","0.8","653","1","0","20","0","1","0"
"320150110","0.43","654","1","0","-45","0","1","-85"
"320150110","0.43","655","2","0","-45","0","2","85"
"320150206","0.7","656","1","502015201","40","0","1","-74"
"320150206","1","657","2","502015203","67","0","2","13"
"320150206","0.65","658","1","0","11","0","3","43.5"
"320150207","0.7","659","2","502015206","40","0","1","-74"
"320150207","1","660","3","502015208","67","0","2","10"
"320150207","0.65","661","1","0","11","0","3","43.5"
"320150208","1","662","1","0","10","0","1","5"
"320150209","0.8","663","1","0","20","0","1","0"
"320150210","0.43","664","1","0","-45","0","1","-85"
"320150210","0.43","665","2","0","-45","0","2","85"
"320150306","0.7","666","1","502015301","40","0","1","-74"
"320150306","1","667","2","502015303","67","0","2","13"
"320150306","0.65","668","1","0","11","0","3","43.5"
"320150307","0.7","669","2","502015306","40","0","1","-74"
"320150307","1","670","3","502015308","67","0","2","10"
"320150307","0.65","671","1","0","11","0","3","43.5"
"320150308","1","672","1","0","10","0","1","5"
"320150309","0.8","673","1","0","20","0","1","0"
"320150310","0.43","674","1","0","-45","0","1","-85"
"320150310","0.43","675","2","0","-45","0","2","85"
"320150406","0.7","676","1","502015401","40","0","1","-74"
"320150406","1","677","2","502015403","67","0","2","13"
"320150406","0.65","678","1","0","11","0","3","43.5"
"320150407","0.7","679","2","502015406","40","0","1","-74"
"320150407","1","680","3","502015408","67","0","2","10"
"320150407","0.65","681","1","0","11","0","3","43.5"
"320150408","1","682","1","0","10","0","1","5"
"320150409","0.8","683","1","0","20","0","1","0"
"320150410","0.43","684","1","0","-45","0","1","-85"
"320150410","0.43","685","2","0","-45","0","2","85"
"320150506","0.7","686","1","502015501","40","0","1","-74"
"320150506","1","687","2","502015503","67","0","2","13"
"320150506","0.65","688","1","0","11","0","3","43.5"
"320150507","0.7","689","2","502015506","40","0","1","-74"
"320150507","1","690","3","502015508","67","0","2","10"
"320150507","0.65","691","1","0","11","0","3","43.5"
"320150508","1","692","1","0","10","0","1","5"
"320150509","0.8","693","1","0","20","0","1","0"
"320150510","0.43","694","1","0","-45","0","1","-85"
"320150510","0.43","695","2","0","-45","0","2","85"
"320160106","0.7","696","2","502016101","49","0","1","-74"
"320160106","0.75","697","3","502016103","67","0","2","13"
"320160106","0.65","698","1","0","11","0","3","43.5"
"320160107","0.7","699","2","502016106","50","0","1","59"
"320160107","0.9","700","3","502016108","62","0","2","-10"
"320160107","0.65","701","1","0","13","0","3","-49"
"320160108","1","702","1","0","10","0","1","5"
"320160109","0.9","703","1","0","10","0","1","0"
"320160110","0.4","704","1","0","-45","0","1","-85"
"320160110","0.4","705","2","0","-45","0","2","85"
"320160206","0.7","706","2","502016201","49","0","1","-74"
"320160206","0.75","707","2","502016203","67","0","2","13"
"320160206","0.65","708","1","0","11","0","3","43.5"
"320160207","0.7","709","2","502016206","50","0","1","59"
"320160207","0.9","710","3","502016208","62","0","2","-10"
"320160207","0.65","711","1","0","13","0","3","-49"
"320160208","1","712","1","0","10","0","1","5"
"320160209","0.9","713","1","0","10","0","1","0"
"320160210","0.4","714","1","0","-45","0","1","-85"
"320160210","0.4","715","2","0","-45","0","2","85"
"320160306","0.7","716","2","502016301","49","0","1","-74"
"320160306","0.75","717","2","502016303","67","0","2","13"
"320160306","0.65","718","1","0","11","0","3","43.5"
"320160307","0.7","719","2","502016306","50","0","1","59"
"320160307","0.9","720","3","502016308","62","0","2","-10"
"320160307","0.65","721","1","0","13","0","3","-49"
"320160308","1","722","1","0","10","0","1","5"
"320160309","0.9","723","1","0","10","0","1","0"
"320160310","0.4","724","1","0","-45","0","1","-85"
"320160310","0.4","725","2","0","-45","0","2","85"
"320160406","0.7","726","2","502016401","49","0","1","-74"
"320160406","0.75","727","2","502016403","67","0","2","13"
"320160406","0.65","728","1","0","11","0","3","43.5"
"320160407","0.7","729","2","502016406","50","0","1","59"
"320160407","0.9","730","3","502016408","62","0","2","-10"
"320160407","0.65","731","1","0","13","0","3","-49"
"320160408","1","732","1","0","10","0","1","5"
"320160409","0.9","733","1","0","10","0","1","0"
"320160410","0.4","734","1","0","-45","0","1","-85"
"320160410","0.4","735","2","0","-45","0","2","85"
"320160506","0.7","736","2","502016501","49","0","1","-74"
"320160506","0.75","737","2","502016503","67","0","2","13"
"320160506","0.65","738","1","0","11","0","3","43.5"
"320160507","0.7","739","2","502016506","50","0","1","59"
"320160507","0.9","740","3","502016508","62","0","2","-10"
"320160507","0.65","741","1","0","13","0","3","-49"
"320160508","1","742","1","0","10","0","1","5"
"320160509","0.9","743","1","0","10","0","1","0"
"320160510","0.4","744","1","0","-45","0","1","-85"
"320160510","0.4","745","2","0","-45","0","2","85"
