31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"1","502012203","320120206","67","2","521","10","0","3"
"0.65","0","320120206","11","3","522","43.5","0","1"
"0.7","502012206","320120207","50","1","523","-98","0","2"
"1","502012208","320120207","72","2","524","0","0","3"
"0.65","0","320120207","13","3","525","49","0","1"
"1.2","0","320120208","30","1","526","10","0","1"
"0.9","0","320120209","40","1","527","40","0","1"
"1.1","0","320120210","-35","1","528","-20","0","1"
"0.7","502012301","320120306","40","1","529","-74","0","2"
"1","502012303","320120306","67","2","530","10","0","3"
"0.65","0","320120306","11","3","531","43.5","0","1"
"0.7","502012306","320120307","50","1","532","-98","0","2"
"1","502012308","320120307","72","2","533","0","0","3"
"0.65","0","320120307","13","3","534","49","0","1"
"1.2","0","320120308","30","1","535","10","0","1"
"0.9","0","320120309","40","1","536","40","0","1"
"1.1","0","320120310","-35","1","537","-20","0","1"
"0.7","502012401","320120406","40","1","538","-74","0","2"
"1","502012403","320120406","67","2","539","10","0","3"
"0.65","0","320120406","11","3","540","43.5","0","1"
"0.7","502012406","320120407","50","1","541","-98","0","2"
"1","502012408","320120407","72","2","542","0","0","3"
"0.65","0","320120407","13","3","543","49","0","1"
"1.2","0","320120408","30","1","544","10","0","1"
"0.9","0","320120409","40","1","545","40","0","1"
"1.1","0","320120410","-35","1","546","-20","0","1"
"0.7","502012501","320120506","40","1","547","-74","0","2"
"1","502012503","320120506","67","2","548","10","0","3"
"0.65","0","320120506","11","3","549","43.5","0","1"
"0.7","502012506","320120507","50","1","550","-98","0","2"
"1","502012508","320120507","72","2","551","0","0","3"
"0.65","0","320120507","13","3","552","49","0","1"
"1.2","0","320120508","30","1","553","10","0","1"
"0.9","0","320120509","40","1","554","40","0","1"
"1.1","0","320120510","-35","1","555","-20","0","1"
"0.7","502013101","320130106","40","1","556","-74","0","2"
"0.8","502013103","320130106","67","2","557","10","0","3"
"0.65","0","320130106","11","3","558","43.5","0","1"
"0.7","502013106","320130107","50","1","559","-98","0","2"
"0.9","502013108","320130107","72","2","560","50","0","3"
"0.65","0","320130107","13","3","561","49","0","1"
"1.2","0","320130108","30","1","562","10","0","1"
"0.8","0","320130109","40","1","563","40","0","1"
"1.1","0","320130110","-35","1","564","-20","0","1"
"0.7","502013201","320130206","40","1","565","-74","0","2"
"0.8","502013203","320130206","67","2","566","10","0","3"
"0.65","0","320130206","11","3","567","43.5","0","1"
"0.7","502013206","320130207","50","1","568","-98","0","2"
"0.9","502013208","320130207","72","2","569","50","0","3"
"0.65","0","320130207","13","3","570","49","0","1"
"1.2","0","320130208","30","1","571","10","0","1"
"0.8","0","320130209","40","1","572","40","0","1"
"1.1","0","320130210","-35","1","573","-20","0","1"
"0.7","502013301","320130306","40","1","574","-74","0","2"
"0.8","502013303","320130306","67","2","575","10","0","3"
"0.65","0","320130306","11","3","576","43.5","0","1"
"0.7","502013306","320130307","50","1","577","-98","0","2"
"0.9","502013308","320130307","72","2","578","50","0","3"
"0.65","0","320130307","13","3","579","49","0","1"
"1.2","0","320130308","30","1","580","10","0","1"
"0.8","0","320130309","40","1","581","40","0","1"
"1.1","0","320130310","-35","1","582","-20","0","1"
"0.7","502013401","320130406","40","1","583","-74","0","2"
"0.8","502013403","320130406","67","2","584","10","0","3"
"0.65","0","320130406","11","3","585","43.5","0","1"
"0.7","502013406","320130407","50","1","586","-98","0","2"
"0.9","502013408","320130407","72","2","587","50","0","3"
"0.65","0","320130407","13","3","588","49","0","1"
"1.2","0","320130408","30","1","589","10","0","1"
"0.8","0","320130409","40","1","590","40","0","1"
"1.1","0","320130410","-35","1","591","-20","0","1"
"0.7","502013501","320130506","40","1","592","-74","0","2"
"0.8","502013503","320130506","67","2","593","10","0","3"
"0.65","0","320130506","11","3","594","43.5","0","1"
"0.7","502013506","320130507","50","1","595","-98","0","2"
"0.9","502013508","320130507","72","2","596","50","0","3"
"0.65","0","320130507","13","3","597","49","0","1"
"1.2","0","320130508","30","1","598","10","0","1"
"0.8","0","320130509","40","1","599","40","0","1"
"1.1","0","320130510","-35","1","600","-20","0","1"
"0.7","502014101","320140106","40","1","601","-74","0","2"
"1","502014103","320140106","67","2","602","13","0","3"
"0.65","0","320140106","11","3","603","43.5","0","1"
"0.7","502014106","320140107","50","1","604","-68","0","2"
"0.95","502014108","320140107","62","2","605","30","0","3"
"0.65","0","320140107","13","3","606","29","0","1"
"1","0","320140108","10","1","607","5","0","1"
"0.8","0","320140109","20","1","608","0","0","1"
"1.1","0","320140110","-35","1","609","-20","0","1"
"0.7","502014201","320140206","40","1","610","-74","0","2"
"1","502014203","320140206","67","2","611","13","0","3"
"0.65","0","320140206","11","3","612","43.5","0","1"
"0.7","502014206","320140207","50","1","613","-68","0","2"
"0.95","502014208","320140207","62","2","614","30","0","3"
"0.65","0","320140207","13","3","615","29","0","1"
"1","0","320140208","10","1","616","5","0","1"
"0.8","0","320140209","20","1","617","0","0","1"
"1.1","0","320140210","-35","1","618","-20","0","1"
"0.7","502014301","320140306","40","1","619","-74","0","2"
"1","502014303","320140306","67","2","620","13","0","3"
"0.65","0","320140306","11","3","621","43.5","0","1"
"0.7","502014306","320140307","50","1","622","-68","0","2"
"0.95","502014308","320140307","62","2","623","30","0","3"
"0.65","0","320140307","13","3","624","29","0","1"
"1","0","320140308","10","1","625","5","0","1"
"0.8","0","320140309","20","1","626","0","0","1"
"1.1","0","320140310","-35","1","627","-20","0","1"
"0.7","502014401","320140406","40","1","628","-74","0","2"
"1","502014403","320140406","67","2","629","13","0","3"
"0.65","0","320140406","11","3","630","43.5","0","1"
"0.7","502014406","320140407","50","1","631","-68","0","2"
"0.95","502014408","320140407","62","2","632","30","0","3"
"0.65","0","320140407","13","3","633","29","0","1"
"1","0","320140408","10","1","634","5","0","1"
"0.8","0","320140409","20","1","635","0","0","1"
"1.1","0","320140410","-35","1","636","-20","0","1"
"0.7","502014501","320140506","40","1","637","-74","0","2"
"1","502014503","320140506","67","2","638","13","0","3"
"0.65","0","320140506","11","3","639","43.5","0","1"
"0.7","502014506","320140507","50","1","640","-68","0","2"
"0.95","502014508","320140507","62","2","641","30","0","3"
"0.65","0","320140507","13","3","642","29","0","1"
"1","0","320140508","10","1","643","5","0","1"
"0.8","0","320140509","20","1","644","0","0","1"
"1.1","0","320140510","-35","1","645","-20","0","1"
"0.7","502015101","320150106","40","1","646","-74","0","2"
"1","502015103","320150106","67","2","647","13","0","3"
"0.65","0","320150106","11","3","648","43.5","0","1"
"0.7","502015106","320150107","40","1","649","-74","0","2"
"1","502015108","320150107","67","2","650","10","0","3"
"0.65","0","320150107","11","3","651","43.5","0","1"
"1","0","320150108","10","1","652","5","0","1"
"0.8","0","320150109","20","1","653","0","0","1"
"0.43","0","320150110","-45","1","654","-85","0","1"
"0.43","0","320150110","-45","2","655","85","0","2"
"0.7","502015201","320150206","40","1","656","-74","0","1"
"1","502015203","320150206","67","2","657","13","0","2"
"0.65","0","320150206","11","3","658","43.5","0","1"
"0.7","502015206","320150207","40","1","659","-74","0","2"
"1","502015208","320150207","67","2","660","10","0","3"
"0.65","0","320150207","11","3","661","43.5","0","1"
"1","0","320150208","10","1","662","5","0","1"
"0.8","0","320150209","20","1","663","0","0","1"
"0.43","0","320150210","-45","1","664","-85","0","1"
"0.43","0","320150210","-45","2","665","85","0","2"
"0.7","502015301","320150306","40","1","666","-74","0","1"
"1","502015303","320150306","67","2","667","13","0","2"
"0.65","0","320150306","11","3","668","43.5","0","1"
"0.7","502015306","320150307","40","1","669","-74","0","2"
"1","502015308","320150307","67","2","670","10","0","3"
"0.65","0","320150307","11","3","671","43.5","0","1"
"1","0","320150308","10","1","672","5","0","1"
"0.8","0","320150309","20","1","673","0","0","1"
"0.43","0","320150310","-45","1","674","-85","0","1"
"0.43","0","320150310","-45","2","675","85","0","2"
"0.7","502015401","320150406","40","1","676","-74","0","1"
"1","502015403","320150406","67","2","677","13","0","2"
"0.65","0","320150406","11","3","678","43.5","0","1"
"0.7","502015406","320150407","40","1","679","-74","0","2"
"1","502015408","320150407","67","2","680","10","0","3"
"0.65","0","320150407","11","3","681","43.5","0","1"
"1","0","320150408","10","1","682","5","0","1"
"0.8","0","320150409","20","1","683","0","0","1"
"0.43","0","320150410","-45","1","684","-85","0","1"
"0.43","0","320150410","-45","2","685","85","0","2"
"0.7","502015501","320150506","40","1","686","-74","0","1"
"1","502015503","320150506","67","2","687","13","0","2"
"0.65","0","320150506","11","3","688","43.5","0","1"
"0.7","502015506","320150507","40","1","689","-74","0","2"
"1","502015508","320150507","67","2","690","10","0","3"
"0.65","0","320150507","11","3","691","43.5","0","1"
"1","0","320150508","10","1","692","5","0","1"
"0.8","0","320150509","20","1","693","0","0","1"
"0.43","0","320150510","-45","1","694","-85","0","1"
"0.43","0","320150510","-45","2","695","85","0","2"
