8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72
"502012203","3","521","2","0","1","10","320120206","67"
"0","1","522","3","0","0.65","43.5","320120206","11"
"502012206","2","523","1","0","0.7","-98","320120207","50"
"502012208","3","524","2","0","1","0","320120207","72"
"0","1","525","3","0","0.65","49","320120207","13"
"0","1","526","1","0","1.2","10","320120208","30"
"0","1","527","1","0","0.9","40","320120209","40"
"0","1","528","1","0","1.1","-20","320120210","-35"
"502012301","2","529","1","0","0.7","-74","320120306","40"
"502012303","3","530","2","0","1","10","320120306","67"
"0","1","531","3","0","0.65","43.5","320120306","11"
"502012306","2","532","1","0","0.7","-98","320120307","50"
"502012308","3","533","2","0","1","0","320120307","72"
"0","1","534","3","0","0.65","49","320120307","13"
"0","1","535","1","0","1.2","10","320120308","30"
"0","1","536","1","0","0.9","40","320120309","40"
"0","1","537","1","0","1.1","-20","320120310","-35"
"502012401","2","538","1","0","0.7","-74","320120406","40"
"502012403","3","539","2","0","1","10","320120406","67"
"0","1","540","3","0","0.65","43.5","320120406","11"
"502012406","2","541","1","0","0.7","-98","320120407","50"
"502012408","3","542","2","0","1","0","320120407","72"
"0","1","543","3","0","0.65","49","320120407","13"
"0","1","544","1","0","1.2","10","320120408","30"
"0","1","545","1","0","0.9","40","320120409","40"
"0","1","546","1","0","1.1","-20","320120410","-35"
"502012501","2","547","1","0","0.7","-74","320120506","40"
"502012503","3","548","2","0","1","10","320120506","67"
"0","1","549","3","0","0.65","43.5","320120506","11"
"502012506","2","550","1","0","0.7","-98","320120507","50"
"502012508","3","551","2","0","1","0","320120507","72"
"0","1","552","3","0","0.65","49","320120507","13"
"0","1","553","1","0","1.2","10","320120508","30"
"0","1","554","1","0","0.9","40","320120509","40"
"0","1","555","1","0","1.1","-20","320120510","-35"
"502013101","2","556","1","0","0.7","-74","320130106","40"
"502013103","3","557","2","0","0.8","10","320130106","67"
"0","1","558","3","0","0.65","43.5","320130106","11"
"502013106","2","559","1","0","0.7","-98","320130107","50"
"502013108","3","560","2","0","0.9","50","320130107","72"
"0","1","561","3","0","0.65","49","320130107","13"
"0","1","562","1","0","1.2","10","320130108","30"
"0","1","563","1","0","0.8","40","320130109","40"
"0","1","564","1","0","1.1","-20","320130110","-35"
"502013201","2","565","1","0","0.7","-74","320130206","40"
"502013203","3","566","2","0","0.8","10","320130206","67"
"0","1","567","3","0","0.65","43.5","320130206","11"
"502013206","2","568","1","0","0.7","-98","320130207","50"
"502013208","3","569","2","0","0.9","50","320130207","72"
"0","1","570","3","0","0.65","49","320130207","13"
"0","1","571","1","0","1.2","10","320130208","30"
"0","1","572","1","0","0.8","40","320130209","40"
"0","1","573","1","0","1.1","-20","320130210","-35"
"502013301","2","574","1","0","0.7","-74","320130306","40"
"502013303","3","575","2","0","0.8","10","320130306","67"
"0","1","576","3","0","0.65","43.5","320130306","11"
"502013306","2","577","1","0","0.7","-98","320130307","50"
"502013308","3","578","2","0","0.9","50","320130307","72"
"0","1","579","3","0","0.65","49","320130307","13"
"0","1","580","1","0","1.2","10","320130308","30"
"0","1","581","1","0","0.8","40","320130309","40"
"0","1","582","1","0","1.1","-20","320130310","-35"
"502013401","2","583","1","0","0.7","-74","320130406","40"
"502013403","3","584","2","0","0.8","10","320130406","67"
"0","1","585","3","0","0.65","43.5","320130406","11"
"502013406","2","586","1","0","0.7","-98","320130407","50"
"502013408","3","587","2","0","0.9","50","320130407","72"
"0","1","588","3","0","0.65","49","320130407","13"
"0","1","589","1","0","1.2","10","320130408","30"
"0","1","590","1","0","0.8","40","320130409","40"
"0","1","591","1","0","1.1","-20","320130410","-35"
"502013501","2","592","1","0","0.7","-74","320130506","40"
"502013503","3","593","2","0","0.8","10","320130506","67"
"0","1","594","3","0","0.65","43.5","320130506","11"
"502013506","2","595","1","0","0.7","-98","320130507","50"
"502013508","3","596","2","0","0.9","50","320130507","72"
"0","1","597","3","0","0.65","49","320130507","13"
"0","1","598","1","0","1.2","10","320130508","30"
"0","1","599","1","0","0.8","40","320130509","40"
"0","1","600","1","0","1.1","-20","320130510","-35"
"502014101","2","601","1","0","0.7","-74","320140106","40"
"502014103","3","602","2","0","1","13","320140106","67"
"0","1","603","3","0","0.65","43.5","320140106","11"
"502014106","2","604","1","0","0.7","-68","320140107","50"
"502014108","3","605","2","0","0.95","30","320140107","62"
"0","1","606","3","0","0.65","29","320140107","13"
"0","1","607","1","0","1","5","320140108","10"
"0","1","608","1","0","0.8","0","320140109","20"
"0","1","609","1","0","1.1","-20","320140110","-35"
"502014201","2","610","1","0","0.7","-74","320140206","40"
"502014203","3","611","2","0","1","13","320140206","67"
"0","1","612","3","0","0.65","43.5","320140206","11"
"502014206","2","613","1","0","0.7","-68","320140207","50"
"502014208","3","614","2","0","0.95","30","320140207","62"
"0","1","615","3","0","0.65","29","320140207","13"
"0","1","616","1","0","1","5","320140208","10"
"0","1","617","1","0","0.8","0","320140209","20"
"0","1","618","1","0","1.1","-20","320140210","-35"
"502014301","2","619","1","0","0.7","-74","320140306","40"
"502014303","3","620","2","0","1","13","320140306","67"
"0","1","621","3","0","0.65","43.5","320140306","11"
"502014306","2","622","1","0","0.7","-68","320140307","50"
"502014308","3","623","2","0","0.95","30","320140307","62"
"0","1","624","3","0","0.65","29","320140307","13"
"0","1","625","1","0","1","5","320140308","10"
"0","1","626","1","0","0.8","0","320140309","20"
"0","1","627","1","0","1.1","-20","320140310","-35"
"502014401","2","628","1","0","0.7","-74","320140406","40"
"502014403","3","629","2","0","1","13","320140406","67"
"0","1","630","3","0","0.65","43.5","320140406","11"
"502014406","2","631","1","0","0.7","-68","320140407","50"
"502014408","3","632","2","0","0.95","30","320140407","62"
"0","1","633","3","0","0.65","29","320140407","13"
"0","1","634","1","0","1","5","320140408","10"
"0","1","635","1","0","0.8","0","320140409","20"
"0","1","636","1","0","1.1","-20","320140410","-35"
"502014501","2","637","1","0","0.7","-74","320140506","40"
"502014503","3","638","2","0","1","13","320140506","67"
"0","1","639","3","0","0.65","43.5","320140506","11"
"502014506","2","640","1","0","0.7","-68","320140507","50"
"502014508","3","641","2","0","0.95","30","320140507","62"
"0","1","642","3","0","0.65","29","320140507","13"
"0","1","643","1","0","1","5","320140508","10"
"0","1","644","1","0","0.8","0","320140509","20"
"0","1","645","1","0","1.1","-20","320140510","-35"
"502015101","2","646","1","0","0.7","-74","320150106","40"
"502015103","3","647","2","0","1","13","320150106","67"
"0","1","648","3","0","0.65","43.5","320150106","11"
"502015106","2","649","1","0","0.7","-74","320150107","40"
"502015108","3","650","2","0","1","10","320150107","67"
"0","1","651","3","0","0.65","43.5","320150107","11"
"0","1","652","1","0","1","5","320150108","10"
"0","1","653","1","0","0.8","0","320150109","20"
"0","1","654","1","0","0.43","-85","320150110","-45"
"0","2","655","2","0","0.43","85","320150110","-45"
"502015201","1","656","1","0","0.7","-74","320150206","40"
"502015203","2","657","2","0","1","13","320150206","67"
"0","1","658","3","0","0.65","43.5","320150206","11"
"502015206","2","659","1","0","0.7","-74","320150207","40"
"502015208","3","660","2","0","1","10","320150207","67"
"0","1","661","3","0","0.65","43.5","320150207","11"
"0","1","662","1","0","1","5","320150208","10"
"0","1","663","1","0","0.8","0","320150209","20"
"0","1","664","1","0","0.43","-85","320150210","-45"
"0","2","665","2","0","0.43","85","320150210","-45"
"502015301","1","666","1","0","0.7","-74","320150306","40"
"502015303","2","667","2","0","1","13","320150306","67"
"0","1","668","3","0","0.65","43.5","320150306","11"
"502015306","2","669","1","0","0.7","-74","320150307","40"
"502015308","3","670","2","0","1","10","320150307","67"
"0","1","671","3","0","0.65","43.5","320150307","11"
"0","1","672","1","0","1","5","320150308","10"
"0","1","673","1","0","0.8","0","320150309","20"
"0","1","674","1","0","0.43","-85","320150310","-45"
"0","2","675","2","0","0.43","85","320150310","-45"
"502015401","1","676","1","0","0.7","-74","320150406","40"
"502015403","2","677","2","0","1","13","320150406","67"
"0","1","678","3","0","0.65","43.5","320150406","11"
"502015406","2","679","1","0","0.7","-74","320150407","40"
"502015408","3","680","2","0","1","10","320150407","67"
"0","1","681","3","0","0.65","43.5","320150407","11"
"0","1","682","1","0","1","5","320150408","10"
"0","1","683","1","0","0.8","0","320150409","20"
"0","1","684","1","0","0.43","-85","320150410","-45"
"0","2","685","2","0","0.43","85","320150410","-45"
"502015501","1","686","1","0","0.7","-74","320150506","40"
"502015503","2","687","2","0","1","13","320150506","67"
"0","1","688","3","0","0.65","43.5","320150506","11"
"502015506","2","689","1","0","0.7","-74","320150507","40"
"502015508","3","690","2","0","1","10","320150507","67"
"0","1","691","3","0","0.65","43.5","320150507","11"
"0","1","692","1","0","1","5","320150508","10"
"0","1","693","1","0","0.8","0","320150509","20"
"0","1","694","1","0","0.43","-85","320150510","-45"
"0","2","695","2","0","0.43","85","320150510","-45"
"502016101","2","696","1","0","0.7","-74","320160106","49"
"502016103","3","697","2","0","0.75","13","320160106","67"
"0","1","698","3","0","0.65","43.5","320160106","11"
"502016106","2","699","1","0","0.7","59","320160107","50"
"502016108","3","700","2","0","0.9","-10","320160107","62"
"0","1","701","3","0","0.65","-49","320160107","13"
"0","1","702","1","0","1","5","320160108","10"
"0","1","703","1","0","0.9","0","320160109","10"
"0","1","704","1","0","0.4","-85","320160110","-45"
"0","2","705","2","0","0.4","85","320160110","-45"
"502016201","2","706","1","0","0.7","-74","320160206","49"
"502016203","2","707","2","0","0.75","13","320160206","67"
"0","1","708","3","0","0.65","43.5","320160206","11"
"502016206","2","709","1","0","0.7","59","320160207","50"
"502016208","3","710","2","0","0.9","-10","320160207","62"
"0","1","711","3","0","0.65","-49","320160207","13"
"0","1","712","1","0","1","5","320160208","10"
"0","1","713","1","0","0.9","0","320160209","10"
"0","1","714","1","0","0.4","-85","320160210","-45"
"0","2","715","2","0","0.4","85","320160210","-45"
"502016301","2","716","1","0","0.7","-74","320160306","49"
"502016303","2","717","2","0","0.75","13","320160306","67"
"0","1","718","3","0","0.65","43.5","320160306","11"
"502016306","2","719","1","0","0.7","59","320160307","50"
"502016308","3","720","2","0","0.9","-10","320160307","62"
"0","1","721","3","0","0.65","-49","320160307","13"
"0","1","722","1","0","1","5","320160308","10"
"0","1","723","1","0","0.9","0","320160309","10"
"0","1","724","1","0","0.4","-85","320160310","-45"
"0","2","725","2","0","0.4","85","320160310","-45"
"502016401","2","726","1","0","0.7","-74","320160406","49"
"502016403","2","727","2","0","0.75","13","320160406","67"
"0","1","728","3","0","0.65","43.5","320160406","11"
"502016406","2","729","1","0","0.7","59","320160407","50"
"502016408","3","730","2","0","0.9","-10","320160407","62"
"0","1","731","3","0","0.65","-49","320160407","13"
"0","1","732","1","0","1","5","320160408","10"
"0","1","733","1","0","0.9","0","320160409","10"
"0","1","734","1","0","0.4","-85","320160410","-45"
"0","2","735","2","0","0.4","85","320160410","-45"
"502016501","2","736","1","0","0.7","-74","320160506","49"
"502016503","2","737","2","0","0.75","13","320160506","67"
"0","1","738","3","0","0.65","43.5","320160506","11"
"502016506","2","739","1","0","0.7","59","320160507","50"
"502016508","3","740","2","0","0.9","-10","320160507","62"
"0","1","741","3","0","0.65","-49","320160507","13"
"0","1","742","1","0","1","5","320160508","10"
"0","1","743","1","0","0.9","0","320160509","10"
"0","1","744","1","0","0.4","-85","320160510","-45"
"0","2","745","2","0","0.4","85","320160510","-45"
