2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"3","0","1","67","502012203","2","10","521","320120206"
"1","0","0.65","11","0","3","43.5","522","320120206"
"2","0","0.7","50","502012206","1","-98","523","320120207"
"3","0","1","72","502012208","2","0","524","320120207"
"1","0","0.65","13","0","3","49","525","320120207"
"1","0","1.2","30","0","1","10","526","320120208"
"1","0","0.9","40","0","1","40","527","320120209"
"1","0","1.1","-35","0","1","-20","528","320120210"
"2","0","0.7","40","502012301","1","-74","529","320120306"
"3","0","1","67","502012303","2","10","530","320120306"
"1","0","0.65","11","0","3","43.5","531","320120306"
"2","0","0.7","50","502012306","1","-98","532","320120307"
"3","0","1","72","502012308","2","0","533","320120307"
"1","0","0.65","13","0","3","49","534","320120307"
"1","0","1.2","30","0","1","10","535","320120308"
"1","0","0.9","40","0","1","40","536","320120309"
"1","0","1.1","-35","0","1","-20","537","320120310"
"2","0","0.7","40","502012401","1","-74","538","320120406"
"3","0","1","67","502012403","2","10","539","320120406"
"1","0","0.65","11","0","3","43.5","540","320120406"
"2","0","0.7","50","502012406","1","-98","541","320120407"
"3","0","1","72","502012408","2","0","542","320120407"
"1","0","0.65","13","0","3","49","543","320120407"
"1","0","1.2","30","0","1","10","544","320120408"
"1","0","0.9","40","0","1","40","545","320120409"
"1","0","1.1","-35","0","1","-20","546","320120410"
"2","0","0.7","40","502012501","1","-74","547","320120506"
"3","0","1","67","502012503","2","10","548","320120506"
"1","0","0.65","11","0","3","43.5","549","320120506"
"2","0","0.7","50","502012506","1","-98","550","320120507"
"3","0","1","72","502012508","2","0","551","320120507"
"1","0","0.65","13","0","3","49","552","320120507"
"1","0","1.2","30","0","1","10","553","320120508"
"1","0","0.9","40","0","1","40","554","320120509"
"1","0","1.1","-35","0","1","-20","555","320120510"
"2","0","0.7","40","502013101","1","-74","556","320130106"
"3","0","0.8","67","502013103","2","10","557","320130106"
"1","0","0.65","11","0","3","43.5","558","320130106"
"2","0","0.7","50","502013106","1","-98","559","320130107"
"3","0","0.9","72","502013108","2","50","560","320130107"
"1","0","0.65","13","0","3","49","561","320130107"
"1","0","1.2","30","0","1","10","562","320130108"
"1","0","0.8","40","0","1","40","563","320130109"
"1","0","1.1","-35","0","1","-20","564","320130110"
"2","0","0.7","40","502013201","1","-74","565","320130206"
"3","0","0.8","67","502013203","2","10","566","320130206"
"1","0","0.65","11","0","3","43.5","567","320130206"
"2","0","0.7","50","502013206","1","-98","568","320130207"
"3","0","0.9","72","502013208","2","50","569","320130207"
"1","0","0.65","13","0","3","49","570","320130207"
"1","0","1.2","30","0","1","10","571","320130208"
"1","0","0.8","40","0","1","40","572","320130209"
"1","0","1.1","-35","0","1","-20","573","320130210"
"2","0","0.7","40","502013301","1","-74","574","320130306"
"3","0","0.8","67","502013303","2","10","575","320130306"
"1","0","0.65","11","0","3","43.5","576","320130306"
"2","0","0.7","50","502013306","1","-98","577","320130307"
"3","0","0.9","72","502013308","2","50","578","320130307"
"1","0","0.65","13","0","3","49","579","320130307"
"1","0","1.2","30","0","1","10","580","320130308"
"1","0","0.8","40","0","1","40","581","320130309"
"1","0","1.1","-35","0","1","-20","582","320130310"
"2","0","0.7","40","502013401","1","-74","583","320130406"
"3","0","0.8","67","502013403","2","10","584","320130406"
"1","0","0.65","11","0","3","43.5","585","320130406"
"2","0","0.7","50","502013406","1","-98","586","320130407"
"3","0","0.9","72","502013408","2","50","587","320130407"
"1","0","0.65","13","0","3","49","588","320130407"
"1","0","1.2","30","0","1","10","589","320130408"
"1","0","0.8","40","0","1","40","590","320130409"
"1","0","1.1","-35","0","1","-20","591","320130410"
"2","0","0.7","40","502013501","1","-74","592","320130506"
"3","0","0.8","67","502013503","2","10","593","320130506"
"1","0","0.65","11","0","3","43.5","594","320130506"
"2","0","0.7","50","502013506","1","-98","595","320130507"
"3","0","0.9","72","502013508","2","50","596","320130507"
"1","0","0.65","13","0","3","49","597","320130507"
"1","0","1.2","30","0","1","10","598","320130508"
"1","0","0.8","40","0","1","40","599","320130509"
"1","0","1.1","-35","0","1","-20","600","320130510"
"2","0","0.7","40","502014101","1","-74","601","320140106"
"3","0","1","67","502014103","2","13","602","320140106"
"1","0","0.65","11","0","3","43.5","603","320140106"
"2","0","0.7","50","502014106","1","-68","604","320140107"
"3","0","0.95","62","502014108","2","30","605","320140107"
"1","0","0.65","13","0","3","29","606","320140107"
"1","0","1","10","0","1","5","607","320140108"
"1","0","0.8","20","0","1","0","608","320140109"
"1","0","1.1","-35","0","1","-20","609","320140110"
"2","0","0.7","40","502014201","1","-74","610","320140206"
"3","0","1","67","502014203","2","13","611","320140206"
"1","0","0.65","11","0","3","43.5","612","320140206"
"2","0","0.7","50","502014206","1","-68","613","320140207"
"3","0","0.95","62","502014208","2","30","614","320140207"
"1","0","0.65","13","0","3","29","615","320140207"
"1","0","1","10","0","1","5","616","320140208"
"1","0","0.8","20","0","1","0","617","320140209"
"1","0","1.1","-35","0","1","-20","618","320140210"
"2","0","0.7","40","502014301","1","-74","619","320140306"
"3","0","1","67","502014303","2","13","620","320140306"
"1","0","0.65","11","0","3","43.5","621","320140306"
"2","0","0.7","50","502014306","1","-68","622","320140307"
"3","0","0.95","62","502014308","2","30","623","320140307"
"1","0","0.65","13","0","3","29","624","320140307"
"1","0","1","10","0","1","5","625","320140308"
"1","0","0.8","20","0","1","0","626","320140309"
"1","0","1.1","-35","0","1","-20","627","320140310"
"2","0","0.7","40","502014401","1","-74","628","320140406"
"3","0","1","67","502014403","2","13","629","320140406"
"1","0","0.65","11","0","3","43.5","630","320140406"
"2","0","0.7","50","502014406","1","-68","631","320140407"
"3","0","0.95","62","502014408","2","30","632","320140407"
"1","0","0.65","13","0","3","29","633","320140407"
"1","0","1","10","0","1","5","634","320140408"
"1","0","0.8","20","0","1","0","635","320140409"
"1","0","1.1","-35","0","1","-20","636","320140410"
"2","0","0.7","40","502014501","1","-74","637","320140506"
"3","0","1","67","502014503","2","13","638","320140506"
"1","0","0.65","11","0","3","43.5","639","320140506"
"2","0","0.7","50","502014506","1","-68","640","320140507"
"3","0","0.95","62","502014508","2","30","641","320140507"
"1","0","0.65","13","0","3","29","642","320140507"
"1","0","1","10","0","1","5","643","320140508"
"1","0","0.8","20","0","1","0","644","320140509"
"1","0","1.1","-35","0","1","-20","645","320140510"
"2","0","0.7","40","502015101","1","-74","646","320150106"
"3","0","1","67","502015103","2","13","647","320150106"
"1","0","0.65","11","0","3","43.5","648","320150106"
"2","0","0.7","40","502015106","1","-74","649","320150107"
"3","0","1","67","502015108","2","10","650","320150107"
"1","0","0.65","11","0","3","43.5","651","320150107"
"1","0","1","10","0","1","5","652","320150108"
"1","0","0.8","20","0","1","0","653","320150109"
"1","0","0.43","-45","0","1","-85","654","320150110"
"2","0","0.43","-45","0","2","85","655","320150110"
"1","0","0.7","40","502015201","1","-74","656","320150206"
"2","0","1","67","502015203","2","13","657","320150206"
"1","0","0.65","11","0","3","43.5","658","320150206"
"2","0","0.7","40","502015206","1","-74","659","320150207"
"3","0","1","67","502015208","2","10","660","320150207"
"1","0","0.65","11","0","3","43.5","661","320150207"
"1","0","1","10","0","1","5","662","320150208"
"1","0","0.8","20","0","1","0","663","320150209"
"1","0","0.43","-45","0","1","-85","664","320150210"
"2","0","0.43","-45","0","2","85","665","320150210"
"1","0","0.7","40","502015301","1","-74","666","320150306"
"2","0","1","67","502015303","2","13","667","320150306"
"1","0","0.65","11","0","3","43.5","668","320150306"
"2","0","0.7","40","502015306","1","-74","669","320150307"
"3","0","1","67","502015308","2","10","670","320150307"
"1","0","0.65","11","0","3","43.5","671","320150307"
"1","0","1","10","0","1","5","672","320150308"
"1","0","0.8","20","0","1","0","673","320150309"
"1","0","0.43","-45","0","1","-85","674","320150310"
"2","0","0.43","-45","0","2","85","675","320150310"
"1","0","0.7","40","502015401","1","-74","676","320150406"
"2","0","1","67","502015403","2","13","677","320150406"
"1","0","0.65","11","0","3","43.5","678","320150406"
"2","0","0.7","40","502015406","1","-74","679","320150407"
"3","0","1","67","502015408","2","10","680","320150407"
"1","0","0.65","11","0","3","43.5","681","320150407"
"1","0","1","10","0","1","5","682","320150408"
"1","0","0.8","20","0","1","0","683","320150409"
"1","0","0.43","-45","0","1","-85","684","320150410"
"2","0","0.43","-45","0","2","85","685","320150410"
"1","0","0.7","40","502015501","1","-74","686","320150506"
"2","0","1","67","502015503","2","13","687","320150506"
"1","0","0.65","11","0","3","43.5","688","320150506"
"2","0","0.7","40","502015506","1","-74","689","320150507"
"3","0","1","67","502015508","2","10","690","320150507"
"1","0","0.65","11","0","3","43.5","691","320150507"
"1","0","1","10","0","1","5","692","320150508"
"1","0","0.8","20","0","1","0","693","320150509"
"1","0","0.43","-45","0","1","-85","694","320150510"
"2","0","0.43","-45","0","2","85","695","320150510"
"2","0","0.7","49","502016101","1","-74","696","320160106"
"3","0","0.75","67","502016103","2","13","697","320160106"
"1","0","0.65","11","0","3","43.5","698","320160106"
"2","0","0.7","50","502016106","1","59","699","320160107"
"3","0","0.9","62","502016108","2","-10","700","320160107"
"1","0","0.65","13","0","3","-49","701","320160107"
"1","0","1","10","0","1","5","702","320160108"
"1","0","0.9","10","0","1","0","703","320160109"
"1","0","0.4","-45","0","1","-85","704","320160110"
"2","0","0.4","-45","0","2","85","705","320160110"
"2","0","0.7","49","502016201","1","-74","706","320160206"
"2","0","0.75","67","502016203","2","13","707","320160206"
"1","0","0.65","11","0","3","43.5","708","320160206"
"2","0","0.7","50","502016206","1","59","709","320160207"
"3","0","0.9","62","502016208","2","-10","710","320160207"
"1","0","0.65","13","0","3","-49","711","320160207"
"1","0","1","10","0","1","5","712","320160208"
"1","0","0.9","10","0","1","0","713","320160209"
"1","0","0.4","-45","0","1","-85","714","320160210"
"2","0","0.4","-45","0","2","85","715","320160210"
"2","0","0.7","49","502016301","1","-74","716","320160306"
"2","0","0.75","67","502016303","2","13","717","320160306"
"1","0","0.65","11","0","3","43.5","718","320160306"
"2","0","0.7","50","502016306","1","59","719","320160307"
"3","0","0.9","62","502016308","2","-10","720","320160307"
"1","0","0.65","13","0","3","-49","721","320160307"
"1","0","1","10","0","1","5","722","320160308"
"1","0","0.9","10","0","1","0","723","320160309"
"1","0","0.4","-45","0","1","-85","724","320160310"
"2","0","0.4","-45","0","2","85","725","320160310"
"2","0","0.7","49","502016401","1","-74","726","320160406"
"2","0","0.75","67","502016403","2","13","727","320160406"
"1","0","0.65","11","0","3","43.5","728","320160406"
"2","0","0.7","50","502016406","1","59","729","320160407"
"3","0","0.9","62","502016408","2","-10","730","320160407"
"1","0","0.65","13","0","3","-49","731","320160407"
"1","0","1","10","0","1","5","732","320160408"
"1","0","0.9","10","0","1","0","733","320160409"
"1","0","0.4","-45","0","1","-85","734","320160410"
"2","0","0.4","-45","0","2","85","735","320160410"
"2","0","0.7","49","502016501","1","-74","736","320160506"
"2","0","0.75","67","502016503","2","13","737","320160506"
"1","0","0.65","11","0","3","43.5","738","320160506"
"2","0","0.7","50","502016506","1","59","739","320160507"
"3","0","0.9","62","502016508","2","-10","740","320160507"
"1","0","0.65","13","0","3","-49","741","320160507"
"1","0","1","10","0","1","5","742","320160508"
"1","0","0.9","10","0","1","0","743","320160509"
"1","0","0.4","-45","0","1","-85","744","320160510"
"2","0","0.4","-45","0","2","85","745","320160510"
