42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"320120206","2","3","502012203","10","0","67","1","521"
"320120206","3","1","0","43.5","0","11","0.65","522"
"320120207","1","2","502012206","-98","0","50","0.7","523"
"320120207","2","3","502012208","0","0","72","1","524"
"320120207","3","1","0","49","0","13","0.65","525"
"320120208","1","1","0","10","0","30","1.2","526"
"320120209","1","1","0","40","0","40","0.9","527"
"320120210","1","1","0","-20","0","-35","1.1","528"
"320120306","1","2","502012301","-74","0","40","0.7","529"
"320120306","2","3","502012303","10","0","67","1","530"
"320120306","3","1","0","43.5","0","11","0.65","531"
"320120307","1","2","502012306","-98","0","50","0.7","532"
"320120307","2","3","502012308","0","0","72","1","533"
"320120307","3","1","0","49","0","13","0.65","534"
"320120308","1","1","0","10","0","30","1.2","535"
"320120309","1","1","0","40","0","40","0.9","536"
"320120310","1","1","0","-20","0","-35","1.1","537"
"320120406","1","2","502012401","-74","0","40","0.7","538"
"320120406","2","3","502012403","10","0","67","1","539"
"320120406","3","1","0","43.5","0","11","0.65","540"
"320120407","1","2","502012406","-98","0","50","0.7","541"
"320120407","2","3","502012408","0","0","72","1","542"
"320120407","3","1","0","49","0","13","0.65","543"
"320120408","1","1","0","10","0","30","1.2","544"
"320120409","1","1","0","40","0","40","0.9","545"
"320120410","1","1","0","-20","0","-35","1.1","546"
"320120506","1","2","502012501","-74","0","40","0.7","547"
"320120506","2","3","502012503","10","0","67","1","548"
"320120506","3","1","0","43.5","0","11","0.65","549"
"320120507","1","2","502012506","-98","0","50","0.7","550"
"320120507","2","3","502012508","0","0","72","1","551"
"320120507","3","1","0","49","0","13","0.65","552"
"320120508","1","1","0","10","0","30","1.2","553"
"320120509","1","1","0","40","0","40","0.9","554"
"320120510","1","1","0","-20","0","-35","1.1","555"
"320130106","1","2","502013101","-74","0","40","0.7","556"
"320130106","2","3","502013103","10","0","67","0.8","557"
"320130106","3","1","0","43.5","0","11","0.65","558"
"320130107","1","2","502013106","-98","0","50","0.7","559"
"320130107","2","3","502013108","50","0","72","0.9","560"
"320130107","3","1","0","49","0","13","0.65","561"
"320130108","1","1","0","10","0","30","1.2","562"
"320130109","1","1","0","40","0","40","0.8","563"
"320130110","1","1","0","-20","0","-35","1.1","564"
"320130206","1","2","502013201","-74","0","40","0.7","565"
"320130206","2","3","502013203","10","0","67","0.8","566"
"320130206","3","1","0","43.5","0","11","0.65","567"
"320130207","1","2","502013206","-98","0","50","0.7","568"
"320130207","2","3","502013208","50","0","72","0.9","569"
"320130207","3","1","0","49","0","13","0.65","570"
"320130208","1","1","0","10","0","30","1.2","571"
"320130209","1","1","0","40","0","40","0.8","572"
"320130210","1","1","0","-20","0","-35","1.1","573"
"320130306","1","2","502013301","-74","0","40","0.7","574"
"320130306","2","3","502013303","10","0","67","0.8","575"
"320130306","3","1","0","43.5","0","11","0.65","576"
"320130307","1","2","502013306","-98","0","50","0.7","577"
"320130307","2","3","502013308","50","0","72","0.9","578"
"320130307","3","1","0","49","0","13","0.65","579"
"320130308","1","1","0","10","0","30","1.2","580"
"320130309","1","1","0","40","0","40","0.8","581"
"320130310","1","1","0","-20","0","-35","1.1","582"
"320130406","1","2","502013401","-74","0","40","0.7","583"
"320130406","2","3","502013403","10","0","67","0.8","584"
"320130406","3","1","0","43.5","0","11","0.65","585"
"320130407","1","2","502013406","-98","0","50","0.7","586"
"320130407","2","3","502013408","50","0","72","0.9","587"
"320130407","3","1","0","49","0","13","0.65","588"
"320130408","1","1","0","10","0","30","1.2","589"
"320130409","1","1","0","40","0","40","0.8","590"
"320130410","1","1","0","-20","0","-35","1.1","591"
"320130506","1","2","502013501","-74","0","40","0.7","592"
"320130506","2","3","502013503","10","0","67","0.8","593"
"320130506","3","1","0","43.5","0","11","0.65","594"
"320130507","1","2","502013506","-98","0","50","0.7","595"
"320130507","2","3","502013508","50","0","72","0.9","596"
"320130507","3","1","0","49","0","13","0.65","597"
"320130508","1","1","0","10","0","30","1.2","598"
"320130509","1","1","0","40","0","40","0.8","599"
"320130510","1","1","0","-20","0","-35","1.1","600"
"320140106","1","2","502014101","-74","0","40","0.7","601"
"320140106","2","3","502014103","13","0","67","1","602"
"320140106","3","1","0","43.5","0","11","0.65","603"
"320140107","1","2","502014106","-68","0","50","0.7","604"
"320140107","2","3","502014108","30","0","62","0.95","605"
"320140107","3","1","0","29","0","13","0.65","606"
"320140108","1","1","0","5","0","10","1","607"
"320140109","1","1","0","0","0","20","0.8","608"
"320140110","1","1","0","-20","0","-35","1.1","609"
"320140206","1","2","502014201","-74","0","40","0.7","610"
"320140206","2","3","502014203","13","0","67","1","611"
"320140206","3","1","0","43.5","0","11","0.65","612"
"320140207","1","2","502014206","-68","0","50","0.7","613"
"320140207","2","3","502014208","30","0","62","0.95","614"
"320140207","3","1","0","29","0","13","0.65","615"
"320140208","1","1","0","5","0","10","1","616"
"320140209","1","1","0","0","0","20","0.8","617"
"320140210","1","1","0","-20","0","-35","1.1","618"
"320140306","1","2","502014301","-74","0","40","0.7","619"
"320140306","2","3","502014303","13","0","67","1","620"
"320140306","3","1","0","43.5","0","11","0.65","621"
"320140307","1","2","502014306","-68","0","50","0.7","622"
"320140307","2","3","502014308","30","0","62","0.95","623"
"320140307","3","1","0","29","0","13","0.65","624"
"320140308","1","1","0","5","0","10","1","625"
"320140309","1","1","0","0","0","20","0.8","626"
"320140310","1","1","0","-20","0","-35","1.1","627"
"320140406","1","2","502014401","-74","0","40","0.7","628"
"320140406","2","3","502014403","13","0","67","1","629"
"320140406","3","1","0","43.5","0","11","0.65","630"
"320140407","1","2","502014406","-68","0","50","0.7","631"
"320140407","2","3","502014408","30","0","62","0.95","632"
"320140407","3","1","0","29","0","13","0.65","633"
"320140408","1","1","0","5","0","10","1","634"
"320140409","1","1","0","0","0","20","0.8","635"
"320140410","1","1","0","-20","0","-35","1.1","636"
"320140506","1","2","502014501","-74","0","40","0.7","637"
"320140506","2","3","502014503","13","0","67","1","638"
"320140506","3","1","0","43.5","0","11","0.65","639"
"320140507","1","2","502014506","-68","0","50","0.7","640"
"320140507","2","3","502014508","30","0","62","0.95","641"
"320140507","3","1","0","29","0","13","0.65","642"
"320140508","1","1","0","5","0","10","1","643"
"320140509","1","1","0","0","0","20","0.8","644"
"320140510","1","1","0","-20","0","-35","1.1","645"
"320150106","1","2","502015101","-74","0","40","0.7","646"
"320150106","2","3","502015103","13","0","67","1","647"
"320150106","3","1","0","43.5","0","11","0.65","648"
"320150107","1","2","502015106","-74","0","40","0.7","649"
"320150107","2","3","502015108","10","0","67","1","650"
"320150107","3","1","0","43.5","0","11","0.65","651"
"320150108","1","1","0","5","0","10","1","652"
"320150109","1","1","0","0","0","20","0.8","653"
"320150110","1","1","0","-85","0","-45","0.43","654"
"320150110","2","2","0","85","0","-45","0.43","655"
"320150206","1","1","502015201","-74","0","40","0.7","656"
"320150206","2","2","502015203","13","0","67","1","657"
"320150206","3","1","0","43.5","0","11","0.65","658"
"320150207","1","2","502015206","-74","0","40","0.7","659"
"320150207","2","3","502015208","10","0","67","1","660"
"320150207","3","1","0","43.5","0","11","0.65","661"
"320150208","1","1","0","5","0","10","1","662"
"320150209","1","1","0","0","0","20","0.8","663"
"320150210","1","1","0","-85","0","-45","0.43","664"
"320150210","2","2","0","85","0","-45","0.43","665"
"320150306","1","1","502015301","-74","0","40","0.7","666"
"320150306","2","2","502015303","13","0","67","1","667"
"320150306","3","1","0","43.5","0","11","0.65","668"
"320150307","1","2","502015306","-74","0","40","0.7","669"
"320150307","2","3","502015308","10","0","67","1","670"
"320150307","3","1","0","43.5","0","11","0.65","671"
"320150308","1","1","0","5","0","10","1","672"
"320150309","1","1","0","0","0","20","0.8","673"
"320150310","1","1","0","-85","0","-45","0.43","674"
"320150310","2","2","0","85","0","-45","0.43","675"
"320150406","1","1","502015401","-74","0","40","0.7","676"
"320150406","2","2","502015403","13","0","67","1","677"
"320150406","3","1","0","43.5","0","11","0.65","678"
"320150407","1","2","502015406","-74","0","40","0.7","679"
"320150407","2","3","502015408","10","0","67","1","680"
"320150407","3","1","0","43.5","0","11","0.65","681"
"320150408","1","1","0","5","0","10","1","682"
"320150409","1","1","0","0","0","20","0.8","683"
"320150410","1","1","0","-85","0","-45","0.43","684"
"320150410","2","2","0","85","0","-45","0.43","685"
"320150506","1","1","502015501","-74","0","40","0.7","686"
"320150506","2","2","502015503","13","0","67","1","687"
"320150506","3","1","0","43.5","0","11","0.65","688"
"320150507","1","2","502015506","-74","0","40","0.7","689"
"320150507","2","3","502015508","10","0","67","1","690"
"320150507","3","1","0","43.5","0","11","0.65","691"
"320150508","1","1","0","5","0","10","1","692"
"320150509","1","1","0","0","0","20","0.8","693"
"320150510","1","1","0","-85","0","-45","0.43","694"
"320150510","2","2","0","85","0","-45","0.43","695"
"320160106","1","2","502016101","-74","0","49","0.7","696"
"320160106","2","3","502016103","13","0","67","0.75","697"
"320160106","3","1","0","43.5","0","11","0.65","698"
"320160107","1","2","502016106","59","0","50","0.7","699"
"320160107","2","3","502016108","-10","0","62","0.9","700"
"320160107","3","1","0","-49","0","13","0.65","701"
"320160108","1","1","0","5","0","10","1","702"
"320160109","1","1","0","0","0","10","0.9","703"
"320160110","1","1","0","-85","0","-45","0.4","704"
"320160110","2","2","0","85","0","-45","0.4","705"
"320160206","1","2","502016201","-74","0","49","0.7","706"
"320160206","2","2","502016203","13","0","67","0.75","707"
"320160206","3","1","0","43.5","0","11","0.65","708"
"320160207","1","2","502016206","59","0","50","0.7","709"
"320160207","2","3","502016208","-10","0","62","0.9","710"
"320160207","3","1","0","-49","0","13","0.65","711"
"320160208","1","1","0","5","0","10","1","712"
"320160209","1","1","0","0","0","10","0.9","713"
"320160210","1","1","0","-85","0","-45","0.4","714"
"320160210","2","2","0","85","0","-45","0.4","715"
"320160306","1","2","502016301","-74","0","49","0.7","716"
"320160306","2","2","502016303","13","0","67","0.75","717"
"320160306","3","1","0","43.5","0","11","0.65","718"
"320160307","1","2","502016306","59","0","50","0.7","719"
"320160307","2","3","502016308","-10","0","62","0.9","720"
"320160307","3","1","0","-49","0","13","0.65","721"
"320160308","1","1","0","5","0","10","1","722"
"320160309","1","1","0","0","0","10","0.9","723"
"320160310","1","1","0","-85","0","-45","0.4","724"
"320160310","2","2","0","85","0","-45","0.4","725"
"320160406","1","2","502016401","-74","0","49","0.7","726"
"320160406","2","2","502016403","13","0","67","0.75","727"
"320160406","3","1","0","43.5","0","11","0.65","728"
"320160407","1","2","502016406","59","0","50","0.7","729"
"320160407","2","3","502016408","-10","0","62","0.9","730"
"320160407","3","1","0","-49","0","13","0.65","731"
"320160408","1","1","0","5","0","10","1","732"
"320160409","1","1","0","0","0","10","0.9","733"
"320160410","1","1","0","-85","0","-45","0.4","734"
"320160410","2","2","0","85","0","-45","0.4","735"
"320160506","1","2","502016501","-74","0","49","0.7","736"
"320160506","2","2","502016503","13","0","67","0.75","737"
"320160506","3","1","0","43.5","0","11","0.65","738"
"320160507","1","2","502016506","59","0","50","0.7","739"
"320160507","2","3","502016508","-10","0","62","0.9","740"
"320160507","3","1","0","-49","0","13","0.65","741"
"320160508","1","1","0","5","0","10","1","742"
"320160509","1","1","0","0","0","10","0.9","743"
"320160510","1","1","0","-85","0","-45","0.4","744"
"320160510","2","2","0","85","0","-45","0.4","745"
