a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b
"521","67","10","320120206","502012203","0","3","2","1"
"522","11","43.5","320120206","0","0","1","3","0.65"
"523","50","-98","320120207","502012206","0","2","1","0.7"
"524","72","0","320120207","502012208","0","3","2","1"
"525","13","49","320120207","0","0","1","3","0.65"
"526","30","10","320120208","0","0","1","1","1.2"
"527","40","40","320120209","0","0","1","1","0.9"
"528","-35","-20","320120210","0","0","1","1","1.1"
"529","40","-74","320120306","502012301","0","2","1","0.7"
"530","67","10","320120306","502012303","0","3","2","1"
"531","11","43.5","320120306","0","0","1","3","0.65"
"532","50","-98","320120307","502012306","0","2","1","0.7"
"533","72","0","320120307","502012308","0","3","2","1"
"534","13","49","320120307","0","0","1","3","0.65"
"535","30","10","320120308","0","0","1","1","1.2"
"536","40","40","320120309","0","0","1","1","0.9"
"537","-35","-20","320120310","0","0","1","1","1.1"
"538","40","-74","320120406","502012401","0","2","1","0.7"
"539","67","10","320120406","502012403","0","3","2","1"
"540","11","43.5","320120406","0","0","1","3","0.65"
"541","50","-98","320120407","502012406","0","2","1","0.7"
"542","72","0","320120407","502012408","0","3","2","1"
"543","13","49","320120407","0","0","1","3","0.65"
"544","30","10","320120408","0","0","1","1","1.2"
"545","40","40","320120409","0","0","1","1","0.9"
"546","-35","-20","320120410","0","0","1","1","1.1"
"547","40","-74","320120506","502012501","0","2","1","0.7"
"548","67","10","320120506","502012503","0","3","2","1"
"549","11","43.5","320120506","0","0","1","3","0.65"
"550","50","-98","320120507","502012506","0","2","1","0.7"
"551","72","0","320120507","502012508","0","3","2","1"
"552","13","49","320120507","0","0","1","3","0.65"
"553","30","10","320120508","0","0","1","1","1.2"
"554","40","40","320120509","0","0","1","1","0.9"
"555","-35","-20","320120510","0","0","1","1","1.1"
"556","40","-74","320130106","502013101","0","2","1","0.7"
"557","67","10","320130106","502013103","0","3","2","0.8"
"558","11","43.5","320130106","0","0","1","3","0.65"
"559","50","-98","320130107","502013106","0","2","1","0.7"
"560","72","50","320130107","502013108","0","3","2","0.9"
"561","13","49","320130107","0","0","1","3","0.65"
"562","30","10","320130108","0","0","1","1","1.2"
"563","40","40","320130109","0","0","1","1","0.8"
"564","-35","-20","320130110","0","0","1","1","1.1"
"565","40","-74","320130206","502013201","0","2","1","0.7"
"566","67","10","320130206","502013203","0","3","2","0.8"
"567","11","43.5","320130206","0","0","1","3","0.65"
"568","50","-98","320130207","502013206","0","2","1","0.7"
"569","72","50","320130207","502013208","0","3","2","0.9"
"570","13","49","320130207","0","0","1","3","0.65"
"571","30","10","320130208","0","0","1","1","1.2"
"572","40","40","320130209","0","0","1","1","0.8"
"573","-35","-20","320130210","0","0","1","1","1.1"
"574","40","-74","320130306","502013301","0","2","1","0.7"
"575","67","10","320130306","502013303","0","3","2","0.8"
"576","11","43.5","320130306","0","0","1","3","0.65"
"577","50","-98","320130307","502013306","0","2","1","0.7"
"578","72","50","320130307","502013308","0","3","2","0.9"
"579","13","49","320130307","0","0","1","3","0.65"
"580","30","10","320130308","0","0","1","1","1.2"
"581","40","40","320130309","0","0","1","1","0.8"
"582","-35","-20","320130310","0","0","1","1","1.1"
"583","40","-74","320130406","502013401","0","2","1","0.7"
"584","67","10","320130406","502013403","0","3","2","0.8"
"585","11","43.5","320130406","0","0","1","3","0.65"
"586","50","-98","320130407","502013406","0","2","1","0.7"
"587","72","50","320130407","502013408","0","3","2","0.9"
"588","13","49","320130407","0","0","1","3","0.65"
"589","30","10","320130408","0","0","1","1","1.2"
"590","40","40","320130409","0","0","1","1","0.8"
"591","-35","-20","320130410","0","0","1","1","1.1"
"592","40","-74","320130506","502013501","0","2","1","0.7"
"593","67","10","320130506","502013503","0","3","2","0.8"
"594","11","43.5","320130506","0","0","1","3","0.65"
"595","50","-98","320130507","502013506","0","2","1","0.7"
"596","72","50","320130507","502013508","0","3","2","0.9"
"597","13","49","320130507","0","0","1","3","0.65"
"598","30","10","320130508","0","0","1","1","1.2"
"599","40","40","320130509","0","0","1","1","0.8"
"600","-35","-20","320130510","0","0","1","1","1.1"
"601","40","-74","320140106","502014101","0","2","1","0.7"
"602","67","13","320140106","502014103","0","3","2","1"
"603","11","43.5","320140106","0","0","1","3","0.65"
"604","50","-68","320140107","502014106","0","2","1","0.7"
"605","62","30","320140107","502014108","0","3","2","0.95"
"606","13","29","320140107","0","0","1","3","0.65"
"607","10","5","320140108","0","0","1","1","1"
"608","20","0","320140109","0","0","1","1","0.8"
"609","-35","-20","320140110","0","0","1","1","1.1"
"610","40","-74","320140206","502014201","0","2","1","0.7"
"611","67","13","320140206","502014203","0","3","2","1"
"612","11","43.5","320140206","0","0","1","3","0.65"
"613","50","-68","320140207","502014206","0","2","1","0.7"
"614","62","30","320140207","502014208","0","3","2","0.95"
"615","13","29","320140207","0","0","1","3","0.65"
"616","10","5","320140208","0","0","1","1","1"
"617","20","0","320140209","0","0","1","1","0.8"
"618","-35","-20","320140210","0","0","1","1","1.1"
"619","40","-74","320140306","502014301","0","2","1","0.7"
"620","67","13","320140306","502014303","0","3","2","1"
"621","11","43.5","320140306","0","0","1","3","0.65"
"622","50","-68","320140307","502014306","0","2","1","0.7"
"623","62","30","320140307","502014308","0","3","2","0.95"
"624","13","29","320140307","0","0","1","3","0.65"
"625","10","5","320140308","0","0","1","1","1"
"626","20","0","320140309","0","0","1","1","0.8"
"627","-35","-20","320140310","0","0","1","1","1.1"
"628","40","-74","320140406","502014401","0","2","1","0.7"
"629","67","13","320140406","502014403","0","3","2","1"
"630","11","43.5","320140406","0","0","1","3","0.65"
"631","50","-68","320140407","502014406","0","2","1","0.7"
"632","62","30","320140407","502014408","0","3","2","0.95"
"633","13","29","320140407","0","0","1","3","0.65"
"634","10","5","320140408","0","0","1","1","1"
"635","20","0","320140409","0","0","1","1","0.8"
"636","-35","-20","320140410","0","0","1","1","1.1"
"637","40","-74","320140506","502014501","0","2","1","0.7"
"638","67","13","320140506","502014503","0","3","2","1"
"639","11","43.5","320140506","0","0","1","3","0.65"
"640","50","-68","320140507","502014506","0","2","1","0.7"
"641","62","30","320140507","502014508","0","3","2","0.95"
"642","13","29","320140507","0","0","1","3","0.65"
"643","10","5","320140508","0","0","1","1","1"
"644","20","0","320140509","0","0","1","1","0.8"
"645","-35","-20","320140510","0","0","1","1","1.1"
"646","40","-74","320150106","502015101","0","2","1","0.7"
"647","67","13","320150106","502015103","0","3","2","1"
"648","11","43.5","320150106","0","0","1","3","0.65"
"649","40","-74","320150107","502015106","0","2","1","0.7"
"650","67","10","320150107","502015108","0","3","2","1"
"651","11","43.5","320150107","0","0","1","3","0.65"
"652","10","5","320150108","0","0","1","1","1"
"653","20","0","320150109","0","0","1","1","0.8"
"654","-45","-85","320150110","0","0","1","1","0.43"
"655","-45","85","320150110","0","0","2","2","0.43"
"656","40","-74","320150206","502015201","0","1","1","0.7"
"657","67","13","320150206","502015203","0","2","2","1"
"658","11","43.5","320150206","0","0","1","3","0.65"
"659","40","-74","320150207","502015206","0","2","1","0.7"
"660","67","10","320150207","502015208","0","3","2","1"
"661","11","43.5","320150207","0","0","1","3","0.65"
"662","10","5","320150208","0","0","1","1","1"
"663","20","0","320150209","0","0","1","1","0.8"
"664","-45","-85","320150210","0","0","1","1","0.43"
"665","-45","85","320150210","0","0","2","2","0.43"
"666","40","-74","320150306","502015301","0","1","1","0.7"
"667","67","13","320150306","502015303","0","2","2","1"
"668","11","43.5","320150306","0","0","1","3","0.65"
"669","40","-74","320150307","502015306","0","2","1","0.7"
"670","67","10","320150307","502015308","0","3","2","1"
"671","11","43.5","320150307","0","0","1","3","0.65"
"672","10","5","320150308","0","0","1","1","1"
"673","20","0","320150309","0","0","1","1","0.8"
"674","-45","-85","320150310","0","0","1","1","0.43"
"675","-45","85","320150310","0","0","2","2","0.43"
"676","40","-74","320150406","502015401","0","1","1","0.7"
"677","67","13","320150406","502015403","0","2","2","1"
"678","11","43.5","320150406","0","0","1","3","0.65"
"679","40","-74","320150407","502015406","0","2","1","0.7"
"680","67","10","320150407","502015408","0","3","2","1"
"681","11","43.5","320150407","0","0","1","3","0.65"
"682","10","5","320150408","0","0","1","1","1"
"683","20","0","320150409","0","0","1","1","0.8"
"684","-45","-85","320150410","0","0","1","1","0.43"
"685","-45","85","320150410","0","0","2","2","0.43"
"686","40","-74","320150506","502015501","0","1","1","0.7"
"687","67","13","320150506","502015503","0","2","2","1"
"688","11","43.5","320150506","0","0","1","3","0.65"
"689","40","-74","320150507","502015506","0","2","1","0.7"
"690","67","10","320150507","502015508","0","3","2","1"
"691","11","43.5","320150507","0","0","1","3","0.65"
"692","10","5","320150508","0","0","1","1","1"
"693","20","0","320150509","0","0","1","1","0.8"
"694","-45","-85","320150510","0","0","1","1","0.43"
"695","-45","85","320150510","0","0","2","2","0.43"
"696","49","-74","320160106","502016101","0","2","1","0.7"
"697","67","13","320160106","502016103","0","3","2","0.75"
"698","11","43.5","320160106","0","0","1","3","0.65"
"699","50","59","320160107","502016106","0","2","1","0.7"
"700","62","-10","320160107","502016108","0","3","2","0.9"
"701","13","-49","320160107","0","0","1","3","0.65"
"702","10","5","320160108","0","0","1","1","1"
"703","10","0","320160109","0","0","1","1","0.9"
"704","-45","-85","320160110","0","0","1","1","0.4"
"705","-45","85","320160110","0","0","2","2","0.4"
"706","49","-74","320160206","502016201","0","2","1","0.7"
"707","67","13","320160206","502016203","0","2","2","0.75"
"708","11","43.5","320160206","0","0","1","3","0.65"
"709","50","59","320160207","502016206","0","2","1","0.7"
"710","62","-10","320160207","502016208","0","3","2","0.9"
"711","13","-49","320160207","0","0","1","3","0.65"
"712","10","5","320160208","0","0","1","1","1"
"713","10","0","320160209","0","0","1","1","0.9"
"714","-45","-85","320160210","0","0","1","1","0.4"
"715","-45","85","320160210","0","0","2","2","0.4"
"716","49","-74","320160306","502016301","0","2","1","0.7"
"717","67","13","320160306","502016303","0","2","2","0.75"
"718","11","43.5","320160306","0","0","1","3","0.65"
"719","50","59","320160307","502016306","0","2","1","0.7"
"720","62","-10","320160307","502016308","0","3","2","0.9"
"721","13","-49","320160307","0","0","1","3","0.65"
"722","10","5","320160308","0","0","1","1","1"
"723","10","0","320160309","0","0","1","1","0.9"
"724","-45","-85","320160310","0","0","1","1","0.4"
"725","-45","85","320160310","0","0","2","2","0.4"
"726","49","-74","320160406","502016401","0","2","1","0.7"
"727","67","13","320160406","502016403","0","2","2","0.75"
"728","11","43.5","320160406","0","0","1","3","0.65"
"729","50","59","320160407","502016406","0","2","1","0.7"
"730","62","-10","320160407","502016408","0","3","2","0.9"
"731","13","-49","320160407","0","0","1","3","0.65"
"732","10","5","320160408","0","0","1","1","1"
"733","10","0","320160409","0","0","1","1","0.9"
"734","-45","-85","320160410","0","0","1","1","0.4"
"735","-45","85","320160410","0","0","2","2","0.4"
"736","49","-74","320160506","502016501","0","2","1","0.7"
"737","67","13","320160506","502016503","0","2","2","0.75"
"738","11","43.5","320160506","0","0","1","3","0.65"
"739","50","59","320160507","502016506","0","2","1","0.7"
"740","62","-10","320160507","502016508","0","3","2","0.9"
"741","13","-49","320160507","0","0","1","3","0.65"
"742","10","5","320160508","0","0","1","1","1"
"743","10","0","320160509","0","0","1","1","0.9"
"744","-45","-85","320160510","0","0","1","1","0.4"
"745","-45","85","320160510","0","0","2","2","0.4"
