d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252
"131120044","","","0.6","","","","0","3112","93",""
"131120045","0.2","","3","","1","","round_monster_idle","3112","3",""
"131120046","","","0.4","","","","0","3112","93",""
"131120047","","0","1000001","","-250","0","0","3112","2",""
"131120048","","","1000001","","1","","escape","3112","3",""
"131120049","","1","1000001","","-250","0","-600","3112","2",""
"131120050","","","1","","","","0","3112","93",""
"131120051","0.2","1","1000001","","1","0","1","3112","6",""
"131120052","","","0.4","","","","0","3112","93",""
"131120053","","","2","","","","0","3112","113",""
"131130001","0","0","311300","","345.4","1","311300","3113","31",""
"131130002","","","0","","","","","3113","91",""
"131130003","0.2","","1000001","","0","","wait_gradeUp","3113","3",""
"131130004","","","311300","","","","1","3113","32",""
"131130005","","","0.1","","","","0","3113","93",""
"131130006","","","3","","","","0","3113","32",""
"131130007","","","0.8","","","","0","3113","93",""
"131130008","0","1.05","1.05","","1.05","0","1.05","3113","123",""
"131130009","","","5","","0.5","","5","3113","122",""
"131130010","","","1.1","","","","0","3113","93",""
"131130011","0","1.05","1.05","","1.05","0","1.05","3113","123",""
"131130012","","","10","","0.5","","10","3113","122",""
"131130013","","","0.8","","","","0","3113","93",""
"131130014","0.2","","1000001","","0","","glad_dot_light","3113","3",""
"131130015","","","0.1","","","","0","3113","93",""
"131130016","5","0.907","0.907","","0.907","0.4","0.907","3113","123",""
"131130017","","","1","","","","0","3113","93",""
"131130018","0.2","","1000001","","0","","disappoint","3113","3",""
"131130019","","","1","","","","0","3113","93",""
"131130020","","","2","","","","","3113","113",""
"131140001","0","0","311400","","345.4","1","311400","3114","31",""
"131140002","","","0","","","","","3114","91",""
"131140003","0","1.05","1.05","","1.05","7.4","1.05","3114","123",""
"131140004","0.2","","1000001","","0","","wait","3114","3",""
"131140005","","","311400","","","","1","3114","32",""
"131140006","","","0.1","","","","0","3114","93",""
"131140007","","","2","","","","0","3114","32",""
"131140008","","","3.4","","","","0","3114","93",""
"131140009","5","0.95","0.95","","0.95","3.2","0.95","3114","123",""
"131140010","0.1","shock_short_loop","1000001","0","0","1","shock_short_in","3114","3",""
"131140011","","","1.4","","","","0","3114","93",""
"131140012","0.2","","1000001","","0","","disappoint","3114","3",""
"131140013","","","0.7","","","","0","3114","93",""
"131140014","","","2","","","","","3114","113",""
"131210001","0","0","312100","","345.4","1","312100","3121","31",""
"131210002","","","0","","","","","3121","91",""
"131210003","0","1.05","1.05","","1.05","7.4","1.05","3121","123",""
"131210004","0.2","","1000001","","0","","wait","3121","3",""
"131210005","","","2","","","","1","3121","35",""
"131210006","","","se_travel","","0","","se_travel_treasure_big_rock","3121","23",""
"131210007","","","3.7","","","","0","3121","93",""
"131210008","","","312100","","","","1","3121","32",""
"131210009","","","15","","0.65","","15","3121","122",""
"131210010","","","0.5","","","","0","3121","93",""
"131210011","","","20","","3.2","","20","3121","122",""
"131210012","0.2","","1000001","","0","","shock_jump_short","3121","3",""
"131210013","","","0","","","","0","3121","91",""
"131210014","0","","1000001","","1","","escape","3121","3",""
"131210015","","2","1000001","","-240","0","-880","3121","2",""
"131210016","","","0.8","","","","0","3121","93",""
"131210017","","","2","","","","","3121","113",""
"131220001","0.2","","1000001","","1","","idle","3122","3",""
"131220002","0","-65","312200","","345","1","11","3122","31",""
"131220003","0","-65","312201","","345","1","12","3122","31",""
"131220004","","","0","","","","","3122","91",""
"131220005","0","1.05","1.05","0","1.05","6.8","1.05","3122","123",""
"131220006","0.2","","1000001","","0","","wait","3122","3",""
"131220007","","","2","","","","1","3122","35",""
"131220008","","","4","","","","0","3122","93",""
"131220009","0","0.95","0.95","","0.95","0.4","0.95","3122","123",""
"131220010","","","11","","","","1","3122","32",""
"131220011","","","12","","","","1","3122","32",""
"131220012","","","1000001","","0","","arrow_panic","3122","3",""
"131220013","","","2.7","","","","0","3122","93",""
"131220014","","","2","","","","0","3122","113",""
"131230001","0","0","6","","345.4","1","6","3123","31",""
"131230002","0","0","7","","345.4","1","7","3123","31",""
"131230003","0","0","310000","","345.4","1","310000","3123","31",""
"131230004","0","0","312300","","345.4","1","312300","3123","31",""
"131230005","1","0","990001","","345.4","1","990001","3123","31",""
"131230006","1.1","345","4","0","14","-180","14","3123","5","reward_loop"
"131230007","","","0","","","","","3123","91",""
"131230008","0","1.05","1.05","","1.05","7.4","1.05","3123","123",""
"131230009","0.2","","1000001","","0","","wait","3123","3",""
"131230010","","","2","","","","1","3123","35",""
"131230011","","","4.9","","","","0","3123","93",""
"131230012","","","30","","0.4","","30","3123","122",""
"131230013","","","312300","","","","1","3123","32",""
"131230014","","","6","","","","1","3123","32",""
"131230015","","","0.1","","","","0","3123","93",""
"131230016","","","2","","","","0","3123","32",""
"131230017","","","3","","","","0","3123","32",""
"131230018","","","1000001","","0","","dotEyes_noEmotion","3123","3",""
"131230019","","0","vo_travel_round_event","","0","","vo_travel_round_event_3123","3123","21",""
"131230020","","","2.5","","","","0","3123","93",""
"131230021","","","7","","","","1","3123","32",""
"131230022","","","0.1","","","","0","3123","93",""
"131230023","","","6","","","","0","3123","32",""
"131230024","","","0.2","","","","0","3123","93",""
"131230025","0","0.95","0.95","","0.95","0.3","0.95","3123","123",""
"131230026","","","310000","","","","1","3123","32",""
"131230027","","","0.2","","","","0","3123","93",""
"131230028","","","50","","0.6","","50","3123","122",""
"131230029","","","1.6","","","","0","3123","93",""
"131230030","","","2","","","","","3123","113",""
"131240001","0","0","312400","","345.4","1","312400","3124","31",""
"131240002","0","0","8","","345.4","1","8","3124","31",""
"131240003","","","8","","","","0","3124","35",""
"131240004","","","8","","","","1","3124","32",""
"131240005","1","0","990002","","345.4","1","990002","3124","31",""
"131240006","0.5","345.4","2","0","56","-240","3124","3124","5","empty"
"131240007","","","0","","","","","3124","91",""
"131240008","0","1.05","1.05","","1.05","7.4","1.05","3124","123",""
"131240009","0.2","","1000001","","0","","wait","3124","3",""
"131240010","","","2","","","","1","3124","35",""
"131240011","","","5.4","","","","0","3124","93",""
"131240012","","","312400","","","","1","3124","32",""
"131240013","","","0.1","","","","0","3124","93",""
"131240014","","","2","","","","0","3124","32",""
"131240015","0","0.95","0.95","","0.95","0.4","0.95","3124","123",""
"131240016","0.2","","1000001","","0","","glad","3124","3",""
"131240017","0","","3124","","0","","drop","3124","3",""
"131240018","","","0.7","","","","0","3124","93",""
"131240019","0.2","","1000001","","0","","joy_short","3124","3",""
"131240020","","","0.7","","","","0","3124","93",""
"131240021","0","","3124","","0","","shock","3124","3",""
"131240022","","","0.8","","","","0","3124","93",""
"131240023","0.2","","1000001","","0","0","shock_jump_mimic","3124","3",""
"131240024","","","2.4","","","","0","3124","93",""
"131240025","","","2","","","","","3124","113",""
"132000001","0","0","320000","","345.4","1","320000","3200","31",""
"132000002","0","0","110","","345.4","1","110","3200","31",""
"132000003","0","0","111","","345.4","1","111","3200","31",""
"132000004","1","0","990001","","345.4","1","990001","3200","31",""
"132000005","","","0","","","","","3200","91",""
"132000006","0","1.05","1.05","","1.05","7.4","1.05","3200","123",""
"132000007","0.2","","1000001","","0","","wait","3200","3",""
"132000008","","","2","","","","1","3200","35",""
"132000009","","","5.4","","","","0","3200","93",""
"132000010","0.2","","1000001","","0","","glad","3200","3",""
"132000011","","","320000","","","","1","3200","32",""
"132000012","","","1","","","","0","3200","93",""
"132000013","5","0.95","0.95","","0.95","0.8","0.95","3200","123",""
"132000014","","","110","","","","1","3200","32",""
"132000015","","","111","","","","1","3200","32",""
"132000016","","","0.1","","","","0","3200","93",""
"132000017","","","2","","","","0","3200","32",""
"132000018","","","3","","","","0","3200","32",""
"132000019","","","1.1","","","","0","3200","93",""
"132000020","0.2","joy_round3_loop","1000001","0","0","1","joy_round3_in","3200","3",""
"132000021","","","0.5","","","","0","3200","93",""
"132000022","","","998","","","","1","3200","32",""
"132000023","","","5.2","","","","0","3200","93",""
"132000024","","","1","","","","","3200","113",""
"132010001","0","0","320000","","345.4","1","320000","3201","31",""
"132010002","0","0","110","","345.4","1","110","3201","31",""
"132010003","0","0","111","","345.4","1","111","3201","31",""
"132010004","1","0","990002","","345.4","1","990002","3201","31",""
"132010005","","","0","","","","","3201","91",""
"132010006","0","1.05","1.05","","1.05","7.4","1.05","3201","123",""
"132010007","0.2","","1000001","","0","","wait","3201","3",""
"132010008","","","2","","","","1","3201","35",""
"132010009","","","5.4","","","","0","3201","93",""
"132010010","0.2","","1000001","","0","","glad","3201","3",""
"132010011","","","320000","","","","1","3201","32",""
"132010012","","","1","","","","0","3201","93",""
"132010013","5","0.95","0.95","","0.95","0.8","0.95","3201","123",""
"132010014","","","110","","","","1","3201","32",""
"132010015","","","111","","","","1","3201","32",""
"132010016","","","0.1","","","","0","3201","93",""
"132010017","","","2","","","","0","3201","32",""
"132010018","","","3","","","","0","3201","32",""
"132010019","","","1.1","","","","0","3201","93",""
"132010020","0.2","joy_round3_loop","1000001","0","0","1","joy_round3_in","3201","3",""
"132010021","","","0.5","","","","0","3201","93",""
"132010022","","","998","","","","1","3201","32",""
"132010023","","","5.2","","","","0","3201","93",""
"132010024","","","1","","","","","3201","113",""
"132020001","0","0","320000","","345.4","1","320000","3202","31",""
"132020002","0","0","320001","","345.4","1","320001","3202","31",""
"132020003","0","0","110","","345.4","1","110","3202","31",""
"132020004","0","0","111","","345.4","1","111","3202","31",""
"132020005","1","0","990003","","345.4","1","990003","3202","31",""
"132020006","","","0","","","","","3202","91",""
"132020007","0","1.05","1.05","","1.05","7.4","1.05","3202","123",""
"132020008","0.2","","1000001","","0","","wait","3202","3",""
"132020009","","","320001","","","","1","3202","32",""
"132020010","","","0.1","","","","0","3202","93",""
"132020011","","","2","","","","0","3202","32",""
"132020012","","","5.3","","","","0","3202","93",""
"132020013","0.2","","1000001","","0","","glad","3202","3",""
"132020014","","","320000","","","","1","3202","32",""
"132020015","","","1","","","","0","3202","93",""
"132020016","5","0.95","0.95","","0.95","0.8","0.95","3202","123",""
"132020017","","","110","","","","1","3202","32",""
"132020018","","","111","","","","1","3202","32",""
"132020019","","","0.1","","","","0","3202","93",""
"132020020","","","320001","","","","0","3202","32",""
"132020021","","","3","","","","0","3202","32",""
"132020022","","","1.1","","","","0","3202","93",""
"132020023","0.2","joy_round3_loop","1000001","0","0","1","joy_round3_in","3202","3",""
"132020024","","","0.5","","","","0","3202","93",""
"132020025","","","998","","","","1","3202","32",""
"132020026","","","5.2","","","","0","3202","93",""
"132020027","","","1","","","","","3202","113",""
"132110001","0","0","6","","345.4","1","6","3211","31",""
"132110002","0","0","7","","345.4","1","7","3211","31",""
"132110003","0","0","8","","345.4","1","8","3211","31",""
"132110004","0","0","111","","345.4","1","111","3211","31",""
"132110005","0","0","110","","345.4","1","110","3211","31",""
"132110006","0","0","321100","","345.4","1","321100","3211","31",""
"132110007","0","0","321101","","345.4","1","321101","3211","31",""
"132110008","0","0","321102","","345.4","1","321102","3211","31",""
"132110009","1.3","8000","3","0","55","0","13","3211","5","appear"
"132110010","0.89","8000","2","1","56","-250","100711","3211","1","03_run"
"132110011","","","0","","","","","3211","91",""
"132110012","0","1","13","0","1","0","1","3211","6",""
"132110013","","0","13","","-250","0","95","3211","2",""
"132110014","","0","100711","","-250","0","1100","3211","2",""
"132110015","0","1.05","1.05","","1.05","7.4","1.05","3211","123",""
"132110016","0.2","","1000001","","0","","wait","3211","3",""
"132110017","","","2","","","","1","3211","35",""
"132110018","","","4.9","","","","0","3211","93",""
"132110019","0","0.95","0.95","","0.95","0.3","0.95","3211","123",""
"132110020","","","se_travel","","0","","se_travel_treasure_ghost_special_success","3211","23",""
"132110021","","","8","","","","1","3211","32",""
"132110022","","","8","","","","0","3211","35",""
"132110023","","","6","","","","1","3211","32",""
"132110024","","","0.1","","","","0","3211","93",""
"132110025","","","2","","","","0","3211","32",""
"132110026","","","3","","","","0","3211","32",""
"132110027","0.2","","1000001","","0","","dotEyes","3211","3",""
"132110028","","","0.3","","","","0","3211","93",""
"132110029","","","13","","0","","appear","3211","3",""
"132110030","0","1","13","0","1","1","1","3211","6",""
"132110031","","","0.67","","","","0","3211","93",""
"132110032","","","1000001","","0","","shock_jump","3211","3",""
"132110033","","1","1000001","","-250","0","70","3211","2",""
"132110034","","","1.1","","","","0","3211","93",""
"132110035","","","1000001","","1","","escape","3211","3",""
"132110036","","1.2","1000001","","-250","0","-350","3211","2",""
"132110037","","","13","","0","","march_pudding","3211","3",""
"132110038","","","7","","","","1","3211","32",""
"132110039","","","0.1","","","","0","3211","93",""
"132110040","","","6","","","","0","3211","32",""
"132110041","","","0.3","","","","0","3211","93",""
"132110042","","","321100","","","","1","3211","32",""
"132110043","","","0.4","","","","0","3211","93",""
"132110044","","1.1","100711","","-250","0","630","3211","2",""
"132110045","","","0.9","","","","0","3211","93",""
"132110046","","0","vo_travel_round_event","","1","","vo_travel_round_event_3211","3211","21",""
"132110047","","","0.2","","","","0","3211","93",""
"132110048","","","100711","0","1","","03_idle","3211","3",""
"132110049","","","0.3","","","","0","3211","93",""
"132110050","0.2","03_idle","100711","0.2","0","","03_attack","3211","3",""
"132110051","","","321101","","","","1","3211","32",""
"132110052","","","1000001","","1","","run","3211","3",""
"132110053","","","1000001","","","","0","3211","4",""
"132110054","","2","1000001","","-250","0","70","3211","2",""
"132110055","","","0.6","","","","0","3211","93",""
"132110056","","","321102","","","","1","3211","32",""
"132110057","","","110","","","","1","3211","32",""
"132110058","","","111","","","","1","3211","32",""
"132110059","","","0.1","","","","0","3211","93",""
"132110060","","","7","","","","0","3211","32",""
"132110061","","","1.2","","","","0","3211","93",""
"132110062","","","8","","","","0","3211","32",""
"132110063","","","0.1","","","","0","3211","93",""
"132110064","0.2","","100711","","0","","03_joy_short","3211","3",""
"132110065","0.2","joy_round3_loop","1000001","0.2","0","1","joy_round3_in","3211","3",""
"132110066","","","998","","","","1","3211","32",""
"132110067","","","0.7","","","","0","3211","93",""
"132110068","","","13","","1","","pudding_loop","3211","3",""
"132110069","","","4.5","","","","0","3211","93",""
"132110070","","","1","","","","","3211","113",""
"132120001","0.2","","1000001","","1","","idle","3212","3",""
"132120002","0","0","301200","","0","1","13","3212","31",""
"132120003","0","0","101","","0","1","14","3212","31",""
"132120004","0","-150","301204","","260","1","16","3212","31",""
"132120005","0","-120","301204","","320","1","19","3212","31",""
"132120006","0","0","301205","","0","1","17","3212","31",""
"132120007","0","0","6","","345.4","1","18","3212","31",""
"132120008","0","0","301201","","345.4","1","20","3212","31",""
"132120009","0","0","301202","","345.4","1","21","3212","31",""
"132120010","0","0","111","","345.4","1","111","3212","31",""
"132120011","","","111","","","","0","3212","35",""
"132120012","0","0","110","","345.4","1","110","3212","31",""
"132120013","1","9340","1","0","55","-234","3","3212","5","round_monster_walk"
"132120014","","","0","","","","","3212","91",""
"132120015","0","1","3","0","1","0","1","3212","6",""
"132120016","0","0","3","0","-234","0","345","3212","2",""
"132120017","0","1.05","1.05","0","1.05","7.4","1.05","3212","123",""
"132120018","0.2","","1000001","","0","","wait","3212","3",""
"132120019","","","2","","","","1","3212","35",""
"132120020","0","0","301203","","0","1","15","3212","31",""
"132120021","0.89","9340","2","0","57","-250","1000003","3212","1","<weapon>_run"
"132120022","0.89","9340","2","0","58","-290","1000004","3212","1","<weapon>_run"
"132120023","","","4.3","","","","0","3212","93",""
"132120024","0","0.95","0.95","","0.95","0.4","0.95","3212","123",""
"132120025","","","21","","","","1","3212","32",""
"132120026","","","21","","","","0","3212","35",""
"132120027","","","se_travel","","","","se_travel_treasure_success_monster_helper_2","3212","23",""
"132120028","","","18","","","","1","3212","32",""
"132120029","","","0.1","","","","0","3212","93",""
"132120030","","","2","","","","0","3212","32",""
"132120031","0.3","1","3","0","1","1","1","3212","6",""
"132120032","","","13","","","","1","3212","32",""
"132120033","","","3","","0","","round_monster_appear","3212","3",""
"132120034","","","1000001","","0","","back","3212","3",""
"132120035","","","0.67","","","","0","3212","93",""
"132120036","0.1","","3","","0","","round_monster_walk","3212","3",""
"132120037","","1.4","3","","-234","0","220","3212","2",""
"132120038","","","20","","","","1","3212","32",""
"132120039","","","0.1","","","","0","3212","93",""
"132120040","","","18","","","","0","3212","32",""
"132120041","","","0.5","","","","0","3212","93",""
"132120042","","","1000003","","","","1","3212","4",""
"132120043","","0","1000003","","-240","0","1545","3212","2",""
"132120044","","","1000004","","","","1","3212","4",""
"132120045","","0","1000004","","-280","0","1635","3212","2",""
"132120046","","","0.5","","","","0","3212","93",""
"132120047","0.3","","3","","0","","round_monster_attack","3212","3",""
"132120048","","","0.5","","","","0","3212","93",""
"132120049","","","17","","","","1","3212","32",""
"132120050","0.1","","1000001","","0","","back_loop","3212","3",""
"132120051","","","0.5","","","","0","3212","93",""
"132120052","","0","1000003","","-240","0","920","3212","2",""
"132120053","","0.16","1000003","","-240","0","620","3212","2",""
"132120054","0.2","","1000003","","0","","<weapon>_run","3212","3",""
"132120055","","","0.16","","","","0","3212","93",""
"132120056","0.2","","1000003","","0","","<weapon>_attack_skipQuest","3212","3",""
"132120057","","","0.1","","","","0","3212","93",""
"132120058","","0","3","","-234","0","280","3212","2",""
"132120059","","","3","","","","1","3212","4",""
"132120060","0","","3","","0","","round_monster_die","3212","3",""
"132120061","","","16","","","","1","3212","32",""
"132120062","","","0.15","","","","0","3212","93",""
"132120063","","0","1000004","","-280","0","910","3212","2",""
"132120064","","0.16","1000004","","-280","0","710","3212","2",""
"132120065","0.2","","1000004","","0","","<weapon>_run","3212","3",""
"132120066","","","0.16","","","","0","3212","93",""
"132120067","0.2","","1000004","","0","","<weapon>_attack_skipQuest","3212","3",""
"132120068","","","0.1","","","","0","3212","93",""
"132120069","","","0.1","","","","0","3212","93",""
"132120070","0","","3","","0","","round_monster_die","3212","3",""
"132120071","","","19","","","","1","3212","32",""
"132120072","","","0.4","","","","0","3212","93",""
"132120073","","0","1000001","","-240","0","20","3212","2",""
"132120074","0","","1000001","","0","","back_origin","3212","3",""
"132120075","0.2","","1000001","","0","","surprise","3212","3",""
"132120076","0.2","","1000003","","1","","<weapon>_idle","3212","3",""
"132120077","","","0.2","","","","0","3212","93",""
"132120078","","","110","","","","1","3212","32",""
"132120079","","","111","","","","1","3212","32",""
"132120080","","","0.2","","","","0","3212","93",""
"132120081","0.2","","1000004","","1","","<weapon>_idle","3212","3",""
"132120082","","","0.46","","","","0","3212","93",""
"132120083","0.6","1","3","","1","0","1","3212","6",""
"132120084","","","18","","","","1","3212","32",""
"132120085","","","0.02","","","","0","3212","93",""
"132120086","","","20","","","","0","3212","32",""
"132120087","","","21","","","","0","3212","32",""
"132120088","0.2","joy_round3_loop","1000001","","0","1","joy_round3_in","3212","3",""
"132120089","","","0.1","","","","0","3212","93",""
"132120090","0","","1000003","","0","","<weapon>_joy_short","3212","3",""
"132120091","","","0.1","","","","0","3212","93",""
"132120092","0","","1000004","","0","","<weapon>_joy_short","3212","3",""
"132120093","","","0.9","","","","0","3212","93",""
"132120094","","","998","","","","1","3212","32",""
"132120095","","","3.8","","","","0","3212","93",""
"132120096","","","1","","","","0","3212","113",""
"132130001","0","0","321300","","345.4","1","321300","3213","31",""
"132130002","0","0","111","","345.4","1","111","3213","31",""
"132130003","","","111","","","","0","3213","35",""
"132130004","0","0","110","","345.4","1","110","3213","31",""
"132130005","","","0","","","","","3213","91",""
"132130006","0.2","","1000001","","0","","wait_gradeUp","3213","3",""
"132130007","","","321300","","","","1","3213","32",""
"132130008","","","0.1","","","","0","3213","93",""
"132130009","","","2","","","","0","3213","32",""
"132130010","","","0.8","","","","0","3213","93",""
"132130011","0","1.05","1.05","","1.05","0","1.05","3213","123",""
"132130012","","","5","","0.5","","5","3213","122",""
"132130013","","","1.1","","","","0","3213","93",""
"132130014","0","1.05","1.05","","1.05","0","1.05","3213","123",""
"132130015","","","10","","0.5","","10","3213","122",""
"132130016","","","0.8","","","","0","3213","93",""
"132130017","0.2","","1000001","","0","","glad_dot_light","3213","3",""
"132130018","","","0.1","","","","0","3213","93",""
"132130019","5","0.907","0.907","","0.907","0.4","0.907","3213","123",""
"132130020","","","1.5","","","","0","3213","93",""
"132130021","","","20","","0.7","","20","3213","122",""
"132130022","","","1.4","","","","0","3213","93",""
"132130023","","","110","","","","1","3213","32",""
"132130024","","","111","","","","1","3213","32",""
"132130025","","","1.2","","","","0","3213","93",""
"132130026","0.2","joy_round3_loop","1000001","0","0","1","joy_round3_in","3213","3",""
"132130027","","","0.3","","","","0","3213","93",""
"132130028","","","998","","","","1","3213","32",""
"132130029","","","3.8","","","","0","3213","93",""
"132130030","","","1","","","","","3213","113",""
"132140001","0","0","321400","","345.4","1","321400","3214","31",""
"132140002","0.89","1088","2","1","57","-240","103111","3214","1","05_idle"
"132140003","0","0","110","","345.4","1","110","3214","31",""
"132140004","0","0","111","","345.4","1","111","3214","31",""
"132140005","","","0","","","","","3214","91",""
"132140006","0","1.05","1.05","","1.05","7.4","1.05","3214","123",""
"132140007","0.2","","1000001","","0","","wait","3214","3",""
"132140008","","","321400","","","","1","3214","32",""
"132140009","","","0.1","","","","0","3214","93",""
"132140010","","","2","","","","0","3214","32",""
"132140011","","","3.4","","","","0","3214","93",""
"132140012","5","0.95","0.95","","0.95","3.2","0.95","3214","123",""
"132140013","0.2","","1000001","","0","","shock_jump_aura","3214","3",""
"132140014","","","0.1","","","","0","3214","93",""
"132140015","","0.6","1000001","","-240","2","70","3214","2",""
"132140016","","","0.5","","","","0","3214","93",""
"132140017","0","","103111","","1","","05_run_gamestart","3214","3",""
"132140018","","0.5","103111","","-240","0","586","3214","2",""
"132140019","","","0.5","","","","0","3214","93",""
"132140020","0.2","","103111","","1","","05_idle","3214","3",""
"132140021","","","0.5","","","","0","3214","93",""
"132140022","0.2","05_idle","103111","0","0","1","shinobu_exorcise","3214","3",""
"132140023","","0","vo_travel_round_event","","0","","vo_travel_round_event_3214","3214","21",""
"132140024","","","1","","","","0","3214","93",""
"132140025","","","110","","","","1","3214","32",""
"132140026","","","111","","","","1","3214","32",""
"132140027","","","0.1","","","","0","3214","93",""
"132140028","","","3","","","","0","3214","32",""
"132140029","","","1.1","","","","0","3214","93",""
"132140030","0.2","joy_round3_loop","1000001","0","0","1","joy_round3_in","3214","3",""
"132140031","0.2","","103111","","0","","05_joy_short","3214","3",""
"132140032","","","0.5","","","","0","3214","93",""
"132140033","","","998","","","","1","3214","32",""
"132140034","","","3.8","","","","0","3214","93",""
"132140035","","","1","","","","","3214","113",""
"132150001","1","0","321500","","345.4","1","321500","3215","31",""
"132150002","1","0","321501","","345.4","1","321501","3215","31",""
"132150003","0","0","120","","345.4","1","120","3215","31",""
"132150004","0","0","121","","345.4","1","121","3215","31",""
"132150005","1","0","990001","","345.4","1","990001","3215","31",""
"132150006","","","0","","","","","3215","91",""
"132150007","0","1.05","1.05","","1.05","7.4","1.05","3215","123",""
"132150008","0.2","","1000001","","0","","wait_wakuwaku","3215","3",""
"132150009","","","2","","","","1","3215","35",""
"132150010","","","5.2","","","","0","3215","93",""
"132150011","5","0.95","0.95","","0.95","0.8","0.95","3215","123",""
"132150012","","","120","","","","1","3215","32",""
"132150013","","","121","","","","1","3215","32",""
"132150014","","","0.1","","","","0","3215","93",""
"132150015","","","321501","","","","0","3215","32",""
"132150016","","","2","","","","0","3215","32",""
"132150017","","","3","","","","0","3215","32",""
"132150018","","","998","","","","1","3215","32",""
"132150019","","","0.4","","","","0","3215","93",""
"132150020","0.2","","1000001","","1","","dance","3215","3",""
"132150021","","","4.8","","","","0","3215","93",""
"132150022","","","1","","","","","3215","113",""
"132160001","0","0","6","","345.4","1","6","3216","31",""
"132160002","0","0","8","","345.4","1","8","3216","31",""
"132160003","0","0","110","","345.4","1","110","3216","31",""
"132160004","0","0","111","","345.4","1","111","3216","31",""
"132160005","0","-80","301600","","345.4","1","301600","3216","31",""
"132160006","1","0","990002","","345.4","1","990002","3216","31",""
"132160007","","","0","","","","","3216","91",""
"132160008","0","1.05","1.05","","1.05","7.4","1.05","3216","123",""
"132160009","0.2","","1000001","","0","","wait","3216","3",""
"132160010","","","2","","","","1","3216","35",""
"132160011","","","5.4","","","","0","3216","93",""
"132160012","0","0.95","0.95","","0.95","0.4","0.95","3216","123",""
"132160013","","","8","","","","1","3216","32",""
"132160014","","","8","","","","0","3216","35",""
"132160015","","","301600","","","","1","3216","32",""
"132160016","","","6","","","","1","3216","32",""
"132160017","","","111","","","","1","3216","32",""
"132160018","","","111","","","","0","3216","35",""
"132160019","","","0.1","","","","0","3216","93",""
"132160020","","","2","","","","0","3216","32",""
"132160021","","","3","","","","0","3216","32",""
"132160022","0.1","","1000001","","0","","glad","3216","3",""
"132160023","","","0.1","","","","0","3216","93",""
"132160024","","","8","","","","1","3216","35",""
"132160025","","","110","","","","1","3216","32",""
"132160026","","","se_travel","","0","","se_travel_treasure_special_success_butterfly","3216","23",""
"132160027","","","1.5","","","","0","3216","93",""
"132160028","","","998","","","","1","3216","32",""
"132160029","0.2","joy_round3_loop","1000001","","0","1","joy_round3_in","3216","3",""
"132160030","","","5.2","","","","0","3216","93",""
"132160031","","","1","","","","","3216","113",""
"132170001","0","0","310000","","345.4","1","310000","3217","31",""
"132170002","0","0","310001","","0","1","310001","3217","31",""
"132170003","0","0","301700","","345.4","1","301700","3217","31",""
"132170004","0","-115","301701","","740","1","301701","3217","31",""
"132170005","0","0","301702","","345.4","1","301702","3217","31",""
"132170006","0","0","120","","345.4","1","120","3217","31",""
"132170007","0","0","321700","","345.4","1","321700","3217","31",""
"132170008","0.44","610","5","0","100","-235","15","3217","5","empty"
"132170009","0.44","610","5","0","55","-235","16","3217","5","empty"
"132170010","","","0","","","","","3217","91",""
"132170011","0","1.05","1.05","","1.05","7.4","1.05","3217","123",""
"132170012","0.2","","1000001","","0","","wait","3217","3",""
"132170013","","","2","","","","1","3217","35",""
"132170014","","","5.4","","","","0","3217","93",""
"132170015","0","0.95","0.95","","0.95","0.3","0.95","3217","123",""
"132170016","","","310000","","","","1","3217","32",""
"132170017","","","310001","","","","1","3217","32",""
"132170018","","","0.2","","","","0","3217","93",""
"132170019","","","50","","0.6","","50","3217","122",""
"132170020","0.2","","1000001","","0","","shock","3217","3",""
"132170021","","","1.6","","","","0","3217","93",""
"132170022","","","301700","","","","1","3217","32",""
"132170023","","","1.2","","","","0","3217","93",""
"132170024","","","se_travel","","0","","se_travel_treasure_croce_ui","3217","23",""
"132170025","","","15","","0","","punch","3217","3",""
"132170026","","","16","","0","","punch_B","3217","3",""
"132170027","","","0.2","","","","0","3217","93",""
"132170028","11","1.05","1.05","","1.05","0.1","1.05","3217","123",""
"132170029","","","0.1","","","","0","3217","93",""
"132170030","0","0.95","0.95","","0.95","0.3","0.95","3217","123",""
"132170031","","","1","","","","0","3217","93",""
"132170032","","","se_travel","","0","","se_travel_treasure_croce_door","3217","23",""
"132170033","","","0.4","","","","0","3217","93",""
"132170034","","","301701","","","","1","3217","32",""
