051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376
"","","93","0","0.6","","","3112","","131120044",""
"","","3","round_monster_idle","3","","0.2","3112","1","131120045",""
"","","93","0","0.4","","","3112","","131120046",""
"0","0","2","0","1000001","","","3112","-250","131120047",""
"","","3","escape","1000001","","","3112","1","131120048",""
"1","0","2","-600","1000001","","","3112","-250","131120049",""
"","","93","0","1","","","3112","","131120050",""
"1","0","6","1","1000001","","0.2","3112","1","131120051",""
"","","93","0","0.4","","","3112","","131120052",""
"","","113","0","2","","","3112","","131120053",""
"0","1","31","311300","311300","","0","3113","345.4","131130001",""
"","","91","","0","","","3113","","131130002",""
"","","3","wait_gradeUp","1000001","","0.2","3113","0","131130003",""
"","","32","1","311300","","","3113","","131130004",""
"","","93","0","0.1","","","3113","","131130005",""
"","","32","0","3","","","3113","","131130006",""
"","","93","0","0.8","","","3113","","131130007",""
"1.05","0","123","1.05","1.05","","0","3113","1.05","131130008",""
"","","122","5","5","","","3113","0.5","131130009",""
"","","93","0","1.1","","","3113","","131130010",""
"1.05","0","123","1.05","1.05","","0","3113","1.05","131130011",""
"","","122","10","10","","","3113","0.5","131130012",""
"","","93","0","0.8","","","3113","","131130013",""
"","","3","glad_dot_light","1000001","","0.2","3113","0","131130014",""
"","","93","0","0.1","","","3113","","131130015",""
"0.907","0.4","123","0.907","0.907","","5","3113","0.907","131130016",""
"","","93","0","1","","","3113","","131130017",""
"","","3","disappoint","1000001","","0.2","3113","0","131130018",""
"","","93","0","1","","","3113","","131130019",""
"","","113","","2","","","3113","","131130020",""
"0","1","31","311400","311400","","0","3114","345.4","131140001",""
"","","91","","0","","","3114","","131140002",""
"1.05","7.4","123","1.05","1.05","","0","3114","1.05","131140003",""
"","","3","wait","1000001","","0.2","3114","0","131140004",""
"","","32","1","311400","","","3114","","131140005",""
"","","93","0","0.1","","","3114","","131140006",""
"","","32","0","2","","","3114","","131140007",""
"","","93","0","3.4","","","3114","","131140008",""
"0.95","3.2","123","0.95","0.95","","5","3114","0.95","131140009",""
"shock_short_loop","1","3","shock_short_in","1000001","","0.1","3114","0","131140010","0"
"","","93","0","1.4","","","3114","","131140011",""
"","","3","disappoint","1000001","","0.2","3114","0","131140012",""
"","","93","0","0.7","","","3114","","131140013",""
"","","113","","2","","","3114","","131140014",""
"0","1","31","312100","312100","","0","3121","345.4","131210001",""
"","","91","","0","","","3121","","131210002",""
"1.05","7.4","123","1.05","1.05","","0","3121","1.05","131210003",""
"","","3","wait","1000001","","0.2","3121","0","131210004",""
"","","35","1","2","","","3121","","131210005",""
"","","23","se_travel_treasure_big_rock","se_travel","","","3121","0","131210006",""
"","","93","0","3.7","","","3121","","131210007",""
"","","32","1","312100","","","3121","","131210008",""
"","","122","15","15","","","3121","0.65","131210009",""
"","","93","0","0.5","","","3121","","131210010",""
"","","122","20","20","","","3121","3.2","131210011",""
"","","3","shock_jump_short","1000001","","0.2","3121","0","131210012",""
"","","91","0","0","","","3121","","131210013",""
"","","3","escape","1000001","","0","3121","1","131210014",""
"2","0","2","-880","1000001","","","3121","-240","131210015",""
"","","93","0","0.8","","","3121","","131210016",""
"","","113","","2","","","3121","","131210017",""
"","","3","idle","1000001","","0.2","3122","1","131220001",""
"-65","1","31","11","312200","","0","3122","345","131220002",""
"-65","1","31","12","312201","","0","3122","345","131220003",""
"","","91","","0","","","3122","","131220004",""
"1.05","6.8","123","1.05","1.05","","0","3122","1.05","131220005","0"
"","","3","wait","1000001","","0.2","3122","0","131220006",""
"","","35","1","2","","","3122","","131220007",""
"","","93","0","4","","","3122","","131220008",""
"0.95","0.4","123","0.95","0.95","","0","3122","0.95","131220009",""
"","","32","1","11","","","3122","","131220010",""
"","","32","1","12","","","3122","","131220011",""
"","","3","arrow_panic","1000001","","","3122","0","131220012",""
"","","93","0","2.7","","","3122","","131220013",""
"","","113","0","2","","","3122","","131220014",""
"0","1","31","6","6","","0","3123","345.4","131230001",""
"0","1","31","7","7","","0","3123","345.4","131230002",""
"0","1","31","310000","310000","","0","3123","345.4","131230003",""
"0","1","31","312300","312300","","0","3123","345.4","131230004",""
"0","1","31","990001","990001","","1","3123","345.4","131230005",""
"345","-180","5","14","4","reward_loop","1.1","3123","14","131230006","0"
"","","91","","0","","","3123","","131230007",""
"1.05","7.4","123","1.05","1.05","","0","3123","1.05","131230008",""
"","","3","wait","1000001","","0.2","3123","0","131230009",""
"","","35","1","2","","","3123","","131230010",""
"","","93","0","4.9","","","3123","","131230011",""
"","","122","30","30","","","3123","0.4","131230012",""
"","","32","1","312300","","","3123","","131230013",""
"","","32","1","6","","","3123","","131230014",""
"","","93","0","0.1","","","3123","","131230015",""
"","","32","0","2","","","3123","","131230016",""
"","","32","0","3","","","3123","","131230017",""
"","","3","dotEyes_noEmotion","1000001","","","3123","0","131230018",""
"0","","21","vo_travel_round_event_3123","vo_travel_round_event","","","3123","0","131230019",""
"","","93","0","2.5","","","3123","","131230020",""
"","","32","1","7","","","3123","","131230021",""
"","","93","0","0.1","","","3123","","131230022",""
"","","32","0","6","","","3123","","131230023",""
"","","93","0","0.2","","","3123","","131230024",""
"0.95","0.3","123","0.95","0.95","","0","3123","0.95","131230025",""
"","","32","1","310000","","","3123","","131230026",""
"","","93","0","0.2","","","3123","","131230027",""
"","","122","50","50","","","3123","0.6","131230028",""
"","","93","0","1.6","","","3123","","131230029",""
"","","113","","2","","","3123","","131230030",""
"0","1","31","312400","312400","","0","3124","345.4","131240001",""
"0","1","31","8","8","","0","3124","345.4","131240002",""
"","","35","0","8","","","3124","","131240003",""
"","","32","1","8","","","3124","","131240004",""
"0","1","31","990002","990002","","1","3124","345.4","131240005",""
"345.4","-240","5","3124","2","empty","0.5","3124","56","131240006","0"
"","","91","","0","","","3124","","131240007",""
"1.05","7.4","123","1.05","1.05","","0","3124","1.05","131240008",""
"","","3","wait","1000001","","0.2","3124","0","131240009",""
"","","35","1","2","","","3124","","131240010",""
"","","93","0","5.4","","","3124","","131240011",""
"","","32","1","312400","","","3124","","131240012",""
"","","93","0","0.1","","","3124","","131240013",""
"","","32","0","2","","","3124","","131240014",""
"0.95","0.4","123","0.95","0.95","","0","3124","0.95","131240015",""
"","","3","glad","1000001","","0.2","3124","0","131240016",""
"","","3","drop","3124","","0","3124","0","131240017",""
"","","93","0","0.7","","","3124","","131240018",""
"","","3","joy_short","1000001","","0.2","3124","0","131240019",""
"","","93","0","0.7","","","3124","","131240020",""
"","","3","shock","3124","","0","3124","0","131240021",""
"","","93","0","0.8","","","3124","","131240022",""
"","0","3","shock_jump_mimic","1000001","","0.2","3124","0","131240023",""
"","","93","0","2.4","","","3124","","131240024",""
"","","113","","2","","","3124","","131240025",""
"0","1","31","320000","320000","","0","3200","345.4","132000001",""
"0","1","31","110","110","","0","3200","345.4","132000002",""
"0","1","31","111","111","","0","3200","345.4","132000003",""
"0","1","31","990001","990001","","1","3200","345.4","132000004",""
"","","91","","0","","","3200","","132000005",""
"1.05","7.4","123","1.05","1.05","","0","3200","1.05","132000006",""
"","","3","wait","1000001","","0.2","3200","0","132000007",""
"","","35","1","2","","","3200","","132000008",""
"","","93","0","5.4","","","3200","","132000009",""
"","","3","glad","1000001","","0.2","3200","0","132000010",""
"","","32","1","320000","","","3200","","132000011",""
"","","93","0","1","","","3200","","132000012",""
"0.95","0.8","123","0.95","0.95","","5","3200","0.95","132000013",""
"","","32","1","110","","","3200","","132000014",""
"","","32","1","111","","","3200","","132000015",""
"","","93","0","0.1","","","3200","","132000016",""
"","","32","0","2","","","3200","","132000017",""
"","","32","0","3","","","3200","","132000018",""
"","","93","0","1.1","","","3200","","132000019",""
"joy_round3_loop","1","3","joy_round3_in","1000001","","0.2","3200","0","132000020","0"
"","","93","0","0.5","","","3200","","132000021",""
"","","32","1","998","","","3200","","132000022",""
"","","93","0","5.2","","","3200","","132000023",""
"","","113","","1","","","3200","","132000024",""
"0","1","31","320000","320000","","0","3201","345.4","132010001",""
"0","1","31","110","110","","0","3201","345.4","132010002",""
"0","1","31","111","111","","0","3201","345.4","132010003",""
"0","1","31","990002","990002","","1","3201","345.4","132010004",""
"","","91","","0","","","3201","","132010005",""
"1.05","7.4","123","1.05","1.05","","0","3201","1.05","132010006",""
"","","3","wait","1000001","","0.2","3201","0","132010007",""
"","","35","1","2","","","3201","","132010008",""
"","","93","0","5.4","","","3201","","132010009",""
"","","3","glad","1000001","","0.2","3201","0","132010010",""
"","","32","1","320000","","","3201","","132010011",""
"","","93","0","1","","","3201","","132010012",""
"0.95","0.8","123","0.95","0.95","","5","3201","0.95","132010013",""
"","","32","1","110","","","3201","","132010014",""
"","","32","1","111","","","3201","","132010015",""
"","","93","0","0.1","","","3201","","132010016",""
"","","32","0","2","","","3201","","132010017",""
"","","32","0","3","","","3201","","132010018",""
"","","93","0","1.1","","","3201","","132010019",""
"joy_round3_loop","1","3","joy_round3_in","1000001","","0.2","3201","0","132010020","0"
"","","93","0","0.5","","","3201","","132010021",""
"","","32","1","998","","","3201","","132010022",""
"","","93","0","5.2","","","3201","","132010023",""
"","","113","","1","","","3201","","132010024",""
"0","1","31","320000","320000","","0","3202","345.4","132020001",""
"0","1","31","320001","320001","","0","3202","345.4","132020002",""
"0","1","31","110","110","","0","3202","345.4","132020003",""
"0","1","31","111","111","","0","3202","345.4","132020004",""
"0","1","31","990003","990003","","1","3202","345.4","132020005",""
"","","91","","0","","","3202","","132020006",""
"1.05","7.4","123","1.05","1.05","","0","3202","1.05","132020007",""
"","","3","wait","1000001","","0.2","3202","0","132020008",""
"","","32","1","320001","","","3202","","132020009",""
"","","93","0","0.1","","","3202","","132020010",""
"","","32","0","2","","","3202","","132020011",""
"","","93","0","5.3","","","3202","","132020012",""
"","","3","glad","1000001","","0.2","3202","0","132020013",""
"","","32","1","320000","","","3202","","132020014",""
"","","93","0","1","","","3202","","132020015",""
"0.95","0.8","123","0.95","0.95","","5","3202","0.95","132020016",""
"","","32","1","110","","","3202","","132020017",""
"","","32","1","111","","","3202","","132020018",""
"","","93","0","0.1","","","3202","","132020019",""
"","","32","0","320001","","","3202","","132020020",""
"","","32","0","3","","","3202","","132020021",""
"","","93","0","1.1","","","3202","","132020022",""
"joy_round3_loop","1","3","joy_round3_in","1000001","","0.2","3202","0","132020023","0"
"","","93","0","0.5","","","3202","","132020024",""
"","","32","1","998","","","3202","","132020025",""
"","","93","0","5.2","","","3202","","132020026",""
"","","113","","1","","","3202","","132020027",""
"0","1","31","6","6","","0","3211","345.4","132110001",""
"0","1","31","7","7","","0","3211","345.4","132110002",""
"0","1","31","8","8","","0","3211","345.4","132110003",""
"0","1","31","111","111","","0","3211","345.4","132110004",""
"0","1","31","110","110","","0","3211","345.4","132110005",""
"0","1","31","321100","321100","","0","3211","345.4","132110006",""
"0","1","31","321101","321101","","0","3211","345.4","132110007",""
"0","1","31","321102","321102","","0","3211","345.4","132110008",""
"8000","0","5","13","3","appear","1.3","3211","55","132110009","0"
"8000","-250","1","100711","2","03_run","0.89","3211","56","132110010","1"
"","","91","","0","","","3211","","132110011",""
"1","0","6","1","13","","0","3211","1","132110012","0"
"0","0","2","95","13","","","3211","-250","132110013",""
"0","0","2","1100","100711","","","3211","-250","132110014",""
"1.05","7.4","123","1.05","1.05","","0","3211","1.05","132110015",""
"","","3","wait","1000001","","0.2","3211","0","132110016",""
"","","35","1","2","","","3211","","132110017",""
"","","93","0","4.9","","","3211","","132110018",""
"0.95","0.3","123","0.95","0.95","","0","3211","0.95","132110019",""
"","","23","se_travel_treasure_ghost_special_success","se_travel","","","3211","0","132110020",""
"","","32","1","8","","","3211","","132110021",""
"","","35","0","8","","","3211","","132110022",""
"","","32","1","6","","","3211","","132110023",""
"","","93","0","0.1","","","3211","","132110024",""
"","","32","0","2","","","3211","","132110025",""
"","","32","0","3","","","3211","","132110026",""
"","","3","dotEyes","1000001","","0.2","3211","0","132110027",""
"","","93","0","0.3","","","3211","","132110028",""
"","","3","appear","13","","","3211","0","132110029",""
"1","1","6","1","13","","0","3211","1","132110030","0"
"","","93","0","0.67","","","3211","","132110031",""
"","","3","shock_jump","1000001","","","3211","0","132110032",""
"1","0","2","70","1000001","","","3211","-250","132110033",""
"","","93","0","1.1","","","3211","","132110034",""
"","","3","escape","1000001","","","3211","1","132110035",""
"1.2","0","2","-350","1000001","","","3211","-250","132110036",""
"","","3","march_pudding","13","","","3211","0","132110037",""
"","","32","1","7","","","3211","","132110038",""
"","","93","0","0.1","","","3211","","132110039",""
"","","32","0","6","","","3211","","132110040",""
"","","93","0","0.3","","","3211","","132110041",""
"","","32","1","321100","","","3211","","132110042",""
"","","93","0","0.4","","","3211","","132110043",""
"1.1","0","2","630","100711","","","3211","-250","132110044",""
"","","93","0","0.9","","","3211","","132110045",""
"0","","21","vo_travel_round_event_3211","vo_travel_round_event","","","3211","1","132110046",""
"","","93","0","0.2","","","3211","","132110047",""
"","","3","03_idle","100711","","","3211","1","132110048","0"
"","","93","0","0.3","","","3211","","132110049",""
"03_idle","","3","03_attack","100711","","0.2","3211","0","132110050","0.2"
"","","32","1","321101","","","3211","","132110051",""
"","","3","run","1000001","","","3211","1","132110052",""
"","","4","0","1000001","","","3211","","132110053",""
"2","0","2","70","1000001","","","3211","-250","132110054",""
"","","93","0","0.6","","","3211","","132110055",""
"","","32","1","321102","","","3211","","132110056",""
"","","32","1","110","","","3211","","132110057",""
"","","32","1","111","","","3211","","132110058",""
"","","93","0","0.1","","","3211","","132110059",""
"","","32","0","7","","","3211","","132110060",""
"","","93","0","1.2","","","3211","","132110061",""
"","","32","0","8","","","3211","","132110062",""
"","","93","0","0.1","","","3211","","132110063",""
"","","3","03_joy_short","100711","","0.2","3211","0","132110064",""
"joy_round3_loop","1","3","joy_round3_in","1000001","","0.2","3211","0","132110065","0.2"
"","","32","1","998","","","3211","","132110066",""
"","","93","0","0.7","","","3211","","132110067",""
"","","3","pudding_loop","13","","","3211","1","132110068",""
"","","93","0","4.5","","","3211","","132110069",""
"","","113","","1","","","3211","","132110070",""
"","","3","idle","1000001","","0.2","3212","1","132120001",""
"0","1","31","13","301200","","0","3212","0","132120002",""
"0","1","31","14","101","","0","3212","0","132120003",""
"-150","1","31","16","301204","","0","3212","260","132120004",""
"-120","1","31","19","301204","","0","3212","320","132120005",""
"0","1","31","17","301205","","0","3212","0","132120006",""
"0","1","31","18","6","","0","3212","345.4","132120007",""
"0","1","31","20","301201","","0","3212","345.4","132120008",""
"0","1","31","21","301202","","0","3212","345.4","132120009",""
"0","1","31","111","111","","0","3212","345.4","132120010",""
"","","35","0","111","","","3212","","132120011",""
"0","1","31","110","110","","0","3212","345.4","132120012",""
"9340","-234","5","3","1","round_monster_walk","1","3212","55","132120013","0"
"","","91","","0","","","3212","","132120014",""
"1","0","6","1","3","","0","3212","1","132120015","0"
"0","0","2","345","3","","0","3212","-234","132120016","0"
"1.05","7.4","123","1.05","1.05","","0","3212","1.05","132120017","0"
"","","3","wait","1000001","","0.2","3212","0","132120018",""
"","","35","1","2","","","3212","","132120019",""
"0","1","31","15","301203","","0","3212","0","132120020",""
"9340","-250","1","1000003","2","<weapon>_run","0.89","3212","57","132120021","0"
"9340","-290","1","1000004","2","<weapon>_run","0.89","3212","58","132120022","0"
"","","93","0","4.3","","","3212","","132120023",""
"0.95","0.4","123","0.95","0.95","","0","3212","0.95","132120024",""
"","","32","1","21","","","3212","","132120025",""
"","","35","0","21","","","3212","","132120026",""
"","","23","se_travel_treasure_success_monster_helper_2","se_travel","","","3212","","132120027",""
"","","32","1","18","","","3212","","132120028",""
"","","93","0","0.1","","","3212","","132120029",""
"","","32","0","2","","","3212","","132120030",""
"1","1","6","1","3","","0.3","3212","1","132120031","0"
"","","32","1","13","","","3212","","132120032",""
"","","3","round_monster_appear","3","","","3212","0","132120033",""
"","","3","back","1000001","","","3212","0","132120034",""
"","","93","0","0.67","","","3212","","132120035",""
"","","3","round_monster_walk","3","","0.1","3212","0","132120036",""
"1.4","0","2","220","3","","","3212","-234","132120037",""
"","","32","1","20","","","3212","","132120038",""
"","","93","0","0.1","","","3212","","132120039",""
"","","32","0","18","","","3212","","132120040",""
"","","93","0","0.5","","","3212","","132120041",""
"","","4","1","1000003","","","3212","","132120042",""
"0","0","2","1545","1000003","","","3212","-240","132120043",""
"","","4","1","1000004","","","3212","","132120044",""
"0","0","2","1635","1000004","","","3212","-280","132120045",""
"","","93","0","0.5","","","3212","","132120046",""
"","","3","round_monster_attack","3","","0.3","3212","0","132120047",""
"","","93","0","0.5","","","3212","","132120048",""
"","","32","1","17","","","3212","","132120049",""
"","","3","back_loop","1000001","","0.1","3212","0","132120050",""
"","","93","0","0.5","","","3212","","132120051",""
"0","0","2","920","1000003","","","3212","-240","132120052",""
"0.16","0","2","620","1000003","","","3212","-240","132120053",""
"","","3","<weapon>_run","1000003","","0.2","3212","0","132120054",""
"","","93","0","0.16","","","3212","","132120055",""
"","","3","<weapon>_attack_skipQuest","1000003","","0.2","3212","0","132120056",""
"","","93","0","0.1","","","3212","","132120057",""
"0","0","2","280","3","","","3212","-234","132120058",""
"","","4","1","3","","","3212","","132120059",""
"","","3","round_monster_die","3","","0","3212","0","132120060",""
"","","32","1","16","","","3212","","132120061",""
"","","93","0","0.15","","","3212","","132120062",""
"0","0","2","910","1000004","","","3212","-280","132120063",""
"0.16","0","2","710","1000004","","","3212","-280","132120064",""
"","","3","<weapon>_run","1000004","","0.2","3212","0","132120065",""
"","","93","0","0.16","","","3212","","132120066",""
"","","3","<weapon>_attack_skipQuest","1000004","","0.2","3212","0","132120067",""
"","","93","0","0.1","","","3212","","132120068",""
"","","93","0","0.1","","","3212","","132120069",""
"","","3","round_monster_die","3","","0","3212","0","132120070",""
"","","32","1","19","","","3212","","132120071",""
"","","93","0","0.4","","","3212","","132120072",""
"0","0","2","20","1000001","","","3212","-240","132120073",""
"","","3","back_origin","1000001","","0","3212","0","132120074",""
"","","3","surprise","1000001","","0.2","3212","0","132120075",""
"","","3","<weapon>_idle","1000003","","0.2","3212","1","132120076",""
"","","93","0","0.2","","","3212","","132120077",""
"","","32","1","110","","","3212","","132120078",""
"","","32","1","111","","","3212","","132120079",""
"","","93","0","0.2","","","3212","","132120080",""
"","","3","<weapon>_idle","1000004","","0.2","3212","1","132120081",""
"","","93","0","0.46","","","3212","","132120082",""
"1","0","6","1","3","","0.6","3212","1","132120083",""
"","","32","1","18","","","3212","","132120084",""
"","","93","0","0.02","","","3212","","132120085",""
"","","32","0","20","","","3212","","132120086",""
"","","32","0","21","","","3212","","132120087",""
"joy_round3_loop","1","3","joy_round3_in","1000001","","0.2","3212","0","132120088",""
"","","93","0","0.1","","","3212","","132120089",""
"","","3","<weapon>_joy_short","1000003","","0","3212","0","132120090",""
"","","93","0","0.1","","","3212","","132120091",""
"","","3","<weapon>_joy_short","1000004","","0","3212","0","132120092",""
"","","93","0","0.9","","","3212","","132120093",""
"","","32","1","998","","","3212","","132120094",""
"","","93","0","3.8","","","3212","","132120095",""
"","","113","0","1","","","3212","","132120096",""
"0","1","31","321300","321300","","0","3213","345.4","132130001",""
"0","1","31","111","111","","0","3213","345.4","132130002",""
"","","35","0","111","","","3213","","132130003",""
"0","1","31","110","110","","0","3213","345.4","132130004",""
"","","91","","0","","","3213","","132130005",""
"","","3","wait_gradeUp","1000001","","0.2","3213","0","132130006",""
"","","32","1","321300","","","3213","","132130007",""
"","","93","0","0.1","","","3213","","132130008",""
"","","32","0","2","","","3213","","132130009",""
"","","93","0","0.8","","","3213","","132130010",""
"1.05","0","123","1.05","1.05","","0","3213","1.05","132130011",""
"","","122","5","5","","","3213","0.5","132130012",""
"","","93","0","1.1","","","3213","","132130013",""
"1.05","0","123","1.05","1.05","","0","3213","1.05","132130014",""
"","","122","10","10","","","3213","0.5","132130015",""
"","","93","0","0.8","","","3213","","132130016",""
"","","3","glad_dot_light","1000001","","0.2","3213","0","132130017",""
"","","93","0","0.1","","","3213","","132130018",""
"0.907","0.4","123","0.907","0.907","","5","3213","0.907","132130019",""
"","","93","0","1.5","","","3213","","132130020",""
"","","122","20","20","","","3213","0.7","132130021",""
"","","93","0","1.4","","","3213","","132130022",""
"","","32","1","110","","","3213","","132130023",""
"","","32","1","111","","","3213","","132130024",""
"","","93","0","1.2","","","3213","","132130025",""
"joy_round3_loop","1","3","joy_round3_in","1000001","","0.2","3213","0","132130026","0"
"","","93","0","0.3","","","3213","","132130027",""
"","","32","1","998","","","3213","","132130028",""
"","","93","0","3.8","","","3213","","132130029",""
"","","113","","1","","","3213","","132130030",""
"0","1","31","321400","321400","","0","3214","345.4","132140001",""
"1088","-240","1","103111","2","05_idle","0.89","3214","57","132140002","1"
"0","1","31","110","110","","0","3214","345.4","132140003",""
"0","1","31","111","111","","0","3214","345.4","132140004",""
"","","91","","0","","","3214","","132140005",""
"1.05","7.4","123","1.05","1.05","","0","3214","1.05","132140006",""
"","","3","wait","1000001","","0.2","3214","0","132140007",""
"","","32","1","321400","","","3214","","132140008",""
"","","93","0","0.1","","","3214","","132140009",""
"","","32","0","2","","","3214","","132140010",""
"","","93","0","3.4","","","3214","","132140011",""
"0.95","3.2","123","0.95","0.95","","5","3214","0.95","132140012",""
"","","3","shock_jump_aura","1000001","","0.2","3214","0","132140013",""
"","","93","0","0.1","","","3214","","132140014",""
"0.6","2","2","70","1000001","","","3214","-240","132140015",""
"","","93","0","0.5","","","3214","","132140016",""
"","","3","05_run_gamestart","103111","","0","3214","1","132140017",""
"0.5","0","2","586","103111","","","3214","-240","132140018",""
"","","93","0","0.5","","","3214","","132140019",""
"","","3","05_idle","103111","","0.2","3214","1","132140020",""
"","","93","0","0.5","","","3214","","132140021",""
"05_idle","1","3","shinobu_exorcise","103111","","0.2","3214","0","132140022","0"
"0","","21","vo_travel_round_event_3214","vo_travel_round_event","","","3214","0","132140023",""
"","","93","0","1","","","3214","","132140024",""
"","","32","1","110","","","3214","","132140025",""
"","","32","1","111","","","3214","","132140026",""
"","","93","0","0.1","","","3214","","132140027",""
"","","32","0","3","","","3214","","132140028",""
"","","93","0","1.1","","","3214","","132140029",""
"joy_round3_loop","1","3","joy_round3_in","1000001","","0.2","3214","0","132140030","0"
"","","3","05_joy_short","103111","","0.2","3214","0","132140031",""
"","","93","0","0.5","","","3214","","132140032",""
"","","32","1","998","","","3214","","132140033",""
"","","93","0","3.8","","","3214","","132140034",""
"","","113","","1","","","3214","","132140035",""
"0","1","31","321500","321500","","1","3215","345.4","132150001",""
"0","1","31","321501","321501","","1","3215","345.4","132150002",""
"0","1","31","120","120","","0","3215","345.4","132150003",""
"0","1","31","121","121","","0","3215","345.4","132150004",""
"0","1","31","990001","990001","","1","3215","345.4","132150005",""
"","","91","","0","","","3215","","132150006",""
"1.05","7.4","123","1.05","1.05","","0","3215","1.05","132150007",""
"","","3","wait_wakuwaku","1000001","","0.2","3215","0","132150008",""
"","","35","1","2","","","3215","","132150009",""
"","","93","0","5.2","","","3215","","132150010",""
"0.95","0.8","123","0.95","0.95","","5","3215","0.95","132150011",""
"","","32","1","120","","","3215","","132150012",""
"","","32","1","121","","","3215","","132150013",""
"","","93","0","0.1","","","3215","","132150014",""
"","","32","0","321501","","","3215","","132150015",""
"","","32","0","2","","","3215","","132150016",""
"","","32","0","3","","","3215","","132150017",""
"","","32","1","998","","","3215","","132150018",""
"","","93","0","0.4","","","3215","","132150019",""
"","","3","dance","1000001","","0.2","3215","1","132150020",""
"","","93","0","4.8","","","3215","","132150021",""
"","","113","","1","","","3215","","132150022",""
"0","1","31","6","6","","0","3216","345.4","132160001",""
"0","1","31","8","8","","0","3216","345.4","132160002",""
"0","1","31","110","110","","0","3216","345.4","132160003",""
"0","1","31","111","111","","0","3216","345.4","132160004",""
"-80","1","31","301600","301600","","0","3216","345.4","132160005",""
"0","1","31","990002","990002","","1","3216","345.4","132160006",""
"","","91","","0","","","3216","","132160007",""
"1.05","7.4","123","1.05","1.05","","0","3216","1.05","132160008",""
"","","3","wait","1000001","","0.2","3216","0","132160009",""
"","","35","1","2","","","3216","","132160010",""
"","","93","0","5.4","","","3216","","132160011",""
"0.95","0.4","123","0.95","0.95","","0","3216","0.95","132160012",""
"","","32","1","8","","","3216","","132160013",""
"","","35","0","8","","","3216","","132160014",""
"","","32","1","301600","","","3216","","132160015",""
"","","32","1","6","","","3216","","132160016",""
"","","32","1","111","","","3216","","132160017",""
"","","35","0","111","","","3216","","132160018",""
"","","93","0","0.1","","","3216","","132160019",""
"","","32","0","2","","","3216","","132160020",""
"","","32","0","3","","","3216","","132160021",""
"","","3","glad","1000001","","0.1","3216","0","132160022",""
"","","93","0","0.1","","","3216","","132160023",""
"","","35","1","8","","","3216","","132160024",""
"","","32","1","110","","","3216","","132160025",""
"","","23","se_travel_treasure_special_success_butterfly","se_travel","","","3216","0","132160026",""
"","","93","0","1.5","","","3216","","132160027",""
"","","32","1","998","","","3216","","132160028",""
"joy_round3_loop","1","3","joy_round3_in","1000001","","0.2","3216","0","132160029",""
"","","93","0","5.2","","","3216","","132160030",""
"","","113","","1","","","3216","","132160031",""
"0","1","31","310000","310000","","0","3217","345.4","132170001",""
"0","1","31","310001","310001","","0","3217","0","132170002",""
"0","1","31","301700","301700","","0","3217","345.4","132170003",""
"-115","1","31","301701","301701","","0","3217","740","132170004",""
"0","1","31","301702","301702","","0","3217","345.4","132170005",""
"0","1","31","120","120","","0","3217","345.4","132170006",""
"0","1","31","321700","321700","","0","3217","345.4","132170007",""
"610","-235","5","15","5","empty","0.44","3217","100","132170008","0"
"610","-235","5","16","5","empty","0.44","3217","55","132170009","0"
"","","91","","0","","","3217","","132170010",""
"1.05","7.4","123","1.05","1.05","","0","3217","1.05","132170011",""
"","","3","wait","1000001","","0.2","3217","0","132170012",""
"","","35","1","2","","","3217","","132170013",""
"","","93","0","5.4","","","3217","","132170014",""
"0.95","0.3","123","0.95","0.95","","0","3217","0.95","132170015",""
"","","32","1","310000","","","3217","","132170016",""
"","","32","1","310001","","","3217","","132170017",""
"","","93","0","0.2","","","3217","","132170018",""
"","","122","50","50","","","3217","0.6","132170019",""
"","","3","shock","1000001","","0.2","3217","0","132170020",""
"","","93","0","1.6","","","3217","","132170021",""
"","","32","1","301700","","","3217","","132170022",""
"","","93","0","1.2","","","3217","","132170023",""
"","","23","se_travel_treasure_croce_ui","se_travel","","","3217","0","132170024",""
"","","3","punch","15","","","3217","0","132170025",""
"","","3","punch_B","16","","","3217","0","132170026",""
"","","93","0","0.2","","","3217","","132170027",""
"1.05","0.1","123","1.05","1.05","","11","3217","1.05","132170028",""
"","","93","0","0.1","","","3217","","132170029",""
"0.95","0.3","123","0.95","0.95","","0","3217","0.95","132170030",""
"","","93","0","1","","","3217","","132170031",""
"","","23","se_travel_treasure_croce_door","se_travel","","","3217","0","132170032",""
"","","93","0","0.4","","","3217","","132170033",""
"","","32","1","301701","","","3217","","132170034",""
