d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376
"131120044","","","0.6","","","3112","","93","0",""
"131120045","","0.2","3","1","","3112","","3","round_monster_idle",""
"131120046","","","0.4","","","3112","","93","0",""
"131120047","0","","1000001","-250","","3112","0","2","0",""
"131120048","","","1000001","1","","3112","","3","escape",""
"131120049","0","","1000001","-250","","3112","1","2","-600",""
"131120050","","","1","","","3112","","93","0",""
"131120051","0","0.2","1000001","1","","3112","1","6","1",""
"131120052","","","0.4","","","3112","","93","0",""
"131120053","","","2","","","3112","","113","0",""
"131130001","1","0","311300","345.4","","3113","0","31","311300",""
"131130002","","","0","","","3113","","91","",""
"131130003","","0.2","1000001","0","","3113","","3","wait_gradeUp",""
"131130004","","","311300","","","3113","","32","1",""
"131130005","","","0.1","","","3113","","93","0",""
"131130006","","","3","","","3113","","32","0",""
"131130007","","","0.8","","","3113","","93","0",""
"131130008","0","0","1.05","1.05","","3113","1.05","123","1.05",""
"131130009","","","5","0.5","","3113","","122","5",""
"131130010","","","1.1","","","3113","","93","0",""
"131130011","0","0","1.05","1.05","","3113","1.05","123","1.05",""
"131130012","","","10","0.5","","3113","","122","10",""
"131130013","","","0.8","","","3113","","93","0",""
"131130014","","0.2","1000001","0","","3113","","3","glad_dot_light",""
"131130015","","","0.1","","","3113","","93","0",""
"131130016","0.4","5","0.907","0.907","","3113","0.907","123","0.907",""
"131130017","","","1","","","3113","","93","0",""
"131130018","","0.2","1000001","0","","3113","","3","disappoint",""
"131130019","","","1","","","3113","","93","0",""
"131130020","","","2","","","3113","","113","",""
"131140001","1","0","311400","345.4","","3114","0","31","311400",""
"131140002","","","0","","","3114","","91","",""
"131140003","7.4","0","1.05","1.05","","3114","1.05","123","1.05",""
"131140004","","0.2","1000001","0","","3114","","3","wait",""
"131140005","","","311400","","","3114","","32","1",""
"131140006","","","0.1","","","3114","","93","0",""
"131140007","","","2","","","3114","","32","0",""
"131140008","","","3.4","","","3114","","93","0",""
"131140009","3.2","5","0.95","0.95","","3114","0.95","123","0.95",""
"131140010","1","0.1","1000001","0","","3114","shock_short_loop","3","shock_short_in","0"
"131140011","","","1.4","","","3114","","93","0",""
"131140012","","0.2","1000001","0","","3114","","3","disappoint",""
"131140013","","","0.7","","","3114","","93","0",""
"131140014","","","2","","","3114","","113","",""
"131210001","1","0","312100","345.4","","3121","0","31","312100",""
"131210002","","","0","","","3121","","91","",""
"131210003","7.4","0","1.05","1.05","","3121","1.05","123","1.05",""
"131210004","","0.2","1000001","0","","3121","","3","wait",""
"131210005","","","2","","","3121","","35","1",""
"131210006","","","se_travel","0","","3121","","23","se_travel_treasure_big_rock",""
"131210007","","","3.7","","","3121","","93","0",""
"131210008","","","312100","","","3121","","32","1",""
"131210009","","","15","0.65","","3121","","122","15",""
"131210010","","","0.5","","","3121","","93","0",""
"131210011","","","20","3.2","","3121","","122","20",""
"131210012","","0.2","1000001","0","","3121","","3","shock_jump_short",""
"131210013","","","0","","","3121","","91","0",""
"131210014","","0","1000001","1","","3121","","3","escape",""
"131210015","0","","1000001","-240","","3121","2","2","-880",""
"131210016","","","0.8","","","3121","","93","0",""
"131210017","","","2","","","3121","","113","",""
"131220001","","0.2","1000001","1","","3122","","3","idle",""
"131220002","1","0","312200","345","","3122","-65","31","11",""
"131220003","1","0","312201","345","","3122","-65","31","12",""
"131220004","","","0","","","3122","","91","",""
"131220005","6.8","0","1.05","1.05","","3122","1.05","123","1.05","0"
"131220006","","0.2","1000001","0","","3122","","3","wait",""
"131220007","","","2","","","3122","","35","1",""
"131220008","","","4","","","3122","","93","0",""
"131220009","0.4","0","0.95","0.95","","3122","0.95","123","0.95",""
"131220010","","","11","","","3122","","32","1",""
"131220011","","","12","","","3122","","32","1",""
"131220012","","","1000001","0","","3122","","3","arrow_panic",""
"131220013","","","2.7","","","3122","","93","0",""
"131220014","","","2","","","3122","","113","0",""
"131230001","1","0","6","345.4","","3123","0","31","6",""
"131230002","1","0","7","345.4","","3123","0","31","7",""
"131230003","1","0","310000","345.4","","3123","0","31","310000",""
"131230004","1","0","312300","345.4","","3123","0","31","312300",""
"131230005","1","1","990001","345.4","","3123","0","31","990001",""
"131230006","-180","1.1","4","14","reward_loop","3123","345","5","14","0"
"131230007","","","0","","","3123","","91","",""
"131230008","7.4","0","1.05","1.05","","3123","1.05","123","1.05",""
"131230009","","0.2","1000001","0","","3123","","3","wait",""
"131230010","","","2","","","3123","","35","1",""
"131230011","","","4.9","","","3123","","93","0",""
"131230012","","","30","0.4","","3123","","122","30",""
"131230013","","","312300","","","3123","","32","1",""
"131230014","","","6","","","3123","","32","1",""
"131230015","","","0.1","","","3123","","93","0",""
"131230016","","","2","","","3123","","32","0",""
"131230017","","","3","","","3123","","32","0",""
"131230018","","","1000001","0","","3123","","3","dotEyes_noEmotion",""
"131230019","","","vo_travel_round_event","0","","3123","0","21","vo_travel_round_event_3123",""
"131230020","","","2.5","","","3123","","93","0",""
"131230021","","","7","","","3123","","32","1",""
"131230022","","","0.1","","","3123","","93","0",""
"131230023","","","6","","","3123","","32","0",""
"131230024","","","0.2","","","3123","","93","0",""
"131230025","0.3","0","0.95","0.95","","3123","0.95","123","0.95",""
"131230026","","","310000","","","3123","","32","1",""
"131230027","","","0.2","","","3123","","93","0",""
"131230028","","","50","0.6","","3123","","122","50",""
"131230029","","","1.6","","","3123","","93","0",""
"131230030","","","2","","","3123","","113","",""
"131240001","1","0","312400","345.4","","3124","0","31","312400",""
"131240002","1","0","8","345.4","","3124","0","31","8",""
"131240003","","","8","","","3124","","35","0",""
"131240004","","","8","","","3124","","32","1",""
"131240005","1","1","990002","345.4","","3124","0","31","990002",""
"131240006","-240","0.5","2","56","empty","3124","345.4","5","3124","0"
"131240007","","","0","","","3124","","91","",""
"131240008","7.4","0","1.05","1.05","","3124","1.05","123","1.05",""
"131240009","","0.2","1000001","0","","3124","","3","wait",""
"131240010","","","2","","","3124","","35","1",""
"131240011","","","5.4","","","3124","","93","0",""
"131240012","","","312400","","","3124","","32","1",""
"131240013","","","0.1","","","3124","","93","0",""
"131240014","","","2","","","3124","","32","0",""
"131240015","0.4","0","0.95","0.95","","3124","0.95","123","0.95",""
"131240016","","0.2","1000001","0","","3124","","3","glad",""
"131240017","","0","3124","0","","3124","","3","drop",""
"131240018","","","0.7","","","3124","","93","0",""
"131240019","","0.2","1000001","0","","3124","","3","joy_short",""
"131240020","","","0.7","","","3124","","93","0",""
"131240021","","0","3124","0","","3124","","3","shock",""
"131240022","","","0.8","","","3124","","93","0",""
"131240023","0","0.2","1000001","0","","3124","","3","shock_jump_mimic",""
"131240024","","","2.4","","","3124","","93","0",""
"131240025","","","2","","","3124","","113","",""
"132000001","1","0","320000","345.4","","3200","0","31","320000",""
"132000002","1","0","110","345.4","","3200","0","31","110",""
"132000003","1","0","111","345.4","","3200","0","31","111",""
"132000004","1","1","990001","345.4","","3200","0","31","990001",""
"132000005","","","0","","","3200","","91","",""
"132000006","7.4","0","1.05","1.05","","3200","1.05","123","1.05",""
"132000007","","0.2","1000001","0","","3200","","3","wait",""
"132000008","","","2","","","3200","","35","1",""
"132000009","","","5.4","","","3200","","93","0",""
"132000010","","0.2","1000001","0","","3200","","3","glad",""
"132000011","","","320000","","","3200","","32","1",""
"132000012","","","1","","","3200","","93","0",""
"132000013","0.8","5","0.95","0.95","","3200","0.95","123","0.95",""
"132000014","","","110","","","3200","","32","1",""
"132000015","","","111","","","3200","","32","1",""
"132000016","","","0.1","","","3200","","93","0",""
"132000017","","","2","","","3200","","32","0",""
"132000018","","","3","","","3200","","32","0",""
"132000019","","","1.1","","","3200","","93","0",""
"132000020","1","0.2","1000001","0","","3200","joy_round3_loop","3","joy_round3_in","0"
"132000021","","","0.5","","","3200","","93","0",""
"132000022","","","998","","","3200","","32","1",""
"132000023","","","5.2","","","3200","","93","0",""
"132000024","","","1","","","3200","","113","",""
"132010001","1","0","320000","345.4","","3201","0","31","320000",""
"132010002","1","0","110","345.4","","3201","0","31","110",""
"132010003","1","0","111","345.4","","3201","0","31","111",""
"132010004","1","1","990002","345.4","","3201","0","31","990002",""
"132010005","","","0","","","3201","","91","",""
"132010006","7.4","0","1.05","1.05","","3201","1.05","123","1.05",""
"132010007","","0.2","1000001","0","","3201","","3","wait",""
"132010008","","","2","","","3201","","35","1",""
"132010009","","","5.4","","","3201","","93","0",""
"132010010","","0.2","1000001","0","","3201","","3","glad",""
"132010011","","","320000","","","3201","","32","1",""
"132010012","","","1","","","3201","","93","0",""
"132010013","0.8","5","0.95","0.95","","3201","0.95","123","0.95",""
"132010014","","","110","","","3201","","32","1",""
"132010015","","","111","","","3201","","32","1",""
"132010016","","","0.1","","","3201","","93","0",""
"132010017","","","2","","","3201","","32","0",""
"132010018","","","3","","","3201","","32","0",""
"132010019","","","1.1","","","3201","","93","0",""
"132010020","1","0.2","1000001","0","","3201","joy_round3_loop","3","joy_round3_in","0"
"132010021","","","0.5","","","3201","","93","0",""
"132010022","","","998","","","3201","","32","1",""
"132010023","","","5.2","","","3201","","93","0",""
"132010024","","","1","","","3201","","113","",""
"132020001","1","0","320000","345.4","","3202","0","31","320000",""
"132020002","1","0","320001","345.4","","3202","0","31","320001",""
"132020003","1","0","110","345.4","","3202","0","31","110",""
"132020004","1","0","111","345.4","","3202","0","31","111",""
"132020005","1","1","990003","345.4","","3202","0","31","990003",""
"132020006","","","0","","","3202","","91","",""
"132020007","7.4","0","1.05","1.05","","3202","1.05","123","1.05",""
"132020008","","0.2","1000001","0","","3202","","3","wait",""
"132020009","","","320001","","","3202","","32","1",""
"132020010","","","0.1","","","3202","","93","0",""
"132020011","","","2","","","3202","","32","0",""
"132020012","","","5.3","","","3202","","93","0",""
"132020013","","0.2","1000001","0","","3202","","3","glad",""
"132020014","","","320000","","","3202","","32","1",""
"132020015","","","1","","","3202","","93","0",""
"132020016","0.8","5","0.95","0.95","","3202","0.95","123","0.95",""
"132020017","","","110","","","3202","","32","1",""
"132020018","","","111","","","3202","","32","1",""
"132020019","","","0.1","","","3202","","93","0",""
"132020020","","","320001","","","3202","","32","0",""
"132020021","","","3","","","3202","","32","0",""
"132020022","","","1.1","","","3202","","93","0",""
"132020023","1","0.2","1000001","0","","3202","joy_round3_loop","3","joy_round3_in","0"
"132020024","","","0.5","","","3202","","93","0",""
"132020025","","","998","","","3202","","32","1",""
"132020026","","","5.2","","","3202","","93","0",""
"132020027","","","1","","","3202","","113","",""
"132110001","1","0","6","345.4","","3211","0","31","6",""
"132110002","1","0","7","345.4","","3211","0","31","7",""
"132110003","1","0","8","345.4","","3211","0","31","8",""
"132110004","1","0","111","345.4","","3211","0","31","111",""
"132110005","1","0","110","345.4","","3211","0","31","110",""
"132110006","1","0","321100","345.4","","3211","0","31","321100",""
"132110007","1","0","321101","345.4","","3211","0","31","321101",""
"132110008","1","0","321102","345.4","","3211","0","31","321102",""
"132110009","0","1.3","3","55","appear","3211","8000","5","13","0"
"132110010","-250","0.89","2","56","03_run","3211","8000","1","100711","1"
"132110011","","","0","","","3211","","91","",""
"132110012","0","0","13","1","","3211","1","6","1","0"
"132110013","0","","13","-250","","3211","0","2","95",""
"132110014","0","","100711","-250","","3211","0","2","1100",""
"132110015","7.4","0","1.05","1.05","","3211","1.05","123","1.05",""
"132110016","","0.2","1000001","0","","3211","","3","wait",""
"132110017","","","2","","","3211","","35","1",""
"132110018","","","4.9","","","3211","","93","0",""
"132110019","0.3","0","0.95","0.95","","3211","0.95","123","0.95",""
"132110020","","","se_travel","0","","3211","","23","se_travel_treasure_ghost_special_success",""
"132110021","","","8","","","3211","","32","1",""
"132110022","","","8","","","3211","","35","0",""
"132110023","","","6","","","3211","","32","1",""
"132110024","","","0.1","","","3211","","93","0",""
"132110025","","","2","","","3211","","32","0",""
"132110026","","","3","","","3211","","32","0",""
"132110027","","0.2","1000001","0","","3211","","3","dotEyes",""
"132110028","","","0.3","","","3211","","93","0",""
"132110029","","","13","0","","3211","","3","appear",""
"132110030","1","0","13","1","","3211","1","6","1","0"
"132110031","","","0.67","","","3211","","93","0",""
"132110032","","","1000001","0","","3211","","3","shock_jump",""
"132110033","0","","1000001","-250","","3211","1","2","70",""
"132110034","","","1.1","","","3211","","93","0",""
"132110035","","","1000001","1","","3211","","3","escape",""
"132110036","0","","1000001","-250","","3211","1.2","2","-350",""
"132110037","","","13","0","","3211","","3","march_pudding",""
"132110038","","","7","","","3211","","32","1",""
"132110039","","","0.1","","","3211","","93","0",""
"132110040","","","6","","","3211","","32","0",""
"132110041","","","0.3","","","3211","","93","0",""
"132110042","","","321100","","","3211","","32","1",""
"132110043","","","0.4","","","3211","","93","0",""
"132110044","0","","100711","-250","","3211","1.1","2","630",""
"132110045","","","0.9","","","3211","","93","0",""
"132110046","","","vo_travel_round_event","1","","3211","0","21","vo_travel_round_event_3211",""
"132110047","","","0.2","","","3211","","93","0",""
"132110048","","","100711","1","","3211","","3","03_idle","0"
"132110049","","","0.3","","","3211","","93","0",""
"132110050","","0.2","100711","0","","3211","03_idle","3","03_attack","0.2"
"132110051","","","321101","","","3211","","32","1",""
"132110052","","","1000001","1","","3211","","3","run",""
"132110053","","","1000001","","","3211","","4","0",""
"132110054","0","","1000001","-250","","3211","2","2","70",""
"132110055","","","0.6","","","3211","","93","0",""
"132110056","","","321102","","","3211","","32","1",""
"132110057","","","110","","","3211","","32","1",""
"132110058","","","111","","","3211","","32","1",""
"132110059","","","0.1","","","3211","","93","0",""
"132110060","","","7","","","3211","","32","0",""
"132110061","","","1.2","","","3211","","93","0",""
"132110062","","","8","","","3211","","32","0",""
"132110063","","","0.1","","","3211","","93","0",""
"132110064","","0.2","100711","0","","3211","","3","03_joy_short",""
"132110065","1","0.2","1000001","0","","3211","joy_round3_loop","3","joy_round3_in","0.2"
"132110066","","","998","","","3211","","32","1",""
"132110067","","","0.7","","","3211","","93","0",""
"132110068","","","13","1","","3211","","3","pudding_loop",""
"132110069","","","4.5","","","3211","","93","0",""
"132110070","","","1","","","3211","","113","",""
"132120001","","0.2","1000001","1","","3212","","3","idle",""
"132120002","1","0","301200","0","","3212","0","31","13",""
"132120003","1","0","101","0","","3212","0","31","14",""
"132120004","1","0","301204","260","","3212","-150","31","16",""
"132120005","1","0","301204","320","","3212","-120","31","19",""
"132120006","1","0","301205","0","","3212","0","31","17",""
"132120007","1","0","6","345.4","","3212","0","31","18",""
"132120008","1","0","301201","345.4","","3212","0","31","20",""
"132120009","1","0","301202","345.4","","3212","0","31","21",""
"132120010","1","0","111","345.4","","3212","0","31","111",""
"132120011","","","111","","","3212","","35","0",""
"132120012","1","0","110","345.4","","3212","0","31","110",""
"132120013","-234","1","1","55","round_monster_walk","3212","9340","5","3","0"
"132120014","","","0","","","3212","","91","",""
"132120015","0","0","3","1","","3212","1","6","1","0"
"132120016","0","0","3","-234","","3212","0","2","345","0"
"132120017","7.4","0","1.05","1.05","","3212","1.05","123","1.05","0"
"132120018","","0.2","1000001","0","","3212","","3","wait",""
"132120019","","","2","","","3212","","35","1",""
"132120020","1","0","301203","0","","3212","0","31","15",""
"132120021","-250","0.89","2","57","<weapon>_run","3212","9340","1","1000003","0"
"132120022","-290","0.89","2","58","<weapon>_run","3212","9340","1","1000004","0"
"132120023","","","4.3","","","3212","","93","0",""
"132120024","0.4","0","0.95","0.95","","3212","0.95","123","0.95",""
"132120025","","","21","","","3212","","32","1",""
"132120026","","","21","","","3212","","35","0",""
"132120027","","","se_travel","","","3212","","23","se_travel_treasure_success_monster_helper_2",""
"132120028","","","18","","","3212","","32","1",""
"132120029","","","0.1","","","3212","","93","0",""
"132120030","","","2","","","3212","","32","0",""
"132120031","1","0.3","3","1","","3212","1","6","1","0"
"132120032","","","13","","","3212","","32","1",""
"132120033","","","3","0","","3212","","3","round_monster_appear",""
"132120034","","","1000001","0","","3212","","3","back",""
"132120035","","","0.67","","","3212","","93","0",""
"132120036","","0.1","3","0","","3212","","3","round_monster_walk",""
"132120037","0","","3","-234","","3212","1.4","2","220",""
"132120038","","","20","","","3212","","32","1",""
"132120039","","","0.1","","","3212","","93","0",""
"132120040","","","18","","","3212","","32","0",""
"132120041","","","0.5","","","3212","","93","0",""
"132120042","","","1000003","","","3212","","4","1",""
"132120043","0","","1000003","-240","","3212","0","2","1545",""
"132120044","","","1000004","","","3212","","4","1",""
"132120045","0","","1000004","-280","","3212","0","2","1635",""
"132120046","","","0.5","","","3212","","93","0",""
"132120047","","0.3","3","0","","3212","","3","round_monster_attack",""
"132120048","","","0.5","","","3212","","93","0",""
"132120049","","","17","","","3212","","32","1",""
"132120050","","0.1","1000001","0","","3212","","3","back_loop",""
"132120051","","","0.5","","","3212","","93","0",""
"132120052","0","","1000003","-240","","3212","0","2","920",""
"132120053","0","","1000003","-240","","3212","0.16","2","620",""
"132120054","","0.2","1000003","0","","3212","","3","<weapon>_run",""
"132120055","","","0.16","","","3212","","93","0",""
"132120056","","0.2","1000003","0","","3212","","3","<weapon>_attack_skipQuest",""
"132120057","","","0.1","","","3212","","93","0",""
"132120058","0","","3","-234","","3212","0","2","280",""
"132120059","","","3","","","3212","","4","1",""
"132120060","","0","3","0","","3212","","3","round_monster_die",""
"132120061","","","16","","","3212","","32","1",""
"132120062","","","0.15","","","3212","","93","0",""
"132120063","0","","1000004","-280","","3212","0","2","910",""
"132120064","0","","1000004","-280","","3212","0.16","2","710",""
"132120065","","0.2","1000004","0","","3212","","3","<weapon>_run",""
"132120066","","","0.16","","","3212","","93","0",""
"132120067","","0.2","1000004","0","","3212","","3","<weapon>_attack_skipQuest",""
"132120068","","","0.1","","","3212","","93","0",""
"132120069","","","0.1","","","3212","","93","0",""
"132120070","","0","3","0","","3212","","3","round_monster_die",""
"132120071","","","19","","","3212","","32","1",""
"132120072","","","0.4","","","3212","","93","0",""
"132120073","0","","1000001","-240","","3212","0","2","20",""
"132120074","","0","1000001","0","","3212","","3","back_origin",""
"132120075","","0.2","1000001","0","","3212","","3","surprise",""
"132120076","","0.2","1000003","1","","3212","","3","<weapon>_idle",""
"132120077","","","0.2","","","3212","","93","0",""
"132120078","","","110","","","3212","","32","1",""
"132120079","","","111","","","3212","","32","1",""
"132120080","","","0.2","","","3212","","93","0",""
"132120081","","0.2","1000004","1","","3212","","3","<weapon>_idle",""
"132120082","","","0.46","","","3212","","93","0",""
"132120083","0","0.6","3","1","","3212","1","6","1",""
"132120084","","","18","","","3212","","32","1",""
"132120085","","","0.02","","","3212","","93","0",""
"132120086","","","20","","","3212","","32","0",""
"132120087","","","21","","","3212","","32","0",""
"132120088","1","0.2","1000001","0","","3212","joy_round3_loop","3","joy_round3_in",""
"132120089","","","0.1","","","3212","","93","0",""
"132120090","","0","1000003","0","","3212","","3","<weapon>_joy_short",""
"132120091","","","0.1","","","3212","","93","0",""
"132120092","","0","1000004","0","","3212","","3","<weapon>_joy_short",""
"132120093","","","0.9","","","3212","","93","0",""
"132120094","","","998","","","3212","","32","1",""
"132120095","","","3.8","","","3212","","93","0",""
"132120096","","","1","","","3212","","113","0",""
"132130001","1","0","321300","345.4","","3213","0","31","321300",""
"132130002","1","0","111","345.4","","3213","0","31","111",""
"132130003","","","111","","","3213","","35","0",""
"132130004","1","0","110","345.4","","3213","0","31","110",""
"132130005","","","0","","","3213","","91","",""
"132130006","","0.2","1000001","0","","3213","","3","wait_gradeUp",""
"132130007","","","321300","","","3213","","32","1",""
"132130008","","","0.1","","","3213","","93","0",""
"132130009","","","2","","","3213","","32","0",""
"132130010","","","0.8","","","3213","","93","0",""
"132130011","0","0","1.05","1.05","","3213","1.05","123","1.05",""
"132130012","","","5","0.5","","3213","","122","5",""
"132130013","","","1.1","","","3213","","93","0",""
"132130014","0","0","1.05","1.05","","3213","1.05","123","1.05",""
"132130015","","","10","0.5","","3213","","122","10",""
"132130016","","","0.8","","","3213","","93","0",""
"132130017","","0.2","1000001","0","","3213","","3","glad_dot_light",""
"132130018","","","0.1","","","3213","","93","0",""
"132130019","0.4","5","0.907","0.907","","3213","0.907","123","0.907",""
"132130020","","","1.5","","","3213","","93","0",""
"132130021","","","20","0.7","","3213","","122","20",""
"132130022","","","1.4","","","3213","","93","0",""
"132130023","","","110","","","3213","","32","1",""
"132130024","","","111","","","3213","","32","1",""
"132130025","","","1.2","","","3213","","93","0",""
"132130026","1","0.2","1000001","0","","3213","joy_round3_loop","3","joy_round3_in","0"
"132130027","","","0.3","","","3213","","93","0",""
"132130028","","","998","","","3213","","32","1",""
"132130029","","","3.8","","","3213","","93","0",""
"132130030","","","1","","","3213","","113","",""
"132140001","1","0","321400","345.4","","3214","0","31","321400",""
"132140002","-240","0.89","2","57","05_idle","3214","1088","1","103111","1"
"132140003","1","0","110","345.4","","3214","0","31","110",""
"132140004","1","0","111","345.4","","3214","0","31","111",""
"132140005","","","0","","","3214","","91","",""
"132140006","7.4","0","1.05","1.05","","3214","1.05","123","1.05",""
"132140007","","0.2","1000001","0","","3214","","3","wait",""
"132140008","","","321400","","","3214","","32","1",""
"132140009","","","0.1","","","3214","","93","0",""
"132140010","","","2","","","3214","","32","0",""
"132140011","","","3.4","","","3214","","93","0",""
"132140012","3.2","5","0.95","0.95","","3214","0.95","123","0.95",""
"132140013","","0.2","1000001","0","","3214","","3","shock_jump_aura",""
"132140014","","","0.1","","","3214","","93","0",""
"132140015","2","","1000001","-240","","3214","0.6","2","70",""
"132140016","","","0.5","","","3214","","93","0",""
"132140017","","0","103111","1","","3214","","3","05_run_gamestart",""
"132140018","0","","103111","-240","","3214","0.5","2","586",""
"132140019","","","0.5","","","3214","","93","0",""
"132140020","","0.2","103111","1","","3214","","3","05_idle",""
"132140021","","","0.5","","","3214","","93","0",""
"132140022","1","0.2","103111","0","","3214","05_idle","3","shinobu_exorcise","0"
"132140023","","","vo_travel_round_event","0","","3214","0","21","vo_travel_round_event_3214",""
"132140024","","","1","","","3214","","93","0",""
"132140025","","","110","","","3214","","32","1",""
"132140026","","","111","","","3214","","32","1",""
"132140027","","","0.1","","","3214","","93","0",""
"132140028","","","3","","","3214","","32","0",""
"132140029","","","1.1","","","3214","","93","0",""
"132140030","1","0.2","1000001","0","","3214","joy_round3_loop","3","joy_round3_in","0"
"132140031","","0.2","103111","0","","3214","","3","05_joy_short",""
"132140032","","","0.5","","","3214","","93","0",""
"132140033","","","998","","","3214","","32","1",""
"132140034","","","3.8","","","3214","","93","0",""
"132140035","","","1","","","3214","","113","",""
"132150001","1","1","321500","345.4","","3215","0","31","321500",""
"132150002","1","1","321501","345.4","","3215","0","31","321501",""
"132150003","1","0","120","345.4","","3215","0","31","120",""
"132150004","1","0","121","345.4","","3215","0","31","121",""
"132150005","1","1","990001","345.4","","3215","0","31","990001",""
"132150006","","","0","","","3215","","91","",""
"132150007","7.4","0","1.05","1.05","","3215","1.05","123","1.05",""
"132150008","","0.2","1000001","0","","3215","","3","wait_wakuwaku",""
"132150009","","","2","","","3215","","35","1",""
"132150010","","","5.2","","","3215","","93","0",""
"132150011","0.8","5","0.95","0.95","","3215","0.95","123","0.95",""
"132150012","","","120","","","3215","","32","1",""
"132150013","","","121","","","3215","","32","1",""
"132150014","","","0.1","","","3215","","93","0",""
"132150015","","","321501","","","3215","","32","0",""
"132150016","","","2","","","3215","","32","0",""
"132150017","","","3","","","3215","","32","0",""
"132150018","","","998","","","3215","","32","1",""
"132150019","","","0.4","","","3215","","93","0",""
"132150020","","0.2","1000001","1","","3215","","3","dance",""
"132150021","","","4.8","","","3215","","93","0",""
"132150022","","","1","","","3215","","113","",""
"132160001","1","0","6","345.4","","3216","0","31","6",""
"132160002","1","0","8","345.4","","3216","0","31","8",""
"132160003","1","0","110","345.4","","3216","0","31","110",""
"132160004","1","0","111","345.4","","3216","0","31","111",""
"132160005","1","0","301600","345.4","","3216","-80","31","301600",""
"132160006","1","1","990002","345.4","","3216","0","31","990002",""
"132160007","","","0","","","3216","","91","",""
"132160008","7.4","0","1.05","1.05","","3216","1.05","123","1.05",""
"132160009","","0.2","1000001","0","","3216","","3","wait",""
"132160010","","","2","","","3216","","35","1",""
"132160011","","","5.4","","","3216","","93","0",""
"132160012","0.4","0","0.95","0.95","","3216","0.95","123","0.95",""
"132160013","","","8","","","3216","","32","1",""
"132160014","","","8","","","3216","","35","0",""
"132160015","","","301600","","","3216","","32","1",""
"132160016","","","6","","","3216","","32","1",""
"132160017","","","111","","","3216","","32","1",""
"132160018","","","111","","","3216","","35","0",""
"132160019","","","0.1","","","3216","","93","0",""
"132160020","","","2","","","3216","","32","0",""
"132160021","","","3","","","3216","","32","0",""
"132160022","","0.1","1000001","0","","3216","","3","glad",""
"132160023","","","0.1","","","3216","","93","0",""
"132160024","","","8","","","3216","","35","1",""
"132160025","","","110","","","3216","","32","1",""
"132160026","","","se_travel","0","","3216","","23","se_travel_treasure_special_success_butterfly",""
"132160027","","","1.5","","","3216","","93","0",""
"132160028","","","998","","","3216","","32","1",""
"132160029","1","0.2","1000001","0","","3216","joy_round3_loop","3","joy_round3_in",""
"132160030","","","5.2","","","3216","","93","0",""
"132160031","","","1","","","3216","","113","",""
"132170001","1","0","310000","345.4","","3217","0","31","310000",""
"132170002","1","0","310001","0","","3217","0","31","310001",""
"132170003","1","0","301700","345.4","","3217","0","31","301700",""
"132170004","1","0","301701","740","","3217","-115","31","301701",""
"132170005","1","0","301702","345.4","","3217","0","31","301702",""
"132170006","1","0","120","345.4","","3217","0","31","120",""
"132170007","1","0","321700","345.4","","3217","0","31","321700",""
"132170008","-235","0.44","5","100","empty","3217","610","5","15","0"
"132170009","-235","0.44","5","55","empty","3217","610","5","16","0"
"132170010","","","0","","","3217","","91","",""
"132170011","7.4","0","1.05","1.05","","3217","1.05","123","1.05",""
"132170012","","0.2","1000001","0","","3217","","3","wait",""
"132170013","","","2","","","3217","","35","1",""
"132170014","","","5.4","","","3217","","93","0",""
"132170015","0.3","0","0.95","0.95","","3217","0.95","123","0.95",""
"132170016","","","310000","","","3217","","32","1",""
"132170017","","","310001","","","3217","","32","1",""
"132170018","","","0.2","","","3217","","93","0",""
"132170019","","","50","0.6","","3217","","122","50",""
"132170020","","0.2","1000001","0","","3217","","3","shock",""
"132170021","","","1.6","","","3217","","93","0",""
"132170022","","","301700","","","3217","","32","1",""
"132170023","","","1.2","","","3217","","93","0",""
"132170024","","","se_travel","0","","3217","","23","se_travel_treasure_croce_ui",""
"132170025","","","15","0","","3217","","3","punch",""
"132170026","","","16","0","","3217","","3","punch_B",""
"132170027","","","0.2","","","3217","","93","0",""
"132170028","0.1","11","1.05","1.05","","3217","1.05","123","1.05",""
"132170029","","","0.1","","","3217","","93","0",""
"132170030","0.3","0","0.95","0.95","","3217","0.95","123","0.95",""
"132170031","","","1","","","3217","","93","0",""
"132170032","","","se_travel","0","","3217","","23","se_travel_treasure_croce_door",""
"132170033","","","0.4","","","3217","","93","0",""
"132170034","","","301701","","","3217","","32","1",""
