4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047
"93","","","3112","","","0.6","","0","","131120044"
"3","","","3112","0.2","1","3","","round_monster_idle","","131120045"
"93","","","3112","","","0.4","","0","","131120046"
"2","","0","3112","","-250","1000001","","0","0","131120047"
"3","","","3112","","1","1000001","","escape","","131120048"
"2","","1","3112","","-250","1000001","","-600","0","131120049"
"93","","","3112","","","1","","0","","131120050"
"6","","1","3112","0.2","1","1000001","","1","0","131120051"
"93","","","3112","","","0.4","","0","","131120052"
"113","","","3112","","","2","","0","","131120053"
"31","","0","3113","0","345.4","311300","","311300","1","131130001"
"91","","","3113","","","0","","","","131130002"
"3","","","3113","0.2","0","1000001","","wait_gradeUp","","131130003"
"32","","","3113","","","311300","","1","","131130004"
"93","","","3113","","","0.1","","0","","131130005"
"32","","","3113","","","3","","0","","131130006"
"93","","","3113","","","0.8","","0","","131130007"
"123","","1.05","3113","0","1.05","1.05","","1.05","0","131130008"
"122","","","3113","","0.5","5","","5","","131130009"
"93","","","3113","","","1.1","","0","","131130010"
"123","","1.05","3113","0","1.05","1.05","","1.05","0","131130011"
"122","","","3113","","0.5","10","","10","","131130012"
"93","","","3113","","","0.8","","0","","131130013"
"3","","","3113","0.2","0","1000001","","glad_dot_light","","131130014"
"93","","","3113","","","0.1","","0","","131130015"
"123","","0.907","3113","5","0.907","0.907","","0.907","0.4","131130016"
"93","","","3113","","","1","","0","","131130017"
"3","","","3113","0.2","0","1000001","","disappoint","","131130018"
"93","","","3113","","","1","","0","","131130019"
"113","","","3113","","","2","","","","131130020"
"31","","0","3114","0","345.4","311400","","311400","1","131140001"
"91","","","3114","","","0","","","","131140002"
"123","","1.05","3114","0","1.05","1.05","","1.05","7.4","131140003"
"3","","","3114","0.2","0","1000001","","wait","","131140004"
"32","","","3114","","","311400","","1","","131140005"
"93","","","3114","","","0.1","","0","","131140006"
"32","","","3114","","","2","","0","","131140007"
"93","","","3114","","","3.4","","0","","131140008"
"123","","0.95","3114","5","0.95","0.95","","0.95","3.2","131140009"
"3","0","shock_short_loop","3114","0.1","0","1000001","","shock_short_in","1","131140010"
"93","","","3114","","","1.4","","0","","131140011"
"3","","","3114","0.2","0","1000001","","disappoint","","131140012"
"93","","","3114","","","0.7","","0","","131140013"
"113","","","3114","","","2","","","","131140014"
"31","","0","3121","0","345.4","312100","","312100","1","131210001"
"91","","","3121","","","0","","","","131210002"
"123","","1.05","3121","0","1.05","1.05","","1.05","7.4","131210003"
"3","","","3121","0.2","0","1000001","","wait","","131210004"
"35","","","3121","","","2","","1","","131210005"
"23","","","3121","","0","se_travel","","se_travel_treasure_big_rock","","131210006"
"93","","","3121","","","3.7","","0","","131210007"
"32","","","3121","","","312100","","1","","131210008"
"122","","","3121","","0.65","15","","15","","131210009"
"93","","","3121","","","0.5","","0","","131210010"
"122","","","3121","","3.2","20","","20","","131210011"
"3","","","3121","0.2","0","1000001","","shock_jump_short","","131210012"
"91","","","3121","","","0","","0","","131210013"
"3","","","3121","0","1","1000001","","escape","","131210014"
"2","","2","3121","","-240","1000001","","-880","0","131210015"
"93","","","3121","","","0.8","","0","","131210016"
"113","","","3121","","","2","","","","131210017"
"3","","","3122","0.2","1","1000001","","idle","","131220001"
"31","","-65","3122","0","345","312200","","11","1","131220002"
"31","","-65","3122","0","345","312201","","12","1","131220003"
"91","","","3122","","","0","","","","131220004"
"123","0","1.05","3122","0","1.05","1.05","","1.05","6.8","131220005"
"3","","","3122","0.2","0","1000001","","wait","","131220006"
"35","","","3122","","","2","","1","","131220007"
"93","","","3122","","","4","","0","","131220008"
"123","","0.95","3122","0","0.95","0.95","","0.95","0.4","131220009"
"32","","","3122","","","11","","1","","131220010"
"32","","","3122","","","12","","1","","131220011"
"3","","","3122","","0","1000001","","arrow_panic","","131220012"
"93","","","3122","","","2.7","","0","","131220013"
"113","","","3122","","","2","","0","","131220014"
"31","","0","3123","0","345.4","6","","6","1","131230001"
"31","","0","3123","0","345.4","7","","7","1","131230002"
"31","","0","3123","0","345.4","310000","","310000","1","131230003"
"31","","0","3123","0","345.4","312300","","312300","1","131230004"
"31","","0","3123","1","345.4","990001","","990001","1","131230005"
"5","0","345","3123","1.1","14","4","reward_loop","14","-180","131230006"
"91","","","3123","","","0","","","","131230007"
"123","","1.05","3123","0","1.05","1.05","","1.05","7.4","131230008"
"3","","","3123","0.2","0","1000001","","wait","","131230009"
"35","","","3123","","","2","","1","","131230010"
"93","","","3123","","","4.9","","0","","131230011"
"122","","","3123","","0.4","30","","30","","131230012"
"32","","","3123","","","312300","","1","","131230013"
"32","","","3123","","","6","","1","","131230014"
"93","","","3123","","","0.1","","0","","131230015"
"32","","","3123","","","2","","0","","131230016"
"32","","","3123","","","3","","0","","131230017"
"3","","","3123","","0","1000001","","dotEyes_noEmotion","","131230018"
"21","","0","3123","","0","vo_travel_round_event","","vo_travel_round_event_3123","","131230019"
"93","","","3123","","","2.5","","0","","131230020"
"32","","","3123","","","7","","1","","131230021"
"93","","","3123","","","0.1","","0","","131230022"
"32","","","3123","","","6","","0","","131230023"
"93","","","3123","","","0.2","","0","","131230024"
"123","","0.95","3123","0","0.95","0.95","","0.95","0.3","131230025"
"32","","","3123","","","310000","","1","","131230026"
"93","","","3123","","","0.2","","0","","131230027"
"122","","","3123","","0.6","50","","50","","131230028"
"93","","","3123","","","1.6","","0","","131230029"
"113","","","3123","","","2","","","","131230030"
"31","","0","3124","0","345.4","312400","","312400","1","131240001"
"31","","0","3124","0","345.4","8","","8","1","131240002"
"35","","","3124","","","8","","0","","131240003"
"32","","","3124","","","8","","1","","131240004"
"31","","0","3124","1","345.4","990002","","990002","1","131240005"
"5","0","345.4","3124","0.5","56","2","empty","3124","-240","131240006"
"91","","","3124","","","0","","","","131240007"
"123","","1.05","3124","0","1.05","1.05","","1.05","7.4","131240008"
"3","","","3124","0.2","0","1000001","","wait","","131240009"
"35","","","3124","","","2","","1","","131240010"
"93","","","3124","","","5.4","","0","","131240011"
"32","","","3124","","","312400","","1","","131240012"
"93","","","3124","","","0.1","","0","","131240013"
"32","","","3124","","","2","","0","","131240014"
"123","","0.95","3124","0","0.95","0.95","","0.95","0.4","131240015"
"3","","","3124","0.2","0","1000001","","glad","","131240016"
"3","","","3124","0","0","3124","","drop","","131240017"
"93","","","3124","","","0.7","","0","","131240018"
"3","","","3124","0.2","0","1000001","","joy_short","","131240019"
"93","","","3124","","","0.7","","0","","131240020"
"3","","","3124","0","0","3124","","shock","","131240021"
"93","","","3124","","","0.8","","0","","131240022"
"3","","","3124","0.2","0","1000001","","shock_jump_mimic","0","131240023"
"93","","","3124","","","2.4","","0","","131240024"
"113","","","3124","","","2","","","","131240025"
"31","","0","3200","0","345.4","320000","","320000","1","132000001"
"31","","0","3200","0","345.4","110","","110","1","132000002"
"31","","0","3200","0","345.4","111","","111","1","132000003"
"31","","0","3200","1","345.4","990001","","990001","1","132000004"
"91","","","3200","","","0","","","","132000005"
"123","","1.05","3200","0","1.05","1.05","","1.05","7.4","132000006"
"3","","","3200","0.2","0","1000001","","wait","","132000007"
"35","","","3200","","","2","","1","","132000008"
"93","","","3200","","","5.4","","0","","132000009"
"3","","","3200","0.2","0","1000001","","glad","","132000010"
"32","","","3200","","","320000","","1","","132000011"
"93","","","3200","","","1","","0","","132000012"
"123","","0.95","3200","5","0.95","0.95","","0.95","0.8","132000013"
"32","","","3200","","","110","","1","","132000014"
"32","","","3200","","","111","","1","","132000015"
"93","","","3200","","","0.1","","0","","132000016"
"32","","","3200","","","2","","0","","132000017"
"32","","","3200","","","3","","0","","132000018"
"93","","","3200","","","1.1","","0","","132000019"
"3","0","joy_round3_loop","3200","0.2","0","1000001","","joy_round3_in","1","132000020"
"93","","","3200","","","0.5","","0","","132000021"
"32","","","3200","","","998","","1","","132000022"
"93","","","3200","","","5.2","","0","","132000023"
"113","","","3200","","","1","","","","132000024"
"31","","0","3201","0","345.4","320000","","320000","1","132010001"
"31","","0","3201","0","345.4","110","","110","1","132010002"
"31","","0","3201","0","345.4","111","","111","1","132010003"
"31","","0","3201","1","345.4","990002","","990002","1","132010004"
"91","","","3201","","","0","","","","132010005"
"123","","1.05","3201","0","1.05","1.05","","1.05","7.4","132010006"
"3","","","3201","0.2","0","1000001","","wait","","132010007"
"35","","","3201","","","2","","1","","132010008"
"93","","","3201","","","5.4","","0","","132010009"
"3","","","3201","0.2","0","1000001","","glad","","132010010"
"32","","","3201","","","320000","","1","","132010011"
"93","","","3201","","","1","","0","","132010012"
"123","","0.95","3201","5","0.95","0.95","","0.95","0.8","132010013"
"32","","","3201","","","110","","1","","132010014"
"32","","","3201","","","111","","1","","132010015"
"93","","","3201","","","0.1","","0","","132010016"
"32","","","3201","","","2","","0","","132010017"
"32","","","3201","","","3","","0","","132010018"
"93","","","3201","","","1.1","","0","","132010019"
"3","0","joy_round3_loop","3201","0.2","0","1000001","","joy_round3_in","1","132010020"
"93","","","3201","","","0.5","","0","","132010021"
"32","","","3201","","","998","","1","","132010022"
"93","","","3201","","","5.2","","0","","132010023"
"113","","","3201","","","1","","","","132010024"
"31","","0","3202","0","345.4","320000","","320000","1","132020001"
"31","","0","3202","0","345.4","320001","","320001","1","132020002"
"31","","0","3202","0","345.4","110","","110","1","132020003"
"31","","0","3202","0","345.4","111","","111","1","132020004"
"31","","0","3202","1","345.4","990003","","990003","1","132020005"
"91","","","3202","","","0","","","","132020006"
"123","","1.05","3202","0","1.05","1.05","","1.05","7.4","132020007"
"3","","","3202","0.2","0","1000001","","wait","","132020008"
"32","","","3202","","","320001","","1","","132020009"
"93","","","3202","","","0.1","","0","","132020010"
"32","","","3202","","","2","","0","","132020011"
"93","","","3202","","","5.3","","0","","132020012"
"3","","","3202","0.2","0","1000001","","glad","","132020013"
"32","","","3202","","","320000","","1","","132020014"
"93","","","3202","","","1","","0","","132020015"
"123","","0.95","3202","5","0.95","0.95","","0.95","0.8","132020016"
"32","","","3202","","","110","","1","","132020017"
"32","","","3202","","","111","","1","","132020018"
"93","","","3202","","","0.1","","0","","132020019"
"32","","","3202","","","320001","","0","","132020020"
"32","","","3202","","","3","","0","","132020021"
"93","","","3202","","","1.1","","0","","132020022"
"3","0","joy_round3_loop","3202","0.2","0","1000001","","joy_round3_in","1","132020023"
"93","","","3202","","","0.5","","0","","132020024"
"32","","","3202","","","998","","1","","132020025"
"93","","","3202","","","5.2","","0","","132020026"
"113","","","3202","","","1","","","","132020027"
"31","","0","3211","0","345.4","6","","6","1","132110001"
"31","","0","3211","0","345.4","7","","7","1","132110002"
"31","","0","3211","0","345.4","8","","8","1","132110003"
"31","","0","3211","0","345.4","111","","111","1","132110004"
"31","","0","3211","0","345.4","110","","110","1","132110005"
"31","","0","3211","0","345.4","321100","","321100","1","132110006"
"31","","0","3211","0","345.4","321101","","321101","1","132110007"
"31","","0","3211","0","345.4","321102","","321102","1","132110008"
"5","0","8000","3211","1.3","55","3","appear","13","0","132110009"
"1","1","8000","3211","0.89","56","2","03_run","100711","-250","132110010"
"91","","","3211","","","0","","","","132110011"
"6","0","1","3211","0","1","13","","1","0","132110012"
"2","","0","3211","","-250","13","","95","0","132110013"
"2","","0","3211","","-250","100711","","1100","0","132110014"
"123","","1.05","3211","0","1.05","1.05","","1.05","7.4","132110015"
"3","","","3211","0.2","0","1000001","","wait","","132110016"
"35","","","3211","","","2","","1","","132110017"
"93","","","3211","","","4.9","","0","","132110018"
"123","","0.95","3211","0","0.95","0.95","","0.95","0.3","132110019"
"23","","","3211","","0","se_travel","","se_travel_treasure_ghost_special_success","","132110020"
"32","","","3211","","","8","","1","","132110021"
"35","","","3211","","","8","","0","","132110022"
"32","","","3211","","","6","","1","","132110023"
"93","","","3211","","","0.1","","0","","132110024"
"32","","","3211","","","2","","0","","132110025"
"32","","","3211","","","3","","0","","132110026"
"3","","","3211","0.2","0","1000001","","dotEyes","","132110027"
"93","","","3211","","","0.3","","0","","132110028"
"3","","","3211","","0","13","","appear","","132110029"
"6","0","1","3211","0","1","13","","1","1","132110030"
"93","","","3211","","","0.67","","0","","132110031"
"3","","","3211","","0","1000001","","shock_jump","","132110032"
"2","","1","3211","","-250","1000001","","70","0","132110033"
"93","","","3211","","","1.1","","0","","132110034"
"3","","","3211","","1","1000001","","escape","","132110035"
"2","","1.2","3211","","-250","1000001","","-350","0","132110036"
"3","","","3211","","0","13","","march_pudding","","132110037"
"32","","","3211","","","7","","1","","132110038"
"93","","","3211","","","0.1","","0","","132110039"
"32","","","3211","","","6","","0","","132110040"
"93","","","3211","","","0.3","","0","","132110041"
"32","","","3211","","","321100","","1","","132110042"
"93","","","3211","","","0.4","","0","","132110043"
"2","","1.1","3211","","-250","100711","","630","0","132110044"
"93","","","3211","","","0.9","","0","","132110045"
"21","","0","3211","","1","vo_travel_round_event","","vo_travel_round_event_3211","","132110046"
"93","","","3211","","","0.2","","0","","132110047"
"3","0","","3211","","1","100711","","03_idle","","132110048"
"93","","","3211","","","0.3","","0","","132110049"
"3","0.2","03_idle","3211","0.2","0","100711","","03_attack","","132110050"
"32","","","3211","","","321101","","1","","132110051"
"3","","","3211","","1","1000001","","run","","132110052"
"4","","","3211","","","1000001","","0","","132110053"
"2","","2","3211","","-250","1000001","","70","0","132110054"
"93","","","3211","","","0.6","","0","","132110055"
"32","","","3211","","","321102","","1","","132110056"
"32","","","3211","","","110","","1","","132110057"
"32","","","3211","","","111","","1","","132110058"
"93","","","3211","","","0.1","","0","","132110059"
"32","","","3211","","","7","","0","","132110060"
"93","","","3211","","","1.2","","0","","132110061"
"32","","","3211","","","8","","0","","132110062"
"93","","","3211","","","0.1","","0","","132110063"
"3","","","3211","0.2","0","100711","","03_joy_short","","132110064"
"3","0.2","joy_round3_loop","3211","0.2","0","1000001","","joy_round3_in","1","132110065"
"32","","","3211","","","998","","1","","132110066"
"93","","","3211","","","0.7","","0","","132110067"
"3","","","3211","","1","13","","pudding_loop","","132110068"
"93","","","3211","","","4.5","","0","","132110069"
"113","","","3211","","","1","","","","132110070"
"3","","","3212","0.2","1","1000001","","idle","","132120001"
"31","","0","3212","0","0","301200","","13","1","132120002"
"31","","0","3212","0","0","101","","14","1","132120003"
"31","","-150","3212","0","260","301204","","16","1","132120004"
"31","","-120","3212","0","320","301204","","19","1","132120005"
"31","","0","3212","0","0","301205","","17","1","132120006"
"31","","0","3212","0","345.4","6","","18","1","132120007"
"31","","0","3212","0","345.4","301201","","20","1","132120008"
"31","","0","3212","0","345.4","301202","","21","1","132120009"
"31","","0","3212","0","345.4","111","","111","1","132120010"
"35","","","3212","","","111","","0","","132120011"
"31","","0","3212","0","345.4","110","","110","1","132120012"
"5","0","9340","3212","1","55","1","round_monster_walk","3","-234","132120013"
"91","","","3212","","","0","","","","132120014"
"6","0","1","3212","0","1","3","","1","0","132120015"
"2","0","0","3212","0","-234","3","","345","0","132120016"
"123","0","1.05","3212","0","1.05","1.05","","1.05","7.4","132120017"
"3","","","3212","0.2","0","1000001","","wait","","132120018"
"35","","","3212","","","2","","1","","132120019"
"31","","0","3212","0","0","301203","","15","1","132120020"
"1","0","9340","3212","0.89","57","2","<weapon>_run","1000003","-250","132120021"
"1","0","9340","3212","0.89","58","2","<weapon>_run","1000004","-290","132120022"
"93","","","3212","","","4.3","","0","","132120023"
"123","","0.95","3212","0","0.95","0.95","","0.95","0.4","132120024"
"32","","","3212","","","21","","1","","132120025"
"35","","","3212","","","21","","0","","132120026"
"23","","","3212","","","se_travel","","se_travel_treasure_success_monster_helper_2","","132120027"
"32","","","3212","","","18","","1","","132120028"
"93","","","3212","","","0.1","","0","","132120029"
"32","","","3212","","","2","","0","","132120030"
"6","0","1","3212","0.3","1","3","","1","1","132120031"
"32","","","3212","","","13","","1","","132120032"
"3","","","3212","","0","3","","round_monster_appear","","132120033"
"3","","","3212","","0","1000001","","back","","132120034"
"93","","","3212","","","0.67","","0","","132120035"
"3","","","3212","0.1","0","3","","round_monster_walk","","132120036"
"2","","1.4","3212","","-234","3","","220","0","132120037"
"32","","","3212","","","20","","1","","132120038"
"93","","","3212","","","0.1","","0","","132120039"
"32","","","3212","","","18","","0","","132120040"
"93","","","3212","","","0.5","","0","","132120041"
"4","","","3212","","","1000003","","1","","132120042"
"2","","0","3212","","-240","1000003","","1545","0","132120043"
"4","","","3212","","","1000004","","1","","132120044"
"2","","0","3212","","-280","1000004","","1635","0","132120045"
"93","","","3212","","","0.5","","0","","132120046"
"3","","","3212","0.3","0","3","","round_monster_attack","","132120047"
"93","","","3212","","","0.5","","0","","132120048"
"32","","","3212","","","17","","1","","132120049"
"3","","","3212","0.1","0","1000001","","back_loop","","132120050"
"93","","","3212","","","0.5","","0","","132120051"
"2","","0","3212","","-240","1000003","","920","0","132120052"
"2","","0.16","3212","","-240","1000003","","620","0","132120053"
"3","","","3212","0.2","0","1000003","","<weapon>_run","","132120054"
"93","","","3212","","","0.16","","0","","132120055"
"3","","","3212","0.2","0","1000003","","<weapon>_attack_skipQuest","","132120056"
"93","","","3212","","","0.1","","0","","132120057"
"2","","0","3212","","-234","3","","280","0","132120058"
"4","","","3212","","","3","","1","","132120059"
"3","","","3212","0","0","3","","round_monster_die","","132120060"
"32","","","3212","","","16","","1","","132120061"
"93","","","3212","","","0.15","","0","","132120062"
"2","","0","3212","","-280","1000004","","910","0","132120063"
"2","","0.16","3212","","-280","1000004","","710","0","132120064"
"3","","","3212","0.2","0","1000004","","<weapon>_run","","132120065"
"93","","","3212","","","0.16","","0","","132120066"
"3","","","3212","0.2","0","1000004","","<weapon>_attack_skipQuest","","132120067"
"93","","","3212","","","0.1","","0","","132120068"
"93","","","3212","","","0.1","","0","","132120069"
"3","","","3212","0","0","3","","round_monster_die","","132120070"
"32","","","3212","","","19","","1","","132120071"
"93","","","3212","","","0.4","","0","","132120072"
"2","","0","3212","","-240","1000001","","20","0","132120073"
"3","","","3212","0","0","1000001","","back_origin","","132120074"
"3","","","3212","0.2","0","1000001","","surprise","","132120075"
"3","","","3212","0.2","1","1000003","","<weapon>_idle","","132120076"
"93","","","3212","","","0.2","","0","","132120077"
"32","","","3212","","","110","","1","","132120078"
"32","","","3212","","","111","","1","","132120079"
"93","","","3212","","","0.2","","0","","132120080"
"3","","","3212","0.2","1","1000004","","<weapon>_idle","","132120081"
"93","","","3212","","","0.46","","0","","132120082"
"6","","1","3212","0.6","1","3","","1","0","132120083"
"32","","","3212","","","18","","1","","132120084"
"93","","","3212","","","0.02","","0","","132120085"
"32","","","3212","","","20","","0","","132120086"
"32","","","3212","","","21","","0","","132120087"
"3","","joy_round3_loop","3212","0.2","0","1000001","","joy_round3_in","1","132120088"
"93","","","3212","","","0.1","","0","","132120089"
"3","","","3212","0","0","1000003","","<weapon>_joy_short","","132120090"
"93","","","3212","","","0.1","","0","","132120091"
"3","","","3212","0","0","1000004","","<weapon>_joy_short","","132120092"
"93","","","3212","","","0.9","","0","","132120093"
"32","","","3212","","","998","","1","","132120094"
"93","","","3212","","","3.8","","0","","132120095"
"113","","","3212","","","1","","0","","132120096"
"31","","0","3213","0","345.4","321300","","321300","1","132130001"
"31","","0","3213","0","345.4","111","","111","1","132130002"
"35","","","3213","","","111","","0","","132130003"
"31","","0","3213","0","345.4","110","","110","1","132130004"
"91","","","3213","","","0","","","","132130005"
"3","","","3213","0.2","0","1000001","","wait_gradeUp","","132130006"
"32","","","3213","","","321300","","1","","132130007"
"93","","","3213","","","0.1","","0","","132130008"
"32","","","3213","","","2","","0","","132130009"
"93","","","3213","","","0.8","","0","","132130010"
"123","","1.05","3213","0","1.05","1.05","","1.05","0","132130011"
"122","","","3213","","0.5","5","","5","","132130012"
"93","","","3213","","","1.1","","0","","132130013"
"123","","1.05","3213","0","1.05","1.05","","1.05","0","132130014"
"122","","","3213","","0.5","10","","10","","132130015"
"93","","","3213","","","0.8","","0","","132130016"
"3","","","3213","0.2","0","1000001","","glad_dot_light","","132130017"
"93","","","3213","","","0.1","","0","","132130018"
"123","","0.907","3213","5","0.907","0.907","","0.907","0.4","132130019"
"93","","","3213","","","1.5","","0","","132130020"
"122","","","3213","","0.7","20","","20","","132130021"
"93","","","3213","","","1.4","","0","","132130022"
"32","","","3213","","","110","","1","","132130023"
"32","","","3213","","","111","","1","","132130024"
"93","","","3213","","","1.2","","0","","132130025"
"3","0","joy_round3_loop","3213","0.2","0","1000001","","joy_round3_in","1","132130026"
"93","","","3213","","","0.3","","0","","132130027"
"32","","","3213","","","998","","1","","132130028"
"93","","","3213","","","3.8","","0","","132130029"
"113","","","3213","","","1","","","","132130030"
"31","","0","3214","0","345.4","321400","","321400","1","132140001"
"1","1","1088","3214","0.89","57","2","05_idle","103111","-240","132140002"
"31","","0","3214","0","345.4","110","","110","1","132140003"
"31","","0","3214","0","345.4","111","","111","1","132140004"
"91","","","3214","","","0","","","","132140005"
"123","","1.05","3214","0","1.05","1.05","","1.05","7.4","132140006"
"3","","","3214","0.2","0","1000001","","wait","","132140007"
"32","","","3214","","","321400","","1","","132140008"
"93","","","3214","","","0.1","","0","","132140009"
"32","","","3214","","","2","","0","","132140010"
"93","","","3214","","","3.4","","0","","132140011"
"123","","0.95","3214","5","0.95","0.95","","0.95","3.2","132140012"
"3","","","3214","0.2","0","1000001","","shock_jump_aura","","132140013"
"93","","","3214","","","0.1","","0","","132140014"
"2","","0.6","3214","","-240","1000001","","70","2","132140015"
"93","","","3214","","","0.5","","0","","132140016"
"3","","","3214","0","1","103111","","05_run_gamestart","","132140017"
"2","","0.5","3214","","-240","103111","","586","0","132140018"
"93","","","3214","","","0.5","","0","","132140019"
"3","","","3214","0.2","1","103111","","05_idle","","132140020"
"93","","","3214","","","0.5","","0","","132140021"
"3","0","05_idle","3214","0.2","0","103111","","shinobu_exorcise","1","132140022"
"21","","0","3214","","0","vo_travel_round_event","","vo_travel_round_event_3214","","132140023"
"93","","","3214","","","1","","0","","132140024"
"32","","","3214","","","110","","1","","132140025"
"32","","","3214","","","111","","1","","132140026"
"93","","","3214","","","0.1","","0","","132140027"
"32","","","3214","","","3","","0","","132140028"
"93","","","3214","","","1.1","","0","","132140029"
"3","0","joy_round3_loop","3214","0.2","0","1000001","","joy_round3_in","1","132140030"
"3","","","3214","0.2","0","103111","","05_joy_short","","132140031"
"93","","","3214","","","0.5","","0","","132140032"
"32","","","3214","","","998","","1","","132140033"
"93","","","3214","","","3.8","","0","","132140034"
"113","","","3214","","","1","","","","132140035"
"31","","0","3215","1","345.4","321500","","321500","1","132150001"
"31","","0","3215","1","345.4","321501","","321501","1","132150002"
"31","","0","3215","0","345.4","120","","120","1","132150003"
"31","","0","3215","0","345.4","121","","121","1","132150004"
"31","","0","3215","1","345.4","990001","","990001","1","132150005"
"91","","","3215","","","0","","","","132150006"
"123","","1.05","3215","0","1.05","1.05","","1.05","7.4","132150007"
"3","","","3215","0.2","0","1000001","","wait_wakuwaku","","132150008"
"35","","","3215","","","2","","1","","132150009"
"93","","","3215","","","5.2","","0","","132150010"
"123","","0.95","3215","5","0.95","0.95","","0.95","0.8","132150011"
"32","","","3215","","","120","","1","","132150012"
"32","","","3215","","","121","","1","","132150013"
"93","","","3215","","","0.1","","0","","132150014"
"32","","","3215","","","321501","","0","","132150015"
"32","","","3215","","","2","","0","","132150016"
"32","","","3215","","","3","","0","","132150017"
"32","","","3215","","","998","","1","","132150018"
"93","","","3215","","","0.4","","0","","132150019"
"3","","","3215","0.2","1","1000001","","dance","","132150020"
"93","","","3215","","","4.8","","0","","132150021"
"113","","","3215","","","1","","","","132150022"
"31","","0","3216","0","345.4","6","","6","1","132160001"
"31","","0","3216","0","345.4","8","","8","1","132160002"
"31","","0","3216","0","345.4","110","","110","1","132160003"
"31","","0","3216","0","345.4","111","","111","1","132160004"
"31","","-80","3216","0","345.4","301600","","301600","1","132160005"
"31","","0","3216","1","345.4","990002","","990002","1","132160006"
"91","","","3216","","","0","","","","132160007"
"123","","1.05","3216","0","1.05","1.05","","1.05","7.4","132160008"
"3","","","3216","0.2","0","1000001","","wait","","132160009"
"35","","","3216","","","2","","1","","132160010"
"93","","","3216","","","5.4","","0","","132160011"
"123","","0.95","3216","0","0.95","0.95","","0.95","0.4","132160012"
"32","","","3216","","","8","","1","","132160013"
"35","","","3216","","","8","","0","","132160014"
"32","","","3216","","","301600","","1","","132160015"
"32","","","3216","","","6","","1","","132160016"
"32","","","3216","","","111","","1","","132160017"
"35","","","3216","","","111","","0","","132160018"
"93","","","3216","","","0.1","","0","","132160019"
"32","","","3216","","","2","","0","","132160020"
"32","","","3216","","","3","","0","","132160021"
"3","","","3216","0.1","0","1000001","","glad","","132160022"
"93","","","3216","","","0.1","","0","","132160023"
"35","","","3216","","","8","","1","","132160024"
"32","","","3216","","","110","","1","","132160025"
"23","","","3216","","0","se_travel","","se_travel_treasure_special_success_butterfly","","132160026"
"93","","","3216","","","1.5","","0","","132160027"
"32","","","3216","","","998","","1","","132160028"
"3","","joy_round3_loop","3216","0.2","0","1000001","","joy_round3_in","1","132160029"
"93","","","3216","","","5.2","","0","","132160030"
"113","","","3216","","","1","","","","132160031"
"31","","0","3217","0","345.4","310000","","310000","1","132170001"
"31","","0","3217","0","0","310001","","310001","1","132170002"
"31","","0","3217","0","345.4","301700","","301700","1","132170003"
"31","","-115","3217","0","740","301701","","301701","1","132170004"
"31","","0","3217","0","345.4","301702","","301702","1","132170005"
"31","","0","3217","0","345.4","120","","120","1","132170006"
"31","","0","3217","0","345.4","321700","","321700","1","132170007"
"5","0","610","3217","0.44","100","5","empty","15","-235","132170008"
"5","0","610","3217","0.44","55","5","empty","16","-235","132170009"
"91","","","3217","","","0","","","","132170010"
"123","","1.05","3217","0","1.05","1.05","","1.05","7.4","132170011"
"3","","","3217","0.2","0","1000001","","wait","","132170012"
"35","","","3217","","","2","","1","","132170013"
"93","","","3217","","","5.4","","0","","132170014"
"123","","0.95","3217","0","0.95","0.95","","0.95","0.3","132170015"
"32","","","3217","","","310000","","1","","132170016"
"32","","","3217","","","310001","","1","","132170017"
"93","","","3217","","","0.2","","0","","132170018"
"122","","","3217","","0.6","50","","50","","132170019"
"3","","","3217","0.2","0","1000001","","shock","","132170020"
"93","","","3217","","","1.6","","0","","132170021"
"32","","","3217","","","301700","","1","","132170022"
"93","","","3217","","","1.2","","0","","132170023"
"23","","","3217","","0","se_travel","","se_travel_treasure_croce_ui","","132170024"
"3","","","3217","","0","15","","punch","","132170025"
"3","","","3217","","0","16","","punch_B","","132170026"
"93","","","3217","","","0.2","","0","","132170027"
"123","","1.05","3217","11","1.05","1.05","","1.05","0.1","132170028"
"93","","","3217","","","0.1","","0","","132170029"
"123","","0.95","3217","0","0.95","0.95","","0.95","0.3","132170030"
"93","","","3217","","","1","","0","","132170031"
"23","","","3217","","0","se_travel","","se_travel_treasure_croce_door","","132170032"
"93","","","3217","","","0.4","","0","","132170033"
"32","","","3217","","","301701","","1","","132170034"
