0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1
"","","0","0.6","","","3112","","93","131120044",""
"0.2","","round_monster_idle","3","","1","3112","","3","131120045",""
"","","0","0.4","","","3112","","93","131120046",""
"","","0","1000001","0","-250","3112","","2","131120047","0"
"","","escape","1000001","","1","3112","","3","131120048",""
"","","-600","1000001","0","-250","3112","","2","131120049","1"
"","","0","1","","","3112","","93","131120050",""
"0.2","","1","1000001","0","1","3112","","6","131120051","1"
"","","0","0.4","","","3112","","93","131120052",""
"","","0","2","","","3112","","113","131120053",""
"0","","311300","311300","1","345.4","3113","","31","131130001","0"
"","","","0","","","3113","","91","131130002",""
"0.2","","wait_gradeUp","1000001","","0","3113","","3","131130003",""
"","","1","311300","","","3113","","32","131130004",""
"","","0","0.1","","","3113","","93","131130005",""
"","","0","3","","","3113","","32","131130006",""
"","","0","0.8","","","3113","","93","131130007",""
"0","","1.05","1.05","0","1.05","3113","","123","131130008","1.05"
"","","5","5","","0.5","3113","","122","131130009",""
"","","0","1.1","","","3113","","93","131130010",""
"0","","1.05","1.05","0","1.05","3113","","123","131130011","1.05"
"","","10","10","","0.5","3113","","122","131130012",""
"","","0","0.8","","","3113","","93","131130013",""
"0.2","","glad_dot_light","1000001","","0","3113","","3","131130014",""
"","","0","0.1","","","3113","","93","131130015",""
"5","","0.907","0.907","0.4","0.907","3113","","123","131130016","0.907"
"","","0","1","","","3113","","93","131130017",""
"0.2","","disappoint","1000001","","0","3113","","3","131130018",""
"","","0","1","","","3113","","93","131130019",""
"","","","2","","","3113","","113","131130020",""
"0","","311400","311400","1","345.4","3114","","31","131140001","0"
"","","","0","","","3114","","91","131140002",""
"0","","1.05","1.05","7.4","1.05","3114","","123","131140003","1.05"
"0.2","","wait","1000001","","0","3114","","3","131140004",""
"","","1","311400","","","3114","","32","131140005",""
"","","0","0.1","","","3114","","93","131140006",""
"","","0","2","","","3114","","32","131140007",""
"","","0","3.4","","","3114","","93","131140008",""
"5","","0.95","0.95","3.2","0.95","3114","","123","131140009","0.95"
"0.1","0","shock_short_in","1000001","1","0","3114","","3","131140010","shock_short_loop"
"","","0","1.4","","","3114","","93","131140011",""
"0.2","","disappoint","1000001","","0","3114","","3","131140012",""
"","","0","0.7","","","3114","","93","131140013",""
"","","","2","","","3114","","113","131140014",""
"0","","312100","312100","1","345.4","3121","","31","131210001","0"
"","","","0","","","3121","","91","131210002",""
"0","","1.05","1.05","7.4","1.05","3121","","123","131210003","1.05"
"0.2","","wait","1000001","","0","3121","","3","131210004",""
"","","1","2","","","3121","","35","131210005",""
"","","se_travel_treasure_big_rock","se_travel","","0","3121","","23","131210006",""
"","","0","3.7","","","3121","","93","131210007",""
"","","1","312100","","","3121","","32","131210008",""
"","","15","15","","0.65","3121","","122","131210009",""
"","","0","0.5","","","3121","","93","131210010",""
"","","20","20","","3.2","3121","","122","131210011",""
"0.2","","shock_jump_short","1000001","","0","3121","","3","131210012",""
"","","0","0","","","3121","","91","131210013",""
"0","","escape","1000001","","1","3121","","3","131210014",""
"","","-880","1000001","0","-240","3121","","2","131210015","2"
"","","0","0.8","","","3121","","93","131210016",""
"","","","2","","","3121","","113","131210017",""
"0.2","","idle","1000001","","1","3122","","3","131220001",""
"0","","11","312200","1","345","3122","","31","131220002","-65"
"0","","12","312201","1","345","3122","","31","131220003","-65"
"","","","0","","","3122","","91","131220004",""
"0","0","1.05","1.05","6.8","1.05","3122","","123","131220005","1.05"
"0.2","","wait","1000001","","0","3122","","3","131220006",""
"","","1","2","","","3122","","35","131220007",""
"","","0","4","","","3122","","93","131220008",""
"0","","0.95","0.95","0.4","0.95","3122","","123","131220009","0.95"
"","","1","11","","","3122","","32","131220010",""
"","","1","12","","","3122","","32","131220011",""
"","","arrow_panic","1000001","","0","3122","","3","131220012",""
"","","0","2.7","","","3122","","93","131220013",""
"","","0","2","","","3122","","113","131220014",""
"0","","6","6","1","345.4","3123","","31","131230001","0"
"0","","7","7","1","345.4","3123","","31","131230002","0"
"0","","310000","310000","1","345.4","3123","","31","131230003","0"
"0","","312300","312300","1","345.4","3123","","31","131230004","0"
"1","","990001","990001","1","345.4","3123","","31","131230005","0"
"1.1","0","14","4","-180","14","3123","reward_loop","5","131230006","345"
"","","","0","","","3123","","91","131230007",""
"0","","1.05","1.05","7.4","1.05","3123","","123","131230008","1.05"
"0.2","","wait","1000001","","0","3123","","3","131230009",""
"","","1","2","","","3123","","35","131230010",""
"","","0","4.9","","","3123","","93","131230011",""
"","","30","30","","0.4","3123","","122","131230012",""
"","","1","312300","","","3123","","32","131230013",""
"","","1","6","","","3123","","32","131230014",""
"","","0","0.1","","","3123","","93","131230015",""
"","","0","2","","","3123","","32","131230016",""
"","","0","3","","","3123","","32","131230017",""
"","","dotEyes_noEmotion","1000001","","0","3123","","3","131230018",""
"","","vo_travel_round_event_3123","vo_travel_round_event","","0","3123","","21","131230019","0"
"","","0","2.5","","","3123","","93","131230020",""
"","","1","7","","","3123","","32","131230021",""
"","","0","0.1","","","3123","","93","131230022",""
"","","0","6","","","3123","","32","131230023",""
"","","0","0.2","","","3123","","93","131230024",""
"0","","0.95","0.95","0.3","0.95","3123","","123","131230025","0.95"
"","","1","310000","","","3123","","32","131230026",""
"","","0","0.2","","","3123","","93","131230027",""
"","","50","50","","0.6","3123","","122","131230028",""
"","","0","1.6","","","3123","","93","131230029",""
"","","","2","","","3123","","113","131230030",""
"0","","312400","312400","1","345.4","3124","","31","131240001","0"
"0","","8","8","1","345.4","3124","","31","131240002","0"
"","","0","8","","","3124","","35","131240003",""
"","","1","8","","","3124","","32","131240004",""
"1","","990002","990002","1","345.4","3124","","31","131240005","0"
"0.5","0","3124","2","-240","56","3124","empty","5","131240006","345.4"
"","","","0","","","3124","","91","131240007",""
"0","","1.05","1.05","7.4","1.05","3124","","123","131240008","1.05"
"0.2","","wait","1000001","","0","3124","","3","131240009",""
"","","1","2","","","3124","","35","131240010",""
"","","0","5.4","","","3124","","93","131240011",""
"","","1","312400","","","3124","","32","131240012",""
"","","0","0.1","","","3124","","93","131240013",""
"","","0","2","","","3124","","32","131240014",""
"0","","0.95","0.95","0.4","0.95","3124","","123","131240015","0.95"
"0.2","","glad","1000001","","0","3124","","3","131240016",""
"0","","drop","3124","","0","3124","","3","131240017",""
"","","0","0.7","","","3124","","93","131240018",""
"0.2","","joy_short","1000001","","0","3124","","3","131240019",""
"","","0","0.7","","","3124","","93","131240020",""
"0","","shock","3124","","0","3124","","3","131240021",""
"","","0","0.8","","","3124","","93","131240022",""
"0.2","","shock_jump_mimic","1000001","0","0","3124","","3","131240023",""
"","","0","2.4","","","3124","","93","131240024",""
"","","","2","","","3124","","113","131240025",""
"0","","320000","320000","1","345.4","3200","","31","132000001","0"
"0","","110","110","1","345.4","3200","","31","132000002","0"
"0","","111","111","1","345.4","3200","","31","132000003","0"
"1","","990001","990001","1","345.4","3200","","31","132000004","0"
"","","","0","","","3200","","91","132000005",""
"0","","1.05","1.05","7.4","1.05","3200","","123","132000006","1.05"
"0.2","","wait","1000001","","0","3200","","3","132000007",""
"","","1","2","","","3200","","35","132000008",""
"","","0","5.4","","","3200","","93","132000009",""
"0.2","","glad","1000001","","0","3200","","3","132000010",""
"","","1","320000","","","3200","","32","132000011",""
"","","0","1","","","3200","","93","132000012",""
"5","","0.95","0.95","0.8","0.95","3200","","123","132000013","0.95"
"","","1","110","","","3200","","32","132000014",""
"","","1","111","","","3200","","32","132000015",""
"","","0","0.1","","","3200","","93","132000016",""
"","","0","2","","","3200","","32","132000017",""
"","","0","3","","","3200","","32","132000018",""
"","","0","1.1","","","3200","","93","132000019",""
"0.2","0","joy_round3_in","1000001","1","0","3200","","3","132000020","joy_round3_loop"
"","","0","0.5","","","3200","","93","132000021",""
"","","1","998","","","3200","","32","132000022",""
"","","0","5.2","","","3200","","93","132000023",""
"","","","1","","","3200","","113","132000024",""
"0","","320000","320000","1","345.4","3201","","31","132010001","0"
"0","","110","110","1","345.4","3201","","31","132010002","0"
"0","","111","111","1","345.4","3201","","31","132010003","0"
"1","","990002","990002","1","345.4","3201","","31","132010004","0"
"","","","0","","","3201","","91","132010005",""
"0","","1.05","1.05","7.4","1.05","3201","","123","132010006","1.05"
"0.2","","wait","1000001","","0","3201","","3","132010007",""
"","","1","2","","","3201","","35","132010008",""
"","","0","5.4","","","3201","","93","132010009",""
"0.2","","glad","1000001","","0","3201","","3","132010010",""
"","","1","320000","","","3201","","32","132010011",""
"","","0","1","","","3201","","93","132010012",""
"5","","0.95","0.95","0.8","0.95","3201","","123","132010013","0.95"
"","","1","110","","","3201","","32","132010014",""
"","","1","111","","","3201","","32","132010015",""
"","","0","0.1","","","3201","","93","132010016",""
"","","0","2","","","3201","","32","132010017",""
"","","0","3","","","3201","","32","132010018",""
"","","0","1.1","","","3201","","93","132010019",""
"0.2","0","joy_round3_in","1000001","1","0","3201","","3","132010020","joy_round3_loop"
"","","0","0.5","","","3201","","93","132010021",""
"","","1","998","","","3201","","32","132010022",""
"","","0","5.2","","","3201","","93","132010023",""
"","","","1","","","3201","","113","132010024",""
"0","","320000","320000","1","345.4","3202","","31","132020001","0"
"0","","320001","320001","1","345.4","3202","","31","132020002","0"
"0","","110","110","1","345.4","3202","","31","132020003","0"
"0","","111","111","1","345.4","3202","","31","132020004","0"
"1","","990003","990003","1","345.4","3202","","31","132020005","0"
"","","","0","","","3202","","91","132020006",""
"0","","1.05","1.05","7.4","1.05","3202","","123","132020007","1.05"
"0.2","","wait","1000001","","0","3202","","3","132020008",""
"","","1","320001","","","3202","","32","132020009",""
"","","0","0.1","","","3202","","93","132020010",""
"","","0","2","","","3202","","32","132020011",""
"","","0","5.3","","","3202","","93","132020012",""
"0.2","","glad","1000001","","0","3202","","3","132020013",""
"","","1","320000","","","3202","","32","132020014",""
"","","0","1","","","3202","","93","132020015",""
"5","","0.95","0.95","0.8","0.95","3202","","123","132020016","0.95"
"","","1","110","","","3202","","32","132020017",""
"","","1","111","","","3202","","32","132020018",""
"","","0","0.1","","","3202","","93","132020019",""
"","","0","320001","","","3202","","32","132020020",""
"","","0","3","","","3202","","32","132020021",""
"","","0","1.1","","","3202","","93","132020022",""
"0.2","0","joy_round3_in","1000001","1","0","3202","","3","132020023","joy_round3_loop"
"","","0","0.5","","","3202","","93","132020024",""
"","","1","998","","","3202","","32","132020025",""
"","","0","5.2","","","3202","","93","132020026",""
"","","","1","","","3202","","113","132020027",""
"0","","6","6","1","345.4","3211","","31","132110001","0"
"0","","7","7","1","345.4","3211","","31","132110002","0"
"0","","8","8","1","345.4","3211","","31","132110003","0"
"0","","111","111","1","345.4","3211","","31","132110004","0"
"0","","110","110","1","345.4","3211","","31","132110005","0"
"0","","321100","321100","1","345.4","3211","","31","132110006","0"
"0","","321101","321101","1","345.4","3211","","31","132110007","0"
"0","","321102","321102","1","345.4","3211","","31","132110008","0"
"1.3","0","13","3","0","55","3211","appear","5","132110009","8000"
"0.89","1","100711","2","-250","56","3211","03_run","1","132110010","8000"
"","","","0","","","3211","","91","132110011",""
"0","0","1","13","0","1","3211","","6","132110012","1"
"","","95","13","0","-250","3211","","2","132110013","0"
"","","1100","100711","0","-250","3211","","2","132110014","0"
"0","","1.05","1.05","7.4","1.05","3211","","123","132110015","1.05"
"0.2","","wait","1000001","","0","3211","","3","132110016",""
"","","1","2","","","3211","","35","132110017",""
"","","0","4.9","","","3211","","93","132110018",""
"0","","0.95","0.95","0.3","0.95","3211","","123","132110019","0.95"
"","","se_travel_treasure_ghost_special_success","se_travel","","0","3211","","23","132110020",""
"","","1","8","","","3211","","32","132110021",""
"","","0","8","","","3211","","35","132110022",""
"","","1","6","","","3211","","32","132110023",""
"","","0","0.1","","","3211","","93","132110024",""
"","","0","2","","","3211","","32","132110025",""
"","","0","3","","","3211","","32","132110026",""
"0.2","","dotEyes","1000001","","0","3211","","3","132110027",""
"","","0","0.3","","","3211","","93","132110028",""
"","","appear","13","","0","3211","","3","132110029",""
"0","0","1","13","1","1","3211","","6","132110030","1"
"","","0","0.67","","","3211","","93","132110031",""
"","","shock_jump","1000001","","0","3211","","3","132110032",""
"","","70","1000001","0","-250","3211","","2","132110033","1"
"","","0","1.1","","","3211","","93","132110034",""
"","","escape","1000001","","1","3211","","3","132110035",""
"","","-350","1000001","0","-250","3211","","2","132110036","1.2"
"","","march_pudding","13","","0","3211","","3","132110037",""
"","","1","7","","","3211","","32","132110038",""
"","","0","0.1","","","3211","","93","132110039",""
"","","0","6","","","3211","","32","132110040",""
"","","0","0.3","","","3211","","93","132110041",""
"","","1","321100","","","3211","","32","132110042",""
"","","0","0.4","","","3211","","93","132110043",""
"","","630","100711","0","-250","3211","","2","132110044","1.1"
"","","0","0.9","","","3211","","93","132110045",""
"","","vo_travel_round_event_3211","vo_travel_round_event","","1","3211","","21","132110046","0"
"","","0","0.2","","","3211","","93","132110047",""
"","0","03_idle","100711","","1","3211","","3","132110048",""
"","","0","0.3","","","3211","","93","132110049",""
"0.2","0.2","03_attack","100711","","0","3211","","3","132110050","03_idle"
"","","1","321101","","","3211","","32","132110051",""
"","","run","1000001","","1","3211","","3","132110052",""
"","","0","1000001","","","3211","","4","132110053",""
"","","70","1000001","0","-250","3211","","2","132110054","2"
"","","0","0.6","","","3211","","93","132110055",""
"","","1","321102","","","3211","","32","132110056",""
"","","1","110","","","3211","","32","132110057",""
"","","1","111","","","3211","","32","132110058",""
"","","0","0.1","","","3211","","93","132110059",""
"","","0","7","","","3211","","32","132110060",""
"","","0","1.2","","","3211","","93","132110061",""
"","","0","8","","","3211","","32","132110062",""
"","","0","0.1","","","3211","","93","132110063",""
"0.2","","03_joy_short","100711","","0","3211","","3","132110064",""
"0.2","0.2","joy_round3_in","1000001","1","0","3211","","3","132110065","joy_round3_loop"
"","","1","998","","","3211","","32","132110066",""
"","","0","0.7","","","3211","","93","132110067",""
"","","pudding_loop","13","","1","3211","","3","132110068",""
"","","0","4.5","","","3211","","93","132110069",""
"","","","1","","","3211","","113","132110070",""
"0.2","","idle","1000001","","1","3212","","3","132120001",""
"0","","13","301200","1","0","3212","","31","132120002","0"
"0","","14","101","1","0","3212","","31","132120003","0"
"0","","16","301204","1","260","3212","","31","132120004","-150"
"0","","19","301204","1","320","3212","","31","132120005","-120"
"0","","17","301205","1","0","3212","","31","132120006","0"
"0","","18","6","1","345.4","3212","","31","132120007","0"
"0","","20","301201","1","345.4","3212","","31","132120008","0"
"0","","21","301202","1","345.4","3212","","31","132120009","0"
"0","","111","111","1","345.4","3212","","31","132120010","0"
"","","0","111","","","3212","","35","132120011",""
"0","","110","110","1","345.4","3212","","31","132120012","0"
"1","0","3","1","-234","55","3212","round_monster_walk","5","132120013","9340"
"","","","0","","","3212","","91","132120014",""
"0","0","1","3","0","1","3212","","6","132120015","1"
"0","0","345","3","0","-234","3212","","2","132120016","0"
"0","0","1.05","1.05","7.4","1.05","3212","","123","132120017","1.05"
"0.2","","wait","1000001","","0","3212","","3","132120018",""
"","","1","2","","","3212","","35","132120019",""
"0","","15","301203","1","0","3212","","31","132120020","0"
"0.89","0","1000003","2","-250","57","3212","<weapon>_run","1","132120021","9340"
"0.89","0","1000004","2","-290","58","3212","<weapon>_run","1","132120022","9340"
"","","0","4.3","","","3212","","93","132120023",""
"0","","0.95","0.95","0.4","0.95","3212","","123","132120024","0.95"
"","","1","21","","","3212","","32","132120025",""
"","","0","21","","","3212","","35","132120026",""
"","","se_travel_treasure_success_monster_helper_2","se_travel","","","3212","","23","132120027",""
"","","1","18","","","3212","","32","132120028",""
"","","0","0.1","","","3212","","93","132120029",""
"","","0","2","","","3212","","32","132120030",""
"0.3","0","1","3","1","1","3212","","6","132120031","1"
"","","1","13","","","3212","","32","132120032",""
"","","round_monster_appear","3","","0","3212","","3","132120033",""
"","","back","1000001","","0","3212","","3","132120034",""
"","","0","0.67","","","3212","","93","132120035",""
"0.1","","round_monster_walk","3","","0","3212","","3","132120036",""
"","","220","3","0","-234","3212","","2","132120037","1.4"
"","","1","20","","","3212","","32","132120038",""
"","","0","0.1","","","3212","","93","132120039",""
"","","0","18","","","3212","","32","132120040",""
"","","0","0.5","","","3212","","93","132120041",""
"","","1","1000003","","","3212","","4","132120042",""
"","","1545","1000003","0","-240","3212","","2","132120043","0"
"","","1","1000004","","","3212","","4","132120044",""
"","","1635","1000004","0","-280","3212","","2","132120045","0"
"","","0","0.5","","","3212","","93","132120046",""
"0.3","","round_monster_attack","3","","0","3212","","3","132120047",""
"","","0","0.5","","","3212","","93","132120048",""
"","","1","17","","","3212","","32","132120049",""
"0.1","","back_loop","1000001","","0","3212","","3","132120050",""
"","","0","0.5","","","3212","","93","132120051",""
"","","920","1000003","0","-240","3212","","2","132120052","0"
"","","620","1000003","0","-240","3212","","2","132120053","0.16"
"0.2","","<weapon>_run","1000003","","0","3212","","3","132120054",""
"","","0","0.16","","","3212","","93","132120055",""
"0.2","","<weapon>_attack_skipQuest","1000003","","0","3212","","3","132120056",""
"","","0","0.1","","","3212","","93","132120057",""
"","","280","3","0","-234","3212","","2","132120058","0"
"","","1","3","","","3212","","4","132120059",""
"0","","round_monster_die","3","","0","3212","","3","132120060",""
"","","1","16","","","3212","","32","132120061",""
"","","0","0.15","","","3212","","93","132120062",""
"","","910","1000004","0","-280","3212","","2","132120063","0"
"","","710","1000004","0","-280","3212","","2","132120064","0.16"
"0.2","","<weapon>_run","1000004","","0","3212","","3","132120065",""
"","","0","0.16","","","3212","","93","132120066",""
"0.2","","<weapon>_attack_skipQuest","1000004","","0","3212","","3","132120067",""
"","","0","0.1","","","3212","","93","132120068",""
"","","0","0.1","","","3212","","93","132120069",""
"0","","round_monster_die","3","","0","3212","","3","132120070",""
"","","1","19","","","3212","","32","132120071",""
"","","0","0.4","","","3212","","93","132120072",""
"","","20","1000001","0","-240","3212","","2","132120073","0"
"0","","back_origin","1000001","","0","3212","","3","132120074",""
"0.2","","surprise","1000001","","0","3212","","3","132120075",""
"0.2","","<weapon>_idle","1000003","","1","3212","","3","132120076",""
"","","0","0.2","","","3212","","93","132120077",""
"","","1","110","","","3212","","32","132120078",""
"","","1","111","","","3212","","32","132120079",""
"","","0","0.2","","","3212","","93","132120080",""
"0.2","","<weapon>_idle","1000004","","1","3212","","3","132120081",""
"","","0","0.46","","","3212","","93","132120082",""
"0.6","","1","3","0","1","3212","","6","132120083","1"
"","","1","18","","","3212","","32","132120084",""
"","","0","0.02","","","3212","","93","132120085",""
"","","0","20","","","3212","","32","132120086",""
"","","0","21","","","3212","","32","132120087",""
"0.2","","joy_round3_in","1000001","1","0","3212","","3","132120088","joy_round3_loop"
"","","0","0.1","","","3212","","93","132120089",""
"0","","<weapon>_joy_short","1000003","","0","3212","","3","132120090",""
"","","0","0.1","","","3212","","93","132120091",""
"0","","<weapon>_joy_short","1000004","","0","3212","","3","132120092",""
"","","0","0.9","","","3212","","93","132120093",""
"","","1","998","","","3212","","32","132120094",""
"","","0","3.8","","","3212","","93","132120095",""
"","","0","1","","","3212","","113","132120096",""
"0","","321300","321300","1","345.4","3213","","31","132130001","0"
"0","","111","111","1","345.4","3213","","31","132130002","0"
"","","0","111","","","3213","","35","132130003",""
"0","","110","110","1","345.4","3213","","31","132130004","0"
"","","","0","","","3213","","91","132130005",""
"0.2","","wait_gradeUp","1000001","","0","3213","","3","132130006",""
"","","1","321300","","","3213","","32","132130007",""
"","","0","0.1","","","3213","","93","132130008",""
"","","0","2","","","3213","","32","132130009",""
"","","0","0.8","","","3213","","93","132130010",""
"0","","1.05","1.05","0","1.05","3213","","123","132130011","1.05"
"","","5","5","","0.5","3213","","122","132130012",""
"","","0","1.1","","","3213","","93","132130013",""
"0","","1.05","1.05","0","1.05","3213","","123","132130014","1.05"
"","","10","10","","0.5","3213","","122","132130015",""
"","","0","0.8","","","3213","","93","132130016",""
"0.2","","glad_dot_light","1000001","","0","3213","","3","132130017",""
"","","0","0.1","","","3213","","93","132130018",""
"5","","0.907","0.907","0.4","0.907","3213","","123","132130019","0.907"
"","","0","1.5","","","3213","","93","132130020",""
"","","20","20","","0.7","3213","","122","132130021",""
"","","0","1.4","","","3213","","93","132130022",""
"","","1","110","","","3213","","32","132130023",""
"","","1","111","","","3213","","32","132130024",""
"","","0","1.2","","","3213","","93","132130025",""
"0.2","0","joy_round3_in","1000001","1","0","3213","","3","132130026","joy_round3_loop"
"","","0","0.3","","","3213","","93","132130027",""
"","","1","998","","","3213","","32","132130028",""
"","","0","3.8","","","3213","","93","132130029",""
"","","","1","","","3213","","113","132130030",""
"0","","321400","321400","1","345.4","3214","","31","132140001","0"
"0.89","1","103111","2","-240","57","3214","05_idle","1","132140002","1088"
"0","","110","110","1","345.4","3214","","31","132140003","0"
"0","","111","111","1","345.4","3214","","31","132140004","0"
"","","","0","","","3214","","91","132140005",""
"0","","1.05","1.05","7.4","1.05","3214","","123","132140006","1.05"
"0.2","","wait","1000001","","0","3214","","3","132140007",""
"","","1","321400","","","3214","","32","132140008",""
"","","0","0.1","","","3214","","93","132140009",""
"","","0","2","","","3214","","32","132140010",""
"","","0","3.4","","","3214","","93","132140011",""
"5","","0.95","0.95","3.2","0.95","3214","","123","132140012","0.95"
"0.2","","shock_jump_aura","1000001","","0","3214","","3","132140013",""
"","","0","0.1","","","3214","","93","132140014",""
"","","70","1000001","2","-240","3214","","2","132140015","0.6"
"","","0","0.5","","","3214","","93","132140016",""
"0","","05_run_gamestart","103111","","1","3214","","3","132140017",""
"","","586","103111","0","-240","3214","","2","132140018","0.5"
"","","0","0.5","","","3214","","93","132140019",""
"0.2","","05_idle","103111","","1","3214","","3","132140020",""
"","","0","0.5","","","3214","","93","132140021",""
"0.2","0","shinobu_exorcise","103111","1","0","3214","","3","132140022","05_idle"
"","","vo_travel_round_event_3214","vo_travel_round_event","","0","3214","","21","132140023","0"
"","","0","1","","","3214","","93","132140024",""
"","","1","110","","","3214","","32","132140025",""
"","","1","111","","","3214","","32","132140026",""
"","","0","0.1","","","3214","","93","132140027",""
"","","0","3","","","3214","","32","132140028",""
"","","0","1.1","","","3214","","93","132140029",""
"0.2","0","joy_round3_in","1000001","1","0","3214","","3","132140030","joy_round3_loop"
"0.2","","05_joy_short","103111","","0","3214","","3","132140031",""
"","","0","0.5","","","3214","","93","132140032",""
"","","1","998","","","3214","","32","132140033",""
"","","0","3.8","","","3214","","93","132140034",""
"","","","1","","","3214","","113","132140035",""
"1","","321500","321500","1","345.4","3215","","31","132150001","0"
"1","","321501","321501","1","345.4","3215","","31","132150002","0"
"0","","120","120","1","345.4","3215","","31","132150003","0"
"0","","121","121","1","345.4","3215","","31","132150004","0"
"1","","990001","990001","1","345.4","3215","","31","132150005","0"
"","","","0","","","3215","","91","132150006",""
"0","","1.05","1.05","7.4","1.05","3215","","123","132150007","1.05"
"0.2","","wait_wakuwaku","1000001","","0","3215","","3","132150008",""
"","","1","2","","","3215","","35","132150009",""
"","","0","5.2","","","3215","","93","132150010",""
"5","","0.95","0.95","0.8","0.95","3215","","123","132150011","0.95"
"","","1","120","","","3215","","32","132150012",""
"","","1","121","","","3215","","32","132150013",""
"","","0","0.1","","","3215","","93","132150014",""
"","","0","321501","","","3215","","32","132150015",""
"","","0","2","","","3215","","32","132150016",""
"","","0","3","","","3215","","32","132150017",""
"","","1","998","","","3215","","32","132150018",""
"","","0","0.4","","","3215","","93","132150019",""
"0.2","","dance","1000001","","1","3215","","3","132150020",""
"","","0","4.8","","","3215","","93","132150021",""
"","","","1","","","3215","","113","132150022",""
"0","","6","6","1","345.4","3216","","31","132160001","0"
"0","","8","8","1","345.4","3216","","31","132160002","0"
"0","","110","110","1","345.4","3216","","31","132160003","0"
"0","","111","111","1","345.4","3216","","31","132160004","0"
"0","","301600","301600","1","345.4","3216","","31","132160005","-80"
"1","","990002","990002","1","345.4","3216","","31","132160006","0"
"","","","0","","","3216","","91","132160007",""
"0","","1.05","1.05","7.4","1.05","3216","","123","132160008","1.05"
"0.2","","wait","1000001","","0","3216","","3","132160009",""
"","","1","2","","","3216","","35","132160010",""
"","","0","5.4","","","3216","","93","132160011",""
"0","","0.95","0.95","0.4","0.95","3216","","123","132160012","0.95"
"","","1","8","","","3216","","32","132160013",""
"","","0","8","","","3216","","35","132160014",""
"","","1","301600","","","3216","","32","132160015",""
"","","1","6","","","3216","","32","132160016",""
"","","1","111","","","3216","","32","132160017",""
"","","0","111","","","3216","","35","132160018",""
"","","0","0.1","","","3216","","93","132160019",""
"","","0","2","","","3216","","32","132160020",""
"","","0","3","","","3216","","32","132160021",""
"0.1","","glad","1000001","","0","3216","","3","132160022",""
"","","0","0.1","","","3216","","93","132160023",""
"","","1","8","","","3216","","35","132160024",""
"","","1","110","","","3216","","32","132160025",""
"","","se_travel_treasure_special_success_butterfly","se_travel","","0","3216","","23","132160026",""
"","","0","1.5","","","3216","","93","132160027",""
"","","1","998","","","3216","","32","132160028",""
"0.2","","joy_round3_in","1000001","1","0","3216","","3","132160029","joy_round3_loop"
"","","0","5.2","","","3216","","93","132160030",""
"","","","1","","","3216","","113","132160031",""
"0","","310000","310000","1","345.4","3217","","31","132170001","0"
"0","","310001","310001","1","0","3217","","31","132170002","0"
"0","","301700","301700","1","345.4","3217","","31","132170003","0"
"0","","301701","301701","1","740","3217","","31","132170004","-115"
"0","","301702","301702","1","345.4","3217","","31","132170005","0"
"0","","120","120","1","345.4","3217","","31","132170006","0"
"0","","321700","321700","1","345.4","3217","","31","132170007","0"
"0.44","0","15","5","-235","100","3217","empty","5","132170008","610"
"0.44","0","16","5","-235","55","3217","empty","5","132170009","610"
"","","","0","","","3217","","91","132170010",""
"0","","1.05","1.05","7.4","1.05","3217","","123","132170011","1.05"
"0.2","","wait","1000001","","0","3217","","3","132170012",""
"","","1","2","","","3217","","35","132170013",""
"","","0","5.4","","","3217","","93","132170014",""
"0","","0.95","0.95","0.3","0.95","3217","","123","132170015","0.95"
"","","1","310000","","","3217","","32","132170016",""
"","","1","310001","","","3217","","32","132170017",""
"","","0","0.2","","","3217","","93","132170018",""
"","","50","50","","0.6","3217","","122","132170019",""
"0.2","","shock","1000001","","0","3217","","3","132170020",""
"","","0","1.6","","","3217","","93","132170021",""
"","","1","301700","","","3217","","32","132170022",""
"","","0","1.2","","","3217","","93","132170023",""
"","","se_travel_treasure_croce_ui","se_travel","","0","3217","","23","132170024",""
"","","punch","15","","0","3217","","3","132170025",""
"","","punch_B","16","","0","3217","","3","132170026",""
"","","0","0.2","","","3217","","93","132170027",""
"11","","1.05","1.05","0.1","1.05","3217","","123","132170028","1.05"
"","","0","0.1","","","3217","","93","132170029",""
"0","","0.95","0.95","0.3","0.95","3217","","123","132170030","0.95"
"","","0","1","","","3217","","93","132170031",""
"","","se_travel_treasure_croce_door","se_travel","","0","3217","","23","132170032",""
"","","0","0.4","","","3217","","93","132170033",""
"","","1","301701","","","3217","","32","132170034",""
