0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252
"","","93","","0.6","","","0","3112","131120044",""
"0.2","1","3","","3","","","round_monster_idle","3112","131120045",""
"","","93","","0.4","","","0","3112","131120046",""
"","-250","2","","1000001","0","0","0","3112","131120047",""
"","1","3","","1000001","","","escape","3112","131120048",""
"","-250","2","","1000001","1","0","-600","3112","131120049",""
"","","93","","1","","","0","3112","131120050",""
"0.2","1","6","","1000001","1","0","1","3112","131120051",""
"","","93","","0.4","","","0","3112","131120052",""
"","","113","","2","","","0","3112","131120053",""
"0","345.4","31","","311300","0","1","311300","3113","131130001",""
"","","91","","0","","","","3113","131130002",""
"0.2","0","3","","1000001","","","wait_gradeUp","3113","131130003",""
"","","32","","311300","","","1","3113","131130004",""
"","","93","","0.1","","","0","3113","131130005",""
"","","32","","3","","","0","3113","131130006",""
"","","93","","0.8","","","0","3113","131130007",""
"0","1.05","123","","1.05","1.05","0","1.05","3113","131130008",""
"","0.5","122","","5","","","5","3113","131130009",""
"","","93","","1.1","","","0","3113","131130010",""
"0","1.05","123","","1.05","1.05","0","1.05","3113","131130011",""
"","0.5","122","","10","","","10","3113","131130012",""
"","","93","","0.8","","","0","3113","131130013",""
"0.2","0","3","","1000001","","","glad_dot_light","3113","131130014",""
"","","93","","0.1","","","0","3113","131130015",""
"5","0.907","123","","0.907","0.907","0.4","0.907","3113","131130016",""
"","","93","","1","","","0","3113","131130017",""
"0.2","0","3","","1000001","","","disappoint","3113","131130018",""
"","","93","","1","","","0","3113","131130019",""
"","","113","","2","","","","3113","131130020",""
"0","345.4","31","","311400","0","1","311400","3114","131140001",""
"","","91","","0","","","","3114","131140002",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3114","131140003",""
"0.2","0","3","","1000001","","","wait","3114","131140004",""
"","","32","","311400","","","1","3114","131140005",""
"","","93","","0.1","","","0","3114","131140006",""
"","","32","","2","","","0","3114","131140007",""
"","","93","","3.4","","","0","3114","131140008",""
"5","0.95","123","","0.95","0.95","3.2","0.95","3114","131140009",""
"0.1","0","3","0","1000001","shock_short_loop","1","shock_short_in","3114","131140010",""
"","","93","","1.4","","","0","3114","131140011",""
"0.2","0","3","","1000001","","","disappoint","3114","131140012",""
"","","93","","0.7","","","0","3114","131140013",""
"","","113","","2","","","","3114","131140014",""
"0","345.4","31","","312100","0","1","312100","3121","131210001",""
"","","91","","0","","","","3121","131210002",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3121","131210003",""
"0.2","0","3","","1000001","","","wait","3121","131210004",""
"","","35","","2","","","1","3121","131210005",""
"","0","23","","se_travel","","","se_travel_treasure_big_rock","3121","131210006",""
"","","93","","3.7","","","0","3121","131210007",""
"","","32","","312100","","","1","3121","131210008",""
"","0.65","122","","15","","","15","3121","131210009",""
"","","93","","0.5","","","0","3121","131210010",""
"","3.2","122","","20","","","20","3121","131210011",""
"0.2","0","3","","1000001","","","shock_jump_short","3121","131210012",""
"","","91","","0","","","0","3121","131210013",""
"0","1","3","","1000001","","","escape","3121","131210014",""
"","-240","2","","1000001","2","0","-880","3121","131210015",""
"","","93","","0.8","","","0","3121","131210016",""
"","","113","","2","","","","3121","131210017",""
"0.2","1","3","","1000001","","","idle","3122","131220001",""
"0","345","31","","312200","-65","1","11","3122","131220002",""
"0","345","31","","312201","-65","1","12","3122","131220003",""
"","","91","","0","","","","3122","131220004",""
"0","1.05","123","0","1.05","1.05","6.8","1.05","3122","131220005",""
"0.2","0","3","","1000001","","","wait","3122","131220006",""
"","","35","","2","","","1","3122","131220007",""
"","","93","","4","","","0","3122","131220008",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3122","131220009",""
"","","32","","11","","","1","3122","131220010",""
"","","32","","12","","","1","3122","131220011",""
"","0","3","","1000001","","","arrow_panic","3122","131220012",""
"","","93","","2.7","","","0","3122","131220013",""
"","","113","","2","","","0","3122","131220014",""
"0","345.4","31","","6","0","1","6","3123","131230001",""
"0","345.4","31","","7","0","1","7","3123","131230002",""
"0","345.4","31","","310000","0","1","310000","3123","131230003",""
"0","345.4","31","","312300","0","1","312300","3123","131230004",""
"1","345.4","31","","990001","0","1","990001","3123","131230005",""
"1.1","14","5","0","4","345","-180","14","3123","131230006","reward_loop"
"","","91","","0","","","","3123","131230007",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3123","131230008",""
"0.2","0","3","","1000001","","","wait","3123","131230009",""
"","","35","","2","","","1","3123","131230010",""
"","","93","","4.9","","","0","3123","131230011",""
"","0.4","122","","30","","","30","3123","131230012",""
"","","32","","312300","","","1","3123","131230013",""
"","","32","","6","","","1","3123","131230014",""
"","","93","","0.1","","","0","3123","131230015",""
"","","32","","2","","","0","3123","131230016",""
"","","32","","3","","","0","3123","131230017",""
"","0","3","","1000001","","","dotEyes_noEmotion","3123","131230018",""
"","0","21","","vo_travel_round_event","0","","vo_travel_round_event_3123","3123","131230019",""
"","","93","","2.5","","","0","3123","131230020",""
"","","32","","7","","","1","3123","131230021",""
"","","93","","0.1","","","0","3123","131230022",""
"","","32","","6","","","0","3123","131230023",""
"","","93","","0.2","","","0","3123","131230024",""
"0","0.95","123","","0.95","0.95","0.3","0.95","3123","131230025",""
"","","32","","310000","","","1","3123","131230026",""
"","","93","","0.2","","","0","3123","131230027",""
"","0.6","122","","50","","","50","3123","131230028",""
"","","93","","1.6","","","0","3123","131230029",""
"","","113","","2","","","","3123","131230030",""
"0","345.4","31","","312400","0","1","312400","3124","131240001",""
"0","345.4","31","","8","0","1","8","3124","131240002",""
"","","35","","8","","","0","3124","131240003",""
"","","32","","8","","","1","3124","131240004",""
"1","345.4","31","","990002","0","1","990002","3124","131240005",""
"0.5","56","5","0","2","345.4","-240","3124","3124","131240006","empty"
"","","91","","0","","","","3124","131240007",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3124","131240008",""
"0.2","0","3","","1000001","","","wait","3124","131240009",""
"","","35","","2","","","1","3124","131240010",""
"","","93","","5.4","","","0","3124","131240011",""
"","","32","","312400","","","1","3124","131240012",""
"","","93","","0.1","","","0","3124","131240013",""
"","","32","","2","","","0","3124","131240014",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3124","131240015",""
"0.2","0","3","","1000001","","","glad","3124","131240016",""
"0","0","3","","3124","","","drop","3124","131240017",""
"","","93","","0.7","","","0","3124","131240018",""
"0.2","0","3","","1000001","","","joy_short","3124","131240019",""
"","","93","","0.7","","","0","3124","131240020",""
"0","0","3","","3124","","","shock","3124","131240021",""
"","","93","","0.8","","","0","3124","131240022",""
"0.2","0","3","","1000001","","0","shock_jump_mimic","3124","131240023",""
"","","93","","2.4","","","0","3124","131240024",""
"","","113","","2","","","","3124","131240025",""
"0","345.4","31","","320000","0","1","320000","3200","132000001",""
"0","345.4","31","","110","0","1","110","3200","132000002",""
"0","345.4","31","","111","0","1","111","3200","132000003",""
"1","345.4","31","","990001","0","1","990001","3200","132000004",""
"","","91","","0","","","","3200","132000005",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3200","132000006",""
"0.2","0","3","","1000001","","","wait","3200","132000007",""
"","","35","","2","","","1","3200","132000008",""
"","","93","","5.4","","","0","3200","132000009",""
"0.2","0","3","","1000001","","","glad","3200","132000010",""
"","","32","","320000","","","1","3200","132000011",""
"","","93","","1","","","0","3200","132000012",""
"5","0.95","123","","0.95","0.95","0.8","0.95","3200","132000013",""
"","","32","","110","","","1","3200","132000014",""
"","","32","","111","","","1","3200","132000015",""
"","","93","","0.1","","","0","3200","132000016",""
"","","32","","2","","","0","3200","132000017",""
"","","32","","3","","","0","3200","132000018",""
"","","93","","1.1","","","0","3200","132000019",""
"0.2","0","3","0","1000001","joy_round3_loop","1","joy_round3_in","3200","132000020",""
"","","93","","0.5","","","0","3200","132000021",""
"","","32","","998","","","1","3200","132000022",""
"","","93","","5.2","","","0","3200","132000023",""
"","","113","","1","","","","3200","132000024",""
"0","345.4","31","","320000","0","1","320000","3201","132010001",""
"0","345.4","31","","110","0","1","110","3201","132010002",""
"0","345.4","31","","111","0","1","111","3201","132010003",""
"1","345.4","31","","990002","0","1","990002","3201","132010004",""
"","","91","","0","","","","3201","132010005",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3201","132010006",""
"0.2","0","3","","1000001","","","wait","3201","132010007",""
"","","35","","2","","","1","3201","132010008",""
"","","93","","5.4","","","0","3201","132010009",""
"0.2","0","3","","1000001","","","glad","3201","132010010",""
"","","32","","320000","","","1","3201","132010011",""
"","","93","","1","","","0","3201","132010012",""
"5","0.95","123","","0.95","0.95","0.8","0.95","3201","132010013",""
"","","32","","110","","","1","3201","132010014",""
"","","32","","111","","","1","3201","132010015",""
"","","93","","0.1","","","0","3201","132010016",""
"","","32","","2","","","0","3201","132010017",""
"","","32","","3","","","0","3201","132010018",""
"","","93","","1.1","","","0","3201","132010019",""
"0.2","0","3","0","1000001","joy_round3_loop","1","joy_round3_in","3201","132010020",""
"","","93","","0.5","","","0","3201","132010021",""
"","","32","","998","","","1","3201","132010022",""
"","","93","","5.2","","","0","3201","132010023",""
"","","113","","1","","","","3201","132010024",""
"0","345.4","31","","320000","0","1","320000","3202","132020001",""
"0","345.4","31","","320001","0","1","320001","3202","132020002",""
"0","345.4","31","","110","0","1","110","3202","132020003",""
"0","345.4","31","","111","0","1","111","3202","132020004",""
"1","345.4","31","","990003","0","1","990003","3202","132020005",""
"","","91","","0","","","","3202","132020006",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3202","132020007",""
"0.2","0","3","","1000001","","","wait","3202","132020008",""
"","","32","","320001","","","1","3202","132020009",""
"","","93","","0.1","","","0","3202","132020010",""
"","","32","","2","","","0","3202","132020011",""
"","","93","","5.3","","","0","3202","132020012",""
"0.2","0","3","","1000001","","","glad","3202","132020013",""
"","","32","","320000","","","1","3202","132020014",""
"","","93","","1","","","0","3202","132020015",""
"5","0.95","123","","0.95","0.95","0.8","0.95","3202","132020016",""
"","","32","","110","","","1","3202","132020017",""
"","","32","","111","","","1","3202","132020018",""
"","","93","","0.1","","","0","3202","132020019",""
"","","32","","320001","","","0","3202","132020020",""
"","","32","","3","","","0","3202","132020021",""
"","","93","","1.1","","","0","3202","132020022",""
"0.2","0","3","0","1000001","joy_round3_loop","1","joy_round3_in","3202","132020023",""
"","","93","","0.5","","","0","3202","132020024",""
"","","32","","998","","","1","3202","132020025",""
"","","93","","5.2","","","0","3202","132020026",""
"","","113","","1","","","","3202","132020027",""
"0","345.4","31","","6","0","1","6","3211","132110001",""
"0","345.4","31","","7","0","1","7","3211","132110002",""
"0","345.4","31","","8","0","1","8","3211","132110003",""
"0","345.4","31","","111","0","1","111","3211","132110004",""
"0","345.4","31","","110","0","1","110","3211","132110005",""
"0","345.4","31","","321100","0","1","321100","3211","132110006",""
"0","345.4","31","","321101","0","1","321101","3211","132110007",""
"0","345.4","31","","321102","0","1","321102","3211","132110008",""
"1.3","55","5","0","3","8000","0","13","3211","132110009","appear"
"0.89","56","1","1","2","8000","-250","100711","3211","132110010","03_run"
"","","91","","0","","","","3211","132110011",""
"0","1","6","0","13","1","0","1","3211","132110012",""
"","-250","2","","13","0","0","95","3211","132110013",""
"","-250","2","","100711","0","0","1100","3211","132110014",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3211","132110015",""
"0.2","0","3","","1000001","","","wait","3211","132110016",""
"","","35","","2","","","1","3211","132110017",""
"","","93","","4.9","","","0","3211","132110018",""
"0","0.95","123","","0.95","0.95","0.3","0.95","3211","132110019",""
"","0","23","","se_travel","","","se_travel_treasure_ghost_special_success","3211","132110020",""
"","","32","","8","","","1","3211","132110021",""
"","","35","","8","","","0","3211","132110022",""
"","","32","","6","","","1","3211","132110023",""
"","","93","","0.1","","","0","3211","132110024",""
"","","32","","2","","","0","3211","132110025",""
"","","32","","3","","","0","3211","132110026",""
"0.2","0","3","","1000001","","","dotEyes","3211","132110027",""
"","","93","","0.3","","","0","3211","132110028",""
"","0","3","","13","","","appear","3211","132110029",""
"0","1","6","0","13","1","1","1","3211","132110030",""
"","","93","","0.67","","","0","3211","132110031",""
"","0","3","","1000001","","","shock_jump","3211","132110032",""
"","-250","2","","1000001","1","0","70","3211","132110033",""
"","","93","","1.1","","","0","3211","132110034",""
"","1","3","","1000001","","","escape","3211","132110035",""
"","-250","2","","1000001","1.2","0","-350","3211","132110036",""
"","0","3","","13","","","march_pudding","3211","132110037",""
"","","32","","7","","","1","3211","132110038",""
"","","93","","0.1","","","0","3211","132110039",""
"","","32","","6","","","0","3211","132110040",""
"","","93","","0.3","","","0","3211","132110041",""
"","","32","","321100","","","1","3211","132110042",""
"","","93","","0.4","","","0","3211","132110043",""
"","-250","2","","100711","1.1","0","630","3211","132110044",""
"","","93","","0.9","","","0","3211","132110045",""
"","1","21","","vo_travel_round_event","0","","vo_travel_round_event_3211","3211","132110046",""
"","","93","","0.2","","","0","3211","132110047",""
"","1","3","0","100711","","","03_idle","3211","132110048",""
"","","93","","0.3","","","0","3211","132110049",""
"0.2","0","3","0.2","100711","03_idle","","03_attack","3211","132110050",""
"","","32","","321101","","","1","3211","132110051",""
"","1","3","","1000001","","","run","3211","132110052",""
"","","4","","1000001","","","0","3211","132110053",""
"","-250","2","","1000001","2","0","70","3211","132110054",""
"","","93","","0.6","","","0","3211","132110055",""
"","","32","","321102","","","1","3211","132110056",""
"","","32","","110","","","1","3211","132110057",""
"","","32","","111","","","1","3211","132110058",""
"","","93","","0.1","","","0","3211","132110059",""
"","","32","","7","","","0","3211","132110060",""
"","","93","","1.2","","","0","3211","132110061",""
"","","32","","8","","","0","3211","132110062",""
"","","93","","0.1","","","0","3211","132110063",""
"0.2","0","3","","100711","","","03_joy_short","3211","132110064",""
"0.2","0","3","0.2","1000001","joy_round3_loop","1","joy_round3_in","3211","132110065",""
"","","32","","998","","","1","3211","132110066",""
"","","93","","0.7","","","0","3211","132110067",""
"","1","3","","13","","","pudding_loop","3211","132110068",""
"","","93","","4.5","","","0","3211","132110069",""
"","","113","","1","","","","3211","132110070",""
"0.2","1","3","","1000001","","","idle","3212","132120001",""
"0","0","31","","301200","0","1","13","3212","132120002",""
"0","0","31","","101","0","1","14","3212","132120003",""
"0","260","31","","301204","-150","1","16","3212","132120004",""
"0","320","31","","301204","-120","1","19","3212","132120005",""
"0","0","31","","301205","0","1","17","3212","132120006",""
"0","345.4","31","","6","0","1","18","3212","132120007",""
"0","345.4","31","","301201","0","1","20","3212","132120008",""
"0","345.4","31","","301202","0","1","21","3212","132120009",""
"0","345.4","31","","111","0","1","111","3212","132120010",""
"","","35","","111","","","0","3212","132120011",""
"0","345.4","31","","110","0","1","110","3212","132120012",""
"1","55","5","0","1","9340","-234","3","3212","132120013","round_monster_walk"
"","","91","","0","","","","3212","132120014",""
"0","1","6","0","3","1","0","1","3212","132120015",""
"0","-234","2","0","3","0","0","345","3212","132120016",""
"0","1.05","123","0","1.05","1.05","7.4","1.05","3212","132120017",""
"0.2","0","3","","1000001","","","wait","3212","132120018",""
"","","35","","2","","","1","3212","132120019",""
"0","0","31","","301203","0","1","15","3212","132120020",""
"0.89","57","1","0","2","9340","-250","1000003","3212","132120021","<weapon>_run"
"0.89","58","1","0","2","9340","-290","1000004","3212","132120022","<weapon>_run"
"","","93","","4.3","","","0","3212","132120023",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3212","132120024",""
"","","32","","21","","","1","3212","132120025",""
"","","35","","21","","","0","3212","132120026",""
"","","23","","se_travel","","","se_travel_treasure_success_monster_helper_2","3212","132120027",""
"","","32","","18","","","1","3212","132120028",""
"","","93","","0.1","","","0","3212","132120029",""
"","","32","","2","","","0","3212","132120030",""
"0.3","1","6","0","3","1","1","1","3212","132120031",""
"","","32","","13","","","1","3212","132120032",""
"","0","3","","3","","","round_monster_appear","3212","132120033",""
"","0","3","","1000001","","","back","3212","132120034",""
"","","93","","0.67","","","0","3212","132120035",""
"0.1","0","3","","3","","","round_monster_walk","3212","132120036",""
"","-234","2","","3","1.4","0","220","3212","132120037",""
"","","32","","20","","","1","3212","132120038",""
"","","93","","0.1","","","0","3212","132120039",""
"","","32","","18","","","0","3212","132120040",""
"","","93","","0.5","","","0","3212","132120041",""
"","","4","","1000003","","","1","3212","132120042",""
"","-240","2","","1000003","0","0","1545","3212","132120043",""
"","","4","","1000004","","","1","3212","132120044",""
"","-280","2","","1000004","0","0","1635","3212","132120045",""
"","","93","","0.5","","","0","3212","132120046",""
"0.3","0","3","","3","","","round_monster_attack","3212","132120047",""
"","","93","","0.5","","","0","3212","132120048",""
"","","32","","17","","","1","3212","132120049",""
"0.1","0","3","","1000001","","","back_loop","3212","132120050",""
"","","93","","0.5","","","0","3212","132120051",""
"","-240","2","","1000003","0","0","920","3212","132120052",""
"","-240","2","","1000003","0.16","0","620","3212","132120053",""
"0.2","0","3","","1000003","","","<weapon>_run","3212","132120054",""
"","","93","","0.16","","","0","3212","132120055",""
"0.2","0","3","","1000003","","","<weapon>_attack_skipQuest","3212","132120056",""
"","","93","","0.1","","","0","3212","132120057",""
"","-234","2","","3","0","0","280","3212","132120058",""
"","","4","","3","","","1","3212","132120059",""
"0","0","3","","3","","","round_monster_die","3212","132120060",""
"","","32","","16","","","1","3212","132120061",""
"","","93","","0.15","","","0","3212","132120062",""
"","-280","2","","1000004","0","0","910","3212","132120063",""
"","-280","2","","1000004","0.16","0","710","3212","132120064",""
"0.2","0","3","","1000004","","","<weapon>_run","3212","132120065",""
"","","93","","0.16","","","0","3212","132120066",""
"0.2","0","3","","1000004","","","<weapon>_attack_skipQuest","3212","132120067",""
"","","93","","0.1","","","0","3212","132120068",""
"","","93","","0.1","","","0","3212","132120069",""
"0","0","3","","3","","","round_monster_die","3212","132120070",""
"","","32","","19","","","1","3212","132120071",""
"","","93","","0.4","","","0","3212","132120072",""
"","-240","2","","1000001","0","0","20","3212","132120073",""
"0","0","3","","1000001","","","back_origin","3212","132120074",""
"0.2","0","3","","1000001","","","surprise","3212","132120075",""
"0.2","1","3","","1000003","","","<weapon>_idle","3212","132120076",""
"","","93","","0.2","","","0","3212","132120077",""
"","","32","","110","","","1","3212","132120078",""
"","","32","","111","","","1","3212","132120079",""
"","","93","","0.2","","","0","3212","132120080",""
"0.2","1","3","","1000004","","","<weapon>_idle","3212","132120081",""
"","","93","","0.46","","","0","3212","132120082",""
"0.6","1","6","","3","1","0","1","3212","132120083",""
"","","32","","18","","","1","3212","132120084",""
"","","93","","0.02","","","0","3212","132120085",""
"","","32","","20","","","0","3212","132120086",""
"","","32","","21","","","0","3212","132120087",""
"0.2","0","3","","1000001","joy_round3_loop","1","joy_round3_in","3212","132120088",""
"","","93","","0.1","","","0","3212","132120089",""
"0","0","3","","1000003","","","<weapon>_joy_short","3212","132120090",""
"","","93","","0.1","","","0","3212","132120091",""
"0","0","3","","1000004","","","<weapon>_joy_short","3212","132120092",""
"","","93","","0.9","","","0","3212","132120093",""
"","","32","","998","","","1","3212","132120094",""
"","","93","","3.8","","","0","3212","132120095",""
"","","113","","1","","","0","3212","132120096",""
"0","345.4","31","","321300","0","1","321300","3213","132130001",""
"0","345.4","31","","111","0","1","111","3213","132130002",""
"","","35","","111","","","0","3213","132130003",""
"0","345.4","31","","110","0","1","110","3213","132130004",""
"","","91","","0","","","","3213","132130005",""
"0.2","0","3","","1000001","","","wait_gradeUp","3213","132130006",""
"","","32","","321300","","","1","3213","132130007",""
"","","93","","0.1","","","0","3213","132130008",""
"","","32","","2","","","0","3213","132130009",""
"","","93","","0.8","","","0","3213","132130010",""
"0","1.05","123","","1.05","1.05","0","1.05","3213","132130011",""
"","0.5","122","","5","","","5","3213","132130012",""
"","","93","","1.1","","","0","3213","132130013",""
"0","1.05","123","","1.05","1.05","0","1.05","3213","132130014",""
"","0.5","122","","10","","","10","3213","132130015",""
"","","93","","0.8","","","0","3213","132130016",""
"0.2","0","3","","1000001","","","glad_dot_light","3213","132130017",""
"","","93","","0.1","","","0","3213","132130018",""
"5","0.907","123","","0.907","0.907","0.4","0.907","3213","132130019",""
"","","93","","1.5","","","0","3213","132130020",""
"","0.7","122","","20","","","20","3213","132130021",""
"","","93","","1.4","","","0","3213","132130022",""
"","","32","","110","","","1","3213","132130023",""
"","","32","","111","","","1","3213","132130024",""
"","","93","","1.2","","","0","3213","132130025",""
"0.2","0","3","0","1000001","joy_round3_loop","1","joy_round3_in","3213","132130026",""
"","","93","","0.3","","","0","3213","132130027",""
"","","32","","998","","","1","3213","132130028",""
"","","93","","3.8","","","0","3213","132130029",""
"","","113","","1","","","","3213","132130030",""
"0","345.4","31","","321400","0","1","321400","3214","132140001",""
"0.89","57","1","1","2","1088","-240","103111","3214","132140002","05_idle"
"0","345.4","31","","110","0","1","110","3214","132140003",""
"0","345.4","31","","111","0","1","111","3214","132140004",""
"","","91","","0","","","","3214","132140005",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3214","132140006",""
"0.2","0","3","","1000001","","","wait","3214","132140007",""
"","","32","","321400","","","1","3214","132140008",""
"","","93","","0.1","","","0","3214","132140009",""
"","","32","","2","","","0","3214","132140010",""
"","","93","","3.4","","","0","3214","132140011",""
"5","0.95","123","","0.95","0.95","3.2","0.95","3214","132140012",""
"0.2","0","3","","1000001","","","shock_jump_aura","3214","132140013",""
"","","93","","0.1","","","0","3214","132140014",""
"","-240","2","","1000001","0.6","2","70","3214","132140015",""
"","","93","","0.5","","","0","3214","132140016",""
"0","1","3","","103111","","","05_run_gamestart","3214","132140017",""
"","-240","2","","103111","0.5","0","586","3214","132140018",""
"","","93","","0.5","","","0","3214","132140019",""
"0.2","1","3","","103111","","","05_idle","3214","132140020",""
"","","93","","0.5","","","0","3214","132140021",""
"0.2","0","3","0","103111","05_idle","1","shinobu_exorcise","3214","132140022",""
"","0","21","","vo_travel_round_event","0","","vo_travel_round_event_3214","3214","132140023",""
"","","93","","1","","","0","3214","132140024",""
"","","32","","110","","","1","3214","132140025",""
"","","32","","111","","","1","3214","132140026",""
"","","93","","0.1","","","0","3214","132140027",""
"","","32","","3","","","0","3214","132140028",""
"","","93","","1.1","","","0","3214","132140029",""
"0.2","0","3","0","1000001","joy_round3_loop","1","joy_round3_in","3214","132140030",""
"0.2","0","3","","103111","","","05_joy_short","3214","132140031",""
"","","93","","0.5","","","0","3214","132140032",""
"","","32","","998","","","1","3214","132140033",""
"","","93","","3.8","","","0","3214","132140034",""
"","","113","","1","","","","3214","132140035",""
"1","345.4","31","","321500","0","1","321500","3215","132150001",""
"1","345.4","31","","321501","0","1","321501","3215","132150002",""
"0","345.4","31","","120","0","1","120","3215","132150003",""
"0","345.4","31","","121","0","1","121","3215","132150004",""
"1","345.4","31","","990001","0","1","990001","3215","132150005",""
"","","91","","0","","","","3215","132150006",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3215","132150007",""
"0.2","0","3","","1000001","","","wait_wakuwaku","3215","132150008",""
"","","35","","2","","","1","3215","132150009",""
"","","93","","5.2","","","0","3215","132150010",""
"5","0.95","123","","0.95","0.95","0.8","0.95","3215","132150011",""
"","","32","","120","","","1","3215","132150012",""
"","","32","","121","","","1","3215","132150013",""
"","","93","","0.1","","","0","3215","132150014",""
"","","32","","321501","","","0","3215","132150015",""
"","","32","","2","","","0","3215","132150016",""
"","","32","","3","","","0","3215","132150017",""
"","","32","","998","","","1","3215","132150018",""
"","","93","","0.4","","","0","3215","132150019",""
"0.2","1","3","","1000001","","","dance","3215","132150020",""
"","","93","","4.8","","","0","3215","132150021",""
"","","113","","1","","","","3215","132150022",""
"0","345.4","31","","6","0","1","6","3216","132160001",""
"0","345.4","31","","8","0","1","8","3216","132160002",""
"0","345.4","31","","110","0","1","110","3216","132160003",""
"0","345.4","31","","111","0","1","111","3216","132160004",""
"0","345.4","31","","301600","-80","1","301600","3216","132160005",""
"1","345.4","31","","990002","0","1","990002","3216","132160006",""
"","","91","","0","","","","3216","132160007",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3216","132160008",""
"0.2","0","3","","1000001","","","wait","3216","132160009",""
"","","35","","2","","","1","3216","132160010",""
"","","93","","5.4","","","0","3216","132160011",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3216","132160012",""
"","","32","","8","","","1","3216","132160013",""
"","","35","","8","","","0","3216","132160014",""
"","","32","","301600","","","1","3216","132160015",""
"","","32","","6","","","1","3216","132160016",""
"","","32","","111","","","1","3216","132160017",""
"","","35","","111","","","0","3216","132160018",""
"","","93","","0.1","","","0","3216","132160019",""
"","","32","","2","","","0","3216","132160020",""
"","","32","","3","","","0","3216","132160021",""
"0.1","0","3","","1000001","","","glad","3216","132160022",""
"","","93","","0.1","","","0","3216","132160023",""
"","","35","","8","","","1","3216","132160024",""
"","","32","","110","","","1","3216","132160025",""
"","0","23","","se_travel","","","se_travel_treasure_special_success_butterfly","3216","132160026",""
"","","93","","1.5","","","0","3216","132160027",""
"","","32","","998","","","1","3216","132160028",""
"0.2","0","3","","1000001","joy_round3_loop","1","joy_round3_in","3216","132160029",""
"","","93","","5.2","","","0","3216","132160030",""
"","","113","","1","","","","3216","132160031",""
"0","345.4","31","","310000","0","1","310000","3217","132170001",""
"0","0","31","","310001","0","1","310001","3217","132170002",""
"0","345.4","31","","301700","0","1","301700","3217","132170003",""
"0","740","31","","301701","-115","1","301701","3217","132170004",""
"0","345.4","31","","301702","0","1","301702","3217","132170005",""
"0","345.4","31","","120","0","1","120","3217","132170006",""
"0","345.4","31","","321700","0","1","321700","3217","132170007",""
"0.44","100","5","0","5","610","-235","15","3217","132170008","empty"
"0.44","55","5","0","5","610","-235","16","3217","132170009","empty"
"","","91","","0","","","","3217","132170010",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3217","132170011",""
"0.2","0","3","","1000001","","","wait","3217","132170012",""
"","","35","","2","","","1","3217","132170013",""
"","","93","","5.4","","","0","3217","132170014",""
"0","0.95","123","","0.95","0.95","0.3","0.95","3217","132170015",""
"","","32","","310000","","","1","3217","132170016",""
"","","32","","310001","","","1","3217","132170017",""
"","","93","","0.2","","","0","3217","132170018",""
"","0.6","122","","50","","","50","3217","132170019",""
"0.2","0","3","","1000001","","","shock","3217","132170020",""
"","","93","","1.6","","","0","3217","132170021",""
"","","32","","301700","","","1","3217","132170022",""
"","","93","","1.2","","","0","3217","132170023",""
"","0","23","","se_travel","","","se_travel_treasure_croce_ui","3217","132170024",""
"","0","3","","15","","","punch","3217","132170025",""
"","0","3","","16","","","punch_B","3217","132170026",""
"","","93","","0.2","","","0","3217","132170027",""
"11","1.05","123","","1.05","1.05","0.1","1.05","3217","132170028",""
"","","93","","0.1","","","0","3217","132170029",""
"0","0.95","123","","0.95","0.95","0.3","0.95","3217","132170030",""
"","","93","","1","","","0","3217","132170031",""
"","0","23","","se_travel","","","se_travel_treasure_croce_door","3217","132170032",""
"","","93","","0.4","","","0","3217","132170033",""
"","","32","","301701","","","1","3217","132170034",""
