89146b2849e7b6ef62032409023d362e9bb833b0e34ee65254ba7030c1e10f8e,6a4606c2b4f7ae0d0906f1e691549c15b1dbfc54ca9c5e0ecf4aa6362fa2f6e9,55a220d0d1259bcfbcdd6bab353641a67cc0410d3fffbeed6c42e033b9024aac,57ec4bc05790b34c0bea04669f16d22d24faefc87d8fa3bb319cbcc0546560f1,c69fad87cd073612416e48a1fd590645527a69bea087e53a9bcd3f001aed2d65,043b32a0f6fe340a583e0fdae153047358fa0ec49b9212e8f0fa7e8d60086ff7,61bc5a4afac597d1b1adece6acfe4725bcc1e6e7997c0417b3d98264bcfbfb80,f3ef84b895a22268622cbcdf412d717cb1cc8923a57894957a2433dc05ceb1d6,a5a7061f9f3860ed3d8a6c78d7ad71775c1c8ed51d430a6f78bf3acb58c33bbe,2eedc0d3d225e61c996140e8f0f7a12e5fbc4d2f0e6ffd06a91f68635c94af13,5d025ab1c051db0ff68a39528bd14635219dd01ad09ef2c8c812b3ab75345275
"1007404056","","","91","","0","0","1007404","","",""
"1007404057","1","0.2","3","","mhp_sit_idle","117531","1007404","","",""
"1007404058","1","0.2","3","","mhp_sit_talk_worry","111011","1007404","","",""
"1007404059","0","","21","","vo_mhp_1008","vo_mhp_1007404","1007404","","0",""
"1007404060","4","0","11","0","那時是我的家人們失禮了。\n他們對都市的學者視如蛇蠍──\n對理科的人尤其敵視。","111011","1007404","0","1","0.5"
"1007404061","","","91","","0","0","1007404","","",""
"1007404062","1","0.2","3","","mhp_sit_talk_sad2","111011","1007404","","",""
"1007404063","0","","21","","vo_mhp_1009","vo_mhp_1007404","1007404","","0",""
"1007404064","3","0","11","0","唉呀唉呀，真是群可嘆的老人。\n學問不分貴賤──\n我們全都是學問的平等信徒，\n為文科和理科爭執，實在愚蠢。","111011","1007404","0","1","0.5"
"1007404065","","","91","","0","0","1007404","","",""
"1007404066","1","0.2","3","","mhp_sit_idle_2","111011","1007404","","",""
"1007404067","1","0.2","3","","mhp_sit_talk_worry","117531","1007404","","",""
"1007404068","0","","21","","vo_mhp_1010","vo_mhp_1007404","1007404","","0",""
"1007404069","5","0","11","0","是啊，嗯，說到這個，優妮，\n我要問妳一個有點敏感的問題，\n村裡的人給妳的生活費還夠嗎？","117531","1007404","0","1","0.5"
"1007404070","","","91","","0","0","1007404","","",""
"1007404071","0","0.2","3","0.2","mhp_sit_out","117531","1007404","1","mhp_idle_normal",""
"1007404072","","","93","","","1","1007404","","",""
"1007404073","1","0.2","3","","mhp_walk","117531","1007404","0","",""
"1007404074","-220","","2","","-40","117531","1007404","0","2",""
"1007404075","-220","","2","","-40","21","1007404","0","2",""
"1007404076","-220","","2","","-40","22","1007404","0","2",""
"1007404077","","","93","","0","2","1007404","","",""
"1007404078","0","0.2","3","0","mhp_mitsuki_approach_in","117531","1007404","1","mhp_mitsuki_approach_loop",""
"1007404079","0","","21","","vo_mhp_1011","vo_mhp_1007404","1007404","","0",""
"1007404080","6","0","11","0","在蘭德索爾獨自生活，\n會需要用到一點錢吧？\n希望這不是我雞婆，但我剛好可以\n介紹妳去做不錯的臨床實驗打工喔。","117531","1007404","0","1","0.5"
"1007404081","","","91","","0","0","1007404","","",""
"1007404082","1","0.2","3","","mhp_mitsuki_ecstatic_idle","117531","1007404","","",""
"1007404083","1","0.2","3","","mhp_sit_talk_anger","111011","1007404","","",""
"1007404084","0","","21","","vo_mhp_1012","vo_mhp_1007404","1007404","","0",""
"1007404085","6","0","11","0","直說無妨，是要做人體實驗吧？","111011","1007404","0","1","0.5"
"1007404086","","","91","","0","0","1007404","","",""
"1007404087","1","0.2","3","","mhp_sit_idle_anger","111011","1007404","","",""
"1007404088","1","0.2","3","","mhp_talk_thinking","117531","1007404","","",""
"1007404089","0","","21","","vo_mhp_1013","vo_mhp_1007404","1007404","","0",""
"1007404090","10","0","11","0","真是敏銳呢。","117531","1007404","0","1","0.5"
"1007404091","","","91","","0","0","1007404","","",""
"1007404092","1","0.2","3","","mhp_idle_thinking","117531","1007404","","",""
"1007404093","1","0.2","3","","mhp_sit_talk_sad2","111011","1007404","","",""
"1007404094","0","","21","","vo_mhp_1014","vo_mhp_1007404","1007404","","0",""
"1007404095","5","0","11","0","這是令人很感興趣的提議──但我拒絕。\n答應妳用那種聲音提出的邀請時，\n我不記得自己有哪次是全身而退的。","111011","1007404","0","1","0.5"
"1007404096","","","91","","0","0","1007404","","",""
"1007404097","1","0.2","3","","mhp_sit_idle_2","111011","1007404","","",""
"1007404098","1","0.2","3","","mhp_talk_anger2","117531","1007404","","",""
"1007404099","0","","21","","vo_mhp_1015","vo_mhp_1007404","1007404","","0",""
"1007404100","5","0","11","0","咦～？真無趣～！比起未知的體驗，\n居然以生命安全優先，\n這是放棄學問喔？有損賢者的威信喔？\n唉～優妮博士也就只有這點程度嗎……","117531","1007404","0","1","0.5"
"1007404101","","","93","","1","9","1007404","","",""
"1007404102","1","0.2","3","","mhp_talk_thinking","117531","1007404","","",""
"1007404103","","","91","","0","1007404100","1007404","","",""
"1007404104","1","0.2","3","","mhp_idle_thinking","117531","1007404","","",""
"1007404105","1","0.2","3","","mhp_sit_talk_anger2","111011","1007404","","",""
"1007404106","0","","21","","vo_mhp_1016","vo_mhp_1007404","1007404","","0",""
"1007404107","5","0","11","0","唔……區區的小丫頭說這什麼話！\n妳這傢伙想必是理科的吧？\n令人不快，誰還要再來這種地方啊！\n滾開，理科都要傳染過來了！我呸我呸！","111011","1007404","0","1","0.5"
"1007404108","","","91","","","0","1007404","","",""
"1007404109","0","0.2","3","0.2","mhp_surprise","117531","1007404","1","mhp_idle_surprise1",""
"1007404110","0","0.2","3","","mhp_yuni_sit_out_angry","111011","1007404","","",""
"1007404111","","","93","","","0.5","1007404","","",""
"1007404112","1","0","12","0","14","111011","1007404","","",""
"1007404113","","","93","","","0.5","1007404","","",""
"1007404114","","","91","","","0","1007404","","",""
"1007404115","1","0.2","3","","mhp_run_angry","111011","1007404","","",""
"1007404116","","","4","","1","111011","1007404","","",""
"1007404117","-220","","2","","-1000","111011","1007404","0","2.5",""
"1007404118","","","93","","0","2","1007404","","",""
"1007404119","","","91","","","0","1007404","","",""
"1007404120","1","0.2","3","","mhp_talk_sad","117531","1007404","","",""
"1007404121","0","","21","","vo_mhp_1017","vo_mhp_1007404","1007404","","0",""
"1007404122","7","0","11","0","那孩子……\n越來越像養育她長大的親人了呢……","117531","1007404","0","1","0.5"
"1007404123","","","91","","","0","1007404","","",""
"1007404124","","","22","","0","0","1007404","","",""
"1007404125","","","91","","","0","1007404","","",""
"1007405001","100","1.7","1","0","111011","1","1007405","-240","-1000","mhp_idle_normal"
"1007405002","100","1.7","1","1","117531","1","1007405","-220","185","mhp_sit_idle"
"1007405003","100","1.7","1","1","117631","1","1007405","-200","365","mhp_sit_idle"
"1007405004","-240","1","31","","1","1","1007405","0.85","-154",""
"1007405005","110","1.7","5","0","11","1","1007405","-220","-200","NoItem"
"1007405006","105","1.7","5","0","12","1","1007405","-220","-200","NoItem"
"1007405007","110","1.7","5","1","21","1","1007405","-220","185","NoItem"
"1007405008","105","1.7","5","1","22","1","1007405","-220","185","NoItem"
"1007405009","1","0","6","0","1","11","1007405","0","1",""
"1007405010","1","0","6","0","1","12","1007405","0","1",""
"1007405011","1","0","6","0","1","21","1007405","0","1",""
"1007405012","1","0","6","0","1","22","1007405","0","1",""
"1007405013","110","1.7","5","0","31","1","1007405","-220","-1000","NoItem"
"1007405014","","","91","","","0","1007405","","",""
"1007405015","1","0.2","3","","mhp_sit_talk_normal","117531","1007405","","",""
"1007405016","0","","21","","vo_mhp_1101","vo_mhp_1007405","1007405","","0",""
"1007405017","5","0","11","0","優妮，請進～","117531","1007405","0","0","0.5"
"1007405018","","","91","","","0","1007405","","",""
"1007405019","1","0.2","3","","mhp_sit_idle","117531","1007405","","",""
"1007405020","1","0.2","3","","mhp_walk","111011","1007405","","",""
"1007405021","-220","","2","","-200","111011","1007405","0","4",""
"1007405022","1","0.2","3","","NoItem","31","1007405","","",""
"1007405023","-220","","2","","-200","31","1007405","0","4",""
"1007405024","","","91","","","0","1007405","","",""
"1007405025","0","0.2","3","0.2","mhp_sit_in_2","111011","1007405","1","mhp_sit_idle_2",""
"1007405026","","","93","","0","1","1007405","","",""
"1007405027","1","0.2","3","","mhp_sit_talk_joy2","111011","1007405","","",""
"1007405028","0","","21","","vo_mhp_1102","vo_mhp_1007405","1007405","","0",""
"1007405029","5","0","11","0","嘻嘻，優妮來囉。\n小深過得還好嗎？","111011","1007405","0","1","0.5"
"1007405030","","","91","","","0","1007405","","",""
"1007405031","1","0.2","3","","mhp_sit_idle_joy2","111011","1007405","","",""
"1007405032","1","0.2","3","","mhp_sit_talk_normal","117531","1007405","","",""
"1007405033","0","","21","","vo_mhp_1103","vo_mhp_1007405","1007405","","0",""
"1007405034","5","0","11","0","哎呀，妳決定把自己之前\n氣噗噗地回去那件事\n當作完全沒發生過啊。\nOK，我明白了。","117531","1007405","0","1","0.5"
"1007405035","","","91","","","0","1007405","","",""
"1007405036","1","0.2","3","","mhp_sit_talk_wish","117531","1007405","","",""
"1007405037","0","","21","","vo_mhp_1104","vo_mhp_1007405","1007405","","0",""
"1007405038","4","0","11","0","然後呢？\n優妮今天也是來找我閒聊的嗎？","117531","1007405","0","1","0.5"
"1007405039","","","91","","","0","1007405","","",""
"1007405040","1","0.2","3","","mhp_sit_idle","117531","1007405","","",""
"1007405041","1","0.2","3","","mhp_sit_talk_sad","111011","1007405","","",""
"1007405042","0","","21","","vo_mhp_1105","vo_mhp_1007405","1007405","","0",""
"1007405043","5","0","11","0","不。我今天是以患者的身分前來。\n希望熟悉醫藥之道的妳，\n能助我一臂之力。","111011","1007405","0","1","0.5"
"1007405044","","","91","","","0","1007405","","",""
"1007405045","1","0.2","3","","mhp_sit_idle_sad","111011","1007405","","",""
"1007405046","1","0.2","3","","mhp_sit_talk_thinking","117531","1007405","","",""
"1007405047","0","","21","","vo_mhp_1106","vo_mhp_1007405","1007405","","0",""
"1007405048","6","0","11","0","哎呀，聽起來不是小事呢。\n好啊，告訴我吧。請說？","117531","1007405","0","1","0.5"
"1007405049","","","91","","","0","1007405","","",""
"1007405050","1","0.2","3","","mhp_sit_idle","117531","1007405","","",""
"1007405051","1","0.2","3","","mhp_sit_talk_sad2","111011","1007405","","",""
"1007405052","0","","21","","vo_mhp_1107","vo_mhp_1007405","1007405","","0",""
"1007405053","4","0","11","0","嗯，若要解釋說來話長，\n但講白一點就是──我很睏。","111011","1007405","0","1","0.5"
"1007405054","","","91","","","0","1007405","","",""
"1007405055","0","0.2","3","","mhp_yuni_sleep_in","111011","1007405","","",""
"1007405056","0","0","3","0","mhp_yuni_sleep_in","31","1007405","1","NoItem",""
"1007405057","0","","21","","vo_mhp_1108","vo_mhp_1007405","1007405","","0",""
"1007405058","6","0","11","0","不知道是為什麼，總之我很睏。\n不管是睡是醒，就是很睏。\n要是我有那個意思，可以睡上一輩子。","111011","1007405","0","1","0.5"
"1007405059","","","93","","1","8.2","1007405","","",""
"1007405060","0","0.2","3","","mhp_yuni_sleep_out","111011","1007405","","",""
"1007405061","0","0.2","3","","mhp_yuni_sleep_out","31","1007405","","",""
"1007405062","","","91","","","1007405058","1007405","","",""
"1007405063","1","0.2","3","","mhp_sit_idle_sad","111011","1007405","","",""
"1007405064","1","0.2","3","","NoItem_idle","31","1007405","","",""
"1007405065","1","0.2","3","","mhp_sit_talk_thinking","117531","1007405","","",""
"1007405066","0","","21","","vo_mhp_1109","vo_mhp_1007405","1007405","","0",""
"1007405067","5","0","11","0","啊～是那種問題……好的好的。","117531","1007405","0","1","0.5"
"1007405068","","","91","","","0","1007405","","",""
"1007405069","1","0.2","3","","mhp_sit_idle","117531","1007405","","",""
"1007405070","1","0.2","3","","mhp_sit_talk_sad2","111011","1007405","","",""
"1007405071","0","","21","","vo_mhp_1110","vo_mhp_1007405","1007405","","0",""
"1007405072","4","0","11","0","依我的想法，\n這肯定是叫作嗜睡症的睡眠障礙。\n主治醫師，給我一點有趣的藥水吧。","111011","1007405","0","1","0.5"
"1007405073","","","91","","","0","1007405","","",""
"1007405074","1","0.2","3","","mhp_sit_idle_sad2","111011","1007405","","",""
"1007405075","0","","103","","1007405078","活力藥水","1007405","","",""
"1007405076","0","","103","","1007405124","安眠藥水","1007405","","",""
"1007405077","0","","103","","1007405166","虛張聲勢藥水","1007405","","",""
"1007405078","0","0.2","3","0","mhp_sit_out","117531","1007405","1","mhp_idle_normal",""
"1007405079","","","93","","0","0.6","1007405","","",""
"1007405080","0","0.2","3","0","mhp_sit_out","111011","1007405","1","mhp_idle_normal",""
"1007405081","","","93","","0","0.2","1007405","","",""
"1007405082","1","0.2","3","","mhp_walk","111011","1007405","0","",""
"1007405083","-220","","2","","35","111011","1007405","0","1.5",""
"1007405084","-220","","2","","35","31","1007405","0","1.5",""
"1007405085","-220","","2","","35","11","1007405","0","1.5",""
"1007405086","-220","","2","","35","12","1007405","0","1.5",""
"1007405087","","","93","","0","0.3","1007405","","",""
"1007405088","0","0.2","3","0","mhp_handover_in","117531","1007405","1","mhp_handover_loop",""
"1007405089","1","0","6","0","1","21","1007405","1","1",""
"1007405090","1","0","6","0","1","22","1007405","1","1",""
"1007405091","0","0.2","3","0","mhp_handover_in","21","1007405","1","mhp_handover_loop",""
"1007405092","0","0.2","3","0","mhp_item_EX0001_handover_in","22","1007405","1","mhp_item_EX0001_handover_loop",""
"1007405093","","","93","","0","1.2","1007405","","",""
"1007405094","0","0.2","3","0","mhp_handover_receive_in","111011","1007405","1","mhp_handover_receive_loop",""
"1007405095","1","0","6","0","1","11","1007405","1","1",""
"1007405096","1","0","6","0","1","12","1007405","1","1",""
"1007405097","0","0.2","3","0","mhp_receive_yuni_in","11","1007405","1","mhp_receive_yuni_loop",""
"1007405098","0","0.2","3","0","mhp_item_EX0001_receive_in","12","1007405","1","mhp_item_EX0001_receive_loop",""
"1007405099","","","93","","0","0.6","1007405","","",""
"1007405100","1","0.4","6","0","1","22","1007405","1","1",""
"1007405101","","","93","","0","0.4","1007405","","",""
"1007405102","0","0.2","3","0","mhp_handover_out","117531","1007405","1","mhp_idle_normal",""
"1007405103","0","0.2","3","0","mhp_handover_out","21","1007405","1","NoItem_idle",""
"1007405104","0","0.2","3","0","mhp_item_EX0001_handover_out","22","1007405","1","NoItem_idle",""
"1007405105","","","93","","0","0.4","1007405","","",""
"1007405106","0","0.2","3","0","mhp_handover_receive_out","111011","1007405","1","mhp_idle_normal",""
"1007405107","0","0.2","3","0","mhp_receive_yuni_out","11","1007405","1","NoItem_idle",""
"1007405108","0","0.2","3","0","mhp_item_EX0001_receive_out","12","1007405","1","NoItem_idle",""
"1007405109","","","93","","","2","1007405","","",""
"1007405110","1","0.2","3","","mhp_talk_joy2","111011","1007405","","",""
"1007405111","0","","21","","vo_mhp_1111","vo_mhp_1007405","1007405","","0",""
"1007405112","7","0","11","0","哇～是和平常一樣的藥水耶～！","111011","1007405","0","1","0.5"
"1007405113","","","91","","","0","1007405","","",""
"1007405114","1","0.2","3","","mhp_idle_joy2","111011","1007405","","",""
"1007405115","1","0.2","3","","mhp_talk_worry","117531","1007405","","",""
"1007405116","0","","21","","vo_mhp_1112","vo_mhp_1007405","1007405","","0",""
"1007405117","5","0","11","0","妳這孩子真的懂嗎……\n我話先說在前頭，這算緊急處置喔？\n因為這樣只是在預支自己的體力喔？","117531","1007405","0","1","0.5"
"1007405118","","","91","","","0","1007405","","",""
"1007405119","1","0.2","3","","mhp_talk_wish2","117531","1007405","","",""
"1007405120","0","","21","","vo_mhp_1113","vo_mhp_1007405","1007405","","0",""
"1007405121","4","0","11","0","舉例來說，\n如果能充滿活力地行動一小時，\n之後就會連本帶利地確實躺平三小時。\n所以妳要小心遵守用藥處方喔？","117531","1007405","0","1","0.5"
"1007405122","","","91","","","0","1007405","","",""
"1007405123","","","101","","","1007405213","1007405","","",""
"1007405124","0","0.2","3","0","mhp_sit_out","117531","1007405","1","mhp_idle_normal",""
"1007405125","","","93","","0","0.6","1007405","","",""
"1007405126","0","0.2","3","0","mhp_sit_out","111011","1007405","1","mhp_idle_normal",""
"1007405127","","","93","","0","0.2","1007405","","",""
"1007405128","1","0.2","3","","mhp_walk","111011","1007405","0","",""
"1007405129","-220","","2","","35","111011","1007405","0","1.5",""
"1007405130","-220","","2","","35","31","1007405","0","1.5",""
"1007405131","-220","","2","","35","11","1007405","0","1.5",""
"1007405132","-220","","2","","35","12","1007405","0","1.5",""
"1007405133","","","93","","0","0.3","1007405","","",""
"1007405134","0","0.2","3","0","mhp_handover_in","117531","1007405","1","mhp_handover_loop",""
"1007405135","1","0","6","0","1","21","1007405","1","1",""
"1007405136","1","0","6","0","1","22","1007405","1","1",""
"1007405137","0","0.2","3","0","mhp_handover_in","21","1007405","1","mhp_handover_loop",""
"1007405138","0","0.2","3","0","mhp_item_EX0002_handover_in","22","1007405","1","mhp_item_EX0002_handover_loop",""
"1007405139","","","93","","0","1.2","1007405","","",""
"1007405140","0","0.2","3","0","mhp_handover_receive_in","111011","1007405","1","mhp_handover_receive_loop",""
"1007405141","1","0","6","0","1","11","1007405","1","1",""
"1007405142","1","0","6","0","1","12","1007405","1","1",""
"1007405143","0","0.2","3","0","mhp_receive_yuni_in","11","1007405","1","mhp_receive_yuni_loop",""
"1007405144","0","0.2","3","0","mhp_item_EX0002_receive_in","12","1007405","1","mhp_item_EX0002_receive_loop",""
"1007405145","","","93","","0","0.6","1007405","","",""
"1007405146","1","0.4","6","0","1","22","1007405","1","1",""
"1007405147","","","93","","0","0.4","1007405","","",""
"1007405148","0","0.2","3","0","mhp_handover_out","117531","1007405","1","mhp_idle_normal",""
"1007405149","0","0.2","3","0","mhp_handover_out","21","1007405","1","NoItem_idle",""
"1007405150","0","0.2","3","0","mhp_item_EX0002_handover_out","22","1007405","1","NoItem_idle",""
"1007405151","","","93","","0","0.4","1007405","","",""
"1007405152","0","0.2","3","0","mhp_handover_receive_out","111011","1007405","1","mhp_idle_normal",""
"1007405153","0","0.2","3","0","mhp_receive_yuni_out","11","1007405","1","NoItem_idle",""
"1007405154","0","0.2","3","0","mhp_item_EX0002_receive_out","12","1007405","1","NoItem_idle",""
"1007405155","","","93","","","2","1007405","","",""
"1007405156","1","0.2","3","","mhp_talk_anger2","111011","1007405","","",""
"1007405157","0","","21","","vo_mhp_1114","vo_mhp_1007405","1007405","","0",""
"1007405158","6","0","11","0","安眠藥水……？\n喂，給我慢著，主治醫師。\n居然讓苦惱於睡太多的患者睡得更多，\n妳這傢伙的腦子是切嚕了嗎？","111011","1007405","0","1","0.5"
"1007405159","","","91","","","0","1007405","","",""
"1007405160","1","0.2","3","","mhp_idle_sad","111011","1007405","","",""
"1007405161","1","0.2","3","","mhp_talk_worry","117531","1007405","","",""
"1007405162","0","","21","","vo_mhp_1115","vo_mhp_1007405","1007405","","0",""
"1007405163","6","0","11","0","如果得到了足夠的睡眠時間，\n卻還是沒有睡夠，原因就是出在睡得太淺。\n所以就反過來提升睡眠的品質吧。","117531","1007405","0","1","0.5"
"1007405164","","","91","","","0","1007405","","",""
"1007405165","","","101","","","1007405213","1007405","","",""
"1007405166","0","0.2","3","0","mhp_sit_out","117531","1007405","1","mhp_idle_normal",""
"1007405167","","","93","","0","0.6","1007405","","",""
"1007405168","0","0.2","3","0","mhp_sit_out","111011","1007405","1","mhp_idle_normal",""
"1007405169","","","93","","0","0.2","1007405","","",""
"1007405170","1","0.2","3","","mhp_walk","111011","1007405","0","",""
"1007405171","-220","","2","","35","111011","1007405","0","1.5",""
"1007405172","-220","","2","","35","31","1007405","0","1.5",""
"1007405173","-220","","2","","35","11","1007405","0","1.5",""
"1007405174","-220","","2","","35","12","1007405","0","1.5",""
"1007405175","","","93","","0","0.3","1007405","","",""
"1007405176","0","0.2","3","0","mhp_handover_in","117531","1007405","1","mhp_handover_loop",""
"1007405177","1","0","6","0","1","21","1007405","1","1",""
"1007405178","1","0","6","0","1","22","1007405","1","1",""
"1007405179","0","0.2","3","0","mhp_handover_in","21","1007405","1","mhp_handover_loop",""
"1007405180","0","0.2","3","0","mhp_item_EX0003_handover_in","22","1007405","1","mhp_item_EX0003_handover_loop",""
"1007405181","","","93","","0","1.2","1007405","","",""
"1007405182","0","0.2","3","0","mhp_handover_receive_in","111011","1007405","1","mhp_handover_receive_loop",""
"1007405183","1","0","6","0","1","11","1007405","1","1",""
"1007405184","1","0","6","0","1","12","1007405","1","1",""
"1007405185","0","0.2","3","0","mhp_receive_yuni_in","11","1007405","1","mhp_receive_yuni_loop",""
"1007405186","0","0.2","3","0","mhp_item_EX0003_receive_in","12","1007405","1","mhp_item_EX0003_receive_loop",""
"1007405187","","","93","","0","0.6","1007405","","",""
"1007405188","1","0.4","6","0","1","22","1007405","1","1",""
"1007405189","","","93","","0","0.4","1007405","","",""
"1007405190","0","0.2","3","0","mhp_handover_out","117531","1007405","1","mhp_idle_normal",""
"1007405191","0","0.2","3","0","mhp_handover_out","21","1007405","1","NoItem_idle",""
"1007405192","0","0.2","3","0","mhp_item_EX0003_handover_out","22","1007405","1","NoItem_idle",""
"1007405193","","","93","","0","0.4","1007405","","",""
"1007405194","0","0.2","3","0","mhp_handover_receive_out","111011","1007405","1","mhp_idle_normal",""
"1007405195","0","0.2","3","0","mhp_receive_yuni_out","11","1007405","1","NoItem_idle",""
"1007405196","0","0.2","3","0","mhp_item_EX0003_receive_out","12","1007405","1","NoItem_idle",""
"1007405197","","","93","","0","2","1007405","","",""
"1007405198","1","0.2","3","","mhp_anna_ahahaStand_loop","117531","1007405","","",""
"1007405199","0","","21","","vo_mhp_1116","vo_mhp_1007405","1007405","","0",""
"1007405200","3","0","11","0","呵～呵呵，妳就把這個喝下去吧！\n這是本藥學王深月開發的萬靈藥！\n能夠發揮出所有妳想要的效果！","117531","1007405","0","1","0.5"
"1007405201","","","93","","1","2.5","1007405","","",""
"1007405202","1","0.2","3","","mhp_talk_joy1","117531","1007405","","",""
"1007405203","","","91","","","1007405200","1007405","","",""
"1007405204","1","0.2","3","","mhp_idle_joy1","117531","1007405","","",""
"1007405205","1","0.2","3","","mhp_talk_surprise2","111011","1007405","","",""
"1007405206","0","","21","","vo_mhp_1117","vo_mhp_1007405","1007405","","0",""
"1007405207","5","0","11","0","真假！深月王好強！","111011","1007405","0","1","0.5"
"1007405208","","","91","","0","0","1007405","","",""
"1007405209","1","0.2","3","","mhp_idle_surprise2","111011","1007405","","",""
"1007405210","1","0.2","3","","mhp_idle_thinking","117531","1007405","","",""
"1007405211","0","","21","","vo_mhp_1118","vo_mhp_1007405","1007405","","0",""
"1007405212","5","0","11","0","（話雖這麼說但那只是虛張聲勢的假藥。\n優妮的病名不是嗜睡症，\n單純是生性懶惰。沒辦法用藥治好的。）","117531","1007405","0","1","0.5"
"1007405213","","","91","","","0","1007405","","",""
"1007405214","1","0.2","3","","mhp_idle_normal","117531","1007405","","",""
"1007405215","1","0.2","3","","mhp_talk_wish","111011","1007405","","",""
"1007405216","0","","21","","vo_mhp_1119","vo_mhp_1007405","1007405","","0",""
"1007405217","6","","11","0","喔喔，深月老師，感激不盡！\n好，這樣就能免去因為不自覺地\n耍廢發懶而白白浪費的時間了！","111011","1007405","0","1","0.5"
"1007405218","","","91","","","0","1007405","","",""
"1007405219","1","0.2","3","","mhp_idle_joy1","111011","1007405","","",""
"1007405220","1","0.2","3","","mhp_talk_sad","117531","1007405","","",""
"1007405221","0","","21","","vo_mhp_1120","vo_mhp_1007405","1007405","","0",""
"1007405222","5","","11","0","這不好說呢。\n我只能說這全看妳自己。\n我會為妳打氣的，請多保重。","117531","1007405","0","1","0.5"
"1007405223","","","91","","","0","1007405","","",""
"1007405224","","","22","","0","0","1007405","","",""
"1007405225","1","0.2","3","","mhp_idle_normal","117531","1007405","","",""
"1007405226","1","0.2","3","","mhp_walk_glad","111011","1007405","0","",""
"1007405227","","","4","","1","111011","1007405","","",""
"1007405228","-220","","2","","-1000","111011","1007405","0","5",""
"1007405229","","","91","","","0","1007405","","",""
"1007406001","100","1.7","1","0","111011","1","1007406","-240","-1000","mhp_idle_normal"
"1007406002","100","1.7","1","1","117531","1","1007406","-220","185","mhp_sit_idle"
"1007406003","100","1.7","1","1","117631","1","1007406","-200","365","mhp_sit_idle"
"1007406004","-240","1","31","","1","1","1007406","0.85","-154",""
"1007406005","0","0","31","","130","30","1007406","1","0",""
"1007406006","0","0","31","","112","12","1007406","1","0",""
"1007406007","110","1.7","5","0","11","1","1007406","-220","-200","NoItem"
"1007406008","105","1.7","5","0","12","1","1007406","-220","-200","NoItem"
"1007406009","110","1.7","5","1","21","1","1007406","-220","185","NoItem"
"1007406010","105","1.7","5","1","22","1","1007406","-220","185","NoItem"
"1007406011","1","0","6","0","1","11","1007406","0","1",""
"1007406012","1","0","6","0","1","12","1007406","0","1",""
"1007406013","1","0","6","0","1","21","1007406","0","1",""
"1007406014","1","0","6","0","1","22","1007406","0","1",""
"1007406015","","","91","","","0","1007406","","",""
"1007406016","1","0.2","3","","mhp_sit_talk_normal","117531","1007406","","",""
"1007406017","0","","21","","vo_mhp_1201","vo_mhp_1007406","1007406","","0",""
"1007406018","5","0","11","0","優妮，請進～","117531","1007406","0","0","0.5"
"1007406019","","","91","","","0","1007406","","",""
"1007406020","1","0.2","3","","mhp_sit_idle","117531","1007406","","",""
"1007406021","1","0.2","3","","mhp_walk","111011","1007406","","",""
"1007406022","-220","","2","","-200","111011","1007406","0","4",""
"1007406023","","","91","","","0","1007406","","",""
"1007406024","0","0.2","3","0.2","mhp_sit_in_2","111011","1007406","1","mhp_sit_idle_2",""
"1007406025","","","93","","0","1","1007406","","",""
"1007406026","1","0.2","3","","mhp_sit_talk_normal","111011","1007406","","",""
"1007406027","0","","21","","vo_mhp_1202","vo_mhp_1007406","1007406","","0",""
"1007406028","6","0","11","0","嗨，深月老師，讓妳久等了啊。\n公會長優妮來了喔。","111011","1007406","0","1","0.5"
"1007406029","","","91","","","0","1007406","","",""
"1007406030","1","0.2","3","","mhp_sit_idle_2","111011","1007406","","",""
"1007406031","1","0.2","3","","mhp_sit_talk_thinking","117531","1007406","","",""
"1007406032","0","","21","","vo_mhp_1203","vo_mhp_1007406","1007406","","0",""
"1007406033","6","0","11","0","我不記得自己有特別在等妳，\n但也沒關係，歡迎來到我的診療室。","117531","1007406","0","1","0.5"
"1007406034","","","91","","","0","1007406","","",""
"1007406035","1","0.2","3","","mhp_sit_talk_normal","117531","1007406","","",""
"1007406036","0","","21","","vo_mhp_1204","vo_mhp_1007406","1007406","","0",""
"1007406037","4","0","11","0","好了，優妮──啊，失禮了，\n妳現在是有學位的啊。\n我該稱呼妳為優妮博士嗎？","117531","1007406","0","1","0.5"
"1007406038","","","91","","","0","1007406","","",""
"1007406039","1","0.2","3","","mhp_sit_idle","117531","1007406","","",""
"1007406040","1","0.2","3","","mhp_sit_talk_thinking2","111011","1007406","","",""
"1007406041","0","","21","","vo_mhp_1205","vo_mhp_1007406","1007406","","0",""
"1007406042","5","0","11","0","不，不必。\n學院為了自己的方便\n硬塞給我的名譽學位無異於暱稱。","111011","1007406","0","1","0.5"
"1007406043","","","91","","","0","1007406","","",""
"1007406044","1","0.2","3","","mhp_sit_idle_2","111011","1007406","","",""
"1007406045","1","0.2","3","","mhp_sit_talk_normal","117531","1007406","","",""
"1007406046","0","","21","","vo_mhp_1206","vo_mhp_1007406","1007406","","0",""
"1007406047","6","0","11","0","呵呵……是叫聖德蕾莎女子學院嗎？\n原本對村子外頭完全沒興趣的妳，\n如今已經是堂堂傳統名校的一分子了啊。","117531","1007406","0","1","0.5"
"1007406048","","","91","","","0","1007406","","",""
"1007406049","1","0.2","3","","mhp_sit_idle","117531","1007406","","",""
