470ac6947c268497a114e63b9e2e8d4ce01f31c1b621df4522365f150c94e6ce,2b1e37dae6cb24fb54957878b6e3511e1b74c3fc13c7510029bf00ba61c985d2,91886f4a8dccd547e110af962bd32c1d7e905ef4be873db6deb663e0d96b70d3,13787fd50ac02b9ed62d63b44e95190e4ac837cfb2a3bcb99a52196bb5fe7de6,915aaf7819777f982707d0d56ab9391fb7babbcd5748c0428d22dca29ec8d314,f59fe0d2ca2ca7100e085c3a0d866c8048aa767e3cdd96b13ad3d207248bdfd3,5e81d0d64c717c72c0a8ef4e5f36a7290173a21f9c568684c47bc110e5310ece,9b238479a81e300ed3fdf0a8f258c6c9cf6ecd3dbaf517cb45003e4353bd00cb,7a5e23bc0d7e58d0e6cb364c9c3d872a8ab2312e65106572242b0151791c3547,d764436198a1a00d50f3a5b3b49a00ec188435efe19e53d7ce24ea77f1231390,fc0d742d41053a57ec803466eed7fc923fe0b5177acbe8fa9fead3be9a290297,28fe1cb9a992bdbe82c66348928c1eeb35327621f11339034d198bd63f6aea20,a398918a3c294e7395e120e64f8e00315bbf5b39250150d2c053b9e40a5d2e9e,6d976e17c8c34a48eb47d736b184d2c6c360e37e20c492521317c9bca4baf9c8,329f55338f6f19cf70ea095bdff01da4b1d24bfead75383d931d79369845c4b5,ad960ee1d497b654cd995aca6d20c84f7d139b20bd1846285113d3ebded36718,7631d9a2177b4f65c31b24fbe74b1353c0ff37507d7fcd53a1682c6f64e8d319,e8edb35ed5f413259fc2b98b645f09668521326c5b65c66b74660dcf5d1edf6b,ff49b002cb8e41837756fe575fe7e36e3b74d93214a8eee433db23f1b282e4a6,cc363ff9ce4c89286a298fa2c9a3904aa20e62d497cd35e6da60dad9cb179dd8
"1.2","0.8","0","10","0.8","100198","0","-100","770320601","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","100198","-1","5"
"1","0.8","0","0","0.8","103121","200","-100","770320701","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770320801","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770320901","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770321001","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","1","103121","200","-100","770321101","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","0.8","103121","200","-100","770321201","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","0","-100","770410101","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","-300"
"0.8","0.8","0","0","0.8","103121","0","-100","770410201","0","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","300","-300"
"1","0.8","0","0","1","103121","0","-100","770410301","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","300","-300"
"1","0.8","0","0","0.8","103121","450","-100","770410401","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"0.8","0.8","0","0","0.8","103121","450","-100","770410501","-150","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"0.8","0.8","0","0","1.2","103121","450","-100","770410601","-150","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770410701","-150","0","0","1","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770410801","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770410901","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1.2","0.8","0","0","1","103121","450","-100","770411001","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","1","103121","450","-100","770411101","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"0.8","0.8","0","0","0.8","103121","450","-100","770411201","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","1","103121","225","-100","770411301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1.2","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770411401","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770411501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770411601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770411701","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1.2","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770411801","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1","0","103123","0","-450"
"1","0.8","0","0","1.2","103121","225","-100","770411901","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770412001","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770412101","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770412201","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770412301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770412401","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770412501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1.2","103121","225","-100","770412601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770412701","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1.2","103121","225","-100","770412801","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1.2","0.8","0","0","0.8","103121","225","-100","770412901","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770413001","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770413101","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770413201","-225","0","0","1","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1","103121","225","-100","770413301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770413401","-225","0","0","1","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","1","0","0","1.2","103121","225","-100","770413501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1","103121","225","-100","770413601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","0","-100","770413701","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770413801","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770413901","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770414001","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770414101","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770414201","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770414301","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770414401","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770414501","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770414601","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770414701","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770414801","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"1.2","0.8","0","-10","0.8","101201","0","-100","770420101","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","101201","0","0"
"1.6","0.8","0","-20","0.8","81003801","0","-100","770420201","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81003801","0","0"
"1.4","0.8","0","0","0.8","81000506","0","-100","770420301","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81000506","0","0"
"1.1","0.8","0","-20","0.8","81003301","0","-100","770420401","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81003301","0","5"
"1.8","0.8","0","140","0.8","81005602","0","-100","770420501","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81005602","0","-140"
"1.2","0.8","0","10","0.8","100198","0","-100","770420601","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","100198","0","5"
"1","0.8","0","0","0.8","103121","200","-100","770420701","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770420801","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770420901","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770421001","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","1","103121","200","-100","770421101","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","0.8","103121","200","-100","770421201","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","1","101191","0","-100","770421301","100","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","101191","0","-100"
"1.05","0.8","0","0","1","102861","0","-100","770421401","100","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","102861","0","-100"
"0.8","0.8","0","0","0.8","103121","0","-100","770510101","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","-300"
"0.8","0.8","0","0","0.8","103121","0","-100","770510201","0","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","300","-300"
"1","0.8","0","0","1","103121","0","-100","770510301","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","300","-300"
"1","0.8","0","0","0.8","103121","450","-100","770510401","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"0.8","0.8","0","0","0.8","103121","450","-100","770510501","-150","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"0.8","0.8","0","0","1.2","103121","450","-100","770510601","-150","0","0","0.8","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770510701","-150","0","0","1","0","戰鬥格子（NORMAL）","1","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770510801","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","0.8","103121","450","-100","770510901","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1.2","0.8","0","0","1","103121","450","-100","770511001","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","1","103121","450","-100","770511101","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"0.8","0.8","0","0","0.8","103121","450","-100","770511201","-150","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","150","-450"
"1","0.8","0","0","1","103121","225","-100","770511301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1.2","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770511401","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770511501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770511601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770511701","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1.2","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770511801","-225","0","0","0.8","450","戰鬥格子（NORMAL）","1","0","103123","0","-450"
"1","0.8","0","0","1.2","103121","225","-100","770511901","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1","103121","225","-100","770512001","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770512101","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770512201","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770512301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770512401","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770512501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1.2","103121","225","-100","770512601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770512701","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","1.2","103121","225","-100","770512801","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1.2","0.8","0","0","0.8","103121","225","-100","770512901","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770513001","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","0.8","103121","225","-100","770513101","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770513201","-225","0","0","1","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1","103121","225","-100","770513301","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","225","-100","770513401","-225","0","0","1","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","1","0","0","1.2","103121","225","-100","770513501","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"1","0.8","0","0","1","103121","225","-100","770513601","-225","0","0","0.8","450","戰鬥格子（NORMAL）","0.8","0","103123","0","-450"
"0.8","0.8","0","0","0.8","103121","0","-100","770513701","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770513801","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770513901","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770514001","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770514101","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770514201","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770514301","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770514401","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770514501","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770514601","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770514701","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"0.8","0.8","0","0","0.8","103121","0","-100","770514801","0","0","0","0.8","0","戰鬥格子（NORMAL）","0.8","0","103123","-1","0"
"1.2","0.8","0","-10","0.8","101201","0","-100","770520101","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","101201","0","0"
"1.6","0.8","0","-20","0.8","81003801","0","-100","770520201","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81003801","0","0"
"1.4","0.8","0","0","0.8","81000506","0","-100","770520301","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81000506","0","0"
"1.1","0.8","0","-20","0.8","81003301","0","-100","770520401","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81003301","0","5"
"1.8","0.8","0","140","0.8","81005602","0","-100","770520501","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","81005602","0","-140"
"1.2","0.8","0","10","0.8","100198","0","-100","770520601","0","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","100198","0","5"
"1","0.8","0","0","0.8","103121","200","-100","770520701","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770520801","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770520901","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","0.8","103121","200","-100","770521001","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","1","103121","200","-100","770521101","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"1","0.8","0","0","0.8","103121","200","-100","770521201","-200","0","0","0.8","400","戰鬥格子（EXTREME）","0.8","0","103123","0","-400"
"0.8","0.8","0","0","1","101191","0","-100","770521301","100","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","101191","0","-100"
"1.05","0.8","0","0","1","102861","0","-100","770521401","100","0","0","0.8","0","戰鬥格子（EXTREME）","0.8","0","102861","0","-100"
