915aaf7819777f982707d0d56ab9391fb7babbcd5748c0428d22dca29ec8d314,fc0d742d41053a57ec803466eed7fc923fe0b5177acbe8fa9fead3be9a290297,91886f4a8dccd547e110af962bd32c1d7e905ef4be873db6deb663e0d96b70d3,28fe1cb9a992bdbe82c66348928c1eeb35327621f11339034d198bd63f6aea20,ad960ee1d497b654cd995aca6d20c84f7d139b20bd1846285113d3ebded36718,13787fd50ac02b9ed62d63b44e95190e4ac837cfb2a3bcb99a52196bb5fe7de6,d764436198a1a00d50f3a5b3b49a00ec188435efe19e53d7ce24ea77f1231390,7a5e23bc0d7e58d0e6cb364c9c3d872a8ab2312e65106572242b0151791c3547,f59fe0d2ca2ca7100e085c3a0d866c8048aa767e3cdd96b13ad3d207248bdfd3,5e81d0d64c717c72c0a8ef4e5f36a7290173a21f9c568684c47bc110e5310ece,6d976e17c8c34a48eb47d736b184d2c6c360e37e20c492521317c9bca4baf9c8,e8edb35ed5f413259fc2b98b645f09668521326c5b65c66b74660dcf5d1edf6b,9b238479a81e300ed3fdf0a8f258c6c9cf6ecd3dbaf517cb45003e4353bd00cb,7631d9a2177b4f65c31b24fbe74b1353c0ff37507d7fcd53a1682c6f64e8d319,a398918a3c294e7395e120e64f8e00315bbf5b39250150d2c053b9e40a5d2e9e,329f55338f6f19cf70ea095bdff01da4b1d24bfead75383d931d79369845c4b5,ff49b002cb8e41837756fe575fe7e36e3b74d93214a8eee433db23f1b282e4a6,cc363ff9ce4c89286a298fa2c9a3904aa20e62d497cd35e6da60dad9cb179dd8,2b1e37dae6cb24fb54957878b6e3511e1b74c3fc13c7510029bf00ba61c985d2,470ac6947c268497a114e63b9e2e8d4ce01f31c1b621df4522365f150c94e6ce
"0.8","0","0","0","0.8","10","0","770320601","100198","0","0","100198","-100","0","0.8","戰鬥格子（EXTREME）","-1","5","0.8","1.2"
"0.8","0","0","0","0.8","0","-200","770320701","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","-200","770320801","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"0.8","0","0","0","0.8","0","-200","770320901","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"0.8","0","0","0","0.8","0","-200","770321001","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"1","0","0","0","0.8","0","-200","770321101","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","-200","770321201","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","0","770410101","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","-300","0.8","0.8"
"0.8","0","0","0","1","0","0","770410201","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","300","-300","0.8","0.8"
"1","0","0","0","0.8","0","0","770410301","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","300","-300","0.8","1"
"0.8","0","0","0","0.8","0","-150","770410401","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","1","0","-150","770410501","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"1.2","0","0","0","1","0","-150","770410601","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"0.8","0","0","0","1","0","-150","770410701","103121","450","0","103123","-100","0","1","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770410801","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770410901","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"1","0","0","0","0.8","0","-150","770411001","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1.2"
"1","0","0","0","0.8","0","-150","770411101","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770411201","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"1","0","0","0","1.2","0","-225","770411301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770411401","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770411501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","0.8","0","-225","770411601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","1.2","0","-225","770411701","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","1","0","-225","770411801","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770411901","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","0.8","0","-225","770412001","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770412101","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770412201","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770412301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770412401","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770412501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770412601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770412701","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770412801","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770412901","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1.2"
"0.8","0","0","0","0.8","0","-225","770413001","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770413101","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770413201","103121","225","450","103123","-100","0","1","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1","0","0","0","0.8","0","-225","770413301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770413401","103121","225","450","103123","-100","0","1","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770413501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","1","0.8"
"1","0","0","0","0.8","0","-225","770413601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","0","770413701","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770413801","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770413901","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770414001","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770414101","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770414201","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770414301","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770414401","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770414501","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770414601","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770414701","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770414801","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","-10","0","770420101","101201","0","0","101201","-100","0","0.8","戰鬥格子（EXTREME）","0","0","0.8","1.2"
"0.8","0","0","0","0.8","-20","0","770420201","81003801","0","0","81003801","-100","0","0.8","戰鬥格子（EXTREME）","0","0","0.8","1.6"
"0.8","0","0","0","0.8","0","0","770420301","81000506","0","0","81000506","-100","0","0.8","戰鬥格子（EXTREME）","0","0","0.8","1.4"
"0.8","0","0","0","0.8","-20","0","770420401","81003301","0","0","81003301","-100","0","0.8","戰鬥格子（EXTREME）","0","5","0.8","1.1"
"0.8","0","0","0","0.8","140","0","770420501","81005602","0","0","81005602","-100","0","0.8","戰鬥格子（EXTREME）","0","-140","0.8","1.8"
"0.8","0","0","0","0.8","10","0","770420601","100198","0","0","100198","-100","0","0.8","戰鬥格子（EXTREME）","0","5","0.8","1.2"
"0.8","0","0","0","0.8","0","-200","770420701","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","-200","770420801","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"0.8","0","0","0","0.8","0","-200","770420901","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"0.8","0","0","0","0.8","0","-200","770421001","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"1","0","0","0","0.8","0","-200","770421101","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","-200","770421201","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"1","0","0","0","0.8","0","100","770421301","101191","0","0","101191","-100","0","0.8","戰鬥格子（EXTREME）","0","-100","0.8","0.8"
"1","0","0","0","0.8","0","100","770421401","102861","0","0","102861","-100","0","0.8","戰鬥格子（EXTREME）","0","-100","0.8","1.05"
"0.8","0","0","0","0.8","0","0","770510101","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","-300","0.8","0.8"
"0.8","0","0","0","1","0","0","770510201","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","300","-300","0.8","0.8"
"1","0","0","0","0.8","0","0","770510301","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","300","-300","0.8","1"
"0.8","0","0","0","0.8","0","-150","770510401","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","1","0","-150","770510501","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"1.2","0","0","0","1","0","-150","770510601","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"0.8","0","0","0","1","0","-150","770510701","103121","450","0","103123","-100","0","1","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770510801","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770510901","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"1","0","0","0","0.8","0","-150","770511001","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1.2"
"1","0","0","0","0.8","0","-150","770511101","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","1"
"0.8","0","0","0","0.8","0","-150","770511201","103121","450","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","150","-450","0.8","0.8"
"1","0","0","0","1.2","0","-225","770511301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770511401","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770511501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","0.8","0","-225","770511601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","1.2","0","-225","770511701","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","1","0","-225","770511801","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770511901","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"1","0","0","0","0.8","0","-225","770512001","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770512101","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770512201","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770512301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770512401","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770512501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770512601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770512701","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770512801","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"0.8","0","0","0","0.8","0","-225","770512901","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1.2"
"0.8","0","0","0","0.8","0","-225","770513001","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770513101","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770513201","103121","225","450","103123","-100","0","1","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1","0","0","0","0.8","0","-225","770513301","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","-225","770513401","103121","225","450","103123","-100","0","1","戰鬥格子（NORMAL）","0","-450","0.8","0.8"
"1.2","0","0","0","0.8","0","-225","770513501","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","1","0.8"
"1","0","0","0","0.8","0","-225","770513601","103121","225","450","103123","-100","0","0.8","戰鬥格子（NORMAL）","0","-450","0.8","1"
"0.8","0","0","0","0.8","0","0","770513701","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770513801","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770513901","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770514001","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770514101","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770514201","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770514301","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770514401","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770514501","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770514601","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770514701","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","0","0","770514801","103121","0","0","103123","-100","0","0.8","戰鬥格子（NORMAL）","-1","0","0.8","0.8"
"0.8","0","0","0","0.8","-10","0","770520101","101201","0","0","101201","-100","0","0.8","戰鬥格子（EXTREME）","0","0","0.8","1.2"
"0.8","0","0","0","0.8","-20","0","770520201","81003801","0","0","81003801","-100","0","0.8","戰鬥格子（EXTREME）","0","0","0.8","1.6"
"0.8","0","0","0","0.8","0","0","770520301","81000506","0","0","81000506","-100","0","0.8","戰鬥格子（EXTREME）","0","0","0.8","1.4"
"0.8","0","0","0","0.8","-20","0","770520401","81003301","0","0","81003301","-100","0","0.8","戰鬥格子（EXTREME）","0","5","0.8","1.1"
"0.8","0","0","0","0.8","140","0","770520501","81005602","0","0","81005602","-100","0","0.8","戰鬥格子（EXTREME）","0","-140","0.8","1.8"
"0.8","0","0","0","0.8","10","0","770520601","100198","0","0","100198","-100","0","0.8","戰鬥格子（EXTREME）","0","5","0.8","1.2"
"0.8","0","0","0","0.8","0","-200","770520701","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","-200","770520801","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"0.8","0","0","0","0.8","0","-200","770520901","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"0.8","0","0","0","0.8","0","-200","770521001","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","0.8"
"1","0","0","0","0.8","0","-200","770521101","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"0.8","0","0","0","0.8","0","-200","770521201","103121","200","400","103123","-100","0","0.8","戰鬥格子（EXTREME）","0","-400","0.8","1"
"1","0","0","0","0.8","0","100","770521301","101191","0","0","101191","-100","0","0.8","戰鬥格子（EXTREME）","0","-100","0.8","0.8"
"1","0","0","0","0.8","0","100","770521401","102861","0","0","102861","-100","0","0.8","戰鬥格子（EXTREME）","0","-100","0.8","1.05"
