cc363ff9ce4c89286a298fa2c9a3904aa20e62d497cd35e6da60dad9cb179dd8,915aaf7819777f982707d0d56ab9391fb7babbcd5748c0428d22dca29ec8d314,6d976e17c8c34a48eb47d736b184d2c6c360e37e20c492521317c9bca4baf9c8,a398918a3c294e7395e120e64f8e00315bbf5b39250150d2c053b9e40a5d2e9e,7a5e23bc0d7e58d0e6cb364c9c3d872a8ab2312e65106572242b0151791c3547,470ac6947c268497a114e63b9e2e8d4ce01f31c1b621df4522365f150c94e6ce,f59fe0d2ca2ca7100e085c3a0d866c8048aa767e3cdd96b13ad3d207248bdfd3,e8edb35ed5f413259fc2b98b645f09668521326c5b65c66b74660dcf5d1edf6b,329f55338f6f19cf70ea095bdff01da4b1d24bfead75383d931d79369845c4b5,5e81d0d64c717c72c0a8ef4e5f36a7290173a21f9c568684c47bc110e5310ece,9b238479a81e300ed3fdf0a8f258c6c9cf6ecd3dbaf517cb45003e4353bd00cb,91886f4a8dccd547e110af962bd32c1d7e905ef4be873db6deb663e0d96b70d3,28fe1cb9a992bdbe82c66348928c1eeb35327621f11339034d198bd63f6aea20,2b1e37dae6cb24fb54957878b6e3511e1b74c3fc13c7510029bf00ba61c985d2,7631d9a2177b4f65c31b24fbe74b1353c0ff37507d7fcd53a1682c6f64e8d319,fc0d742d41053a57ec803466eed7fc923fe0b5177acbe8fa9fead3be9a290297,13787fd50ac02b9ed62d63b44e95190e4ac837cfb2a3bcb99a52196bb5fe7de6,ad960ee1d497b654cd995aca6d20c84f7d139b20bd1846285113d3ebded36718,d764436198a1a00d50f3a5b3b49a00ec188435efe19e53d7ce24ea77f1231390,ff49b002cb8e41837756fe575fe7e36e3b74d93214a8eee433db23f1b282e4a6
"5","0.8","0","0.8","770320601","1.2","100198","100198","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","10","0.8","0","-1"
"-400","0.8","400","0.8","770320701","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770320801","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770320901","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770321001","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","1","400","0.8","770321101","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770321201","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-300","0.8","0","0.8","770410101","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"-300","0.8","0","0.8","770410201","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","1","0","300"
"-300","1","0","0.8","770410301","1","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","300"
"-450","0.8","0","0.8","770410401","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770410501","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","1.2","0","0.8","770410601","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","0.8","0","1","770410701","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","0.8","0","0.8","770410801","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770410901","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","0","0.8","770411001","1.2","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","0","0.8","770411101","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770411201","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","450","0.8","770411301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1.2","-225","0"
"-450","0.8","450","0.8","770411401","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770411501","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770411601","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770411701","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1.2","-225","0"
"-450","1","450","0.8","770411801","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1","-225","0"
"-450","1.2","450","0.8","770411901","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770412001","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770412101","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770412201","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770412301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770412401","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770412501","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770412601","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770412701","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770412801","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770412901","1.2","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770413001","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770413101","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","1","770413201","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770413301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","1","770413401","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770413501","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","1","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770413601","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"0","0.8","0","0.8","770413701","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770413801","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770413901","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770414001","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770414101","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770414201","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770414301","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770414401","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770414501","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770414601","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770414701","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770414801","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770420101","1.2","101201","101201","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-10","0.8","0","0"
"0","0.8","0","0.8","770420201","1.6","81003801","81003801","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-20","0.8","0","0"
"0","0.8","0","0.8","770420301","1.4","81000506","81000506","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","0","0.8","0","0"
"5","0.8","0","0.8","770420401","1.1","81003301","81003301","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-20","0.8","0","0"
"-140","0.8","0","0.8","770420501","1.8","81005602","81005602","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","140","0.8","0","0"
"5","0.8","0","0.8","770420601","1.2","100198","100198","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","10","0.8","0","0"
"-400","0.8","400","0.8","770420701","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770420801","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770420901","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770421001","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","1","400","0.8","770421101","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770421201","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-100","1","0","0.8","770421301","0.8","101191","101191","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","0","0.8","100","0"
"-100","1","0","0.8","770421401","1.05","102861","102861","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","0","0.8","100","0"
"-300","0.8","0","0.8","770510101","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"-300","0.8","0","0.8","770510201","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","1","0","300"
"-300","1","0","0.8","770510301","1","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","300"
"-450","0.8","0","0.8","770510401","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770510501","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","1.2","0","0.8","770510601","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","0.8","0","1","770510701","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","1","-150","150"
"-450","0.8","0","0.8","770510801","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770510901","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","0","0.8","770511001","1.2","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","0","0.8","770511101","1","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","0.8","0","0.8","770511201","0.8","103121","103123","戰鬥格子（NORMAL）","450","-100","0","0","0.8","0","0","0","0.8","-150","150"
"-450","1","450","0.8","770511301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1.2","-225","0"
"-450","0.8","450","0.8","770511401","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770511501","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770511601","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770511701","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1.2","-225","0"
"-450","1","450","0.8","770511801","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","1","-225","0"
"-450","1.2","450","0.8","770511901","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770512001","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770512101","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770512201","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770512301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770512401","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770512501","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770512601","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770512701","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770512801","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770512901","1.2","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770513001","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","0.8","770513101","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","1","770513201","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770513301","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","0.8","450","1","770513401","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"-450","1.2","450","0.8","770513501","0.8","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","1","0","0","0","0.8","-225","0"
"-450","1","450","0.8","770513601","1","103121","103123","戰鬥格子（NORMAL）","225","-100","0","0","0.8","0","0","0","0.8","-225","0"
"0","0.8","0","0.8","770513701","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770513801","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770513901","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770514001","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770514101","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770514201","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770514301","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770514401","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770514501","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770514601","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770514701","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770514801","0.8","103121","103123","戰鬥格子（NORMAL）","0","-100","0","0","0.8","0","0","0","0.8","0","-1"
"0","0.8","0","0.8","770520101","1.2","101201","101201","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-10","0.8","0","0"
"0","0.8","0","0.8","770520201","1.6","81003801","81003801","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-20","0.8","0","0"
"0","0.8","0","0.8","770520301","1.4","81000506","81000506","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","0","0.8","0","0"
"5","0.8","0","0.8","770520401","1.1","81003301","81003301","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","-20","0.8","0","0"
"-140","0.8","0","0.8","770520501","1.8","81005602","81005602","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","140","0.8","0","0"
"5","0.8","0","0.8","770520601","1.2","100198","100198","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","10","0.8","0","0"
"-400","0.8","400","0.8","770520701","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770520801","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770520901","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770521001","0.8","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","1","400","0.8","770521101","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-400","0.8","400","0.8","770521201","1","103121","103123","戰鬥格子（EXTREME）","200","-100","0","0","0.8","0","0","0","0.8","-200","0"
"-100","1","0","0.8","770521301","0.8","101191","101191","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","0","0.8","100","0"
"-100","1","0","0.8","770521401","1.05","102861","102861","戰鬥格子（EXTREME）","0","-100","0","0","0.8","0","0","0","0.8","100","0"
