2513f8faa32fc531e2dc58ea753bf8e9222bfa725badad90919f993f3e154ad4,96a01d2f6cedefcc8cbb7f31e9cbc4f901d701a830ba77b22ee386842efcc2c7,30c7915678986c003078547aa10c3a666dfdd4dd36e34e0eeedcdde98d2cbdc9,42c9431b08b475f0a0f662cf7475489cbe59437b7210ed897db620e6bb008999,ee68ab51054004252767033bc364e37d30a26fc5b090a9988f6d412cd3c553c2,e912a24a31fcec9af448b7d0876f3164885b0ce4e8cd59b5f200dade67d2e222,f9e6066816f90d30286291338ba3ff3240e71386a39c71e1b1f9575b2337079b,4dd94517ebf63ebe2ea0c79af88905228d626795b2fc0259a8777e6841cbe6d0,976bdd87771f3a3d2d972a26dd415188deabcc3496f8fc0457419c282d152147,2c27c82032cfe0d9107ff7f33a982c791a57196a2e167776060c8c4062713378,35a6e7fce983ef6c69ff7fd6a9cdeb45cc1f38ec8fbe663158eb99a111a73a4a,e04f51f06261744b985719ab309f5a322d4816e79c985aa16ec75f2713bb6d4e
"0","0","0","0","0","流夏（薩拉薩利亞）（花凜對話用）","327601001","127601","0","0","0","0"
"0","0","0","0","0","貪吃佩可（聖誕節）（花凜對話用）","327901001","127901","0","0","0","0"
"0","0","0","0","0","祈梨（新年）（花凜對話用）","328301001","128301","0","0","0","0"
"0","0","0","0","0","初音（新年）（花凜對話用）","328401001","128401","0","0","0","0"
"0","0","0","0","0","霞（新年）（花凜對話用）","328501001","128501","0","0","0","0"
"0","0","0","0","0","日和（星素）（花凜對話用）","328701001","128701","0","0","0","0"
"0","0","0","0","0","怜（星素）（花凜對話用）","328801001","128801","0","0","0","0"
"0","0","0","0","0","優衣（星素）（花凜對話用）","328901001","128901","0","0","0","0"
"0","0","0","0","0","優妮（冬日）（花凜對話用）","329301001","129301","0","0","0","0"
"0","0","0","0","0","克蘿依（冬日）（花凜對話用）","329401001","129401","0","0","0","0"
"0","0","0","0","0","真琴（指揮官）（花凜對話用）","329801001","129801","0","0","0","0"
"0","0","0","0","0","惠理子（指揮官）（花凜對話用）","329901001","129901","0","0","0","0"
"0","0","0","0","0","鏡華（春日）（花凜對話用）","330701001","130701","0","0","0","0"
"0","0","0","0","0","鈴莓（春日）（花凜對話用）","330801001","130801","0","0","0","0"
"0","0","0","0","0","真步（夢想樂園）（花凜對話用）","331001001","131001","0","0","0","0"
"0","0","0","0","0","莉莉（夏日）（花凜對話用）","331601001","131601","0","0","0","0"
"0","0","0","0","0","帆稀（夏日）（花凜對話用）","331801001","131801","0","0","0","0"
"0","0","0","0","0","日和（公主）（花凜對話用）","380101001","180101","0","0","0","0"
"0","0","0","0","0","優衣（公主）（花凜對話用）","380201001","180201","0","0","0","0"
"0","0","0","0","0","怜（公主）（花凜對話用）","380301001","180301","0","0","0","0"
"0","0","0","0","0","貪吃佩可（公主）（花凜對話用）","380401001","180401","0","0","0","0"
"0","0","0","0","0","可可蘿（公主）（花凜對話用）","380501001","180501","0","0","0","0"
"0","0","0","0","0","凱留（公主）（花凜對話用）","380601001","180601","0","0","0","0"
"0","0","0","0","0","禊＆美美＆鏡華（花凜對話用）","380801001","180801","0","0","0","0"
"0","0","0","0","0","靜流＆璃乃（花凜對話用）","381101001","181101","0","0","0","0"
"0","0","0","0","0","雪菲（公主）（花凜對話用）","381201001","181201","0","0","0","0"
