b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d
"69","0","69","64351","0","69","0","107","0","69","0","69","69","69","1","69","0","0","200000001","200500","0","69","69","30","69","1","10","69","69","69","90","10","0","69","0","3425","69","69","620050069","1"
"70","0","70","66303","0","70","0","108","0","70","0","70","70","70","1","70","0","0","200000001","200500","0","70","70","30","70","1","10","70","70","70","91","10","0","70","0","3521","70","70","620050070","1"
"71","0","71","68255","0","71","0","110","0","71","0","71","71","71","1","71","0","0","200000001","200500","0","71","71","30","71","1","10","71","71","71","93","10","0","71","0","3617","71","71","620050071","1"
"1","0","1","185","0","1","0","3","0","1","0","1","1","1","1","1","0","0","200000008","200501","0","1","1","30","1","1","10","1","1","1","2","10","0","1","0","31","1","1","620050101","1"
"2","0","2","243","0","2","0","4","0","2","0","2","2","2","1","2","0","0","200000008","200501","0","2","2","30","2","1","10","2","2","2","2","10","0","2","0","34","2","2","620050102","1"
"3","0","3","405","0","3","0","5","0","3","0","3","3","3","1","3","0","0","200000008","200501","0","3","3","30","3","1","10","3","3","3","3","10","0","3","0","37","3","3","620050103","1"
"4","0","4","357","0","4","0","5","0","4","0","4","4","4","1","4","0","0","200000008","200501","0","4","4","30","4","1","10","4","4","4","3","10","0","4","0","54","4","4","620050104","1"
"5","0","5","396","0","5","0","6","0","5","0","5","5","5","1","5","0","0","200000008","200501","0","5","5","30","5","1","10","5","5","5","4","10","0","5","0","80","5","5","620050105","1"
"6","0","6","435","0","6","0","7","0","6","0","6","6","6","1","6","0","0","200000008","200501","0","6","6","30","6","1","10","6","6","6","5","10","0","6","0","105","6","6","620050106","1"
"7","0","7","535","0","7","0","8","0","7","0","7","7","7","1","7","0","0","200000008","200501","0","7","7","30","7","1","10","7","7","7","5","10","0","7","0","131","7","7","620050107","1"
"8","0","8","635","0","8","0","8","0","8","0","8","8","8","1","8","0","0","200000008","200501","0","8","8","30","8","1","10","8","8","8","6","10","0","8","0","156","8","8","620050108","1"
"9","0","9","653","0","9","0","8","0","9","0","9","9","9","1","9","0","0","200000008","200501","0","9","9","30","9","1","10","9","9","9","6","10","0","9","0","168","9","9","620050109","1"
"10","0","10","672","0","10","0","9","0","10","0","10","10","10","1","10","0","0","200000008","200501","0","10","10","30","10","1","10","10","10","10","7","10","0","10","0","179","10","10","620050110","1"
"11","0","11","690","0","11","0","9","0","11","0","11","11","11","1","11","0","0","200000008","200501","0","11","11","30","11","1","10","11","11","11","7","10","0","11","0","191","11","11","620050111","1"
"12","0","12","708","0","12","0","9","0","12","0","12","12","12","1","12","0","0","200000008","200501","0","12","12","30","12","1","10","12","12","12","7","10","0","12","0","202","12","12","620050112","1"
"13","0","13","839","0","13","0","10","0","13","0","13","13","13","1","13","0","0","200000008","200501","0","13","13","30","13","1","10","13","13","13","8","10","0","13","0","223","13","13","620050113","1"
"14","0","14","970","0","14","0","11","0","14","0","14","14","14","1","14","0","0","200000008","200501","0","14","14","30","14","1","10","14","14","14","8","10","0","14","0","244","14","14","620050114","1"
"15","0","15","1101","0","15","0","11","0","15","0","15","15","15","1","15","0","0","200000008","200501","0","15","15","30","15","1","10","15","15","15","8","10","0","15","0","264","15","15","620050115","1"
"16","0","16","1232","0","16","0","11","0","16","0","16","16","16","1","16","0","0","200000008","200501","0","16","16","30","16","1","10","16","16","16","9","10","0","16","0","285","16","16","620050116","1"
"17","0","17","1363","0","17","0","13","0","17","0","17","17","17","1","17","0","0","200000008","200501","0","17","17","30","17","1","10","17","17","17","10","10","0","17","0","305","17","17","620050117","1"
"18","0","18","1494","0","18","0","14","0","18","0","18","18","18","1","18","0","0","200000008","200501","0","18","18","30","18","1","10","18","18","18","11","10","0","18","0","326","18","18","620050118","1"
"19","0","19","1624","0","19","0","14","0","19","0","19","19","19","1","19","0","0","200000008","200501","0","19","19","30","19","1","10","19","19","19","11","10","0","19","0","347","19","19","620050119","1"
"20","0","20","1755","0","20","0","15","0","20","0","20","20","20","1","20","0","0","200000008","200501","0","20","20","30","20","1","10","20","20","20","11","10","0","20","0","368","20","20","620050120","1"
"21","0","21","1851","0","21","0","15","0","21","0","21","21","21","1","21","0","0","200000008","200501","0","21","21","30","21","1","10","21","21","21","11","10","0","21","0","379","21","21","620050121","1"
"22","0","22","1947","0","22","0","15","0","22","0","22","22","22","1","22","0","0","200000008","200501","0","22","22","30","22","1","10","22","22","22","11","10","0","22","0","391","22","22","620050122","1"
"23","0","23","2043","0","23","0","15","0","23","0","23","23","23","1","23","0","0","200000008","200501","0","23","23","30","23","1","10","23","23","23","11","10","0","23","0","402","23","23","620050123","1"
"24","0","24","2030","0","24","0","23","0","24","0","24","24","24","1","24","0","0","200000008","200501","0","24","24","30","24","1","10","24","24","24","18","10","0","24","0","465","24","24","620050124","1"
"25","0","25","2203","0","25","0","23","0","25","0","25","25","25","1","25","0","0","200000008","200501","0","25","25","30","25","1","10","25","25","25","18","10","0","25","0","489","25","25","620050125","1"
"26","0","26","2375","0","26","0","23","0","26","0","26","26","26","1","26","0","0","200000008","200501","0","26","26","30","26","1","10","26","26","26","18","10","0","26","0","512","26","26","620050126","1"
"27","0","27","2548","0","27","0","23","0","27","0","27","27","27","1","27","0","0","200000008","200501","0","27","27","30","27","1","10","27","27","27","19","10","0","27","0","536","27","27","620050127","1"
"28","0","28","2720","0","28","0","23","0","28","0","28","28","28","1","28","0","0","200000008","200501","0","28","28","30","28","1","10","28","28","28","19","10","0","28","0","560","28","28","620050128","1"
"29","0","29","2892","0","29","0","24","0","29","0","29","29","29","1","29","0","0","200000008","200501","0","29","29","30","29","1","10","29","29","29","19","10","0","29","0","584","29","29","620050129","1"
"30","0","30","3065","0","30","0","24","0","30","0","30","30","30","1","30","0","0","200000008","200501","0","30","30","30","30","1","10","30","30","30","19","10","0","30","0","607","30","30","620050130","1"
"31","0","31","3652","0","31","0","25","0","31","0","31","31","31","1","31","0","0","200000008","200501","0","31","31","30","31","1","10","31","31","31","20","10","0","31","0","656","31","31","620050131","1"
"32","0","32","4238","0","32","0","27","0","32","0","32","32","32","1","32","0","0","200000008","200501","0","32","32","30","32","1","10","32","32","32","21","10","0","32","0","705","32","32","620050132","1"
"33","0","33","4825","0","33","0","28","0","33","0","33","33","33","1","33","0","0","200000008","200501","0","33","33","30","33","1","10","33","33","33","22","10","0","33","0","754","33","33","620050133","1"
"34","0","34","5412","0","34","0","29","0","34","0","34","34","34","1","34","0","0","200000008","200501","0","34","34","30","34","1","10","34","34","34","23","10","0","34","0","803","34","34","620050134","1"
"35","0","35","5998","0","35","0","30","0","35","0","35","35","35","1","35","0","0","200000008","200501","0","35","35","30","35","1","10","35","35","35","24","10","0","35","0","852","35","35","620050135","1"
"36","0","36","6585","0","36","0","32","0","36","0","36","36","36","1","36","0","0","200000008","200501","0","36","36","30","36","1","10","36","36","36","25","10","0","36","0","902","36","36","620050136","1"
"37","0","37","7171","0","37","0","33","0","37","0","37","37","37","1","37","0","0","200000008","200501","0","37","37","30","37","1","10","37","37","37","27","10","0","37","0","951","37","37","620050137","1"
"38","0","38","7758","0","38","0","34","0","38","0","38","38","38","1","38","0","0","200000008","200501","0","38","38","30","38","1","10","38","38","38","27","10","0","38","0","1001","38","38","620050138","1"
"39","0","39","8345","0","39","0","35","0","39","0","39","39","39","1","39","0","0","200000008","200501","0","39","39","30","39","1","10","39","39","39","28","10","0","39","0","1049","39","39","620050139","1"
"40","0","40","8931","0","40","0","37","0","40","0","40","40","40","1","40","0","0","200000008","200501","0","40","40","30","40","1","10","40","40","40","30","10","0","40","0","1098","40","40","620050140","1"
"41","0","41","9518","0","41","0","38","0","41","0","41","41","41","1","41","0","0","200000008","200501","0","41","41","30","41","1","10","41","41","41","30","10","0","41","0","1148","41","41","620050141","1"
"42","0","42","10270","0","42","0","41","0","42","0","42","42","42","1","42","0","0","200000008","200501","0","42","42","30","42","1","10","42","42","42","33","10","0","42","0","1211","42","42","620050142","1"
"43","0","43","11021","0","43","0","44","0","43","0","43","43","43","1","43","0","0","200000008","200501","0","43","43","30","43","1","10","43","43","43","36","10","0","43","0","1273","43","43","620050143","1"
"44","0","44","11773","0","44","0","47","0","44","0","44","44","44","1","44","0","0","200000008","200501","0","44","44","30","44","1","10","44","44","44","38","10","0","44","0","1336","44","44","620050144","1"
"45","0","45","12524","0","45","0","50","0","45","0","45","45","45","1","45","0","0","200000008","200501","0","45","45","30","45","1","10","45","45","45","41","10","0","45","0","1398","45","45","620050145","1"
"46","0","46","13892","0","46","0","53","0","46","0","46","46","46","1","46","0","0","200000008","200501","0","46","46","30","46","1","10","46","46","46","43","10","0","46","0","1468","46","46","620050146","1"
"47","0","47","15258","0","47","0","56","0","47","0","47","47","47","1","47","0","0","200000008","200501","0","47","47","30","47","1","10","47","47","47","47","10","0","47","0","1539","47","47","620050147","1"
"48","0","48","16625","0","48","0","59","0","48","0","48","48","48","1","48","0","0","200000008","200501","0","48","48","30","48","1","10","48","48","48","50","10","0","48","0","1611","48","48","620050148","1"
"49","0","49","17993","0","49","0","62","0","49","0","49","49","49","1","49","0","0","200000008","200501","0","49","49","30","49","1","10","49","49","49","53","10","0","49","0","1681","49","49","620050149","1"
"50","0","50","19360","0","50","0","66","0","50","0","50","50","50","1","50","0","0","200000008","200501","0","50","50","30","50","1","10","50","50","50","55","10","0","50","0","1751","50","50","620050150","1"
"51","0","51","20727","0","51","0","68","0","51","0","51","51","51","1","51","0","0","200000008","200501","0","51","51","30","51","1","10","51","51","51","57","10","0","51","0","1821","51","51","620050151","1"
"52","0","52","22094","0","52","0","72","0","52","0","52","52","52","1","52","0","0","200000008","200501","0","52","52","30","52","1","10","52","52","52","60","10","0","52","0","1891","52","52","620050152","1"
"53","0","53","23462","0","53","0","75","0","53","0","53","53","53","1","53","0","0","200000008","200501","0","53","53","30","53","1","10","53","53","53","63","10","0","53","0","1962","53","53","620050153","1"
"54","0","54","24829","0","54","0","78","0","54","0","54","54","54","1","54","0","0","200000008","200501","0","54","54","30","54","1","10","54","54","54","66","10","0","54","0","2033","54","54","620050154","1"
"55","0","55","26195","0","55","0","82","0","55","0","55","55","55","1","55","0","0","200000008","200501","0","55","55","30","55","1","10","55","55","55","69","10","0","55","0","2104","55","55","620050155","1"
"56","0","56","27563","0","56","0","84","0","56","0","56","56","56","1","56","0","0","200000008","200501","0","56","56","30","56","1","10","56","56","56","72","10","0","56","0","2174","56","56","620050156","1"
"57","0","57","28943","0","57","0","88","0","57","0","57","57","57","1","57","0","0","200000008","200501","0","57","57","30","57","1","10","57","57","57","74","10","0","57","0","2268","57","57","620050157","1"
"58","0","58","30324","0","58","0","91","0","58","0","58","58","58","1","58","0","0","200000008","200501","0","58","58","30","58","1","10","58","58","58","77","10","0","58","0","2361","58","58","620050158","1"
"59","0","59","31924","0","59","0","103","0","59","0","59","59","59","1","59","0","0","200000008","200501","0","59","59","30","59","1","10","59","59","59","87","10","0","59","0","2471","59","59","620050159","1"
"60","0","60","34124","0","60","0","104","0","60","0","60","60","60","1","60","0","0","200000008","200501","0","60","60","30","60","1","10","60","60","60","88","10","0","60","0","2591","60","60","620050160","1"
"61","0","61","35024","0","61","0","106","0","61","0","61","61","61","1","61","0","0","200000008","200501","0","61","61","30","61","1","10","61","61","61","91","10","0","61","0","2681","61","61","620050161","1"
"62","0","62","35203","0","62","0","107","0","62","0","62","62","62","1","62","0","0","200000008","200501","0","62","62","30","62","1","10","62","62","62","92","10","0","62","0","2725","62","62","620050162","1"
"63","0","63","35382","0","63","0","107","0","63","0","63","63","63","1","63","0","0","200000008","200501","0","63","63","30","63","1","10","63","63","63","92","10","0","63","0","2769","63","63","620050163","1"
"64","0","64","35562","0","64","0","108","0","64","0","64","64","64","1","64","0","0","200000008","200501","0","64","64","30","64","1","10","64","64","64","93","10","0","64","0","2812","64","64","620050164","1"
"65","0","65","35741","0","65","0","108","0","65","0","65","65","65","1","65","0","0","200000008","200501","0","65","65","30","65","1","10","65","65","65","94","10","0","65","0","2856","65","65","620050165","1"
"66","0","66","35920","0","66","0","109","0","66","0","66","66","66","1","66","0","0","200000008","200501","0","66","66","30","66","1","10","66","66","66","95","10","0","66","0","2900","66","66","620050166","1"
"67","0","67","36099","0","67","0","110","0","67","0","67","67","67","1","67","0","0","200000008","200501","0","67","67","30","67","1","10","67","67","67","95","10","0","67","0","2944","67","67","620050167","1"
"68","0","68","36278","0","68","0","110","0","68","0","68","68","68","1","68","0","0","200000008","200501","0","68","68","30","68","1","10","68","68","68","96","10","0","68","0","2987","68","68","620050168","1"
"69","0","69","36457","0","69","0","111","0","69","0","69","69","69","1","69","0","0","200000008","200501","0","69","69","30","69","1","10","69","69","69","97","10","0","69","0","3031","69","69","620050169","1"
"70","0","70","36637","0","70","0","112","0","70","0","70","70","70","1","70","0","0","200000008","200501","0","70","70","30","70","1","10","70","70","70","98","10","0","70","0","3075","70","70","620050170","1"
"71","0","71","36816","0","71","0","112","0","71","0","71","71","71","1","71","0","0","200000008","200501","0","71","71","30","71","1","10","71","71","71","98","10","0","71","0","3119","71","71","620050171","1"
"1","0","1","154","0","1","0","3","0","1","0","1","1","1","1","1","0","0","200000001","200600","0","1","1","30","1","1","10","1","1","1","2","10","0","1","0","28","1","1","620060001","1"
"2","0","2","202","0","2","0","4","0","2","0","2","2","2","1","2","0","0","200000001","200600","0","2","2","30","2","1","10","2","2","2","3","10","0","2","0","31","2","2","620060002","1"
"3","0","3","337","0","3","0","5","0","3","0","3","3","3","1","3","0","0","200000001","200600","0","3","3","30","3","1","10","3","3","3","4","10","0","3","0","34","3","3","620060003","1"
"4","0","4","297","0","4","0","5","0","4","0","4","4","4","1","4","0","0","200000001","200600","0","4","4","30","4","1","10","4","4","4","4","10","0","4","0","49","4","4","620060004","1"
"5","0","5","330","0","5","0","6","0","5","0","5","5","5","1","5","0","0","200000001","200600","0","5","5","30","5","1","10","5","5","5","5","10","0","5","0","73","5","5","620060005","1"
"6","0","6","362","0","6","0","7","0","6","0","6","6","6","1","6","0","0","200000001","200600","0","6","6","30","6","1","10","6","6","6","6","10","0","6","0","96","6","6","620060006","1"
"7","0","7","446","0","7","0","8","0","7","0","7","7","7","1","7","0","0","200000001","200600","0","7","7","30","7","1","10","7","7","7","7","10","0","7","0","119","7","7","620060007","1"
"8","0","8","529","0","8","0","9","0","8","0","8","8","8","1","8","0","0","200000001","200600","0","8","8","30","8","1","10","8","8","8","8","10","0","8","0","142","8","8","620060008","1"
"9","0","9","544","0","9","0","9","0","9","0","9","9","9","1","9","0","0","200000001","200600","0","9","9","30","9","1","10","9","9","9","8","10","0","9","0","153","9","9","620060009","1"
"10","0","10","560","0","10","0","10","0","10","0","10","10","10","1","10","0","0","200000001","200600","0","10","10","30","10","1","10","10","10","10","9","10","0","10","0","163","10","10","620060010","1"
"11","0","11","575","0","11","0","10","0","11","0","11","11","11","1","11","0","0","200000001","200600","0","11","11","30","11","1","10","11","11","11","9","10","0","11","0","174","11","11","620060011","1"
"12","0","12","590","0","12","0","10","0","12","0","12","12","12","1","12","0","0","200000001","200600","0","12","12","30","12","1","10","12","12","12","9","10","0","12","0","184","12","12","620060012","1"
"13","0","13","699","0","13","0","11","0","13","0","13","13","13","1","13","0","0","200000001","200600","0","13","13","30","13","1","10","13","13","13","10","10","0","13","0","203","13","13","620060013","1"
"14","0","14","808","0","14","0","12","0","14","0","14","14","14","1","14","0","0","200000001","200600","0","14","14","30","14","1","10","14","14","14","11","10","0","14","0","222","14","14","620060014","1"
"15","0","15","917","0","15","0","12","0","15","0","15","15","15","1","15","0","0","200000001","200600","0","15","15","30","15","1","10","15","15","15","11","10","0","15","0","241","15","15","620060015","1"
"16","0","16","1026","0","16","0","13","0","16","0","16","16","16","1","16","0","0","200000001","200600","0","16","16","30","16","1","10","16","16","16","12","10","0","16","0","260","16","16","620060016","1"
"17","0","17","1135","0","17","0","14","0","17","0","17","17","17","1","17","0","0","200000001","200600","0","17","17","30","17","1","10","17","17","17","13","10","0","17","0","278","17","17","620060017","1"
"18","0","18","1244","0","18","0","15","0","18","0","18","18","18","1","18","0","0","200000001","200600","0","18","18","30","18","1","10","18","18","18","14","10","0","18","0","297","18","18","620060018","1"
"19","0","19","1353","0","19","0","15","0","19","0","19","19","19","1","19","0","0","200000001","200600","0","19","19","30","19","1","10","19","19","19","14","10","0","19","0","316","19","19","620060019","1"
"20","0","20","1462","0","20","0","16","0","20","0","20","20","20","1","20","0","0","200000001","200600","0","20","20","30","20","1","10","20","20","20","15","10","0","20","0","335","20","20","620060020","1"
"21","0","21","1542","0","21","0","16","0","21","0","21","21","21","1","21","0","0","200000001","200600","0","21","21","30","21","1","10","21","21","21","15","10","0","21","0","345","21","21","620060021","1"
"22","0","22","1622","0","22","0","16","0","22","0","22","22","22","1","22","0","0","200000001","200600","0","22","22","30","22","1","10","22","22","22","15","10","0","22","0","356","22","22","620060022","1"
"23","0","23","1702","0","23","0","16","0","23","0","23","23","23","1","23","0","0","200000001","200600","0","23","23","30","23","1","10","23","23","23","15","10","0","23","0","366","23","23","620060023","1"
"24","0","24","1691","0","24","0","24","0","24","0","24","24","24","1","24","0","0","200000001","200600","0","24","24","30","24","1","10","24","24","24","24","10","0","24","0","424","24","24","620060024","1"
"25","0","25","1835","0","25","0","24","0","25","0","25","25","25","1","25","0","0","200000001","200600","0","25","25","30","25","1","10","25","25","25","24","10","0","25","0","446","25","25","620060025","1"
"26","0","26","1978","0","26","0","25","0","26","0","26","26","26","1","26","0","0","200000001","200600","0","26","26","30","26","1","10","26","26","26","24","10","0","26","0","467","26","26","620060026","1"
"27","0","27","2122","0","27","0","25","0","27","0","27","27","27","1","27","0","0","200000001","200600","0","27","27","30","27","1","10","27","27","27","25","10","0","27","0","489","27","27","620060027","1"
"28","0","28","2266","0","28","0","25","0","28","0","28","28","28","1","28","0","0","200000001","200600","0","28","28","30","28","1","10","28","28","28","25","10","0","28","0","510","28","28","620060028","1"
"29","0","29","2409","0","29","0","26","0","29","0","29","29","29","1","29","0","0","200000001","200600","0","29","29","30","29","1","10","29","29","29","25","10","0","29","0","532","29","29","620060029","1"
"30","0","30","2553","0","30","0","26","0","30","0","30","30","30","1","30","0","0","200000001","200600","0","30","30","30","30","1","10","30","30","30","25","10","0","30","0","553","30","30","620060030","1"
"31","0","31","3042","0","31","0","27","0","31","0","31","31","31","1","31","0","0","200000001","200600","0","31","31","30","31","1","10","31","31","31","26","10","0","31","0","598","31","31","620060031","1"
"32","0","32","3530","0","32","0","29","0","32","0","32","32","32","1","32","0","0","200000001","200600","0","32","32","30","32","1","10","32","32","32","28","10","0","32","0","643","32","32","620060032","1"
"33","0","33","4019","0","33","0","30","0","33","0","33","33","33","1","33","0","0","200000001","200600","0","33","33","30","33","1","10","33","33","33","29","10","0","33","0","687","33","33","620060033","1"
"34","0","34","4508","0","34","0","31","0","34","0","34","34","34","1","34","0","0","200000001","200600","0","34","34","30","34","1","10","34","34","34","30","10","0","34","0","732","34","34","620060034","1"
"35","0","35","4996","0","35","0","32","0","35","0","35","35","35","1","35","0","0","200000001","200600","0","35","35","30","35","1","10","35","35","35","32","10","0","35","0","777","35","35","620060035","1"
"36","0","36","5485","0","36","0","34","0","36","0","36","36","36","1","36","0","0","200000001","200600","0","36","36","30","36","1","10","36","36","36","33","10","0","36","0","822","36","36","620060036","1"
"37","0","37","5973","0","37","0","35","0","37","0","37","37","37","1","37","0","0","200000001","200600","0","37","37","30","37","1","10","37","37","37","35","10","0","37","0","867","37","37","620060037","1"
"38","0","38","6462","0","38","0","36","0","38","0","38","38","38","1","38","0","0","200000001","200600","0","38","38","30","38","1","10","38","38","38","36","10","0","38","0","912","38","38","620060038","1"
"39","0","39","6951","0","39","0","37","0","39","0","39","39","39","1","39","0","0","200000001","200600","0","39","39","30","39","1","10","39","39","39","37","10","0","39","0","956","39","39","620060039","1"
"40","0","40","7439","0","40","0","39","0","40","0","40","40","40","1","40","0","0","200000001","200600","0","40","40","30","40","1","10","40","40","40","39","10","0","40","0","1001","40","40","620060040","1"
"41","0","41","7928","0","41","0","40","0","41","0","41","41","41","1","41","0","0","200000001","200600","0","41","41","30","41","1","10","41","41","41","40","10","0","41","0","1046","41","41","620060041","1"
"42","0","42","8554","0","42","0","44","0","42","0","42","42","42","1","42","0","0","200000001","200600","0","42","42","30","42","1","10","42","42","42","43","10","0","42","0","1104","42","42","620060042","1"
"43","0","43","9180","0","43","0","47","0","43","0","43","43","43","1","43","0","0","200000001","200600","0","43","43","30","43","1","10","43","43","43","47","10","0","43","0","1160","43","43","620060043","1"
"44","0","44","9806","0","44","0","50","0","44","0","44","44","44","1","44","0","0","200000001","200600","0","44","44","30","44","1","10","44","44","44","50","10","0","44","0","1218","44","44","620060044","1"
"45","0","45","10432","0","45","0","53","0","45","0","45","45","45","1","45","0","0","200000001","200600","0","45","45","30","45","1","10","45","45","45","54","10","0","45","0","1274","45","45","620060045","1"
"46","0","46","11571","0","46","0","56","0","46","0","46","46","46","1","46","0","0","200000001","200600","0","46","46","30","46","1","10","46","46","46","57","10","0","46","0","1338","46","46","620060046","1"
"47","0","47","12709","0","47","0","60","0","47","0","47","47","47","1","47","0","0","200000001","200600","0","47","47","30","47","1","10","47","47","47","61","10","0","47","0","1403","47","47","620060047","1"
"48","0","48","13848","0","48","0","63","0","48","0","48","48","48","1","48","0","0","200000001","200600","0","48","48","30","48","1","10","48","48","48","65","10","0","48","0","1468","48","48","620060048","1"
"49","0","49","14987","0","49","0","66","0","49","0","49","49","49","1","49","0","0","200000001","200600","0","49","49","30","49","1","10","49","49","49","69","10","0","49","0","1532","49","49","620060049","1"
"50","0","50","16126","0","50","0","70","0","50","0","50","50","50","1","50","0","0","200000001","200600","0","50","50","30","50","1","10","50","50","50","72","10","0","50","0","1596","50","50","620060050","1"
"51","0","51","17264","0","51","0","73","0","51","0","51","51","51","1","51","0","0","200000001","200600","0","51","51","30","51","1","10","51","51","51","75","10","0","51","0","1660","51","51","620060051","1"
"52","0","52","18403","0","52","0","77","0","52","0","52","52","52","1","52","0","0","200000001","200600","0","52","52","30","52","1","10","52","52","52","79","10","0","52","0","1724","52","52","620060052","1"
"53","0","53","19542","0","53","0","80","0","53","0","53","53","53","1","53","0","0","200000001","200600","0","53","53","30","53","1","10","53","53","53","82","10","0","53","0","1788","53","53","620060053","1"
"54","0","54","20681","0","54","0","83","0","54","0","54","54","54","1","54","0","0","200000001","200600","0","54","54","30","54","1","10","54","54","54","87","10","0","54","0","1853","54","54","620060054","1"
"55","0","55","21819","0","55","0","87","0","55","0","55","55","55","1","55","0","0","200000001","200600","0","55","55","30","55","1","10","55","55","55","90","10","0","55","0","1918","55","55","620060055","1"
"56","0","56","22958","0","56","0","90","0","56","0","56","56","56","1","56","0","0","200000001","200600","0","56","56","30","56","1","10","56","56","56","94","10","0","56","0","1982","56","56","620060056","1"
"57","0","57","24108","0","57","0","94","0","57","0","57","57","57","1","57","0","0","200000001","200600","0","57","57","30","57","1","10","57","57","57","97","10","0","57","0","2067","57","57","620060057","1"
"58","0","58","25258","0","58","0","97","0","58","0","58","58","58","1","58","0","0","200000001","200600","0","58","58","30","58","1","10","58","58","58","101","10","0","58","0","2152","58","58","620060058","1"
"59","0","59","26409","0","59","0","101","0","59","0","59","59","59","1","59","0","0","200000001","200600","0","59","59","30","59","1","10","59","59","59","105","10","0","59","0","2238","59","59","620060059","1"
"60","0","60","27559","0","60","0","104","0","60","0","60","60","60","1","60","0","0","200000001","200600","0","60","60","30","60","1","10","60","60","60","109","10","0","60","0","2323","60","60","620060060","1"
"61","0","61","28709","0","61","0","108","0","61","0","61","61","61","1","61","0","0","200000001","200600","0","61","61","30","61","1","10","61","61","61","112","10","0","61","0","2409","61","61","620060061","1"
"62","0","62","29148","0","62","0","108","0","62","0","62","62","62","1","62","0","0","200000001","200600","0","62","62","30","62","1","10","62","62","62","114","10","0","62","0","2479","62","62","620060062","1"
"63","0","63","29587","0","63","0","108","0","63","0","63","63","63","1","63","0","0","200000001","200600","0","63","63","30","63","1","10","63","63","63","115","10","0","63","0","2549","63","63","620060063","1"
"64","0","64","30026","0","64","0","108","0","64","0","64","64","64","1","64","0","0","200000001","200600","0","64","64","30","64","1","10","64","64","64","117","10","0","64","0","2619","64","64","620060064","1"
"65","0","65","30465","0","65","0","109","0","65","0","65","65","65","1","65","0","0","200000001","200600","0","65","65","30","65","1","10","65","65","65","118","10","0","65","0","2689","65","65","620060065","1"
