5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482
"30","200000003","30","0","30","1","30","0","30","30","0","604","10","10","30","30","30","30","30","30","38","0","0","620120030","30","0","0","1","30","0","30","30","0","30","4945","0","300","201200","30","1"
"31","200000003","31","0","31","1","31","0","30","31","0","630","10","10","31","31","31","31","31","31","38","0","0","620120031","31","0","0","1","31","0","31","31","0","31","4997","0","300","201200","31","1"
"32","200000003","32","0","32","1","32","0","30","32","0","655","10","10","32","32","32","32","32","32","37","0","0","620120032","32","0","0","1","32","0","32","32","0","32","5048","0","300","201200","32","1"
"33","200000003","33","0","33","1","33","0","30","33","0","681","10","10","33","33","33","33","33","33","37","0","0","620120033","33","0","0","1","33","0","33","33","0","33","5100","0","300","201200","33","1"
"34","200000003","34","0","34","1","34","0","30","34","0","706","10","10","34","34","34","34","34","34","37","0","0","620120034","34","0","0","1","34","0","34","34","0","34","5611","0","300","201200","34","1"
"35","200000003","35","0","35","1","35","0","30","35","0","739","10","10","35","35","35","35","35","35","37","0","0","620120035","35","0","0","1","35","0","35","35","0","35","6402","0","300","201200","35","1"
"36","200000003","36","0","36","1","36","0","30","36","0","773","10","10","36","36","36","36","36","36","38","0","0","620120036","36","0","0","1","36","0","36","36","0","36","6788","0","300","201200","36","1"
"37","200000003","37","0","37","1","37","0","30","37","0","806","10","10","37","37","37","37","37","37","38","0","0","620120037","37","0","0","1","37","0","37","37","0","37","7173","0","300","201200","37","1"
"38","200000003","38","0","38","1","38","0","30","38","0","806","10","10","38","38","38","38","38","38","38","0","0","620120038","38","0","0","1","38","0","38","38","0","38","7173","0","300","201200","38","1"
"39","200000003","39","0","39","1","39","0","30","39","0","927","10","10","39","39","39","39","39","39","48","0","0","620120039","39","0","0","1","39","0","39","39","0","39","8065","0","300","201200","39","1"
"40","200000003","40","0","40","1","40","0","30","40","0","1047","10","10","40","40","40","40","40","40","57","0","0","620120040","40","0","0","1","40","0","40","40","0","40","8957","0","300","201200","40","1"
"41","200000003","41","0","41","1","41","0","30","41","0","1308","10","10","41","41","41","41","41","41","58","0","0","620120041","41","0","0","1","41","0","41","41","0","41","12449","0","300","201200","41","1"
"42","200000003","42","0","42","1","42","0","30","42","0","1346","10","10","42","42","42","42","42","42","59","0","0","620120042","42","0","0","1","42","0","42","42","0","42","12622","0","300","201200","42","1"
"43","200000003","43","0","43","1","43","0","30","43","0","1383","10","10","43","43","43","43","43","43","61","0","0","620120043","43","0","0","1","43","0","43","43","0","43","12795","0","300","201200","43","1"
"44","200000003","44","0","44","1","44","0","30","44","0","1421","10","10","44","44","44","44","44","44","62","0","0","620120044","44","0","0","1","44","0","44","44","0","44","12968","0","300","201200","44","1"
"45","200000003","45","0","45","1","45","0","30","45","0","1459","10","10","45","45","45","45","45","45","64","0","0","620120045","45","0","0","1","45","0","45","45","0","45","13141","0","300","201200","45","1"
"46","200000003","46","0","46","1","46","0","30","46","0","1496","10","10","46","46","46","46","46","46","65","0","0","620120046","46","0","0","1","46","0","46","46","0","46","13314","0","300","201200","46","1"
"47","200000003","47","0","47","1","47","0","30","47","0","1534","10","10","47","47","47","47","47","47","69","0","0","620120047","47","0","0","1","47","0","47","47","0","47","13325","0","300","201200","47","1"
"48","200000003","48","0","48","1","48","0","30","48","0","1572","10","10","48","48","48","48","48","48","73","0","0","620120048","48","0","0","1","48","0","48","48","0","48","13336","0","300","201200","48","1"
"49","200000003","49","0","49","1","49","0","30","49","0","1609","10","10","49","49","49","49","49","49","77","0","0","620120049","49","0","0","1","49","0","49","49","0","49","13347","0","300","201200","49","1"
"50","200000003","50","0","50","1","50","0","30","50","0","1647","10","10","50","50","50","50","50","50","81","0","0","620120050","50","0","0","1","50","0","50","50","0","50","13358","0","300","201200","50","1"
"51","200000003","51","0","51","1","51","0","30","51","0","1689","10","10","51","51","51","51","51","51","81","0","0","620120051","51","0","0","1","51","0","51","51","0","51","14848","0","300","201200","51","1"
"52","200000003","52","0","52","1","52","0","30","52","0","1731","10","10","52","52","52","52","52","52","81","0","0","620120052","52","0","0","1","52","0","52","52","0","52","16337","0","300","201200","52","1"
"53","200000003","53","0","53","1","53","0","30","53","0","1773","10","10","53","53","53","53","53","53","81","0","0","620120053","53","0","0","1","53","0","53","53","0","53","17827","0","300","201200","53","1"
"54","200000003","54","0","54","1","54","0","30","54","0","1816","10","10","54","54","54","54","54","54","81","0","0","620120054","54","0","0","1","54","0","54","54","0","54","19317","0","300","201200","54","1"
"55","200000003","55","0","55","1","55","0","30","55","0","1858","10","10","55","55","55","55","55","55","81","0","0","620120055","55","0","0","1","55","0","55","55","0","55","20806","0","300","201200","55","1"
"56","200000003","56","0","56","1","56","0","30","56","0","1900","10","10","56","56","56","56","56","56","81","0","0","620120056","56","0","0","1","56","0","56","56","0","56","22296","0","300","201200","56","1"
"57","200000003","57","0","57","1","57","0","30","57","0","1942","10","10","57","57","57","57","57","57","81","0","0","620120057","57","0","0","1","57","0","57","57","0","57","23785","0","300","201200","57","1"
"58","200000003","58","0","58","1","58","0","30","58","0","1984","10","10","58","58","58","58","58","58","81","0","0","620120058","58","0","0","1","58","0","58","58","0","58","25275","0","300","201200","58","1"
"59","200000003","59","0","59","1","59","0","30","59","0","2026","10","10","59","59","59","59","59","59","81","0","0","620120059","59","0","0","1","59","0","59","59","0","59","26765","0","300","201200","59","1"
"60","200000003","60","0","60","1","60","0","30","60","0","2069","10","10","60","60","60","60","60","60","81","0","0","620120060","60","0","0","1","60","0","60","60","0","60","28254","0","400","201200","60","1"
"61","200000003","61","0","61","1","61","0","30","61","0","2190","10","10","61","61","61","61","61","61","81","0","0","620120061","61","0","0","1","61","0","61","61","0","61","30368","0","400","201200","61","1"
"62","200000003","62","0","62","1","62","0","30","62","0","2359","10","10","62","62","62","62","62","62","84","0","0","620120062","62","0","0","1","62","0","62","62","0","62","30880","0","400","201200","62","1"
"63","200000003","63","0","63","1","63","0","30","63","0","2527","10","10","63","63","63","63","63","63","86","0","0","620120063","63","0","0","1","63","0","63","63","0","63","31393","0","400","201200","63","1"
"64","200000003","64","0","64","1","64","0","30","64","0","2696","10","10","64","64","64","64","64","64","89","0","0","620120064","64","0","0","1","64","0","64","64","0","64","31905","0","400","201200","64","1"
"65","200000003","65","0","65","1","65","0","30","65","0","2865","10","10","65","65","65","65","65","65","92","0","0","620120065","65","0","0","1","65","0","65","65","0","65","32418","0","400","201200","65","1"
"66","200000003","66","0","66","1","66","0","30","66","0","3033","10","10","66","66","66","66","66","66","95","0","0","620120066","66","0","0","1","66","0","66","66","0","66","32930","0","400","201200","66","1"
"67","200000003","67","0","67","1","67","0","30","67","0","3202","10","10","67","67","67","67","67","67","97","0","0","620120067","67","0","0","1","67","0","67","67","0","67","33443","0","400","201200","67","1"
"68","200000003","68","0","68","1","68","0","30","68","0","3370","10","10","68","68","68","68","68","68","100","0","0","620120068","68","0","0","1","68","0","68","68","0","68","33955","0","400","201200","68","1"
"69","200000003","69","0","69","1","69","0","30","69","0","3539","10","10","69","69","69","69","69","69","103","0","0","620120069","69","0","0","1","69","0","69","69","0","69","34468","0","400","201200","69","1"
"70","200000003","70","0","70","1","70","0","30","70","0","3708","10","10","70","70","70","70","70","70","106","0","0","620120070","70","0","0","1","70","0","70","70","0","70","34980","0","400","201200","70","1"
"71","200000003","71","0","71","1","71","0","30","71","0","3876","10","10","71","71","71","71","71","71","108","0","0","620120071","71","0","0","1","71","0","71","71","0","71","35492","0","400","201200","71","1"
"1","200000003","1","0","1","1","1","0","30","1","0","48","10","10","1","1","1","1","1","1","9999","0","0","620120101","1","0","0","1","1","0","1","1","0","1","148","0","102","201201","1","1"
"2","200000003","2","0","2","1","2","0","30","2","0","22","10","10","2","2","2","2","2","2","9999","0","0","620120102","2","0","0","1","2","0","2","2","0","2","285","0","102","201201","2","1"
"3","200000003","3","0","3","1","3","0","30","3","0","58","10","10","3","3","3","3","3","3","9999","0","0","620120103","3","0","0","1","3","0","3","3","0","3","324","0","102","201201","3","1"
"4","200000003","4","0","4","1","4","0","30","4","0","85","10","10","4","4","4","4","4","4","9999","0","0","620120104","4","0","0","1","4","0","4","4","0","4","362","0","102","201201","4","1"
"5","200000003","5","0","5","1","5","0","30","5","0","116","10","10","5","5","5","5","5","5","9999","0","0","620120105","5","0","0","1","5","0","5","5","0","5","400","0","105","201201","5","1"
"6","200000003","6","0","6","1","6","0","30","6","0","125","10","10","6","6","6","6","6","6","9999","0","0","620120106","6","0","0","1","6","0","6","6","0","6","401","0","132","201201","6","1"
"7","200000003","7","0","7","1","7","0","30","7","0","133","10","10","7","7","7","7","7","7","9999","0","0","620120107","7","0","0","1","7","0","7","7","0","7","402","0","159","201201","7","1"
"8","200000003","8","0","8","1","8","0","30","8","0","142","10","10","8","8","8","8","8","8","9999","0","0","620120108","8","0","0","1","8","0","8","8","0","8","435","0","182","201201","8","1"
"9","200000003","9","0","9","1","9","0","30","9","0","151","10","10","9","9","9","9","9","9","9999","0","0","620120109","9","0","0","1","9","0","9","9","0","9","467","0","205","201201","9","1"
"10","200000003","10","0","10","1","10","0","30","10","0","159","10","10","10","10","10","10","10","10","9999","0","0","620120110","10","0","0","1","10","0","10","10","0","10","499","0","227","201201","10","1"
"11","200000003","11","0","11","1","11","0","30","11","0","168","10","10","11","11","11","11","11","11","9999","0","0","620120111","11","0","0","1","11","0","11","11","0","11","532","0","250","201201","11","1"
"12","200000003","12","0","12","1","12","0","30","12","0","177","10","10","12","12","12","12","12","12","9999","0","0","620120112","12","0","0","1","12","0","12","12","0","12","564","0","273","201201","12","1"
"13","200000003","13","0","13","1","13","0","30","13","0","185","10","10","13","13","13","13","13","13","9999","0","0","620120113","13","0","0","1","13","0","13","13","0","13","596","0","296","201201","13","1"
"14","200000003","14","0","14","1","14","0","30","14","0","187","10","10","14","14","14","14","14","14","9999","0","0","620120114","14","0","0","1","14","0","14","14","0","14","632","0","298","201201","14","1"
"15","200000003","15","0","15","1","15","0","30","15","0","190","10","10","15","15","15","15","15","15","9999","0","0","620120115","15","0","0","1","15","0","15","15","0","15","668","0","300","201201","15","1"
"16","200000003","16","0","16","1","16","0","30","16","0","214","10","10","16","16","16","16","16","16","9999","0","0","620120116","16","0","0","1","16","0","16","16","0","16","842","0","300","201201","16","1"
"17","200000003","17","0","17","1","17","0","30","17","0","237","10","10","17","17","17","17","17","17","9999","0","0","620120117","17","0","0","1","17","0","17","17","0","17","1015","0","300","201201","17","1"
"18","200000003","18","0","18","1","18","0","30","18","0","261","10","10","18","18","18","18","18","18","9999","0","0","620120118","18","0","0","1","18","0","18","18","0","18","1189","0","300","201201","18","1"
"19","200000003","19","0","19","1","19","0","30","19","0","285","10","10","19","19","19","19","19","19","9999","0","0","620120119","19","0","0","1","19","0","19","19","0","19","1362","0","300","201201","19","1"
"20","200000003","20","0","20","1","20","0","30","20","0","309","10","10","20","20","20","20","20","20","9999","0","0","620120120","20","0","0","1","20","0","20","20","0","20","1535","0","300","201201","20","1"
"21","200000003","21","0","21","1","21","0","30","21","0","344","10","10","21","21","21","21","21","21","9999","0","0","620120121","21","0","0","1","21","0","21","21","0","21","1558","0","300","201201","21","1"
"22","200000003","22","0","22","1","22","0","30","22","0","380","10","10","22","22","22","22","22","22","9999","0","0","620120122","22","0","0","1","22","0","22","22","0","22","1581","0","300","201201","22","1"
"23","200000003","23","0","23","1","23","0","30","23","0","386","10","10","23","23","23","23","23","23","9999","0","0","620120123","23","0","0","1","23","0","23","23","0","23","1687","0","300","201201","23","1"
"24","200000003","24","0","24","1","24","0","30","24","0","414","10","10","24","24","24","24","24","24","9999","0","0","620120124","24","0","0","1","24","0","24","24","0","24","1921","0","300","201201","24","1"
"25","200000003","25","0","25","1","25","0","30","25","0","442","10","10","25","25","25","25","25","25","9999","0","0","620120125","25","0","0","1","25","0","25","25","0","25","2155","0","300","201201","25","1"
"26","200000003","26","0","26","1","26","0","30","26","0","444","10","10","26","26","26","26","26","26","9999","0","0","620120126","26","0","0","1","26","0","26","26","0","26","2192","0","300","201201","26","1"
"27","200000003","27","0","27","1","27","0","30","27","0","446","10","10","27","27","27","27","27","27","9999","0","0","620120127","27","0","0","1","27","0","27","27","0","27","2230","0","300","201201","27","1"
"28","200000003","28","0","28","1","28","0","30","28","0","448","10","10","28","28","28","28","28","28","9999","0","0","620120128","28","0","0","1","28","0","28","28","0","28","2267","0","300","201201","28","1"
"29","200000003","29","0","29","1","29","0","30","29","0","466","10","10","29","29","29","29","29","29","9999","0","0","620120129","29","0","0","1","29","0","29","29","0","29","2740","0","300","201201","29","1"
"30","200000003","30","0","30","1","30","0","30","30","0","556","10","10","30","30","30","30","30","30","9999","0","0","620120130","30","0","0","1","30","0","30","30","0","30","3177","0","300","201201","30","1"
"31","200000003","31","0","31","1","31","0","30","31","0","580","10","10","31","31","31","31","31","31","9999","0","0","620120131","31","0","0","1","31","0","31","31","0","31","3210","0","300","201201","31","1"
"32","200000003","32","0","32","1","32","0","30","32","0","603","10","10","32","32","32","32","32","32","9999","0","0","620120132","32","0","0","1","32","0","32","32","0","32","3243","0","300","201201","32","1"
"33","200000003","33","0","33","1","33","0","30","33","0","627","10","10","33","33","33","33","33","33","9999","0","0","620120133","33","0","0","1","33","0","33","33","0","33","3277","0","300","201201","33","1"
"34","200000003","34","0","34","1","34","0","30","34","0","650","10","10","34","34","34","34","34","34","9999","0","0","620120134","34","0","0","1","34","0","34","34","0","34","3605","0","300","201201","34","1"
"35","200000003","35","0","35","1","35","0","30","35","0","681","10","10","35","35","35","35","35","35","9999","0","0","620120135","35","0","0","1","35","0","35","35","0","35","4113","0","300","201201","35","1"
"36","200000003","36","0","36","1","36","0","30","36","0","719","10","10","36","36","36","36","36","36","9999","0","0","620120136","36","0","0","1","36","0","36","36","0","36","2922","0","300","201201","36","1"
"37","200000003","37","0","37","1","37","0","30","37","0","756","10","10","37","37","37","37","37","37","9999","0","0","620120137","37","0","0","1","37","0","37","37","0","37","3318","0","300","201201","37","1"
"38","200000003","38","0","38","1","38","0","30","38","0","766","10","10","38","38","38","38","38","38","9999","0","0","620120138","38","0","0","1","38","0","38","38","0","38","3318","0","300","201201","38","1"
"39","200000003","39","0","39","1","39","0","30","39","0","1019","10","10","39","39","39","39","39","39","9999","0","0","620120139","39","0","0","1","39","0","39","39","0","39","4121","0","300","201201","39","1"
"40","200000003","40","0","40","1","40","0","30","40","0","1097","10","10","40","40","40","40","40","40","9999","0","0","620120140","40","0","0","1","40","0","40","40","0","40","4743","0","300","201201","40","1"
"41","200000003","41","0","41","1","41","0","30","41","0","1251","10","10","41","41","41","41","41","41","9999","0","0","620120141","41","0","0","1","41","0","41","41","0","41","5134","0","300","201201","41","1"
"42","200000003","42","0","42","1","42","0","30","42","0","1610","10","10","42","42","42","42","42","42","9999","0","0","620120142","42","0","0","1","42","0","42","42","0","42","5525","0","300","201201","42","1"
"43","200000003","43","0","43","1","43","0","30","43","0","1558","10","10","43","43","43","43","43","43","9999","0","0","620120143","43","0","0","1","43","0","43","43","0","43","5857","0","300","201201","43","1"
"44","200000003","44","0","44","1","44","0","30","44","0","1508","10","10","44","44","44","44","44","44","9999","0","0","620120144","44","0","0","1","44","0","44","44","0","44","6307","0","300","201201","44","1"
"45","200000003","45","0","45","1","45","0","30","45","0","1601","10","10","45","45","45","45","45","45","9999","0","0","620120145","45","0","0","1","45","0","45","45","0","45","6884","0","300","201201","45","1"
"46","200000003","46","0","46","1","46","0","30","46","0","1694","10","10","46","46","46","46","46","46","9999","0","0","620120146","46","0","0","1","46","0","46","46","0","46","7461","0","300","201201","46","1"
"47","200000003","47","0","47","1","47","0","30","47","0","1788","10","10","47","47","47","47","47","47","9999","0","0","620120147","47","0","0","1","47","0","47","47","0","47","8038","0","300","201201","47","1"
"48","200000003","48","0","48","1","48","0","30","48","0","1881","10","10","48","48","48","48","48","48","9999","0","0","620120148","48","0","0","1","48","0","48","48","0","48","8615","0","300","201201","48","1"
"49","200000003","49","0","49","1","49","0","30","49","0","1974","10","10","49","49","49","49","49","49","9999","0","0","620120149","49","0","0","1","49","0","49","49","0","49","9192","0","300","201201","49","1"
"50","200000003","50","0","50","1","50","0","30","50","0","2067","10","10","50","50","50","50","50","50","9999","0","0","620120150","50","0","0","1","50","0","50","50","0","50","9769","0","300","201201","50","1"
"51","200000003","51","0","51","1","51","0","30","51","0","2120","10","10","51","51","51","51","51","51","9999","0","0","620120151","51","0","0","1","51","0","51","51","0","51","10858","0","300","201201","51","1"
"52","200000003","52","0","52","1","52","0","30","52","0","2173","10","10","52","52","52","52","52","52","9999","0","0","620120152","52","0","0","1","52","0","52","52","0","52","11948","0","300","201201","52","1"
"53","200000003","53","0","53","1","53","0","30","53","0","2226","10","10","53","53","53","53","53","53","9999","0","0","620120153","53","0","0","1","53","0","53","53","0","53","13037","0","300","201201","53","1"
"54","200000003","54","0","54","1","54","0","30","54","0","2279","10","10","54","54","54","54","54","54","9999","0","0","620120154","54","0","0","1","54","0","54","54","0","54","14127","0","300","201201","54","1"
"55","200000003","55","0","55","1","55","0","30","55","0","2332","10","10","55","55","55","55","55","55","9999","0","0","620120155","55","0","0","1","55","0","55","55","0","55","15216","0","300","201201","55","1"
"56","200000003","56","0","56","1","56","0","30","56","0","2384","10","10","56","56","56","56","56","56","9999","0","0","620120156","56","0","0","1","56","0","56","56","0","56","16305","0","300","201201","56","1"
"57","200000003","57","0","57","1","57","0","30","57","0","2437","10","10","57","57","57","57","57","57","9999","0","0","620120157","57","0","0","1","57","0","57","57","0","57","17395","0","300","201201","57","1"
"58","200000003","58","0","58","1","58","0","30","58","0","2490","10","10","58","58","58","58","58","58","9999","0","0","620120158","58","0","0","1","58","0","58","58","0","58","18484","0","300","201201","58","1"
"59","200000003","59","0","59","1","59","0","30","59","0","2543","10","10","59","59","59","59","59","59","9999","0","0","620120159","59","0","0","1","59","0","59","59","0","59","19574","0","300","201201","59","1"
"60","200000003","60","0","60","1","60","0","30","60","0","2596","10","10","60","60","60","60","60","60","9999","0","0","620120160","60","0","0","1","60","0","60","60","0","60","20663","0","400","201201","60","1"
"61","200000003","61","0","61","1","61","0","30","61","0","2749","10","10","61","61","61","61","61","61","9999","0","0","620120161","61","0","0","1","61","0","61","61","0","61","22209","0","400","201201","61","1"
"62","200000003","62","0","62","1","62","0","30","62","0","2799","10","10","62","62","62","62","62","62","9999","0","0","620120162","62","0","0","1","62","0","62","62","0","62","23293","0","400","201201","62","1"
"63","200000003","63","0","63","1","63","0","30","63","0","2849","10","10","63","63","63","63","63","63","9999","0","0","620120163","63","0","0","1","63","0","63","63","0","63","24377","0","400","201201","63","1"
"64","200000003","64","0","64","1","64","0","30","64","0","2899","10","10","64","64","64","64","64","64","9999","0","0","620120164","64","0","0","1","64","0","64","64","0","64","25461","0","400","201201","64","1"
"65","200000003","65","0","65","1","65","0","30","65","0","2949","10","10","65","65","65","65","65","65","9999","0","0","620120165","65","0","0","1","65","0","65","65","0","65","26545","0","400","201201","65","1"
"66","200000003","66","0","66","1","66","0","30","66","0","2999","10","10","66","66","66","66","66","66","9999","0","0","620120166","66","0","0","1","66","0","66","66","0","66","27629","0","400","201201","66","1"
"67","200000003","67","0","67","1","67","0","30","67","0","3049","10","10","67","67","67","67","67","67","9999","0","0","620120167","67","0","0","1","67","0","67","67","0","67","28713","0","400","201201","67","1"
"68","200000003","68","0","68","1","68","0","30","68","0","3099","10","10","68","68","68","68","68","68","9999","0","0","620120168","68","0","0","1","68","0","68","68","0","68","29798","0","400","201201","68","1"
"69","200000003","69","0","69","1","69","0","30","69","0","3149","10","10","69","69","69","69","69","69","9999","0","0","620120169","69","0","0","1","69","0","69","69","0","69","30882","0","400","201201","69","1"
"70","200000003","70","0","70","1","70","0","30","70","0","3199","10","10","70","70","70","70","70","70","9999","0","0","620120170","70","0","0","1","70","0","70","70","0","70","31966","0","400","201201","70","1"
"71","200000003","71","0","71","1","71","0","30","71","0","3249","10","10","71","71","71","71","71","71","9999","0","0","620120171","71","0","0","1","71","0","71","71","0","71","33050","0","400","201201","71","1"
"1","200000003","1","0","1","1","1","0","30","1","0","31","10","10","1","1","1","1","1","1","4","0","0","620130001","1","0","0","1","1","0","1","1","0","1","479","0","5","201300","1","1"
"2","200000003","2","0","2","1","2","0","30","2","0","36","10","10","2","2","2","2","2","2","4","0","0","620130002","2","0","0","1","2","0","2","2","0","2","492","0","12","201300","2","1"
"3","200000003","3","0","3","1","3","0","30","3","0","41","10","10","3","3","3","3","3","3","5","0","0","620130003","3","0","0","1","3","0","3","3","0","3","505","0","6","201300","3","1"
"4","200000003","4","0","4","1","4","0","30","4","0","41","10","10","4","4","4","4","4","4","5","0","0","620130004","4","0","0","1","4","0","4","4","0","4","505","0","6","201300","4","1"
"5","200000003","5","0","5","1","5","0","30","5","0","45","10","10","5","5","5","5","5","5","5","0","0","620130005","5","0","0","1","5","0","5","5","0","5","508","0","6","201300","5","1"
"6","200000003","6","0","6","1","6","0","30","6","0","62","10","10","6","6","6","6","6","6","7","0","0","620130006","6","0","0","1","6","0","6","6","0","6","534","0","9","201300","6","1"
"7","200000003","7","0","7","1","7","0","30","7","0","88","10","10","7","7","7","7","7","7","7","0","0","620130007","7","0","0","1","7","0","7","7","0","7","728","0","10","201300","7","1"
"8","200000003","8","0","8","1","8","0","30","8","0","102","10","10","8","8","8","8","8","8","8","0","0","620130008","8","0","0","1","8","0","8","8","0","8","904","0","10","201300","8","1"
"9","200000003","9","0","9","1","9","0","30","9","0","112","10","10","9","9","9","9","9","9","8","0","0","620130009","9","0","0","1","9","0","9","9","0","9","932","0","11","201300","9","1"
"10","200000003","10","0","10","1","10","0","30","10","0","116","10","10","10","10","10","10","10","10","9","0","0","620130010","10","0","0","1","10","0","10","10","0","10","956","0","12","201300","10","1"
"11","200000003","11","0","11","1","11","0","30","11","0","119","10","10","11","11","11","11","11","11","9","0","0","620130011","11","0","0","1","11","0","11","11","0","11","979","0","12","201300","11","1"
"12","200000003","12","0","12","1","12","0","30","12","0","123","10","10","12","12","12","12","12","12","9","0","0","620130012","12","0","0","1","12","0","12","12","0","12","1007","0","12","201300","12","1"
"13","200000003","13","0","13","1","13","0","30","13","0","137","10","10","13","13","13","13","13","13","13","0","0","620130013","13","0","0","1","13","0","13","13","0","13","1088","0","17","201300","13","1"
"14","200000003","14","0","14","1","14","0","30","14","0","137","10","10","14","14","14","14","14","14","13","0","0","620130014","14","0","0","1","14","0","14","14","0","14","1168","0","17","201300","14","1"
"15","200000003","15","0","15","1","15","0","30","15","0","142","10","10","15","15","15","15","15","15","13","0","0","620130015","15","0","0","1","15","0","15","15","0","15","1249","0","18","201300","15","1"
"16","200000003","16","0","16","1","16","0","30","16","0","146","10","10","16","16","16","16","16","16","13","0","0","620130016","16","0","0","1","16","0","16","16","0","16","1329","0","18","201300","16","1"
"17","200000003","17","0","17","1","17","0","30","17","0","199","10","10","17","17","17","17","17","17","13","0","0","620130017","17","0","0","1","17","0","17","17","0","17","1645","0","18","201300","17","1"
"18","200000003","18","0","18","1","18","0","30","18","0","208","10","10","18","18","18","18","18","18","14","0","0","620130018","18","0","0","1","18","0","18","18","0","18","2007","0","18","201300","18","1"
"19","200000003","19","0","19","1","19","0","30","19","0","216","10","10","19","19","19","19","19","19","15","0","0","620130019","19","0","0","1","19","0","19","19","0","19","2127","0","19","201300","19","1"
"20","200000003","20","0","20","1","20","0","30","20","0","223","10","10","20","20","20","20","20","20","15","0","0","620130020","20","0","0","1","20","0","20","20","0","20","2246","0","19","201300","20","1"
"21","200000003","21","0","21","1","21","0","30","21","0","227","10","10","21","21","21","21","21","21","15","0","0","620130021","21","0","0","1","21","0","21","21","0","21","2279","0","19","201300","21","1"
"22","200000003","22","0","22","1","22","0","30","22","0","262","10","10","22","22","22","22","22","22","23","0","0","620130022","22","0","0","1","22","0","22","22","0","22","2243","0","28","201300","22","1"
"23","200000003","23","0","23","1","23","0","30","23","0","266","10","10","23","23","23","23","23","23","24","0","0","620130023","23","0","0","1","23","0","23","23","0","23","2397","0","28","201300","23","1"
"24","200000003","24","0","24","1","24","0","30","24","0","294","10","10","24","24","24","24","24","24","24","0","0","620130024","24","0","0","1","24","0","24","24","0","24","2740","0","29","201300","24","1"
"25","200000003","25","0","25","1","25","0","30","25","0","322","10","10","25","25","25","25","25","25","24","0","0","620130025","25","0","0","1","25","0","25","25","0","25","3083","0","29","201300","25","1"
