ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","12","0","0","12","11","1","12","12","1037","201100","1","139","12","9","1","12","0","12","12","30","620110012","12","0","200000001","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","11","1","13","13","1151","201100","1","151","13","10","1","13","0","13","13","30","620110013","13","0","200000001","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","12","1","14","14","1265","201100","1","162","14","11","1","14","0","14","14","30","620110014","14","0","200000001","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","13","1","15","15","1378","201100","1","174","15","11","1","15","0","15","15","30","620110015","15","0","200000001","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","14","1","16","16","1492","201100","1","185","16","12","1","16","0","16","16","30","620110016","16","0","200000001","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","14","1","17","17","1605","201100","1","197","17","12","1","17","0","17","17","30","620110017","17","0","200000001","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","15","1","18","18","1719","201100","1","208","18","13","1","18","0","18","18","30","620110018","18","0","200000001","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","15","1","19","19","1809","201100","1","219","19","13","1","19","0","19","19","30","620110019","19","0","200000001","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","16","1","20","20","1899","201100","1","230","20","14","1","20","0","20","20","30","620110020","20","0","200000001","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","16","1","21","21","1989","201100","1","240","21","14","1","21","0","21","21","30","620110021","21","0","200000001","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","16","1","22","22","2079","201100","1","251","22","14","1","22","0","22","22","30","620110022","22","0","200000001","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","23","1","23","23","2091","201100","1","266","23","21","1","23","0","23","23","30","620110023","23","0","200000001","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","24","1","24","24","2416","201100","1","294","24","21","1","24","0","24","24","30","620110024","24","0","200000001","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","24","1","25","25","2741","201100","1","322","25","21","1","25","0","25","25","30","620110025","25","0","200000001","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","24","1","26","26","2766","201100","1","323","26","21","1","26","0","26","26","30","620110026","26","0","200000001","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","24","1","27","27","2790","201100","1","325","27","22","1","27","0","27","27","30","620110027","27","0","200000001","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","24","1","28","28","2815","201100","1","326","28","22","1","28","0","28","28","30","620110028","28","0","200000001","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","26","1","29","29","4090","201100","1","380","29","23","1","29","0","29","29","30","620110029","29","0","200000001","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","26","1","30","30","4133","201100","1","423","30","24","1","30","0","30","30","30","620110030","30","0","200000001","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","26","1","31","31","3348","201100","1","384","31","22","1","31","0","31","31","30","620110031","31","0","200000001","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","28","1","32","32","3776","201100","1","422","32","23","1","32","0","32","32","30","620110032","32","0","200000001","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","29","1","33","33","4204","201100","1","461","33","25","1","33","0","33","33","30","620110033","33","0","200000001","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","31","1","34","34","4632","201100","1","499","34","26","1","34","0","34","34","30","620110034","34","0","200000001","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","32","1","35","35","5060","201100","1","537","35","28","1","35","0","35","35","30","620110035","35","0","200000001","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","34","1","36","36","5488","201100","1","576","36","29","1","36","0","36","36","30","620110036","36","0","200000001","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","35","1","37","37","5916","201100","1","614","37","31","1","37","0","37","37","30","620110037","37","0","200000001","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","37","1","38","38","6344","201100","1","652","38","32","1","38","0","38","38","30","620110038","38","0","200000001","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","38","1","39","39","6772","201100","1","691","39","34","1","39","0","39","39","30","620110039","39","0","200000001","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","40","1","40","40","7200","201100","1","729","40","35","1","40","0","40","40","30","620110040","40","0","200000001","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","41","1","41","41","7793","201100","1","798","41","36","1","41","0","41","41","30","620110041","41","0","200000001","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","41","1","42","42","8387","201100","1","867","42","36","1","42","0","42","42","30","620110042","42","0","200000001","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","42","1","43","43","8980","201100","1","936","43","37","1","43","0","43","43","30","620110043","43","0","200000001","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","42","1","44","44","9574","201100","1","1005","44","37","1","44","0","44","44","30","620110044","44","0","200000001","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","43","1","45","45","10167","201100","1","1074","45","38","1","45","0","45","45","30","620110045","45","0","200000001","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","43","1","46","46","11721","201100","1","1218","46","43","1","46","0","46","46","30","620110046","46","0","200000001","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","46","1","47","47","14550","201100","1","1376","47","46","1","47","0","47","47","30","620110047","47","0","200000001","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","46","1","48","48","15430","201100","1","1376","48","51","1","48","0","48","48","30","620110048","48","0","200000001","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","46","1","49","49","15671","201100","1","1389","49","52","1","49","0","49","49","30","620110049","49","0","200000001","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","47","1","50","50","15911","201100","1","1402","50","53","1","50","0","50","50","30","620110050","50","0","200000001","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","47","1","51","51","16152","201100","1","1416","51","53","1","51","0","51","51","30","620110051","51","0","200000001","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","48","1","52","52","16355","201100","1","1423","52","53","1","52","0","52","52","30","620110052","52","0","200000001","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","48","1","53","53","16559","201100","1","1431","53","53","1","53","0","53","53","30","620110053","53","0","200000001","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","48","1","54","54","16392","201100","1","1429","54","53","1","54","0","54","54","30","620110054","54","0","200000001","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","48","1","55","55","16633","201100","1","1442","55","54","1","55","0","55","55","30","620110055","55","0","200000001","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","49","1","56","56","16873","201100","1","1455","56","54","1","56","0","56","56","30","620110056","56","0","200000001","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","49","1","57","57","17114","201100","1","1468","57","55","1","57","0","57","57","30","620110057","57","0","200000001","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","50","1","58","58","17835","201100","1","1508","58","56","1","58","0","58","58","30","620110058","58","0","200000001","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","51","1","59","59","18076","201100","1","1521","59","57","1","59","0","59","59","30","620110059","59","0","200000001","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","51","1","60","60","18317","201100","1","1534","60","57","1","60","0","60","60","30","620110060","60","0","200000001","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","52","1","61","61","18557","201100","1","1548","61","58","1","61","0","61","61","30","620110061","61","0","200000001","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","54","1","62","62","18883","201100","1","1606","62","59","1","62","0","62","62","30","620110062","62","0","200000001","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","56","1","63","63","19210","201100","1","1664","63","60","1","63","0","63","63","30","620110063","63","0","200000001","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","59","1","64","64","19536","201100","1","1722","64","62","1","64","0","64","64","30","620110064","64","0","200000001","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","61","1","65","65","19862","201100","1","1780","65","63","1","65","0","65","65","30","620110065","65","0","200000001","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","63","1","66","66","20189","201100","1","1837","66","64","1","66","0","66","66","30","620110066","66","0","200000001","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","65","1","67","67","20515","201100","1","1895","67","65","1","67","0","67","67","30","620110067","67","0","200000001","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","68","1","68","68","20841","201100","1","1953","68","67","1","68","0","68","68","30","620110068","68","0","200000001","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
"0","10","69","0","0","69","70","1","69","69","21168","201100","1","2011","69","68","1","69","0","69","69","30","620110069","69","0","200000001","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","72","1","70","70","21494","201100","1","2069","70","69","1","70","0","70","70","30","620110070","70","0","200000001","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","74","1","71","71","21820","201100","1","2127","71","70","1","71","0","71","71","30","620110071","71","0","200000001","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","102","1","1","1","231","201200","1","52","1","3","1","1","0","1","1","30","620120001","1","0","200000001","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","102","1","2","2","444","201200","1","24","2","40","1","2","0","2","2","30","620120002","2","0","200000003","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","102","1","3","3","504","201200","1","63","3","6","1","3","0","3","3","30","620120003","3","0","200000003","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","102","1","4","4","563","201200","1","92","4","8","1","4","0","4","4","30","620120004","4","0","200000003","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","105","1","5","5","623","201200","1","126","5","9","1","5","0","5","5","30","620120005","5","0","200000003","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","132","1","6","6","625","201200","1","135","6","10","1","6","0","6","6","30","620120006","6","0","200000003","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","159","1","7","7","626","201200","1","145","7","10","1","7","0","7","7","30","620120007","7","0","200000003","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","182","1","8","8","676","201200","1","154","8","12","1","8","0","8","8","30","620120008","8","0","200000003","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","205","1","9","9","727","201200","1","164","9","13","1","9","0","9","9","30","620120009","9","0","200000003","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","227","1","10","10","777","201200","1","173","10","15","1","10","0","10","10","30","620120010","10","0","200000003","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","250","1","11","11","827","201200","1","182","11","16","1","11","0","11","11","30","620120011","11","0","200000003","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","273","1","12","12","878","201200","1","192","12","18","1","12","0","12","12","30","620120012","12","0","200000003","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","296","1","13","13","928","201200","1","201","13","19","1","13","0","13","13","30","620120013","13","0","200000003","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","298","1","14","14","984","201200","1","204","14","19","1","14","0","14","14","30","620120014","14","0","200000003","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","300","1","15","15","1040","201200","1","206","15","19","1","15","0","15","15","30","620120015","15","0","200000003","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","300","1","16","16","1310","201200","1","232","16","19","1","16","0","16","16","30","620120016","16","0","200000003","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","300","1","17","17","1580","201200","1","258","17","20","1","17","0","17","17","30","620120017","17","0","200000003","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","300","1","18","18","1850","201200","1","283","18","20","1","18","0","18","18","30","620120018","18","0","200000003","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","300","1","19","19","2120","201200","1","309","19","21","1","19","0","19","19","30","620120019","19","0","200000003","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","300","1","20","20","2390","201200","1","335","20","21","1","20","0","20","20","30","620120020","20","0","200000003","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","300","1","21","21","2426","201200","1","374","21","27","1","21","0","21","21","30","620120021","21","0","200000003","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","300","1","22","22","2461","201200","1","413","22","33","1","22","0","22","22","30","620120022","22","0","200000003","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","300","1","23","23","2626","201200","1","419","23","34","1","23","0","23","23","30","620120023","23","0","200000003","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","300","1","24","24","2991","201200","1","450","24","34","1","24","0","24","24","30","620120024","24","0","200000003","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","300","1","25","25","3355","201200","1","480","25","34","1","25","0","25","25","30","620120025","25","0","200000003","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","300","1","26","26","3413","201200","1","482","26","34","1","26","0","26","26","30","620120026","26","0","200000003","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","300","1","27","27","3470","201200","1","484","27","35","1","27","0","27","27","30","620120027","27","0","200000003","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","300","1","28","28","3528","201200","1","486","28","35","1","28","0","28","28","30","620120028","28","0","200000003","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","300","1","29","29","4265","201200","1","506","29","37","1","29","0","29","29","30","620120029","29","0","200000003","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","300","1","30","30","4945","201200","1","604","30","38","1","30","0","30","30","30","620120030","30","0","200000003","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","300","1","31","31","4997","201200","1","630","31","38","1","31","0","31","31","30","620120031","31","0","200000003","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","300","1","32","32","5048","201200","1","655","32","37","1","32","0","32","32","30","620120032","32","0","200000003","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","300","1","33","33","5100","201200","1","681","33","37","1","33","0","33","33","30","620120033","33","0","200000003","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","300","1","34","34","5611","201200","1","706","34","37","1","34","0","34","34","30","620120034","34","0","200000003","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","300","1","35","35","6402","201200","1","739","35","37","1","35","0","35","35","30","620120035","35","0","200000003","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","300","1","36","36","6788","201200","1","773","36","38","1","36","0","36","36","30","620120036","36","0","200000003","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","300","1","37","37","7173","201200","1","806","37","38","1","37","0","37","37","30","620120037","37","0","200000003","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","300","1","38","38","7173","201200","1","806","38","38","1","38","0","38","38","30","620120038","38","0","200000003","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","300","1","39","39","8065","201200","1","927","39","48","1","39","0","39","39","30","620120039","39","0","200000003","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","300","1","40","40","8957","201200","1","1047","40","57","1","40","0","40","40","30","620120040","40","0","200000003","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","300","1","41","41","12449","201200","1","1308","41","58","1","41","0","41","41","30","620120041","41","0","200000003","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","300","1","42","42","12622","201200","1","1346","42","59","1","42","0","42","42","30","620120042","42","0","200000003","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","300","1","43","43","12795","201200","1","1383","43","61","1","43","0","43","43","30","620120043","43","0","200000003","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","300","1","44","44","12968","201200","1","1421","44","62","1","44","0","44","44","30","620120044","44","0","200000003","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","300","1","45","45","13141","201200","1","1459","45","64","1","45","0","45","45","30","620120045","45","0","200000003","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","300","1","46","46","13314","201200","1","1496","46","65","1","46","0","46","46","30","620120046","46","0","200000003","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","300","1","47","47","13325","201200","1","1534","47","69","1","47","0","47","47","30","620120047","47","0","200000003","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","300","1","48","48","13336","201200","1","1572","48","73","1","48","0","48","48","30","620120048","48","0","200000003","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","300","1","49","49","13347","201200","1","1609","49","77","1","49","0","49","49","30","620120049","49","0","200000003","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","300","1","50","50","13358","201200","1","1647","50","81","1","50","0","50","50","30","620120050","50","0","200000003","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","300","1","51","51","14848","201200","1","1689","51","81","1","51","0","51","51","30","620120051","51","0","200000003","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","300","1","52","52","16337","201200","1","1731","52","81","1","52","0","52","52","30","620120052","52","0","200000003","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","300","1","53","53","17827","201200","1","1773","53","81","1","53","0","53","53","30","620120053","53","0","200000003","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","300","1","54","54","19317","201200","1","1816","54","81","1","54","0","54","54","30","620120054","54","0","200000003","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","300","1","55","55","20806","201200","1","1858","55","81","1","55","0","55","55","30","620120055","55","0","200000003","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","300","1","56","56","22296","201200","1","1900","56","81","1","56","0","56","56","30","620120056","56","0","200000003","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","300","1","57","57","23785","201200","1","1942","57","81","1","57","0","57","57","30","620120057","57","0","200000003","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","300","1","58","58","25275","201200","1","1984","58","81","1","58","0","58","58","30","620120058","58","0","200000003","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","300","1","59","59","26765","201200","1","2026","59","81","1","59","0","59","59","30","620120059","59","0","200000003","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","400","1","60","60","28254","201200","1","2069","60","81","1","60","0","60","60","30","620120060","60","0","200000003","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","400","1","61","61","30368","201200","1","2190","61","81","1","61","0","61","61","30","620120061","61","0","200000003","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","400","1","62","62","30880","201200","1","2359","62","84","1","62","0","62","62","30","620120062","62","0","200000003","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","400","1","63","63","31393","201200","1","2527","63","86","1","63","0","63","63","30","620120063","63","0","200000003","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","400","1","64","64","31905","201200","1","2696","64","89","1","64","0","64","64","30","620120064","64","0","200000003","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","400","1","65","65","32418","201200","1","2865","65","92","1","65","0","65","65","30","620120065","65","0","200000003","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","400","1","66","66","32930","201200","1","3033","66","95","1","66","0","66","66","30","620120066","66","0","200000003","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","400","1","67","67","33443","201200","1","3202","67","97","1","67","0","67","67","30","620120067","67","0","200000003","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","400","1","68","68","33955","201200","1","3370","68","100","1","68","0","68","68","30","620120068","68","0","200000003","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
"0","10","69","0","0","69","400","1","69","69","34468","201200","1","3539","69","103","1","69","0","69","69","30","620120069","69","0","200000003","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","400","1","70","70","34980","201200","1","3708","70","106","1","70","0","70","70","30","620120070","70","0","200000003","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","400","1","71","71","35492","201200","1","3876","71","108","1","71","0","71","71","30","620120071","71","0","200000003","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","102","1","1","1","148","201201","1","48","1","9999","1","1","0","1","1","30","620120101","1","0","200000003","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","102","1","2","2","285","201201","1","22","2","9999","1","2","0","2","2","30","620120102","2","0","200000003","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","102","1","3","3","324","201201","1","58","3","9999","1","3","0","3","3","30","620120103","3","0","200000003","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","102","1","4","4","362","201201","1","85","4","9999","1","4","0","4","4","30","620120104","4","0","200000003","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","105","1","5","5","400","201201","1","116","5","9999","1","5","0","5","5","30","620120105","5","0","200000003","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","132","1","6","6","401","201201","1","125","6","9999","1","6","0","6","6","30","620120106","6","0","200000003","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","159","1","7","7","402","201201","1","133","7","9999","1","7","0","7","7","30","620120107","7","0","200000003","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","182","1","8","8","435","201201","1","142","8","9999","1","8","0","8","8","30","620120108","8","0","200000003","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
