0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396
"31","1","493","31","31","31","0","200800","1","31","0","0","22","31","31","31","0","0","10","31","0","200000006","4991","31","1","31","31","31","620080031","0","31","31","31","30","0","31","10","0","31","0"
"32","1","520","32","32","32","0","200800","1","32","0","0","22","32","32","32","0","0","10","32","0","200000006","5292","32","1","32","32","32","620080032","0","32","32","32","30","0","32","10","0","32","0"
"33","1","547","33","33","33","0","200800","1","33","0","0","22","33","33","33","0","0","10","33","0","200000006","5594","33","1","32","33","33","620080033","0","33","33","33","30","0","33","10","0","33","0"
"34","1","574","34","34","34","0","200800","1","34","0","0","23","34","34","34","0","0","10","34","0","200000006","5894","34","1","32","34","34","620080034","0","34","34","34","30","0","34","10","0","34","0"
"35","1","601","35","35","35","0","200800","1","35","0","0","23","35","35","35","0","0","10","35","0","200000006","6195","35","1","33","35","35","620080035","0","35","35","35","30","0","35","10","0","35","0"
"36","1","628","36","36","36","0","200800","1","36","0","0","23","36","36","36","0","0","10","36","0","200000006","6496","36","1","33","36","36","620080036","0","36","36","36","30","0","36","10","0","36","0"
"37","1","688","37","37","37","0","200800","1","37","0","0","27","37","37","37","0","0","10","37","0","200000006","6685","37","1","38","37","37","620080037","0","37","37","37","30","0","37","10","0","37","0"
"38","1","749","38","38","38","0","200800","1","38","0","0","31","38","38","38","0","0","10","38","0","200000006","6873","38","1","43","38","38","620080038","0","38","38","38","30","0","38","10","0","38","0"
"39","1","809","39","39","39","0","200800","1","39","0","0","35","39","39","39","0","0","10","39","0","200000006","7061","39","1","48","39","39","620080039","0","39","39","39","30","0","39","10","0","39","0"
"40","1","949","40","40","40","0","200800","1","40","0","0","36","40","40","40","0","0","10","40","0","200000006","8772","40","1","48","40","40","620080040","0","40","40","40","30","0","40","10","0","40","0"
"41","1","1088","41","41","41","0","200800","1","41","0","0","36","41","41","41","0","0","10","41","0","200000006","10484","41","1","49","41","41","620080041","0","41","41","41","30","0","41","10","0","41","0"
"42","1","1049","42","42","42","0","200800","1","42","0","0","36","42","42","42","0","0","10","42","0","200000006","10730","42","1","50","42","42","620080042","0","42","42","42","30","0","42","10","0","42","0"
"43","1","1063","43","43","43","0","200800","1","43","0","0","37","43","43","43","0","0","10","43","0","200000006","11327","43","1","52","43","43","620080043","0","43","43","43","30","0","43","10","0","43","0"
"44","1","1077","44","44","44","0","200800","1","44","0","0","38","44","44","44","0","0","10","44","0","200000006","11923","44","1","53","44","44","620080044","0","44","44","44","30","0","44","10","0","44","0"
"45","1","1091","45","45","45","0","200800","1","45","0","0","38","45","45","45","0","0","10","45","0","200000006","11969","45","1","53","45","45","620080045","0","45","45","45","30","0","45","10","0","45","0"
"46","1","1115","46","46","46","0","200800","1","46","0","0","43","46","46","46","0","0","10","46","0","200000006","12851","46","1","57","46","46","620080046","0","46","46","46","30","0","46","10","0","46","0"
"47","1","1138","47","47","47","0","200800","1","47","0","0","52","47","47","47","0","0","10","47","0","200000006","15043","47","1","62","47","47","620080047","0","47","47","47","30","0","47","10","0","47","0"
"48","1","1362","48","48","48","0","200800","1","48","0","0","61","48","48","48","0","0","10","48","0","200000006","17235","48","1","67","48","48","620080048","0","48","48","48","30","0","48","10","0","48","0"
"49","1","1372","49","49","49","0","200800","1","49","0","0","61","49","49","49","0","0","10","49","0","200000006","17435","49","1","67","49","49","620080049","0","49","49","49","30","0","49","10","0","49","0"
"50","1","1438","50","50","50","0","200800","1","50","0","0","64","50","50","50","0","0","10","50","0","200000006","17828","50","1","71","50","50","620080050","0","50","50","50","30","0","50","10","0","50","0"
"51","1","1505","51","51","51","0","200800","1","51","0","0","67","51","51","51","0","0","10","51","0","200000006","18221","51","1","75","51","51","620080051","0","51","51","51","30","0","51","10","0","51","0"
"52","1","1572","52","52","52","0","200800","1","52","0","0","70","52","52","52","0","0","10","52","0","200000006","18614","52","1","79","52","52","620080052","0","52","52","52","30","0","52","10","0","52","0"
"53","1","1639","53","53","53","0","200800","1","53","0","0","72","53","53","53","0","0","10","53","0","200000006","19007","53","1","83","53","53","620080053","0","53","53","53","30","0","53","10","0","53","0"
"54","1","1705","54","54","54","0","200800","1","54","0","0","75","54","54","54","0","0","10","54","0","200000006","19401","54","1","88","54","54","620080054","0","54","54","54","30","0","54","10","0","54","0"
"55","1","1772","55","55","55","0","200800","1","55","0","0","78","55","55","55","0","0","10","55","0","200000006","19794","55","1","92","55","55","620080055","0","55","55","55","30","0","55","10","0","55","0"
"56","1","1838","56","56","56","0","200800","1","56","0","0","81","56","56","56","0","0","10","56","0","200000006","20187","56","1","96","56","56","620080056","0","56","56","56","30","0","56","10","0","56","0"
"57","1","1905","57","57","57","0","200800","1","57","0","0","84","57","57","57","0","0","10","57","0","200000006","20580","57","1","100","57","57","620080057","0","57","57","57","30","0","57","10","0","57","0"
"58","1","1971","58","58","58","0","200800","1","58","0","0","87","58","58","58","0","0","10","58","0","200000006","20973","58","1","104","58","58","620080058","0","58","58","58","30","0","58","10","0","58","0"
"59","1","2062","59","59","59","0","200800","1","59","0","0","91","59","59","59","0","0","10","59","0","200000006","22714","59","1","108","59","59","620080059","0","59","59","59","30","0","59","10","0","59","0"
"60","1","2153","60","60","60","0","200800","1","60","0","0","95","60","60","60","0","0","10","60","0","200000006","24455","60","1","113","60","60","620080060","0","60","60","60","30","0","60","10","0","60","0"
"61","1","2243","61","61","61","0","200800","1","61","0","0","100","61","61","61","0","0","10","61","0","200000006","26196","61","1","117","61","61","620080061","0","61","61","61","30","0","61","10","0","61","0"
"62","1","2343","62","62","62","0","200800","1","62","0","0","100","62","62","62","0","0","10","62","0","200000006","26837","62","1","117","62","62","620080062","0","62","62","62","30","0","62","10","0","62","0"
"63","1","2443","63","63","63","0","200800","1","63","0","0","101","63","63","63","0","0","10","63","0","200000006","27477","63","1","117","63","63","620080063","0","63","63","63","30","0","63","10","0","63","0"
"64","1","2542","64","64","64","0","200800","1","64","0","0","101","64","64","64","0","0","10","64","0","200000006","28118","64","1","117","64","64","620080064","0","64","64","64","30","0","64","10","0","64","0"
"65","1","2642","65","65","65","0","200800","1","65","0","0","102","65","65","65","0","0","10","65","0","200000006","28759","65","1","118","65","65","620080065","0","65","65","65","30","0","65","10","0","65","0"
"66","1","2742","66","66","66","0","200800","1","66","0","0","102","66","66","66","0","0","10","66","0","200000006","29399","66","1","118","66","66","620080066","0","66","66","66","30","0","66","10","0","66","0"
"67","1","2842","67","67","67","0","200800","1","67","0","0","103","67","67","67","0","0","10","67","0","200000006","30040","67","1","118","67","67","620080067","0","67","67","67","30","0","67","10","0","67","0"
"68","1","2941","68","68","68","0","200800","1","68","0","0","103","68","68","68","0","0","10","68","0","200000006","30681","68","1","118","68","68","620080068","0","68","68","68","30","0","68","10","0","68","0"
"69","1","3041","69","69","69","0","200800","1","69","0","0","103","69","69","69","0","0","10","69","0","200000006","31321","69","1","118","69","69","620080069","0","69","69","69","30","0","69","10","0","69","0"
"70","1","3141","70","70","70","0","200800","1","70","0","0","104","70","70","70","0","0","10","70","0","200000006","31962","70","1","118","70","70","620080070","0","70","70","70","30","0","70","10","0","70","0"
"71","1","3241","71","71","71","0","200800","1","71","0","0","104","71","71","71","0","0","10","71","0","200000006","32603","71","1","118","71","71","620080071","0","71","71","71","30","0","71","10","0","71","0"
"1","1","62","1","1","1","0","200801","1","1","0","0","5","1","1","1","0","0","10","1","0","200000006","789","1","1","8","1","1","620080101","0","1","1","1","30","0","1","10","0","1","0"
"2","1","73","2","2","2","0","200801","1","2","0","0","5","2","2","2","0","0","10","2","0","200000006","811","2","1","19","2","2","620080102","0","2","2","2","30","0","2","10","0","2","0"
"3","1","83","3","3","3","0","200801","1","3","0","0","7","3","3","3","0","0","10","3","0","200000006","833","3","1","10","3","3","620080103","0","3","3","3","30","0","3","10","0","3","0"
"4","1","83","4","4","4","0","200801","1","4","0","0","7","4","4","4","0","0","10","4","0","200000006","833","4","1","10","4","4","620080104","0","4","4","4","30","0","4","10","0","4","0"
"5","1","91","5","5","5","0","200801","1","5","0","0","7","5","5","5","0","0","10","5","0","200000006","837","5","1","10","5","5","620080105","0","5","5","5","30","0","5","10","0","5","0"
"6","1","125","6","6","6","0","200801","1","6","0","0","10","6","6","6","0","0","10","6","0","200000006","881","6","1","15","6","6","620080106","0","6","6","6","30","0","6","10","0","6","0"
"7","1","143","7","7","7","0","200801","1","7","0","0","11","7","7","7","0","0","10","7","0","200000006","991","7","1","17","7","7","620080107","0","7","7","7","30","0","7","10","0","7","0"
"8","1","160","8","8","8","0","200801","1","8","0","0","13","8","8","8","0","0","10","8","0","200000006","1102","8","1","18","8","8","620080108","0","8","8","8","30","0","8","10","0","8","0"
"9","1","177","9","9","9","0","200801","1","9","0","0","14","9","9","9","0","0","10","9","0","200000006","1212","9","1","19","9","9","620080109","0","9","9","9","30","0","9","10","0","9","0"
"10","1","195","10","10","10","0","200801","1","10","0","0","15","10","10","10","0","0","10","10","0","200000006","1323","10","1","21","10","10","620080110","0","10","10","10","30","0","10","10","0","10","0"
"11","1","213","11","11","11","0","200801","1","11","0","0","16","11","11","11","0","0","10","11","0","200000006","1434","11","1","23","11","11","620080111","0","11","11","11","30","0","11","10","0","11","0"
"12","1","231","12","12","12","0","200801","1","12","0","0","17","12","12","12","0","0","10","12","0","200000006","1545","12","1","25","12","12","620080112","0","12","12","12","30","0","12","10","0","12","0"
"13","1","247","13","13","13","0","200801","1","13","0","0","19","13","13","13","0","0","10","13","0","200000006","1656","13","1","25","13","13","620080113","0","13","13","13","30","0","13","10","0","13","0"
"14","1","265","14","14","14","0","200801","1","14","0","0","19","14","14","14","0","0","10","14","0","200000006","1766","14","1","28","14","14","620080114","0","14","14","14","30","0","14","10","0","14","0"
"15","1","283","15","15","15","0","200801","1","15","0","0","20","15","15","15","0","0","10","15","0","200000006","1876","15","1","29","15","15","620080115","0","15","15","15","30","0","15","10","0","15","0"
"16","1","318","16","16","16","0","200801","1","16","0","0","20","16","16","16","0","0","10","16","0","200000006","2041","16","1","30","16","16","620080116","0","16","16","16","30","0","16","10","0","16","0"
"17","1","353","17","17","17","0","200801","1","17","0","0","20","17","17","17","0","0","10","17","0","200000006","2205","17","1","31","17","17","620080117","0","17","17","17","30","0","17","10","0","17","0"
"18","1","426","18","18","18","0","200801","1","18","0","0","22","18","18","18","0","0","10","18","0","200000006","3110","18","1","31","18","18","620080118","0","18","18","18","30","0","18","10","0","18","0"
"19","1","459","19","19","19","0","200801","1","19","0","0","22","19","19","19","0","0","10","19","0","200000006","3556","19","1","31","19","19","620080119","0","19","19","19","30","0","19","10","0","19","0"
"20","1","483","20","20","20","0","200801","1","20","0","0","22","20","20","20","0","0","10","20","0","200000006","3750","20","1","33","20","20","620080120","0","20","20","20","30","0","20","10","0","20","0"
"21","1","535","21","21","21","0","200801","1","21","0","0","26","21","21","21","0","0","10","21","0","200000006","4280","21","1","38","21","21","620080121","0","21","21","21","30","0","21","10","0","21","0"
"22","1","584","22","22","22","0","200801","1","22","0","0","28","22","22","22","0","0","10","22","0","200000006","4809","22","1","41","22","22","620080122","0","22","22","22","30","0","22","10","0","22","0"
"23","1","635","23","23","23","0","200801","1","23","0","0","31","23","23","23","0","0","10","23","0","200000006","5339","23","1","44","23","23","620080123","0","23","23","23","30","0","23","10","0","23","0"
"24","1","685","24","24","24","0","200801","1","24","0","0","34","24","24","24","0","0","10","24","0","200000006","5869","24","1","48","24","24","620080124","0","24","24","24","30","0","24","10","0","24","0"
"25","1","692","25","25","25","0","200801","1","25","0","0","35","25","25","25","0","0","10","25","0","200000006","6481","25","1","49","25","25","620080125","0","25","25","25","30","0","25","10","0","25","0"
"26","1","698","26","26","26","0","200801","1","26","0","0","36","26","26","26","0","0","10","26","0","200000006","7093","26","1","50","26","26","620080126","0","26","26","26","30","0","26","10","0","26","0"
"27","1","751","27","27","27","0","200801","1","27","0","0","36","27","27","27","0","0","10","27","0","200000006","7705","27","1","51","27","27","620080127","0","27","27","27","30","0","27","10","0","27","0"
"28","1","803","28","28","28","0","200801","1","28","0","0","36","28","28","28","0","0","10","28","0","200000006","8317","28","1","51","28","28","620080128","0","28","28","28","30","0","28","10","0","28","0"
"29","1","856","29","29","29","0","200801","1","29","0","0","37","29","29","29","0","0","10","29","0","200000006","8929","29","1","52","29","29","620080129","0","29","29","29","30","0","29","10","0","29","0"
"30","1","908","30","30","30","0","200801","1","30","0","0","37","30","30","30","0","0","10","30","0","200000006","9541","30","1","53","30","30","620080130","0","30","30","30","30","0","30","10","0","30","0"
"31","1","960","31","31","31","0","200801","1","31","0","0","38","31","31","31","0","0","10","31","0","200000006","10153","31","1","53","31","31","620080131","0","31","31","31","30","0","31","10","0","31","0"
"32","1","1013","32","32","32","0","200801","1","32","0","0","38","32","32","32","0","0","10","32","0","200000006","10765","32","1","54","32","32","620080132","0","32","32","32","30","0","32","10","0","32","0"
"33","1","1064","33","33","33","0","200801","1","33","0","0","38","33","33","33","0","0","10","33","0","200000006","11378","33","1","54","33","33","620080133","0","33","33","33","30","0","33","10","0","33","0"
"34","1","1118","34","34","34","0","200801","1","34","0","0","39","34","34","34","0","0","10","34","0","200000006","11989","34","1","55","34","34","620080134","0","34","34","34","30","0","34","10","0","34","0"
"35","1","1170","35","35","35","0","200801","1","35","0","0","39","35","35","35","0","0","10","35","0","200000006","12601","35","1","56","35","35","620080135","0","35","35","35","30","0","35","10","0","35","0"
"36","1","1223","36","36","36","0","200801","1","36","0","0","39","36","36","36","0","0","10","36","0","200000006","13213","36","1","56","36","36","620080136","0","36","36","36","30","0","36","10","0","36","0"
"37","1","1339","37","37","37","0","200801","1","37","0","0","46","37","37","37","0","0","10","37","0","200000006","13597","37","1","65","37","37","620080137","0","37","37","37","30","0","37","10","0","37","0"
"38","1","1458","38","38","38","0","200801","1","38","0","0","53","38","38","38","0","0","10","38","0","200000006","13979","38","1","73","38","38","620080138","0","38","38","38","30","0","38","10","0","38","0"
"39","1","1576","39","39","39","0","200801","1","39","0","0","60","39","39","39","0","0","10","39","0","200000006","14362","39","1","81","39","39","620080139","0","39","39","39","30","0","39","10","0","39","0"
"40","1","1847","40","40","40","0","200801","1","40","0","0","61","40","40","40","0","0","10","40","0","200000006","17844","40","1","82","40","40","620080140","0","40","40","40","30","0","40","10","0","40","0"
"41","1","2118","41","41","41","0","200801","1","41","0","0","61","41","41","41","0","0","10","41","0","200000006","21325","41","1","83","41","41","620080141","0","41","41","41","30","0","41","10","0","41","0"
"42","1","2042","42","42","42","0","200801","1","42","0","0","61","42","42","42","0","0","10","42","0","200000006","21826","42","1","85","42","42","620080142","0","42","42","42","30","0","42","10","0","42","0"
"43","1","2069","43","43","43","0","200801","1","43","0","0","63","43","43","43","0","0","10","43","0","200000006","23039","43","1","88","43","43","620080143","0","43","43","43","30","0","43","10","0","43","0"
"44","1","2097","44","44","44","0","200801","1","44","0","0","65","44","44","44","0","0","10","44","0","200000006","24252","44","1","90","44","44","620080144","0","44","44","44","30","0","44","10","0","44","0"
"45","1","2124","45","45","45","0","200801","1","45","0","0","65","45","45","45","0","0","10","45","0","200000006","24346","45","1","90","45","45","620080145","0","45","45","45","30","0","45","10","0","45","0"
"46","1","2171","46","46","46","0","200801","1","46","0","0","73","46","46","46","0","0","10","46","0","200000006","26140","46","1","97","46","46","620080146","0","46","46","46","30","0","46","10","0","46","0"
"47","1","2215","47","47","47","0","200801","1","47","0","0","89","47","47","47","0","0","10","47","0","200000006","30599","47","1","105","47","47","620080147","0","47","47","47","30","0","47","10","0","47","0"
"48","1","2652","48","48","48","0","200801","1","48","0","0","104","48","48","48","0","0","10","48","0","200000006","35057","48","1","114","48","48","620080148","0","48","48","48","30","0","48","10","0","48","0"
"49","1","2671","49","49","49","0","200801","1","49","0","0","104","49","49","49","0","0","10","49","0","200000006","35464","49","1","114","49","49","620080149","0","49","49","49","30","0","49","10","0","49","0"
"50","1","2800","50","50","50","0","200801","1","50","0","0","109","50","50","50","0","0","10","50","0","200000006","36264","50","1","121","50","50","620080150","0","50","50","50","30","0","50","10","0","50","0"
"51","1","2930","51","51","51","0","200801","1","51","0","0","114","51","51","51","0","0","10","51","0","200000006","37063","51","1","128","51","51","620080151","0","51","51","51","30","0","51","10","0","51","0"
"52","1","3061","52","52","52","0","200801","1","52","0","0","119","52","52","52","0","0","10","52","0","200000006","37863","52","1","135","52","52","620080152","0","52","52","52","30","0","52","10","0","52","0"
"53","1","3191","53","53","53","0","200801","1","53","0","0","123","53","53","53","0","0","10","53","0","200000006","38662","53","1","142","53","53","620080153","0","53","53","53","30","0","53","10","0","53","0"
"54","1","3320","54","54","54","0","200801","1","54","0","0","128","54","54","54","0","0","10","54","0","200000006","39462","54","1","149","54","54","620080154","0","54","54","54","30","0","54","10","0","54","0"
"55","1","3449","55","55","55","0","200801","1","55","0","0","133","55","55","55","0","0","10","55","0","200000006","40262","55","1","156","55","55","620080155","0","55","55","55","30","0","55","10","0","55","0"
"56","1","3579","56","56","56","0","200801","1","56","0","0","138","56","56","56","0","0","10","56","0","200000006","41061","56","1","163","56","56","620080156","0","56","56","56","30","0","56","10","0","56","0"
"57","1","3708","57","57","57","0","200801","1","57","0","0","143","57","57","57","0","0","10","57","0","200000006","41861","57","1","170","57","57","620080157","0","57","57","57","30","0","57","10","0","57","0"
"58","1","3838","58","58","58","0","200801","1","58","0","0","148","58","58","58","0","0","10","58","0","200000006","42661","58","1","177","58","58","620080158","0","58","58","58","30","0","58","10","0","58","0"
"59","1","4014","59","59","59","0","200801","1","59","0","0","155","59","59","59","0","0","10","59","0","200000006","46202","59","1","185","59","59","620080159","0","59","59","59","30","0","59","10","0","59","0"
"60","1","4191","60","60","60","0","200801","1","60","0","0","162","60","60","60","0","0","10","60","0","200000006","49743","60","1","192","60","60","620080160","0","60","60","60","30","0","60","10","0","60","0"
"61","1","4367","61","61","61","0","200801","1","61","0","0","170","61","61","61","0","0","10","61","0","200000006","53285","61","1","200","61","61","620080161","0","61","61","61","30","0","61","10","0","61","0"
"62","1","4414","62","62","62","0","200801","1","62","0","0","172","62","62","62","0","0","10","62","0","200000006","54085","62","1","202","62","62","620080162","0","62","62","62","30","0","62","10","0","62","0"
"63","1","4461","63","63","63","0","200801","1","63","0","0","174","63","63","63","0","0","10","63","0","200000006","54885","63","1","204","63","63","620080163","0","63","63","63","30","0","63","10","0","63","0"
"64","1","4508","64","64","64","0","200801","1","64","0","0","176","64","64","64","0","0","10","64","0","200000006","55685","64","1","206","64","64","620080164","0","64","64","64","30","0","64","10","0","64","0"
"65","1","4555","65","65","65","0","200801","1","65","0","0","178","65","65","65","0","0","10","65","0","200000006","56485","65","1","208","65","65","620080165","0","65","65","65","30","0","65","10","0","65","0"
"66","1","4603","66","66","66","0","200801","1","66","0","0","180","66","66","66","0","0","10","66","0","200000006","57285","66","1","210","66","66","620080166","0","66","66","66","30","0","66","10","0","66","0"
"67","1","4650","67","67","67","0","200801","1","67","0","0","182","67","67","67","0","0","10","67","0","200000006","58085","67","1","212","67","67","620080167","0","67","67","67","30","0","67","10","0","67","0"
"68","1","4697","68","68","68","0","200801","1","68","0","0","184","68","68","68","0","0","10","68","0","200000006","58885","68","1","214","68","68","620080168","0","68","68","68","30","0","68","10","0","68","0"
"69","1","4744","69","69","69","0","200801","1","69","0","0","186","69","69","69","0","0","10","69","0","200000006","59685","69","1","216","69","69","620080169","0","69","69","69","30","0","69","10","0","69","0"
"70","1","4791","70","70","70","0","200801","1","70","0","0","188","70","70","70","0","0","10","70","0","200000006","60485","70","1","218","70","70","620080170","0","70","70","70","30","0","70","10","0","70","0"
"71","1","4838","71","71","71","0","200801","1","71","0","0","190","71","71","71","0","0","10","71","0","200000006","61285","71","1","220","71","71","620080171","0","71","71","71","30","0","71","10","0","71","0"
"1","1","28","1","1","1","0","200900","1","1","0","0","2","1","1","1","0","0","10","1","0","200000001","301","1","1","3","1","1","620090001","0","1","1","1","30","0","1","10","0","1","0"
"2","1","43","2","2","2","0","200900","1","2","0","0","3","2","2","2","0","0","10","2","0","200000001","464","2","1","9","2","2","620090002","0","2","2","2","30","0","2","10","0","2","0"
"3","1","51","3","3","3","0","200900","1","3","0","0","4","3","3","3","0","0","10","3","0","200000001","496","3","1","9","3","3","620090003","0","3","3","3","30","0","3","10","0","3","0"
"4","1","59","4","4","4","0","200900","1","4","0","0","5","4","4","4","0","0","10","4","0","200000001","527","4","1","8","4","4","620090004","0","4","4","4","30","0","4","10","0","4","0"
"5","1","78","5","5","5","0","200900","1","5","0","0","5","5","5","5","0","0","10","5","0","200000001","527","5","1","8","5","5","620090005","0","5","5","5","30","0","5","10","0","5","0"
"6","1","96","6","6","6","0","200900","1","6","0","0","7","6","6","6","0","0","10","6","0","200000001","617","6","1","8","6","6","620090006","0","6","6","6","30","0","6","10","0","6","0"
"7","1","137","7","7","7","0","200900","1","7","0","0","8","7","7","7","0","0","10","7","0","200000001","861","7","1","9","7","7","620090007","0","7","7","7","30","0","7","10","0","7","0"
"8","1","157","8","8","8","0","200900","1","8","0","0","9","8","8","8","0","0","10","8","0","200000001","1054","8","1","9","8","8","620090008","0","8","8","8","30","0","8","10","0","8","0"
"9","1","168","9","9","9","0","200900","1","9","0","0","9","9","9","9","0","0","10","9","0","200000001","1080","9","1","10","9","9","620090009","0","9","9","9","30","0","9","10","0","9","0"
"10","1","169","10","10","10","0","200900","1","10","0","0","10","10","10","10","0","0","10","10","0","200000001","1106","10","1","11","10","10","620090010","0","10","10","10","30","0","10","10","0","10","0"
"11","1","169","11","11","11","0","200900","1","11","0","0","10","11","11","11","0","0","10","11","0","200000001","1132","11","1","11","11","11","620090011","0","11","11","11","30","0","11","10","0","11","0"
"12","1","170","12","12","12","0","200900","1","12","0","0","12","12","12","12","0","0","10","12","0","200000001","1158","12","1","13","12","12","620090012","0","12","12","12","30","0","12","10","0","12","0"
"13","1","170","13","13","13","0","200900","1","13","0","0","14","13","13","13","0","0","10","13","0","200000001","1182","13","1","15","13","13","620090013","0","13","13","13","30","0","13","10","0","13","0"
"14","1","186","14","14","14","0","200900","1","14","0","0","15","14","14","14","0","0","10","14","0","200000001","1366","14","1","16","14","14","620090014","0","14","14","14","30","0","14","10","0","14","0"
"15","1","202","15","15","15","0","200900","1","15","0","0","15","15","15","15","0","0","10","15","0","200000001","1551","15","1","16","15","15","620090015","0","15","15","15","30","0","15","10","0","15","0"
"16","1","218","16","16","16","0","200900","1","16","0","0","17","16","16","16","0","0","10","16","0","200000001","1735","16","1","16","16","16","620090016","0","16","16","16","30","0","16","10","0","16","0"
"17","1","233","17","17","17","0","200900","1","17","0","0","18","17","17","17","0","0","10","17","0","200000001","1919","17","1","19","17","17","620090017","0","17","17","17","30","0","17","10","0","17","0"
"18","1","249","18","18","18","0","200900","1","18","0","0","20","18","18","18","0","0","10","18","0","200000001","2104","18","1","20","18","18","620090018","0","18","18","18","30","0","18","10","0","18","0"
"19","1","265","19","19","19","0","200900","1","19","0","0","20","19","19","19","0","0","10","19","0","200000001","2288","19","1","20","19","19","620090019","0","19","19","19","30","0","19","10","0","19","0"
"20","1","281","20","20","20","0","200900","1","20","0","0","21","20","20","20","0","0","10","20","0","200000001","2472","20","1","22","20","20","620090020","0","20","20","20","30","0","20","10","0","20","0"
"21","1","289","21","21","21","0","200900","1","21","0","0","21","21","21","21","0","0","10","21","0","200000001","2608","21","1","22","21","21","620090021","0","21","21","21","30","0","21","10","0","21","0"
"22","1","298","22","22","22","0","200900","1","22","0","0","21","22","22","22","0","0","10","22","0","200000001","2743","22","1","22","22","22","620090022","0","22","22","22","30","0","22","10","0","22","0"
"23","1","307","23","23","23","0","200900","1","23","0","0","21","23","23","23","0","0","10","23","0","200000001","2878","23","1","22","23","23","620090023","0","23","23","23","30","0","23","10","0","23","0"
"24","1","355","24","24","24","0","200900","1","24","0","0","34","24","24","24","0","0","10","24","0","200000001","2859","24","1","33","24","24","620090024","0","24","24","24","30","0","24","10","0","24","0"
"25","1","373","25","25","25","0","200900","1","25","0","0","34","25","25","25","0","0","10","25","0","200000001","3103","25","1","33","25","25","620090025","0","25","25","25","30","0","25","10","0","25","0"
"26","1","391","26","26","26","0","200900","1","26","0","0","34","26","26","26","0","0","10","26","0","200000001","3345","26","1","34","26","26","620090026","0","26","26","26","30","0","26","10","0","26","0"
