83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7
"13","200000008","13","13","0","30","13","13","0","1","13","0","0","13","13","18","10","13","13","0","13","13","0","1","164","1","0","0","13","13","10","1181","0","200701","0","19","13","620070113","13","13"
"14","200000008","14","14","0","30","14","14","0","1","14","0","0","14","14","18","10","14","14","0","14","14","0","1","173","1","0","0","14","14","10","1266","0","200701","0","19","14","620070114","14","14"
"15","200000008","15","15","0","30","15","15","0","1","15","0","0","15","15","19","10","15","15","0","15","15","0","1","182","1","0","0","15","15","10","1350","0","200701","0","19","15","620070115","15","15"
"16","200000008","16","16","0","30","16","16","0","1","16","0","0","16","16","19","10","16","16","0","16","16","0","1","191","1","0","0","16","16","10","1435","0","200701","0","20","16","620070116","16","16"
"17","200000008","17","17","0","30","17","17","0","1","17","0","0","17","17","20","10","17","17","0","17","17","0","1","200","1","0","0","17","17","10","1519","0","200701","0","20","17","620070117","17","17"
"18","200000008","18","18","0","30","18","18","0","1","18","0","0","18","18","20","10","18","18","0","18","18","0","1","209","1","0","0","18","18","10","1604","0","200701","0","20","18","620070118","18","18"
"19","200000008","19","19","0","30","19","19","0","1","19","0","0","19","19","21","10","19","19","0","19","19","0","1","218","1","0","0","19","19","10","1688","0","200701","0","21","19","620070119","19","19"
"20","200000008","20","20","0","30","20","20","0","1","20","0","0","20","20","21","10","20","20","0","20","20","0","1","227","1","0","0","20","20","10","1772","0","200701","0","21","20","620070120","20","20"
"21","200000008","21","21","0","30","21","21","0","1","21","0","0","21","21","21","10","21","21","0","21","21","0","1","236","1","0","0","21","21","10","1857","0","200701","0","21","21","620070121","21","21"
"22","200000008","22","22","0","30","22","22","0","1","22","0","0","22","22","23","10","22","22","0","22","22","0","1","255","1","0","0","22","22","10","2033","0","200701","0","23","22","620070122","22","22"
"23","200000008","23","23","0","30","23","23","0","1","23","0","0","23","23","25","10","23","23","0","23","23","0","1","273","1","0","0","23","23","10","2208","0","200701","0","25","23","620070123","23","23"
"24","200000008","24","24","0","30","24","24","0","1","24","0","0","24","24","27","10","24","24","0","24","24","0","1","292","1","0","0","24","24","10","2384","0","200701","0","27","24","620070124","24","24"
"25","200000008","25","25","0","30","25","25","0","1","25","0","0","25","25","29","10","25","25","0","25","25","0","1","311","1","0","0","25","25","10","2560","0","200701","0","29","25","620070125","25","25"
"26","200000008","26","26","0","30","26","26","0","1","26","0","0","26","26","31","10","26","26","0","26","26","0","1","329","1","0","0","26","26","10","2735","0","200701","0","31","26","620070126","26","26"
"27","200000008","27","27","0","30","27","27","0","1","27","0","0","27","27","33","10","27","27","0","27","27","0","1","348","1","0","0","27","27","10","2911","0","200701","0","33","27","620070127","27","27"
"28","200000008","28","28","0","30","28","28","0","1","28","0","0","28","28","35","10","28","28","0","28","28","0","1","367","1","0","0","28","28","10","3087","0","200701","0","35","28","620070128","28","28"
"29","200000008","29","29","0","30","29","29","0","1","29","0","0","29","29","36","10","29","29","0","29","29","0","1","398","1","0","0","29","29","10","3453","0","200701","0","37","29","620070129","29","29"
"30","200000008","30","30","0","30","30","30","0","1","30","0","0","30","30","37","10","30","30","0","30","30","0","1","429","1","0","0","30","30","10","3819","0","200701","0","39","30","620070130","30","30"
"31","200000008","31","31","0","30","31","31","0","1","31","0","0","31","31","38","10","31","31","0","31","31","0","1","460","1","0","0","31","31","10","4185","0","200701","0","40","31","620070131","31","31"
"32","200000008","32","32","0","30","32","32","0","1","32","0","0","32","32","38","10","32","32","0","32","32","0","1","491","1","0","0","32","32","10","4551","0","200701","0","42","32","620070132","32","32"
"33","200000008","33","33","0","30","33","33","0","1","33","0","0","33","33","39","10","33","33","0","33","33","0","1","522","1","0","0","33","33","10","4917","0","200701","0","44","33","620070133","33","33"
"34","200000008","34","34","0","30","34","34","0","1","34","0","0","34","34","40","10","34","34","0","34","34","0","1","553","1","0","0","34","34","10","5284","0","200701","0","45","34","620070134","34","34"
"35","200000008","35","35","0","30","35","35","0","1","35","0","0","35","35","41","10","35","35","0","35","35","0","1","584","1","0","0","35","35","10","5650","0","200701","0","47","35","620070135","35","35"
"36","200000008","36","36","0","30","36","36","0","1","36","0","0","36","36","42","10","36","36","0","36","36","0","1","615","1","0","0","36","36","10","6016","0","200701","0","48","36","620070136","36","36"
"37","200000008","37","37","0","30","37","37","0","1","37","0","0","37","37","42","10","37","37","0","37","37","0","1","646","1","0","0","37","37","10","6382","0","200701","0","50","37","620070137","37","37"
"38","200000008","38","38","0","30","38","38","0","1","38","0","0","38","38","43","10","38","38","0","38","38","0","1","677","1","0","0","38","38","10","6748","0","200701","0","52","38","620070138","38","38"
"39","200000008","39","39","0","30","39","39","0","1","39","0","0","39","39","44","10","39","39","0","39","39","0","1","708","1","0","0","39","39","10","7115","0","200701","0","53","39","620070139","39","39"
"40","200000008","40","40","0","30","40","40","0","1","40","0","0","40","40","45","10","40","40","0","40","40","0","1","738","1","0","0","40","40","10","7481","0","200701","0","55","40","620070140","40","40"
"41","200000008","41","41","0","30","41","41","0","1","41","0","0","41","41","46","10","41","41","0","41","41","0","1","769","1","0","0","41","41","10","7847","0","200701","0","57","41","620070141","41","41"
"42","200000008","42","42","0","30","42","42","0","1","42","0","0","42","42","46","10","42","42","0","42","42","0","1","800","1","0","0","42","42","10","8213","0","200701","0","58","42","620070142","42","42"
"43","200000008","43","43","0","30","43","43","0","1","43","0","0","43","43","49","10","43","43","0","43","43","0","1","826","1","0","0","43","43","10","8917","0","200701","0","61","43","620070143","43","43"
"44","200000008","44","44","0","30","44","44","0","1","44","0","0","44","44","52","10","44","44","0","44","44","0","1","852","1","0","0","44","44","10","9622","0","200701","0","63","44","620070144","44","44"
"45","200000008","45","45","0","30","45","45","0","1","45","0","0","45","45","54","10","45","45","0","45","45","0","1","878","1","0","0","45","45","10","10326","0","200701","0","66","45","620070145","45","45"
"46","200000008","46","46","0","30","46","46","0","1","46","0","0","46","46","55","10","46","46","0","46","46","0","1","932","1","0","0","46","46","10","10326","0","200701","0","66","46","620070146","46","46"
"47","200000008","47","47","0","30","47","47","0","1","47","0","0","47","47","56","10","47","47","0","47","47","0","1","989","1","0","0","47","47","10","10326","0","200701","0","66","47","620070147","47","47"
"48","200000008","48","48","0","30","48","48","0","1","48","0","0","48","48","58","10","48","48","0","48","48","0","1","1428","1","0","0","48","48","10","14821","0","200701","0","69","48","620070148","48","48"
"49","200000008","49","49","0","30","49","49","0","1","49","0","0","49","49","56","10","49","49","0","49","49","0","1","1483","1","0","0","49","49","10","15613","0","200701","0","67","49","620070149","49","49"
"50","200000008","50","50","0","30","50","50","0","1","50","0","0","50","50","59","10","50","50","0","50","50","0","1","1431","1","0","0","50","50","10","16157","0","200701","0","69","50","620070150","50","50"
"51","200000008","51","51","0","30","51","51","0","1","51","0","0","51","51","61","10","51","51","0","51","51","0","1","1433","1","0","0","51","51","10","16700","0","200701","0","70","51","620070151","51","51"
"52","200000008","52","52","0","30","52","52","0","1","52","0","0","52","52","63","10","52","52","0","52","52","0","1","1434","1","0","0","52","52","10","17244","0","200701","0","72","52","620070152","52","52"
"53","200000008","53","53","0","30","53","53","0","1","53","0","0","53","53","65","10","53","53","0","53","53","0","1","1436","1","0","0","53","53","10","17788","0","200701","0","74","53","620070153","53","53"
"54","200000008","54","54","0","30","54","54","0","1","54","0","0","54","54","67","10","54","54","0","54","54","0","1","1437","1","0","0","54","54","10","18332","0","200701","0","76","54","620070154","54","54"
"55","200000008","55","55","0","30","55","55","0","1","55","0","0","55","55","69","10","55","55","0","55","55","0","1","1439","1","0","0","55","55","10","18875","0","200701","0","77","55","620070155","55","55"
"56","200000008","56","56","0","30","56","56","0","1","56","0","0","56","56","70","10","56","56","0","56","56","0","1","1440","1","0","0","56","56","10","19419","0","200701","0","79","56","620070156","56","56"
"57","200000008","57","57","0","30","57","57","0","1","57","0","0","57","57","72","10","57","57","0","57","57","0","1","1442","1","0","0","57","57","10","19995","0","200701","0","81","57","620070157","57","57"
"58","200000008","58","58","0","30","58","58","0","1","58","0","0","58","58","73","10","58","58","0","58","58","0","1","1443","1","0","0","58","58","10","20571","0","200701","0","83","58","620070158","58","58"
"59","200000008","59","59","0","30","59","59","0","1","59","0","0","59","59","75","10","59","59","0","59","59","0","1","1445","1","0","0","59","59","10","21181","0","200701","0","84","59","620070159","59","59"
"60","200000008","60","60","0","30","60","60","0","1","60","0","0","60","60","76","10","60","60","0","60","60","0","1","1446","1","0","0","60","60","10","21791","0","200701","0","86","60","620070160","60","60"
"61","200000008","61","61","0","30","61","61","0","1","61","0","0","61","61","79","10","61","61","0","61","61","0","1","1448","1","0","0","61","61","10","22438","0","200701","0","88","61","620070161","61","61"
"62","200000008","62","62","0","30","62","62","0","1","62","0","0","62","62","81","10","62","62","0","62","62","0","1","1524","1","0","0","62","62","10","22976","0","200701","0","90","62","620070162","62","62"
"63","200000008","63","63","0","30","63","63","0","1","63","0","0","63","63","83","10","63","63","0","63","63","0","1","1600","1","0","0","63","63","10","23514","0","200701","0","92","63","620070163","63","63"
"64","200000008","64","64","0","30","64","64","0","1","64","0","0","64","64","85","10","64","64","0","64","64","0","1","1676","1","0","0","64","64","10","24052","0","200701","0","94","64","620070164","64","64"
"65","200000008","65","65","0","30","65","65","0","1","65","0","0","65","65","87","10","65","65","0","65","65","0","1","1752","1","0","0","65","65","10","24590","0","200701","0","96","65","620070165","65","65"
"66","200000008","66","66","0","30","66","66","0","1","66","0","0","66","66","89","10","66","66","0","66","66","0","1","1828","1","0","0","66","66","10","25128","0","200701","0","98","66","620070166","66","66"
"67","200000008","67","67","0","30","67","67","0","1","67","0","0","67","67","91","10","67","67","0","67","67","0","1","1904","1","0","0","67","67","10","25666","0","200701","0","100","67","620070167","67","67"
"68","200000008","68","68","0","30","68","68","0","1","68","0","0","68","68","93","10","68","68","0","68","68","0","1","1980","1","0","0","68","68","10","26204","0","200701","0","102","68","620070168","68","68"
"69","200000008","69","69","0","30","69","69","0","1","69","0","0","69","69","95","10","69","69","0","69","69","0","1","2056","1","0","0","69","69","10","26742","0","200701","0","104","69","620070169","69","69"
"70","200000008","70","70","0","30","70","70","0","1","70","0","0","70","70","97","10","70","70","0","70","70","0","1","2132","1","0","0","70","70","10","27280","0","200701","0","106","70","620070170","70","70"
"71","200000008","71","71","0","30","71","71","0","1","71","0","0","71","71","99","10","71","71","0","71","71","0","1","2208","1","0","0","71","71","10","27818","0","200701","0","108","71","620070171","71","71"
"1","200000006","1","1","0","30","1","1","0","1","1","0","0","1","1","3","10","1","1","0","1","1","0","1","0","1","0","0","1","1","10","388","0","200800","32","5","1","620080001","1","1"
"2","200000006","2","2","0","30","2","2","0","1","2","0","0","2","2","3","10","2","2","0","2","2","0","1","0","1","0","0","2","2","10","399","0","200800","37","11","2","620080002","2","2"
"3","200000006","3","3","0","30","3","3","0","1","3","0","0","3","3","4","10","3","3","0","3","3","0","1","0","1","0","0","3","3","10","409","0","200800","43","6","3","620080003","3","3"
"4","200000006","4","4","0","30","4","4","0","1","4","0","0","4","4","4","10","4","4","0","4","4","0","1","0","1","0","0","4","4","10","409","0","200800","43","6","4","620080004","4","4"
"5","200000006","5","5","0","30","5","5","0","1","5","0","0","5","5","4","10","5","5","0","5","5","0","1","0","1","0","0","5","5","10","412","0","200800","47","6","5","620080005","5","5"
"6","200000006","6","6","0","30","6","6","0","1","6","0","0","6","6","6","10","6","6","0","6","6","0","1","0","1","0","0","6","6","10","433","0","200800","64","9","6","620080006","6","6"
"7","200000006","7","7","0","30","7","7","0","1","7","0","0","7","7","7","10","7","7","0","7","7","0","1","0","1","0","0","7","7","10","487","0","200800","73","10","7","620080007","7","7"
"8","200000006","8","8","0","30","8","8","0","1","8","0","0","8","8","7","10","8","8","0","8","8","0","1","0","1","0","0","8","8","10","542","0","200800","82","10","8","620080008","8","8"
"9","200000006","9","9","0","30","9","9","0","1","9","0","0","9","9","8","10","9","9","0","9","9","0","1","0","1","0","0","9","9","10","596","0","200800","91","11","9","620080009","9","9"
"10","200000006","10","10","0","30","10","10","0","1","10","0","0","10","10","9","10","10","10","0","10","10","0","1","0","1","0","0","10","10","10","650","0","200800","100","12","10","620080010","10","10"
"11","200000006","11","11","0","30","11","11","0","1","11","0","0","11","11","9","10","11","11","0","11","11","0","1","0","1","0","0","11","11","10","705","0","200800","109","13","11","620080011","11","11"
"12","200000006","12","12","0","30","12","12","0","1","12","0","0","12","12","10","10","12","12","0","12","12","0","1","0","1","0","0","12","12","10","760","0","200800","119","15","12","620080012","12","12"
"13","200000006","13","13","0","30","13","13","0","1","13","0","0","13","13","11","10","13","13","0","13","13","0","1","0","1","0","0","13","13","10","814","0","200800","127","15","13","620080013","13","13"
"14","200000006","14","14","0","30","14","14","0","1","14","0","0","14","14","11","10","14","14","0","14","14","0","1","0","1","0","0","14","14","10","868","0","200800","136","16","14","620080014","14","14"
"15","200000006","15","15","0","30","15","15","0","1","15","0","0","15","15","12","10","15","15","0","15","15","0","1","0","1","0","0","15","15","10","922","0","200800","145","17","15","620080015","15","15"
"16","200000006","16","16","0","30","16","16","0","1","16","0","0","16","16","12","10","16","16","0","16","16","0","1","0","1","0","0","16","16","10","1003","0","200800","163","18","16","620080016","16","16"
"17","200000006","17","17","0","30","17","17","0","1","17","0","0","17","17","12","10","17","17","0","17","17","0","1","0","1","0","0","17","17","10","1084","0","200800","181","18","17","620080017","17","17"
"18","200000006","18","18","0","30","18","18","0","1","18","0","0","18","18","13","10","18","18","0","18","18","0","1","0","1","0","0","18","18","10","1529","0","200800","219","18","18","620080018","18","18"
"19","200000006","19","19","0","30","19","19","0","1","19","0","0","19","19","13","10","19","19","0","19","19","0","1","0","1","0","0","19","19","10","1748","0","200800","236","18","19","620080019","19","19"
"20","200000006","20","20","0","30","20","20","0","1","20","0","0","20","20","13","10","20","20","0","20","20","0","1","0","1","0","0","20","20","10","1844","0","200800","248","20","20","620080020","20","20"
"21","200000006","21","21","0","30","21","21","0","1","21","0","0","21","21","15","10","21","21","0","21","21","0","1","0","1","0","0","21","21","10","2104","0","200800","275","22","21","620080021","21","21"
"22","200000006","22","22","0","30","22","22","0","1","22","0","0","22","22","17","10","22","22","0","22","22","0","1","0","1","0","0","22","22","10","2364","0","200800","300","24","22","620080022","22","22"
"23","200000006","23","23","0","30","23","23","0","1","23","0","0","23","23","18","10","23","23","0","23","23","0","1","0","1","0","0","23","23","10","2625","0","200800","326","26","23","620080023","23","23"
"24","200000006","24","24","0","30","24","24","0","1","24","0","0","24","24","20","10","24","24","0","24","24","0","1","0","1","0","0","24","24","10","2885","0","200800","352","28","24","620080024","24","24"
"25","200000006","25","25","0","30","25","25","0","1","25","0","0","25","25","21","10","25","25","0","25","25","0","1","0","1","0","0","25","25","10","3186","0","200800","355","29","25","620080025","25","25"
"26","200000006","26","26","0","30","26","26","0","1","26","0","0","26","26","21","10","26","26","0","26","26","0","1","0","1","0","0","26","26","10","3487","0","200800","359","29","26","620080026","26","26"
"27","200000006","27","27","0","30","27","27","0","1","27","0","0","27","27","21","10","27","27","0","27","27","0","1","0","1","0","0","27","27","10","3788","0","200800","386","30","27","620080027","27","27"
"28","200000006","28","28","0","30","28","28","0","1","28","0","0","28","28","21","10","28","28","0","28","28","0","1","0","1","0","0","28","28","10","4089","0","200800","413","30","28","620080028","28","28"
"29","200000006","29","29","0","30","29","29","0","1","29","0","0","29","29","22","10","29","29","0","29","29","0","1","0","1","0","0","29","29","10","4390","0","200800","439","31","29","620080029","29","29"
"30","200000006","30","30","0","30","30","30","0","1","30","0","0","30","30","22","10","30","30","0","30","30","0","1","0","1","0","0","30","30","10","4691","0","200800","466","31","30","620080030","30","30"
"31","200000006","31","31","0","30","31","31","0","1","31","0","0","31","31","22","10","31","31","0","31","31","0","1","0","1","0","0","31","31","10","4991","0","200800","493","31","31","620080031","31","31"
"32","200000006","32","32","0","30","32","32","0","1","32","0","0","32","32","22","10","32","32","0","32","32","0","1","0","1","0","0","32","32","10","5292","0","200800","520","32","32","620080032","32","32"
"33","200000006","33","33","0","30","33","33","0","1","33","0","0","33","33","22","10","33","33","0","33","33","0","1","0","1","0","0","33","33","10","5594","0","200800","547","32","33","620080033","33","33"
"34","200000006","34","34","0","30","34","34","0","1","34","0","0","34","34","23","10","34","34","0","34","34","0","1","0","1","0","0","34","34","10","5894","0","200800","574","32","34","620080034","34","34"
"35","200000006","35","35","0","30","35","35","0","1","35","0","0","35","35","23","10","35","35","0","35","35","0","1","0","1","0","0","35","35","10","6195","0","200800","601","33","35","620080035","35","35"
"36","200000006","36","36","0","30","36","36","0","1","36","0","0","36","36","23","10","36","36","0","36","36","0","1","0","1","0","0","36","36","10","6496","0","200800","628","33","36","620080036","36","36"
"37","200000006","37","37","0","30","37","37","0","1","37","0","0","37","37","27","10","37","37","0","37","37","0","1","0","1","0","0","37","37","10","6685","0","200800","688","38","37","620080037","37","37"
"38","200000006","38","38","0","30","38","38","0","1","38","0","0","38","38","31","10","38","38","0","38","38","0","1","0","1","0","0","38","38","10","6873","0","200800","749","43","38","620080038","38","38"
"39","200000006","39","39","0","30","39","39","0","1","39","0","0","39","39","35","10","39","39","0","39","39","0","1","0","1","0","0","39","39","10","7061","0","200800","809","48","39","620080039","39","39"
"40","200000006","40","40","0","30","40","40","0","1","40","0","0","40","40","36","10","40","40","0","40","40","0","1","0","1","0","0","40","40","10","8772","0","200800","949","48","40","620080040","40","40"
"41","200000006","41","41","0","30","41","41","0","1","41","0","0","41","41","36","10","41","41","0","41","41","0","1","0","1","0","0","41","41","10","10484","0","200800","1088","49","41","620080041","41","41"
"42","200000006","42","42","0","30","42","42","0","1","42","0","0","42","42","36","10","42","42","0","42","42","0","1","0","1","0","0","42","42","10","10730","0","200800","1049","50","42","620080042","42","42"
"43","200000006","43","43","0","30","43","43","0","1","43","0","0","43","43","37","10","43","43","0","43","43","0","1","0","1","0","0","43","43","10","11327","0","200800","1063","52","43","620080043","43","43"
"44","200000006","44","44","0","30","44","44","0","1","44","0","0","44","44","38","10","44","44","0","44","44","0","1","0","1","0","0","44","44","10","11923","0","200800","1077","53","44","620080044","44","44"
"45","200000006","45","45","0","30","45","45","0","1","45","0","0","45","45","38","10","45","45","0","45","45","0","1","0","1","0","0","45","45","10","11969","0","200800","1091","53","45","620080045","45","45"
"46","200000006","46","46","0","30","46","46","0","1","46","0","0","46","46","43","10","46","46","0","46","46","0","1","0","1","0","0","46","46","10","12851","0","200800","1115","57","46","620080046","46","46"
"47","200000006","47","47","0","30","47","47","0","1","47","0","0","47","47","52","10","47","47","0","47","47","0","1","0","1","0","0","47","47","10","15043","0","200800","1138","62","47","620080047","47","47"
"48","200000006","48","48","0","30","48","48","0","1","48","0","0","48","48","61","10","48","48","0","48","48","0","1","0","1","0","0","48","48","10","17235","0","200800","1362","67","48","620080048","48","48"
"49","200000006","49","49","0","30","49","49","0","1","49","0","0","49","49","61","10","49","49","0","49","49","0","1","0","1","0","0","49","49","10","17435","0","200800","1372","67","49","620080049","49","49"
"50","200000006","50","50","0","30","50","50","0","1","50","0","0","50","50","64","10","50","50","0","50","50","0","1","0","1","0","0","50","50","10","17828","0","200800","1438","71","50","620080050","50","50"
"51","200000006","51","51","0","30","51","51","0","1","51","0","0","51","51","67","10","51","51","0","51","51","0","1","0","1","0","0","51","51","10","18221","0","200800","1505","75","51","620080051","51","51"
"52","200000006","52","52","0","30","52","52","0","1","52","0","0","52","52","70","10","52","52","0","52","52","0","1","0","1","0","0","52","52","10","18614","0","200800","1572","79","52","620080052","52","52"
"53","200000006","53","53","0","30","53","53","0","1","53","0","0","53","53","72","10","53","53","0","53","53","0","1","0","1","0","0","53","53","10","19007","0","200800","1639","83","53","620080053","53","53"
"54","200000006","54","54","0","30","54","54","0","1","54","0","0","54","54","75","10","54","54","0","54","54","0","1","0","1","0","0","54","54","10","19401","0","200800","1705","88","54","620080054","54","54"
"55","200000006","55","55","0","30","55","55","0","1","55","0","0","55","55","78","10","55","55","0","55","55","0","1","0","1","0","0","55","55","10","19794","0","200800","1772","92","55","620080055","55","55"
"56","200000006","56","56","0","30","56","56","0","1","56","0","0","56","56","81","10","56","56","0","56","56","0","1","0","1","0","0","56","56","10","20187","0","200800","1838","96","56","620080056","56","56"
"57","200000006","57","57","0","30","57","57","0","1","57","0","0","57","57","84","10","57","57","0","57","57","0","1","0","1","0","0","57","57","10","20580","0","200800","1905","100","57","620080057","57","57"
"58","200000006","58","58","0","30","58","58","0","1","58","0","0","58","58","87","10","58","58","0","58","58","0","1","0","1","0","0","58","58","10","20973","0","200800","1971","104","58","620080058","58","58"
"59","200000006","59","59","0","30","59","59","0","1","59","0","0","59","59","91","10","59","59","0","59","59","0","1","0","1","0","0","59","59","10","22714","0","200800","2062","108","59","620080059","59","59"
"60","200000006","60","60","0","30","60","60","0","1","60","0","0","60","60","95","10","60","60","0","60","60","0","1","0","1","0","0","60","60","10","24455","0","200800","2153","113","60","620080060","60","60"
"61","200000006","61","61","0","30","61","61","0","1","61","0","0","61","61","100","10","61","61","0","61","61","0","1","0","1","0","0","61","61","10","26196","0","200800","2243","117","61","620080061","61","61"
"62","200000006","62","62","0","30","62","62","0","1","62","0","0","62","62","100","10","62","62","0","62","62","0","1","0","1","0","0","62","62","10","26837","0","200800","2343","117","62","620080062","62","62"
"63","200000006","63","63","0","30","63","63","0","1","63","0","0","63","63","101","10","63","63","0","63","63","0","1","0","1","0","0","63","63","10","27477","0","200800","2443","117","63","620080063","63","63"
"64","200000006","64","64","0","30","64","64","0","1","64","0","0","64","64","101","10","64","64","0","64","64","0","1","0","1","0","0","64","64","10","28118","0","200800","2542","117","64","620080064","64","64"
"65","200000006","65","65","0","30","65","65","0","1","65","0","0","65","65","102","10","65","65","0","65","65","0","1","0","1","0","0","65","65","10","28759","0","200800","2642","118","65","620080065","65","65"
"66","200000006","66","66","0","30","66","66","0","1","66","0","0","66","66","102","10","66","66","0","66","66","0","1","0","1","0","0","66","66","10","29399","0","200800","2742","118","66","620080066","66","66"
"67","200000006","67","67","0","30","67","67","0","1","67","0","0","67","67","103","10","67","67","0","67","67","0","1","0","1","0","0","67","67","10","30040","0","200800","2842","118","67","620080067","67","67"
"68","200000006","68","68","0","30","68","68","0","1","68","0","0","68","68","103","10","68","68","0","68","68","0","1","0","1","0","0","68","68","10","30681","0","200800","2941","118","68","620080068","68","68"
"69","200000006","69","69","0","30","69","69","0","1","69","0","0","69","69","103","10","69","69","0","69","69","0","1","0","1","0","0","69","69","10","31321","0","200800","3041","118","69","620080069","69","69"
"70","200000006","70","70","0","30","70","70","0","1","70","0","0","70","70","104","10","70","70","0","70","70","0","1","0","1","0","0","70","70","10","31962","0","200800","3141","118","70","620080070","70","70"
"71","200000006","71","71","0","30","71","71","0","1","71","0","0","71","71","104","10","71","71","0","71","71","0","1","0","1","0","0","71","71","10","32603","0","200800","3241","118","71","620080071","71","71"
"1","200000006","1","1","0","30","1","1","0","1","1","0","0","1","1","5","10","1","1","0","1","1","0","1","0","1","0","0","1","1","10","789","0","200801","62","8","1","620080101","1","1"
"2","200000006","2","2","0","30","2","2","0","1","2","0","0","2","2","5","10","2","2","0","2","2","0","1","0","1","0","0","2","2","10","811","0","200801","73","19","2","620080102","2","2"
"3","200000006","3","3","0","30","3","3","0","1","3","0","0","3","3","7","10","3","3","0","3","3","0","1","0","1","0","0","3","3","10","833","0","200801","83","10","3","620080103","3","3"
"4","200000006","4","4","0","30","4","4","0","1","4","0","0","4","4","7","10","4","4","0","4","4","0","1","0","1","0","0","4","4","10","833","0","200801","83","10","4","620080104","4","4"
"5","200000006","5","5","0","30","5","5","0","1","5","0","0","5","5","7","10","5","5","0","5","5","0","1","0","1","0","0","5","5","10","837","0","200801","91","10","5","620080105","5","5"
"6","200000006","6","6","0","30","6","6","0","1","6","0","0","6","6","10","10","6","6","0","6","6","0","1","0","1","0","0","6","6","10","881","0","200801","125","15","6","620080106","6","6"
"7","200000006","7","7","0","30","7","7","0","1","7","0","0","7","7","11","10","7","7","0","7","7","0","1","0","1","0","0","7","7","10","991","0","200801","143","17","7","620080107","7","7"
"8","200000006","8","8","0","30","8","8","0","1","8","0","0","8","8","13","10","8","8","0","8","8","0","1","0","1","0","0","8","8","10","1102","0","200801","160","18","8","620080108","8","8"
"9","200000006","9","9","0","30","9","9","0","1","9","0","0","9","9","14","10","9","9","0","9","9","0","1","0","1","0","0","9","9","10","1212","0","200801","177","19","9","620080109","9","9"
