b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f
"4","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620040005","0","5","200400","5","0","5","5","5","5","5","1","200000001","1003","5","10","5","5","120","0","5","1","0"
"5","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620040006","0","6","200400","6","0","6","6","6","6","6","1","200000001","1100","6","10","6","6","158","0","6","1","0"
"5","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620040007","0","7","200400","7","0","7","7","7","7","7","1","200000001","1356","7","10","7","7","196","0","7","1","0"
"6","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620040008","0","8","200400","8","0","8","8","8","8","8","1","200000001","1608","8","10","8","8","234","0","8","1","0"
"6","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620040009","0","9","200400","9","0","9","9","8","9","9","1","200000001","1657","9","10","9","9","242","0","9","1","0"
"6","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620040010","0","10","200400","10","0","10","10","8","10","10","1","200000001","1702","10","10","10","10","247","0","10","1","0"
"7","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620040011","0","11","200400","11","0","11","11","9","11","11","1","200000001","1746","11","10","11","11","251","0","11","1","0"
"7","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620040012","0","12","200400","12","0","12","12","9","12","12","1","200000001","1791","12","10","12","12","256","0","12","1","0"
"7","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620040013","0","13","200400","13","0","13","13","9","13","13","1","200000001","1791","13","10","13","13","266","0","13","1","0"
"8","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620040014","0","14","200400","14","0","14","14","10","14","14","1","200000001","2079","14","10","14","14","298","0","14","1","0"
"9","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620040015","0","15","200400","15","0","15","15","11","15","15","1","200000001","2366","15","10","15","15","330","0","15","1","0"
"10","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620040016","0","16","200400","16","0","16","16","12","16","16","1","200000001","2654","16","10","16","16","362","0","16","1","0"
"10","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620040017","0","17","200400","17","0","17","17","13","17","17","1","200000001","2941","17","10","17","17","394","0","17","1","0"
"11","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620040018","0","18","200400","18","0","18","18","14","18","18","1","200000001","3229","18","10","18","18","426","0","18","1","0"
"12","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620040019","0","19","200400","19","0","19","19","15","19","19","1","200000001","3517","19","10","19","19","458","0","19","1","0"
"13","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620040020","0","20","200400","20","0","20","20","16","20","20","1","200000001","3804","20","10","20","20","490","0","20","1","0"
"14","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620040021","0","21","200400","21","0","21","21","16","21","21","1","200000001","4092","21","10","21","21","521","0","21","1","0"
"15","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620040022","0","22","200400","22","0","22","22","17","22","22","1","200000001","4379","22","10","22","22","553","0","22","1","0"
"16","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620040023","0","23","200400","23","0","23","23","18","23","23","1","200000001","4667","23","10","23","23","585","0","23","1","0"
"17","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620040024","0","24","200400","24","0","24","24","19","24","24","1","200000001","4955","24","10","24","24","617","0","24","1","0"
"17","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620040025","0","25","200400","25","0","25","25","20","25","25","1","200000001","5242","25","10","25","25","649","0","25","1","0"
"18","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620040026","0","26","200400","26","0","26","26","21","26","26","1","200000001","5530","26","10","26","26","681","0","26","1","0"
"19","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620040027","0","27","200400","27","0","27","27","22","27","27","1","200000001","5817","27","10","27","27","713","0","27","1","0"
"20","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620040028","0","28","200400","28","0","28","28","23","28","28","1","200000001","6105","28","10","28","28","745","0","28","1","0"
"20","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620040029","0","29","200400","29","0","29","29","23","29","29","1","200000001","6145","29","10","29","29","756","0","29","1","0"
"20","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620040030","0","30","200400","30","0","30","30","23","30","30","1","200000001","7318","30","10","30","30","827","0","30","1","0"
"20","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620040031","0","31","200400","31","0","31","31","23","31","31","1","200000001","6224","31","10","31","31","778","0","31","1","0"
"20","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620040032","0","32","200400","32","0","32","32","23","32","32","1","200000001","7273","32","10","32","32","826","0","32","1","0"
"20","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620040033","0","33","200400","33","0","33","33","23","33","33","1","200000001","7916","33","10","33","33","871","0","33","1","0"
"20","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620040034","0","34","200400","34","0","34","34","23","34","34","1","200000001","8558","34","10","34","34","916","0","34","1","0"
"20","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620040035","0","35","200400","35","0","35","35","24","35","35","1","200000001","9201","35","10","35","35","961","0","35","1","0"
"20","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620040036","0","36","200400","36","0","36","36","24","36","36","1","200000001","9356","36","10","36","36","869","0","36","1","0"
"21","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620040037","0","37","200400","37","0","37","37","24","37","37","1","200000001","9988","37","10","37","37","907","0","37","1","0"
"21","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620040038","0","38","200400","38","0","38","38","24","38","38","1","200000001","9988","38","10","38","38","907","0","38","1","0"
"21","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620040039","0","39","200400","39","0","39","39","25","39","39","1","200000001","10112","39","10","39","39","1115","0","39","1","0"
"31","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620040040","0","40","200400","40","0","40","40","36","40","40","1","200000001","17986","40","10","40","40","1533","0","40","1","0"
"32","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620040041","0","41","200400","41","0","41","41","37","41","41","1","200000001","18387","41","10","41","41","1558","0","41","1","0"
"32","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620040042","0","42","200400","42","0","42","42","36","42","42","1","200000001","20359","42","10","42","42","1584","0","42","1","0"
"32","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620040043","0","43","200400","43","0","43","43","37","43","43","1","200000001","19589","43","10","43","43","1609","0","43","1","0"
"33","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620040044","0","44","200400","44","0","44","44","38","44","44","1","200000001","19990","44","10","44","44","1665","0","44","1","0"
"34","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620040045","0","45","200400","45","0","45","45","40","45","45","1","200000001","20390","45","10","45","45","1659","0","45","1","0"
"35","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620040046","0","46","200400","46","0","46","46","41","46","46","1","200000001","20791","46","10","46","46","1685","0","46","1","0"
"36","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620040047","0","47","200400","47","0","47","47","41","47","47","1","200000001","20791","47","10","47","47","1710","0","47","1","0"
"39","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620040048","0","48","200400","48","0","48","48","43","48","48","1","200000001","21302","48","10","48","48","1734","0","48","1","0"
"41","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620040049","0","49","200400","49","0","49","49","46","49","49","1","200000001","21813","49","10","49","49","1757","0","49","1","0"
"44","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620040050","0","50","200400","50","0","50","50","48","50","50","1","200000001","22324","50","10","50","50","1781","0","50","1","0"
"44","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620040051","0","51","200400","51","0","51","51","48","51","51","1","200000001","23324","51","10","51","51","1870","0","51","1","0"
"66","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620040052","0","52","200400","52","0","52","52","81","52","52","1","200000001","23319","52","10","52","52","1926","0","52","1","0"
"69","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620040053","0","53","200400","53","0","53","53","84","53","53","1","200000001","24762","53","10","53","53","1997","0","53","1","0"
"73","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620040054","0","54","200400","54","0","54","54","87","54","54","1","200000001","26206","54","10","54","54","2070","0","54","1","0"
"75","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620040055","0","55","200400","55","0","55","55","92","55","55","1","200000001","27648","55","10","55","55","2143","0","55","1","0"
"79","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620040056","0","56","200400","56","0","56","56","95","56","56","1","200000001","29091","56","10","56","56","2214","0","56","1","0"
"81","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620040057","0","57","200400","57","0","57","57","99","57","57","1","200000001","30548","57","10","57","57","2309","0","57","1","0"
"84","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620040058","0","58","200400","58","0","58","58","102","58","58","1","200000001","32005","58","10","58","58","2404","0","58","1","0"
"88","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620040059","0","59","200400","59","0","59","59","106","59","59","1","200000001","33464","59","10","59","59","2500","0","59","1","0"
"91","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620040060","0","60","200400","60","0","60","60","109","60","60","1","200000001","34921","60","10","60","60","2595","0","60","1","0"
"94","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620040061","0","61","200400","61","0","61","61","114","61","61","1","200000001","36378","61","10","61","61","2691","0","61","1","0"
"95","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620040062","0","62","200400","62","0","62","62","115","62","62","1","200000001","36692","62","10","62","62","2787","0","62","1","0"
"96","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620040063","0","63","200400","63","0","63","63","116","63","63","1","200000001","37006","63","10","63","63","2882","0","63","1","0"
"97","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620040064","0","64","200400","64","0","64","64","116","64","64","1","200000001","37321","64","10","64","64","2978","0","64","1","0"
"98","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620040065","0","65","200400","65","0","65","65","117","65","65","1","200000001","37635","65","10","65","65","3074","0","65","1","0"
"99","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620040066","0","66","200400","66","0","66","66","118","66","66","1","200000001","37949","66","10","66","66","3169","0","66","1","0"
"100","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620040067","0","67","200400","67","0","67","67","119","67","67","1","200000001","38263","67","10","67","67","3265","0","67","1","0"
"101","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620040068","0","68","200400","68","0","68","68","120","68","68","1","200000001","38578","68","10","68","68","3361","0","68","1","0"
"102","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620040069","0","69","200400","69","0","69","69","121","69","69","1","200000001","38892","69","10","69","69","3456","0","69","1","0"
"103","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620040070","0","70","200400","70","0","70","70","121","70","70","1","200000001","39206","70","10","70","70","3552","0","70","1","0"
"103","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620040071","0","71","200400","71","0","71","71","122","71","71","1","200000001","39520","71","10","71","71","3648","0","71","1","0"
"2","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620050001","0","1","200500","1","0","1","1","3","1","1","1","200000001","320","1","10","1","1","40","0","1","1","0"
"3","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620050002","0","2","200500","2","0","2","2","4","2","2","1","200000001","419","2","10","2","2","44","0","2","1","0"
"3","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620050003","0","3","200500","3","0","3","3","5","3","3","1","200000001","700","3","10","3","3","48","0","3","1","0"
"3","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620050004","0","4","200500","4","0","4","4","5","4","4","1","200000001","617","4","10","4","4","70","0","4","1","0"
"4","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620050005","0","5","200500","5","0","5","5","6","5","5","1","200000001","685","5","10","5","5","104","0","5","1","0"
"5","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620050006","0","6","200500","6","0","6","6","7","6","6","1","200000001","752","6","10","6","6","136","0","6","1","0"
"6","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620050007","0","7","200500","7","0","7","7","8","7","7","1","200000001","926","7","10","7","7","169","0","7","1","0"
"7","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620050008","0","8","200500","8","0","8","8","9","8","8","1","200000001","1591","8","10","8","8","186","0","8","1","0"
"8","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620050009","0","9","200500","9","0","9","9","10","9","9","1","200000001","1634","9","10","9","9","194","0","9","1","0"
"8","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620050010","0","10","200500","10","0","10","10","10","10","10","1","200000001","1677","10","10","10","10","201","0","10","1","0"
"8","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620050011","0","11","200500","11","0","11","11","10","11","11","1","200000001","1677","11","10","11","11","211","0","11","1","0"
"10","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620050012","0","12","200500","12","0","12","12","13","12","12","1","200000001","1711","12","10","12","12","231","0","12","1","0"
"11","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620050013","0","13","200500","13","0","13","13","15","13","13","1","200000001","1745","13","10","13","13","250","0","13","1","0"
"12","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620050014","0","14","200500","14","0","14","14","17","14","14","1","200000001","2555","14","10","14","14","322","0","14","1","0"
"12","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620050015","0","15","200500","15","0","15","15","16","15","15","1","200000001","2132","15","10","15","15","292","0","15","1","0"
"12","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620050016","0","16","200500","16","0","16","16","16","16","16","1","200000001","2290","16","10","16","16","301","0","16","1","0"
"12","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620050017","0","17","200500","17","0","17","17","16","17","17","1","200000001","2398","17","10","17","17","368","0","17","1","0"
"13","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620050018","0","18","200500","18","0","18","18","17","18","18","1","200000001","2880","18","10","18","18","396","0","18","1","0"
"13","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620050019","0","19","200500","19","0","19","19","17","19","19","1","200000001","3362","19","10","19","19","424","0","19","1","0"
"13","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620050020","0","20","200500","20","0","20","20","18","20","20","1","200000001","3871","20","10","20","20","446","0","20","1","0"
"16","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620050021","0","21","200500","21","0","21","21","21","21","21","1","200000001","3943","21","10","21","21","488","0","21","1","0"
"18","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620050022","0","22","200500","22","0","22","22","23","22","22","1","200000001","4016","22","10","22","22","530","0","22","1","0"
"21","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620050023","0","23","200500","23","0","23","23","26","23","23","1","200000001","4088","23","10","23","23","572","0","23","1","0"
"21","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620050024","0","24","200500","24","0","24","24","26","24","24","1","200000001","4471","24","10","24","24","595","0","24","1","0"
"22","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620050025","0","25","200500","25","0","25","25","27","25","25","1","200000001","4855","25","10","25","25","618","0","25","1","0"
"22","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620050026","0","26","200500","26","0","26","26","27","26","26","1","200000001","5238","26","10","26","26","641","0","26","1","0"
"23","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620050027","0","27","200500","27","0","27","27","28","27","27","1","200000001","5622","27","10","27","27","664","0","27","1","0"
"23","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620050028","0","28","200500","28","0","28","28","28","28","28","1","200000001","6005","28","10","28","28","687","0","28","1","0"
"23","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620050029","0","29","200500","29","0","29","29","28","29","29","1","200000001","6405","29","10","29","29","682","0","29","1","0"
"23","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620050030","0","30","200500","30","0","30","30","29","30","30","1","200000001","6626","30","10","30","30","702","0","30","1","0"
"22","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620050031","0","31","200500","31","0","31","31","29","31","31","1","200000001","6848","31","10","31","31","722","0","31","1","0"
"23","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620050032","0","32","200500","32","0","32","32","29","32","32","1","200000001","7069","32","10","32","32","769","0","32","1","0"
"23","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620050033","0","33","200500","33","0","33","33","29","33","33","1","200000001","7393","33","10","33","33","804","0","33","1","0"
"23","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620050034","0","34","200500","34","0","34","34","29","34","34","1","200000001","7717","34","10","34","34","838","0","34","1","0"
"25","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620050035","0","35","200500","35","0","35","35","31","35","35","1","200000001","8874","35","10","35","35","940","0","35","1","0"
"27","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620050036","0","36","200500","36","0","36","36","34","36","36","1","200000001","10031","36","10","36","36","1043","0","36","1","0"
"29","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620050037","0","37","200500","37","0","37","37","36","37","37","1","200000001","11188","37","10","37","37","1145","0","37","1","0"
"30","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620050038","0","38","200500","38","0","38","38","38","38","38","1","200000001","12345","38","10","38","38","1247","0","38","1","0"
"32","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620050039","0","39","200500","39","0","39","39","40","39","39","1","200000001","13502","39","10","39","39","1349","0","39","1","0"
"34","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620050040","0","40","200500","40","0","40","40","43","40","40","1","200000001","14659","40","10","40","40","1452","0","40","1","0"
"36","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620050041","0","41","200500","41","0","41","41","45","41","41","1","200000001","15816","41","10","41","41","1554","0","41","1","0"
"36","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620050042","0","42","200500","42","0","42","42","45","42","42","1","200000001","17140","42","10","42","42","1508","0","42","1","0"
"38","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620050043","0","43","200500","43","0","43","43","48","43","43","1","200000001","18010","43","10","43","43","1853","0","43","1","0"
"38","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620050044","0","44","200500","44","0","44","44","48","44","44","1","200000001","17210","44","10","44","44","1453","0","44","1","0"
"38","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620050045","0","45","200500","45","0","45","45","48","45","45","1","200000001","17709","45","10","45","45","1406","0","45","1","0"
"40","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620050046","0","46","200500","46","0","46","46","51","46","46","1","200000001","19643","46","10","46","46","1477","0","46","1","0"
"43","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620050047","0","47","200500","47","0","47","47","54","47","47","1","200000001","21574","47","10","47","47","1548","0","47","1","0"
"46","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620050048","0","48","200500","48","0","48","48","57","48","48","1","200000001","23508","48","10","48","48","1620","0","48","1","0"
"49","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620050049","0","49","200500","49","0","49","49","60","49","49","1","200000001","25441","49","10","49","49","1691","0","49","1","0"
"51","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620050050","0","50","200500","50","0","50","50","63","50","50","1","200000001","27375","50","10","50","50","1761","0","50","1","0"
"53","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620050051","0","51","200500","51","0","51","51","66","51","51","1","200000001","29307","51","10","51","51","1832","0","51","1","0"
"56","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620050052","0","52","200500","52","0","52","52","70","52","52","1","200000001","31240","52","10","52","52","1903","0","52","1","0"
"58","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620050053","0","53","200500","53","0","53","53","72","53","53","1","200000001","33174","53","10","53","53","1973","0","53","1","0"
"61","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620050054","0","54","200500","54","0","54","54","75","54","54","1","200000001","35107","54","10","54","54","2045","0","54","1","0"
"63","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620050055","0","55","200500","55","0","55","55","79","55","55","1","200000001","37039","55","10","55","55","2117","0","55","1","0"
"66","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620050056","0","56","200500","56","0","56","56","82","56","56","1","200000001","38973","56","10","56","56","2187","0","56","1","0"
"68","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620050057","0","57","200500","57","0","57","57","85","57","57","1","200000001","40925","57","10","57","57","2281","0","57","1","0"
"71","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620050058","0","58","200500","58","0","58","58","88","58","58","1","200000001","42877","58","10","58","58","2375","0","58","1","0"
"74","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620050059","0","59","200500","59","0","59","59","91","59","59","1","200000001","44831","59","10","59","59","2470","0","59","1","0"
"77","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620050060","0","60","200500","60","0","60","60","94","60","60","1","200000001","46783","60","10","60","60","2564","0","60","1","0"
"79","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620050061","0","61","200500","61","0","61","61","98","61","61","1","200000001","48735","61","10","61","61","2659","0","61","1","0"
"80","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620050062","0","62","200500","62","0","62","62","99","62","62","1","200000001","50687","62","10","62","62","2755","0","62","1","0"
"82","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620050063","0","63","200500","63","0","63","63","100","63","63","1","200000001","52639","63","10","63","63","2851","0","63","1","0"
"83","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620050064","0","64","200500","64","0","64","64","101","64","64","1","200000001","54591","64","10","64","64","2946","0","64","1","0"
"85","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620050065","0","65","200500","65","0","65","65","103","65","65","1","200000001","56543","65","10","65","65","3042","0","65","1","0"
"86","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620050066","0","66","200500","66","0","66","66","104","66","66","1","200000001","58495","66","10","66","66","3138","0","66","1","0"
"87","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620050067","0","67","200500","67","0","67","67","105","67","67","1","200000001","60447","67","10","67","67","3234","0","67","1","0"
"89","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620050068","0","68","200500","68","0","68","68","106","68","68","1","200000001","62399","68","10","68","68","3330","0","68","1","0"
"90","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620050069","0","69","200500","69","0","69","69","107","69","69","1","200000001","64351","69","10","69","69","3425","0","69","1","0"
"91","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620050070","0","70","200500","70","0","70","70","108","70","70","1","200000001","66303","70","10","70","70","3521","0","70","1","0"
"93","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620050071","0","71","200500","71","0","71","71","110","71","71","1","200000001","68255","71","10","71","71","3617","0","71","1","0"
