020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b
"0","200000001","0","16122","48","48","48","0","1556","0","48","0","0","48","48","10","48","0","48","1","48","48","57","48","0","48","0","30","48","200901","63","1","48","48","48","48","620090148","1","10","0"
"0","200000001","0","17448","49","49","49","0","1624","0","49","0","0","49","49","10","49","0","49","1","49","49","60","49","0","49","0","30","49","200901","66","1","49","49","49","49","620090149","1","10","0"
"0","200000001","0","18774","50","50","50","0","1692","0","50","0","0","50","50","10","50","0","50","1","50","50","63","50","0","50","0","30","50","200901","70","1","50","50","50","50","620090150","1","10","0"
"0","200000001","0","20099","51","51","51","0","1760","0","51","0","0","51","51","10","51","0","51","1","51","51","66","51","0","51","0","30","51","200901","73","1","51","51","51","51","620090151","1","10","0"
"0","200000001","0","21425","52","52","52","0","1828","0","52","0","0","52","52","10","52","0","52","1","52","52","69","52","0","52","0","30","52","200901","77","1","52","52","52","52","620090152","1","10","0"
"0","200000001","0","22751","53","53","53","0","1896","0","53","0","0","53","53","10","53","0","53","1","53","53","72","53","0","53","0","30","53","200901","80","1","53","53","53","53","620090153","1","10","0"
"0","200000001","0","24077","54","54","54","0","1965","0","54","0","0","54","54","10","54","0","54","1","54","54","76","54","0","54","0","30","54","200901","83","1","54","54","54","54","620090154","1","10","0"
"0","200000001","0","25402","55","55","55","0","2033","0","55","0","0","55","55","10","55","0","55","1","55","55","79","55","0","55","0","30","55","200901","87","1","55","55","55","55","620090155","1","10","0"
"0","200000001","0","26728","56","56","56","0","2101","0","56","0","0","56","56","10","56","0","56","1","56","56","82","56","0","56","0","30","56","200901","90","1","56","56","56","56","620090156","1","10","0"
"0","200000001","0","28067","57","57","57","0","2192","0","57","0","0","57","57","10","57","0","57","1","57","57","85","57","0","57","0","30","57","200901","94","1","57","57","57","57","620090157","1","10","0"
"0","200000001","0","29406","58","58","58","0","2282","0","58","0","0","58","58","10","58","0","58","1","58","58","88","58","0","58","0","30","58","200901","97","1","58","58","58","58","620090158","1","10","0"
"0","200000001","0","30746","59","59","59","0","2373","0","59","0","0","59","59","10","59","0","59","1","59","59","92","59","0","59","0","30","59","200901","101","1","59","59","59","59","620090159","1","10","0"
"0","200000001","0","32085","60","60","60","0","2463","0","60","0","0","60","60","10","60","0","60","1","60","60","95","60","0","60","0","30","60","200901","104","1","60","60","60","60","620090160","1","10","0"
"0","200000001","0","33424","61","61","61","0","2554","0","61","0","0","61","61","10","61","0","61","1","61","61","98","61","0","61","0","30","61","200901","108","1","61","61","61","61","620090161","1","10","0"
"0","200000001","0","33863","62","62","62","0","2624","0","62","0","0","62","62","10","62","0","62","1","62","62","99","62","0","62","0","30","62","200901","109","1","62","62","62","62","620090162","1","10","0"
"0","200000001","0","34303","63","63","63","0","2694","0","63","0","0","63","63","10","63","0","63","1","63","63","100","63","0","63","0","30","63","200901","110","1","63","63","63","63","620090163","1","10","0"
"0","200000001","0","34742","64","64","64","0","2764","0","64","0","0","64","64","10","64","0","64","1","64","64","100","64","0","64","0","30","64","200901","112","1","64","64","64","64","620090164","1","10","0"
"0","200000001","0","35181","65","65","65","0","2834","0","65","0","0","65","65","10","65","0","65","1","65","65","101","65","0","65","0","30","65","200901","113","1","65","65","65","65","620090165","1","10","0"
"0","200000001","0","35620","66","66","66","0","2903","0","66","0","0","66","66","10","66","0","66","1","66","66","102","66","0","66","0","30","66","200901","114","1","66","66","66","66","620090166","1","10","0"
"0","200000001","0","36060","67","67","67","0","2973","0","67","0","0","67","67","10","67","0","67","1","67","67","103","67","0","67","0","30","67","200901","115","1","67","67","67","67","620090167","1","10","0"
"0","200000001","0","36499","68","68","68","0","3043","0","68","0","0","68","68","10","68","0","68","1","68","68","103","68","0","68","0","30","68","200901","117","1","68","68","68","68","620090168","1","10","0"
"0","200000001","0","36938","69","69","69","0","3113","0","69","0","0","69","69","10","69","0","69","1","69","69","104","69","0","69","0","30","69","200901","118","1","69","69","69","69","620090169","1","10","0"
"0","200000001","0","37378","70","70","70","0","3183","0","70","0","0","70","70","10","70","0","70","1","70","70","105","70","0","70","0","30","70","200901","119","1","70","70","70","70","620090170","1","10","0"
"0","200000001","0","37817","71","71","71","0","3253","0","71","0","0","71","71","10","71","0","71","1","71","71","106","71","0","71","0","30","71","200901","120","1","71","71","71","71","620090171","1","10","0"
"0","200000010","61","205","1","1","1","0","0","0","1","0","0","1","1","10","1","0","1","1","1","1","6","1","0","1","0","30","1","201000","6","1","1","1","1","1","620100001","1","10","0"
"0","200000010","68","228","2","2","2","0","0","0","2","0","0","2","2","10","2","0","2","1","2","2","7","2","0","2","0","30","2","201000","6","1","2","2","2","2","620100002","1","10","0"
"0","200000010","71","238","3","3","3","0","0","0","3","0","0","3","3","10","3","0","3","1","3","3","7","3","0","3","0","30","3","201000","7","1","3","3","3","3","620100003","1","10","0"
"0","200000010","79","265","4","4","4","0","0","0","4","0","0","4","4","10","4","0","4","1","4","4","8","4","0","4","0","30","4","201000","7","1","4","4","4","4","620100004","1","10","0"
"0","200000010","82","277","5","5","5","0","0","0","5","0","0","5","5","10","5","0","5","1","5","5","9","5","0","5","0","30","5","201000","8","1","5","5","5","5","620100005","1","10","0"
"0","200000010","86","290","6","6","6","0","0","0","6","0","0","6","6","10","6","0","6","1","6","6","9","6","0","6","0","30","6","201000","8","1","6","6","6","6","620100006","1","10","0"
"0","200000010","122","386","7","7","7","0","0","0","7","0","0","7","7","10","7","0","7","1","7","7","10","7","0","7","0","30","7","201000","8","1","7","7","7","7","620100007","1","10","0"
"0","200000010","141","481","8","8","8","0","0","0","8","0","0","8","8","10","8","0","8","1","8","8","10","8","0","8","0","30","8","201000","9","1","8","8","8","8","620100008","1","10","0"
"0","200000010","155","577","9","9","9","0","0","0","9","0","0","9","9","10","9","0","9","1","9","9","11","9","0","9","0","30","9","201000","9","1","9","9","9","9","620100009","1","10","0"
"0","200000010","160","673","10","10","10","0","0","0","10","0","0","10","10","10","10","0","10","1","10","10","12","10","0","10","0","30","10","201000","10","1","10","10","10","10","620100010","1","10","0"
"0","200000010","165","769","11","11","11","0","0","0","11","0","0","11","11","10","11","0","11","1","11","11","12","11","0","11","0","30","11","201000","10","1","11","11","11","11","620100011","1","10","0"
"0","200000010","171","865","12","12","12","0","0","0","12","0","0","12","12","10","12","0","12","1","12","12","12","12","0","12","0","30","12","201000","10","1","12","12","12","12","620100012","1","10","0"
"0","200000010","190","960","13","13","13","0","0","0","13","0","0","13","13","10","13","0","13","1","13","13","17","13","0","13","0","30","13","201000","15","1","13","13","13","13","620100013","1","10","0"
"0","200000010","190","1057","14","14","14","0","0","0","14","0","0","14","14","10","14","0","14","1","14","14","17","14","0","14","0","30","14","201000","15","1","14","14","14","14","620100014","1","10","0"
"0","200000010","196","1152","15","15","15","0","0","0","15","0","0","15","15","10","15","0","15","1","15","15","18","15","0","15","0","30","15","201000","15","1","15","15","15","15","620100015","1","10","0"
"0","200000010","202","1248","16","16","16","0","0","0","16","0","0","16","16","10","16","0","16","1","16","16","18","16","0","16","0","30","16","201000","15","1","16","16","16","16","620100016","1","10","0"
"0","200000010","276","1344","17","17","17","0","0","0","17","0","0","17","17","10","17","0","17","1","17","17","18","17","0","17","0","30","17","201000","15","1","17","17","17","17","620100017","1","10","0"
"0","200000010","280","1644","18","18","18","0","0","0","18","0","0","18","18","10","18","0","18","1","18","18","19","18","0","18","0","30","18","201000","15","1","18","18","18","18","620100018","1","10","0"
"0","200000010","285","1944","19","19","19","0","0","0","19","0","0","19","19","10","19","0","19","1","19","19","19","19","0","19","0","30","19","201000","16","1","19","19","19","19","620100019","1","10","0"
"0","200000010","289","2244","20","20","20","0","0","0","20","0","0","20","20","10","20","0","20","1","20","20","20","20","0","20","0","30","20","201000","16","1","20","20","20","20","620100020","1","10","0"
"0","200000010","334","2277","21","21","21","0","0","0","21","0","0","21","21","10","21","0","21","1","21","21","20","21","0","21","0","30","21","201000","16","1","21","21","21","21","620100021","1","10","0"
"0","200000010","377","2413","22","22","22","0","0","0","22","0","0","22","22","10","22","0","22","1","22","22","20","22","0","22","0","30","22","201000","16","1","22","22","22","22","620100022","1","10","0"
"0","200000010","420","2613","23","23","23","0","0","0","23","0","0","23","23","10","23","0","23","1","23","23","20","23","0","23","0","30","23","201000","16","1","23","23","23","23","620100023","1","10","0"
"0","200000010","463","2650","24","24","24","0","0","0","24","0","0","24","24","10","24","0","24","1","24","24","31","24","0","24","0","30","24","201000","24","1","24","24","24","24","620100024","1","10","0"
"0","200000010","486","2960","25","25","25","0","0","0","25","0","0","25","25","10","25","0","25","1","25","25","31","25","0","25","0","30","25","201000","24","1","25","25","25","25","620100025","1","10","0"
"0","200000010","508","3271","26","26","26","0","0","0","26","0","0","26","26","10","26","0","26","1","26","26","32","26","0","26","0","30","26","201000","25","1","26","26","26","26","620100026","1","10","0"
"0","200000010","531","3581","27","27","27","0","0","0","27","0","0","27","27","10","27","0","27","1","27","27","32","27","0","27","0","30","27","201000","25","1","27","27","27","27","620100027","1","10","0"
"0","200000010","553","3891","28","28","28","0","0","0","28","0","0","28","28","10","28","0","28","1","28","28","32","28","0","28","0","30","28","201000","25","1","28","28","28","28","620100028","1","10","0"
"0","200000010","576","4201","29","29","29","0","0","0","29","0","0","29","29","10","29","0","29","1","29","29","32","29","0","29","0","30","29","201000","25","1","29","29","29","29","620100029","1","10","0"
"0","200000010","598","4512","30","30","30","0","0","0","30","0","0","30","30","10","30","0","30","1","30","30","33","30","0","30","0","30","30","201000","26","1","30","30","30","30","620100030","1","10","0"
"0","200000010","621","4822","31","31","31","0","0","0","31","0","0","31","31","10","31","0","31","1","31","31","33","31","0","31","0","30","31","201000","26","1","31","31","31","31","620100031","1","10","0"
"0","200000010","643","5132","32","32","32","0","0","0","32","0","0","32","32","10","32","0","32","1","32","32","33","32","0","32","0","30","32","201000","26","1","32","32","32","32","620100032","1","10","0"
"0","200000010","666","5442","33","33","33","0","0","0","33","0","0","33","33","10","33","0","33","1","33","33","33","33","0","33","0","30","33","201000","26","1","33","33","33","33","620100033","1","10","0"
"0","200000010","688","5753","34","34","34","0","0","0","34","0","0","34","34","10","34","0","34","1","34","34","34","34","0","34","0","30","34","201000","27","1","34","34","34","34","620100034","1","10","0"
"0","200000010","711","6063","35","35","35","0","0","0","35","0","0","35","35","10","35","0","35","1","35","35","34","35","0","35","0","30","35","201000","27","1","35","35","35","35","620100035","1","10","0"
"0","200000010","727","6116","36","36","36","0","0","0","36","0","0","36","36","10","36","0","36","1","36","36","34","36","0","36","0","30","36","201000","27","1","36","36","36","36","620100036","1","10","0"
"0","200000010","743","6170","37","37","37","0","0","0","37","0","0","37","37","10","37","0","37","1","37","37","35","37","0","37","0","30","37","201000","28","1","37","37","37","37","620100037","1","10","0"
"0","200000010","759","6223","38","38","38","0","0","0","38","0","0","38","38","10","38","0","38","1","38","38","35","38","0","38","0","30","38","201000","28","1","38","38","38","38","620100038","1","10","0"
"0","200000010","775","6276","39","39","39","0","0","0","39","0","0","39","39","10","39","0","39","1","39","39","35","39","0","39","0","30","39","201000","28","1","39","39","39","39","620100039","1","10","0"
"0","200000010","791","8247","40","40","40","0","0","0","40","0","0","40","40","10","40","0","40","1","40","40","39","40","0","40","0","30","40","201000","34","1","40","40","40","40","620100040","1","10","0"
"0","200000010","807","10218","41","41","41","0","0","0","41","0","0","41","41","10","41","0","41","1","41","41","43","41","0","41","0","30","41","201000","40","1","41","41","41","41","620100041","1","10","0"
"0","200000010","822","10359","42","42","42","0","0","0","42","0","0","42","42","10","42","0","42","1","42","42","45","42","0","42","0","30","42","201000","41","1","42","42","42","42","620100042","1","10","0"
"0","200000010","837","10499","43","43","43","0","0","0","43","0","0","43","43","10","43","0","43","1","43","43","47","43","0","43","0","30","43","201000","41","1","43","43","43","43","620100043","1","10","0"
"0","200000010","852","10640","44","44","44","0","0","0","44","0","0","44","44","10","44","0","44","1","44","44","49","44","0","44","0","30","44","201000","42","1","44","44","44","44","620100044","1","10","0"
"0","200000010","867","10780","45","45","45","0","0","0","45","0","0","45","45","10","45","0","45","1","45","45","51","45","0","45","0","30","45","201000","42","1","45","45","45","45","620100045","1","10","0"
"0","200000010","882","10921","46","46","46","0","0","0","46","0","0","46","46","10","46","0","46","1","46","46","53","46","0","46","0","30","46","201000","43","1","46","46","46","46","620100046","1","10","0"
"0","200000010","1191","13533","47","47","47","0","0","0","47","0","0","47","47","10","47","0","47","1","47","47","63","47","0","47","0","30","47","201000","48","1","47","47","47","47","620100047","1","10","0"
"0","200000010","1255","13587","48","48","48","0","0","0","48","0","0","48","48","10","48","0","48","1","48","48","63","48","0","48","0","30","48","201000","48","1","48","48","48","48","620100048","1","10","0"
"0","200000010","1255","13587","49","49","49","0","0","0","49","0","0","49","49","10","49","0","49","1","49","49","69","49","0","49","0","30","49","201000","51","1","49","49","49","49","620100049","1","10","0"
"0","200000010","1255","13587","50","50","50","0","0","0","50","0","0","50","50","10","50","0","50","1","50","50","75","50","0","50","0","30","50","201000","54","1","50","50","50","50","620100050","1","10","0"
"0","200000010","1264","14135","51","51","51","0","0","0","51","0","0","51","51","10","51","0","51","1","51","51","76","51","0","51","0","30","51","201000","54","1","51","51","51","51","620100051","1","10","0"
"0","200000010","1272","14682","52","52","52","0","0","0","52","0","0","52","52","10","52","0","52","1","52","52","76","52","0","52","0","30","52","201000","55","1","52","52","52","52","620100052","1","10","0"
"0","200000010","1281","15230","53","53","53","0","0","0","53","0","0","53","53","10","53","0","53","1","53","53","77","53","0","53","0","30","53","201000","55","1","53","53","53","53","620100053","1","10","0"
"0","200000010","1289","15777","54","54","54","0","0","0","54","0","0","54","54","10","54","0","54","1","54","54","77","54","0","54","0","30","54","201000","55","1","54","54","54","54","620100054","1","10","0"
"0","200000010","1339","16777","55","55","55","0","0","0","55","0","0","55","55","10","55","0","55","1","55","55","77","55","0","55","0","30","55","201000","55","1","55","55","55","55","620100055","1","10","0"
"0","200000010","1414","19277","56","56","56","0","0","0","56","0","0","56","56","10","56","0","56","1","56","56","77","56","0","56","0","30","56","201000","55","1","56","56","56","56","620100056","1","10","0"
"0","200000010","1489","21777","57","57","57","0","0","0","57","0","0","57","57","10","57","0","57","1","57","57","77","57","0","57","0","30","57","201000","55","1","57","57","57","57","620100057","1","10","0"
"0","200000010","1609","21777","58","58","58","0","0","0","58","0","0","58","58","10","58","0","58","1","58","58","80","58","0","58","0","30","58","201000","57","1","58","58","58","58","620100058","1","10","0"
"0","200000010","1694","24601","59","59","59","0","0","0","59","0","0","59","59","10","59","0","59","1","59","59","80","59","0","59","0","30","59","201000","57","1","59","59","59","59","620100059","1","10","0"
"0","200000010","1831","24601","60","60","60","0","0","0","60","0","0","60","60","10","60","0","60","1","60","60","83","60","0","60","0","30","60","201000","59","1","60","60","60","60","620100060","1","10","0"
"0","200000010","1928","27792","61","61","61","0","0","0","61","0","0","61","61","10","61","0","61","1","61","61","83","61","0","61","0","30","61","201000","59","1","61","61","61","61","620100061","1","10","0"
"0","200000010","1969","28195","62","62","62","0","0","0","62","0","0","62","62","10","62","0","62","1","62","62","84","62","0","62","0","30","62","201000","59","1","62","62","62","62","620100062","1","10","0"
"0","200000010","2010","28597","63","63","63","0","0","0","63","0","0","63","63","10","63","0","63","1","63","63","86","63","0","63","0","30","63","201000","60","1","63","63","63","63","620100063","1","10","0"
"0","200000010","2051","29000","64","64","64","0","0","0","64","0","0","64","64","10","64","0","64","1","64","64","87","64","0","64","0","30","64","201000","60","1","64","64","64","64","620100064","1","10","0"
"0","200000010","2092","29402","65","65","65","0","0","0","65","0","0","65","65","10","65","0","65","1","65","65","89","65","0","65","0","30","65","201000","61","1","65","65","65","65","620100065","1","10","0"
"0","200000010","2133","29805","66","66","66","0","0","0","66","0","0","66","66","10","66","0","66","1","66","66","90","66","0","66","0","30","66","201000","61","1","66","66","66","66","620100066","1","10","0"
"0","200000010","2174","30208","67","67","67","0","0","0","67","0","0","67","67","10","67","0","67","1","67","67","92","67","0","67","0","30","67","201000","61","1","67","67","67","67","620100067","1","10","0"
"0","200000010","2216","30610","68","68","68","0","0","0","68","0","0","68","68","10","68","0","68","1","68","68","93","68","0","68","0","30","68","201000","62","1","68","68","68","68","620100068","1","10","0"
"0","200000010","2257","31013","69","69","69","0","0","0","69","0","0","69","69","10","69","0","69","1","69","69","95","69","0","69","0","30","69","201000","62","1","69","69","69","69","620100069","1","10","0"
"0","200000010","2298","31416","70","70","70","0","0","0","70","0","0","70","70","10","70","0","70","1","70","70","96","70","0","70","0","30","70","201000","63","1","70","70","70","70","620100070","1","10","0"
"0","200000010","2339","31818","71","71","71","0","0","0","71","0","0","71","71","10","71","0","71","1","71","71","97","71","0","71","0","30","71","201000","63","1","71","71","71","71","620100071","1","10","0"
"0","200000001","0","409","1","1","1","0","27","0","1","0","0","1","1","10","1","0","1","1","1","1","3","1","0","1","0","30","1","201100","4","1","1","1","1","1","620110001","1","10","0"
"0","200000001","0","409","2","2","2","0","28","0","2","0","0","2","2","10","2","0","2","1","2","2","3","2","0","2","0","30","2","201100","9","1","2","2","2","2","620110002","1","10","0"
"0","200000001","0","463","3","3","3","0","29","0","3","0","0","3","3","10","3","0","3","1","3","3","4","3","0","3","0","30","3","201100","5","1","3","3","3","3","620110003","1","10","0"
"0","200000001","0","409","4","4","4","0","33","0","4","0","0","4","4","10","4","0","4","1","4","4","4","4","0","4","0","30","4","201100","5","1","4","4","4","4","620110004","1","10","0"
"0","200000001","0","519","5","5","5","0","67","0","5","0","0","5","5","10","5","0","5","1","5","5","6","5","0","5","0","30","5","201100","7","1","5","5","5","5","620110005","1","10","0"
"0","200000001","0","461","6","6","6","0","71","0","6","0","0","6","6","10","6","0","6","1","6","6","6","6","0","6","0","30","6","201100","8","1","6","6","6","6","620110006","1","10","0"
"0","200000001","0","487","7","7","7","0","75","0","7","0","0","7","7","10","7","0","7","1","7","7","6","7","0","7","0","30","7","201100","8","1","7","7","7","7","620110007","1","10","0"
"0","200000001","0","595","8","8","8","0","89","0","8","0","0","8","8","10","8","0","8","1","8","8","7","8","0","8","0","30","8","201100","8","1","8","8","8","8","620110008","1","10","0"
"0","200000001","0","702","9","9","9","0","102","0","9","0","0","9","9","10","9","0","9","1","9","9","7","9","0","9","0","30","9","201100","9","1","9","9","9","9","620110009","1","10","0"
"0","200000001","0","810","10","10","10","0","116","0","10","0","0","10","10","10","10","0","10","1","10","10","8","10","0","10","0","30","10","201100","9","1","10","10","10","10","620110010","1","10","0"
"0","200000001","0","924","11","11","11","0","128","0","11","0","0","11","11","10","11","0","11","1","11","11","9","11","0","11","0","30","11","201100","10","1","11","11","11","11","620110011","1","10","0"
"0","200000001","0","1037","12","12","12","0","139","0","12","0","0","12","12","10","12","0","12","1","12","12","9","12","0","12","0","30","12","201100","11","1","12","12","12","12","620110012","1","10","0"
"0","200000001","0","1151","13","13","13","0","151","0","13","0","0","13","13","10","13","0","13","1","13","13","10","13","0","13","0","30","13","201100","11","1","13","13","13","13","620110013","1","10","0"
"0","200000001","0","1265","14","14","14","0","162","0","14","0","0","14","14","10","14","0","14","1","14","14","11","14","0","14","0","30","14","201100","12","1","14","14","14","14","620110014","1","10","0"
"0","200000001","0","1378","15","15","15","0","174","0","15","0","0","15","15","10","15","0","15","1","15","15","11","15","0","15","0","30","15","201100","13","1","15","15","15","15","620110015","1","10","0"
"0","200000001","0","1492","16","16","16","0","185","0","16","0","0","16","16","10","16","0","16","1","16","16","12","16","0","16","0","30","16","201100","14","1","16","16","16","16","620110016","1","10","0"
"0","200000001","0","1605","17","17","17","0","197","0","17","0","0","17","17","10","17","0","17","1","17","17","12","17","0","17","0","30","17","201100","14","1","17","17","17","17","620110017","1","10","0"
"0","200000001","0","1719","18","18","18","0","208","0","18","0","0","18","18","10","18","0","18","1","18","18","13","18","0","18","0","30","18","201100","15","1","18","18","18","18","620110018","1","10","0"
"0","200000001","0","1809","19","19","19","0","219","0","19","0","0","19","19","10","19","0","19","1","19","19","13","19","0","19","0","30","19","201100","15","1","19","19","19","19","620110019","1","10","0"
"0","200000001","0","1899","20","20","20","0","230","0","20","0","0","20","20","10","20","0","20","1","20","20","14","20","0","20","0","30","20","201100","16","1","20","20","20","20","620110020","1","10","0"
"0","200000001","0","1989","21","21","21","0","240","0","21","0","0","21","21","10","21","0","21","1","21","21","14","21","0","21","0","30","21","201100","16","1","21","21","21","21","620110021","1","10","0"
"0","200000001","0","2079","22","22","22","0","251","0","22","0","0","22","22","10","22","0","22","1","22","22","14","22","0","22","0","30","22","201100","16","1","22","22","22","22","620110022","1","10","0"
"0","200000001","0","2091","23","23","23","0","266","0","23","0","0","23","23","10","23","0","23","1","23","23","21","23","0","23","0","30","23","201100","23","1","23","23","23","23","620110023","1","10","0"
"0","200000001","0","2416","24","24","24","0","294","0","24","0","0","24","24","10","24","0","24","1","24","24","21","24","0","24","0","30","24","201100","24","1","24","24","24","24","620110024","1","10","0"
"0","200000001","0","2741","25","25","25","0","322","0","25","0","0","25","25","10","25","0","25","1","25","25","21","25","0","25","0","30","25","201100","24","1","25","25","25","25","620110025","1","10","0"
"0","200000001","0","2766","26","26","26","0","323","0","26","0","0","26","26","10","26","0","26","1","26","26","21","26","0","26","0","30","26","201100","24","1","26","26","26","26","620110026","1","10","0"
"0","200000001","0","2790","27","27","27","0","325","0","27","0","0","27","27","10","27","0","27","1","27","27","22","27","0","27","0","30","27","201100","24","1","27","27","27","27","620110027","1","10","0"
"0","200000001","0","2815","28","28","28","0","326","0","28","0","0","28","28","10","28","0","28","1","28","28","22","28","0","28","0","30","28","201100","24","1","28","28","28","28","620110028","1","10","0"
"0","200000001","0","4090","29","29","29","0","380","0","29","0","0","29","29","10","29","0","29","1","29","29","23","29","0","29","0","30","29","201100","26","1","29","29","29","29","620110029","1","10","0"
"0","200000001","0","4133","30","30","30","0","423","0","30","0","0","30","30","10","30","0","30","1","30","30","24","30","0","30","0","30","30","201100","26","1","30","30","30","30","620110030","1","10","0"
"0","200000001","0","3348","31","31","31","0","384","0","31","0","0","31","31","10","31","0","31","1","31","31","22","31","0","31","0","30","31","201100","26","1","31","31","31","31","620110031","1","10","0"
"0","200000001","0","3776","32","32","32","0","422","0","32","0","0","32","32","10","32","0","32","1","32","32","23","32","0","32","0","30","32","201100","28","1","32","32","32","32","620110032","1","10","0"
"0","200000001","0","4204","33","33","33","0","461","0","33","0","0","33","33","10","33","0","33","1","33","33","25","33","0","33","0","30","33","201100","29","1","33","33","33","33","620110033","1","10","0"
"0","200000001","0","4632","34","34","34","0","499","0","34","0","0","34","34","10","34","0","34","1","34","34","26","34","0","34","0","30","34","201100","31","1","34","34","34","34","620110034","1","10","0"
"0","200000001","0","5060","35","35","35","0","537","0","35","0","0","35","35","10","35","0","35","1","35","35","28","35","0","35","0","30","35","201100","32","1","35","35","35","35","620110035","1","10","0"
"0","200000001","0","5488","36","36","36","0","576","0","36","0","0","36","36","10","36","0","36","1","36","36","29","36","0","36","0","30","36","201100","34","1","36","36","36","36","620110036","1","10","0"
"0","200000001","0","5916","37","37","37","0","614","0","37","0","0","37","37","10","37","0","37","1","37","37","31","37","0","37","0","30","37","201100","35","1","37","37","37","37","620110037","1","10","0"
"0","200000001","0","6344","38","38","38","0","652","0","38","0","0","38","38","10","38","0","38","1","38","38","32","38","0","38","0","30","38","201100","37","1","38","38","38","38","620110038","1","10","0"
"0","200000001","0","6772","39","39","39","0","691","0","39","0","0","39","39","10","39","0","39","1","39","39","34","39","0","39","0","30","39","201100","38","1","39","39","39","39","620110039","1","10","0"
"0","200000001","0","7200","40","40","40","0","729","0","40","0","0","40","40","10","40","0","40","1","40","40","35","40","0","40","0","30","40","201100","40","1","40","40","40","40","620110040","1","10","0"
"0","200000001","0","7793","41","41","41","0","798","0","41","0","0","41","41","10","41","0","41","1","41","41","36","41","0","41","0","30","41","201100","41","1","41","41","41","41","620110041","1","10","0"
"0","200000001","0","8387","42","42","42","0","867","0","42","0","0","42","42","10","42","0","42","1","42","42","36","42","0","42","0","30","42","201100","41","1","42","42","42","42","620110042","1","10","0"
"0","200000001","0","8980","43","43","43","0","936","0","43","0","0","43","43","10","43","0","43","1","43","43","37","43","0","43","0","30","43","201100","42","1","43","43","43","43","620110043","1","10","0"
"0","200000001","0","9574","44","44","44","0","1005","0","44","0","0","44","44","10","44","0","44","1","44","44","37","44","0","44","0","30","44","201100","42","1","44","44","44","44","620110044","1","10","0"
