3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082
"68","0","68","0","68","200000001","68","30","62399","1","68","106","200500","0","68","89","0","10","0","0","68","68","68","0","0","1","68","0","1","68","0","68","68","68","68","620050068","68","3330","68","10"
"69","0","69","0","69","200000001","69","30","64351","1","69","107","200500","0","69","90","0","10","0","0","69","69","69","0","0","1","69","0","1","69","0","69","69","69","69","620050069","69","3425","69","10"
"70","0","70","0","70","200000001","70","30","66303","1","70","108","200500","0","70","91","0","10","0","0","70","70","70","0","0","1","70","0","1","70","0","70","70","70","70","620050070","70","3521","70","10"
"71","0","71","0","71","200000001","71","30","68255","1","71","110","200500","0","71","93","0","10","0","0","71","71","71","0","0","1","71","0","1","71","0","71","71","71","71","620050071","71","3617","71","10"
"1","0","1","0","1","200000008","1","30","185","1","1","3","200501","0","1","2","0","10","0","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","620050101","1","31","1","10"
"2","0","2","0","2","200000008","2","30","243","1","2","4","200501","0","2","2","0","10","0","0","2","2","2","0","0","1","2","0","1","2","0","2","2","2","2","620050102","2","34","2","10"
"3","0","3","0","3","200000008","3","30","405","1","3","5","200501","0","3","3","0","10","0","0","3","3","3","0","0","1","3","0","1","3","0","3","3","3","3","620050103","3","37","3","10"
"4","0","4","0","4","200000008","4","30","357","1","4","5","200501","0","4","3","0","10","0","0","4","4","4","0","0","1","4","0","1","4","0","4","4","4","4","620050104","4","54","4","10"
"5","0","5","0","5","200000008","5","30","396","1","5","6","200501","0","5","4","0","10","0","0","5","5","5","0","0","1","5","0","1","5","0","5","5","5","5","620050105","5","80","5","10"
"6","0","6","0","6","200000008","6","30","435","1","6","7","200501","0","6","5","0","10","0","0","6","6","6","0","0","1","6","0","1","6","0","6","6","6","6","620050106","6","105","6","10"
"7","0","7","0","7","200000008","7","30","535","1","7","8","200501","0","7","5","0","10","0","0","7","7","7","0","0","1","7","0","1","7","0","7","7","7","7","620050107","7","131","7","10"
"8","0","8","0","8","200000008","8","30","635","1","8","8","200501","0","8","6","0","10","0","0","8","8","8","0","0","1","8","0","1","8","0","8","8","8","8","620050108","8","156","8","10"
"9","0","9","0","9","200000008","9","30","653","1","9","8","200501","0","9","6","0","10","0","0","9","9","9","0","0","1","9","0","1","9","0","9","9","9","9","620050109","9","168","9","10"
"10","0","10","0","10","200000008","10","30","672","1","10","9","200501","0","10","7","0","10","0","0","10","10","10","0","0","1","10","0","1","10","0","10","10","10","10","620050110","10","179","10","10"
"11","0","11","0","11","200000008","11","30","690","1","11","9","200501","0","11","7","0","10","0","0","11","11","11","0","0","1","11","0","1","11","0","11","11","11","11","620050111","11","191","11","10"
"12","0","12","0","12","200000008","12","30","708","1","12","9","200501","0","12","7","0","10","0","0","12","12","12","0","0","1","12","0","1","12","0","12","12","12","12","620050112","12","202","12","10"
"13","0","13","0","13","200000008","13","30","839","1","13","10","200501","0","13","8","0","10","0","0","13","13","13","0","0","1","13","0","1","13","0","13","13","13","13","620050113","13","223","13","10"
"14","0","14","0","14","200000008","14","30","970","1","14","11","200501","0","14","8","0","10","0","0","14","14","14","0","0","1","14","0","1","14","0","14","14","14","14","620050114","14","244","14","10"
"15","0","15","0","15","200000008","15","30","1101","1","15","11","200501","0","15","8","0","10","0","0","15","15","15","0","0","1","15","0","1","15","0","15","15","15","15","620050115","15","264","15","10"
"16","0","16","0","16","200000008","16","30","1232","1","16","11","200501","0","16","9","0","10","0","0","16","16","16","0","0","1","16","0","1","16","0","16","16","16","16","620050116","16","285","16","10"
"17","0","17","0","17","200000008","17","30","1363","1","17","13","200501","0","17","10","0","10","0","0","17","17","17","0","0","1","17","0","1","17","0","17","17","17","17","620050117","17","305","17","10"
"18","0","18","0","18","200000008","18","30","1494","1","18","14","200501","0","18","11","0","10","0","0","18","18","18","0","0","1","18","0","1","18","0","18","18","18","18","620050118","18","326","18","10"
"19","0","19","0","19","200000008","19","30","1624","1","19","14","200501","0","19","11","0","10","0","0","19","19","19","0","0","1","19","0","1","19","0","19","19","19","19","620050119","19","347","19","10"
"20","0","20","0","20","200000008","20","30","1755","1","20","15","200501","0","20","11","0","10","0","0","20","20","20","0","0","1","20","0","1","20","0","20","20","20","20","620050120","20","368","20","10"
"21","0","21","0","21","200000008","21","30","1851","1","21","15","200501","0","21","11","0","10","0","0","21","21","21","0","0","1","21","0","1","21","0","21","21","21","21","620050121","21","379","21","10"
"22","0","22","0","22","200000008","22","30","1947","1","22","15","200501","0","22","11","0","10","0","0","22","22","22","0","0","1","22","0","1","22","0","22","22","22","22","620050122","22","391","22","10"
"23","0","23","0","23","200000008","23","30","2043","1","23","15","200501","0","23","11","0","10","0","0","23","23","23","0","0","1","23","0","1","23","0","23","23","23","23","620050123","23","402","23","10"
"24","0","24","0","24","200000008","24","30","2030","1","24","23","200501","0","24","18","0","10","0","0","24","24","24","0","0","1","24","0","1","24","0","24","24","24","24","620050124","24","465","24","10"
"25","0","25","0","25","200000008","25","30","2203","1","25","23","200501","0","25","18","0","10","0","0","25","25","25","0","0","1","25","0","1","25","0","25","25","25","25","620050125","25","489","25","10"
"26","0","26","0","26","200000008","26","30","2375","1","26","23","200501","0","26","18","0","10","0","0","26","26","26","0","0","1","26","0","1","26","0","26","26","26","26","620050126","26","512","26","10"
"27","0","27","0","27","200000008","27","30","2548","1","27","23","200501","0","27","19","0","10","0","0","27","27","27","0","0","1","27","0","1","27","0","27","27","27","27","620050127","27","536","27","10"
"28","0","28","0","28","200000008","28","30","2720","1","28","23","200501","0","28","19","0","10","0","0","28","28","28","0","0","1","28","0","1","28","0","28","28","28","28","620050128","28","560","28","10"
"29","0","29","0","29","200000008","29","30","2892","1","29","24","200501","0","29","19","0","10","0","0","29","29","29","0","0","1","29","0","1","29","0","29","29","29","29","620050129","29","584","29","10"
"30","0","30","0","30","200000008","30","30","3065","1","30","24","200501","0","30","19","0","10","0","0","30","30","30","0","0","1","30","0","1","30","0","30","30","30","30","620050130","30","607","30","10"
"31","0","31","0","31","200000008","31","30","3652","1","31","25","200501","0","31","20","0","10","0","0","31","31","31","0","0","1","31","0","1","31","0","31","31","31","31","620050131","31","656","31","10"
"32","0","32","0","32","200000008","32","30","4238","1","32","27","200501","0","32","21","0","10","0","0","32","32","32","0","0","1","32","0","1","32","0","32","32","32","32","620050132","32","705","32","10"
"33","0","33","0","33","200000008","33","30","4825","1","33","28","200501","0","33","22","0","10","0","0","33","33","33","0","0","1","33","0","1","33","0","33","33","33","33","620050133","33","754","33","10"
"34","0","34","0","34","200000008","34","30","5412","1","34","29","200501","0","34","23","0","10","0","0","34","34","34","0","0","1","34","0","1","34","0","34","34","34","34","620050134","34","803","34","10"
"35","0","35","0","35","200000008","35","30","5998","1","35","30","200501","0","35","24","0","10","0","0","35","35","35","0","0","1","35","0","1","35","0","35","35","35","35","620050135","35","852","35","10"
"36","0","36","0","36","200000008","36","30","6585","1","36","32","200501","0","36","25","0","10","0","0","36","36","36","0","0","1","36","0","1","36","0","36","36","36","36","620050136","36","902","36","10"
"37","0","37","0","37","200000008","37","30","7171","1","37","33","200501","0","37","27","0","10","0","0","37","37","37","0","0","1","37","0","1","37","0","37","37","37","37","620050137","37","951","37","10"
"38","0","38","0","38","200000008","38","30","7758","1","38","34","200501","0","38","27","0","10","0","0","38","38","38","0","0","1","38","0","1","38","0","38","38","38","38","620050138","38","1001","38","10"
"39","0","39","0","39","200000008","39","30","8345","1","39","35","200501","0","39","28","0","10","0","0","39","39","39","0","0","1","39","0","1","39","0","39","39","39","39","620050139","39","1049","39","10"
"40","0","40","0","40","200000008","40","30","8931","1","40","37","200501","0","40","30","0","10","0","0","40","40","40","0","0","1","40","0","1","40","0","40","40","40","40","620050140","40","1098","40","10"
"41","0","41","0","41","200000008","41","30","9518","1","41","38","200501","0","41","30","0","10","0","0","41","41","41","0","0","1","41","0","1","41","0","41","41","41","41","620050141","41","1148","41","10"
"42","0","42","0","42","200000008","42","30","10270","1","42","41","200501","0","42","33","0","10","0","0","42","42","42","0","0","1","42","0","1","42","0","42","42","42","42","620050142","42","1211","42","10"
"43","0","43","0","43","200000008","43","30","11021","1","43","44","200501","0","43","36","0","10","0","0","43","43","43","0","0","1","43","0","1","43","0","43","43","43","43","620050143","43","1273","43","10"
"44","0","44","0","44","200000008","44","30","11773","1","44","47","200501","0","44","38","0","10","0","0","44","44","44","0","0","1","44","0","1","44","0","44","44","44","44","620050144","44","1336","44","10"
"45","0","45","0","45","200000008","45","30","12524","1","45","50","200501","0","45","41","0","10","0","0","45","45","45","0","0","1","45","0","1","45","0","45","45","45","45","620050145","45","1398","45","10"
"46","0","46","0","46","200000008","46","30","13892","1","46","53","200501","0","46","43","0","10","0","0","46","46","46","0","0","1","46","0","1","46","0","46","46","46","46","620050146","46","1468","46","10"
"47","0","47","0","47","200000008","47","30","15258","1","47","56","200501","0","47","47","0","10","0","0","47","47","47","0","0","1","47","0","1","47","0","47","47","47","47","620050147","47","1539","47","10"
"48","0","48","0","48","200000008","48","30","16625","1","48","59","200501","0","48","50","0","10","0","0","48","48","48","0","0","1","48","0","1","48","0","48","48","48","48","620050148","48","1611","48","10"
"49","0","49","0","49","200000008","49","30","17993","1","49","62","200501","0","49","53","0","10","0","0","49","49","49","0","0","1","49","0","1","49","0","49","49","49","49","620050149","49","1681","49","10"
"50","0","50","0","50","200000008","50","30","19360","1","50","66","200501","0","50","55","0","10","0","0","50","50","50","0","0","1","50","0","1","50","0","50","50","50","50","620050150","50","1751","50","10"
"51","0","51","0","51","200000008","51","30","20727","1","51","68","200501","0","51","57","0","10","0","0","51","51","51","0","0","1","51","0","1","51","0","51","51","51","51","620050151","51","1821","51","10"
"52","0","52","0","52","200000008","52","30","22094","1","52","72","200501","0","52","60","0","10","0","0","52","52","52","0","0","1","52","0","1","52","0","52","52","52","52","620050152","52","1891","52","10"
"53","0","53","0","53","200000008","53","30","23462","1","53","75","200501","0","53","63","0","10","0","0","53","53","53","0","0","1","53","0","1","53","0","53","53","53","53","620050153","53","1962","53","10"
"54","0","54","0","54","200000008","54","30","24829","1","54","78","200501","0","54","66","0","10","0","0","54","54","54","0","0","1","54","0","1","54","0","54","54","54","54","620050154","54","2033","54","10"
"55","0","55","0","55","200000008","55","30","26195","1","55","82","200501","0","55","69","0","10","0","0","55","55","55","0","0","1","55","0","1","55","0","55","55","55","55","620050155","55","2104","55","10"
"56","0","56","0","56","200000008","56","30","27563","1","56","84","200501","0","56","72","0","10","0","0","56","56","56","0","0","1","56","0","1","56","0","56","56","56","56","620050156","56","2174","56","10"
"57","0","57","0","57","200000008","57","30","28943","1","57","88","200501","0","57","74","0","10","0","0","57","57","57","0","0","1","57","0","1","57","0","57","57","57","57","620050157","57","2268","57","10"
"58","0","58","0","58","200000008","58","30","30324","1","58","91","200501","0","58","77","0","10","0","0","58","58","58","0","0","1","58","0","1","58","0","58","58","58","58","620050158","58","2361","58","10"
"59","0","59","0","59","200000008","59","30","31924","1","59","103","200501","0","59","87","0","10","0","0","59","59","59","0","0","1","59","0","1","59","0","59","59","59","59","620050159","59","2471","59","10"
"60","0","60","0","60","200000008","60","30","34124","1","60","104","200501","0","60","88","0","10","0","0","60","60","60","0","0","1","60","0","1","60","0","60","60","60","60","620050160","60","2591","60","10"
"61","0","61","0","61","200000008","61","30","35024","1","61","106","200501","0","61","91","0","10","0","0","61","61","61","0","0","1","61","0","1","61","0","61","61","61","61","620050161","61","2681","61","10"
"62","0","62","0","62","200000008","62","30","35203","1","62","107","200501","0","62","92","0","10","0","0","62","62","62","0","0","1","62","0","1","62","0","62","62","62","62","620050162","62","2725","62","10"
"63","0","63","0","63","200000008","63","30","35382","1","63","107","200501","0","63","92","0","10","0","0","63","63","63","0","0","1","63","0","1","63","0","63","63","63","63","620050163","63","2769","63","10"
"64","0","64","0","64","200000008","64","30","35562","1","64","108","200501","0","64","93","0","10","0","0","64","64","64","0","0","1","64","0","1","64","0","64","64","64","64","620050164","64","2812","64","10"
"65","0","65","0","65","200000008","65","30","35741","1","65","108","200501","0","65","94","0","10","0","0","65","65","65","0","0","1","65","0","1","65","0","65","65","65","65","620050165","65","2856","65","10"
"66","0","66","0","66","200000008","66","30","35920","1","66","109","200501","0","66","95","0","10","0","0","66","66","66","0","0","1","66","0","1","66","0","66","66","66","66","620050166","66","2900","66","10"
"67","0","67","0","67","200000008","67","30","36099","1","67","110","200501","0","67","95","0","10","0","0","67","67","67","0","0","1","67","0","1","67","0","67","67","67","67","620050167","67","2944","67","10"
"68","0","68","0","68","200000008","68","30","36278","1","68","110","200501","0","68","96","0","10","0","0","68","68","68","0","0","1","68","0","1","68","0","68","68","68","68","620050168","68","2987","68","10"
"69","0","69","0","69","200000008","69","30","36457","1","69","111","200501","0","69","97","0","10","0","0","69","69","69","0","0","1","69","0","1","69","0","69","69","69","69","620050169","69","3031","69","10"
"70","0","70","0","70","200000008","70","30","36637","1","70","112","200501","0","70","98","0","10","0","0","70","70","70","0","0","1","70","0","1","70","0","70","70","70","70","620050170","70","3075","70","10"
"71","0","71","0","71","200000008","71","30","36816","1","71","112","200501","0","71","98","0","10","0","0","71","71","71","0","0","1","71","0","1","71","0","71","71","71","71","620050171","71","3119","71","10"
"1","0","1","0","1","200000001","1","30","154","1","1","3","200600","0","1","2","0","10","0","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","620060001","1","28","1","10"
"2","0","2","0","2","200000001","2","30","202","1","2","4","200600","0","2","3","0","10","0","0","2","2","2","0","0","1","2","0","1","2","0","2","2","2","2","620060002","2","31","2","10"
"3","0","3","0","3","200000001","3","30","337","1","3","5","200600","0","3","4","0","10","0","0","3","3","3","0","0","1","3","0","1","3","0","3","3","3","3","620060003","3","34","3","10"
"4","0","4","0","4","200000001","4","30","297","1","4","5","200600","0","4","4","0","10","0","0","4","4","4","0","0","1","4","0","1","4","0","4","4","4","4","620060004","4","49","4","10"
"5","0","5","0","5","200000001","5","30","330","1","5","6","200600","0","5","5","0","10","0","0","5","5","5","0","0","1","5","0","1","5","0","5","5","5","5","620060005","5","73","5","10"
"6","0","6","0","6","200000001","6","30","362","1","6","7","200600","0","6","6","0","10","0","0","6","6","6","0","0","1","6","0","1","6","0","6","6","6","6","620060006","6","96","6","10"
"7","0","7","0","7","200000001","7","30","446","1","7","8","200600","0","7","7","0","10","0","0","7","7","7","0","0","1","7","0","1","7","0","7","7","7","7","620060007","7","119","7","10"
"8","0","8","0","8","200000001","8","30","529","1","8","9","200600","0","8","8","0","10","0","0","8","8","8","0","0","1","8","0","1","8","0","8","8","8","8","620060008","8","142","8","10"
"9","0","9","0","9","200000001","9","30","544","1","9","9","200600","0","9","8","0","10","0","0","9","9","9","0","0","1","9","0","1","9","0","9","9","9","9","620060009","9","153","9","10"
"10","0","10","0","10","200000001","10","30","560","1","10","10","200600","0","10","9","0","10","0","0","10","10","10","0","0","1","10","0","1","10","0","10","10","10","10","620060010","10","163","10","10"
"11","0","11","0","11","200000001","11","30","575","1","11","10","200600","0","11","9","0","10","0","0","11","11","11","0","0","1","11","0","1","11","0","11","11","11","11","620060011","11","174","11","10"
"12","0","12","0","12","200000001","12","30","590","1","12","10","200600","0","12","9","0","10","0","0","12","12","12","0","0","1","12","0","1","12","0","12","12","12","12","620060012","12","184","12","10"
"13","0","13","0","13","200000001","13","30","699","1","13","11","200600","0","13","10","0","10","0","0","13","13","13","0","0","1","13","0","1","13","0","13","13","13","13","620060013","13","203","13","10"
"14","0","14","0","14","200000001","14","30","808","1","14","12","200600","0","14","11","0","10","0","0","14","14","14","0","0","1","14","0","1","14","0","14","14","14","14","620060014","14","222","14","10"
"15","0","15","0","15","200000001","15","30","917","1","15","12","200600","0","15","11","0","10","0","0","15","15","15","0","0","1","15","0","1","15","0","15","15","15","15","620060015","15","241","15","10"
"16","0","16","0","16","200000001","16","30","1026","1","16","13","200600","0","16","12","0","10","0","0","16","16","16","0","0","1","16","0","1","16","0","16","16","16","16","620060016","16","260","16","10"
"17","0","17","0","17","200000001","17","30","1135","1","17","14","200600","0","17","13","0","10","0","0","17","17","17","0","0","1","17","0","1","17","0","17","17","17","17","620060017","17","278","17","10"
"18","0","18","0","18","200000001","18","30","1244","1","18","15","200600","0","18","14","0","10","0","0","18","18","18","0","0","1","18","0","1","18","0","18","18","18","18","620060018","18","297","18","10"
"19","0","19","0","19","200000001","19","30","1353","1","19","15","200600","0","19","14","0","10","0","0","19","19","19","0","0","1","19","0","1","19","0","19","19","19","19","620060019","19","316","19","10"
"20","0","20","0","20","200000001","20","30","1462","1","20","16","200600","0","20","15","0","10","0","0","20","20","20","0","0","1","20","0","1","20","0","20","20","20","20","620060020","20","335","20","10"
"21","0","21","0","21","200000001","21","30","1542","1","21","16","200600","0","21","15","0","10","0","0","21","21","21","0","0","1","21","0","1","21","0","21","21","21","21","620060021","21","345","21","10"
"22","0","22","0","22","200000001","22","30","1622","1","22","16","200600","0","22","15","0","10","0","0","22","22","22","0","0","1","22","0","1","22","0","22","22","22","22","620060022","22","356","22","10"
"23","0","23","0","23","200000001","23","30","1702","1","23","16","200600","0","23","15","0","10","0","0","23","23","23","0","0","1","23","0","1","23","0","23","23","23","23","620060023","23","366","23","10"
"24","0","24","0","24","200000001","24","30","1691","1","24","24","200600","0","24","24","0","10","0","0","24","24","24","0","0","1","24","0","1","24","0","24","24","24","24","620060024","24","424","24","10"
"25","0","25","0","25","200000001","25","30","1835","1","25","24","200600","0","25","24","0","10","0","0","25","25","25","0","0","1","25","0","1","25","0","25","25","25","25","620060025","25","446","25","10"
"26","0","26","0","26","200000001","26","30","1978","1","26","25","200600","0","26","24","0","10","0","0","26","26","26","0","0","1","26","0","1","26","0","26","26","26","26","620060026","26","467","26","10"
"27","0","27","0","27","200000001","27","30","2122","1","27","25","200600","0","27","25","0","10","0","0","27","27","27","0","0","1","27","0","1","27","0","27","27","27","27","620060027","27","489","27","10"
"28","0","28","0","28","200000001","28","30","2266","1","28","25","200600","0","28","25","0","10","0","0","28","28","28","0","0","1","28","0","1","28","0","28","28","28","28","620060028","28","510","28","10"
"29","0","29","0","29","200000001","29","30","2409","1","29","26","200600","0","29","25","0","10","0","0","29","29","29","0","0","1","29","0","1","29","0","29","29","29","29","620060029","29","532","29","10"
"30","0","30","0","30","200000001","30","30","2553","1","30","26","200600","0","30","25","0","10","0","0","30","30","30","0","0","1","30","0","1","30","0","30","30","30","30","620060030","30","553","30","10"
"31","0","31","0","31","200000001","31","30","3042","1","31","27","200600","0","31","26","0","10","0","0","31","31","31","0","0","1","31","0","1","31","0","31","31","31","31","620060031","31","598","31","10"
"32","0","32","0","32","200000001","32","30","3530","1","32","29","200600","0","32","28","0","10","0","0","32","32","32","0","0","1","32","0","1","32","0","32","32","32","32","620060032","32","643","32","10"
"33","0","33","0","33","200000001","33","30","4019","1","33","30","200600","0","33","29","0","10","0","0","33","33","33","0","0","1","33","0","1","33","0","33","33","33","33","620060033","33","687","33","10"
"34","0","34","0","34","200000001","34","30","4508","1","34","31","200600","0","34","30","0","10","0","0","34","34","34","0","0","1","34","0","1","34","0","34","34","34","34","620060034","34","732","34","10"
"35","0","35","0","35","200000001","35","30","4996","1","35","32","200600","0","35","32","0","10","0","0","35","35","35","0","0","1","35","0","1","35","0","35","35","35","35","620060035","35","777","35","10"
"36","0","36","0","36","200000001","36","30","5485","1","36","34","200600","0","36","33","0","10","0","0","36","36","36","0","0","1","36","0","1","36","0","36","36","36","36","620060036","36","822","36","10"
"37","0","37","0","37","200000001","37","30","5973","1","37","35","200600","0","37","35","0","10","0","0","37","37","37","0","0","1","37","0","1","37","0","37","37","37","37","620060037","37","867","37","10"
"38","0","38","0","38","200000001","38","30","6462","1","38","36","200600","0","38","36","0","10","0","0","38","38","38","0","0","1","38","0","1","38","0","38","38","38","38","620060038","38","912","38","10"
"39","0","39","0","39","200000001","39","30","6951","1","39","37","200600","0","39","37","0","10","0","0","39","39","39","0","0","1","39","0","1","39","0","39","39","39","39","620060039","39","956","39","10"
"40","0","40","0","40","200000001","40","30","7439","1","40","39","200600","0","40","39","0","10","0","0","40","40","40","0","0","1","40","0","1","40","0","40","40","40","40","620060040","40","1001","40","10"
"41","0","41","0","41","200000001","41","30","7928","1","41","40","200600","0","41","40","0","10","0","0","41","41","41","0","0","1","41","0","1","41","0","41","41","41","41","620060041","41","1046","41","10"
"42","0","42","0","42","200000001","42","30","8554","1","42","44","200600","0","42","43","0","10","0","0","42","42","42","0","0","1","42","0","1","42","0","42","42","42","42","620060042","42","1104","42","10"
"43","0","43","0","43","200000001","43","30","9180","1","43","47","200600","0","43","47","0","10","0","0","43","43","43","0","0","1","43","0","1","43","0","43","43","43","43","620060043","43","1160","43","10"
"44","0","44","0","44","200000001","44","30","9806","1","44","50","200600","0","44","50","0","10","0","0","44","44","44","0","0","1","44","0","1","44","0","44","44","44","44","620060044","44","1218","44","10"
"45","0","45","0","45","200000001","45","30","10432","1","45","53","200600","0","45","54","0","10","0","0","45","45","45","0","0","1","45","0","1","45","0","45","45","45","45","620060045","45","1274","45","10"
"46","0","46","0","46","200000001","46","30","11571","1","46","56","200600","0","46","57","0","10","0","0","46","46","46","0","0","1","46","0","1","46","0","46","46","46","46","620060046","46","1338","46","10"
"47","0","47","0","47","200000001","47","30","12709","1","47","60","200600","0","47","61","0","10","0","0","47","47","47","0","0","1","47","0","1","47","0","47","47","47","47","620060047","47","1403","47","10"
"48","0","48","0","48","200000001","48","30","13848","1","48","63","200600","0","48","65","0","10","0","0","48","48","48","0","0","1","48","0","1","48","0","48","48","48","48","620060048","48","1468","48","10"
"49","0","49","0","49","200000001","49","30","14987","1","49","66","200600","0","49","69","0","10","0","0","49","49","49","0","0","1","49","0","1","49","0","49","49","49","49","620060049","49","1532","49","10"
"50","0","50","0","50","200000001","50","30","16126","1","50","70","200600","0","50","72","0","10","0","0","50","50","50","0","0","1","50","0","1","50","0","50","50","50","50","620060050","50","1596","50","10"
"51","0","51","0","51","200000001","51","30","17264","1","51","73","200600","0","51","75","0","10","0","0","51","51","51","0","0","1","51","0","1","51","0","51","51","51","51","620060051","51","1660","51","10"
"52","0","52","0","52","200000001","52","30","18403","1","52","77","200600","0","52","79","0","10","0","0","52","52","52","0","0","1","52","0","1","52","0","52","52","52","52","620060052","52","1724","52","10"
"53","0","53","0","53","200000001","53","30","19542","1","53","80","200600","0","53","82","0","10","0","0","53","53","53","0","0","1","53","0","1","53","0","53","53","53","53","620060053","53","1788","53","10"
"54","0","54","0","54","200000001","54","30","20681","1","54","83","200600","0","54","87","0","10","0","0","54","54","54","0","0","1","54","0","1","54","0","54","54","54","54","620060054","54","1853","54","10"
"55","0","55","0","55","200000001","55","30","21819","1","55","87","200600","0","55","90","0","10","0","0","55","55","55","0","0","1","55","0","1","55","0","55","55","55","55","620060055","55","1918","55","10"
"56","0","56","0","56","200000001","56","30","22958","1","56","90","200600","0","56","94","0","10","0","0","56","56","56","0","0","1","56","0","1","56","0","56","56","56","56","620060056","56","1982","56","10"
"57","0","57","0","57","200000001","57","30","24108","1","57","94","200600","0","57","97","0","10","0","0","57","57","57","0","0","1","57","0","1","57","0","57","57","57","57","620060057","57","2067","57","10"
"58","0","58","0","58","200000001","58","30","25258","1","58","97","200600","0","58","101","0","10","0","0","58","58","58","0","0","1","58","0","1","58","0","58","58","58","58","620060058","58","2152","58","10"
"59","0","59","0","59","200000001","59","30","26409","1","59","101","200600","0","59","105","0","10","0","0","59","59","59","0","0","1","59","0","1","59","0","59","59","59","59","620060059","59","2238","59","10"
"60","0","60","0","60","200000001","60","30","27559","1","60","104","200600","0","60","109","0","10","0","0","60","60","60","0","0","1","60","0","1","60","0","60","60","60","60","620060060","60","2323","60","10"
"61","0","61","0","61","200000001","61","30","28709","1","61","108","200600","0","61","112","0","10","0","0","61","61","61","0","0","1","61","0","1","61","0","61","61","61","61","620060061","61","2409","61","10"
"62","0","62","0","62","200000001","62","30","29148","1","62","108","200600","0","62","114","0","10","0","0","62","62","62","0","0","1","62","0","1","62","0","62","62","62","62","620060062","62","2479","62","10"
"63","0","63","0","63","200000001","63","30","29587","1","63","108","200600","0","63","115","0","10","0","0","63","63","63","0","0","1","63","0","1","63","0","63","63","63","63","620060063","63","2549","63","10"
"64","0","64","0","64","200000001","64","30","30026","1","64","108","200600","0","64","117","0","10","0","0","64","64","64","0","0","1","64","0","1","64","0","64","64","64","64","620060064","64","2619","64","10"
