020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3
"0","0","1","10","200000008","37","50","37","37","37","37","37","6382","42","1","37","0","37","37","0","37","646","37","0","10","37","0","200701","37","30","37","1","0","620070137","37","0","0","37","0","37"
"0","0","1","10","200000008","38","52","38","38","38","38","38","6748","43","1","38","0","38","38","0","38","677","38","0","10","38","0","200701","38","30","38","1","0","620070138","38","0","0","38","0","38"
"0","0","1","10","200000008","39","53","39","39","39","39","39","7115","44","1","39","0","39","39","0","39","708","39","0","10","39","0","200701","39","30","39","1","0","620070139","39","0","0","39","0","39"
"0","0","1","10","200000008","40","55","40","40","40","40","40","7481","45","1","40","0","40","40","0","40","738","40","0","10","40","0","200701","40","30","40","1","0","620070140","40","0","0","40","0","40"
"0","0","1","10","200000008","41","57","41","41","41","41","41","7847","46","1","41","0","41","41","0","41","769","41","0","10","41","0","200701","41","30","41","1","0","620070141","41","0","0","41","0","41"
"0","0","1","10","200000008","42","58","42","42","42","42","42","8213","46","1","42","0","42","42","0","42","800","42","0","10","42","0","200701","42","30","42","1","0","620070142","42","0","0","42","0","42"
"0","0","1","10","200000008","43","61","43","43","43","43","43","8917","49","1","43","0","43","43","0","43","826","43","0","10","43","0","200701","43","30","43","1","0","620070143","43","0","0","43","0","43"
"0","0","1","10","200000008","44","63","44","44","44","44","44","9622","52","1","44","0","44","44","0","44","852","44","0","10","44","0","200701","44","30","44","1","0","620070144","44","0","0","44","0","44"
"0","0","1","10","200000008","45","66","45","45","45","45","45","10326","54","1","45","0","45","45","0","45","878","45","0","10","45","0","200701","45","30","45","1","0","620070145","45","0","0","45","0","45"
"0","0","1","10","200000008","46","66","46","46","46","46","46","10326","55","1","46","0","46","46","0","46","932","46","0","10","46","0","200701","46","30","46","1","0","620070146","46","0","0","46","0","46"
"0","0","1","10","200000008","47","66","47","47","47","47","47","10326","56","1","47","0","47","47","0","47","989","47","0","10","47","0","200701","47","30","47","1","0","620070147","47","0","0","47","0","47"
"0","0","1","10","200000008","48","69","48","48","48","48","48","14821","58","1","48","0","48","48","0","48","1428","48","0","10","48","0","200701","48","30","48","1","0","620070148","48","0","0","48","0","48"
"0","0","1","10","200000008","49","67","49","49","49","49","49","15613","56","1","49","0","49","49","0","49","1483","49","0","10","49","0","200701","49","30","49","1","0","620070149","49","0","0","49","0","49"
"0","0","1","10","200000008","50","69","50","50","50","50","50","16157","59","1","50","0","50","50","0","50","1431","50","0","10","50","0","200701","50","30","50","1","0","620070150","50","0","0","50","0","50"
"0","0","1","10","200000008","51","70","51","51","51","51","51","16700","61","1","51","0","51","51","0","51","1433","51","0","10","51","0","200701","51","30","51","1","0","620070151","51","0","0","51","0","51"
"0","0","1","10","200000008","52","72","52","52","52","52","52","17244","63","1","52","0","52","52","0","52","1434","52","0","10","52","0","200701","52","30","52","1","0","620070152","52","0","0","52","0","52"
"0","0","1","10","200000008","53","74","53","53","53","53","53","17788","65","1","53","0","53","53","0","53","1436","53","0","10","53","0","200701","53","30","53","1","0","620070153","53","0","0","53","0","53"
"0","0","1","10","200000008","54","76","54","54","54","54","54","18332","67","1","54","0","54","54","0","54","1437","54","0","10","54","0","200701","54","30","54","1","0","620070154","54","0","0","54","0","54"
"0","0","1","10","200000008","55","77","55","55","55","55","55","18875","69","1","55","0","55","55","0","55","1439","55","0","10","55","0","200701","55","30","55","1","0","620070155","55","0","0","55","0","55"
"0","0","1","10","200000008","56","79","56","56","56","56","56","19419","70","1","56","0","56","56","0","56","1440","56","0","10","56","0","200701","56","30","56","1","0","620070156","56","0","0","56","0","56"
"0","0","1","10","200000008","57","81","57","57","57","57","57","19995","72","1","57","0","57","57","0","57","1442","57","0","10","57","0","200701","57","30","57","1","0","620070157","57","0","0","57","0","57"
"0","0","1","10","200000008","58","83","58","58","58","58","58","20571","73","1","58","0","58","58","0","58","1443","58","0","10","58","0","200701","58","30","58","1","0","620070158","58","0","0","58","0","58"
"0","0","1","10","200000008","59","84","59","59","59","59","59","21181","75","1","59","0","59","59","0","59","1445","59","0","10","59","0","200701","59","30","59","1","0","620070159","59","0","0","59","0","59"
"0","0","1","10","200000008","60","86","60","60","60","60","60","21791","76","1","60","0","60","60","0","60","1446","60","0","10","60","0","200701","60","30","60","1","0","620070160","60","0","0","60","0","60"
"0","0","1","10","200000008","61","88","61","61","61","61","61","22438","79","1","61","0","61","61","0","61","1448","61","0","10","61","0","200701","61","30","61","1","0","620070161","61","0","0","61","0","61"
"0","0","1","10","200000008","62","90","62","62","62","62","62","22976","81","1","62","0","62","62","0","62","1524","62","0","10","62","0","200701","62","30","62","1","0","620070162","62","0","0","62","0","62"
"0","0","1","10","200000008","63","92","63","63","63","63","63","23514","83","1","63","0","63","63","0","63","1600","63","0","10","63","0","200701","63","30","63","1","0","620070163","63","0","0","63","0","63"
"0","0","1","10","200000008","64","94","64","64","64","64","64","24052","85","1","64","0","64","64","0","64","1676","64","0","10","64","0","200701","64","30","64","1","0","620070164","64","0","0","64","0","64"
"0","0","1","10","200000008","65","96","65","65","65","65","65","24590","87","1","65","0","65","65","0","65","1752","65","0","10","65","0","200701","65","30","65","1","0","620070165","65","0","0","65","0","65"
"0","0","1","10","200000008","66","98","66","66","66","66","66","25128","89","1","66","0","66","66","0","66","1828","66","0","10","66","0","200701","66","30","66","1","0","620070166","66","0","0","66","0","66"
"0","0","1","10","200000008","67","100","67","67","67","67","67","25666","91","1","67","0","67","67","0","67","1904","67","0","10","67","0","200701","67","30","67","1","0","620070167","67","0","0","67","0","67"
"0","0","1","10","200000008","68","102","68","68","68","68","68","26204","93","1","68","0","68","68","0","68","1980","68","0","10","68","0","200701","68","30","68","1","0","620070168","68","0","0","68","0","68"
"0","0","1","10","200000008","69","104","69","69","69","69","69","26742","95","1","69","0","69","69","0","69","2056","69","0","10","69","0","200701","69","30","69","1","0","620070169","69","0","0","69","0","69"
"0","0","1","10","200000008","70","106","70","70","70","70","70","27280","97","1","70","0","70","70","0","70","2132","70","0","10","70","0","200701","70","30","70","1","0","620070170","70","0","0","70","0","70"
"0","0","1","10","200000008","71","108","71","71","71","71","71","27818","99","1","71","0","71","71","0","71","2208","71","0","10","71","0","200701","71","30","71","1","0","620070171","71","0","0","71","0","71"
"0","0","1","10","200000006","1","5","1","1","1","1","1","388","3","1","1","0","1","1","0","1","0","1","0","10","1","0","200800","1","30","1","1","0","620080001","1","32","0","1","0","1"
"0","0","1","10","200000006","2","11","2","2","2","2","2","399","3","1","2","0","2","2","0","2","0","2","0","10","2","0","200800","2","30","2","1","0","620080002","2","37","0","2","0","2"
"0","0","1","10","200000006","3","6","3","3","3","3","3","409","4","1","3","0","3","3","0","3","0","3","0","10","3","0","200800","3","30","3","1","0","620080003","3","43","0","3","0","3"
"0","0","1","10","200000006","4","6","4","4","4","4","4","409","4","1","4","0","4","4","0","4","0","4","0","10","4","0","200800","4","30","4","1","0","620080004","4","43","0","4","0","4"
"0","0","1","10","200000006","5","6","5","5","5","5","5","412","4","1","5","0","5","5","0","5","0","5","0","10","5","0","200800","5","30","5","1","0","620080005","5","47","0","5","0","5"
"0","0","1","10","200000006","6","9","6","6","6","6","6","433","6","1","6","0","6","6","0","6","0","6","0","10","6","0","200800","6","30","6","1","0","620080006","6","64","0","6","0","6"
"0","0","1","10","200000006","7","10","7","7","7","7","7","487","7","1","7","0","7","7","0","7","0","7","0","10","7","0","200800","7","30","7","1","0","620080007","7","73","0","7","0","7"
"0","0","1","10","200000006","8","10","8","8","8","8","8","542","7","1","8","0","8","8","0","8","0","8","0","10","8","0","200800","8","30","8","1","0","620080008","8","82","0","8","0","8"
"0","0","1","10","200000006","9","11","9","9","9","9","9","596","8","1","9","0","9","9","0","9","0","9","0","10","9","0","200800","9","30","9","1","0","620080009","9","91","0","9","0","9"
"0","0","1","10","200000006","10","12","10","10","10","10","10","650","9","1","10","0","10","10","0","10","0","10","0","10","10","0","200800","10","30","10","1","0","620080010","10","100","0","10","0","10"
"0","0","1","10","200000006","11","13","11","11","11","11","11","705","9","1","11","0","11","11","0","11","0","11","0","10","11","0","200800","11","30","11","1","0","620080011","11","109","0","11","0","11"
"0","0","1","10","200000006","12","15","12","12","12","12","12","760","10","1","12","0","12","12","0","12","0","12","0","10","12","0","200800","12","30","12","1","0","620080012","12","119","0","12","0","12"
"0","0","1","10","200000006","13","15","13","13","13","13","13","814","11","1","13","0","13","13","0","13","0","13","0","10","13","0","200800","13","30","13","1","0","620080013","13","127","0","13","0","13"
"0","0","1","10","200000006","14","16","14","14","14","14","14","868","11","1","14","0","14","14","0","14","0","14","0","10","14","0","200800","14","30","14","1","0","620080014","14","136","0","14","0","14"
"0","0","1","10","200000006","15","17","15","15","15","15","15","922","12","1","15","0","15","15","0","15","0","15","0","10","15","0","200800","15","30","15","1","0","620080015","15","145","0","15","0","15"
"0","0","1","10","200000006","16","18","16","16","16","16","16","1003","12","1","16","0","16","16","0","16","0","16","0","10","16","0","200800","16","30","16","1","0","620080016","16","163","0","16","0","16"
"0","0","1","10","200000006","17","18","17","17","17","17","17","1084","12","1","17","0","17","17","0","17","0","17","0","10","17","0","200800","17","30","17","1","0","620080017","17","181","0","17","0","17"
"0","0","1","10","200000006","18","18","18","18","18","18","18","1529","13","1","18","0","18","18","0","18","0","18","0","10","18","0","200800","18","30","18","1","0","620080018","18","219","0","18","0","18"
"0","0","1","10","200000006","19","18","19","19","19","19","19","1748","13","1","19","0","19","19","0","19","0","19","0","10","19","0","200800","19","30","19","1","0","620080019","19","236","0","19","0","19"
"0","0","1","10","200000006","20","20","20","20","20","20","20","1844","13","1","20","0","20","20","0","20","0","20","0","10","20","0","200800","20","30","20","1","0","620080020","20","248","0","20","0","20"
"0","0","1","10","200000006","21","22","21","21","21","21","21","2104","15","1","21","0","21","21","0","21","0","21","0","10","21","0","200800","21","30","21","1","0","620080021","21","275","0","21","0","21"
"0","0","1","10","200000006","22","24","22","22","22","22","22","2364","17","1","22","0","22","22","0","22","0","22","0","10","22","0","200800","22","30","22","1","0","620080022","22","300","0","22","0","22"
"0","0","1","10","200000006","23","26","23","23","23","23","23","2625","18","1","23","0","23","23","0","23","0","23","0","10","23","0","200800","23","30","23","1","0","620080023","23","326","0","23","0","23"
"0","0","1","10","200000006","24","28","24","24","24","24","24","2885","20","1","24","0","24","24","0","24","0","24","0","10","24","0","200800","24","30","24","1","0","620080024","24","352","0","24","0","24"
"0","0","1","10","200000006","25","29","25","25","25","25","25","3186","21","1","25","0","25","25","0","25","0","25","0","10","25","0","200800","25","30","25","1","0","620080025","25","355","0","25","0","25"
"0","0","1","10","200000006","26","29","26","26","26","26","26","3487","21","1","26","0","26","26","0","26","0","26","0","10","26","0","200800","26","30","26","1","0","620080026","26","359","0","26","0","26"
"0","0","1","10","200000006","27","30","27","27","27","27","27","3788","21","1","27","0","27","27","0","27","0","27","0","10","27","0","200800","27","30","27","1","0","620080027","27","386","0","27","0","27"
"0","0","1","10","200000006","28","30","28","28","28","28","28","4089","21","1","28","0","28","28","0","28","0","28","0","10","28","0","200800","28","30","28","1","0","620080028","28","413","0","28","0","28"
"0","0","1","10","200000006","29","31","29","29","29","29","29","4390","22","1","29","0","29","29","0","29","0","29","0","10","29","0","200800","29","30","29","1","0","620080029","29","439","0","29","0","29"
"0","0","1","10","200000006","30","31","30","30","30","30","30","4691","22","1","30","0","30","30","0","30","0","30","0","10","30","0","200800","30","30","30","1","0","620080030","30","466","0","30","0","30"
"0","0","1","10","200000006","31","31","31","31","31","31","31","4991","22","1","31","0","31","31","0","31","0","31","0","10","31","0","200800","31","30","31","1","0","620080031","31","493","0","31","0","31"
"0","0","1","10","200000006","32","32","32","32","32","32","32","5292","22","1","32","0","32","32","0","32","0","32","0","10","32","0","200800","32","30","32","1","0","620080032","32","520","0","32","0","32"
"0","0","1","10","200000006","33","32","33","33","33","33","33","5594","22","1","33","0","33","33","0","33","0","33","0","10","33","0","200800","33","30","33","1","0","620080033","33","547","0","33","0","33"
"0","0","1","10","200000006","34","32","34","34","34","34","34","5894","23","1","34","0","34","34","0","34","0","34","0","10","34","0","200800","34","30","34","1","0","620080034","34","574","0","34","0","34"
"0","0","1","10","200000006","35","33","35","35","35","35","35","6195","23","1","35","0","35","35","0","35","0","35","0","10","35","0","200800","35","30","35","1","0","620080035","35","601","0","35","0","35"
"0","0","1","10","200000006","36","33","36","36","36","36","36","6496","23","1","36","0","36","36","0","36","0","36","0","10","36","0","200800","36","30","36","1","0","620080036","36","628","0","36","0","36"
"0","0","1","10","200000006","37","38","37","37","37","37","37","6685","27","1","37","0","37","37","0","37","0","37","0","10","37","0","200800","37","30","37","1","0","620080037","37","688","0","37","0","37"
"0","0","1","10","200000006","38","43","38","38","38","38","38","6873","31","1","38","0","38","38","0","38","0","38","0","10","38","0","200800","38","30","38","1","0","620080038","38","749","0","38","0","38"
"0","0","1","10","200000006","39","48","39","39","39","39","39","7061","35","1","39","0","39","39","0","39","0","39","0","10","39","0","200800","39","30","39","1","0","620080039","39","809","0","39","0","39"
"0","0","1","10","200000006","40","48","40","40","40","40","40","8772","36","1","40","0","40","40","0","40","0","40","0","10","40","0","200800","40","30","40","1","0","620080040","40","949","0","40","0","40"
"0","0","1","10","200000006","41","49","41","41","41","41","41","10484","36","1","41","0","41","41","0","41","0","41","0","10","41","0","200800","41","30","41","1","0","620080041","41","1088","0","41","0","41"
"0","0","1","10","200000006","42","50","42","42","42","42","42","10730","36","1","42","0","42","42","0","42","0","42","0","10","42","0","200800","42","30","42","1","0","620080042","42","1049","0","42","0","42"
"0","0","1","10","200000006","43","52","43","43","43","43","43","11327","37","1","43","0","43","43","0","43","0","43","0","10","43","0","200800","43","30","43","1","0","620080043","43","1063","0","43","0","43"
"0","0","1","10","200000006","44","53","44","44","44","44","44","11923","38","1","44","0","44","44","0","44","0","44","0","10","44","0","200800","44","30","44","1","0","620080044","44","1077","0","44","0","44"
"0","0","1","10","200000006","45","53","45","45","45","45","45","11969","38","1","45","0","45","45","0","45","0","45","0","10","45","0","200800","45","30","45","1","0","620080045","45","1091","0","45","0","45"
"0","0","1","10","200000006","46","57","46","46","46","46","46","12851","43","1","46","0","46","46","0","46","0","46","0","10","46","0","200800","46","30","46","1","0","620080046","46","1115","0","46","0","46"
"0","0","1","10","200000006","47","62","47","47","47","47","47","15043","52","1","47","0","47","47","0","47","0","47","0","10","47","0","200800","47","30","47","1","0","620080047","47","1138","0","47","0","47"
"0","0","1","10","200000006","48","67","48","48","48","48","48","17235","61","1","48","0","48","48","0","48","0","48","0","10","48","0","200800","48","30","48","1","0","620080048","48","1362","0","48","0","48"
"0","0","1","10","200000006","49","67","49","49","49","49","49","17435","61","1","49","0","49","49","0","49","0","49","0","10","49","0","200800","49","30","49","1","0","620080049","49","1372","0","49","0","49"
"0","0","1","10","200000006","50","71","50","50","50","50","50","17828","64","1","50","0","50","50","0","50","0","50","0","10","50","0","200800","50","30","50","1","0","620080050","50","1438","0","50","0","50"
"0","0","1","10","200000006","51","75","51","51","51","51","51","18221","67","1","51","0","51","51","0","51","0","51","0","10","51","0","200800","51","30","51","1","0","620080051","51","1505","0","51","0","51"
"0","0","1","10","200000006","52","79","52","52","52","52","52","18614","70","1","52","0","52","52","0","52","0","52","0","10","52","0","200800","52","30","52","1","0","620080052","52","1572","0","52","0","52"
"0","0","1","10","200000006","53","83","53","53","53","53","53","19007","72","1","53","0","53","53","0","53","0","53","0","10","53","0","200800","53","30","53","1","0","620080053","53","1639","0","53","0","53"
"0","0","1","10","200000006","54","88","54","54","54","54","54","19401","75","1","54","0","54","54","0","54","0","54","0","10","54","0","200800","54","30","54","1","0","620080054","54","1705","0","54","0","54"
"0","0","1","10","200000006","55","92","55","55","55","55","55","19794","78","1","55","0","55","55","0","55","0","55","0","10","55","0","200800","55","30","55","1","0","620080055","55","1772","0","55","0","55"
"0","0","1","10","200000006","56","96","56","56","56","56","56","20187","81","1","56","0","56","56","0","56","0","56","0","10","56","0","200800","56","30","56","1","0","620080056","56","1838","0","56","0","56"
"0","0","1","10","200000006","57","100","57","57","57","57","57","20580","84","1","57","0","57","57","0","57","0","57","0","10","57","0","200800","57","30","57","1","0","620080057","57","1905","0","57","0","57"
"0","0","1","10","200000006","58","104","58","58","58","58","58","20973","87","1","58","0","58","58","0","58","0","58","0","10","58","0","200800","58","30","58","1","0","620080058","58","1971","0","58","0","58"
"0","0","1","10","200000006","59","108","59","59","59","59","59","22714","91","1","59","0","59","59","0","59","0","59","0","10","59","0","200800","59","30","59","1","0","620080059","59","2062","0","59","0","59"
"0","0","1","10","200000006","60","113","60","60","60","60","60","24455","95","1","60","0","60","60","0","60","0","60","0","10","60","0","200800","60","30","60","1","0","620080060","60","2153","0","60","0","60"
"0","0","1","10","200000006","61","117","61","61","61","61","61","26196","100","1","61","0","61","61","0","61","0","61","0","10","61","0","200800","61","30","61","1","0","620080061","61","2243","0","61","0","61"
"0","0","1","10","200000006","62","117","62","62","62","62","62","26837","100","1","62","0","62","62","0","62","0","62","0","10","62","0","200800","62","30","62","1","0","620080062","62","2343","0","62","0","62"
"0","0","1","10","200000006","63","117","63","63","63","63","63","27477","101","1","63","0","63","63","0","63","0","63","0","10","63","0","200800","63","30","63","1","0","620080063","63","2443","0","63","0","63"
"0","0","1","10","200000006","64","117","64","64","64","64","64","28118","101","1","64","0","64","64","0","64","0","64","0","10","64","0","200800","64","30","64","1","0","620080064","64","2542","0","64","0","64"
"0","0","1","10","200000006","65","118","65","65","65","65","65","28759","102","1","65","0","65","65","0","65","0","65","0","10","65","0","200800","65","30","65","1","0","620080065","65","2642","0","65","0","65"
"0","0","1","10","200000006","66","118","66","66","66","66","66","29399","102","1","66","0","66","66","0","66","0","66","0","10","66","0","200800","66","30","66","1","0","620080066","66","2742","0","66","0","66"
"0","0","1","10","200000006","67","118","67","67","67","67","67","30040","103","1","67","0","67","67","0","67","0","67","0","10","67","0","200800","67","30","67","1","0","620080067","67","2842","0","67","0","67"
"0","0","1","10","200000006","68","118","68","68","68","68","68","30681","103","1","68","0","68","68","0","68","0","68","0","10","68","0","200800","68","30","68","1","0","620080068","68","2941","0","68","0","68"
"0","0","1","10","200000006","69","118","69","69","69","69","69","31321","103","1","69","0","69","69","0","69","0","69","0","10","69","0","200800","69","30","69","1","0","620080069","69","3041","0","69","0","69"
"0","0","1","10","200000006","70","118","70","70","70","70","70","31962","104","1","70","0","70","70","0","70","0","70","0","10","70","0","200800","70","30","70","1","0","620080070","70","3141","0","70","0","70"
"0","0","1","10","200000006","71","118","71","71","71","71","71","32603","104","1","71","0","71","71","0","71","0","71","0","10","71","0","200800","71","30","71","1","0","620080071","71","3241","0","71","0","71"
"0","0","1","10","200000006","1","8","1","1","1","1","1","789","5","1","1","0","1","1","0","1","0","1","0","10","1","0","200801","1","30","1","1","0","620080101","1","62","0","1","0","1"
"0","0","1","10","200000006","2","19","2","2","2","2","2","811","5","1","2","0","2","2","0","2","0","2","0","10","2","0","200801","2","30","2","1","0","620080102","2","73","0","2","0","2"
"0","0","1","10","200000006","3","10","3","3","3","3","3","833","7","1","3","0","3","3","0","3","0","3","0","10","3","0","200801","3","30","3","1","0","620080103","3","83","0","3","0","3"
"0","0","1","10","200000006","4","10","4","4","4","4","4","833","7","1","4","0","4","4","0","4","0","4","0","10","4","0","200801","4","30","4","1","0","620080104","4","83","0","4","0","4"
"0","0","1","10","200000006","5","10","5","5","5","5","5","837","7","1","5","0","5","5","0","5","0","5","0","10","5","0","200801","5","30","5","1","0","620080105","5","91","0","5","0","5"
"0","0","1","10","200000006","6","15","6","6","6","6","6","881","10","1","6","0","6","6","0","6","0","6","0","10","6","0","200801","6","30","6","1","0","620080106","6","125","0","6","0","6"
"0","0","1","10","200000006","7","17","7","7","7","7","7","991","11","1","7","0","7","7","0","7","0","7","0","10","7","0","200801","7","30","7","1","0","620080107","7","143","0","7","0","7"
"0","0","1","10","200000006","8","18","8","8","8","8","8","1102","13","1","8","0","8","8","0","8","0","8","0","10","8","0","200801","8","30","8","1","0","620080108","8","160","0","8","0","8"
"0","0","1","10","200000006","9","19","9","9","9","9","9","1212","14","1","9","0","9","9","0","9","0","9","0","10","9","0","200801","9","30","9","1","0","620080109","9","177","0","9","0","9"
"0","0","1","10","200000006","10","21","10","10","10","10","10","1323","15","1","10","0","10","10","0","10","0","10","0","10","10","0","200801","10","30","10","1","0","620080110","10","195","0","10","0","10"
"0","0","1","10","200000006","11","23","11","11","11","11","11","1434","16","1","11","0","11","11","0","11","0","11","0","10","11","0","200801","11","30","11","1","0","620080111","11","213","0","11","0","11"
"0","0","1","10","200000006","12","25","12","12","12","12","12","1545","17","1","12","0","12","12","0","12","0","12","0","10","12","0","200801","12","30","12","1","0","620080112","12","231","0","12","0","12"
"0","0","1","10","200000006","13","25","13","13","13","13","13","1656","19","1","13","0","13","13","0","13","0","13","0","10","13","0","200801","13","30","13","1","0","620080113","13","247","0","13","0","13"
"0","0","1","10","200000006","14","28","14","14","14","14","14","1766","19","1","14","0","14","14","0","14","0","14","0","10","14","0","200801","14","30","14","1","0","620080114","14","265","0","14","0","14"
"0","0","1","10","200000006","15","29","15","15","15","15","15","1876","20","1","15","0","15","15","0","15","0","15","0","10","15","0","200801","15","30","15","1","0","620080115","15","283","0","15","0","15"
"0","0","1","10","200000006","16","30","16","16","16","16","16","2041","20","1","16","0","16","16","0","16","0","16","0","10","16","0","200801","16","30","16","1","0","620080116","16","318","0","16","0","16"
"0","0","1","10","200000006","17","31","17","17","17","17","17","2205","20","1","17","0","17","17","0","17","0","17","0","10","17","0","200801","17","30","17","1","0","620080117","17","353","0","17","0","17"
"0","0","1","10","200000006","18","31","18","18","18","18","18","3110","22","1","18","0","18","18","0","18","0","18","0","10","18","0","200801","18","30","18","1","0","620080118","18","426","0","18","0","18"
"0","0","1","10","200000006","19","31","19","19","19","19","19","3556","22","1","19","0","19","19","0","19","0","19","0","10","19","0","200801","19","30","19","1","0","620080119","19","459","0","19","0","19"
"0","0","1","10","200000006","20","33","20","20","20","20","20","3750","22","1","20","0","20","20","0","20","0","20","0","10","20","0","200801","20","30","20","1","0","620080120","20","483","0","20","0","20"
"0","0","1","10","200000006","21","38","21","21","21","21","21","4280","26","1","21","0","21","21","0","21","0","21","0","10","21","0","200801","21","30","21","1","0","620080121","21","535","0","21","0","21"
"0","0","1","10","200000006","22","41","22","22","22","22","22","4809","28","1","22","0","22","22","0","22","0","22","0","10","22","0","200801","22","30","22","1","0","620080122","22","584","0","22","0","22"
"0","0","1","10","200000006","23","44","23","23","23","23","23","5339","31","1","23","0","23","23","0","23","0","23","0","10","23","0","200801","23","30","23","1","0","620080123","23","635","0","23","0","23"
"0","0","1","10","200000006","24","48","24","24","24","24","24","5869","34","1","24","0","24","24","0","24","0","24","0","10","24","0","200801","24","30","24","1","0","620080124","24","685","0","24","0","24"
"0","0","1","10","200000006","25","49","25","25","25","25","25","6481","35","1","25","0","25","25","0","25","0","25","0","10","25","0","200801","25","30","25","1","0","620080125","25","692","0","25","0","25"
"0","0","1","10","200000006","26","50","26","26","26","26","26","7093","36","1","26","0","26","26","0","26","0","26","0","10","26","0","200801","26","30","26","1","0","620080126","26","698","0","26","0","26"
"0","0","1","10","200000006","27","51","27","27","27","27","27","7705","36","1","27","0","27","27","0","27","0","27","0","10","27","0","200801","27","30","27","1","0","620080127","27","751","0","27","0","27"
"0","0","1","10","200000006","28","51","28","28","28","28","28","8317","36","1","28","0","28","28","0","28","0","28","0","10","28","0","200801","28","30","28","1","0","620080128","28","803","0","28","0","28"
"0","0","1","10","200000006","29","52","29","29","29","29","29","8929","37","1","29","0","29","29","0","29","0","29","0","10","29","0","200801","29","30","29","1","0","620080129","29","856","0","29","0","29"
"0","0","1","10","200000006","30","53","30","30","30","30","30","9541","37","1","30","0","30","30","0","30","0","30","0","10","30","0","200801","30","30","30","1","0","620080130","30","908","0","30","0","30"
"0","0","1","10","200000006","31","53","31","31","31","31","31","10153","38","1","31","0","31","31","0","31","0","31","0","10","31","0","200801","31","30","31","1","0","620080131","31","960","0","31","0","31"
"0","0","1","10","200000006","32","54","32","32","32","32","32","10765","38","1","32","0","32","32","0","32","0","32","0","10","32","0","200801","32","30","32","1","0","620080132","32","1013","0","32","0","32"
"0","0","1","10","200000006","33","54","33","33","33","33","33","11378","38","1","33","0","33","33","0","33","0","33","0","10","33","0","200801","33","30","33","1","0","620080133","33","1064","0","33","0","33"
