746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f
"38","38","1","12345","10","38","38","38","0","30","38","38","38","38","200000001","38","0","620050038","38","1","30","38","1247","0","0","0","38","0","38","38","0","38","0","10","38","200500","0","38","1","0"
"39","39","1","13502","10","40","39","39","0","32","39","39","39","39","200000001","39","0","620050039","39","1","30","39","1349","0","0","0","39","0","39","39","0","39","0","10","39","200500","0","39","1","0"
"40","40","1","14659","10","43","40","40","0","34","40","40","40","40","200000001","40","0","620050040","40","1","30","40","1452","0","0","0","40","0","40","40","0","40","0","10","40","200500","0","40","1","0"
"41","41","1","15816","10","45","41","41","0","36","41","41","41","41","200000001","41","0","620050041","41","1","30","41","1554","0","0","0","41","0","41","41","0","41","0","10","41","200500","0","41","1","0"
"42","42","1","17140","10","45","42","42","0","36","42","42","42","42","200000001","42","0","620050042","42","1","30","42","1508","0","0","0","42","0","42","42","0","42","0","10","42","200500","0","42","1","0"
"43","43","1","18010","10","48","43","43","0","38","43","43","43","43","200000001","43","0","620050043","43","1","30","43","1853","0","0","0","43","0","43","43","0","43","0","10","43","200500","0","43","1","0"
"44","44","1","17210","10","48","44","44","0","38","44","44","44","44","200000001","44","0","620050044","44","1","30","44","1453","0","0","0","44","0","44","44","0","44","0","10","44","200500","0","44","1","0"
"45","45","1","17709","10","48","45","45","0","38","45","45","45","45","200000001","45","0","620050045","45","1","30","45","1406","0","0","0","45","0","45","45","0","45","0","10","45","200500","0","45","1","0"
"46","46","1","19643","10","51","46","46","0","40","46","46","46","46","200000001","46","0","620050046","46","1","30","46","1477","0","0","0","46","0","46","46","0","46","0","10","46","200500","0","46","1","0"
"47","47","1","21574","10","54","47","47","0","43","47","47","47","47","200000001","47","0","620050047","47","1","30","47","1548","0","0","0","47","0","47","47","0","47","0","10","47","200500","0","47","1","0"
"48","48","1","23508","10","57","48","48","0","46","48","48","48","48","200000001","48","0","620050048","48","1","30","48","1620","0","0","0","48","0","48","48","0","48","0","10","48","200500","0","48","1","0"
"49","49","1","25441","10","60","49","49","0","49","49","49","49","49","200000001","49","0","620050049","49","1","30","49","1691","0","0","0","49","0","49","49","0","49","0","10","49","200500","0","49","1","0"
"50","50","1","27375","10","63","50","50","0","51","50","50","50","50","200000001","50","0","620050050","50","1","30","50","1761","0","0","0","50","0","50","50","0","50","0","10","50","200500","0","50","1","0"
"51","51","1","29307","10","66","51","51","0","53","51","51","51","51","200000001","51","0","620050051","51","1","30","51","1832","0","0","0","51","0","51","51","0","51","0","10","51","200500","0","51","1","0"
"52","52","1","31240","10","70","52","52","0","56","52","52","52","52","200000001","52","0","620050052","52","1","30","52","1903","0","0","0","52","0","52","52","0","52","0","10","52","200500","0","52","1","0"
"53","53","1","33174","10","72","53","53","0","58","53","53","53","53","200000001","53","0","620050053","53","1","30","53","1973","0","0","0","53","0","53","53","0","53","0","10","53","200500","0","53","1","0"
"54","54","1","35107","10","75","54","54","0","61","54","54","54","54","200000001","54","0","620050054","54","1","30","54","2045","0","0","0","54","0","54","54","0","54","0","10","54","200500","0","54","1","0"
"55","55","1","37039","10","79","55","55","0","63","55","55","55","55","200000001","55","0","620050055","55","1","30","55","2117","0","0","0","55","0","55","55","0","55","0","10","55","200500","0","55","1","0"
"56","56","1","38973","10","82","56","56","0","66","56","56","56","56","200000001","56","0","620050056","56","1","30","56","2187","0","0","0","56","0","56","56","0","56","0","10","56","200500","0","56","1","0"
"57","57","1","40925","10","85","57","57","0","68","57","57","57","57","200000001","57","0","620050057","57","1","30","57","2281","0","0","0","57","0","57","57","0","57","0","10","57","200500","0","57","1","0"
"58","58","1","42877","10","88","58","58","0","71","58","58","58","58","200000001","58","0","620050058","58","1","30","58","2375","0","0","0","58","0","58","58","0","58","0","10","58","200500","0","58","1","0"
"59","59","1","44831","10","91","59","59","0","74","59","59","59","59","200000001","59","0","620050059","59","1","30","59","2470","0","0","0","59","0","59","59","0","59","0","10","59","200500","0","59","1","0"
"60","60","1","46783","10","94","60","60","0","77","60","60","60","60","200000001","60","0","620050060","60","1","30","60","2564","0","0","0","60","0","60","60","0","60","0","10","60","200500","0","60","1","0"
"61","61","1","48735","10","98","61","61","0","79","61","61","61","61","200000001","61","0","620050061","61","1","30","61","2659","0","0","0","61","0","61","61","0","61","0","10","61","200500","0","61","1","0"
"62","62","1","50687","10","99","62","62","0","80","62","62","62","62","200000001","62","0","620050062","62","1","30","62","2755","0","0","0","62","0","62","62","0","62","0","10","62","200500","0","62","1","0"
"63","63","1","52639","10","100","63","63","0","82","63","63","63","63","200000001","63","0","620050063","63","1","30","63","2851","0","0","0","63","0","63","63","0","63","0","10","63","200500","0","63","1","0"
"64","64","1","54591","10","101","64","64","0","83","64","64","64","64","200000001","64","0","620050064","64","1","30","64","2946","0","0","0","64","0","64","64","0","64","0","10","64","200500","0","64","1","0"
"65","65","1","56543","10","103","65","65","0","85","65","65","65","65","200000001","65","0","620050065","65","1","30","65","3042","0","0","0","65","0","65","65","0","65","0","10","65","200500","0","65","1","0"
"66","66","1","58495","10","104","66","66","0","86","66","66","66","66","200000001","66","0","620050066","66","1","30","66","3138","0","0","0","66","0","66","66","0","66","0","10","66","200500","0","66","1","0"
"67","67","1","60447","10","105","67","67","0","87","67","67","67","67","200000001","67","0","620050067","67","1","30","67","3234","0","0","0","67","0","67","67","0","67","0","10","67","200500","0","67","1","0"
"68","68","1","62399","10","106","68","68","0","89","68","68","68","68","200000001","68","0","620050068","68","1","30","68","3330","0","0","0","68","0","68","68","0","68","0","10","68","200500","0","68","1","0"
"69","69","1","64351","10","107","69","69","0","90","69","69","69","69","200000001","69","0","620050069","69","1","30","69","3425","0","0","0","69","0","69","69","0","69","0","10","69","200500","0","69","1","0"
"70","70","1","66303","10","108","70","70","0","91","70","70","70","70","200000001","70","0","620050070","70","1","30","70","3521","0","0","0","70","0","70","70","0","70","0","10","70","200500","0","70","1","0"
"71","71","1","68255","10","110","71","71","0","93","71","71","71","71","200000001","71","0","620050071","71","1","30","71","3617","0","0","0","71","0","71","71","0","71","0","10","71","200500","0","71","1","0"
"1","1","1","185","10","3","1","1","0","2","1","1","1","1","200000008","1","0","620050101","1","1","30","1","31","0","0","0","1","0","1","1","0","1","0","10","1","200501","0","1","1","0"
"2","2","1","243","10","4","2","2","0","2","2","2","2","2","200000008","2","0","620050102","2","1","30","2","34","0","0","0","2","0","2","2","0","2","0","10","2","200501","0","2","1","0"
"3","3","1","405","10","5","3","3","0","3","3","3","3","3","200000008","3","0","620050103","3","1","30","3","37","0","0","0","3","0","3","3","0","3","0","10","3","200501","0","3","1","0"
"4","4","1","357","10","5","4","4","0","3","4","4","4","4","200000008","4","0","620050104","4","1","30","4","54","0","0","0","4","0","4","4","0","4","0","10","4","200501","0","4","1","0"
"5","5","1","396","10","6","5","5","0","4","5","5","5","5","200000008","5","0","620050105","5","1","30","5","80","0","0","0","5","0","5","5","0","5","0","10","5","200501","0","5","1","0"
"6","6","1","435","10","7","6","6","0","5","6","6","6","6","200000008","6","0","620050106","6","1","30","6","105","0","0","0","6","0","6","6","0","6","0","10","6","200501","0","6","1","0"
"7","7","1","535","10","8","7","7","0","5","7","7","7","7","200000008","7","0","620050107","7","1","30","7","131","0","0","0","7","0","7","7","0","7","0","10","7","200501","0","7","1","0"
"8","8","1","635","10","8","8","8","0","6","8","8","8","8","200000008","8","0","620050108","8","1","30","8","156","0","0","0","8","0","8","8","0","8","0","10","8","200501","0","8","1","0"
"9","9","1","653","10","8","9","9","0","6","9","9","9","9","200000008","9","0","620050109","9","1","30","9","168","0","0","0","9","0","9","9","0","9","0","10","9","200501","0","9","1","0"
"10","10","1","672","10","9","10","10","0","7","10","10","10","10","200000008","10","0","620050110","10","1","30","10","179","0","0","0","10","0","10","10","0","10","0","10","10","200501","0","10","1","0"
"11","11","1","690","10","9","11","11","0","7","11","11","11","11","200000008","11","0","620050111","11","1","30","11","191","0","0","0","11","0","11","11","0","11","0","10","11","200501","0","11","1","0"
"12","12","1","708","10","9","12","12","0","7","12","12","12","12","200000008","12","0","620050112","12","1","30","12","202","0","0","0","12","0","12","12","0","12","0","10","12","200501","0","12","1","0"
"13","13","1","839","10","10","13","13","0","8","13","13","13","13","200000008","13","0","620050113","13","1","30","13","223","0","0","0","13","0","13","13","0","13","0","10","13","200501","0","13","1","0"
"14","14","1","970","10","11","14","14","0","8","14","14","14","14","200000008","14","0","620050114","14","1","30","14","244","0","0","0","14","0","14","14","0","14","0","10","14","200501","0","14","1","0"
"15","15","1","1101","10","11","15","15","0","8","15","15","15","15","200000008","15","0","620050115","15","1","30","15","264","0","0","0","15","0","15","15","0","15","0","10","15","200501","0","15","1","0"
"16","16","1","1232","10","11","16","16","0","9","16","16","16","16","200000008","16","0","620050116","16","1","30","16","285","0","0","0","16","0","16","16","0","16","0","10","16","200501","0","16","1","0"
"17","17","1","1363","10","13","17","17","0","10","17","17","17","17","200000008","17","0","620050117","17","1","30","17","305","0","0","0","17","0","17","17","0","17","0","10","17","200501","0","17","1","0"
"18","18","1","1494","10","14","18","18","0","11","18","18","18","18","200000008","18","0","620050118","18","1","30","18","326","0","0","0","18","0","18","18","0","18","0","10","18","200501","0","18","1","0"
"19","19","1","1624","10","14","19","19","0","11","19","19","19","19","200000008","19","0","620050119","19","1","30","19","347","0","0","0","19","0","19","19","0","19","0","10","19","200501","0","19","1","0"
"20","20","1","1755","10","15","20","20","0","11","20","20","20","20","200000008","20","0","620050120","20","1","30","20","368","0","0","0","20","0","20","20","0","20","0","10","20","200501","0","20","1","0"
"21","21","1","1851","10","15","21","21","0","11","21","21","21","21","200000008","21","0","620050121","21","1","30","21","379","0","0","0","21","0","21","21","0","21","0","10","21","200501","0","21","1","0"
"22","22","1","1947","10","15","22","22","0","11","22","22","22","22","200000008","22","0","620050122","22","1","30","22","391","0","0","0","22","0","22","22","0","22","0","10","22","200501","0","22","1","0"
"23","23","1","2043","10","15","23","23","0","11","23","23","23","23","200000008","23","0","620050123","23","1","30","23","402","0","0","0","23","0","23","23","0","23","0","10","23","200501","0","23","1","0"
"24","24","1","2030","10","23","24","24","0","18","24","24","24","24","200000008","24","0","620050124","24","1","30","24","465","0","0","0","24","0","24","24","0","24","0","10","24","200501","0","24","1","0"
"25","25","1","2203","10","23","25","25","0","18","25","25","25","25","200000008","25","0","620050125","25","1","30","25","489","0","0","0","25","0","25","25","0","25","0","10","25","200501","0","25","1","0"
"26","26","1","2375","10","23","26","26","0","18","26","26","26","26","200000008","26","0","620050126","26","1","30","26","512","0","0","0","26","0","26","26","0","26","0","10","26","200501","0","26","1","0"
"27","27","1","2548","10","23","27","27","0","19","27","27","27","27","200000008","27","0","620050127","27","1","30","27","536","0","0","0","27","0","27","27","0","27","0","10","27","200501","0","27","1","0"
"28","28","1","2720","10","23","28","28","0","19","28","28","28","28","200000008","28","0","620050128","28","1","30","28","560","0","0","0","28","0","28","28","0","28","0","10","28","200501","0","28","1","0"
"29","29","1","2892","10","24","29","29","0","19","29","29","29","29","200000008","29","0","620050129","29","1","30","29","584","0","0","0","29","0","29","29","0","29","0","10","29","200501","0","29","1","0"
"30","30","1","3065","10","24","30","30","0","19","30","30","30","30","200000008","30","0","620050130","30","1","30","30","607","0","0","0","30","0","30","30","0","30","0","10","30","200501","0","30","1","0"
"31","31","1","3652","10","25","31","31","0","20","31","31","31","31","200000008","31","0","620050131","31","1","30","31","656","0","0","0","31","0","31","31","0","31","0","10","31","200501","0","31","1","0"
"32","32","1","4238","10","27","32","32","0","21","32","32","32","32","200000008","32","0","620050132","32","1","30","32","705","0","0","0","32","0","32","32","0","32","0","10","32","200501","0","32","1","0"
"33","33","1","4825","10","28","33","33","0","22","33","33","33","33","200000008","33","0","620050133","33","1","30","33","754","0","0","0","33","0","33","33","0","33","0","10","33","200501","0","33","1","0"
"34","34","1","5412","10","29","34","34","0","23","34","34","34","34","200000008","34","0","620050134","34","1","30","34","803","0","0","0","34","0","34","34","0","34","0","10","34","200501","0","34","1","0"
"35","35","1","5998","10","30","35","35","0","24","35","35","35","35","200000008","35","0","620050135","35","1","30","35","852","0","0","0","35","0","35","35","0","35","0","10","35","200501","0","35","1","0"
"36","36","1","6585","10","32","36","36","0","25","36","36","36","36","200000008","36","0","620050136","36","1","30","36","902","0","0","0","36","0","36","36","0","36","0","10","36","200501","0","36","1","0"
"37","37","1","7171","10","33","37","37","0","27","37","37","37","37","200000008","37","0","620050137","37","1","30","37","951","0","0","0","37","0","37","37","0","37","0","10","37","200501","0","37","1","0"
"38","38","1","7758","10","34","38","38","0","27","38","38","38","38","200000008","38","0","620050138","38","1","30","38","1001","0","0","0","38","0","38","38","0","38","0","10","38","200501","0","38","1","0"
"39","39","1","8345","10","35","39","39","0","28","39","39","39","39","200000008","39","0","620050139","39","1","30","39","1049","0","0","0","39","0","39","39","0","39","0","10","39","200501","0","39","1","0"
"40","40","1","8931","10","37","40","40","0","30","40","40","40","40","200000008","40","0","620050140","40","1","30","40","1098","0","0","0","40","0","40","40","0","40","0","10","40","200501","0","40","1","0"
"41","41","1","9518","10","38","41","41","0","30","41","41","41","41","200000008","41","0","620050141","41","1","30","41","1148","0","0","0","41","0","41","41","0","41","0","10","41","200501","0","41","1","0"
"42","42","1","10270","10","41","42","42","0","33","42","42","42","42","200000008","42","0","620050142","42","1","30","42","1211","0","0","0","42","0","42","42","0","42","0","10","42","200501","0","42","1","0"
"43","43","1","11021","10","44","43","43","0","36","43","43","43","43","200000008","43","0","620050143","43","1","30","43","1273","0","0","0","43","0","43","43","0","43","0","10","43","200501","0","43","1","0"
"44","44","1","11773","10","47","44","44","0","38","44","44","44","44","200000008","44","0","620050144","44","1","30","44","1336","0","0","0","44","0","44","44","0","44","0","10","44","200501","0","44","1","0"
"45","45","1","12524","10","50","45","45","0","41","45","45","45","45","200000008","45","0","620050145","45","1","30","45","1398","0","0","0","45","0","45","45","0","45","0","10","45","200501","0","45","1","0"
"46","46","1","13892","10","53","46","46","0","43","46","46","46","46","200000008","46","0","620050146","46","1","30","46","1468","0","0","0","46","0","46","46","0","46","0","10","46","200501","0","46","1","0"
"47","47","1","15258","10","56","47","47","0","47","47","47","47","47","200000008","47","0","620050147","47","1","30","47","1539","0","0","0","47","0","47","47","0","47","0","10","47","200501","0","47","1","0"
"48","48","1","16625","10","59","48","48","0","50","48","48","48","48","200000008","48","0","620050148","48","1","30","48","1611","0","0","0","48","0","48","48","0","48","0","10","48","200501","0","48","1","0"
"49","49","1","17993","10","62","49","49","0","53","49","49","49","49","200000008","49","0","620050149","49","1","30","49","1681","0","0","0","49","0","49","49","0","49","0","10","49","200501","0","49","1","0"
"50","50","1","19360","10","66","50","50","0","55","50","50","50","50","200000008","50","0","620050150","50","1","30","50","1751","0","0","0","50","0","50","50","0","50","0","10","50","200501","0","50","1","0"
"51","51","1","20727","10","68","51","51","0","57","51","51","51","51","200000008","51","0","620050151","51","1","30","51","1821","0","0","0","51","0","51","51","0","51","0","10","51","200501","0","51","1","0"
"52","52","1","22094","10","72","52","52","0","60","52","52","52","52","200000008","52","0","620050152","52","1","30","52","1891","0","0","0","52","0","52","52","0","52","0","10","52","200501","0","52","1","0"
"53","53","1","23462","10","75","53","53","0","63","53","53","53","53","200000008","53","0","620050153","53","1","30","53","1962","0","0","0","53","0","53","53","0","53","0","10","53","200501","0","53","1","0"
"54","54","1","24829","10","78","54","54","0","66","54","54","54","54","200000008","54","0","620050154","54","1","30","54","2033","0","0","0","54","0","54","54","0","54","0","10","54","200501","0","54","1","0"
"55","55","1","26195","10","82","55","55","0","69","55","55","55","55","200000008","55","0","620050155","55","1","30","55","2104","0","0","0","55","0","55","55","0","55","0","10","55","200501","0","55","1","0"
"56","56","1","27563","10","84","56","56","0","72","56","56","56","56","200000008","56","0","620050156","56","1","30","56","2174","0","0","0","56","0","56","56","0","56","0","10","56","200501","0","56","1","0"
"57","57","1","28943","10","88","57","57","0","74","57","57","57","57","200000008","57","0","620050157","57","1","30","57","2268","0","0","0","57","0","57","57","0","57","0","10","57","200501","0","57","1","0"
"58","58","1","30324","10","91","58","58","0","77","58","58","58","58","200000008","58","0","620050158","58","1","30","58","2361","0","0","0","58","0","58","58","0","58","0","10","58","200501","0","58","1","0"
"59","59","1","31924","10","103","59","59","0","87","59","59","59","59","200000008","59","0","620050159","59","1","30","59","2471","0","0","0","59","0","59","59","0","59","0","10","59","200501","0","59","1","0"
"60","60","1","34124","10","104","60","60","0","88","60","60","60","60","200000008","60","0","620050160","60","1","30","60","2591","0","0","0","60","0","60","60","0","60","0","10","60","200501","0","60","1","0"
"61","61","1","35024","10","106","61","61","0","91","61","61","61","61","200000008","61","0","620050161","61","1","30","61","2681","0","0","0","61","0","61","61","0","61","0","10","61","200501","0","61","1","0"
"62","62","1","35203","10","107","62","62","0","92","62","62","62","62","200000008","62","0","620050162","62","1","30","62","2725","0","0","0","62","0","62","62","0","62","0","10","62","200501","0","62","1","0"
"63","63","1","35382","10","107","63","63","0","92","63","63","63","63","200000008","63","0","620050163","63","1","30","63","2769","0","0","0","63","0","63","63","0","63","0","10","63","200501","0","63","1","0"
"64","64","1","35562","10","108","64","64","0","93","64","64","64","64","200000008","64","0","620050164","64","1","30","64","2812","0","0","0","64","0","64","64","0","64","0","10","64","200501","0","64","1","0"
"65","65","1","35741","10","108","65","65","0","94","65","65","65","65","200000008","65","0","620050165","65","1","30","65","2856","0","0","0","65","0","65","65","0","65","0","10","65","200501","0","65","1","0"
"66","66","1","35920","10","109","66","66","0","95","66","66","66","66","200000008","66","0","620050166","66","1","30","66","2900","0","0","0","66","0","66","66","0","66","0","10","66","200501","0","66","1","0"
"67","67","1","36099","10","110","67","67","0","95","67","67","67","67","200000008","67","0","620050167","67","1","30","67","2944","0","0","0","67","0","67","67","0","67","0","10","67","200501","0","67","1","0"
"68","68","1","36278","10","110","68","68","0","96","68","68","68","68","200000008","68","0","620050168","68","1","30","68","2987","0","0","0","68","0","68","68","0","68","0","10","68","200501","0","68","1","0"
"69","69","1","36457","10","111","69","69","0","97","69","69","69","69","200000008","69","0","620050169","69","1","30","69","3031","0","0","0","69","0","69","69","0","69","0","10","69","200501","0","69","1","0"
"70","70","1","36637","10","112","70","70","0","98","70","70","70","70","200000008","70","0","620050170","70","1","30","70","3075","0","0","0","70","0","70","70","0","70","0","10","70","200501","0","70","1","0"
"71","71","1","36816","10","112","71","71","0","98","71","71","71","71","200000008","71","0","620050171","71","1","30","71","3119","0","0","0","71","0","71","71","0","71","0","10","71","200501","0","71","1","0"
"1","1","1","154","10","3","1","1","0","2","1","1","1","1","200000001","1","0","620060001","1","1","30","1","28","0","0","0","1","0","1","1","0","1","0","10","1","200600","0","1","1","0"
"2","2","1","202","10","4","2","2","0","3","2","2","2","2","200000001","2","0","620060002","2","1","30","2","31","0","0","0","2","0","2","2","0","2","0","10","2","200600","0","2","1","0"
"3","3","1","337","10","5","3","3","0","4","3","3","3","3","200000001","3","0","620060003","3","1","30","3","34","0","0","0","3","0","3","3","0","3","0","10","3","200600","0","3","1","0"
"4","4","1","297","10","5","4","4","0","4","4","4","4","4","200000001","4","0","620060004","4","1","30","4","49","0","0","0","4","0","4","4","0","4","0","10","4","200600","0","4","1","0"
"5","5","1","330","10","6","5","5","0","5","5","5","5","5","200000001","5","0","620060005","5","1","30","5","73","0","0","0","5","0","5","5","0","5","0","10","5","200600","0","5","1","0"
"6","6","1","362","10","7","6","6","0","6","6","6","6","6","200000001","6","0","620060006","6","1","30","6","96","0","0","0","6","0","6","6","0","6","0","10","6","200600","0","6","1","0"
"7","7","1","446","10","8","7","7","0","7","7","7","7","7","200000001","7","0","620060007","7","1","30","7","119","0","0","0","7","0","7","7","0","7","0","10","7","200600","0","7","1","0"
"8","8","1","529","10","9","8","8","0","8","8","8","8","8","200000001","8","0","620060008","8","1","30","8","142","0","0","0","8","0","8","8","0","8","0","10","8","200600","0","8","1","0"
"9","9","1","544","10","9","9","9","0","8","9","9","9","9","200000001","9","0","620060009","9","1","30","9","153","0","0","0","9","0","9","9","0","9","0","10","9","200600","0","9","1","0"
"10","10","1","560","10","10","10","10","0","9","10","10","10","10","200000001","10","0","620060010","10","1","30","10","163","0","0","0","10","0","10","10","0","10","0","10","10","200600","0","10","1","0"
"11","11","1","575","10","10","11","11","0","9","11","11","11","11","200000001","11","0","620060011","11","1","30","11","174","0","0","0","11","0","11","11","0","11","0","10","11","200600","0","11","1","0"
"12","12","1","590","10","10","12","12","0","9","12","12","12","12","200000001","12","0","620060012","12","1","30","12","184","0","0","0","12","0","12","12","0","12","0","10","12","200600","0","12","1","0"
"13","13","1","699","10","11","13","13","0","10","13","13","13","13","200000001","13","0","620060013","13","1","30","13","203","0","0","0","13","0","13","13","0","13","0","10","13","200600","0","13","1","0"
"14","14","1","808","10","12","14","14","0","11","14","14","14","14","200000001","14","0","620060014","14","1","30","14","222","0","0","0","14","0","14","14","0","14","0","10","14","200600","0","14","1","0"
"15","15","1","917","10","12","15","15","0","11","15","15","15","15","200000001","15","0","620060015","15","1","30","15","241","0","0","0","15","0","15","15","0","15","0","10","15","200600","0","15","1","0"
"16","16","1","1026","10","13","16","16","0","12","16","16","16","16","200000001","16","0","620060016","16","1","30","16","260","0","0","0","16","0","16","16","0","16","0","10","16","200600","0","16","1","0"
"17","17","1","1135","10","14","17","17","0","13","17","17","17","17","200000001","17","0","620060017","17","1","30","17","278","0","0","0","17","0","17","17","0","17","0","10","17","200600","0","17","1","0"
"18","18","1","1244","10","15","18","18","0","14","18","18","18","18","200000001","18","0","620060018","18","1","30","18","297","0","0","0","18","0","18","18","0","18","0","10","18","200600","0","18","1","0"
"19","19","1","1353","10","15","19","19","0","14","19","19","19","19","200000001","19","0","620060019","19","1","30","19","316","0","0","0","19","0","19","19","0","19","0","10","19","200600","0","19","1","0"
"20","20","1","1462","10","16","20","20","0","15","20","20","20","20","200000001","20","0","620060020","20","1","30","20","335","0","0","0","20","0","20","20","0","20","0","10","20","200600","0","20","1","0"
"21","21","1","1542","10","16","21","21","0","15","21","21","21","21","200000001","21","0","620060021","21","1","30","21","345","0","0","0","21","0","21","21","0","21","0","10","21","200600","0","21","1","0"
"22","22","1","1622","10","16","22","22","0","15","22","22","22","22","200000001","22","0","620060022","22","1","30","22","356","0","0","0","22","0","22","22","0","22","0","10","22","200600","0","22","1","0"
"23","23","1","1702","10","16","23","23","0","15","23","23","23","23","200000001","23","0","620060023","23","1","30","23","366","0","0","0","23","0","23","23","0","23","0","10","23","200600","0","23","1","0"
"24","24","1","1691","10","24","24","24","0","24","24","24","24","24","200000001","24","0","620060024","24","1","30","24","424","0","0","0","24","0","24","24","0","24","0","10","24","200600","0","24","1","0"
"25","25","1","1835","10","24","25","25","0","24","25","25","25","25","200000001","25","0","620060025","25","1","30","25","446","0","0","0","25","0","25","25","0","25","0","10","25","200600","0","25","1","0"
"26","26","1","1978","10","25","26","26","0","24","26","26","26","26","200000001","26","0","620060026","26","1","30","26","467","0","0","0","26","0","26","26","0","26","0","10","26","200600","0","26","1","0"
"27","27","1","2122","10","25","27","27","0","25","27","27","27","27","200000001","27","0","620060027","27","1","30","27","489","0","0","0","27","0","27","27","0","27","0","10","27","200600","0","27","1","0"
"28","28","1","2266","10","25","28","28","0","25","28","28","28","28","200000001","28","0","620060028","28","1","30","28","510","0","0","0","28","0","28","28","0","28","0","10","28","200600","0","28","1","0"
"29","29","1","2409","10","26","29","29","0","25","29","29","29","29","200000001","29","0","620060029","29","1","30","29","532","0","0","0","29","0","29","29","0","29","0","10","29","200600","0","29","1","0"
"30","30","1","2553","10","26","30","30","0","25","30","30","30","30","200000001","30","0","620060030","30","1","30","30","553","0","0","0","30","0","30","30","0","30","0","10","30","200600","0","30","1","0"
"31","31","1","3042","10","27","31","31","0","26","31","31","31","31","200000001","31","0","620060031","31","1","30","31","598","0","0","0","31","0","31","31","0","31","0","10","31","200600","0","31","1","0"
"32","32","1","3530","10","29","32","32","0","28","32","32","32","32","200000001","32","0","620060032","32","1","30","32","643","0","0","0","32","0","32","32","0","32","0","10","32","200600","0","32","1","0"
"33","33","1","4019","10","30","33","33","0","29","33","33","33","33","200000001","33","0","620060033","33","1","30","33","687","0","0","0","33","0","33","33","0","33","0","10","33","200600","0","33","1","0"
"34","34","1","4508","10","31","34","34","0","30","34","34","34","34","200000001","34","0","620060034","34","1","30","34","732","0","0","0","34","0","34","34","0","34","0","10","34","200600","0","34","1","0"
