dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","11","7","7","7","7","7","7","12","0","0","0","1","81","7","200701","620070107","200000008","0","0","0","639","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","11","8","8","8","8","8","8","12","0","0","0","1","95","8","200701","620070108","200000008","0","0","0","681","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","11","9","9","9","9","9","9","12","0","0","0","1","109","9","200701","620070109","200000008","0","0","0","723","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","12","10","10","10","10","10","10","13","0","0","0","1","122","10","200701","620070110","200000008","0","0","0","847","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","12","11","11","11","11","11","11","13","0","0","0","1","135","11","200701","620070111","200000008","0","0","0","972","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","18","12","12","12","12","12","12","18","0","0","0","1","155","12","200701","620070112","200000008","0","0","0","1097","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","18","13","13","13","13","13","13","19","0","0","0","1","164","13","200701","620070113","200000008","0","0","0","1181","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","18","14","14","14","14","14","14","19","0","0","0","1","173","14","200701","620070114","200000008","0","0","0","1266","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","19","15","15","15","15","15","15","19","0","0","0","1","182","15","200701","620070115","200000008","0","0","0","1350","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","19","16","16","16","16","16","16","20","0","0","0","1","191","16","200701","620070116","200000008","0","0","0","1435","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","20","17","17","17","17","17","17","20","0","0","0","1","200","17","200701","620070117","200000008","0","0","0","1519","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","20","18","18","18","18","18","18","20","0","0","0","1","209","18","200701","620070118","200000008","0","0","0","1604","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","21","19","19","19","19","19","19","21","0","0","0","1","218","19","200701","620070119","200000008","0","0","0","1688","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","21","20","20","20","20","20","20","21","0","0","0","1","227","20","200701","620070120","200000008","0","0","0","1772","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","21","21","21","21","21","21","21","21","0","0","0","1","236","21","200701","620070121","200000008","0","0","0","1857","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","23","22","22","22","22","22","22","23","0","0","0","1","255","22","200701","620070122","200000008","0","0","0","2033","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","25","23","23","23","23","23","23","25","0","0","0","1","273","23","200701","620070123","200000008","0","0","0","2208","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","27","24","24","24","24","24","24","27","0","0","0","1","292","24","200701","620070124","200000008","0","0","0","2384","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","29","25","25","25","25","25","25","29","0","0","0","1","311","25","200701","620070125","200000008","0","0","0","2560","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","31","26","26","26","26","26","26","31","0","0","0","1","329","26","200701","620070126","200000008","0","0","0","2735","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","33","27","27","27","27","27","27","33","0","0","0","1","348","27","200701","620070127","200000008","0","0","0","2911","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","35","28","28","28","28","28","28","35","0","0","0","1","367","28","200701","620070128","200000008","0","0","0","3087","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","36","29","29","29","29","29","29","37","0","0","0","1","398","29","200701","620070129","200000008","0","0","0","3453","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","37","30","30","30","30","30","30","39","0","0","0","1","429","30","200701","620070130","200000008","0","0","0","3819","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","38","31","31","31","31","31","31","40","0","0","0","1","460","31","200701","620070131","200000008","0","0","0","4185","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","38","32","32","32","32","32","32","42","0","0","0","1","491","32","200701","620070132","200000008","0","0","0","4551","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","39","33","33","33","33","33","33","44","0","0","0","1","522","33","200701","620070133","200000008","0","0","0","4917","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","40","34","34","34","34","34","34","45","0","0","0","1","553","34","200701","620070134","200000008","0","0","0","5284","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","41","35","35","35","35","35","35","47","0","0","0","1","584","35","200701","620070135","200000008","0","0","0","5650","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","42","36","36","36","36","36","36","48","0","0","0","1","615","36","200701","620070136","200000008","0","0","0","6016","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","42","37","37","37","37","37","37","50","0","0","0","1","646","37","200701","620070137","200000008","0","0","0","6382","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","43","38","38","38","38","38","38","52","0","0","0","1","677","38","200701","620070138","200000008","0","0","0","6748","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","44","39","39","39","39","39","39","53","0","0","0","1","708","39","200701","620070139","200000008","0","0","0","7115","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","45","40","40","40","40","40","40","55","0","0","0","1","738","40","200701","620070140","200000008","0","0","0","7481","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","46","41","41","41","41","41","41","57","0","0","0","1","769","41","200701","620070141","200000008","0","0","0","7847","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","46","42","42","42","42","42","42","58","0","0","0","1","800","42","200701","620070142","200000008","0","0","0","8213","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","49","43","43","43","43","43","43","61","0","0","0","1","826","43","200701","620070143","200000008","0","0","0","8917","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","52","44","44","44","44","44","44","63","0","0","0","1","852","44","200701","620070144","200000008","0","0","0","9622","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","54","45","45","45","45","45","45","66","0","0","0","1","878","45","200701","620070145","200000008","0","0","0","10326","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","55","46","46","46","46","46","46","66","0","0","0","1","932","46","200701","620070146","200000008","0","0","0","10326","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","56","47","47","47","47","47","47","66","0","0","0","1","989","47","200701","620070147","200000008","0","0","0","10326","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","58","48","48","48","48","48","48","69","0","0","0","1","1428","48","200701","620070148","200000008","0","0","0","14821","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","56","49","49","49","49","49","49","67","0","0","0","1","1483","49","200701","620070149","200000008","0","0","0","15613","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","59","50","50","50","50","50","50","69","0","0","0","1","1431","50","200701","620070150","200000008","0","0","0","16157","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","61","51","51","51","51","51","51","70","0","0","0","1","1433","51","200701","620070151","200000008","0","0","0","16700","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","63","52","52","52","52","52","52","72","0","0","0","1","1434","52","200701","620070152","200000008","0","0","0","17244","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","65","53","53","53","53","53","53","74","0","0","0","1","1436","53","200701","620070153","200000008","0","0","0","17788","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","67","54","54","54","54","54","54","76","0","0","0","1","1437","54","200701","620070154","200000008","0","0","0","18332","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","69","55","55","55","55","55","55","77","0","0","0","1","1439","55","200701","620070155","200000008","0","0","0","18875","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","70","56","56","56","56","56","56","79","0","0","0","1","1440","56","200701","620070156","200000008","0","0","0","19419","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","72","57","57","57","57","57","57","81","0","0","0","1","1442","57","200701","620070157","200000008","0","0","0","19995","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","73","58","58","58","58","58","58","83","0","0","0","1","1443","58","200701","620070158","200000008","0","0","0","20571","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","75","59","59","59","59","59","59","84","0","0","0","1","1445","59","200701","620070159","200000008","0","0","0","21181","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","76","60","60","60","60","60","60","86","0","0","0","1","1446","60","200701","620070160","200000008","0","0","0","21791","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","79","61","61","61","61","61","61","88","0","0","0","1","1448","61","200701","620070161","200000008","0","0","0","22438","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","81","62","62","62","62","62","62","90","0","0","0","1","1524","62","200701","620070162","200000008","0","0","0","22976","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","83","63","63","63","63","63","63","92","0","0","0","1","1600","63","200701","620070163","200000008","0","0","0","23514","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","85","64","64","64","64","64","64","94","0","0","0","1","1676","64","200701","620070164","200000008","0","0","0","24052","0","0","10","64"
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","87","65","65","65","65","65","65","96","0","0","0","1","1752","65","200701","620070165","200000008","0","0","0","24590","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","89","66","66","66","66","66","66","98","0","0","0","1","1828","66","200701","620070166","200000008","0","0","0","25128","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","91","67","67","67","67","67","67","100","0","0","0","1","1904","67","200701","620070167","200000008","0","0","0","25666","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","93","68","68","68","68","68","68","102","0","0","0","1","1980","68","200701","620070168","200000008","0","0","0","26204","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","95","69","69","69","69","69","69","104","0","0","0","1","2056","69","200701","620070169","200000008","0","0","0","26742","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","97","70","70","70","70","70","70","106","0","0","0","1","2132","70","200701","620070170","200000008","0","0","0","27280","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","99","71","71","71","71","71","71","108","0","0","0","1","2208","71","200701","620070171","200000008","0","0","0","27818","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","3","1","1","1","1","1","1","5","0","0","0","1","0","1","200800","620080001","200000006","0","32","0","388","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","3","2","2","2","2","2","2","11","0","0","0","1","0","2","200800","620080002","200000006","0","37","0","399","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","4","3","3","3","3","3","3","6","0","0","0","1","0","3","200800","620080003","200000006","0","43","0","409","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","4","4","4","4","4","4","4","6","0","0","0","1","0","4","200800","620080004","200000006","0","43","0","409","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","4","5","5","5","5","5","5","6","0","0","0","1","0","5","200800","620080005","200000006","0","47","0","412","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","6","6","6","6","6","6","6","9","0","0","0","1","0","6","200800","620080006","200000006","0","64","0","433","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","7","7","7","7","7","7","7","10","0","0","0","1","0","7","200800","620080007","200000006","0","73","0","487","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","7","8","8","8","8","8","8","10","0","0","0","1","0","8","200800","620080008","200000006","0","82","0","542","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","8","9","9","9","9","9","9","11","0","0","0","1","0","9","200800","620080009","200000006","0","91","0","596","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","9","10","10","10","10","10","10","12","0","0","0","1","0","10","200800","620080010","200000006","0","100","0","650","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","9","11","11","11","11","11","11","13","0","0","0","1","0","11","200800","620080011","200000006","0","109","0","705","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","10","12","12","12","12","12","12","15","0","0","0","1","0","12","200800","620080012","200000006","0","119","0","760","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","11","13","13","13","13","13","13","15","0","0","0","1","0","13","200800","620080013","200000006","0","127","0","814","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","11","14","14","14","14","14","14","16","0","0","0","1","0","14","200800","620080014","200000006","0","136","0","868","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","12","15","15","15","15","15","15","17","0","0","0","1","0","15","200800","620080015","200000006","0","145","0","922","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","12","16","16","16","16","16","16","18","0","0","0","1","0","16","200800","620080016","200000006","0","163","0","1003","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","12","17","17","17","17","17","17","18","0","0","0","1","0","17","200800","620080017","200000006","0","181","0","1084","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","13","18","18","18","18","18","18","18","0","0","0","1","0","18","200800","620080018","200000006","0","219","0","1529","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","13","19","19","19","19","19","19","18","0","0","0","1","0","19","200800","620080019","200000006","0","236","0","1748","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","13","20","20","20","20","20","20","20","0","0","0","1","0","20","200800","620080020","200000006","0","248","0","1844","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","15","21","21","21","21","21","21","22","0","0","0","1","0","21","200800","620080021","200000006","0","275","0","2104","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","17","22","22","22","22","22","22","24","0","0","0","1","0","22","200800","620080022","200000006","0","300","0","2364","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","18","23","23","23","23","23","23","26","0","0","0","1","0","23","200800","620080023","200000006","0","326","0","2625","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","20","24","24","24","24","24","24","28","0","0","0","1","0","24","200800","620080024","200000006","0","352","0","2885","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","21","25","25","25","25","25","25","29","0","0","0","1","0","25","200800","620080025","200000006","0","355","0","3186","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","21","26","26","26","26","26","26","29","0","0","0","1","0","26","200800","620080026","200000006","0","359","0","3487","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","21","27","27","27","27","27","27","30","0","0","0","1","0","27","200800","620080027","200000006","0","386","0","3788","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","21","28","28","28","28","28","28","30","0","0","0","1","0","28","200800","620080028","200000006","0","413","0","4089","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","22","29","29","29","29","29","29","31","0","0","0","1","0","29","200800","620080029","200000006","0","439","0","4390","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","22","30","30","30","30","30","30","31","0","0","0","1","0","30","200800","620080030","200000006","0","466","0","4691","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","22","31","31","31","31","31","31","31","0","0","0","1","0","31","200800","620080031","200000006","0","493","0","4991","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","22","32","32","32","32","32","32","32","0","0","0","1","0","32","200800","620080032","200000006","0","520","0","5292","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","22","33","33","33","33","33","33","32","0","0","0","1","0","33","200800","620080033","200000006","0","547","0","5594","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","23","34","34","34","34","34","34","32","0","0","0","1","0","34","200800","620080034","200000006","0","574","0","5894","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","23","35","35","35","35","35","35","33","0","0","0","1","0","35","200800","620080035","200000006","0","601","0","6195","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","23","36","36","36","36","36","36","33","0","0","0","1","0","36","200800","620080036","200000006","0","628","0","6496","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","27","37","37","37","37","37","37","38","0","0","0","1","0","37","200800","620080037","200000006","0","688","0","6685","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","31","38","38","38","38","38","38","43","0","0","0","1","0","38","200800","620080038","200000006","0","749","0","6873","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","35","39","39","39","39","39","39","48","0","0","0","1","0","39","200800","620080039","200000006","0","809","0","7061","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","36","40","40","40","40","40","40","48","0","0","0","1","0","40","200800","620080040","200000006","0","949","0","8772","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","36","41","41","41","41","41","41","49","0","0","0","1","0","41","200800","620080041","200000006","0","1088","0","10484","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","36","42","42","42","42","42","42","50","0","0","0","1","0","42","200800","620080042","200000006","0","1049","0","10730","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","37","43","43","43","43","43","43","52","0","0","0","1","0","43","200800","620080043","200000006","0","1063","0","11327","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","38","44","44","44","44","44","44","53","0","0","0","1","0","44","200800","620080044","200000006","0","1077","0","11923","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","38","45","45","45","45","45","45","53","0","0","0","1","0","45","200800","620080045","200000006","0","1091","0","11969","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","43","46","46","46","46","46","46","57","0","0","0","1","0","46","200800","620080046","200000006","0","1115","0","12851","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","52","47","47","47","47","47","47","62","0","0","0","1","0","47","200800","620080047","200000006","0","1138","0","15043","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","61","48","48","48","48","48","48","67","0","0","0","1","0","48","200800","620080048","200000006","0","1362","0","17235","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","61","49","49","49","49","49","49","67","0","0","0","1","0","49","200800","620080049","200000006","0","1372","0","17435","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","64","50","50","50","50","50","50","71","0","0","0","1","0","50","200800","620080050","200000006","0","1438","0","17828","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","67","51","51","51","51","51","51","75","0","0","0","1","0","51","200800","620080051","200000006","0","1505","0","18221","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","70","52","52","52","52","52","52","79","0","0","0","1","0","52","200800","620080052","200000006","0","1572","0","18614","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","72","53","53","53","53","53","53","83","0","0","0","1","0","53","200800","620080053","200000006","0","1639","0","19007","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","75","54","54","54","54","54","54","88","0","0","0","1","0","54","200800","620080054","200000006","0","1705","0","19401","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","78","55","55","55","55","55","55","92","0","0","0","1","0","55","200800","620080055","200000006","0","1772","0","19794","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","81","56","56","56","56","56","56","96","0","0","0","1","0","56","200800","620080056","200000006","0","1838","0","20187","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","84","57","57","57","57","57","57","100","0","0","0","1","0","57","200800","620080057","200000006","0","1905","0","20580","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","87","58","58","58","58","58","58","104","0","0","0","1","0","58","200800","620080058","200000006","0","1971","0","20973","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","91","59","59","59","59","59","59","108","0","0","0","1","0","59","200800","620080059","200000006","0","2062","0","22714","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","95","60","60","60","60","60","60","113","0","0","0","1","0","60","200800","620080060","200000006","0","2153","0","24455","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","100","61","61","61","61","61","61","117","0","0","0","1","0","61","200800","620080061","200000006","0","2243","0","26196","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","100","62","62","62","62","62","62","117","0","0","0","1","0","62","200800","620080062","200000006","0","2343","0","26837","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","101","63","63","63","63","63","63","117","0","0","0","1","0","63","200800","620080063","200000006","0","2443","0","27477","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","101","64","64","64","64","64","64","117","0","0","0","1","0","64","200800","620080064","200000006","0","2542","0","28118","0","0","10","64"
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","102","65","65","65","65","65","65","118","0","0","0","1","0","65","200800","620080065","200000006","0","2642","0","28759","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","102","66","66","66","66","66","66","118","0","0","0","1","0","66","200800","620080066","200000006","0","2742","0","29399","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","103","67","67","67","67","67","67","118","0","0","0","1","0","67","200800","620080067","200000006","0","2842","0","30040","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","103","68","68","68","68","68","68","118","0","0","0","1","0","68","200800","620080068","200000006","0","2941","0","30681","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","103","69","69","69","69","69","69","118","0","0","0","1","0","69","200800","620080069","200000006","0","3041","0","31321","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","104","70","70","70","70","70","70","118","0","0","0","1","0","70","200800","620080070","200000006","0","3141","0","31962","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","104","71","71","71","71","71","71","118","0","0","0","1","0","71","200800","620080071","200000006","0","3241","0","32603","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","5","1","1","1","1","1","1","8","0","0","0","1","0","1","200801","620080101","200000006","0","62","0","789","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","5","2","2","2","2","2","2","19","0","0","0","1","0","2","200801","620080102","200000006","0","73","0","811","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","7","3","3","3","3","3","3","10","0","0","0","1","0","3","200801","620080103","200000006","0","83","0","833","0","0","10","3"
