b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb
"100","0","67","3265","67","10","38263","67","0","67","0","200400","67","67","67","10","620040067","0","67","119","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000001","1","67","67"
"101","0","68","3361","68","10","38578","68","0","68","0","200400","68","68","68","10","620040068","0","68","120","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000001","1","68","68"
"102","0","69","3456","69","10","38892","69","0","69","0","200400","69","69","69","10","620040069","0","69","121","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000001","1","69","69"
"103","0","70","3552","70","10","39206","70","0","70","0","200400","70","70","70","10","620040070","0","70","121","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000001","1","70","70"
"103","0","71","3648","71","10","39520","71","0","71","0","200400","71","71","71","10","620040071","0","71","122","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000001","1","71","71"
"2","0","1","40","1","10","320","1","0","1","0","200500","1","1","1","10","620050001","0","1","3","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000001","1","1","1"
"3","0","2","44","2","10","419","2","0","2","0","200500","2","2","2","10","620050002","0","2","4","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000001","1","2","2"
"3","0","3","48","3","10","700","3","0","3","0","200500","3","3","3","10","620050003","0","3","5","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000001","1","3","3"
"3","0","4","70","4","10","617","4","0","4","0","200500","4","4","4","10","620050004","0","4","5","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000001","1","4","4"
"4","0","5","104","5","10","685","5","0","5","0","200500","5","5","5","10","620050005","0","5","6","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000001","1","5","5"
"5","0","6","136","6","10","752","6","0","6","0","200500","6","6","6","10","620050006","0","6","7","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000001","1","6","6"
"6","0","7","169","7","10","926","7","0","7","0","200500","7","7","7","10","620050007","0","7","8","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000001","1","7","7"
"7","0","8","186","8","10","1591","8","0","8","0","200500","8","8","8","10","620050008","0","8","9","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000001","1","8","8"
"8","0","9","194","9","10","1634","9","0","9","0","200500","9","9","9","10","620050009","0","9","10","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000001","1","9","9"
"8","0","10","201","10","10","1677","10","0","10","0","200500","10","10","10","10","620050010","0","10","10","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000001","1","10","10"
"8","0","11","211","11","10","1677","11","0","11","0","200500","11","11","11","10","620050011","0","11","10","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000001","1","11","11"
"10","0","12","231","12","10","1711","12","0","12","0","200500","12","12","12","10","620050012","0","12","13","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000001","1","12","12"
"11","0","13","250","13","10","1745","13","0","13","0","200500","13","13","13","10","620050013","0","13","15","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000001","1","13","13"
"12","0","14","322","14","10","2555","14","0","14","0","200500","14","14","14","10","620050014","0","14","17","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000001","1","14","14"
"12","0","15","292","15","10","2132","15","0","15","0","200500","15","15","15","10","620050015","0","15","16","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000001","1","15","15"
"12","0","16","301","16","10","2290","16","0","16","0","200500","16","16","16","10","620050016","0","16","16","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000001","1","16","16"
"12","0","17","368","17","10","2398","17","0","17","0","200500","17","17","17","10","620050017","0","17","16","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000001","1","17","17"
"13","0","18","396","18","10","2880","18","0","18","0","200500","18","18","18","10","620050018","0","18","17","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000001","1","18","18"
"13","0","19","424","19","10","3362","19","0","19","0","200500","19","19","19","10","620050019","0","19","17","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000001","1","19","19"
"13","0","20","446","20","10","3871","20","0","20","0","200500","20","20","20","10","620050020","0","20","18","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000001","1","20","20"
"16","0","21","488","21","10","3943","21","0","21","0","200500","21","21","21","10","620050021","0","21","21","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000001","1","21","21"
"18","0","22","530","22","10","4016","22","0","22","0","200500","22","22","22","10","620050022","0","22","23","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000001","1","22","22"
"21","0","23","572","23","10","4088","23","0","23","0","200500","23","23","23","10","620050023","0","23","26","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000001","1","23","23"
"21","0","24","595","24","10","4471","24","0","24","0","200500","24","24","24","10","620050024","0","24","26","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000001","1","24","24"
"22","0","25","618","25","10","4855","25","0","25","0","200500","25","25","25","10","620050025","0","25","27","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000001","1","25","25"
"22","0","26","641","26","10","5238","26","0","26","0","200500","26","26","26","10","620050026","0","26","27","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000001","1","26","26"
"23","0","27","664","27","10","5622","27","0","27","0","200500","27","27","27","10","620050027","0","27","28","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000001","1","27","27"
"23","0","28","687","28","10","6005","28","0","28","0","200500","28","28","28","10","620050028","0","28","28","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000001","1","28","28"
"23","0","29","682","29","10","6405","29","0","29","0","200500","29","29","29","10","620050029","0","29","28","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000001","1","29","29"
"23","0","30","702","30","10","6626","30","0","30","0","200500","30","30","30","10","620050030","0","30","29","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000001","1","30","30"
"22","0","31","722","31","10","6848","31","0","31","0","200500","31","31","31","10","620050031","0","31","29","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000001","1","31","31"
"23","0","32","769","32","10","7069","32","0","32","0","200500","32","32","32","10","620050032","0","32","29","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000001","1","32","32"
"23","0","33","804","33","10","7393","33","0","33","0","200500","33","33","33","10","620050033","0","33","29","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000001","1","33","33"
"23","0","34","838","34","10","7717","34","0","34","0","200500","34","34","34","10","620050034","0","34","29","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000001","1","34","34"
"25","0","35","940","35","10","8874","35","0","35","0","200500","35","35","35","10","620050035","0","35","31","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000001","1","35","35"
"27","0","36","1043","36","10","10031","36","0","36","0","200500","36","36","36","10","620050036","0","36","34","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000001","1","36","36"
"29","0","37","1145","37","10","11188","37","0","37","0","200500","37","37","37","10","620050037","0","37","36","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000001","1","37","37"
"30","0","38","1247","38","10","12345","38","0","38","0","200500","38","38","38","10","620050038","0","38","38","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000001","1","38","38"
"32","0","39","1349","39","10","13502","39","0","39","0","200500","39","39","39","10","620050039","0","39","40","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000001","1","39","39"
"34","0","40","1452","40","10","14659","40","0","40","0","200500","40","40","40","10","620050040","0","40","43","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000001","1","40","40"
"36","0","41","1554","41","10","15816","41","0","41","0","200500","41","41","41","10","620050041","0","41","45","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000001","1","41","41"
"36","0","42","1508","42","10","17140","42","0","42","0","200500","42","42","42","10","620050042","0","42","45","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000001","1","42","42"
"38","0","43","1853","43","10","18010","43","0","43","0","200500","43","43","43","10","620050043","0","43","48","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000001","1","43","43"
"38","0","44","1453","44","10","17210","44","0","44","0","200500","44","44","44","10","620050044","0","44","48","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000001","1","44","44"
"38","0","45","1406","45","10","17709","45","0","45","0","200500","45","45","45","10","620050045","0","45","48","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000001","1","45","45"
"40","0","46","1477","46","10","19643","46","0","46","0","200500","46","46","46","10","620050046","0","46","51","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000001","1","46","46"
"43","0","47","1548","47","10","21574","47","0","47","0","200500","47","47","47","10","620050047","0","47","54","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000001","1","47","47"
"46","0","48","1620","48","10","23508","48","0","48","0","200500","48","48","48","10","620050048","0","48","57","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000001","1","48","48"
"49","0","49","1691","49","10","25441","49","0","49","0","200500","49","49","49","10","620050049","0","49","60","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000001","1","49","49"
"51","0","50","1761","50","10","27375","50","0","50","0","200500","50","50","50","10","620050050","0","50","63","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000001","1","50","50"
"53","0","51","1832","51","10","29307","51","0","51","0","200500","51","51","51","10","620050051","0","51","66","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000001","1","51","51"
"56","0","52","1903","52","10","31240","52","0","52","0","200500","52","52","52","10","620050052","0","52","70","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000001","1","52","52"
"58","0","53","1973","53","10","33174","53","0","53","0","200500","53","53","53","10","620050053","0","53","72","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000001","1","53","53"
"61","0","54","2045","54","10","35107","54","0","54","0","200500","54","54","54","10","620050054","0","54","75","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000001","1","54","54"
"63","0","55","2117","55","10","37039","55","0","55","0","200500","55","55","55","10","620050055","0","55","79","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000001","1","55","55"
"66","0","56","2187","56","10","38973","56","0","56","0","200500","56","56","56","10","620050056","0","56","82","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000001","1","56","56"
"68","0","57","2281","57","10","40925","57","0","57","0","200500","57","57","57","10","620050057","0","57","85","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000001","1","57","57"
"71","0","58","2375","58","10","42877","58","0","58","0","200500","58","58","58","10","620050058","0","58","88","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000001","1","58","58"
"74","0","59","2470","59","10","44831","59","0","59","0","200500","59","59","59","10","620050059","0","59","91","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000001","1","59","59"
"77","0","60","2564","60","10","46783","60","0","60","0","200500","60","60","60","10","620050060","0","60","94","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000001","1","60","60"
"79","0","61","2659","61","10","48735","61","0","61","0","200500","61","61","61","10","620050061","0","61","98","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000001","1","61","61"
"80","0","62","2755","62","10","50687","62","0","62","0","200500","62","62","62","10","620050062","0","62","99","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000001","1","62","62"
"82","0","63","2851","63","10","52639","63","0","63","0","200500","63","63","63","10","620050063","0","63","100","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000001","1","63","63"
"83","0","64","2946","64","10","54591","64","0","64","0","200500","64","64","64","10","620050064","0","64","101","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000001","1","64","64"
"85","0","65","3042","65","10","56543","65","0","65","0","200500","65","65","65","10","620050065","0","65","103","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000001","1","65","65"
"86","0","66","3138","66","10","58495","66","0","66","0","200500","66","66","66","10","620050066","0","66","104","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000001","1","66","66"
"87","0","67","3234","67","10","60447","67","0","67","0","200500","67","67","67","10","620050067","0","67","105","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000001","1","67","67"
"89","0","68","3330","68","10","62399","68","0","68","0","200500","68","68","68","10","620050068","0","68","106","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000001","1","68","68"
"90","0","69","3425","69","10","64351","69","0","69","0","200500","69","69","69","10","620050069","0","69","107","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000001","1","69","69"
"91","0","70","3521","70","10","66303","70","0","70","0","200500","70","70","70","10","620050070","0","70","108","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000001","1","70","70"
"93","0","71","3617","71","10","68255","71","0","71","0","200500","71","71","71","10","620050071","0","71","110","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000001","1","71","71"
"2","0","1","31","1","10","185","1","0","1","0","200501","1","1","1","10","620050101","0","1","3","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000008","1","1","1"
"2","0","2","34","2","10","243","2","0","2","0","200501","2","2","2","10","620050102","0","2","4","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000008","1","2","2"
"3","0","3","37","3","10","405","3","0","3","0","200501","3","3","3","10","620050103","0","3","5","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000008","1","3","3"
"3","0","4","54","4","10","357","4","0","4","0","200501","4","4","4","10","620050104","0","4","5","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000008","1","4","4"
"4","0","5","80","5","10","396","5","0","5","0","200501","5","5","5","10","620050105","0","5","6","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000008","1","5","5"
"5","0","6","105","6","10","435","6","0","6","0","200501","6","6","6","10","620050106","0","6","7","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000008","1","6","6"
"5","0","7","131","7","10","535","7","0","7","0","200501","7","7","7","10","620050107","0","7","8","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000008","1","7","7"
"6","0","8","156","8","10","635","8","0","8","0","200501","8","8","8","10","620050108","0","8","8","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000008","1","8","8"
"6","0","9","168","9","10","653","9","0","9","0","200501","9","9","9","10","620050109","0","9","8","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000008","1","9","9"
"7","0","10","179","10","10","672","10","0","10","0","200501","10","10","10","10","620050110","0","10","9","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000008","1","10","10"
"7","0","11","191","11","10","690","11","0","11","0","200501","11","11","11","10","620050111","0","11","9","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000008","1","11","11"
"7","0","12","202","12","10","708","12","0","12","0","200501","12","12","12","10","620050112","0","12","9","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000008","1","12","12"
"8","0","13","223","13","10","839","13","0","13","0","200501","13","13","13","10","620050113","0","13","10","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000008","1","13","13"
"8","0","14","244","14","10","970","14","0","14","0","200501","14","14","14","10","620050114","0","14","11","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000008","1","14","14"
"8","0","15","264","15","10","1101","15","0","15","0","200501","15","15","15","10","620050115","0","15","11","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000008","1","15","15"
"9","0","16","285","16","10","1232","16","0","16","0","200501","16","16","16","10","620050116","0","16","11","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000008","1","16","16"
"10","0","17","305","17","10","1363","17","0","17","0","200501","17","17","17","10","620050117","0","17","13","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000008","1","17","17"
"11","0","18","326","18","10","1494","18","0","18","0","200501","18","18","18","10","620050118","0","18","14","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000008","1","18","18"
"11","0","19","347","19","10","1624","19","0","19","0","200501","19","19","19","10","620050119","0","19","14","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000008","1","19","19"
"11","0","20","368","20","10","1755","20","0","20","0","200501","20","20","20","10","620050120","0","20","15","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000008","1","20","20"
"11","0","21","379","21","10","1851","21","0","21","0","200501","21","21","21","10","620050121","0","21","15","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000008","1","21","21"
"11","0","22","391","22","10","1947","22","0","22","0","200501","22","22","22","10","620050122","0","22","15","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000008","1","22","22"
"11","0","23","402","23","10","2043","23","0","23","0","200501","23","23","23","10","620050123","0","23","15","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000008","1","23","23"
"18","0","24","465","24","10","2030","24","0","24","0","200501","24","24","24","10","620050124","0","24","23","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000008","1","24","24"
"18","0","25","489","25","10","2203","25","0","25","0","200501","25","25","25","10","620050125","0","25","23","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000008","1","25","25"
"18","0","26","512","26","10","2375","26","0","26","0","200501","26","26","26","10","620050126","0","26","23","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000008","1","26","26"
"19","0","27","536","27","10","2548","27","0","27","0","200501","27","27","27","10","620050127","0","27","23","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000008","1","27","27"
"19","0","28","560","28","10","2720","28","0","28","0","200501","28","28","28","10","620050128","0","28","23","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000008","1","28","28"
"19","0","29","584","29","10","2892","29","0","29","0","200501","29","29","29","10","620050129","0","29","24","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000008","1","29","29"
"19","0","30","607","30","10","3065","30","0","30","0","200501","30","30","30","10","620050130","0","30","24","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000008","1","30","30"
"20","0","31","656","31","10","3652","31","0","31","0","200501","31","31","31","10","620050131","0","31","25","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000008","1","31","31"
"21","0","32","705","32","10","4238","32","0","32","0","200501","32","32","32","10","620050132","0","32","27","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000008","1","32","32"
"22","0","33","754","33","10","4825","33","0","33","0","200501","33","33","33","10","620050133","0","33","28","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000008","1","33","33"
"23","0","34","803","34","10","5412","34","0","34","0","200501","34","34","34","10","620050134","0","34","29","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000008","1","34","34"
"24","0","35","852","35","10","5998","35","0","35","0","200501","35","35","35","10","620050135","0","35","30","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000008","1","35","35"
"25","0","36","902","36","10","6585","36","0","36","0","200501","36","36","36","10","620050136","0","36","32","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000008","1","36","36"
"27","0","37","951","37","10","7171","37","0","37","0","200501","37","37","37","10","620050137","0","37","33","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000008","1","37","37"
"27","0","38","1001","38","10","7758","38","0","38","0","200501","38","38","38","10","620050138","0","38","34","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000008","1","38","38"
"28","0","39","1049","39","10","8345","39","0","39","0","200501","39","39","39","10","620050139","0","39","35","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000008","1","39","39"
"30","0","40","1098","40","10","8931","40","0","40","0","200501","40","40","40","10","620050140","0","40","37","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000008","1","40","40"
"30","0","41","1148","41","10","9518","41","0","41","0","200501","41","41","41","10","620050141","0","41","38","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000008","1","41","41"
"33","0","42","1211","42","10","10270","42","0","42","0","200501","42","42","42","10","620050142","0","42","41","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000008","1","42","42"
"36","0","43","1273","43","10","11021","43","0","43","0","200501","43","43","43","10","620050143","0","43","44","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000008","1","43","43"
"38","0","44","1336","44","10","11773","44","0","44","0","200501","44","44","44","10","620050144","0","44","47","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000008","1","44","44"
"41","0","45","1398","45","10","12524","45","0","45","0","200501","45","45","45","10","620050145","0","45","50","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000008","1","45","45"
"43","0","46","1468","46","10","13892","46","0","46","0","200501","46","46","46","10","620050146","0","46","53","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000008","1","46","46"
"47","0","47","1539","47","10","15258","47","0","47","0","200501","47","47","47","10","620050147","0","47","56","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000008","1","47","47"
"50","0","48","1611","48","10","16625","48","0","48","0","200501","48","48","48","10","620050148","0","48","59","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000008","1","48","48"
"53","0","49","1681","49","10","17993","49","0","49","0","200501","49","49","49","10","620050149","0","49","62","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000008","1","49","49"
"55","0","50","1751","50","10","19360","50","0","50","0","200501","50","50","50","10","620050150","0","50","66","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000008","1","50","50"
"57","0","51","1821","51","10","20727","51","0","51","0","200501","51","51","51","10","620050151","0","51","68","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000008","1","51","51"
"60","0","52","1891","52","10","22094","52","0","52","0","200501","52","52","52","10","620050152","0","52","72","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000008","1","52","52"
"63","0","53","1962","53","10","23462","53","0","53","0","200501","53","53","53","10","620050153","0","53","75","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000008","1","53","53"
"66","0","54","2033","54","10","24829","54","0","54","0","200501","54","54","54","10","620050154","0","54","78","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000008","1","54","54"
"69","0","55","2104","55","10","26195","55","0","55","0","200501","55","55","55","10","620050155","0","55","82","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000008","1","55","55"
"72","0","56","2174","56","10","27563","56","0","56","0","200501","56","56","56","10","620050156","0","56","84","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000008","1","56","56"
"74","0","57","2268","57","10","28943","57","0","57","0","200501","57","57","57","10","620050157","0","57","88","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000008","1","57","57"
"77","0","58","2361","58","10","30324","58","0","58","0","200501","58","58","58","10","620050158","0","58","91","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000008","1","58","58"
"87","0","59","2471","59","10","31924","59","0","59","0","200501","59","59","59","10","620050159","0","59","103","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000008","1","59","59"
"88","0","60","2591","60","10","34124","60","0","60","0","200501","60","60","60","10","620050160","0","60","104","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000008","1","60","60"
"91","0","61","2681","61","10","35024","61","0","61","0","200501","61","61","61","10","620050161","0","61","106","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000008","1","61","61"
"92","0","62","2725","62","10","35203","62","0","62","0","200501","62","62","62","10","620050162","0","62","107","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000008","1","62","62"
"92","0","63","2769","63","10","35382","63","0","63","0","200501","63","63","63","10","620050163","0","63","107","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000008","1","63","63"
