06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","10","50","50","50","50","50","1","50","53","0","50","1","50","201100","1402","620110050","0","50","50","0","200000001","50","47","0","0","0","50","1","30","0","50","0","0","50","50","15911","50","50"
"0","10","10","51","51","51","51","51","1","51","53","0","51","1","51","201100","1416","620110051","0","51","51","0","200000001","51","47","0","0","0","51","1","30","0","51","0","0","51","51","16152","51","51"
"0","10","10","52","52","52","52","52","1","52","53","0","52","1","52","201100","1423","620110052","0","52","52","0","200000001","52","48","0","0","0","52","1","30","0","52","0","0","52","52","16355","52","52"
"0","10","10","53","53","53","53","53","1","53","53","0","53","1","53","201100","1431","620110053","0","53","53","0","200000001","53","48","0","0","0","53","1","30","0","53","0","0","53","53","16559","53","53"
"0","10","10","54","54","54","54","54","1","54","53","0","54","1","54","201100","1429","620110054","0","54","54","0","200000001","54","48","0","0","0","54","1","30","0","54","0","0","54","54","16392","54","54"
"0","10","10","55","55","55","55","55","1","55","54","0","55","1","55","201100","1442","620110055","0","55","55","0","200000001","55","48","0","0","0","55","1","30","0","55","0","0","55","55","16633","55","55"
"0","10","10","56","56","56","56","56","1","56","54","0","56","1","56","201100","1455","620110056","0","56","56","0","200000001","56","49","0","0","0","56","1","30","0","56","0","0","56","56","16873","56","56"
"0","10","10","57","57","57","57","57","1","57","55","0","57","1","57","201100","1468","620110057","0","57","57","0","200000001","57","49","0","0","0","57","1","30","0","57","0","0","57","57","17114","57","57"
"0","10","10","58","58","58","58","58","1","58","56","0","58","1","58","201100","1508","620110058","0","58","58","0","200000001","58","50","0","0","0","58","1","30","0","58","0","0","58","58","17835","58","58"
"0","10","10","59","59","59","59","59","1","59","57","0","59","1","59","201100","1521","620110059","0","59","59","0","200000001","59","51","0","0","0","59","1","30","0","59","0","0","59","59","18076","59","59"
"0","10","10","60","60","60","60","60","1","60","57","0","60","1","60","201100","1534","620110060","0","60","60","0","200000001","60","51","0","0","0","60","1","30","0","60","0","0","60","60","18317","60","60"
"0","10","10","61","61","61","61","61","1","61","58","0","61","1","61","201100","1548","620110061","0","61","61","0","200000001","61","52","0","0","0","61","1","30","0","61","0","0","61","61","18557","61","61"
"0","10","10","62","62","62","62","62","1","62","59","0","62","1","62","201100","1606","620110062","0","62","62","0","200000001","62","54","0","0","0","62","1","30","0","62","0","0","62","62","18883","62","62"
"0","10","10","63","63","63","63","63","1","63","60","0","63","1","63","201100","1664","620110063","0","63","63","0","200000001","63","56","0","0","0","63","1","30","0","63","0","0","63","63","19210","63","63"
"0","10","10","64","64","64","64","64","1","64","62","0","64","1","64","201100","1722","620110064","0","64","64","0","200000001","64","59","0","0","0","64","1","30","0","64","0","0","64","64","19536","64","64"
"0","10","10","65","65","65","65","65","1","65","63","0","65","1","65","201100","1780","620110065","0","65","65","0","200000001","65","61","0","0","0","65","1","30","0","65","0","0","65","65","19862","65","65"
"0","10","10","66","66","66","66","66","1","66","64","0","66","1","66","201100","1837","620110066","0","66","66","0","200000001","66","63","0","0","0","66","1","30","0","66","0","0","66","66","20189","66","66"
"0","10","10","67","67","67","67","67","1","67","65","0","67","1","67","201100","1895","620110067","0","67","67","0","200000001","67","65","0","0","0","67","1","30","0","67","0","0","67","67","20515","67","67"
"0","10","10","68","68","68","68","68","1","68","67","0","68","1","68","201100","1953","620110068","0","68","68","0","200000001","68","68","0","0","0","68","1","30","0","68","0","0","68","68","20841","68","68"
"0","10","10","69","69","69","69","69","1","69","68","0","69","1","69","201100","2011","620110069","0","69","69","0","200000001","69","70","0","0","0","69","1","30","0","69","0","0","69","69","21168","69","69"
"0","10","10","70","70","70","70","70","1","70","69","0","70","1","70","201100","2069","620110070","0","70","70","0","200000001","70","72","0","0","0","70","1","30","0","70","0","0","70","70","21494","70","70"
"0","10","10","71","71","71","71","71","1","71","70","0","71","1","71","201100","2127","620110071","0","71","71","0","200000001","71","74","0","0","0","71","1","30","0","71","0","0","71","71","21820","71","71"
"0","10","10","1","1","1","1","1","1","1","3","0","1","1","1","201200","52","620120001","0","1","1","0","200000001","1","102","0","0","0","1","1","30","0","1","0","0","1","1","231","1","1"
"0","10","10","2","2","2","2","2","1","2","40","0","2","1","2","201200","24","620120002","0","2","2","0","200000003","2","102","0","0","0","2","1","30","0","2","0","0","2","2","444","2","2"
"0","10","10","3","3","3","3","3","1","3","6","0","3","1","3","201200","63","620120003","0","3","3","0","200000003","3","102","0","0","0","3","1","30","0","3","0","0","3","3","504","3","3"
"0","10","10","4","4","4","4","4","1","4","8","0","4","1","4","201200","92","620120004","0","4","4","0","200000003","4","102","0","0","0","4","1","30","0","4","0","0","4","4","563","4","4"
"0","10","10","5","5","5","5","5","1","5","9","0","5","1","5","201200","126","620120005","0","5","5","0","200000003","5","105","0","0","0","5","1","30","0","5","0","0","5","5","623","5","5"
"0","10","10","6","6","6","6","6","1","6","10","0","6","1","6","201200","135","620120006","0","6","6","0","200000003","6","132","0","0","0","6","1","30","0","6","0","0","6","6","625","6","6"
"0","10","10","7","7","7","7","7","1","7","10","0","7","1","7","201200","145","620120007","0","7","7","0","200000003","7","159","0","0","0","7","1","30","0","7","0","0","7","7","626","7","7"
"0","10","10","8","8","8","8","8","1","8","12","0","8","1","8","201200","154","620120008","0","8","8","0","200000003","8","182","0","0","0","8","1","30","0","8","0","0","8","8","676","8","8"
"0","10","10","9","9","9","9","9","1","9","13","0","9","1","9","201200","164","620120009","0","9","9","0","200000003","9","205","0","0","0","9","1","30","0","9","0","0","9","9","727","9","9"
"0","10","10","10","10","10","10","10","1","10","15","0","10","1","10","201200","173","620120010","0","10","10","0","200000003","10","227","0","0","0","10","1","30","0","10","0","0","10","10","777","10","10"
"0","10","10","11","11","11","11","11","1","11","16","0","11","1","11","201200","182","620120011","0","11","11","0","200000003","11","250","0","0","0","11","1","30","0","11","0","0","11","11","827","11","11"
"0","10","10","12","12","12","12","12","1","12","18","0","12","1","12","201200","192","620120012","0","12","12","0","200000003","12","273","0","0","0","12","1","30","0","12","0","0","12","12","878","12","12"
"0","10","10","13","13","13","13","13","1","13","19","0","13","1","13","201200","201","620120013","0","13","13","0","200000003","13","296","0","0","0","13","1","30","0","13","0","0","13","13","928","13","13"
"0","10","10","14","14","14","14","14","1","14","19","0","14","1","14","201200","204","620120014","0","14","14","0","200000003","14","298","0","0","0","14","1","30","0","14","0","0","14","14","984","14","14"
"0","10","10","15","15","15","15","15","1","15","19","0","15","1","15","201200","206","620120015","0","15","15","0","200000003","15","300","0","0","0","15","1","30","0","15","0","0","15","15","1040","15","15"
"0","10","10","16","16","16","16","16","1","16","19","0","16","1","16","201200","232","620120016","0","16","16","0","200000003","16","300","0","0","0","16","1","30","0","16","0","0","16","16","1310","16","16"
"0","10","10","17","17","17","17","17","1","17","20","0","17","1","17","201200","258","620120017","0","17","17","0","200000003","17","300","0","0","0","17","1","30","0","17","0","0","17","17","1580","17","17"
"0","10","10","18","18","18","18","18","1","18","20","0","18","1","18","201200","283","620120018","0","18","18","0","200000003","18","300","0","0","0","18","1","30","0","18","0","0","18","18","1850","18","18"
"0","10","10","19","19","19","19","19","1","19","21","0","19","1","19","201200","309","620120019","0","19","19","0","200000003","19","300","0","0","0","19","1","30","0","19","0","0","19","19","2120","19","19"
"0","10","10","20","20","20","20","20","1","20","21","0","20","1","20","201200","335","620120020","0","20","20","0","200000003","20","300","0","0","0","20","1","30","0","20","0","0","20","20","2390","20","20"
"0","10","10","21","21","21","21","21","1","21","27","0","21","1","21","201200","374","620120021","0","21","21","0","200000003","21","300","0","0","0","21","1","30","0","21","0","0","21","21","2426","21","21"
"0","10","10","22","22","22","22","22","1","22","33","0","22","1","22","201200","413","620120022","0","22","22","0","200000003","22","300","0","0","0","22","1","30","0","22","0","0","22","22","2461","22","22"
"0","10","10","23","23","23","23","23","1","23","34","0","23","1","23","201200","419","620120023","0","23","23","0","200000003","23","300","0","0","0","23","1","30","0","23","0","0","23","23","2626","23","23"
"0","10","10","24","24","24","24","24","1","24","34","0","24","1","24","201200","450","620120024","0","24","24","0","200000003","24","300","0","0","0","24","1","30","0","24","0","0","24","24","2991","24","24"
"0","10","10","25","25","25","25","25","1","25","34","0","25","1","25","201200","480","620120025","0","25","25","0","200000003","25","300","0","0","0","25","1","30","0","25","0","0","25","25","3355","25","25"
"0","10","10","26","26","26","26","26","1","26","34","0","26","1","26","201200","482","620120026","0","26","26","0","200000003","26","300","0","0","0","26","1","30","0","26","0","0","26","26","3413","26","26"
"0","10","10","27","27","27","27","27","1","27","35","0","27","1","27","201200","484","620120027","0","27","27","0","200000003","27","300","0","0","0","27","1","30","0","27","0","0","27","27","3470","27","27"
"0","10","10","28","28","28","28","28","1","28","35","0","28","1","28","201200","486","620120028","0","28","28","0","200000003","28","300","0","0","0","28","1","30","0","28","0","0","28","28","3528","28","28"
"0","10","10","29","29","29","29","29","1","29","37","0","29","1","29","201200","506","620120029","0","29","29","0","200000003","29","300","0","0","0","29","1","30","0","29","0","0","29","29","4265","29","29"
"0","10","10","30","30","30","30","30","1","30","38","0","30","1","30","201200","604","620120030","0","30","30","0","200000003","30","300","0","0","0","30","1","30","0","30","0","0","30","30","4945","30","30"
"0","10","10","31","31","31","31","31","1","31","38","0","31","1","31","201200","630","620120031","0","31","31","0","200000003","31","300","0","0","0","31","1","30","0","31","0","0","31","31","4997","31","31"
"0","10","10","32","32","32","32","32","1","32","37","0","32","1","32","201200","655","620120032","0","32","32","0","200000003","32","300","0","0","0","32","1","30","0","32","0","0","32","32","5048","32","32"
"0","10","10","33","33","33","33","33","1","33","37","0","33","1","33","201200","681","620120033","0","33","33","0","200000003","33","300","0","0","0","33","1","30","0","33","0","0","33","33","5100","33","33"
"0","10","10","34","34","34","34","34","1","34","37","0","34","1","34","201200","706","620120034","0","34","34","0","200000003","34","300","0","0","0","34","1","30","0","34","0","0","34","34","5611","34","34"
"0","10","10","35","35","35","35","35","1","35","37","0","35","1","35","201200","739","620120035","0","35","35","0","200000003","35","300","0","0","0","35","1","30","0","35","0","0","35","35","6402","35","35"
"0","10","10","36","36","36","36","36","1","36","38","0","36","1","36","201200","773","620120036","0","36","36","0","200000003","36","300","0","0","0","36","1","30","0","36","0","0","36","36","6788","36","36"
"0","10","10","37","37","37","37","37","1","37","38","0","37","1","37","201200","806","620120037","0","37","37","0","200000003","37","300","0","0","0","37","1","30","0","37","0","0","37","37","7173","37","37"
"0","10","10","38","38","38","38","38","1","38","38","0","38","1","38","201200","806","620120038","0","38","38","0","200000003","38","300","0","0","0","38","1","30","0","38","0","0","38","38","7173","38","38"
"0","10","10","39","39","39","39","39","1","39","48","0","39","1","39","201200","927","620120039","0","39","39","0","200000003","39","300","0","0","0","39","1","30","0","39","0","0","39","39","8065","39","39"
"0","10","10","40","40","40","40","40","1","40","57","0","40","1","40","201200","1047","620120040","0","40","40","0","200000003","40","300","0","0","0","40","1","30","0","40","0","0","40","40","8957","40","40"
"0","10","10","41","41","41","41","41","1","41","58","0","41","1","41","201200","1308","620120041","0","41","41","0","200000003","41","300","0","0","0","41","1","30","0","41","0","0","41","41","12449","41","41"
"0","10","10","42","42","42","42","42","1","42","59","0","42","1","42","201200","1346","620120042","0","42","42","0","200000003","42","300","0","0","0","42","1","30","0","42","0","0","42","42","12622","42","42"
"0","10","10","43","43","43","43","43","1","43","61","0","43","1","43","201200","1383","620120043","0","43","43","0","200000003","43","300","0","0","0","43","1","30","0","43","0","0","43","43","12795","43","43"
"0","10","10","44","44","44","44","44","1","44","62","0","44","1","44","201200","1421","620120044","0","44","44","0","200000003","44","300","0","0","0","44","1","30","0","44","0","0","44","44","12968","44","44"
"0","10","10","45","45","45","45","45","1","45","64","0","45","1","45","201200","1459","620120045","0","45","45","0","200000003","45","300","0","0","0","45","1","30","0","45","0","0","45","45","13141","45","45"
"0","10","10","46","46","46","46","46","1","46","65","0","46","1","46","201200","1496","620120046","0","46","46","0","200000003","46","300","0","0","0","46","1","30","0","46","0","0","46","46","13314","46","46"
"0","10","10","47","47","47","47","47","1","47","69","0","47","1","47","201200","1534","620120047","0","47","47","0","200000003","47","300","0","0","0","47","1","30","0","47","0","0","47","47","13325","47","47"
"0","10","10","48","48","48","48","48","1","48","73","0","48","1","48","201200","1572","620120048","0","48","48","0","200000003","48","300","0","0","0","48","1","30","0","48","0","0","48","48","13336","48","48"
"0","10","10","49","49","49","49","49","1","49","77","0","49","1","49","201200","1609","620120049","0","49","49","0","200000003","49","300","0","0","0","49","1","30","0","49","0","0","49","49","13347","49","49"
"0","10","10","50","50","50","50","50","1","50","81","0","50","1","50","201200","1647","620120050","0","50","50","0","200000003","50","300","0","0","0","50","1","30","0","50","0","0","50","50","13358","50","50"
"0","10","10","51","51","51","51","51","1","51","81","0","51","1","51","201200","1689","620120051","0","51","51","0","200000003","51","300","0","0","0","51","1","30","0","51","0","0","51","51","14848","51","51"
"0","10","10","52","52","52","52","52","1","52","81","0","52","1","52","201200","1731","620120052","0","52","52","0","200000003","52","300","0","0","0","52","1","30","0","52","0","0","52","52","16337","52","52"
"0","10","10","53","53","53","53","53","1","53","81","0","53","1","53","201200","1773","620120053","0","53","53","0","200000003","53","300","0","0","0","53","1","30","0","53","0","0","53","53","17827","53","53"
"0","10","10","54","54","54","54","54","1","54","81","0","54","1","54","201200","1816","620120054","0","54","54","0","200000003","54","300","0","0","0","54","1","30","0","54","0","0","54","54","19317","54","54"
"0","10","10","55","55","55","55","55","1","55","81","0","55","1","55","201200","1858","620120055","0","55","55","0","200000003","55","300","0","0","0","55","1","30","0","55","0","0","55","55","20806","55","55"
"0","10","10","56","56","56","56","56","1","56","81","0","56","1","56","201200","1900","620120056","0","56","56","0","200000003","56","300","0","0","0","56","1","30","0","56","0","0","56","56","22296","56","56"
"0","10","10","57","57","57","57","57","1","57","81","0","57","1","57","201200","1942","620120057","0","57","57","0","200000003","57","300","0","0","0","57","1","30","0","57","0","0","57","57","23785","57","57"
"0","10","10","58","58","58","58","58","1","58","81","0","58","1","58","201200","1984","620120058","0","58","58","0","200000003","58","300","0","0","0","58","1","30","0","58","0","0","58","58","25275","58","58"
"0","10","10","59","59","59","59","59","1","59","81","0","59","1","59","201200","2026","620120059","0","59","59","0","200000003","59","300","0","0","0","59","1","30","0","59","0","0","59","59","26765","59","59"
"0","10","10","60","60","60","60","60","1","60","81","0","60","1","60","201200","2069","620120060","0","60","60","0","200000003","60","400","0","0","0","60","1","30","0","60","0","0","60","60","28254","60","60"
"0","10","10","61","61","61","61","61","1","61","81","0","61","1","61","201200","2190","620120061","0","61","61","0","200000003","61","400","0","0","0","61","1","30","0","61","0","0","61","61","30368","61","61"
"0","10","10","62","62","62","62","62","1","62","84","0","62","1","62","201200","2359","620120062","0","62","62","0","200000003","62","400","0","0","0","62","1","30","0","62","0","0","62","62","30880","62","62"
"0","10","10","63","63","63","63","63","1","63","86","0","63","1","63","201200","2527","620120063","0","63","63","0","200000003","63","400","0","0","0","63","1","30","0","63","0","0","63","63","31393","63","63"
"0","10","10","64","64","64","64","64","1","64","89","0","64","1","64","201200","2696","620120064","0","64","64","0","200000003","64","400","0","0","0","64","1","30","0","64","0","0","64","64","31905","64","64"
"0","10","10","65","65","65","65","65","1","65","92","0","65","1","65","201200","2865","620120065","0","65","65","0","200000003","65","400","0","0","0","65","1","30","0","65","0","0","65","65","32418","65","65"
"0","10","10","66","66","66","66","66","1","66","95","0","66","1","66","201200","3033","620120066","0","66","66","0","200000003","66","400","0","0","0","66","1","30","0","66","0","0","66","66","32930","66","66"
"0","10","10","67","67","67","67","67","1","67","97","0","67","1","67","201200","3202","620120067","0","67","67","0","200000003","67","400","0","0","0","67","1","30","0","67","0","0","67","67","33443","67","67"
"0","10","10","68","68","68","68","68","1","68","100","0","68","1","68","201200","3370","620120068","0","68","68","0","200000003","68","400","0","0","0","68","1","30","0","68","0","0","68","68","33955","68","68"
"0","10","10","69","69","69","69","69","1","69","103","0","69","1","69","201200","3539","620120069","0","69","69","0","200000003","69","400","0","0","0","69","1","30","0","69","0","0","69","69","34468","69","69"
"0","10","10","70","70","70","70","70","1","70","106","0","70","1","70","201200","3708","620120070","0","70","70","0","200000003","70","400","0","0","0","70","1","30","0","70","0","0","70","70","34980","70","70"
"0","10","10","71","71","71","71","71","1","71","108","0","71","1","71","201200","3876","620120071","0","71","71","0","200000003","71","400","0","0","0","71","1","30","0","71","0","0","71","71","35492","71","71"
"0","10","10","1","1","1","1","1","1","1","9999","0","1","1","1","201201","48","620120101","0","1","1","0","200000003","1","102","0","0","0","1","1","30","0","1","0","0","1","1","148","1","1"
"0","10","10","2","2","2","2","2","1","2","9999","0","2","1","2","201201","22","620120102","0","2","2","0","200000003","2","102","0","0","0","2","1","30","0","2","0","0","2","2","285","2","2"
"0","10","10","3","3","3","3","3","1","3","9999","0","3","1","3","201201","58","620120103","0","3","3","0","200000003","3","102","0","0","0","3","1","30","0","3","0","0","3","3","324","3","3"
"0","10","10","4","4","4","4","4","1","4","9999","0","4","1","4","201201","85","620120104","0","4","4","0","200000003","4","102","0","0","0","4","1","30","0","4","0","0","4","4","362","4","4"
"0","10","10","5","5","5","5","5","1","5","9999","0","5","1","5","201201","116","620120105","0","5","5","0","200000003","5","105","0","0","0","5","1","30","0","5","0","0","5","5","400","5","5"
"0","10","10","6","6","6","6","6","1","6","9999","0","6","1","6","201201","125","620120106","0","6","6","0","200000003","6","132","0","0","0","6","1","30","0","6","0","0","6","6","401","6","6"
"0","10","10","7","7","7","7","7","1","7","9999","0","7","1","7","201201","133","620120107","0","7","7","0","200000003","7","159","0","0","0","7","1","30","0","7","0","0","7","7","402","7","7"
"0","10","10","8","8","8","8","8","1","8","9999","0","8","1","8","201201","142","620120108","0","8","8","0","200000003","8","182","0","0","0","8","1","30","0","8","0","0","8","8","435","8","8"
"0","10","10","9","9","9","9","9","1","9","9999","0","9","1","9","201201","151","620120109","0","9","9","0","200000003","9","205","0","0","0","9","1","30","0","9","0","0","9","9","467","9","9"
"0","10","10","10","10","10","10","10","1","10","9999","0","10","1","10","201201","159","620120110","0","10","10","0","200000003","10","227","0","0","0","10","1","30","0","10","0","0","10","10","499","10","10"
"0","10","10","11","11","11","11","11","1","11","9999","0","11","1","11","201201","168","620120111","0","11","11","0","200000003","11","250","0","0","0","11","1","30","0","11","0","0","11","11","532","11","11"
"0","10","10","12","12","12","12","12","1","12","9999","0","12","1","12","201201","177","620120112","0","12","12","0","200000003","12","273","0","0","0","12","1","30","0","12","0","0","12","12","564","12","12"
"0","10","10","13","13","13","13","13","1","13","9999","0","13","1","13","201201","185","620120113","0","13","13","0","200000003","13","296","0","0","0","13","1","30","0","13","0","0","13","13","596","13","13"
"0","10","10","14","14","14","14","14","1","14","9999","0","14","1","14","201201","187","620120114","0","14","14","0","200000003","14","298","0","0","0","14","1","30","0","14","0","0","14","14","632","14","14"
"0","10","10","15","15","15","15","15","1","15","9999","0","15","1","15","201201","190","620120115","0","15","15","0","200000003","15","300","0","0","0","15","1","30","0","15","0","0","15","15","668","15","15"
"0","10","10","16","16","16","16","16","1","16","9999","0","16","1","16","201201","214","620120116","0","16","16","0","200000003","16","300","0","0","0","16","1","30","0","16","0","0","16","16","842","16","16"
"0","10","10","17","17","17","17","17","1","17","9999","0","17","1","17","201201","237","620120117","0","17","17","0","200000003","17","300","0","0","0","17","1","30","0","17","0","0","17","17","1015","17","17"
"0","10","10","18","18","18","18","18","1","18","9999","0","18","1","18","201201","261","620120118","0","18","18","0","200000003","18","300","0","0","0","18","1","30","0","18","0","0","18","18","1189","18","18"
"0","10","10","19","19","19","19","19","1","19","9999","0","19","1","19","201201","285","620120119","0","19","19","0","200000003","19","300","0","0","0","19","1","30","0","19","0","0","19","19","1362","19","19"
"0","10","10","20","20","20","20","20","1","20","9999","0","20","1","20","201201","309","620120120","0","20","20","0","200000003","20","300","0","0","0","20","1","30","0","20","0","0","20","20","1535","20","20"
"0","10","10","21","21","21","21","21","1","21","9999","0","21","1","21","201201","344","620120121","0","21","21","0","200000003","21","300","0","0","0","21","1","30","0","21","0","0","21","21","1558","21","21"
"0","10","10","22","22","22","22","22","1","22","9999","0","22","1","22","201201","380","620120122","0","22","22","0","200000003","22","300","0","0","0","22","1","30","0","22","0","0","22","22","1581","22","22"
"0","10","10","23","23","23","23","23","1","23","9999","0","23","1","23","201201","386","620120123","0","23","23","0","200000003","23","300","0","0","0","23","1","30","0","23","0","0","23","23","1687","23","23"
"0","10","10","24","24","24","24","24","1","24","9999","0","24","1","24","201201","414","620120124","0","24","24","0","200000003","24","300","0","0","0","24","1","30","0","24","0","0","24","24","1921","24","24"
"0","10","10","25","25","25","25","25","1","25","9999","0","25","1","25","201201","442","620120125","0","25","25","0","200000003","25","300","0","0","0","25","1","30","0","25","0","0","25","25","2155","25","25"
"0","10","10","26","26","26","26","26","1","26","9999","0","26","1","26","201201","444","620120126","0","26","26","0","200000003","26","300","0","0","0","26","1","30","0","26","0","0","26","26","2192","26","26"
"0","10","10","27","27","27","27","27","1","27","9999","0","27","1","27","201201","446","620120127","0","27","27","0","200000003","27","300","0","0","0","27","1","30","0","27","0","0","27","27","2230","27","27"
"0","10","10","28","28","28","28","28","1","28","9999","0","28","1","28","201201","448","620120128","0","28","28","0","200000003","28","300","0","0","0","28","1","30","0","28","0","0","28","28","2267","28","28"
"0","10","10","29","29","29","29","29","1","29","9999","0","29","1","29","201201","466","620120129","0","29","29","0","200000003","29","300","0","0","0","29","1","30","0","29","0","0","29","29","2740","29","29"
"0","10","10","30","30","30","30","30","1","30","9999","0","30","1","30","201201","556","620120130","0","30","30","0","200000003","30","300","0","0","0","30","1","30","0","30","0","0","30","30","3177","30","30"
"0","10","10","31","31","31","31","31","1","31","9999","0","31","1","31","201201","580","620120131","0","31","31","0","200000003","31","300","0","0","0","31","1","30","0","31","0","0","31","31","3210","31","31"
"0","10","10","32","32","32","32","32","1","32","9999","0","32","1","32","201201","603","620120132","0","32","32","0","200000003","32","300","0","0","0","32","1","30","0","32","0","0","32","32","3243","32","32"
"0","10","10","33","33","33","33","33","1","33","9999","0","33","1","33","201201","627","620120133","0","33","33","0","200000003","33","300","0","0","0","33","1","30","0","33","0","0","33","33","3277","33","33"
"0","10","10","34","34","34","34","34","1","34","9999","0","34","1","34","201201","650","620120134","0","34","34","0","200000003","34","300","0","0","0","34","1","30","0","34","0","0","34","34","3605","34","34"
"0","10","10","35","35","35","35","35","1","35","9999","0","35","1","35","201201","681","620120135","0","35","35","0","200000003","35","300","0","0","0","35","1","30","0","35","0","0","35","35","4113","35","35"
"0","10","10","36","36","36","36","36","1","36","9999","0","36","1","36","201201","719","620120136","0","36","36","0","200000003","36","300","0","0","0","36","1","30","0","36","0","0","36","36","2922","36","36"
"0","10","10","37","37","37","37","37","1","37","9999","0","37","1","37","201201","756","620120137","0","37","37","0","200000003","37","300","0","0","0","37","1","30","0","37","0","0","37","37","3318","37","37"
"0","10","10","38","38","38","38","38","1","38","9999","0","38","1","38","201201","766","620120138","0","38","38","0","200000003","38","300","0","0","0","38","1","30","0","38","0","0","38","38","3318","38","38"
"0","10","10","39","39","39","39","39","1","39","9999","0","39","1","39","201201","1019","620120139","0","39","39","0","200000003","39","300","0","0","0","39","1","30","0","39","0","0","39","39","4121","39","39"
"0","10","10","40","40","40","40","40","1","40","9999","0","40","1","40","201201","1097","620120140","0","40","40","0","200000003","40","300","0","0","0","40","1","30","0","40","0","0","40","40","4743","40","40"
"0","10","10","41","41","41","41","41","1","41","9999","0","41","1","41","201201","1251","620120141","0","41","41","0","200000003","41","300","0","0","0","41","1","30","0","41","0","0","41","41","5134","41","41"
"0","10","10","42","42","42","42","42","1","42","9999","0","42","1","42","201201","1610","620120142","0","42","42","0","200000003","42","300","0","0","0","42","1","30","0","42","0","0","42","42","5525","42","42"
"0","10","10","43","43","43","43","43","1","43","9999","0","43","1","43","201201","1558","620120143","0","43","43","0","200000003","43","300","0","0","0","43","1","30","0","43","0","0","43","43","5857","43","43"
"0","10","10","44","44","44","44","44","1","44","9999","0","44","1","44","201201","1508","620120144","0","44","44","0","200000003","44","300","0","0","0","44","1","30","0","44","0","0","44","44","6307","44","44"
"0","10","10","45","45","45","45","45","1","45","9999","0","45","1","45","201201","1601","620120145","0","45","45","0","200000003","45","300","0","0","0","45","1","30","0","45","0","0","45","45","6884","45","45"
