8736811f2515e77bc332f7fa4ccb425fa52ae56568d8b25cbb484057ea08c53f,8a0f0b85a65219b80110a7f5460d8ddfa0df35d78188588e44e2ba2908942eb7,8e142037282226077a1d7a97425c7dabf0abd293a22bd8d1c653eeccb02fbb42,d727a1783612e8ccca3b090c8a6cc4ecc2525b00d14a0cf76ae25b8c2fdb4c59,46e738668c535483edb3fd8cb577f40269d0d677dc9ef09427db8e3efc1f81e6,49b0ede59d0fb52d59c21f40d351e2604ddb52b0baf6d31e9269c54340e58eb8,99b1a3b1716be03e26bde787e337d80bd0cfb47d0240972baa42b738b725aa77,0fb90e557efb68a20faa8e5a25d67ee7127f9d198a6c04db0c28a7d347c359f2
"710041701","712104171","710041703","710041704","710041705","100","710000417","710041702"
"710041803","712104181","710041801","710041802","710041805","100","710000418","710041804"
"710041903","712104191","710041901","710041902","710041905","100","710000419","710041904"
"710042001","712104201","710042004","710042003","710042002","100","710000420","710042005"
"710042103","712204211","710042101","710042104","710042105","100","710000421","710042102"
"710042204","712204221","710042203","710042202","710042205","100","710000422","710042201"
"710042301","712204231","710042303","710042302","710042305","100","710000423","710042304"
"710042401","712204241","710042403","710042402","710042405","100","710000424","710042404"
"710042503","712204251","710042501","710042504","710042505","100","710000425","710042502"
"710042604","712204261","710042603","710042602","710042605","100","710000426","710042601"
"710042701","712204271","710042703","710042702","710042705","100","710000427","710042704"
"710042801","712204281","710042803","710042802","710042805","100","710000428","710042804"
"710042903","712204291","710042901","710042902","710042905","100","710000429","710042904"
"710043001","712204301","710043004","710043003","710043002","100","710000430","710043005"
"710043101","712304311","710043103","710043102","710043105","100","710000431","710043104"
"710043203","712304321","710043201","710043204","710043205","100","710000432","710043202"
"710043301","712304331","710043303","710043302","710043305","100","710000433","710043304"
"710043404","712304341","710043403","710043402","710043405","100","710000434","710043401"
"710043501","712304351","710043503","710043502","710043505","100","710000435","710043504"
"710043601","712304361","710043603","710043604","710043605","100","710000436","710043602"
"710043701","712304371","710043703","710043702","710043705","100","710000437","710043704"
"710043801","712304381","710043803","710043802","710043805","100","710000438","710043804"
"710043901","712304391","710043903","710043904","710043905","100","710000439","710043902"
"710044001","712304401","710044004","710044003","710044002","100","710000440","710044005"
"710044101","712404411","710044103","710044102","710044105","100","710000441","710044104"
"710044201","712404421","710044203","710044202","710044205","100","710000442","710044204"
"710044304","712404431","710044303","710044302","710044305","100","710000443","710044301"
"710044401","712404441","710044403","710044402","710044405","100","710000444","710044404"
"710044503","712404451","710044501","710044502","710044505","100","710000445","710044504"
"710044601","712404461","710044603","710044602","710044605","100","710000446","710044604"
"710044703","712404471","710044701","710044704","710044705","100","710000447","710044702"
"710044804","712404481","710044803","710044802","710044805","100","710000448","710044801"
"710044904","712404491","710044903","710044902","710044905","100","710000449","710044901"
"710045004","712404501","710045001","710045003","710045002","100","710000450","710045005"
"710045103","712504511","710045101","710045102","710045105","100","710000451","710045104"
"710045201","712504521","710045203","710045202","710045205","100","710000452","710045204"
"710045301","712504531","710045303","710045304","710045305","100","710000453","710045302"
"710045401","712504541","710045403","710045404","710045405","100","710000454","710045402"
"710045501","712504551","710045503","710045502","710045505","100","710000455","710045504"
"710045601","712504561","710045603","710045604","710045605","100","710000456","710045602"
"710045704","712504571","710045703","710045702","710045705","100","710000457","710045701"
"710045801","712504581","710045803","710045804","710045805","100","710000458","710045802"
"710045901","712504591","710045903","710045902","710045905","100","710000459","710045904"
"710046001","712504601","710046004","710046003","710046002","100","710000460","710046005"
"710046103","712604611","710046101","710046104","710046105","100","710000461","710046102"
"710046201","712604621","710046203","710046202","710046205","100","710000462","710046204"
"710046301","712604631","710046303","710046305","710046302","100","710000463","710046304"
"710046403","712604641","710046401","710046402","710046405","100","710000464","710046404"
"710046501","712604651","710046503","710046502","710046505","100","710000465","710046504"
"710046601","712604661","710046603","710046602","710046605","100","710000466","710046604"
"710046701","712604671","710046703","710046705","710046702","100","710000467","710046704"
"710046804","712604681","710046803","710046802","710046805","100","710000468","710046801"
"710046901","712604691","710046903","710046902","710046905","100","710000469","710046904"
"710047001","712604701","710047004","710047003","710047005","100","710000470","710047002"
"710047101","712704711","710047103","710047104","710047105","100","710000471","710047102"
"710047203","712704721","710047201","710047204","710047205","100","710000472","710047202"
"710047301","712704731","710047303","710047305","710047302","100","710000473","710047304"
"710047401","712704741","710047403","710047405","710047402","100","710000474","710047404"
"710047503","712704751","710047501","710047502","710047505","100","710000475","710047504"
"710047604","712704761","710047603","710047602","710047605","100","710000476","710047601"
"710047702","712704771","710047701","710047704","710047705","100","710000477","710047703"
"710047801","712704781","710047803","710047805","710047802","100","710000478","710047804"
"710047903","712704791","710047901","710047902","710047905","100","710000479","710047904"
"710048002","712704801","710048001","710048003","710048005","100","710000480","710048004"
"710048101","712804811","710048103","710048102","710048105","100","710000481","710048104"
"710048201","712804821","710048203","710048205","710048202","100","710000482","710048204"
"710048304","712804831","710048303","710048302","710048305","100","710000483","710048301"
"710048404","712804841","710048403","710048402","710048405","100","710000484","710048401"
"710048504","712804851","710048503","710048502","710048505","100","710000485","710048501"
"710048601","712804861","710048603","710048602","710048605","100","710000486","710048604"
"710048701","712804871","710048703","710048705","710048702","100","710000487","710048704"
"710048804","712804881","710048803","710048802","710048805","100","710000488","710048801"
"710048904","712804891","710048903","710048902","710048905","100","710000489","710048901"
"710049004","712804901","710049001","710049003","710049005","100","710000490","710049002"
"710049101","712904911","710049103","710049102","710049105","100","710000491","710049104"
"710049203","712904921","710049201","710049204","710049205","100","710000492","710049202"
"710049301","712904931","710049303","710049305","710049302","100","710000493","710049304"
"710049403","712904941","710049401","710049402","710049405","100","710000494","710049404"
"710049501","712904951","710049503","710049502","710049505","100","710000495","710049504"
"710049601","712904961","710049603","710049602","710049605","100","710000496","710049604"
"710049701","712904971","710049703","710049704","710049705","100","710000497","710049702"
"710049801","712904981","710049803","710049804","710049805","100","710000498","710049802"
"710049903","712904991","710049901","710049902","710049905","100","710000499","710049904"
"710050004","712905001","710050001","710050003","710050005","100","710000500","710050002"
"710050101","713005011","710050103","710050102","710050105","100","710000501","710050104"
"710050201","713005021","710050203","710050205","710050202","100","710000502","710050204"
"710050301","713005031","710050303","710050305","710050302","100","710000503","710050304"
"710050403","713005041","710050401","710050402","710050405","100","710000504","710050404"
"710050501","713005051","710050503","710050504","710050505","100","710000505","710050502"
"710050601","713005061","710050603","710050602","710050605","100","710000506","710050604"
"710050704","713005071","710050703","710050702","710050705","100","710000507","710050701"
"710050801","713005081","710050803","710050804","710050805","100","710000508","710050802"
"710050901","713005091","710050903","710050905","710050902","100","710000509","710050904"
"710051001","713005101","710051004","710051003","710051002","100","710000510","710051005"
"710051101","713105111","710051103","710051102","710051105","100","710000511","710051104"
"710051203","713105121","710051201","710051204","710051205","100","710000512","710051202"
"710051301","713105131","710051303","710051305","710051302","100","710000513","710051304"
"710051401","713105141","710051403","710051404","710051405","100","710000514","710051402"
"710051501","713105151","710051503","710051504","710051505","100","710000515","710051502"
"710051603","713105161","710051601","710051602","710051605","100","710000516","710051604"
"710051701","713105171","710051703","710051704","710051705","100","710000517","710051702"
"710051801","713105181","710051803","710051802","710051805","100","710000518","710051804"
"710051901","713105191","710051903","710051905","710051902","100","710000519","710051904"
"710052001","713105201","710052004","710052003","710052002","100","710000520","710052005"
"710052101","713205211","710052103","710052102","710052105","100","710000521","710052104"
"710052203","713205221","710052201","710052204","710052205","100","710000522","710052202"
"710052301","713205231","710052303","710052305","710052302","100","710000523","710052304"
"710052401","713205241","710052403","710052402","710052405","100","710000524","710052404"
"710052504","713205251","710052503","710052502","710052505","100","710000525","710052501"
"710052601","713205261","710052603","710052604","710052605","100","710000526","710052602"
"710052701","713205271","710052703","710052705","710052702","100","710000527","710052704"
"710052801","713205281","710052803","710052804","710052805","100","710000528","710052802"
"710052901","713205291","710052903","710052902","710052905","100","710000529","710052904"
"710053001","713205301","710053004","710053003","710053002","100","710000530","710053005"
"710053104","713305311","710053103","710053102","710053105","100","710000531","710053101"
"710053201","713305321","710053203","710053202","710053205","100","710000532","710053204"
"710053301","713305331","710053303","710053304","710053305","100","710000533","710053302"
"710053403","713305341","710053401","710053402","710053405","100","710000534","710053404"
"710053504","713305351","710053503","710053505","710053502","100","710000535","710053501"
"710053601","713305361","710053603","710053602","710053605","100","710000536","710053604"
"710053704","713305371","710053703","710053705","710053702","100","710000537","710053701"
"710053803","713305381","710053801","710053804","710053805","100","710000538","710053802"
"710053904","713305391","710053903","710053902","710053905","100","710000539","710053901"
"710054001","713305401","710054004","710054003","710054002","100","710000540","710054005"
"710054104","713405411","710054103","710054102","710054105","100","710000541","710054101"
"710054204","713405421","710054203","710054205","710054202","100","710000542","710054201"
"710054301","713405431","710054303","710054304","710054305","100","710000543","710054302"
"710054401","713405441","710054403","710054405","710054402","100","710000544","710054404"
"710054501","713405451","710054503","710054502","710054505","100","710000545","710054504"
"710054601","713405461","710054603","710054604","710054605","100","710000546","710054602"
"710054704","713405471","710054703","710054701","710054702","100","710000547","710054705"
"710054801","713405481","710054803","710054804","710054805","100","710000548","710054802"
"710054903","713405491","710054901","710054904","710054905","100","710000549","710054902"
"710055001","713405501","710055004","710055003","710055002","100","710000550","710055005"
"710055103","713505511","710055101","710055104","710055105","100","710000551","710055102"
"710055204","713505521","710055203","710055205","710055202","100","710000552","710055201"
"710055303","713505531","710055301","710055304","710055305","100","710000553","710055302"
"710055401","713505541","710055403","710055405","710055402","100","710000554","710055404"
"710055504","713505551","710055503","710055502","710055505","100","710000555","710055501"
"710055601","713505561","710055603","710055604","710055605","100","710000556","710055602"
"710055704","713505571","710055703","710055702","710055705","100","710000557","710055701"
"710055804","713505581","710055803","710055802","710055805","100","710000558","710055801"
"710055901","713505591","710055903","710055904","710055905","100","710000559","710055902"
"710056001","713505601","710056004","710056003","710056002","100","710000560","710056005"
"710056103","713605611","710056101","710056104","710056105","100","710000561","710056102"
"710056201","713605621","710056203","710056204","710056205","100","710000562","710056202"
"710056301","713605631","710056303","710056305","710056302","100","710000563","710056304"
"710056401","713605641","710056403","710056405","710056402","100","710000564","710056404"
"710056501","713605651","710056503","710056505","710056502","100","710000565","710056504"
"710056603","713605661","710056601","710056602","710056605","100","710000566","710056604"
"710056701","713605671","710056703","710056704","710056705","100","710000567","710056702"
"710056804","713605681","710056803","710056801","710056802","100","710000568","710056805"
"710056901","713605691","710056903","710056902","710056905","100","710000569","710056904"
"710057001","713605701","710057004","710057002","710057005","100","710000570","710057003"
"710057101","713705711","710057103","710057102","710057105","100","710000571","710057104"
"710057201","713705721","710057203","710057205","710057202","100","710000572","710057204"
"710057303","713705731","710057301","710057304","710057305","100","710000573","710057302"
"710057404","713705741","710057403","710057405","710057402","100","710000574","710057401"
"710057501","713705751","710057503","710057502","710057505","100","710000575","710057504"
"710057603","713705761","710057601","710057602","710057605","100","710000576","710057604"
"710057703","713705771","710057701","710057705","710057702","100","710000577","710057704"
"710057801","713705781","710057803","710057804","710057805","100","710000578","710057802"
"710057901","713705791","710057903","710057905","710057902","100","710000579","710057904"
"710058004","713705801","710058001","710058003","710058005","100","710000580","710058002"
"710058101","713805811","710058103","710058102","710058105","100","710000581","710058104"
"710058203","713805821","710058201","710058204","710058205","100","710000582","710058202"
"710058304","713805831","710058303","710058302","710058305","100","710000583","710058301"
"710058401","713805841","710058403","710058402","710058405","100","710000584","710058404"
"710058501","713805851","710058503","710058504","710058505","100","710000585","710058502"
"710058603","713805861","710058601","710058604","710058605","100","710000586","710058602"
"710058703","713805871","710058701","710058702","710058705","100","710000587","710058704"
"710058801","713805881","710058803","710058804","710058805","100","710000588","710058802"
"710058901","713805891","710058903","710058902","710058905","100","710000589","710058904"
"710059002","713805901","710059001","710059005","0","100","710000590","710059004"
"710059101","713905911","710059103","710059102","710059105","100","710000591","710059104"
"710059204","713905921","710059203","710059201","710059202","100","710000592","710059205"
"710059301","713905931","710059303","710059302","710059305","100","710000593","710059304"
"710059401","713905941","710059403","710059402","710059405","100","710000594","710059404"
"710059503","713905951","710059501","710059504","710059505","100","710000595","710059502"
"710059601","713905961","710059603","710059602","710059605","100","710000596","710059604"
"710059704","713905971","710059703","710059702","710059705","100","710000597","710059701"
"710059804","713905981","710059803","710059802","710059805","100","710000598","710059801"
"710059901","713905991","710059903","710059902","710059905","100","710000599","710059904"
"710060005","713906001","710060001","710060004","0","100","710000600","710060002"
"710060101","714006011","710060103","710060104","710060105","100","710000601","710060102"
"710060201","714006021","710060203","710060204","710060205","100","710000602","710060202"
"710060301","714006031","710060303","710060304","710060305","100","710000603","710060302"
"710060401","714006041","710060403","710060402","710060405","100","710000604","710060404"
"710060504","714006051","710060503","710060502","710060505","100","710000605","710060501"
"710060604","714006061","710060603","710060602","710060605","100","710000606","710060601"
"710060701","714006071","710060703","710060704","710060705","100","710000607","710060702"
"710060804","714006081","710060803","710060802","710060805","100","710000608","710060801"
"710060901","714006091","710060903","710060902","710060905","100","710000609","710060904"
"710061002","714006101","710061001","710061004","0","100","710000610","710061005"
"710061104","714106111","710061103","710061102","710061105","100","710000611","710061101"
"710061201","714106121","710061203","710061204","710061205","100","710000612","710061202"
"710061303","714106131","710061301","710061304","710061305","100","710000613","710061302"
"710061401","714106141","710061403","710061402","710061405","100","710000614","710061404"
"710061503","714106151","710061501","710061502","710061505","100","710000615","710061504"
"710061604","714106161","710061603","710061602","710061605","100","710000616","710061601"
"710061703","714106171","710061701","710061704","710061705","100","710000617","710061702"
"710061801","714106181","710061803","710061804","710061805","100","710000618","710061802"
"710061901","714106191","710061903","710061902","710061905","100","710000619","710061904"
"710062001","714106201","710062005","710062004","0","100","710000620","710062002"
"710062103","714206211","710062101","710062105","710062102","100","710000621","710062104"
"710062204","714206221","710062203","710062205","710062202","100","710000622","710062201"
"710062303","714206231","710062301","710062304","710062305","100","710000623","710062302"
"710062401","714206241","710062403","710062404","710062405","100","710000624","710062402"
"710062503","714206251","710062501","710062504","710062505","100","710000625","710062502"
"710062604","714206261","710062603","710062602","710062605","100","710000626","710062601"
"710062701","714206271","710062703","710062702","710062705","100","710000627","710062704"
"710062804","714206281","710062803","710062802","710062805","100","710000628","710062801"
"710062901","714206291","710062903","710062904","710062905","100","710000629","710062902"
"710063005","714206301","710063001","710063004","0","100","710000630","710063002"
"710063104","714306311","710063103","710063102","710063105","100","710000631","710063101"
"710063201","714306321","710063203","710063202","710063205","100","710000632","710063204"
"710063301","714306331","710063303","710063304","710063305","100","710000633","710063302"
"710063401","714306341","710063403","710063402","710063405","100","710000634","710063404"
"710063504","714306351","710063503","710063501","710063502","100","710000635","710063505"
"710063601","714306361","710063603","710063602","710063605","100","710000636","710063604"
"710063703","714306371","710063701","710063704","710063705","100","710000637","710063702"
"710063801","714306381","710063803","710063802","710063805","100","710000638","710063804"
"710063904","714306391","710063903","710063901","710063902","100","710000639","710063905"
"710064005","714306401","710064001","710064004","0","100","710000640","710064002"
"710064101","714406411","710064105","710064103","710064104","100","710000641","710064102"
"710064201","714406421","710064203","710064202","710064205","100","710000642","710064204"
"710064304","714406431","710064303","710064302","710064305","100","710000643","710064301"
"710064403","714406441","710064401","710064404","710064405","100","710000644","710064402"
"710064501","714406451","710064503","710064502","710064505","100","710000645","710064504"
"710064604","714406461","710064603","710064602","710064605","100","710000646","710064601"
"710064703","714406471","710064701","710064704","710064705","100","710000647","710064702"
"710064804","714406481","710064803","710064805","710064802","100","710000648","710064801"
"710064901","714406491","710064903","710064902","710064905","100","710000649","710064904"
"710065001","714406501","710065005","710065004","0","100","710000650","710065002"
"710065101","714506511","710065103","710065102","710065105","100","710000651","710065104"
"710065201","714506521","710065203","710065202","710065205","100","710000652","710065204"
"710065301","714506531","710065303","710065302","710065305","100","710000653","710065304"
"710065401","714506541","710065403","710065402","710065405","100","710000654","710065404"
"710065501","714506551","710065503","710065502","710065505","100","710000655","710065504"
"710065603","714506561","710065601","710065604","710065605","100","710000656","710065602"
"710065701","714506571","710065703","710065702","710065705","100","710000657","710065704"
"710065803","714506581","710065801","710065804","710065805","100","710000658","710065802"
"710065904","714506591","710065903","710065902","710065905","100","710000659","710065901"
"710066005","714506601","710066001","710066004","0","100","710000660","710066002"
"710066101","714606611","710066103","710066104","710066105","100","710000661","710066102"
"710066201","714606621","710066203","710066204","710066205","100","710000662","710066202"
"710066301","714606631","710066303","710066302","710066305","100","710000663","710066304"
"710066403","714606641","710066401","710066402","710066405","100","710000664","710066404"
"710066504","714606651","710066503","710066502","710066505","100","710000665","710066501"
"710066603","714606661","710066601","710066604","710066605","100","710000666","710066602"
"710066701","714606671","710066703","710066704","710066705","100","710000667","710066702"
"710066801","714606681","710066803","710066802","710066805","100","710000668","710066804"
"710066903","714606691","710066901","710066905","710066902","100","710000669","710066904"
"710067004","714606701","710067001","710067005","0","100","710000670","710067002"
"710067103","714706711","710067101","710067102","710067105","100","710000671","710067104"
"710067203","714706721","710067201","710067204","710067205","100","710000672","710067202"
"710067304","714706731","710067303","710067302","710067305","100","710000673","710067301"
"710067401","714706741","710067403","710067404","710067405","100","710000674","710067402"
"710067501","714706751","710067503","710067504","710067505","100","710000675","710067502"
"710067604","714706761","710067603","710067602","710067605","100","710000676","710067601"
"710067703","714706771","710067701","710067705","710067702","100","710000677","710067704"
"710067804","714706781","710067803","710067805","710067802","100","710000678","710067801"
"710067901","714706791","710067903","710067904","710067905","100","710000679","710067902"
"710068004","714706801","710068001","710068005","0","100","710000680","710068002"
"710068104","714806811","710068103","710068102","710068105","100","710000681","710068101"
"710068204","714806821","710068203","710068202","710068205","100","710000682","710068201"
"710068301","714806831","710068303","710068302","710068305","100","710000683","710068304"
"710068402","714806841","710068401","710068404","710068405","100","710000684","710068403"
"710068501","714806851","710068503","710068502","710068505","100","710000685","710068504"
"710068604","714806861","710068603","710068602","710068605","100","710000686","710068601"
"710068703","714806871","710068701","710068705","710068702","100","710000687","710068704"
"710068804","714806881","710068803","710068802","710068805","100","710000688","710068801"
"710068901","714806891","710068903","710068904","710068905","100","710000689","710068902"
"710069002","714806901","710069001","710069005","0","100","710000690","710069004"
"710069104","714906911","710069103","710069102","710069105","100","710000691","710069101"
"710069201","714906921","710069203","710069202","710069205","100","710000692","710069204"
"710069301","714906931","710069303","710069302","710069305","100","710000693","710069304"
"710069401","714906941","710069403","710069402","710069405","100","710000694","710069404"
"710069504","714906951","710069503","710069502","710069505","100","710000695","710069501"
"710069604","714906961","710069603","710069602","710069605","100","710000696","710069601"
"710069704","714906971","710069703","710069705","710069702","100","710000697","710069701"
"710069801","714906981","710069803","710069802","710069805","100","710000698","710069804"
"710069904","714906991","710069903","710069902","710069905","100","710000699","710069901"
"710070004","714907001","710070001","710070005","0","100","710000700","710070002"
"710070102","715007011","710070101","710070104","710070105","100","710000701","710070103"
"710070201","715007021","710070203","710070204","710070205","100","710000702","710070202"
"710070301","715007031","710070303","710070304","710070305","100","710000703","710070302"
"710070403","715007041","710070401","710070405","710070402","100","710000704","710070404"
"710070504","715007051","710070503","710070505","710070502","100","710000705","710070501"
"710070603","715007061","710070601","710070602","710070605","100","710000706","710070604"
"710070701","715007071","710070703","710070704","710070705","100","710000707","710070702"
"710070803","715007081","710070801","710070804","710070805","100","710000708","710070802"
"710070904","715007091","710070903","710070902","710070905","100","710000709","710070901"
"710071004","715007101","710071001","710071005","0","100","710000710","710071002"
"710071101","715107111","710071103","710071105","710071102","100","710000711","710071104"
"710071203","715107121","710071204","710071202","710071205","100","710000712","710071201"
"710071303","715107131","710071301","710071302","710071305","100","710000713","710071304"
"710071402","715107141","710071401","710071404","710071405","100","710000714","710071403"
"710071503","715107151","710071501","710071504","710071505","100","710000715","710071502"
"710071601","715107161","710071603","710071602","710071605","100","710000716","710071604"
"710071704","715107171","710071703","710071702","710071705","100","710000717","710071701"
"710071803","715107181","710071801","710071804","710071805","100","710000718","710071802"
"710071901","715107191","710071903","710071905","710071902","100","710000719","710071904"
"710072001","715107201","710072004","710072005","0","100","710000720","710072002"
"710072101","715207211","710072103","710072102","710072105","100","710000721","710072104"
"710072204","715207221","710072203","710072202","710072205","100","710000722","710072201"
"710072301","715207231","710072303","710072305","710072302","100","710000723","710072304"
"710072401","715207241","710072403","710072402","710072405","100","710000724","710072404"
"710072501","715207251","710072503","710072505","710072502","100","710000725","710072504"
"710072601","715207261","710072603","710072602","710072605","100","710000726","710072604"
"710072704","715207271","710072703","710072702","710072705","100","710000727","710072701"
"710072801","715207281","710072803","710072802","710072805","100","710000728","710072804"
"710072903","715207291","710072901","710072904","710072905","100","710000729","710072902"
"710073004","715207301","710073001","710073005","0","100","710000730","710073002"
"710073101","715307311","710073103","710073104","710073105","100","710000731","710073102"
"710073202","715307321","710073201","710073204","710073205","100","710000732","710073203"
"710073301","715307331","710073303","710073302","710073305","100","710000733","710073304"
"710073401","715307341","710073403","710073402","710073405","100","710000734","710073404"
"710073503","715307351","710073501","710073504","710073505","100","710000735","710073502"
"710073601","715307361","710073603","710073605","710073602","100","710000736","710073604"
"710073703","715307371","710073701","710073705","710073702","100","710000737","710073704"
"710073801","715307381","710073803","710073802","710073805","100","710000738","710073804"
"710073901","715307391","710073903","710073904","710073905","100","710000739","710073902"
"710074001","715307401","710074004","710074005","0","100","710000740","710074002"
"710074103","715407411","710074101","710074105","710074102","100","710000741","710074104"
"710074204","715407421","710074203","710074201","710074202","100","710000742","710074205"
"710074304","715407431","710074303","710074305","710074302","100","710000743","710074301"
"710074401","715407441","710074403","710074405","710074402","100","710000744","710074404"
"710074503","715407451","710074501","710074504","710074505","100","710000745","710074502"
"710074603","715407461","710074601","710074602","710074605","100","710000746","710074604"
"710074701","715407471","710074703","710074704","710074705","100","710000747","710074702"
"710074801","715407481","710074803","710074804","710074805","100","710000748","710074802"
"710074904","715407491","710074903","710074902","710074905","100","710000749","710074901"
"710075001","715407501","710075004","710075005","0","100","710000750","710075002"
"710075102","715507511","710075101","710075104","710075105","100","710000751","710075103"
"710075201","715507521","710075203","710075202","710075205","100","710000752","710075204"
"710075301","715507531","710075303","710075304","710075305","100","710000753","710075302"
"710075403","715507541","710075401","710075405","710075402","100","710000754","710075404"
"710075501","715507551","710075503","710075502","710075505","100","710000755","710075504"
"710075601","715507561","710075603","710075602","710075605","100","710000756","710075604"
"710075701","715507571","710075703","710075704","710075705","100","710000757","710075702"
"710075801","715507581","710075803","710075804","710075805","100","710000758","710075802"
"710075903","715507591","710075901","710075905","710075902","100","710000759","710075904"
"710076002","715507601","710076001","710076005","0","100","710000760","710076004"
"710076104","715607611","710076103","710076101","710076102","100","710000761","710076105"
"710076204","715607621","710076203","710076202","710076205","100","710000762","710076201"
"710076301","715607631","710076303","710076304","710076305","100","710000763","710076302"
"710076404","715607641","710076403","710076405","710076402","100","710000764","710076401"
"710076503","715607651","710076501","710076502","710076505","100","710000765","710076504"
"710076604","715607661","710076603","710076602","710076605","100","710000766","710076601"
"710076703","715607671","710076701","710076705","710076702","100","710000767","710076704"
"710076801","715607681","710076803","710076802","710076805","100","710000768","710076804"
"710076903","715607691","710076901","710076905","710076902","100","710000769","710076904"
"710077002","715607701","710077001","710077005","0","100","710000770","710077004"
"720007004","720100701","720007003","720007005","720007002","100","720000001","720007001"
"720011004","720201101","720011003","720011005","720011002","100","720000002","720011001"
"720013004","720301301","720013003","720013005","720013002","100","720000003","720013001"
"720015002","720401501","720015001","720015004","720015005","100","720000004","720015003"
"720017002","720501701","720017001","720017004","720017005","100","720000005","720017003"
"720019002","720601901","720019001","720019003","720019005","100","720000006","720019004"
"720021002","720702101","720021001","720021004","720021005","100","720000007","720021003"
"720023003","720802301","720023002","720023004","0","100","720000008","720023001"
"720025002","720902501","720025001","720025004","0","100","720000009","720025003"
"720027002","721002701","720027001","720027004","720027005","100","720000010","720027003"
"720029002","721102901","720029001","720029004","720029005","100","720000011","720029003"
"720031003","721203101","720031001","720031004","720031005","100","720000012","720031002"
"720033002","721303301","720033001","720033004","720033005","100","720000013","720033003"
"720035002","721403501","720035001","720035003","720035005","100","720000014","720035004"
"720036002","721503601","720036001","720036003","720036005","100","720000015","720036004"
"720037002","721603701","720037001","720037003","720037005","100","720000016","720037004"
"720038002","721703801","720038001","720038003","720038005","100","720000017","720038004"
"720039002","721803901","720039001","720039003","720039005","100","720000018","720039004"
"720040002","721904001","720040001","720040003","720040005","100","720000019","720040004"
"720041002","722004101","720041001","720041003","720041005","100","720000020","720041004"
"720042002","722104201","720042001","720042003","720042005","100","720000021","720042004"
"720043002","722204301","720043001","720043003","720043005","100","720000022","720043004"
"720044002","722304401","720044001","720044003","720044005","100","720000023","720044004"
"720045002","722404501","720045001","720045003","720045005","100","720000024","720045004"
"720046002","722504601","720046001","720046003","720046005","100","720000025","720046004"
"720047002","722604701","720047001","720047003","720047005","100","720000026","720047004"
"720048002","722704801","720048001","720048003","720048005","100","720000027","720048004"
"720049002","722804901","720049001","720049003","720049005","100","720000028","720049004"
"720050002","722905001","720050001","720050003","720050005","100","720000029","720050004"
"720051002","723005101","720051001","720051003","720051005","100","720000030","720051004"
"720052002","723105201","720052001","720052003","720052005","100","720000031","720052004"
"720053002","723205301","720053001","720053003","720053005","100","720000032","720053004"
"720054002","723305401","720054001","720054003","720054005","100","720000033","720054004"
"720055002","723405501","720055001","720055003","720055005","100","720000034","720055004"
"720056002","723505601","720056001","720056003","720056005","100","720000035","720056004"
"720057002","723605701","720057001","720057003","720057005","100","720000036","720057004"
"720058002","723705801","720058001","720058003","720058005","100","720000037","720058004"
"720059002","723805901","720059001","720059005","0","100","720000038","720059004"
"720060002","723906001","720060001","720060005","0","100","720000039","720060004"
"720061002","724006101","720061001","720061005","0","100","720000040","720061004"
"720062002","724106201","720062001","720062005","0","100","720000041","720062004"
"720063002","724206301","720063001","720063005","0","100","720000042","720063004"
"720064002","724306401","720064001","720064005","0","100","720000043","720064004"
"720065002","724406501","720065001","720065005","0","100","720000044","720065004"
"720066002","724506601","720066001","720066005","0","100","720000045","720066004"
"720067002","724606701","720067001","720067005","0","100","720000046","720067004"
"720068002","724706801","720068001","720068005","0","100","720000047","720068004"
"720069002","724806901","720069001","720069005","0","100","720000048","720069004"
"720070002","724907001","720070001","720070005","0","100","720000049","720070004"
"720071002","725007101","720071001","720071005","0","100","720000050","720071004"
"720072002","725107201","720072001","720072005","0","100","720000051","720072004"
"720073002","725207301","720073001","720073005","0","100","720000052","720073004"
"720074002","725307401","720074001","720074005","0","100","720000053","720074004"
"720075002","725407501","720075001","720075005","0","100","720000054","720075004"
"720076002","725507601","720076001","720076005","0","100","720000055","720076004"
"720077002","725607701","720077001","720077005","0","100","720000056","720077004"
"730035014","731403501","730035011","730035015","0","100","730000001","730035012"
"730035024","731403502","730035021","730035025","730035023","100","730000002","730035022"
"730035032","731403503","730035031","730035033","730035035","100","730000003","730035034"
"730036011","731503601","730036015","730036012","0","100","730000004","730036014"
"730036024","731503602","730036021","730036023","730036025","100","730000005","730036022"
"730036034","731503603","730036031","730036033","730036035","100","730000006","730036032"
"730037011","731603701","730037014","730037012","0","100","730000007","730037015"
"730037022","731603702","730037021","730037025","730037023","100","730000008","730037024"
"730037031","731603703","730037034","730037035","730037033","100","730000009","730037032"
"730038011","731703801","730038014","730038015","0","100","730000010","730038012"
"730038021","731703802","730038024","730038025","730038023","100","730000011","730038022"
"730038031","731703803","730038034","730038032","730038033","100","730000012","730038035"
"730039011","731803901","730039014","730039015","0","100","730000013","730039012"
"730039021","731803902","730039024","730039023","730039025","100","730000014","730039022"
"730039031","731803903","730039034","730039035","730039033","100","730000015","730039032"
"730040015","731904001","730040014","730040012","0","100","730000016","730040011"
"730040024","731904002","730040021","730040025","730040023","100","730000017","730040022"
"730040032","731904003","730040031","730040033","730040035","100","730000018","730040034"
"730041011","732004101","730041014","730041012","0","100","730000019","730041015"
