49b0ede59d0fb52d59c21f40d351e2604ddb52b0baf6d31e9269c54340e58eb8,8736811f2515e77bc332f7fa4ccb425fa52ae56568d8b25cbb484057ea08c53f,46e738668c535483edb3fd8cb577f40269d0d677dc9ef09427db8e3efc1f81e6,8a0f0b85a65219b80110a7f5460d8ddfa0df35d78188588e44e2ba2908942eb7,8e142037282226077a1d7a97425c7dabf0abd293a22bd8d1c653eeccb02fbb42,99b1a3b1716be03e26bde787e337d80bd0cfb47d0240972baa42b738b725aa77,d727a1783612e8ccca3b090c8a6cc4ecc2525b00d14a0cf76ae25b8c2fdb4c59,0fb90e557efb68a20faa8e5a25d67ee7127f9d198a6c04db0c28a7d347c359f2
"100","710041701","710041705","712104171","710041703","710000417","710041704","710041702"
"100","710041803","710041805","712104181","710041801","710000418","710041802","710041804"
"100","710041903","710041905","712104191","710041901","710000419","710041902","710041904"
"100","710042001","710042002","712104201","710042004","710000420","710042003","710042005"
"100","710042103","710042105","712204211","710042101","710000421","710042104","710042102"
"100","710042204","710042205","712204221","710042203","710000422","710042202","710042201"
"100","710042301","710042305","712204231","710042303","710000423","710042302","710042304"
"100","710042401","710042405","712204241","710042403","710000424","710042402","710042404"
"100","710042503","710042505","712204251","710042501","710000425","710042504","710042502"
"100","710042604","710042605","712204261","710042603","710000426","710042602","710042601"
"100","710042701","710042705","712204271","710042703","710000427","710042702","710042704"
"100","710042801","710042805","712204281","710042803","710000428","710042802","710042804"
"100","710042903","710042905","712204291","710042901","710000429","710042902","710042904"
"100","710043001","710043002","712204301","710043004","710000430","710043003","710043005"
"100","710043101","710043105","712304311","710043103","710000431","710043102","710043104"
"100","710043203","710043205","712304321","710043201","710000432","710043204","710043202"
"100","710043301","710043305","712304331","710043303","710000433","710043302","710043304"
"100","710043404","710043405","712304341","710043403","710000434","710043402","710043401"
"100","710043501","710043505","712304351","710043503","710000435","710043502","710043504"
"100","710043601","710043605","712304361","710043603","710000436","710043604","710043602"
"100","710043701","710043705","712304371","710043703","710000437","710043702","710043704"
"100","710043801","710043805","712304381","710043803","710000438","710043802","710043804"
"100","710043901","710043905","712304391","710043903","710000439","710043904","710043902"
"100","710044001","710044002","712304401","710044004","710000440","710044003","710044005"
"100","710044101","710044105","712404411","710044103","710000441","710044102","710044104"
"100","710044201","710044205","712404421","710044203","710000442","710044202","710044204"
"100","710044304","710044305","712404431","710044303","710000443","710044302","710044301"
"100","710044401","710044405","712404441","710044403","710000444","710044402","710044404"
"100","710044503","710044505","712404451","710044501","710000445","710044502","710044504"
"100","710044601","710044605","712404461","710044603","710000446","710044602","710044604"
"100","710044703","710044705","712404471","710044701","710000447","710044704","710044702"
"100","710044804","710044805","712404481","710044803","710000448","710044802","710044801"
"100","710044904","710044905","712404491","710044903","710000449","710044902","710044901"
"100","710045004","710045002","712404501","710045001","710000450","710045003","710045005"
"100","710045103","710045105","712504511","710045101","710000451","710045102","710045104"
"100","710045201","710045205","712504521","710045203","710000452","710045202","710045204"
"100","710045301","710045305","712504531","710045303","710000453","710045304","710045302"
"100","710045401","710045405","712504541","710045403","710000454","710045404","710045402"
"100","710045501","710045505","712504551","710045503","710000455","710045502","710045504"
"100","710045601","710045605","712504561","710045603","710000456","710045604","710045602"
"100","710045704","710045705","712504571","710045703","710000457","710045702","710045701"
"100","710045801","710045805","712504581","710045803","710000458","710045804","710045802"
"100","710045901","710045905","712504591","710045903","710000459","710045902","710045904"
"100","710046001","710046002","712504601","710046004","710000460","710046003","710046005"
"100","710046103","710046105","712604611","710046101","710000461","710046104","710046102"
"100","710046201","710046205","712604621","710046203","710000462","710046202","710046204"
"100","710046301","710046302","712604631","710046303","710000463","710046305","710046304"
"100","710046403","710046405","712604641","710046401","710000464","710046402","710046404"
"100","710046501","710046505","712604651","710046503","710000465","710046502","710046504"
"100","710046601","710046605","712604661","710046603","710000466","710046602","710046604"
"100","710046701","710046702","712604671","710046703","710000467","710046705","710046704"
"100","710046804","710046805","712604681","710046803","710000468","710046802","710046801"
"100","710046901","710046905","712604691","710046903","710000469","710046902","710046904"
"100","710047001","710047005","712604701","710047004","710000470","710047003","710047002"
"100","710047101","710047105","712704711","710047103","710000471","710047104","710047102"
"100","710047203","710047205","712704721","710047201","710000472","710047204","710047202"
"100","710047301","710047302","712704731","710047303","710000473","710047305","710047304"
"100","710047401","710047402","712704741","710047403","710000474","710047405","710047404"
"100","710047503","710047505","712704751","710047501","710000475","710047502","710047504"
"100","710047604","710047605","712704761","710047603","710000476","710047602","710047601"
"100","710047702","710047705","712704771","710047701","710000477","710047704","710047703"
"100","710047801","710047802","712704781","710047803","710000478","710047805","710047804"
"100","710047903","710047905","712704791","710047901","710000479","710047902","710047904"
"100","710048002","710048005","712704801","710048001","710000480","710048003","710048004"
"100","710048101","710048105","712804811","710048103","710000481","710048102","710048104"
"100","710048201","710048202","712804821","710048203","710000482","710048205","710048204"
"100","710048304","710048305","712804831","710048303","710000483","710048302","710048301"
"100","710048404","710048405","712804841","710048403","710000484","710048402","710048401"
"100","710048504","710048505","712804851","710048503","710000485","710048502","710048501"
"100","710048601","710048605","712804861","710048603","710000486","710048602","710048604"
"100","710048701","710048702","712804871","710048703","710000487","710048705","710048704"
"100","710048804","710048805","712804881","710048803","710000488","710048802","710048801"
"100","710048904","710048905","712804891","710048903","710000489","710048902","710048901"
"100","710049004","710049005","712804901","710049001","710000490","710049003","710049002"
"100","710049101","710049105","712904911","710049103","710000491","710049102","710049104"
"100","710049203","710049205","712904921","710049201","710000492","710049204","710049202"
"100","710049301","710049302","712904931","710049303","710000493","710049305","710049304"
"100","710049403","710049405","712904941","710049401","710000494","710049402","710049404"
"100","710049501","710049505","712904951","710049503","710000495","710049502","710049504"
"100","710049601","710049605","712904961","710049603","710000496","710049602","710049604"
"100","710049701","710049705","712904971","710049703","710000497","710049704","710049702"
"100","710049801","710049805","712904981","710049803","710000498","710049804","710049802"
"100","710049903","710049905","712904991","710049901","710000499","710049902","710049904"
"100","710050004","710050005","712905001","710050001","710000500","710050003","710050002"
"100","710050101","710050105","713005011","710050103","710000501","710050102","710050104"
"100","710050201","710050202","713005021","710050203","710000502","710050205","710050204"
"100","710050301","710050302","713005031","710050303","710000503","710050305","710050304"
"100","710050403","710050405","713005041","710050401","710000504","710050402","710050404"
"100","710050501","710050505","713005051","710050503","710000505","710050504","710050502"
"100","710050601","710050605","713005061","710050603","710000506","710050602","710050604"
"100","710050704","710050705","713005071","710050703","710000507","710050702","710050701"
"100","710050801","710050805","713005081","710050803","710000508","710050804","710050802"
"100","710050901","710050902","713005091","710050903","710000509","710050905","710050904"
"100","710051001","710051002","713005101","710051004","710000510","710051003","710051005"
"100","710051101","710051105","713105111","710051103","710000511","710051102","710051104"
"100","710051203","710051205","713105121","710051201","710000512","710051204","710051202"
"100","710051301","710051302","713105131","710051303","710000513","710051305","710051304"
"100","710051401","710051405","713105141","710051403","710000514","710051404","710051402"
"100","710051501","710051505","713105151","710051503","710000515","710051504","710051502"
"100","710051603","710051605","713105161","710051601","710000516","710051602","710051604"
"100","710051701","710051705","713105171","710051703","710000517","710051704","710051702"
"100","710051801","710051805","713105181","710051803","710000518","710051802","710051804"
"100","710051901","710051902","713105191","710051903","710000519","710051905","710051904"
"100","710052001","710052002","713105201","710052004","710000520","710052003","710052005"
"100","710052101","710052105","713205211","710052103","710000521","710052102","710052104"
"100","710052203","710052205","713205221","710052201","710000522","710052204","710052202"
"100","710052301","710052302","713205231","710052303","710000523","710052305","710052304"
"100","710052401","710052405","713205241","710052403","710000524","710052402","710052404"
"100","710052504","710052505","713205251","710052503","710000525","710052502","710052501"
"100","710052601","710052605","713205261","710052603","710000526","710052604","710052602"
"100","710052701","710052702","713205271","710052703","710000527","710052705","710052704"
"100","710052801","710052805","713205281","710052803","710000528","710052804","710052802"
"100","710052901","710052905","713205291","710052903","710000529","710052902","710052904"
"100","710053001","710053002","713205301","710053004","710000530","710053003","710053005"
"100","710053104","710053105","713305311","710053103","710000531","710053102","710053101"
"100","710053201","710053205","713305321","710053203","710000532","710053202","710053204"
"100","710053301","710053305","713305331","710053303","710000533","710053304","710053302"
"100","710053403","710053405","713305341","710053401","710000534","710053402","710053404"
"100","710053504","710053502","713305351","710053503","710000535","710053505","710053501"
"100","710053601","710053605","713305361","710053603","710000536","710053602","710053604"
"100","710053704","710053702","713305371","710053703","710000537","710053705","710053701"
"100","710053803","710053805","713305381","710053801","710000538","710053804","710053802"
"100","710053904","710053905","713305391","710053903","710000539","710053902","710053901"
"100","710054001","710054002","713305401","710054004","710000540","710054003","710054005"
"100","710054104","710054105","713405411","710054103","710000541","710054102","710054101"
"100","710054204","710054202","713405421","710054203","710000542","710054205","710054201"
"100","710054301","710054305","713405431","710054303","710000543","710054304","710054302"
"100","710054401","710054402","713405441","710054403","710000544","710054405","710054404"
"100","710054501","710054505","713405451","710054503","710000545","710054502","710054504"
"100","710054601","710054605","713405461","710054603","710000546","710054604","710054602"
"100","710054704","710054702","713405471","710054703","710000547","710054701","710054705"
"100","710054801","710054805","713405481","710054803","710000548","710054804","710054802"
"100","710054903","710054905","713405491","710054901","710000549","710054904","710054902"
"100","710055001","710055002","713405501","710055004","710000550","710055003","710055005"
"100","710055103","710055105","713505511","710055101","710000551","710055104","710055102"
"100","710055204","710055202","713505521","710055203","710000552","710055205","710055201"
"100","710055303","710055305","713505531","710055301","710000553","710055304","710055302"
"100","710055401","710055402","713505541","710055403","710000554","710055405","710055404"
"100","710055504","710055505","713505551","710055503","710000555","710055502","710055501"
"100","710055601","710055605","713505561","710055603","710000556","710055604","710055602"
"100","710055704","710055705","713505571","710055703","710000557","710055702","710055701"
"100","710055804","710055805","713505581","710055803","710000558","710055802","710055801"
"100","710055901","710055905","713505591","710055903","710000559","710055904","710055902"
"100","710056001","710056002","713505601","710056004","710000560","710056003","710056005"
"100","710056103","710056105","713605611","710056101","710000561","710056104","710056102"
"100","710056201","710056205","713605621","710056203","710000562","710056204","710056202"
"100","710056301","710056302","713605631","710056303","710000563","710056305","710056304"
"100","710056401","710056402","713605641","710056403","710000564","710056405","710056404"
"100","710056501","710056502","713605651","710056503","710000565","710056505","710056504"
"100","710056603","710056605","713605661","710056601","710000566","710056602","710056604"
"100","710056701","710056705","713605671","710056703","710000567","710056704","710056702"
"100","710056804","710056802","713605681","710056803","710000568","710056801","710056805"
"100","710056901","710056905","713605691","710056903","710000569","710056902","710056904"
"100","710057001","710057005","713605701","710057004","710000570","710057002","710057003"
"100","710057101","710057105","713705711","710057103","710000571","710057102","710057104"
"100","710057201","710057202","713705721","710057203","710000572","710057205","710057204"
"100","710057303","710057305","713705731","710057301","710000573","710057304","710057302"
"100","710057404","710057402","713705741","710057403","710000574","710057405","710057401"
"100","710057501","710057505","713705751","710057503","710000575","710057502","710057504"
"100","710057603","710057605","713705761","710057601","710000576","710057602","710057604"
"100","710057703","710057702","713705771","710057701","710000577","710057705","710057704"
"100","710057801","710057805","713705781","710057803","710000578","710057804","710057802"
"100","710057901","710057902","713705791","710057903","710000579","710057905","710057904"
"100","710058004","710058005","713705801","710058001","710000580","710058003","710058002"
"100","710058101","710058105","713805811","710058103","710000581","710058102","710058104"
"100","710058203","710058205","713805821","710058201","710000582","710058204","710058202"
"100","710058304","710058305","713805831","710058303","710000583","710058302","710058301"
"100","710058401","710058405","713805841","710058403","710000584","710058402","710058404"
"100","710058501","710058505","713805851","710058503","710000585","710058504","710058502"
"100","710058603","710058605","713805861","710058601","710000586","710058604","710058602"
"100","710058703","710058705","713805871","710058701","710000587","710058702","710058704"
"100","710058801","710058805","713805881","710058803","710000588","710058804","710058802"
"100","710058901","710058905","713805891","710058903","710000589","710058902","710058904"
"100","710059002","0","713805901","710059001","710000590","710059005","710059004"
"100","710059101","710059105","713905911","710059103","710000591","710059102","710059104"
"100","710059204","710059202","713905921","710059203","710000592","710059201","710059205"
"100","710059301","710059305","713905931","710059303","710000593","710059302","710059304"
"100","710059401","710059405","713905941","710059403","710000594","710059402","710059404"
"100","710059503","710059505","713905951","710059501","710000595","710059504","710059502"
"100","710059601","710059605","713905961","710059603","710000596","710059602","710059604"
"100","710059704","710059705","713905971","710059703","710000597","710059702","710059701"
"100","710059804","710059805","713905981","710059803","710000598","710059802","710059801"
"100","710059901","710059905","713905991","710059903","710000599","710059902","710059904"
"100","710060005","0","713906001","710060001","710000600","710060004","710060002"
"100","710060101","710060105","714006011","710060103","710000601","710060104","710060102"
"100","710060201","710060205","714006021","710060203","710000602","710060204","710060202"
"100","710060301","710060305","714006031","710060303","710000603","710060304","710060302"
"100","710060401","710060405","714006041","710060403","710000604","710060402","710060404"
"100","710060504","710060505","714006051","710060503","710000605","710060502","710060501"
"100","710060604","710060605","714006061","710060603","710000606","710060602","710060601"
"100","710060701","710060705","714006071","710060703","710000607","710060704","710060702"
"100","710060804","710060805","714006081","710060803","710000608","710060802","710060801"
"100","710060901","710060905","714006091","710060903","710000609","710060902","710060904"
"100","710061002","0","714006101","710061001","710000610","710061004","710061005"
"100","710061104","710061105","714106111","710061103","710000611","710061102","710061101"
"100","710061201","710061205","714106121","710061203","710000612","710061204","710061202"
"100","710061303","710061305","714106131","710061301","710000613","710061304","710061302"
"100","710061401","710061405","714106141","710061403","710000614","710061402","710061404"
"100","710061503","710061505","714106151","710061501","710000615","710061502","710061504"
"100","710061604","710061605","714106161","710061603","710000616","710061602","710061601"
"100","710061703","710061705","714106171","710061701","710000617","710061704","710061702"
"100","710061801","710061805","714106181","710061803","710000618","710061804","710061802"
"100","710061901","710061905","714106191","710061903","710000619","710061902","710061904"
"100","710062001","0","714106201","710062005","710000620","710062004","710062002"
"100","710062103","710062102","714206211","710062101","710000621","710062105","710062104"
"100","710062204","710062202","714206221","710062203","710000622","710062205","710062201"
"100","710062303","710062305","714206231","710062301","710000623","710062304","710062302"
"100","710062401","710062405","714206241","710062403","710000624","710062404","710062402"
"100","710062503","710062505","714206251","710062501","710000625","710062504","710062502"
"100","710062604","710062605","714206261","710062603","710000626","710062602","710062601"
"100","710062701","710062705","714206271","710062703","710000627","710062702","710062704"
"100","710062804","710062805","714206281","710062803","710000628","710062802","710062801"
"100","710062901","710062905","714206291","710062903","710000629","710062904","710062902"
"100","710063005","0","714206301","710063001","710000630","710063004","710063002"
"100","710063104","710063105","714306311","710063103","710000631","710063102","710063101"
"100","710063201","710063205","714306321","710063203","710000632","710063202","710063204"
"100","710063301","710063305","714306331","710063303","710000633","710063304","710063302"
"100","710063401","710063405","714306341","710063403","710000634","710063402","710063404"
"100","710063504","710063502","714306351","710063503","710000635","710063501","710063505"
"100","710063601","710063605","714306361","710063603","710000636","710063602","710063604"
"100","710063703","710063705","714306371","710063701","710000637","710063704","710063702"
"100","710063801","710063805","714306381","710063803","710000638","710063802","710063804"
"100","710063904","710063902","714306391","710063903","710000639","710063901","710063905"
"100","710064005","0","714306401","710064001","710000640","710064004","710064002"
"100","710064101","710064104","714406411","710064105","710000641","710064103","710064102"
"100","710064201","710064205","714406421","710064203","710000642","710064202","710064204"
"100","710064304","710064305","714406431","710064303","710000643","710064302","710064301"
"100","710064403","710064405","714406441","710064401","710000644","710064404","710064402"
"100","710064501","710064505","714406451","710064503","710000645","710064502","710064504"
"100","710064604","710064605","714406461","710064603","710000646","710064602","710064601"
"100","710064703","710064705","714406471","710064701","710000647","710064704","710064702"
"100","710064804","710064802","714406481","710064803","710000648","710064805","710064801"
"100","710064901","710064905","714406491","710064903","710000649","710064902","710064904"
"100","710065001","0","714406501","710065005","710000650","710065004","710065002"
"100","710065101","710065105","714506511","710065103","710000651","710065102","710065104"
"100","710065201","710065205","714506521","710065203","710000652","710065202","710065204"
"100","710065301","710065305","714506531","710065303","710000653","710065302","710065304"
"100","710065401","710065405","714506541","710065403","710000654","710065402","710065404"
"100","710065501","710065505","714506551","710065503","710000655","710065502","710065504"
"100","710065603","710065605","714506561","710065601","710000656","710065604","710065602"
"100","710065701","710065705","714506571","710065703","710000657","710065702","710065704"
"100","710065803","710065805","714506581","710065801","710000658","710065804","710065802"
"100","710065904","710065905","714506591","710065903","710000659","710065902","710065901"
"100","710066005","0","714506601","710066001","710000660","710066004","710066002"
"100","710066101","710066105","714606611","710066103","710000661","710066104","710066102"
"100","710066201","710066205","714606621","710066203","710000662","710066204","710066202"
"100","710066301","710066305","714606631","710066303","710000663","710066302","710066304"
"100","710066403","710066405","714606641","710066401","710000664","710066402","710066404"
"100","710066504","710066505","714606651","710066503","710000665","710066502","710066501"
"100","710066603","710066605","714606661","710066601","710000666","710066604","710066602"
"100","710066701","710066705","714606671","710066703","710000667","710066704","710066702"
"100","710066801","710066805","714606681","710066803","710000668","710066802","710066804"
"100","710066903","710066902","714606691","710066901","710000669","710066905","710066904"
"100","710067004","0","714606701","710067001","710000670","710067005","710067002"
"100","710067103","710067105","714706711","710067101","710000671","710067102","710067104"
"100","710067203","710067205","714706721","710067201","710000672","710067204","710067202"
"100","710067304","710067305","714706731","710067303","710000673","710067302","710067301"
"100","710067401","710067405","714706741","710067403","710000674","710067404","710067402"
"100","710067501","710067505","714706751","710067503","710000675","710067504","710067502"
"100","710067604","710067605","714706761","710067603","710000676","710067602","710067601"
"100","710067703","710067702","714706771","710067701","710000677","710067705","710067704"
"100","710067804","710067802","714706781","710067803","710000678","710067805","710067801"
"100","710067901","710067905","714706791","710067903","710000679","710067904","710067902"
"100","710068004","0","714706801","710068001","710000680","710068005","710068002"
"100","710068104","710068105","714806811","710068103","710000681","710068102","710068101"
"100","710068204","710068205","714806821","710068203","710000682","710068202","710068201"
"100","710068301","710068305","714806831","710068303","710000683","710068302","710068304"
"100","710068402","710068405","714806841","710068401","710000684","710068404","710068403"
"100","710068501","710068505","714806851","710068503","710000685","710068502","710068504"
"100","710068604","710068605","714806861","710068603","710000686","710068602","710068601"
"100","710068703","710068702","714806871","710068701","710000687","710068705","710068704"
"100","710068804","710068805","714806881","710068803","710000688","710068802","710068801"
"100","710068901","710068905","714806891","710068903","710000689","710068904","710068902"
"100","710069002","0","714806901","710069001","710000690","710069005","710069004"
"100","710069104","710069105","714906911","710069103","710000691","710069102","710069101"
"100","710069201","710069205","714906921","710069203","710000692","710069202","710069204"
"100","710069301","710069305","714906931","710069303","710000693","710069302","710069304"
"100","710069401","710069405","714906941","710069403","710000694","710069402","710069404"
"100","710069504","710069505","714906951","710069503","710000695","710069502","710069501"
"100","710069604","710069605","714906961","710069603","710000696","710069602","710069601"
"100","710069704","710069702","714906971","710069703","710000697","710069705","710069701"
"100","710069801","710069805","714906981","710069803","710000698","710069802","710069804"
"100","710069904","710069905","714906991","710069903","710000699","710069902","710069901"
"100","710070004","0","714907001","710070001","710000700","710070005","710070002"
"100","710070102","710070105","715007011","710070101","710000701","710070104","710070103"
"100","710070201","710070205","715007021","710070203","710000702","710070204","710070202"
"100","710070301","710070305","715007031","710070303","710000703","710070304","710070302"
"100","710070403","710070402","715007041","710070401","710000704","710070405","710070404"
"100","710070504","710070502","715007051","710070503","710000705","710070505","710070501"
"100","710070603","710070605","715007061","710070601","710000706","710070602","710070604"
"100","710070701","710070705","715007071","710070703","710000707","710070704","710070702"
"100","710070803","710070805","715007081","710070801","710000708","710070804","710070802"
"100","710070904","710070905","715007091","710070903","710000709","710070902","710070901"
"100","710071004","0","715007101","710071001","710000710","710071005","710071002"
"100","710071101","710071102","715107111","710071103","710000711","710071105","710071104"
"100","710071203","710071205","715107121","710071204","710000712","710071202","710071201"
"100","710071303","710071305","715107131","710071301","710000713","710071302","710071304"
"100","710071402","710071405","715107141","710071401","710000714","710071404","710071403"
"100","710071503","710071505","715107151","710071501","710000715","710071504","710071502"
"100","710071601","710071605","715107161","710071603","710000716","710071602","710071604"
"100","710071704","710071705","715107171","710071703","710000717","710071702","710071701"
"100","710071803","710071805","715107181","710071801","710000718","710071804","710071802"
"100","710071901","710071902","715107191","710071903","710000719","710071905","710071904"
"100","710072001","0","715107201","710072004","710000720","710072005","710072002"
"100","710072101","710072105","715207211","710072103","710000721","710072102","710072104"
"100","710072204","710072205","715207221","710072203","710000722","710072202","710072201"
"100","710072301","710072302","715207231","710072303","710000723","710072305","710072304"
"100","710072401","710072405","715207241","710072403","710000724","710072402","710072404"
"100","710072501","710072502","715207251","710072503","710000725","710072505","710072504"
"100","710072601","710072605","715207261","710072603","710000726","710072602","710072604"
"100","710072704","710072705","715207271","710072703","710000727","710072702","710072701"
"100","710072801","710072805","715207281","710072803","710000728","710072802","710072804"
"100","710072903","710072905","715207291","710072901","710000729","710072904","710072902"
"100","710073004","0","715207301","710073001","710000730","710073005","710073002"
"100","710073101","710073105","715307311","710073103","710000731","710073104","710073102"
"100","710073202","710073205","715307321","710073201","710000732","710073204","710073203"
"100","710073301","710073305","715307331","710073303","710000733","710073302","710073304"
"100","710073401","710073405","715307341","710073403","710000734","710073402","710073404"
"100","710073503","710073505","715307351","710073501","710000735","710073504","710073502"
"100","710073601","710073602","715307361","710073603","710000736","710073605","710073604"
"100","710073703","710073702","715307371","710073701","710000737","710073705","710073704"
"100","710073801","710073805","715307381","710073803","710000738","710073802","710073804"
"100","710073901","710073905","715307391","710073903","710000739","710073904","710073902"
"100","710074001","0","715307401","710074004","710000740","710074005","710074002"
"100","710074103","710074102","715407411","710074101","710000741","710074105","710074104"
"100","710074204","710074202","715407421","710074203","710000742","710074201","710074205"
"100","710074304","710074302","715407431","710074303","710000743","710074305","710074301"
"100","710074401","710074402","715407441","710074403","710000744","710074405","710074404"
"100","710074503","710074505","715407451","710074501","710000745","710074504","710074502"
"100","710074603","710074605","715407461","710074601","710000746","710074602","710074604"
"100","710074701","710074705","715407471","710074703","710000747","710074704","710074702"
"100","710074801","710074805","715407481","710074803","710000748","710074804","710074802"
"100","710074904","710074905","715407491","710074903","710000749","710074902","710074901"
"100","710075001","0","715407501","710075004","710000750","710075005","710075002"
"100","710075102","710075105","715507511","710075101","710000751","710075104","710075103"
"100","710075201","710075205","715507521","710075203","710000752","710075202","710075204"
"100","710075301","710075305","715507531","710075303","710000753","710075304","710075302"
"100","710075403","710075402","715507541","710075401","710000754","710075405","710075404"
"100","710075501","710075505","715507551","710075503","710000755","710075502","710075504"
"100","710075601","710075605","715507561","710075603","710000756","710075602","710075604"
"100","710075701","710075705","715507571","710075703","710000757","710075704","710075702"
"100","710075801","710075805","715507581","710075803","710000758","710075804","710075802"
"100","710075903","710075902","715507591","710075901","710000759","710075905","710075904"
"100","710076002","0","715507601","710076001","710000760","710076005","710076004"
"100","710076104","710076102","715607611","710076103","710000761","710076101","710076105"
"100","710076204","710076205","715607621","710076203","710000762","710076202","710076201"
"100","710076301","710076305","715607631","710076303","710000763","710076304","710076302"
"100","710076404","710076402","715607641","710076403","710000764","710076405","710076401"
"100","710076503","710076505","715607651","710076501","710000765","710076502","710076504"
"100","710076604","710076605","715607661","710076603","710000766","710076602","710076601"
"100","710076703","710076702","715607671","710076701","710000767","710076705","710076704"
"100","710076801","710076805","715607681","710076803","710000768","710076802","710076804"
"100","710076903","710076902","715607691","710076901","710000769","710076905","710076904"
"100","710077002","0","715607701","710077001","710000770","710077005","710077004"
"100","710077104","710077102","715707711","710077103","710000771","710077105","710077101"
"100","710077201","710077205","715707721","710077203","710000772","710077204","710077202"
"100","710077301","710077305","715707731","710077303","710000773","710077304","710077302"
"100","710077401","710077405","715707741","710077403","710000774","710077404","710077402"
"100","710077501","710077505","715707751","710077503","710000775","710077504","710077502"
"100","710077602","710077605","715707761","710077601","710000776","710077604","710077603"
"100","710077701","710077705","715707771","710077703","710000777","710077702","710077704"
"100","710077803","710077805","715707781","710077801","710000778","710077802","710077804"
"100","710077903","710077902","715707791","710077901","710000779","710077905","710077904"
"100","710078002","710078005","715707801","710078001","710000780","710078004","710078003"
"100","720007004","720007002","720100701","720007003","720000001","720007005","720007001"
"100","720011004","720011002","720201101","720011003","720000002","720011005","720011001"
"100","720013004","720013002","720301301","720013003","720000003","720013005","720013001"
"100","720015002","720015005","720401501","720015001","720000004","720015004","720015003"
"100","720017002","720017005","720501701","720017001","720000005","720017004","720017003"
"100","720019002","720019005","720601901","720019001","720000006","720019003","720019004"
"100","720021002","720021005","720702101","720021001","720000007","720021004","720021003"
"100","720023003","0","720802301","720023002","720000008","720023004","720023001"
"100","720025002","0","720902501","720025001","720000009","720025004","720025003"
"100","720027002","720027005","721002701","720027001","720000010","720027004","720027003"
"100","720029002","720029005","721102901","720029001","720000011","720029004","720029003"
"100","720031003","720031005","721203101","720031001","720000012","720031004","720031002"
"100","720033002","720033005","721303301","720033001","720000013","720033004","720033003"
"100","720035002","720035005","721403501","720035001","720000014","720035003","720035004"
"100","720036002","720036005","721503601","720036001","720000015","720036003","720036004"
"100","720037002","720037005","721603701","720037001","720000016","720037003","720037004"
"100","720038002","720038005","721703801","720038001","720000017","720038003","720038004"
"100","720039002","720039005","721803901","720039001","720000018","720039003","720039004"
"100","720040002","720040005","721904001","720040001","720000019","720040003","720040004"
"100","720041002","720041005","722004101","720041001","720000020","720041003","720041004"
"100","720042002","720042005","722104201","720042001","720000021","720042003","720042004"
"100","720043002","720043005","722204301","720043001","720000022","720043003","720043004"
"100","720044002","720044005","722304401","720044001","720000023","720044003","720044004"
"100","720045002","720045005","722404501","720045001","720000024","720045003","720045004"
"100","720046002","720046005","722504601","720046001","720000025","720046003","720046004"
"100","720047002","720047005","722604701","720047001","720000026","720047003","720047004"
"100","720048002","720048005","722704801","720048001","720000027","720048003","720048004"
"100","720049002","720049005","722804901","720049001","720000028","720049003","720049004"
"100","720050002","720050005","722905001","720050001","720000029","720050003","720050004"
"100","720051002","720051005","723005101","720051001","720000030","720051003","720051004"
"100","720052002","720052005","723105201","720052001","720000031","720052003","720052004"
"100","720053002","720053005","723205301","720053001","720000032","720053003","720053004"
"100","720054002","720054005","723305401","720054001","720000033","720054003","720054004"
"100","720055002","720055005","723405501","720055001","720000034","720055003","720055004"
"100","720056002","720056005","723505601","720056001","720000035","720056003","720056004"
"100","720057002","720057005","723605701","720057001","720000036","720057003","720057004"
"100","720058002","720058005","723705801","720058001","720000037","720058003","720058004"
"100","720059002","0","723805901","720059001","720000038","720059005","720059004"
"100","720060002","0","723906001","720060001","720000039","720060005","720060004"
"100","720061002","0","724006101","720061001","720000040","720061005","720061004"
"100","720062002","0","724106201","720062001","720000041","720062005","720062004"
"100","720063002","0","724206301","720063001","720000042","720063005","720063004"
"100","720064002","0","724306401","720064001","720000043","720064005","720064004"
"100","720065002","0","724406501","720065001","720000044","720065005","720065004"
"100","720066002","0","724506601","720066001","720000045","720066005","720066004"
"100","720067002","0","724606701","720067001","720000046","720067005","720067004"
"100","720068002","0","724706801","720068001","720000047","720068005","720068004"
"100","720069002","0","724806901","720069001","720000048","720069005","720069004"
"100","720070002","0","724907001","720070001","720000049","720070005","720070004"
"100","720071002","0","725007101","720071001","720000050","720071005","720071004"
"100","720072002","0","725107201","720072001","720000051","720072005","720072004"
"100","720073002","0","725207301","720073001","720000052","720073005","720073004"
"100","720074002","0","725307401","720074001","720000053","720074005","720074004"
"100","720075002","0","725407501","720075001","720000054","720075005","720075004"
"100","720076002","0","725507601","720076001","720000055","720076005","720076004"
"100","720077002","0","725607701","720077001","720000056","720077005","720077004"
"100","720078002","720078005","725707801","720078001","720000057","720078004","720078003"
"100","730035014","0","731403501","730035011","730000001","730035015","730035012"
"100","730035024","730035023","731403502","730035021","730000002","730035025","730035022"
"100","730035032","730035035","731403503","730035031","730000003","730035033","730035034"
"100","730036011","0","731503601","730036015","730000004","730036012","730036014"
"100","730036024","730036025","731503602","730036021","730000005","730036023","730036022"
"100","730036034","730036035","731503603","730036031","730000006","730036033","730036032"
"100","730037011","0","731603701","730037014","730000007","730037012","730037015"
"100","730037022","730037023","731603702","730037021","730000008","730037025","730037024"
