c57c36daae80c83a697ce352e077d4173d521c47d1ff8e6b3b95504d16b3f1e3,39828a1faedcb99232c1f18ba17a28dc14b65ba555b7fa8513ffc01b4e9a93bf,fe466165fbf0eeb371399b67fa8178b8fde6d3d9058c0ce24a0e463104b6e9b6,ede01282fd0f9f3a8768688ee97696b6cc75ab518a51eef4bfa9029004e60286,a2886f4fffcaa44ddcf7e77ecd3f9c6e5355efd15f80ab663c198bd317c33297,4093db0c344b3a7927e8afe585693a61dd758b269b409ac02797227e736d8802,7e2fb4e5a46c5359f6e6377ab053c66dae16db552e33680895e6f97e6d0021d4,6085b05969af1a9e91dd977425ca770dc8ba686bde5e7ca6362dea0b5a24a69b,6b431ae9bddaa1b8f44d4aa0a1f68d9d8715d7763ff3cda68f8c60d297f60cfa,89dfe61e70a5867119f1f609b2ab9af4377030199951682413e977631f25702f,846f1895655cdf0e9a68899fd0d0e29698816459da7269697c8490fbbee915f6,ef34c692e97fb3ce2f69e3549e117159e6e8eab3672f4fcd61e06c3b675a378e,8963a4284a0e8efc8e7d84a8e723c147a5aa10a8502b4a4c7d6cf52a348e416f,a5d5d90607771445b4608fc9f61165197e4584780a5ff9256421c6d3b0623da5,68833564d9cd77bb0a28f39f9e978beb14241c1cf6f4775946a4f77775f538f7,aefd45e30bebae6013a7c3015d7886f51b46015ec22f0f8146a853aadc3c7541,fdca2022bdef107eecc5c4ce3faad67ff034aadbbfa28c26df5c26860c5925a7,219ec883c0e6a0676270aad2da5960be4d105a7ec241c6527597e51da4e31583,979d2a8e87fe36d7e49c2ef9215d7fd2bf3984aadd3224fa34a29066c7270d6c,bc06876b67a5cbce6f67213f10da00fe92a0f20bf76e514fda6745ade71a5efa,fba3e8de19b003e20166e33b9170172eb911ef41567d0dfb9851fb0c04df12d6
"0","0","0","131561","0","-1","0","0","0","0","0","0","0","0.4","0","0","4.4","0","0","1315610","2"
"0","0","0","131571","0","260","0","0","0","0","0.05","0","1.2","0","0","0","3.6","0","0","1315710","2"
"0","0","0","131571","0","-1","0","0","0","0","0","0","1.2","0","0","0","4","0","0","1315711","261"
"0","0","4.4","131581","0","-1","0","0","0","0","0","1.2","0","0","0","0","0","0","0","1315810","2"
"0","0","4.1","131591","0","260","0","0","0","0","0","1.35","0","0","0","0.05","0","0","0","1315910","2"
"0","0","4.35","131591","0","-1","0","0","0","0","0","1.35","0","0","0","0","0","0","0","1315911","261"
"0","0","0","131601","0","-1","0","0","0.5","0","0","0","0","0","0","0","4.6","0","0","1316010","2"
"0","0","4.9","131621","0","-1","0","0","0","0","0","0.5","0","0","0","0","0","0","0","1316210","2"
"0","0","4.6","131631","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1316310","2"
"15","0.3","0","131641","0","260","0","0","0","0","0","0","0","0","0","0.05","0","0.3","0","1316410","2"
"17.1","0.3","0","131641","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.3","0","1316411","261"
"10","0","3.65","131651","0","-1","0","0","0","0","0","0.5","0","0","0","0","0","0","0","1316510","2"
"0","0","4.65","131661","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1316610","2"
"0","0","5","131671","0","-1","0","0","0","0","0","0.25","0","0","0","0","0","0","0","1316710","2"
"0","0","4.5","131681","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1316810","2"
"20","0","2.5","131691","0","260","0","0","0","0","0","0","0","0","0","0.1","0","0","0","1316910","2"
"20","0","3","131691","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1316911","261"
"0","0","4.5","131701","0","-1","0","0","0","0","0","1.4","0","0","0","0","0","0","0","1317010","2"
"20","0","2.25","131711","0","-1","0","0","0","0","0","0","0","0.3","0","0","0","0","0","1317110","2"
"10","0","3.75","131721","0","-1","0","0","0","0","0","0.65","0","0","0","0","0","0","0","1317210","2"
"20","0","0","131731","0","260","0","0","0","0","0","0","0","0","0","0.05","2.6","0","0","1317310","2"
"20","0","0","131731","0","-1","0","0","0","0","0","0","0","0","0","0","2.85","0","0","1317311","261"
"15","0","2.85","131741","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1317410","2"
"0","0","4.5","131751","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1317510","2"
"0","0","0","131761","0","-1","0","12.5","0","0","0","0","0","0","0","0","4.3","0","0","1317610","2"
"35","0","1","131771","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1317710","2"
"0","0","4","131781","0","260","0","0","0","0","0","0.5","0","0","0","0.05","0","0","0","1317810","2"
"0","0","4.25","131781","0","-1","0","0","0","0","0","0.5","0","0","0","0","0","0","0","1317811","261"
"0","0","4","131791","0","-1","0","0","0","0","0","2","0","0","0","0","0","0","0","1317910","2"
"0","0","4","131801","0","-1","0","0","1","0","0","0.5","0","0","0","0","0","0","0","1318010","2"
"0","0.5","0","131811","0","-1","0","0","0","0","0","0","1","0","0","0","3.5","0.5","0","1318110","2"
"0","0","0","131821","0","-1","0","0","0","0","0","0","0.75","0","0","0","4","0","0","1318210","2"
"0","0","0","131901","0","-1","0","0","0","0","0","0","1.2","0","0","0","3.85","0","0","1319010","2"
"25","0","0","131911","0","-1","0","0","0","0","0","0","0","0","0","0","2.25","0","0","1319110","2"
"12.5","0","3","131921","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1319210","2"
"0","0","4","131931","0","-1","0","0","0","0","0","2.5","0","0","0","0","0","0","0","1319310","2"
"0","0","4.5","131991","0","-1","0","0","0","0","0","1.75","0","0","0","0","0","0","0","1319910","2"
"15","0.4","0","132001","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.4","0","1320010","2"
"0","0","4.5","132071","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1320710","2"
"0","0","4.3","132081","0","260","0","0","0","0","0","1.5","0","0","0","0.05","0","0","0","1320810","2"
"0","0","4.55","132081","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1320811","261"
"15","0","0","132091","0","-1","0","0","0","0","0","0","1","0","0","0","2.5","0","0","1320910","2"
"0","1.05","0","132101","0.05","260","0","0","0","0","0","0.6","0","0","0","0.05","0","0","0","1321010","2"
"0","1.1","0","132101","0.05","-1","0","0","0","0","0","0.6","0","0","0","0","0","0","0","1321011","261"
"0","0","0","132111","0","-1","0","0","0","0","0","0","0.5","0","0","0","4.5","0","0","1321110","2"
"0","0","4.5","132121","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1321210","2"
"10","0","2.75","132131","0","260","0","12.5","0","0","0","0","0","0","0","0.05","0","0","0","1321310","2"
"10","0","3","132131","0","-1","0","12.5","0","0","0","0","0","0","0","0","0","0","0","1321311","261"
"13","0","0","132141","0","-1","0","0","1.25","0","0","0","0","0","0","0","2.5","0","0","1321410","2"
"0","0.2","3","132151","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.25","0","1321510","2"
"0","0","4.25","132161","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1321610","2"
"0","0","0","132191","0.05","260","0","0","0","0","0","0","1","0","0","0.05","3","0","0","1321910","2"
"0","0","0","132191","0.05","-1","0","0","0","0","0","0","1","0","0","0","3.25","0","0","1321911","261"
"7.5","0","3.75","132201","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1322010","2"
"0","0.2","3.5","132211","0","-1","0","0","0","0","0","1.25","0","0","0","0","0","0","0","1322110","2"
"0","0","4.25","132221","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1322210","2"
"0","0","0","132231","0","-1","0","0","0","0","0","0","1.1","0","0","0","4.4","0","0","1322310","2"
"5","0","4.5","132241","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1322410","2"
"0","0","3.75","132251","0","260","0","0","0","0","0","1.75","0","0","0","0.1","0","0","0","1322510","2"
"0","0","4.25","132251","0","-1","0","0","0","0","0","1.75","0","0","0","0","0","0","0","1322511","261"
"20","0.55","0","132261","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1322610","2"
"0","0","0","132271","0","-1","0","0","0","0","0","0","1","0","0","0","4","0","0","1322710","2"
"0","0.3","2","132281","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.3","0","1322810","2"
"10","0.4","0","132291","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.4","0","1322910","2"
"5","0","0","132311","0","-1","0","0","0","0","0","0","0","0","0","0","4.4","0","0","1323110","2"
"0","0.35","3","132321","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1323210","2"
"15","0","0","132331","0","-1","0","0","0","0","0","0","0","0","0","0","0","1.05","0","1323310","2"
"7.5","0","0","132351","0","-1","0","0","0","0","0","1","0","0","0","0","0","0.75","0","1323510","2"
"5","0","4","132361","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1323610","2"
"7.5","0","0","132371","0","-1","0","0","0","0","0","0","0","0","0","0","3","0.25","0","1323710","2"
"0","0","4.5","132381","0","260","0","0","0","0","0","0.75","0","0","0","0.05","0","0","0","1323810","2"
"0","0","5","132381","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1323811","261"
"20","0","2.25","132391","0","-1","0","0","0","0","0","1.1","0","0","0","0","0","0","0","1323910","2"
"12.5","0","0","132401","0","-1","0","0","0","0","0","0","0","0","0","0","3.75","0","0","1324010","2"
"0","0","0","132411","0","-1","0","12.5","0","0","0","0","0","0","0","0","3.75","0","0","1324110","2"
"10","1","0","132421","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1324210","2"
"0","0","0","132451","0","260","0","0","0","0","0","0","1.25","0","0","0.05","3.5","0","0","1324510","2"
"0","0","0","132451","0","-1","0","0","0","0","0","0","1.25","0","0","0","3.75","0","0","1324511","261"
"15","0","0","132461","0","-1","0","0","0","0","0","0","0","0","0","0","3.5","0","0","1324610","2"
"0","0","4.5","132471","0","-1","0","0","0","0","0","0.5","0","0","0","0","0","0","0","1324710","2"
"12.5","0","3.5","132481","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1324810","2"
"0","0","4.25","132491","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1324910","2"
"0","0","4.5","132501","0","-1","0","0","0","0","0","0.75","0","0","0","0","0","0","0","1325010","2"
"0","0","4","132511","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1325110","2"
"15","0.4","0","132521","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.4","0","1325210","2"
"0","0","4.25","132531","0","260","0","0","0","0","0","0","0","0","0","0.05","0","0","0","1325310","2"
"0","0","4.5","132531","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1325311","261"
"0","0","4","132541","0","-1","0","0","0","0","0","1.25","0","0","0","0","0","0","0","1325410","2"
"12.5","0","0","132551","0","-1","0","0","0","0","0","0","0","0","0","0","3.5","0","0","1325510","2"
"12.5","0.4","0","132561","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.4","0","1325610","2"
"12.5","0.4","0","132571","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.4","0","1325710","2"
"0","0","4.6","132581","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1325810","2"
"0","0","3","132601","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1326010","2"
"15","0.4","0","132611","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.4","0","1326110","2"
"12.5","0","0","132621","0","-1","0","0","0","0","0","0","0.5","0","0","0","3.5","0","0","1326210","2"
"15","0","0","132631","0","-1","0","0","0","0","0","0","0","0","0","0","3.6","0","0","1326310","2"
"10","0","0","132661","0","-1","0","0","0","0","0","0","0.75","0","0","0","3.5","0","0","1326610","2"
"12.5","0","0","132671","0","-1","0","0","0","0","0","1","0","0","0","0","0","0.4","0","1326710","2"
"15","0.3","0","132681","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.35","0","1326810","2"
"12.5","0","0","132691","0","-1","0","0","0","0","0","0","0","0","0","0","3.5","0","0","1326910","2"
"25","0","0","132701","0","-1","0","0","0","0","0","1.25","0","0","0","0","0","0","0","1327010","2"
"0","0","4.25","132711","0","-1","0","0","0","0","0","1.25","0","0","0","0","0","0","0","1327110","2"
"12","0","0","132721","0","260","0","0","0","0","0","0","0","0","0","0.1","3","0","0","1327210","2"
"12","0","0","132721","0","-1","0","0","0","0","0","0","0","0","0","0","3.5","0","0","1327211","261"
"0","0","4.25","132731","0","-1","0","0","0","0","0","1.25","0","0","0","0","0","0","0","1327310","2"
"15","0","3","132751","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1327510","2"
"15","0.6","0","132761","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1327610","2"
"20","0.45","0","132791","0","260","0","0","0","0","0","0","0","0","0","0.05","0","0.45","0","1327910","2"
"22.1","0.45","0","132791","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.45","0","1327911","261"
"0","0","3","132801","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1328010","2"
"0","0","3.25","132831","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1328310","2"
"0","0","0","132841","0","-1","0","0","0","0","0","0","1.25","0","0","0","3.5","0","0","1328410","2"
"0","0","0","132851","0","-1","0","0","0","0","0","0","1.5","0","0","0","3.25","0","0","1328510","2"
"12.5","0","3.75","132871","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1328710","2"
"12.5","0","3.75","132881","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1328810","2"
"12.5","0","0","132891","0","-1","0","0","0","0","0","0","0","0","0","0","3.75","0","0","1328910","2"
"0","0","5","132931","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1329310","2"
"0","0","4.5","132941","0","-1","0","0","0","0","0","0.5","0","0","0","0","0","0","0","1329410","2"
"0","0","5","132981","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1329810","2"
"0","0","3.25","132991","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1329910","2"
"0","0.25","0","133071","0","-1","0","0","0","0","0","0","0","0","0","0","3.5","0.25","0","1330710","2"
"0","0","0","133081","0","-1","0","0","0","0","0","0","1","0","0","0","4","0","0","1330810","2"
"30","0","0","133091","0","260","0","0","0","0","0","0","0","0","0","0.05","0","0","0","1330910","2"
"32.1","0","0","133091","0","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","1330911","261"
"0","0","0","133101","0","-1","0","0","0","0","0","0","0.5","0","0","0","4.5","0","0","1331010","2"
"17.5","0.4","2","133111","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.4","0","1331110","2"
"20","0","0","133121","0","-1","0","0","0","0","0","0","1","0","0","0","2","0","0","1331210","2"
"0","0.35","3.5","133161","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.35","0","1331610","2"
"0","0","4","138011","0","260","0","0","0","0","0","2.5","0","0","0","0.05","0","0","0","1380110","2"
"0","0","4.25","138011","0","-1","0","0","0","0","0","2.5","0","0","0","0","0","0","0","1380111","261"
"0","0","0","138021","0","260","0","0","0","0","0","0","1.5","0","0","0.05","3.75","0","0","1380210","2"
"0","0","0","138021","0","-1","0","0","0","0","0","0","1.5","0","0","0","4","0","0","1380211","261"
"0","0","4","138031","0","260","0","0","0","0","0","1.75","0","0","0","0.1","0","0","0","1380310","2"
"0","0","4.5","138031","0","-1","0","0","0","0","0","1.75","0","0","0","0","0","0","0","1380311","261"
"25","0","1.1","138041","0","260","0","0","0","0","0","2.2","0","0","0","0.1","0","0","0","1380410","2"
"25","0","1.6","138041","0","-1","0","0","0","0","0","2.2","0","0","0","0","0","0","0","1380411","261"
"17.5","0.35","0","138051","0","-1","0","0","0","0","0","0","0","0","0","0","0","0.35","0","1380510","2"
"0","0","0","138061","0.05","260","0","0","0","0","0","0","1","0","0","0.1","3.75","0","0","1380610","2"
"0","0","0","138061","0.05","-1","0","0","0","0","0","0","1","0","0","0","4.25","0","0","1380611","261"
"0","0","4.5","138071","0","-1","0","0","0","0","0","1.5","0","0","0","0","0","0","0","1380710","2"
"0","0","4.5","138081","0","260","0","0","0","0","0","0.5","0","0","0","0.1","0","0","0","1380810","2"
"0","0","5.25","138081","0","-1","0","0","0","0","0","0.5","0","0","0","0","0","0","0","1380811","261"
"0","0","4.25","138091","0","260","0","0","0","0","0","1","0","0","0","0.05","0","0","0","1380910","2"
"0","0","4.5","138091","0","-1","0","0","0","0","0","1","0","0","0","0","0","0","0","1380911","261"
