979d2a8e87fe36d7e49c2ef9215d7fd2bf3984aadd3224fa34a29066c7270d6c,fdca2022bdef107eecc5c4ce3faad67ff034aadbbfa28c26df5c26860c5925a7,fba3e8de19b003e20166e33b9170172eb911ef41567d0dfb9851fb0c04df12d6,bc06876b67a5cbce6f67213f10da00fe92a0f20bf76e514fda6745ade71a5efa,6085b05969af1a9e91dd977425ca770dc8ba686bde5e7ca6362dea0b5a24a69b,89dfe61e70a5867119f1f609b2ab9af4377030199951682413e977631f25702f,aefd45e30bebae6013a7c3015d7886f51b46015ec22f0f8146a853aadc3c7541,68833564d9cd77bb0a28f39f9e978beb14241c1cf6f4775946a4f77775f538f7,8963a4284a0e8efc8e7d84a8e723c147a5aa10a8502b4a4c7d6cf52a348e416f,7e2fb4e5a46c5359f6e6377ab053c66dae16db552e33680895e6f97e6d0021d4,fe466165fbf0eeb371399b67fa8178b8fde6d3d9058c0ce24a0e463104b6e9b6,219ec883c0e6a0676270aad2da5960be4d105a7ec241c6527597e51da4e31583,a5d5d90607771445b4608fc9f61165197e4584780a5ff9256421c6d3b0623da5,ede01282fd0f9f3a8768688ee97696b6cc75ab518a51eef4bfa9029004e60286,c57c36daae80c83a697ce352e077d4173d521c47d1ff8e6b3b95504d16b3f1e3,39828a1faedcb99232c1f18ba17a28dc14b65ba555b7fa8513ffc01b4e9a93bf,a2886f4fffcaa44ddcf7e77ecd3f9c6e5355efd15f80ab663c198bd317c33297,6b431ae9bddaa1b8f44d4aa0a1f68d9d8715d7763ff3cda68f8c60d297f60cfa,846f1895655cdf0e9a68899fd0d0e29698816459da7269697c8490fbbee915f6,4093db0c344b3a7927e8afe585693a61dd758b269b409ac02797227e736d8802,ef34c692e97fb3ce2f69e3549e117159e6e8eab3672f4fcd61e06c3b675a378e
"0","3.6","2","1315710","0","0","0","0","1.2","0","0","0","0","131571","0","0","0","0","0.05","260","0"
"0","4","261","1315711","0","0","0","0","1.2","0","0","0","0","131571","0","0","0","0","0","-1","0"
"0","0","2","1315810","0","0","0","0","0","0","4.4","0","0","131581","0","0","0","0","0","-1","1.2"
"0","0","2","1315910","0","0","0.05","0","0","0","4.1","0","0","131591","0","0","0","0","0","260","1.35"
"0","0","261","1315911","0","0","0","0","0","0","4.35","0","0","131591","0","0","0","0","0","-1","1.35"
"0","4.6","2","1316010","0","0","0","0","0","0","0","0","0","131601","0","0","0","0.5","0","-1","0"
"0","0","2","1316210","0","0","0","0","0","0","4.9","0","0","131621","0","0","0","0","0","-1","0.5"
"0","0","2","1316310","0","0","0","0","0","0","4.6","0","0","131631","0","0","0","0","0","-1","1"
"0","0","2","1316410","0","0","0.05","0","0","0","0","0.3","0","131641","15","0.3","0","0","0","260","0"
"0","0","261","1316411","0","0","0","0","0","0","0","0.3","0","131641","17.1","0.3","0","0","0","-1","0"
"0","0","2","1316510","0","0","0","0","0","0","3.65","0","0","131651","10","0","0","0","0","-1","0.5"
"0","0","2","1316610","0","0","0","0","0","0","4.65","0","0","131661","0","0","0","0","0","-1","0.75"
"0","0","2","1316710","0","0","0","0","0","0","5","0","0","131671","0","0","0","0","0","-1","0.25"
"0","0","2","1316810","0","0","0","0","0","0","4.5","0","0","131681","0","0","0","0","0","-1","0.75"
"0","0","2","1316910","0","0","0.1","0","0","0","2.5","0","0","131691","20","0","0","0","0","260","0"
"0","0","261","1316911","0","0","0","0","0","0","3","0","0","131691","20","0","0","0","0","-1","0"
"0","0","2","1317010","0","0","0","0","0","0","4.5","0","0","131701","0","0","0","0","0","-1","1.4"
"0","0","2","1317110","0","0","0","0","0","0","2.25","0","0.3","131711","20","0","0","0","0","-1","0"
"0","0","2","1317210","0","0","0","0","0","0","3.75","0","0","131721","10","0","0","0","0","-1","0.65"
"0","2.6","2","1317310","0","0","0.05","0","0","0","0","0","0","131731","20","0","0","0","0","260","0"
"0","2.85","261","1317311","0","0","0","0","0","0","0","0","0","131731","20","0","0","0","0","-1","0"
"0","0","2","1317410","0","0","0","0","0","0","2.85","0","0","131741","15","0","0","0","0","-1","0.75"
"0","0","2","1317510","0","0","0","0","0","0","4.5","0","0","131751","0","0","0","0","0","-1","1.5"
"0","4.3","2","1317610","12.5","0","0","0","0","0","0","0","0","131761","0","0","0","0","0","-1","0"
"0","0","2","1317710","0","0","0","0","0","0","1","0","0","131771","35","0","0","0","0","-1","1"
"0","0","2","1317810","0","0","0.05","0","0","0","4","0","0","131781","0","0","0","0","0","260","0.5"
"0","0","261","1317811","0","0","0","0","0","0","4.25","0","0","131781","0","0","0","0","0","-1","0.5"
"0","0","2","1317910","0","0","0","0","0","0","4","0","0","131791","0","0","0","0","0","-1","2"
"0","0","2","1318010","0","0","0","0","0","0","4","0","0","131801","0","0","0","1","0","-1","0.5"
"0","3.5","2","1318110","0","0","0","0","1","0","0","0.5","0","131811","0","0.5","0","0","0","-1","0"
"0","3.85","2","1319010","0","0","0","0","1.2","0","0","0","0","131901","0","0","0","0","0","-1","0"
"0","2.25","2","1319110","0","0","0","0","0","0","0","0","0","131911","25","0","0","0","0","-1","0"
"0","0","2","1319210","0","0","0","0","0","0","3","0","0","131921","12.5","0","0","0","0","-1","1"
"0","0","2","1319310","0","0","0","0","0","0","4","0","0","131931","0","0","0","0","0","-1","2.5"
"0","0","2","1319910","0","0","0","0","0","0","4.5","0","0","131991","0","0","0","0","0","-1","1.75"
"0","0","2","1320010","0","0","0","0","0","0","0","0.4","0","132001","15","0.4","0","0","0","-1","0"
"0","0","2","1320710","0","0","0","0","0","0","4.5","0","0","132071","0","0","0","0","0","-1","1.5"
"0","0","2","1320810","0","0","0.05","0","0","0","4.3","0","0","132081","0","0","0","0","0","260","1.5"
"0","0","261","1320811","0","0","0","0","0","0","4.55","0","0","132081","0","0","0","0","0","-1","1.5"
"0","2.5","2","1320910","0","0","0","0","1","0","0","0","0","132091","15","0","0","0","0","-1","0"
"0","0","2","1321010","0","0","0.05","0","0","0","0","0","0","132101","0","1.05","0.05","0","0","260","0.6"
"0","0","261","1321011","0","0","0","0","0","0","0","0","0","132101","0","1.1","0.05","0","0","-1","0.6"
"0","4.5","2","1321110","0","0","0","0","0.5","0","0","0","0","132111","0","0","0","0","0","-1","0"
"0","0","2","1321210","0","0","0","0","0","0","4.5","0","0","132121","0","0","0","0","0","-1","1"
"0","0","2","1321310","12.5","0","0.05","0","0","0","2.75","0","0","132131","10","0","0","0","0","260","0"
"0","0","261","1321311","12.5","0","0","0","0","0","3","0","0","132131","10","0","0","0","0","-1","0"
"0","2.5","2","1321410","0","0","0","0","0","0","0","0","0","132141","13","0","0","1.25","0","-1","0"
"0","0","2","1321510","0","0","0","0","0","0","3","0.25","0","132151","0","0.2","0","0","0","-1","0"
"0","0","2","1321610","0","0","0","0","0","0","4.25","0","0","132161","0","0","0","0","0","-1","1.5"
"0","3","2","1321910","0","0","0.05","0","1","0","0","0","0","132191","0","0","0.05","0","0","260","0"
"0","3.25","261","1321911","0","0","0","0","1","0","0","0","0","132191","0","0","0.05","0","0","-1","0"
"0","0","2","1322010","0","0","0","0","0","0","3.75","0","0","132201","7.5","0","0","0","0","-1","0.75"
"0","0","2","1322110","0","0","0","0","0","0","3.5","0","0","132211","0","0.2","0","0","0","-1","1.25"
"0","0","2","1322210","0","0","0","0","0","0","4.25","0","0","132221","0","0","0","0","0","-1","1.5"
"0","4.4","2","1322310","0","0","0","0","1.1","0","0","0","0","132231","0","0","0","0","0","-1","0"
"0","0","2","1322410","0","0","0","0","0","0","4.5","0","0","132241","5","0","0","0","0","-1","0"
"0","0","2","1322510","0","0","0.1","0","0","0","3.75","0","0","132251","0","0","0","0","0","260","1.75"
"0","0","261","1322511","0","0","0","0","0","0","4.25","0","0","132251","0","0","0","0","0","-1","1.75"
"0","0","2","1322610","0","0","0","0","0","0","0","0","0","132261","20","0.55","0","0","0","-1","0"
"0","4","2","1322710","0","0","0","0","1","0","0","0","0","132271","0","0","0","0","0","-1","0"
"0","0","2","1322810","0","0","0","0","0","0","2","0.3","0","132281","0","0.3","0","0","0","-1","0"
"0","0","2","1322910","0","0","0","0","0","0","0","0.4","0","132291","10","0.4","0","0","0","-1","0"
"0","4.4","2","1323110","0","0","0","0","0","0","0","0","0","132311","5","0","0","0","0","-1","0"
"0","0","2","1323210","0","0","0","0","0","0","3","0","0","132321","0","0.35","0","0","0","-1","0.75"
"0","0","2","1323310","0","0","0","0","0","0","0","1.05","0","132331","15","0","0","0","0","-1","0"
"0","0","2","1323510","0","0","0","0","0","0","0","0.75","0","132351","7.5","0","0","0","0","-1","1"
"0","0","2","1323610","0","0","0","0","0","0","4","0","0","132361","5","0","0","0","0","-1","0.75"
"0","3","2","1323710","0","0","0","0","0","0","0","0.25","0","132371","7.5","0","0","0","0","-1","0"
"0","0","2","1323810","0","0","0.05","0","0","0","4.5","0","0","132381","0","0","0","0","0","260","0.75"
"0","0","261","1323811","0","0","0","0","0","0","5","0","0","132381","0","0","0","0","0","-1","0.75"
"0","0","2","1323910","0","0","0","0","0","0","2.25","0","0","132391","20","0","0","0","0","-1","1.1"
"0","3.75","2","1324010","0","0","0","0","0","0","0","0","0","132401","12.5","0","0","0","0","-1","0"
"0","3.75","2","1324110","12.5","0","0","0","0","0","0","0","0","132411","0","0","0","0","0","-1","0"
"0","0","2","1324210","0","0","0","0","0","0","0","0","0","132421","10","1","0","0","0","-1","0"
"0","3.5","2","1324510","0","0","0.05","0","1.25","0","0","0","0","132451","0","0","0","0","0","260","0"
"0","3.75","261","1324511","0","0","0","0","1.25","0","0","0","0","132451","0","0","0","0","0","-1","0"
"0","3.5","2","1324610","0","0","0","0","0","0","0","0","0","132461","15","0","0","0","0","-1","0"
"0","0","2","1324710","0","0","0","0","0","0","4.5","0","0","132471","0","0","0","0","0","-1","0.5"
"0","0","2","1324810","0","0","0","0","0","0","3.5","0","0","132481","12.5","0","0","0","0","-1","0"
"0","0","2","1324910","0","0","0","0","0","0","4.25","0","0","132491","0","0","0","0","0","-1","1"
"0","0","2","1325010","0","0","0","0","0","0","4.5","0","0","132501","0","0","0","0","0","-1","0.75"
"0","0","2","1325110","0","0","0","0","0","0","4","0","0","132511","0","0","0","0","0","-1","1"
"0","0","2","1325210","0","0","0","0","0","0","0","0.4","0","132521","15","0.4","0","0","0","-1","0"
"0","0","2","1325310","0","0","0.05","0","0","0","4.25","0","0","132531","0","0","0","0","0","260","0"
"0","0","261","1325311","0","0","0","0","0","0","4.5","0","0","132531","0","0","0","0","0","-1","0"
"0","0","2","1325410","0","0","0","0","0","0","4","0","0","132541","0","0","0","0","0","-1","1.25"
"0","3.5","2","1325510","0","0","0","0","0","0","0","0","0","132551","12.5","0","0","0","0","-1","0"
"0","0","2","1325610","0","0","0","0","0","0","0","0.4","0","132561","12.5","0.4","0","0","0","-1","0"
"0","0","2","1325710","0","0","0","0","0","0","0","0.4","0","132571","12.5","0.4","0","0","0","-1","0"
"0","0","2","1325810","0","0","0","0","0","0","4.6","0","0","132581","0","0","0","0","0","-1","1"
"0","0","2","1326010","0","0","0","0","0","0","3","0","0","132601","0","0","0","0","0","-1","1.5"
"0","0","2","1326110","0","0","0","0","0","0","0","0.4","0","132611","15","0.4","0","0","0","-1","0"
"0","3.5","2","1326210","0","0","0","0","0.5","0","0","0","0","132621","12.5","0","0","0","0","-1","0"
"0","3.6","2","1326310","0","0","0","0","0","0","0","0","0","132631","15","0","0","0","0","-1","0"
"0","3.5","2","1326610","0","0","0","0","0.75","0","0","0","0","132661","10","0","0","0","0","-1","0"
"0","0","2","1326710","0","0","0","0","0","0","0","0.4","0","132671","12.5","0","0","0","0","-1","1"
"0","0","2","1326810","0","0","0","0","0","0","0","0.35","0","132681","15","0.3","0","0","0","-1","0"
"0","3.5","2","1326910","0","0","0","0","0","0","0","0","0","132691","12.5","0","0","0","0","-1","0"
"0","0","2","1327010","0","0","0","0","0","0","0","0","0","132701","25","0","0","0","0","-1","1.25"
"0","0","2","1327110","0","0","0","0","0","0","4.25","0","0","132711","0","0","0","0","0","-1","1.25"
"0","3","2","1327210","0","0","0.1","0","0","0","0","0","0","132721","12","0","0","0","0","260","0"
"0","3.5","261","1327211","0","0","0","0","0","0","0","0","0","132721","12","0","0","0","0","-1","0"
"0","0","2","1327310","0","0","0","0","0","0","4.25","0","0","132731","0","0","0","0","0","-1","1.25"
"0","0","2","1327510","0","0","0","0","0","0","3","0","0","132751","15","0","0","0","0","-1","0"
"0","0","2","1327610","0","0","0","0","0","0","0","0","0","132761","15","0.6","0","0","0","-1","0"
"0","0","2","1327910","0","0","0.05","0","0","0","0","0.45","0","132791","20","0.45","0","0","0","260","0"
"0","0","261","1327911","0","0","0","0","0","0","0","0.45","0","132791","22.1","0.45","0","0","0","-1","0"
"0","0","2","1328010","0","0","0","0","0","0","3","0","0","132801","0","0","0","0","0","-1","1"
"0","0","2","1328310","0","0","0","0","0","0","3.25","0","0","132831","0","0","0","0","0","-1","1.5"
"0","3.5","2","1328410","0","0","0","0","1.25","0","0","0","0","132841","0","0","0","0","0","-1","0"
"0","3.25","2","1328510","0","0","0","0","1.5","0","0","0","0","132851","0","0","0","0","0","-1","0"
"0","0","2","1328710","0","0","0","0","0","0","3.75","0","0","132871","12.5","0","0","0","0","-1","0"
"0","0","2","1328810","0","0","0","0","0","0","3.75","0","0","132881","12.5","0","0","0","0","-1","0"
"0","3.75","2","1328910","0","0","0","0","0","0","0","0","0","132891","12.5","0","0","0","0","-1","0"
"0","0","2","1329310","0","0","0","0","0","0","5","0","0","132931","0","0","0","0","0","-1","0"
"0","0","2","1329410","0","0","0","0","0","0","4.5","0","0","132941","0","0","0","0","0","-1","0.5"
"0","0","2","1329810","0","0","0","0","0","0","5","0","0","132981","0","0","0","0","0","-1","0"
"0","0","2","1329910","0","0","0","0","0","0","3.25","0","0","132991","0","0","0","0","0","-1","1.5"
"0","3.5","2","1330710","0","0","0","0","0","0","0","0.25","0","133071","0","0.25","0","0","0","-1","0"
"0","4","2","1330810","0","0","0","0","1","0","0","0","0","133081","0","0","0","0","0","-1","0"
"0","0","2","1380110","0","0","0.05","0","0","0","4","0","0","138011","0","0","0","0","0","260","2.5"
"0","0","261","1380111","0","0","0","0","0","0","4.25","0","0","138011","0","0","0","0","0","-1","2.5"
"0","3.75","2","1380210","0","0","0.05","0","1.5","0","0","0","0","138021","0","0","0","0","0","260","0"
"0","4","261","1380211","0","0","0","0","1.5","0","0","0","0","138021","0","0","0","0","0","-1","0"
"0","0","2","1380310","0","0","0.1","0","0","0","4","0","0","138031","0","0","0","0","0","260","1.75"
"0","0","261","1380311","0","0","0","0","0","0","4.5","0","0","138031","0","0","0","0","0","-1","1.75"
"0","0","2","1380410","0","0","0.1","0","0","0","1.1","0","0","138041","25","0","0","0","0","260","2.2"
"0","0","261","1380411","0","0","0","0","0","0","1.6","0","0","138041","25","0","0","0","0","-1","2.2"
"0","0","2","1380510","0","0","0","0","0","0","0","0.35","0","138051","17.5","0.35","0","0","0","-1","0"
"0","3.75","2","1380610","0","0","0.1","0","1","0","0","0","0","138061","0","0","0.05","0","0","260","0"
"0","4.25","261","1380611","0","0","0","0","1","0","0","0","0","138061","0","0","0.05","0","0","-1","0"
"0","0","2","1380710","0","0","0","0","0","0","4.5","0","0","138071","0","0","0","0","0","-1","1.5"
"0","0","2","1380810","0","0","0.1","0","0","0","4.5","0","0","138081","0","0","0","0","0","260","0.5"
"0","0","261","1380811","0","0","0","0","0","0","5.25","0","0","138081","0","0","0","0","0","-1","0.5"
"0","0","2","1380910","0","0","0.05","0","0","0","4.25","0","0","138091","0","0","0","0","0","260","1"
"0","0","261","1380911","0","0","0","0","0","0","4.5","0","0","138091","0","0","0","0","0","-1","1"
