4093db0c344b3a7927e8afe585693a61dd758b269b409ac02797227e736d8802,ef34c692e97fb3ce2f69e3549e117159e6e8eab3672f4fcd61e06c3b675a378e,ede01282fd0f9f3a8768688ee97696b6cc75ab518a51eef4bfa9029004e60286,bc06876b67a5cbce6f67213f10da00fe92a0f20bf76e514fda6745ade71a5efa,a2886f4fffcaa44ddcf7e77ecd3f9c6e5355efd15f80ab663c198bd317c33297,219ec883c0e6a0676270aad2da5960be4d105a7ec241c6527597e51da4e31583,a5d5d90607771445b4608fc9f61165197e4584780a5ff9256421c6d3b0623da5,6085b05969af1a9e91dd977425ca770dc8ba686bde5e7ca6362dea0b5a24a69b,89dfe61e70a5867119f1f609b2ab9af4377030199951682413e977631f25702f,aefd45e30bebae6013a7c3015d7886f51b46015ec22f0f8146a853aadc3c7541,7e2fb4e5a46c5359f6e6377ab053c66dae16db552e33680895e6f97e6d0021d4,fdca2022bdef107eecc5c4ce3faad67ff034aadbbfa28c26df5c26860c5925a7,979d2a8e87fe36d7e49c2ef9215d7fd2bf3984aadd3224fa34a29066c7270d6c,fba3e8de19b003e20166e33b9170172eb911ef41567d0dfb9851fb0c04df12d6,39828a1faedcb99232c1f18ba17a28dc14b65ba555b7fa8513ffc01b4e9a93bf,c57c36daae80c83a697ce352e077d4173d521c47d1ff8e6b3b95504d16b3f1e3,8963a4284a0e8efc8e7d84a8e723c147a5aa10a8502b4a4c7d6cf52a348e416f,6b431ae9bddaa1b8f44d4aa0a1f68d9d8715d7763ff3cda68f8c60d297f60cfa,fe466165fbf0eeb371399b67fa8178b8fde6d3d9058c0ce24a0e463104b6e9b6,68833564d9cd77bb0a28f39f9e978beb14241c1cf6f4775946a4f77775f538f7,846f1895655cdf0e9a68899fd0d0e29698816459da7269697c8490fbbee915f6
"-1","0","131561","1315610","0","0","0.4","0","0","0","0","4.4","0","2","0","0","0","0","0","0","0"
"260","0","131571","1315710","0","0","0","0","0","0","0","3.6","0","2","0","0","1.2","0","0","0","0.05"
"-1","0","131571","1315711","0","0","0","0","0","0","0","4","0","261","0","0","1.2","0","0","0","0"
"-1","1.2","131581","1315810","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.4","0","0"
"260","1.35","131591","1315910","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.1","0","0"
"-1","1.35","131591","1315911","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.35","0","0"
"-1","0","131601","1316010","0","0","0","0","0","0","0","4.6","0","2","0","0","0","0.5","0","0","0"
"-1","0.5","131621","1316210","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.9","0","0"
"-1","1","131631","1316310","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.6","0","0"
"260","0","131641","1316410","0","0.3","0","0","0","0.05","0","0","0","2","0.3","15","0","0","0","0","0"
"-1","0","131641","1316411","0","0.3","0","0","0","0","0","0","0","261","0.3","17.1","0","0","0","0","0"
"-1","0.5","131651","1316510","0","0","0","0","0","0","0","0","0","2","0","10","0","0","3.65","0","0"
"-1","0.75","131661","1316610","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.65","0","0"
"-1","0.25","131671","1316710","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","0","0"
"-1","0.75","131681","1316810","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"260","0","131691","1316910","0","0","0","0","0","0.1","0","0","0","2","0","20","0","0","2.5","0","0"
"-1","0","131691","1316911","0","0","0","0","0","0","0","0","0","261","0","20","0","0","3","0","0"
"-1","1.4","131701","1317010","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"-1","0","131711","1317110","0","0","0.3","0","0","0","0","0","0","2","0","20","0","0","2.25","0","0"
"-1","0.65","131721","1317210","0","0","0","0","0","0","0","0","0","2","0","10","0","0","3.75","0","0"
"260","0","131731","1317310","0","0","0","0","0","0.05","0","2.6","0","2","0","20","0","0","0","0","0"
"-1","0","131731","1317311","0","0","0","0","0","0","0","2.85","0","261","0","20","0","0","0","0","0"
"-1","0.75","131741","1317410","0","0","0","0","0","0","0","0","0","2","0","15","0","0","2.85","0","0"
"-1","1.5","131751","1317510","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"-1","0","131761","1317610","0","0","0","12.5","0","0","0","4.3","0","2","0","0","0","0","0","0","0"
"-1","1","131771","1317710","0","0","0","0","0","0","0","0","0","2","0","35","0","0","1","0","0"
"260","0.5","131781","1317810","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4","0","0"
"-1","0.5","131781","1317811","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.25","0","0"
"-1","2","131791","1317910","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4","0","0"
"-1","0.5","131801","1318010","0","0","0","0","0","0","0","0","0","2","0","0","0","1","4","0","0"
"-1","0","131811","1318110","0","0.5","0","0","0","0","0","3.5","0","2","0.5","0","1","0","0","0","0"
"-1","0","131821","1318210","0","0","0","0","0","0","0","4","0","2","0","0","0.75","0","0","0","0"
"-1","0","131901","1319010","0","0","0","0","0","0","0","3.85","0","2","0","0","1.2","0","0","0","0"
"-1","0","131911","1319110","0","0","0","0","0","0","0","2.25","0","2","0","25","0","0","0","0","0"
"-1","1","131921","1319210","0","0","0","0","0","0","0","0","0","2","0","12.5","0","0","3","0","0"
"-1","2.5","131931","1319310","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4","0","0"
"-1","1.75","131991","1319910","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"-1","0","132001","1320010","0","0.4","0","0","0","0","0","0","0","2","0.4","15","0","0","0","0","0"
"-1","1.5","132071","1320710","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"260","1.5","132081","1320810","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.3","0","0"
"-1","1.5","132081","1320811","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.55","0","0"
"-1","0","132091","1320910","0","0","0","0","0","0","0","2.5","0","2","0","15","1","0","0","0","0"
"260","0.6","132101","1321010","0.05","0","0","0","0","0.05","0","0","0","2","1.05","0","0","0","0","0","0"
"-1","0.6","132101","1321011","0.05","0","0","0","0","0","0","0","0","261","1.1","0","0","0","0","0","0"
"-1","0","132111","1321110","0","0","0","0","0","0","0","4.5","0","2","0","0","0.5","0","0","0","0"
"-1","1","132121","1321210","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"260","0","132131","1321310","0","0","0","12.5","0","0.05","0","0","0","2","0","10","0","0","2.75","0","0"
"-1","0","132131","1321311","0","0","0","12.5","0","0","0","0","0","261","0","10","0","0","3","0","0"
"-1","0","132141","1321410","0","0","0","0","0","0","0","2.5","0","2","0","13","0","1.25","0","0","0"
"-1","0","132151","1321510","0","0.25","0","0","0","0","0","0","0","2","0.2","0","0","0","3","0","0"
"-1","1.5","132161","1321610","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.25","0","0"
"260","0","132191","1321910","0.05","0","0","0","0","0.05","0","3","0","2","0","0","1","0","0","0","0"
"-1","0","132191","1321911","0.05","0","0","0","0","0","0","3.25","0","261","0","0","1","0","0","0","0"
"-1","0.75","132201","1322010","0","0","0","0","0","0","0","0","0","2","0","7.5","0","0","3.75","0","0"
"-1","1.25","132211","1322110","0","0","0","0","0","0","0","0","0","2","0.2","0","0","0","3.5","0","0"
"-1","1.5","132221","1322210","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.25","0","0"
"-1","0","132231","1322310","0","0","0","0","0","0","0","4.4","0","2","0","0","1.1","0","0","0","0"
"-1","0","132241","1322410","0","0","0","0","0","0","0","0","0","2","0","5","0","0","4.5","0","0"
"260","1.75","132251","1322510","0","0","0","0","0","0.1","0","0","0","2","0","0","0","0","3.75","0","0"
"-1","1.75","132251","1322511","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.25","0","0"
"-1","0","132261","1322610","0","0","0","0","0","0","0","0","0","2","0.55","20","0","0","0","0","0"
"-1","0","132271","1322710","0","0","0","0","0","0","0","4","0","2","0","0","1","0","0","0","0"
"-1","0","132281","1322810","0","0.3","0","0","0","0","0","0","0","2","0.3","0","0","0","2","0","0"
"-1","0","132291","1322910","0","0.4","0","0","0","0","0","0","0","2","0.4","10","0","0","0","0","0"
"-1","0","132311","1323110","0","0","0","0","0","0","0","4.4","0","2","0","5","0","0","0","0","0"
"-1","0.75","132321","1323210","0","0","0","0","0","0","0","0","0","2","0.35","0","0","0","3","0","0"
"-1","0","132331","1323310","0","1.05","0","0","0","0","0","0","0","2","0","15","0","0","0","0","0"
"-1","1","132351","1323510","0","0.75","0","0","0","0","0","0","0","2","0","7.5","0","0","0","0","0"
"-1","0.75","132361","1323610","0","0","0","0","0","0","0","0","0","2","0","5","0","0","4","0","0"
"-1","0","132371","1323710","0","0.25","0","0","0","0","0","3","0","2","0","7.5","0","0","0","0","0"
"260","0.75","132381","1323810","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.5","0","0"
"-1","0.75","132381","1323811","0","0","0","0","0","0","0","0","0","261","0","0","0","0","5","0","0"
"-1","1.1","132391","1323910","0","0","0","0","0","0","0","0","0","2","0","20","0","0","2.25","0","0"
"-1","0","132401","1324010","0","0","0","0","0","0","0","3.75","0","2","0","12.5","0","0","0","0","0"
"-1","0","132411","1324110","0","0","0","12.5","0","0","0","3.75","0","2","0","0","0","0","0","0","0"
"-1","0","132421","1324210","0","0","0","0","0","0","0","0","0","2","1","10","0","0","0","0","0"
"260","0","132451","1324510","0","0","0","0","0","0.05","0","3.5","0","2","0","0","1.25","0","0","0","0"
"-1","0","132451","1324511","0","0","0","0","0","0","0","3.75","0","261","0","0","1.25","0","0","0","0"
"-1","0","132461","1324610","0","0","0","0","0","0","0","3.5","0","2","0","15","0","0","0","0","0"
"-1","0.5","132471","1324710","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"-1","0","132481","1324810","0","0","0","0","0","0","0","0","0","2","0","12.5","0","0","3.5","0","0"
"-1","1","132491","1324910","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.25","0","0"
"-1","0.75","132501","1325010","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"-1","1","132511","1325110","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4","0","0"
"-1","0","132521","1325210","0","0.4","0","0","0","0","0","0","0","2","0.4","15","0","0","0","0","0"
"260","0","132531","1325310","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.25","0","0"
"-1","0","132531","1325311","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.5","0","0"
"-1","1.25","132541","1325410","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4","0","0"
"-1","0","132551","1325510","0","0","0","0","0","0","0","3.5","0","2","0","12.5","0","0","0","0","0"
"-1","0","132561","1325610","0","0.4","0","0","0","0","0","0","0","2","0.4","12.5","0","0","0","0","0"
"-1","0","132571","1325710","0","0.4","0","0","0","0","0","0","0","2","0.4","12.5","0","0","0","0","0"
"-1","1","132581","1325810","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.6","0","0"
"-1","1.5","132601","1326010","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","0","0"
"-1","0","132611","1326110","0","0.4","0","0","0","0","0","0","0","2","0.4","15","0","0","0","0","0"
"-1","0","132621","1326210","0","0","0","0","0","0","0","3.5","0","2","0","12.5","0.5","0","0","0","0"
"-1","0","132631","1326310","0","0","0","0","0","0","0","3.6","0","2","0","15","0","0","0","0","0"
"-1","0","132661","1326610","0","0","0","0","0","0","0","3.5","0","2","0","10","0.75","0","0","0","0"
"-1","1","132671","1326710","0","0.4","0","0","0","0","0","0","0","2","0","12.5","0","0","0","0","0"
"-1","0","132681","1326810","0","0.35","0","0","0","0","0","0","0","2","0.3","15","0","0","0","0","0"
"-1","0","132691","1326910","0","0","0","0","0","0","0","3.5","0","2","0","12.5","0","0","0","0","0"
"-1","1.25","132701","1327010","0","0","0","0","0","0","0","0","0","2","0","25","0","0","0","0","0"
"-1","1.25","132711","1327110","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.25","0","0"
"260","0","132721","1327210","0","0","0","0","0","0.1","0","3","0","2","0","12","0","0","0","0","0"
"-1","0","132721","1327211","0","0","0","0","0","0","0","3.5","0","261","0","12","0","0","0","0","0"
"-1","1.25","132731","1327310","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.25","0","0"
"-1","0","132751","1327510","0","0","0","0","0","0","0","0","0","2","0","15","0","0","3","0","0"
"-1","0","132761","1327610","0","0","0","0","0","0","0","0","0","2","0.6","15","0","0","0","0","0"
"260","0","132791","1327910","0","0.45","0","0","0","0.05","0","0","0","2","0.45","20","0","0","0","0","0"
"-1","0","132791","1327911","0","0.45","0","0","0","0","0","0","0","261","0.45","22.1","0","0","0","0","0"
"-1","1","132801","1328010","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","0","0"
"-1","1.5","132831","1328310","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3.25","0","0"
"-1","0","132841","1328410","0","0","0","0","0","0","0","3.5","0","2","0","0","1.25","0","0","0","0"
"-1","0","132851","1328510","0","0","0","0","0","0","0","3.25","0","2","0","0","1.5","0","0","0","0"
"-1","0","132871","1328710","0","0","0","0","0","0","0","0","0","2","0","12.5","0","0","3.75","0","0"
"-1","0","132881","1328810","0","0","0","0","0","0","0","0","0","2","0","12.5","0","0","3.75","0","0"
"-1","0","132891","1328910","0","0","0","0","0","0","0","3.75","0","2","0","12.5","0","0","0","0","0"
"-1","0","132931","1329310","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","0","0"
"-1","0.5","132941","1329410","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"-1","0","132981","1329810","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","0","0"
"-1","1.5","132991","1329910","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3.25","0","0"
"-1","0","133071","1330710","0","0.25","0","0","0","0","0","3.5","0","2","0.25","0","0","0","0","0","0"
"-1","0","133081","1330810","0","0","0","0","0","0","0","4","0","2","0","0","1","0","0","0","0"
"260","0","133091","1330910","0","0","0","0","0","0.05","0","0","0","2","0","30","0","0","0","0","0"
"-1","0","133091","1330911","0","0","0","0","0","0","0","0","0","261","0","32.1","0","0","0","0","0"
"-1","0","133101","1331010","0","0","0","0","0","0","0","4.5","0","2","0","0","0.5","0","0","0","0"
"260","2.5","138011","1380110","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4","0","0"
"-1","2.5","138011","1380111","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.25","0","0"
"260","0","138021","1380210","0","0","0","0","0","0.05","0","3.75","0","2","0","0","1.5","0","0","0","0"
"-1","0","138021","1380211","0","0","0","0","0","0","0","4","0","261","0","0","1.5","0","0","0","0"
"260","1.75","138031","1380310","0","0","0","0","0","0.1","0","0","0","2","0","0","0","0","4","0","0"
"-1","1.75","138031","1380311","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.5","0","0"
"260","2.2","138041","1380410","0","0","0","0","0","0.1","0","0","0","2","0","25","0","0","1.1","0","0"
"-1","2.2","138041","1380411","0","0","0","0","0","0","0","0","0","261","0","25","0","0","1.6","0","0"
"-1","0","138051","1380510","0","0.35","0","0","0","0","0","0","0","2","0.35","17.5","0","0","0","0","0"
"260","0","138061","1380610","0.05","0","0","0","0","0.1","0","3.75","0","2","0","0","1","0","0","0","0"
"-1","0","138061","1380611","0.05","0","0","0","0","0","0","4.25","0","261","0","0","1","0","0","0","0"
"-1","1.5","138071","1380710","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4.5","0","0"
"260","0.5","138081","1380810","0","0","0","0","0","0.1","0","0","0","2","0","0","0","0","4.5","0","0"
"-1","0.5","138081","1380811","0","0","0","0","0","0","0","0","0","261","0","0","0","0","5.25","0","0"
"260","1","138091","1380910","0","0","0","0","0","0.05","0","0","0","2","0","0","0","0","4.25","0","0"
"-1","1","138091","1380911","0","0","0","0","0","0","0","0","0","261","0","0","0","0","4.5","0","0"
