0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0
"0","516","bgm_M438","0","480","0","-15","81005602","3","20032201","2003203","-20","2","1","0","5056308","81005602","90","510333","-70","20032","1","150","0","bgm_M438","650032031","660032003","0","0","0.75","Boss戰（VERY HARD）","0","0.65","0.8"
"0","251","bgm_M57","0","450","0","26","100023","1","20033101","2003301","5","1.75","1","0","5058301","100023","90","510331","-40","20033","1","50","0","bgm_M57","650033011","660033001","0","0","0.8","Boss戰（NORMAL）","-13","0.45","1.1"
"0","-4","bgm_M57","0","450","0","18","100693","2","20033201","2003302","5","1.75","1","0","5058302","100693","90","510332","-40","20033","1","50","0","bgm_M57","650033021","660033002","0","0","0.8","Boss戰（HARD）","-13","0.45","1.1"
"0","432","bgm_M57","0","450","0","-178","100693","3","20033201","2003303","5","1.75","1","0","5058308","100693","90","510333","-40","20033","1","50","0","bgm_M57","650033031","660033003","0","0","0.8","Boss戰（VERYHARD）","-13","0.45","1.1"
"0","577","bgm_M447","0","800","0","0","101823","1","20034101","2003401","-20","1.5","1","0","5059301","101823","90","510331","-85","20034","1","180","0","bgm_M447","650034011","660034001","0","0","0.75","Boss戰（NORMAL）","0","0.75","0.8"
"0","111","bgm_M447","0","145","0","4","101843","2","20034201","2003402","-20","1.5","1","0","5059302","101843","90","510332","-10","20034","1","180","0","bgm_M447","650034021","660034002","0","0","0.75","Boss戰（HARD）","0","0.75","0.8"
"0","528","bgm_M447","0","480","0","-77","101843","3","20034201","2003403","-20","1.5","1","0","5059308","101843","90","510333","-70","20034","1","180","0","bgm_M447","650034031","660034003","0","0","0.75","Boss戰（VERY HARD）","0","0.75","0.8"
"0","395","bgm_M455","0","800","0","-51","81006101","1","20035102","2003501","-47","0.83","1.15","0","5061301","81006101","90","510341","-85","20035","1.15","140","0","bgm_M455","650035011","660035001","0","0","1.5","Boss戰（NORMAL）","0","1.22","0.5"
"0","-17","bgm_M455","0","145","0","18","81006102","2","20035201","2003502","-47","0.83","1.15","0","5061302","81006102","90","510342","-10","20035","1.15","140","0","bgm_M455","650035021","660035002","0","0","1.5","Boss戰（HARD）","0","1.22","0.5"
"0","514","bgm_M455","0","480","0","-51","81006102","3","20035201","2003503","-47","0.83","1.15","0","5061308","81006102","90","510342","-70","20035","1.15","140","0","bgm_M455","650035031","660035003","0","0","1.75","Boss戰（VERY HARD）","0","1.22","0.5"
"0","875","bgm_M461","0","770","0","-70","81006401","1","20036101","2003601","-50","1.25","1","0","5064301","81006401","90","510331","-105","20036","1","250","0","bgm_M461","650036011","660036001","0","0","0.85","Boss戰（NORMAL）","0","0.85","0.67"
"0","-229","bgm_M461","0","145","0","-140","81006402","2","20036201","2003602","-50","1.25","1","0","5064302","81006402","90","510332","-35","20036","1","250","0","bgm_M461","650036021","660036002","0","0","0.85","Boss戰（HARD）","0","0.85","0.67"
"0","512","bgm_M461","0","480","0","-60","81006402","3","20036201","2003603","-50","1.25","1","0","5064308","81006402","90","510333","-70","20036","1","250","0","bgm_M461","650036031","660036003","0","0","0.85","Boss戰（VERY HARD）","0","0.85","0.67"
"0","482","bgm_M470","0","770","0","-35","81006601","1","20037102","2003701","-54","1","1","0","5066301","81006601","90","510331","-85","20037","1","420","0","bgm_M470","650037011","660037001","0","0","0.7","Boss戰（NORMAL）","0","1","0.5"
"0","-251","bgm_M470","0","720","0","-152","81006602","2","20037201","2003702","-54","1","1","0","5066302","81006602","90","510332","110","20037","1","420","0","bgm_M470","650037021","660037002","0","0","0.7","Boss戰（HARD）","0","1","0.5"
"0","502","bgm_M470","0","490","0","-51","81006602","3","20037201","2003703","-54","1","1","0","5066308","81006602","90","510333","-40","20037","1","420","0","bgm_M470","650037031","660037003","0","0","0.7","Boss戰（VERY HARD）","0","1","0.5"
"0","395","bgm_M481","0","800","0","-51","81006801","1","20038102","2003801","-47","1.7","1","0","5068301","81006801","90","510331","-85","20038","1","400","0","bgm_M481","650038011","660038001","0","0","0.8","Boss戰（NORMAL）","0","0.65","0.8"
"0","-17","bgm_M481","0","145","0","18","81006802","2","20038201","2003802","-47","1.7","1","0","5068302","81006802","90","510332","-10","20038","1","400","0","bgm_M481","650038021","660038002","0","0","0.8","Boss戰（HARD）","0","0.65","0.8"
"0","496","bgm_M481","0","480","0","-51","81006802","3","20038201","2003803","-47","1.7","1","0","5068308","81006802","90","510333","-70","20038","1","400","0","bgm_M481","650038031","660038003","0","0","0.8","Boss戰（VERY HARD）","0","0.65","0.8"
"0","316","bgm_M489","10","185","1","-25","81007001","1","20039103","2003901","-50","2","1","0","5070301","81007001","90","510351","-105","20039","1","140","0","bgm_M489","650039011","660039001","1","-13","0.65","Boss戰（NORMAL）","0","0.5","0.94"
"0","-239","bgm_M489","10","145","1","-200","81007002","2","20039201","2003902","-50","2","1","0","5070302","81007002","90","510352","-35","20039","1","140","0","bgm_M489","650039021","660039002","1","-13","0.65","Boss戰（HARD）","0","0.5","0.94"
"0","468","bgm_M489","10","480","1","-75","81007002","3","20039201","2003903","-50","2","1","0","5070308","81007002","90","510353","-70","20039","1","140","0","bgm_M489","650039031","660039003","1","-13","0.65","Boss戰（VERY HARD）","0","0.5","0.94"
"0","877","bgm_M499","0","800","0","-103","81007201","1","20040101","2004001","-120","1.3","0.8","0","5072301","81007201","90","510331","-85","20040","1","380","0","bgm_M499","650040011","660040001","0","0","0.7","Boss戰（NORMAL）","60","0.8","0.7"
"0","189","bgm_M499","0","145","0","12","81007202","2","20040201","2004002","-120","1.3","0.8","0","5072302","81007202","90","510332","-10","20040","1","380","0","bgm_M499","650040021","660040002","0","0","0.7","Boss戰（HARD）","60","0.8","0.7"
"0","510","bgm_M499","0","480","0","-72","81007202","3","20040201","2004003","-120","1.3","0.8","0","5072308","81007202","90","510333","-70","20040","1","380","0","bgm_M499","650040031","660040003","0","0","0.7","Boss戰（VERY HARD）","60","0.8","0.7"
"0","578","bgm_M511","0","770","1","-35","81007401","1","20041102","2004101","-45","1.55","1","0","5074301","81007401","90","510331","-85","20041","1","205","0","bgm_M511","650041011","660041001","0","0","0.83","Boss戰（NORMAL）","0","0.75","0.95"
"0","-237","bgm_M511","0","720","1","-188","81007402","2","20041201","2004102","-45","1.55","1","0","5074302","81007402","90","510332","110","20041","1","205","0","bgm_M511","650041021","660041002","0","0","0.83","Boss戰（HARD）","0","0.75","0.95"
"0","502","bgm_M511","0","490","1","-51","81007402","3","20041201","2004103","-45","1.55","1","0","5074308","81007402","90","510333","-40","20041","1","205","0","bgm_M511","650041031","660041003","0","0","0.87","Boss戰（VERY HARD）","0","0.75","0.95"
"0","395","bgm_M523","0","800","1","-41","81007601","1","20042102","2004201","-40","2.4","1","0","5076301","81007601","90","510331","-85","20042","1","300","0","bgm_M523","650042011","660042001","0","0","0.6","Boss戰（NORMAL）","0","0.45","1.05"
"0","-76","bgm_M523","0","145","1","-195","81007602","2","20042201","2004202","-40","2.4","1","0","5076302","81007602","90","510332","-10","20042","1","300","0","bgm_M523","650042021","660042002","0","0","0.6","Boss戰（HARD）","0","0.45","1.05"
"0","478","bgm_M523","0","480","1","-81","81007602","3","20042201","2004203","-40","2.4","1","0","5076308","81007602","90","510333","-70","20042","1","300","0","bgm_M523","650042031","660042003","0","0","0.6","Boss戰（VERY HARD）","0","0.5","1.05"
"0","503","bgm_M529","-40","770","1","-79","81007801","1","20043102","2004301","-45","1.55","1","0","5078301","81007801","90","510361","-85","20043","1","205","0","bgm_M529","650043011","660043001","0","0","0.83","Boss戰（NORMAL）","0","0.75","0.8"
"0","-295","bgm_M529","-40","720","1","58","81007802","2","20043201","2004302","-45","1.55","1","0","5078302","81007802","90","510362","110","20043","1","205","0","bgm_M529","650043021","660043002","0","0","0.83","Boss戰（HARD）","0","0.75","0.8"
"0","476","bgm_M529","-40","490","1","-84","81007802","3","20043201","2004303","-45","1.55","1","0","5078308","81007802","90","510362","-40","20043","1","205","0","bgm_M529","650043031","660043003","0","0","0.87","Boss戰（VERY HARD）","0","0.75","0.8"
"0","741","bgm_M539","0","800","1","-79","81000906","1","20044101","2004401","-70","1.5","1","0","5080301","81000906","90","510331","-85","20044","1","300","0","bgm_M539","650044011","660044001","0","0","0.8","Boss戰（NORMAL）","0","0.75","0.8"
"0","-67","bgm_M539","0","145","1","11","81008002","2","20044201","2004402","-70","1.5","1","0","5080302","81008002","90","510332","-10","20044","1","300","0","bgm_M539","650044021","660044002","0","0","0.8","Boss戰（HARD）","0","0.75","0.8"
"0","411","bgm_M539","0","480","1","-56","81008002","3","20044201","2004403","-70","1.5","1","0","5080308","81008002","90","510333","-70","20044","1","300","0","bgm_M539","650044031","660044003","0","0","0.8","Boss戰（VERY HARD）","0","0.75","0.8"
"0","416","bgm_M546","0","800","1","-25","81001005","1","20045104","2004501","-20","2","1","0","5082301","81008201","90","510331","-85","20045","1","150","0","bgm_M546","650045011","660045001","0","0","0.75","Boss戰（NORMAL）","0","0.55","0.9"
"0","-191","bgm_M546","0","145","1","-175","81001006","2","20045201","2004502","-20","2","1","0","5082302","81008202","90","510332","-10","20045","1","150","0","bgm_M546","650045021","660045002","0","0","0.75","Boss戰（HARD）","0","0.55","0.9"
"0","479","bgm_M546","0","480","1","-47","81001006","3","20045201","2004503","-20","2","1","0","5082308","81008202","90","510333","-70","20045","1","150","0","bgm_M546","650045031","660045003","0","0","0.75","Boss戰（VERY HARD）","0","0.55","0.9"
"0","455","bgm_M57","0","800","1","-25","100113","1","20046104","2004601","5","1.35","1","0","5084301","100113","90","510331","-85","20046","1","50","0","bgm_M57","650046011","660046001","0","0","0.8","Boss戰（NORMAL）","0","0.75","0.9"
"0","-191","bgm_M57","0","145","1","-175","100433","2","20046201","2004602","5","1.35","1","0","5084302","100433","90","510332","-10","20046","1","50","0","bgm_M57","650046021","660046002","0","0","0.8","Boss戰（HARD）","0","0.75","0.9"
"0","479","bgm_M57","0","480","1","-47","100433","3","20046201","2004603","5","1.35","1","0","5084308","100433","90","510333","-70","20046","1","50","0","bgm_M57","650046031","660046003","0","0","0.8","Boss戰（VERYHARD）","0","0.75","0.9"
"0","515","bgm_M559","0","770","1","-83","81008507","1","20047102","2004701","-20","1.2","1","0","5085301","81008507","90","510331","-85","20047","1","20","0","bgm_M559","650047011","660047001","0","0","0.65","Boss戰（NORMAL）","0","0.9","0.65"
"0","-277","bgm_M559","0","720","1","47","81008508","2","20047201","2004702","-20","1.2","1","0","5085302","81008508","90","510332","110","20047","1","20","0","bgm_M559","650047021","660047002","0","0","0.65","Boss戰（HARD）","0","0.9","0.65"
"0","484","bgm_M559","0","490","1","-85","81008508","3","20047201","2004703","-20","1.2","1","0","5085308","81008508","90","510333","-40","20047","1","20","0","bgm_M559","650047031","660047003","0","0","0.65","Boss戰（VERY HARD）","0","0.9","0.65"
"0","451","bgm_M568","0","800","1","-28","81008801","1","20048102","2004801","-70","1.5","1","0","5088301","81008801","90","510331","-85","20048","1","300","0","bgm_M568","650048011","660048001","0","0","0.8","Boss戰（NORMAL）","-30","0.75","0.8"
"0","-230","bgm_M568","0","145","1","31","81008802","2","20048201","2004802","-70","1.5","1","0","5088302","81008802","90","510332","-10","20048","1","300","0","bgm_M568","650048021","660048002","0","0","0.8","Boss戰（HARD）","-30","0.75","0.8"
"0","444","bgm_M568","0","480","1","-56","81008802","3","20048201","2004803","-70","1.5","1","0","5088308","81008802","90","510333","-70","20048","1","300","0","bgm_M568","650048031","660048003","0","0","0.8","Boss戰（VERY HARD）","-30","0.75","0.8"
"0","510","bgm_M577","0","500","1","-85","81009001","1","20049102","2004901","-45","1.18","1","0","5090301","81009001","90","510331","-85","20049","1","240","0","bgm_M577","650049011","660049001","0","0","1","Boss戰（NORMAL）","13","0.9","0.57"
"0","-20","bgm_M577","0","145","1","-10","81009002","2","20049201","2004902","-45","1.18","1","0","5090302","81009002","90","510332","-10","20049","1","240","0","bgm_M577","650049021","660049002","0","0","1","Boss戰（HARD）","13","0.9","0.57"
"0","514","bgm_M577","0","480","1","-50","81009002","3","20049201","2004903","-45","1.18","1","0","5090308","81009002","90","510333","-70","20049","1","240","0","bgm_M577","650049031","660049003","0","0","0.8","Boss戰（VERY HARD）","13","0.9","0.57"
"0","410","bgm_M585","0","0","1","-50","103021","1","20050101","2005001","-70","1.5","1","0","5092301","103021","90","510021","-125","20050","1","150","0","bgm_M585","650050011","660050001","0","0","0.75","Boss戰（NORMAL）","0","0.75","0.75"
"0","-20","bgm_M585","0","145","1","10","103011","2","20050201","2005002","-70","1.5","1","0","5092302","103011","90","510022","-10","20050","1","150","0","bgm_M585","650050021","660050002","0","0","0.75","Boss戰（HARD）","0","0.75","0.75"
"0","514","bgm_M585","0","480","1","-50","103011","3","20050201","2005003","-70","1.5","1","0","5092308","103011","90","510022","-70","20050","1","150","0","bgm_M585","650050031","660050003","0","0","0.75","Boss戰（VERY HARD）","0","0.75","0.75"
"0","898","bgm_M598","0","800","1","-59","102093","1","20051101","2005101","-50","2.2","1","0","5094301","102093","90","510331","-85","20051","1","250","0","bgm_M598","650051011","660051001","0","0","0.6","Boss戰（NORMAL）","0","0.45","1.05"
"0","-76","bgm_M598","0","145","1","-204","102113","2","20051201","2005102","-50","2.2","1","0","5094302","102113","90","510332","-10","20051","1","250","0","bgm_M598","650051021","660051002","0","0","0.6","Boss戰（HARD）","0","0.45","1.05"
"0","478","bgm_M598","0","480","1","-81","102113","3","20051201","2005103","-50","2.2","1","0","5094308","102113","90","510333","-70","20051","1","250","0","bgm_M598","650051031","660051003","0","0","0.6","Boss戰（VERY HARD）","0","0.44","1.05"
"0","900","bgm_M604","0","800","1","-51","102593","1","20052102","2005201","-120","1.3","0.8","0","5096301","102593","90","510331","-85","20052","1","380","0","bgm_M604","650052011","660052001","0","0","1.1","Boss戰（NORMAL）","0","0.8","0.6"
"0","172","bgm_M604","0","145","1","-15","102603","2","20052201","2005202","-120","1.3","0.8","0","5096302","102603","90","510332","-10","20052","1","380","0","bgm_M604","650052021","660052002","0","0","1.1","Boss戰（HARD）","0","0.8","0.6"
"0","514","bgm_M604","0","480","1","-51","102603","3","20052201","2005203","-120","1.3","0.8","0","5096308","102603","90","510333","-70","20052","1","380","0","bgm_M604","650052031","660052003","0","0","1.1","Boss戰（VERY HARD）","0","0.8","0.6"
"0","439","bgm_M611","0","800","1","-69","81000405","1","20053103","2005301","-85","1.35","0.9","0","5098301","81000405","90","510331","-85","20053","1","260","0","bgm_M611","650053011","660053001","0","-5","0.8","Boss戰（NORMAL）","0","0.8","0.8"
"0","-184","bgm_M611","0","145","1","-4","81000406","2","20053201","2005302","-85","1.35","0.9","0","5098302","81000406","90","510332","-10","20053","1","260","0","bgm_M611","650053021","660053002","0","-5","0.8","Boss戰（HARD）","0","0.8","0.8"
"0","525","bgm_M611","0","480","1","-82","81000406","3","20053201","2005303","-85","1.35","0.9","0","5098308","81000406","90","510333","-70","20053","1","260","0","bgm_M611","650053031","660053003","0","-5","0.8","Boss戰（VERY HARD）","0","0.8","0.8"
"0","555","bgm_M621","0","0","1","-74","81010001","1","20054102","2005401","-70","1.5","1.1","0","5100301","81010001","90","510401","-125","20054","1.1","150","0","bgm_M621","650054011","660054001","0","0","1","Boss戰（NORMAL）","25","0.75","0.67"
"0","-242","bgm_M621","0","145","1","12","81010002","2","20054201","2005402","-70","1.5","1.1","0","5100302","81010002","90","510402","-10","20054","1.1","150","0","bgm_M621","650054021","660054002","0","0","1","Boss戰（HARD）","25","0.75","0.67"
"0","483","bgm_M621","0","480","1","-67","81010002","3","20054201","2005403","-70","1.5","1.1","0","5100308","81010002","90","510402","-70","20054","1.1","150","0","bgm_M621","650054031","660054003","0","0","1","Boss戰（VERY HARD）","25","0.75","0.67"
"0","883","bgm_M625","0","800","1","-93","81010201","1","20055101","2005501","-85","1.25","0.8","0","5102301","81010201","90","510411","-85","20055","1","185","0","bgm_M625","650055011","660055001","0","-5","0.7","Boss戰（NORMAL）","70","0.8","0.7"
"0","-64","bgm_M625","0","145","1","-197","81010202","2","20055201","2005502","-85","1.25","0.8","0","5102302","81010202","90","510412","-10","20055","1","185","0","bgm_M625","650055021","660055002","0","-5","0.7","Boss戰（HARD）","70","0.8","0.7"
"0","485","bgm_M625","0","480","1","-88","81010202","3","20055201","2005503","-85","1.25","0.8","0","5102308","81010202","90","510412","-70","20055","1","185","0","bgm_M625","650055031","660055003","0","-5","0.7","Boss戰（VERY HARD）","70","0.8","0.7"
"0","613","bgm_M634","0","0","1","-74","100092","1","20056102","2005601","-40","1.5","1","0","5104301","100092","90","510331","-125","20056","1","150","0","bgm_M634","650056011","660056001","0","0","0.9","Boss戰（NORMAL）","25","0.65","0.9"
"0","-242","bgm_M634","0","145","1","12","100382","2","20056201","2005602","-40","1.5","1","0","5104302","100382","90","510332","-10","20056","1","150","0","bgm_M634","650056021","660056002","0","0","0.9","Boss戰（HARD）","25","0.65","0.9"
"0","498","bgm_M634","0","480","1","-67","100382","3","20056201","2005603","-40","1.5","1","0","5104308","100382","90","510333","-70","20056","1","150","0","bgm_M634","650056031","660056003","0","0","0.9","Boss戰（VERY HARD）","25","0.65","0.9"
"0","936","bgm_M641","0","800","1","-69","81000906","1","20057101","2005701","0","1.2","0.8","0","5106301","81000906","90","510331","-85","20057","1","180","0","bgm_M641","650057011","660057001","0","-5","0.7","Boss戰（NORMAL）","70","0.8","0.7"
"0","-234","bgm_M641","0","145","1","-2","81008002","2","20057201","2005702","0","1.2","0.8","0","5106302","81008002","90","510332","-10","20057","1","180","0","bgm_M641","650057021","660057002","0","-5","0.7","Boss戰（HARD）","70","0.8","0.7"
"0","476","bgm_M641","0","480","1","-81","81008002","3","20057201","2005703","0","1.2","0.8","0","5106308","81008002","90","510333","-70","20057","1","180","0","bgm_M641","650057031","660057003","0","-5","0.7","Boss戰（VERY HARD）","70","0.8","0.7"
"0","655","bgm_M650","0","800","1","-68","81001505","1","20058101","2005801","-35","1.55","1","0","5108301","81001505","90","510331","-85","20058","1","150","0","bgm_M650","650058011","660058001","0","0","0.8","Boss戰（NORMAL）","10","0.6","0.85"
"0","-264","bgm_M650","0","145","1","-179","81010802","2","20058201","2005802","-35","1.55","1","0","5108302","81010802","90","510332","-10","20058","1","150","0","bgm_M650","650058021","660058002","0","0","0.8","Boss戰（HARD）","10","0.62","0.85"
"0","459","bgm_M650","0","480","1","-77","81010802","3","20058201","2005803","-35","1.55","1","0","5108308","81010802","90","510333","-70","20058","1","150","0","bgm_M650","650058031","660058003","0","0","0.8","Boss戰（VERY HARD）","10","0.62","0.85"
"0","850","bgm_M664","0","800","1","-75","103131","1","20059101","2005901","-54","1","1","0","5110301","103131","90","510331","-85","20059","1","440","0","bgm_M664","650059011","660059001","0","0","1.3","Boss戰（NORMAL）","30","1","0.5"
"0","-231","bgm_M664","0","145","1","21","103141","2","20059201","2005902","-54","1","1","0","5110302","103141","90","510332","-10","20059","1","440","0","bgm_M664","650059021","660059002","0","0","1.3","Boss戰（HARD）","30","1","0.5"
"0","479","bgm_M664","0","480","1","-47","103141","3","20059201","2005903","-54","1","1","0","5110308","103141","90","510333","-70","20059","1","440","0","bgm_M664","650059031","660059003","0","0","1.3","Boss戰（VERY HARD）","30","1","0.5"
"0","515","bgm_M665","0","770","1","-83","103151","1","20060102","2006001","-78","1.35","1","0","5111301","103153","90","510431","-85","20060","1","255","0","bgm_M665","650060011","660060001","0","0","1","Boss戰（NORMAL）","0","0.9","0.65"
"0","-55","bgm_M665","0","720","1","6","103161","2","20060201","2006002","-78","1.35","1","0","5111302","103163","90","510432","110","20060","1","255","0","bgm_M665","650060021","660060002","0","0","1","Boss戰（HARD）","0","0.67","0.65"
"0","500","bgm_M665","0","490","1","-85","103161","3","20060201","2006003","-78","1.35","1","0","5111308","103163","90","510432","-40","20060","1","255","0","bgm_M665","650060031","660060003","0","0","1","Boss戰（VERY HARD）","0","0.69","0.65"
"0","822","bgm_M671","0","800","1","-58","81011401","1","20061101","2006101","20","1.25","0.8","0","5114301","81011401","90","510331","-85","20061","1","220","0","bgm_M671","650061011","660061001","0","-5","0.7","Boss戰（NORMAL）","0","0.7","0.7"
"0","-242","bgm_M671","0","145","1","10","81011402","2","20061201","2006102","20","1.25","0.8","0","5114302","81011402","90","510332","-10","20061","1","220","0","bgm_M671","650061021","660061002","0","-5","0.7","Boss戰（HARD）","0","0.75","0.7"
"0","479","bgm_M671","0","480","1","-47","81011402","3","20061201","2006103","20","1.25","0.8","0","5114308","81011402","90","510333","-70","20061","1","220","0","bgm_M671","650061031","660061003","0","-5","0.7","Boss戰（VERY HARD）","0","0.75","0.7"
"0","912","bgm_MC020","-10","800","1","-64","102093","1","20062101","2006201","-25","1.85","1","0","5116301","102093","90","510331","-85","20062","1","145","0","bgm_MC020","650062011","660062001","0","0","0.7","Boss戰（NORMAL）","10","0.55","0.95"
"0","-267","bgm_MC020","-10","145","1","28","102113","2","20062201","2006202","-25","1.85","1","0","5116302","102113","90","510332","-10","20062","1","145","0","bgm_MC020","650062021","660062002","0","0","0.7","Boss戰（HARD）","10","0.55","0.95"
"0","478","bgm_MC020","-10","480","1","-81","102113","3","20062201","2006203","-25","1.85","1","0","5116308","102113","90","510333","-70","20062","1","145","0","bgm_MC020","650062031","660062003","0","0","0.7","Boss戰（VERY HARD）","10","0.6","0.95"
"0","800","bgm_MC029","0","770","1","-57","81011801","1","20063102","2006301","-20","1.25","1","0","5118301","81011801","90","510441","-85","20063","1","255","0","bgm_MC029","650063011","660063001","0","0","1","Boss戰（NORMAL）","0","0.7","0.65"
"0","-54","bgm_MC029","0","720","1","-11","81011802","2","20063201","2006302","-20","1.25","1","0","5118302","81011802","90","510442","110","20063","1","255","0","bgm_MC029","650063021","660063002","0","0","1","Boss戰（HARD）","0","0.75","0.65"
"0","483","bgm_MC029","0","490","1","-85","81011802","3","20063201","2006303","-20","1.25","1","0","5118308","81011802","90","510442","-40","20063","1","255","0","bgm_MC029","650063031","660063003","0","0","1","Boss戰（VERY HARD）","0","0.75","0.65"
"0","674","bgm_MC039","0","800","1","0","81012007","1","20064101","2006401","-35","1.55","1","0","5120301","81012007","90","510331","-85","20064","1","150","0","bgm_MC039","650064011","660064001","0","0","0.8","Boss戰（NORMAL）","10","0.6","0.85"
"0","-105","bgm_MC039","0","145","1","-207","81012008","2","20064201","2006402","-35","1.55","1","0","5120302","81012008","90","510332","-10","20064","1","150","0","bgm_MC039","650064021","660064002","0","0","0.8","Boss戰（HARD）","10","0.62","0.85"
"0","464","bgm_MC039","0","480","1","-29","81012008","3","20064201","2006403","-35","1.55","1","0","5120308","81012008","90","510333","-70","20064","1","150","0","bgm_MC039","650064031","660064003","0","0","0.8","Boss戰（VERY HARD）","10","0.62","0.85"
"0","300","bgm_MC048","0","800","1","55","81012207","1","20065102","2006501","40","1.7","0.8","0","5122301","81012207","90","510331","-85","20065","1","100","0","bgm_MC048","650065011","660065001","0","0","0.7","Boss戰（NORMAL）","-50","0.7","0.5"
"0","-415","bgm_MC048","0","145","1","-75","81012208","2","20065201","2006502","40","1.7","0.8","0","5122302","81012208","90","510332","-10","20065","1","100","0","bgm_MC048","650065021","660065002","0","0","0.7","Boss戰（HARD）","-50","0.75","0.5"
"0","-240","bgm_MC048","0","480","1","55","81012208","3","20065201","2006503","40","1.7","0.8","0","5122308","81012208","90","510333","-70","20065","1","100","0","bgm_MC048","650065031","660065003","0","0","0.7","Boss戰（VERY HARD）","-50","0.75","0.5"
"0","430","bgm_MC058","-30","770","1","-30","81012401","1","20066102","2006601","-20","0.83","0.8","0","5124301","81012401","90","510331","-85","20066","1","200","0","bgm_MC058","650066011","660066001","0","0","1.1","Boss戰（NORMAL）","10","1","0.5"
"0","-217","bgm_MC058","-30","720","1","-122","81012402","2","20066201","2006602","-20","0.83","0.8","0","5124302","81012402","90","510332","110","20066","1","200","0","bgm_MC058","650066021","660066002","0","0","1.1","Boss戰（HARD）","10","1","0.5"
"0","475","bgm_MC058","-30","490","1","-86","81012402","3","20066201","2006603","-20","0.83","0.8","0","5124308","81012402","90","510333","-40","20066","1","200","0","bgm_MC058","650066031","660066003","0","0","1.1","Boss戰（VERY HARD）","10","1","0.5"
"0","800","bgm_MC114","0","800","1","-52","81013601","1","20067101","2006701","-50","1.5","1","0","5136301","81013601","90","510331","-85","20067","1","100","0","bgm_MC114","650067011","660067001","0","0","0.8","Boss戰（NORMAL）","0","0.8","0.8"
"0","-127","bgm_MC114","0","145","1","-215","81013602","2","20067201","2006702","-50","1.5","1","0","5136302","81013602","90","510332","-10","20067","1","100","0","bgm_MC114","650067021","660067002","0","0","0.8","Boss戰（HARD）","0","0.8","0.8"
"0","480","bgm_MC114","0","480","1","-86","81013602","3","20067201","2006703","-50","1.5","1","0","5136308","81013602","90","510333","-70","20067","1","100","0","bgm_MC114","650067031","660067003","0","0","0.8","Boss戰（VERY HARD）","0","0.8","0.8"
