6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212
"81005602","90","0","650032031","bgm_M438","-20","0.75","20032201","2","0","5056308","0","2003203","0.8","0","-70","660032003","bgm_M438","20032","0","516","480","0.65","150","-15","81005602","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"100023","90","0","650033011","bgm_M57","5","0.8","20033101","1.75","0","5058301","0","2003301","1.1","0","-40","660033001","bgm_M57","20033","0","251","450","0.45","50","26","100023","1","1","1","-13","510331","Boss戰（NORMAL）","0","0"
"100693","90","0","650033021","bgm_M57","5","0.8","20033201","1.75","0","5058302","0","2003302","1.1","0","-40","660033002","bgm_M57","20033","0","-4","450","0.45","50","18","100693","2","1","1","-13","510332","Boss戰（HARD）","0","0"
"100693","90","0","650033031","bgm_M57","5","0.8","20033201","1.75","0","5058308","0","2003303","1.1","0","-40","660033003","bgm_M57","20033","0","432","450","0.45","50","-178","100693","3","1","1","-13","510333","Boss戰（VERYHARD）","0","0"
"101823","90","0","650034011","bgm_M447","-20","0.75","20034101","1.5","0","5059301","0","2003401","0.8","0","-85","660034001","bgm_M447","20034","0","577","800","0.75","180","0","101823","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"101843","90","0","650034021","bgm_M447","-20","0.75","20034201","1.5","0","5059302","0","2003402","0.8","0","-10","660034002","bgm_M447","20034","0","111","145","0.75","180","4","101843","2","1","1","0","510332","Boss戰（HARD）","0","0"
"101843","90","0","650034031","bgm_M447","-20","0.75","20034201","1.5","0","5059308","0","2003403","0.8","0","-70","660034003","bgm_M447","20034","0","528","480","0.75","180","-77","101843","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81006101","90","0","650035011","bgm_M455","-47","1.5","20035102","0.83","0","5061301","0","2003501","0.5","0","-85","660035001","bgm_M455","20035","0","395","800","1.22","140","-51","81006101","1","1.15","1.15","0","510341","Boss戰（NORMAL）","0","0"
"81006102","90","0","650035021","bgm_M455","-47","1.5","20035201","0.83","0","5061302","0","2003502","0.5","0","-10","660035002","bgm_M455","20035","0","-17","145","1.22","140","18","81006102","2","1.15","1.15","0","510342","Boss戰（HARD）","0","0"
"81006102","90","0","650035031","bgm_M455","-47","1.75","20035201","0.83","0","5061308","0","2003503","0.5","0","-70","660035003","bgm_M455","20035","0","514","480","1.22","140","-51","81006102","3","1.15","1.15","0","510342","Boss戰（VERY HARD）","0","0"
"81006401","90","0","650036011","bgm_M461","-50","0.85","20036101","1.25","0","5064301","0","2003601","0.67","0","-105","660036001","bgm_M461","20036","0","875","770","0.85","250","-70","81006401","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81006402","90","0","650036021","bgm_M461","-50","0.85","20036201","1.25","0","5064302","0","2003602","0.67","0","-35","660036002","bgm_M461","20036","0","-229","145","0.85","250","-140","81006402","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81006402","90","0","650036031","bgm_M461","-50","0.85","20036201","1.25","0","5064308","0","2003603","0.67","0","-70","660036003","bgm_M461","20036","0","512","480","0.85","250","-60","81006402","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81006601","90","0","650037011","bgm_M470","-54","0.7","20037102","1","0","5066301","0","2003701","0.5","0","-85","660037001","bgm_M470","20037","0","482","770","1","420","-35","81006601","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81006602","90","0","650037021","bgm_M470","-54","0.7","20037201","1","0","5066302","0","2003702","0.5","0","110","660037002","bgm_M470","20037","0","-251","720","1","420","-152","81006602","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81006602","90","0","650037031","bgm_M470","-54","0.7","20037201","1","0","5066308","0","2003703","0.5","0","-40","660037003","bgm_M470","20037","0","502","490","1","420","-51","81006602","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81006801","90","0","650038011","bgm_M481","-47","0.8","20038102","1.7","0","5068301","0","2003801","0.8","0","-85","660038001","bgm_M481","20038","0","395","800","0.65","400","-51","81006801","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81006802","90","0","650038021","bgm_M481","-47","0.8","20038201","1.7","0","5068302","0","2003802","0.8","0","-10","660038002","bgm_M481","20038","0","-17","145","0.65","400","18","81006802","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81006802","90","0","650038031","bgm_M481","-47","0.8","20038201","1.7","0","5068308","0","2003803","0.8","0","-70","660038003","bgm_M481","20038","0","496","480","0.65","400","-51","81006802","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81007001","90","-13","650039011","bgm_M489","-50","0.65","20039103","2","1","5070301","0","2003901","0.94","10","-105","660039001","bgm_M489","20039","0","316","185","0.5","140","-25","81007001","1","1","1","0","510351","Boss戰（NORMAL）","0","1"
"81007002","90","-13","650039021","bgm_M489","-50","0.65","20039201","2","1","5070302","0","2003902","0.94","10","-35","660039002","bgm_M489","20039","0","-239","145","0.5","140","-200","81007002","2","1","1","0","510352","Boss戰（HARD）","0","1"
"81007002","90","-13","650039031","bgm_M489","-50","0.65","20039201","2","1","5070308","0","2003903","0.94","10","-70","660039003","bgm_M489","20039","0","468","480","0.5","140","-75","81007002","3","1","1","0","510353","Boss戰（VERY HARD）","0","1"
"81007201","90","0","650040011","bgm_M499","-120","0.7","20040101","1.3","0","5072301","0","2004001","0.7","0","-85","660040001","bgm_M499","20040","0","877","800","0.8","380","-103","81007201","1","1","0.8","60","510331","Boss戰（NORMAL）","0","0"
"81007202","90","0","650040021","bgm_M499","-120","0.7","20040201","1.3","0","5072302","0","2004002","0.7","0","-10","660040002","bgm_M499","20040","0","189","145","0.8","380","12","81007202","2","1","0.8","60","510332","Boss戰（HARD）","0","0"
"81007202","90","0","650040031","bgm_M499","-120","0.7","20040201","1.3","0","5072308","0","2004003","0.7","0","-70","660040003","bgm_M499","20040","0","510","480","0.8","380","-72","81007202","3","1","0.8","60","510333","Boss戰（VERY HARD）","0","0"
"81007401","90","0","650041011","bgm_M511","-45","0.83","20041102","1.55","1","5074301","0","2004101","0.95","0","-85","660041001","bgm_M511","20041","0","578","770","0.75","205","-35","81007401","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81007402","90","0","650041021","bgm_M511","-45","0.83","20041201","1.55","1","5074302","0","2004102","0.95","0","110","660041002","bgm_M511","20041","0","-237","720","0.75","205","-188","81007402","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81007402","90","0","650041031","bgm_M511","-45","0.87","20041201","1.55","1","5074308","0","2004103","0.95","0","-40","660041003","bgm_M511","20041","0","502","490","0.75","205","-51","81007402","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81007601","90","0","650042011","bgm_M523","-40","0.6","20042102","2.4","1","5076301","0","2004201","1.05","0","-85","660042001","bgm_M523","20042","0","395","800","0.45","300","-41","81007601","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81007602","90","0","650042021","bgm_M523","-40","0.6","20042201","2.4","1","5076302","0","2004202","1.05","0","-10","660042002","bgm_M523","20042","0","-76","145","0.45","300","-195","81007602","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81007602","90","0","650042031","bgm_M523","-40","0.6","20042201","2.4","1","5076308","0","2004203","1.05","0","-70","660042003","bgm_M523","20042","0","478","480","0.5","300","-81","81007602","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81007801","90","0","650043011","bgm_M529","-45","0.83","20043102","1.55","1","5078301","0","2004301","0.8","-40","-85","660043001","bgm_M529","20043","0","503","770","0.75","205","-79","81007801","1","1","1","0","510361","Boss戰（NORMAL）","0","0"
"81007802","90","0","650043021","bgm_M529","-45","0.83","20043201","1.55","1","5078302","0","2004302","0.8","-40","110","660043002","bgm_M529","20043","0","-295","720","0.75","205","58","81007802","2","1","1","0","510362","Boss戰（HARD）","0","0"
"81007802","90","0","650043031","bgm_M529","-45","0.87","20043201","1.55","1","5078308","0","2004303","0.8","-40","-40","660043003","bgm_M529","20043","0","476","490","0.75","205","-84","81007802","3","1","1","0","510362","Boss戰（VERY HARD）","0","0"
"81000906","90","0","650044011","bgm_M539","-70","0.8","20044101","1.5","1","5080301","0","2004401","0.8","0","-85","660044001","bgm_M539","20044","0","741","800","0.75","300","-79","81000906","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81008002","90","0","650044021","bgm_M539","-70","0.8","20044201","1.5","1","5080302","0","2004402","0.8","0","-10","660044002","bgm_M539","20044","0","-67","145","0.75","300","11","81008002","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81008002","90","0","650044031","bgm_M539","-70","0.8","20044201","1.5","1","5080308","0","2004403","0.8","0","-70","660044003","bgm_M539","20044","0","411","480","0.75","300","-56","81008002","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81008201","90","0","650045011","bgm_M546","-20","0.75","20045104","2","1","5082301","0","2004501","0.9","0","-85","660045001","bgm_M546","20045","0","416","800","0.55","150","-25","81001005","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81008202","90","0","650045021","bgm_M546","-20","0.75","20045201","2","1","5082302","0","2004502","0.9","0","-10","660045002","bgm_M546","20045","0","-191","145","0.55","150","-175","81001006","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81008202","90","0","650045031","bgm_M546","-20","0.75","20045201","2","1","5082308","0","2004503","0.9","0","-70","660045003","bgm_M546","20045","0","479","480","0.55","150","-47","81001006","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"100113","90","0","650046011","bgm_M57","5","0.8","20046104","1.35","1","5084301","0","2004601","0.9","0","-85","660046001","bgm_M57","20046","0","455","800","0.75","50","-25","100113","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"100433","90","0","650046021","bgm_M57","5","0.8","20046201","1.35","1","5084302","0","2004602","0.9","0","-10","660046002","bgm_M57","20046","0","-191","145","0.75","50","-175","100433","2","1","1","0","510332","Boss戰（HARD）","0","0"
"100433","90","0","650046031","bgm_M57","5","0.8","20046201","1.35","1","5084308","0","2004603","0.9","0","-70","660046003","bgm_M57","20046","0","479","480","0.75","50","-47","100433","3","1","1","0","510333","Boss戰（VERYHARD）","0","0"
"81008507","90","0","650047011","bgm_M559","-20","0.65","20047102","1.2","1","5085301","0","2004701","0.65","0","-85","660047001","bgm_M559","20047","0","515","770","0.9","20","-83","81008507","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81008508","90","0","650047021","bgm_M559","-20","0.65","20047201","1.2","1","5085302","0","2004702","0.65","0","110","660047002","bgm_M559","20047","0","-277","720","0.9","20","47","81008508","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81008508","90","0","650047031","bgm_M559","-20","0.65","20047201","1.2","1","5085308","0","2004703","0.65","0","-40","660047003","bgm_M559","20047","0","484","490","0.9","20","-85","81008508","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"81008801","90","0","650048011","bgm_M568","-70","0.8","20048102","1.5","1","5088301","0","2004801","0.8","0","-85","660048001","bgm_M568","20048","0","451","800","0.75","300","-28","81008801","1","1","1","-30","510331","Boss戰（NORMAL）","0","0"
"81008802","90","0","650048021","bgm_M568","-70","0.8","20048201","1.5","1","5088302","0","2004802","0.8","0","-10","660048002","bgm_M568","20048","0","-230","145","0.75","300","31","81008802","2","1","1","-30","510332","Boss戰（HARD）","0","0"
"81008802","90","0","650048031","bgm_M568","-70","0.8","20048201","1.5","1","5088308","0","2004803","0.8","0","-70","660048003","bgm_M568","20048","0","444","480","0.75","300","-56","81008802","3","1","1","-30","510333","Boss戰（VERY HARD）","0","0"
"81009001","90","0","650049011","bgm_M577","-45","1","20049102","1.18","1","5090301","0","2004901","0.57","0","-85","660049001","bgm_M577","20049","0","510","500","0.9","240","-85","81009001","1","1","1","13","510331","Boss戰（NORMAL）","0","0"
"81009002","90","0","650049021","bgm_M577","-45","1","20049201","1.18","1","5090302","0","2004902","0.57","0","-10","660049002","bgm_M577","20049","0","-20","145","0.9","240","-10","81009002","2","1","1","13","510332","Boss戰（HARD）","0","0"
"81009002","90","0","650049031","bgm_M577","-45","0.8","20049201","1.18","1","5090308","0","2004903","0.57","0","-70","660049003","bgm_M577","20049","0","514","480","0.9","240","-50","81009002","3","1","1","13","510333","Boss戰（VERY HARD）","0","0"
"103021","90","0","650050011","bgm_M585","-70","0.75","20050101","1.5","1","5092301","0","2005001","0.75","0","-125","660050001","bgm_M585","20050","0","410","0","0.75","150","-50","103021","1","1","1","0","510021","Boss戰（NORMAL）","0","0"
"103011","90","0","650050021","bgm_M585","-70","0.75","20050201","1.5","1","5092302","0","2005002","0.75","0","-10","660050002","bgm_M585","20050","0","-20","145","0.75","150","10","103011","2","1","1","0","510022","Boss戰（HARD）","0","0"
"103011","90","0","650050031","bgm_M585","-70","0.75","20050201","1.5","1","5092308","0","2005003","0.75","0","-70","660050003","bgm_M585","20050","0","514","480","0.75","150","-50","103011","3","1","1","0","510022","Boss戰（VERY HARD）","0","0"
"102093","90","0","650051011","bgm_M598","-50","0.6","20051101","2.2","1","5094301","0","2005101","1.05","0","-85","660051001","bgm_M598","20051","0","898","800","0.45","250","-59","102093","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"102113","90","0","650051021","bgm_M598","-50","0.6","20051201","2.2","1","5094302","0","2005102","1.05","0","-10","660051002","bgm_M598","20051","0","-76","145","0.45","250","-204","102113","2","1","1","0","510332","Boss戰（HARD）","0","0"
"102113","90","0","650051031","bgm_M598","-50","0.6","20051201","2.2","1","5094308","0","2005103","1.05","0","-70","660051003","bgm_M598","20051","0","478","480","0.44","250","-81","102113","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
"102593","90","0","650052011","bgm_M604","-120","1.1","20052102","1.3","1","5096301","0","2005201","0.6","0","-85","660052001","bgm_M604","20052","0","900","800","0.8","380","-51","102593","1","1","0.8","0","510331","Boss戰（NORMAL）","0","0"
"102603","90","0","650052021","bgm_M604","-120","1.1","20052201","1.3","1","5096302","0","2005202","0.6","0","-10","660052002","bgm_M604","20052","0","172","145","0.8","380","-15","102603","2","1","0.8","0","510332","Boss戰（HARD）","0","0"
"102603","90","0","650052031","bgm_M604","-120","1.1","20052201","1.3","1","5096308","0","2005203","0.6","0","-70","660052003","bgm_M604","20052","0","514","480","0.8","380","-51","102603","3","1","0.8","0","510333","Boss戰（VERY HARD）","0","0"
"81000405","90","-5","650053011","bgm_M611","-85","0.8","20053103","1.35","1","5098301","0","2005301","0.8","0","-85","660053001","bgm_M611","20053","0","439","800","0.8","260","-69","81000405","1","1","0.9","0","510331","Boss戰（NORMAL）","0","0"
"81000406","90","-5","650053021","bgm_M611","-85","0.8","20053201","1.35","1","5098302","0","2005302","0.8","0","-10","660053002","bgm_M611","20053","0","-184","145","0.8","260","-4","81000406","2","1","0.9","0","510332","Boss戰（HARD）","0","0"
"81000406","90","-5","650053031","bgm_M611","-85","0.8","20053201","1.35","1","5098308","0","2005303","0.8","0","-70","660053003","bgm_M611","20053","0","525","480","0.8","260","-82","81000406","3","1","0.9","0","510333","Boss戰（VERY HARD）","0","0"
"81010001","90","0","650054011","bgm_M621","-70","1","20054102","1.5","1","5100301","0","2005401","0.67","0","-125","660054001","bgm_M621","20054","0","555","0","0.75","150","-74","81010001","1","1.1","1.1","25","510401","Boss戰（NORMAL）","0","0"
"81010002","90","0","650054021","bgm_M621","-70","1","20054201","1.5","1","5100302","0","2005402","0.67","0","-10","660054002","bgm_M621","20054","0","-242","145","0.75","150","12","81010002","2","1.1","1.1","25","510402","Boss戰（HARD）","0","0"
"81010002","90","0","650054031","bgm_M621","-70","1","20054201","1.5","1","5100308","0","2005403","0.67","0","-70","660054003","bgm_M621","20054","0","483","480","0.75","150","-67","81010002","3","1.1","1.1","25","510402","Boss戰（VERY HARD）","0","0"
"81010201","90","-5","650055011","bgm_M625","-85","0.7","20055101","1.25","1","5102301","0","2005501","0.7","0","-85","660055001","bgm_M625","20055","0","883","800","0.8","185","-93","81010201","1","1","0.8","70","510411","Boss戰（NORMAL）","0","0"
"81010202","90","-5","650055021","bgm_M625","-85","0.7","20055201","1.25","1","5102302","0","2005502","0.7","0","-10","660055002","bgm_M625","20055","0","-64","145","0.8","185","-197","81010202","2","1","0.8","70","510412","Boss戰（HARD）","0","0"
"81010202","90","-5","650055031","bgm_M625","-85","0.7","20055201","1.25","1","5102308","0","2005503","0.7","0","-70","660055003","bgm_M625","20055","0","485","480","0.8","185","-88","81010202","3","1","0.8","70","510412","Boss戰（VERY HARD）","0","0"
"100092","90","0","650056011","bgm_M634","-40","0.9","20056102","1.5","1","5104301","0","2005601","0.9","0","-125","660056001","bgm_M634","20056","0","613","0","0.65","150","-74","100092","1","1","1","25","510331","Boss戰（NORMAL）","0","0"
"100382","90","0","650056021","bgm_M634","-40","0.9","20056201","1.5","1","5104302","0","2005602","0.9","0","-10","660056002","bgm_M634","20056","0","-242","145","0.65","150","12","100382","2","1","1","25","510332","Boss戰（HARD）","0","0"
"100382","90","0","650056031","bgm_M634","-40","0.9","20056201","1.5","1","5104308","0","2005603","0.9","0","-70","660056003","bgm_M634","20056","0","498","480","0.65","150","-67","100382","3","1","1","25","510333","Boss戰（VERY HARD）","0","0"
"81000906","90","-5","650057011","bgm_M641","0","0.7","20057101","1.2","1","5106301","0","2005701","0.7","0","-85","660057001","bgm_M641","20057","0","936","800","0.8","180","-69","81000906","1","1","0.8","70","510331","Boss戰（NORMAL）","0","0"
"81008002","90","-5","650057021","bgm_M641","0","0.7","20057201","1.2","1","5106302","0","2005702","0.7","0","-10","660057002","bgm_M641","20057","0","-234","145","0.8","180","-2","81008002","2","1","0.8","70","510332","Boss戰（HARD）","0","0"
"81008002","90","-5","650057031","bgm_M641","0","0.7","20057201","1.2","1","5106308","0","2005703","0.7","0","-70","660057003","bgm_M641","20057","0","476","480","0.8","180","-81","81008002","3","1","0.8","70","510333","Boss戰（VERY HARD）","0","0"
"81001505","90","0","650058011","bgm_M650","-35","0.8","20058101","1.55","1","5108301","0","2005801","0.85","0","-85","660058001","bgm_M650","20058","0","655","800","0.6","150","-68","81001505","1","1","1","10","510331","Boss戰（NORMAL）","0","0"
"81010802","90","0","650058021","bgm_M650","-35","0.8","20058201","1.55","1","5108302","0","2005802","0.85","0","-10","660058002","bgm_M650","20058","0","-264","145","0.62","150","-179","81010802","2","1","1","10","510332","Boss戰（HARD）","0","0"
"81010802","90","0","650058031","bgm_M650","-35","0.8","20058201","1.55","1","5108308","0","2005803","0.85","0","-70","660058003","bgm_M650","20058","0","459","480","0.62","150","-77","81010802","3","1","1","10","510333","Boss戰（VERY HARD）","0","0"
"103131","90","0","650059011","bgm_M664","-54","1.3","20059101","1","1","5110301","0","2005901","0.5","0","-85","660059001","bgm_M664","20059","0","850","800","1","440","-75","103131","1","1","1","30","510331","Boss戰（NORMAL）","0","0"
"103141","90","0","650059021","bgm_M664","-54","1.3","20059201","1","1","5110302","0","2005902","0.5","0","-10","660059002","bgm_M664","20059","0","-231","145","1","440","21","103141","2","1","1","30","510332","Boss戰（HARD）","0","0"
"103141","90","0","650059031","bgm_M664","-54","1.3","20059201","1","1","5110308","0","2005903","0.5","0","-70","660059003","bgm_M664","20059","0","479","480","1","440","-47","103141","3","1","1","30","510333","Boss戰（VERY HARD）","0","0"
"103153","90","0","650060011","bgm_M665","-78","1","20060102","1.35","1","5111301","0","2006001","0.65","0","-85","660060001","bgm_M665","20060","0","515","770","0.9","255","-83","103151","1","1","1","0","510431","Boss戰（NORMAL）","0","0"
"103163","90","0","650060021","bgm_M665","-78","1","20060201","1.35","1","5111302","0","2006002","0.65","0","110","660060002","bgm_M665","20060","0","-55","720","0.67","255","6","103161","2","1","1","0","510432","Boss戰（HARD）","0","0"
"103163","90","0","650060031","bgm_M665","-78","1","20060201","1.35","1","5111308","0","2006003","0.65","0","-40","660060003","bgm_M665","20060","0","500","490","0.69","255","-85","103161","3","1","1","0","510432","Boss戰（VERY HARD）","0","0"
"81011401","90","-5","650061011","bgm_M671","20","0.7","20061101","1.25","1","5114301","0","2006101","0.7","0","-85","660061001","bgm_M671","20061","0","822","800","0.7","220","-58","81011401","1","1","0.8","0","510331","Boss戰（NORMAL）","0","0"
"81011402","90","-5","650061021","bgm_M671","20","0.7","20061201","1.25","1","5114302","0","2006102","0.7","0","-10","660061002","bgm_M671","20061","0","-242","145","0.75","220","10","81011402","2","1","0.8","0","510332","Boss戰（HARD）","0","0"
"81011402","90","-5","650061031","bgm_M671","20","0.7","20061201","1.25","1","5114308","0","2006103","0.7","0","-70","660061003","bgm_M671","20061","0","479","480","0.75","220","-47","81011402","3","1","0.8","0","510333","Boss戰（VERY HARD）","0","0"
"102093","90","0","650062011","bgm_MC020","-25","0.7","20062101","1.85","1","5116301","0","2006201","0.95","-10","-85","660062001","bgm_MC020","20062","0","912","800","0.55","145","-64","102093","1","1","1","10","510331","Boss戰（NORMAL）","0","0"
"102113","90","0","650062021","bgm_MC020","-25","0.7","20062201","1.85","1","5116302","0","2006202","0.95","-10","-10","660062002","bgm_MC020","20062","0","-267","145","0.55","145","28","102113","2","1","1","10","510332","Boss戰（HARD）","0","0"
"102113","90","0","650062031","bgm_MC020","-25","0.7","20062201","1.85","1","5116308","0","2006203","0.95","-10","-70","660062003","bgm_MC020","20062","0","478","480","0.6","145","-81","102113","3","1","1","10","510333","Boss戰（VERY HARD）","0","0"
"81011801","90","0","650063011","bgm_MC029","-20","1","20063102","1.25","1","5118301","0","2006301","0.65","0","-85","660063001","bgm_MC029","20063","0","800","770","0.7","255","-57","81011801","1","1","1","0","510441","Boss戰（NORMAL）","0","0"
"81011802","90","0","650063021","bgm_MC029","-20","1","20063201","1.25","1","5118302","0","2006302","0.65","0","110","660063002","bgm_MC029","20063","0","-54","720","0.75","255","-11","81011802","2","1","1","0","510442","Boss戰（HARD）","0","0"
"81011802","90","0","650063031","bgm_MC029","-20","1","20063201","1.25","1","5118308","0","2006303","0.65","0","-40","660063003","bgm_MC029","20063","0","483","490","0.75","255","-85","81011802","3","1","1","0","510442","Boss戰（VERY HARD）","0","0"
"81012007","90","0","650064011","bgm_MC039","-35","0.8","20064101","1.55","1","5120301","0","2006401","0.85","0","-85","660064001","bgm_MC039","20064","0","674","800","0.6","150","0","81012007","1","1","1","10","510331","Boss戰（NORMAL）","0","0"
"81012008","90","0","650064021","bgm_MC039","-35","0.8","20064201","1.55","1","5120302","0","2006402","0.85","0","-10","660064002","bgm_MC039","20064","0","-105","145","0.62","150","-207","81012008","2","1","1","10","510332","Boss戰（HARD）","0","0"
"81012008","90","0","650064031","bgm_MC039","-35","0.8","20064201","1.55","1","5120308","0","2006403","0.85","0","-70","660064003","bgm_MC039","20064","0","464","480","0.62","150","-29","81012008","3","1","1","10","510333","Boss戰（VERY HARD）","0","0"
"81012207","90","0","650065011","bgm_MC048","40","0.7","20065102","1.7","1","5122301","0","2006501","0.5","0","-85","660065001","bgm_MC048","20065","0","300","800","0.7","100","55","81012207","1","1","0.8","-50","510331","Boss戰（NORMAL）","0","0"
"81012208","90","0","650065021","bgm_MC048","40","0.7","20065201","1.7","1","5122302","0","2006502","0.5","0","-10","660065002","bgm_MC048","20065","0","-415","145","0.75","100","-75","81012208","2","1","0.8","-50","510332","Boss戰（HARD）","0","0"
"81012208","90","0","650065031","bgm_MC048","40","0.7","20065201","1.7","1","5122308","0","2006503","0.5","0","-70","660065003","bgm_MC048","20065","0","-240","480","0.75","100","55","81012208","3","1","0.8","-50","510333","Boss戰（VERY HARD）","0","0"
"81012401","90","0","650066011","bgm_MC058","-20","1.1","20066102","0.83","1","5124301","0","2006601","0.5","-30","-85","660066001","bgm_MC058","20066","0","430","770","1","200","-30","81012401","1","1","0.8","10","510331","Boss戰（NORMAL）","0","0"
"81012402","90","0","650066021","bgm_MC058","-20","1.1","20066201","0.83","1","5124302","0","2006602","0.5","-30","110","660066002","bgm_MC058","20066","0","-217","720","1","200","-122","81012402","2","1","0.8","10","510332","Boss戰（HARD）","0","0"
"81012402","90","0","650066031","bgm_MC058","-20","1.1","20066201","0.83","1","5124308","0","2006603","0.5","-30","-40","660066003","bgm_MC058","20066","0","475","490","1","200","-86","81012402","3","1","0.8","10","510333","Boss戰（VERY HARD）","0","0"
"81013601","90","0","650067011","bgm_MC114","-50","0.8","20067101","1.5","1","5136301","0","2006701","0.8","0","-85","660067001","bgm_MC114","20067","0","800","800","0.8","100","-52","81013601","1","1","1","0","510331","Boss戰（NORMAL）","0","0"
"81013602","90","0","650067021","bgm_MC114","-50","0.8","20067201","1.5","1","5136302","0","2006702","0.8","0","-10","660067002","bgm_MC114","20067","0","-127","145","0.8","100","-215","81013602","2","1","1","0","510332","Boss戰（HARD）","0","0"
"81013602","90","0","650067031","bgm_MC114","-50","0.8","20067201","1.5","1","5136308","0","2006703","0.8","0","-70","660067003","bgm_MC114","20067","0","480","480","0.8","100","-86","81013602","3","1","1","0","510333","Boss戰（VERY HARD）","0","0"
