e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae
"0.65","81005602","0","20032","81005602","516","0.75","0","-20","1","0","0","0.8","20032201","150","-15","1","-70","510333","0","0","bgm_M438","3","bgm_M438","2","480","Boss戰（VERY HARD）","90","650032031","660032003","0","5056308","0","2003203"
"0.45","100023","0","20033","100023","251","0.8","0","5","1","0","0","1.1","20033101","50","26","1","-40","510331","-13","0","bgm_M57","1","bgm_M57","1.75","450","Boss戰（NORMAL）","90","650033011","660033001","0","5058301","0","2003301"
"0.45","100693","0","20033","100693","-4","0.8","0","5","1","0","0","1.1","20033201","50","18","1","-40","510332","-13","0","bgm_M57","2","bgm_M57","1.75","450","Boss戰（HARD）","90","650033021","660033002","0","5058302","0","2003302"
"0.45","100693","0","20033","100693","432","0.8","0","5","1","0","0","1.1","20033201","50","-178","1","-40","510333","-13","0","bgm_M57","3","bgm_M57","1.75","450","Boss戰（VERYHARD）","90","650033031","660033003","0","5058308","0","2003303"
"0.75","101823","0","20034","101823","577","0.75","0","-20","1","0","0","0.8","20034101","180","0","1","-85","510331","0","0","bgm_M447","1","bgm_M447","1.5","800","Boss戰（NORMAL）","90","650034011","660034001","0","5059301","0","2003401"
"0.75","101843","0","20034","101843","111","0.75","0","-20","1","0","0","0.8","20034201","180","4","1","-10","510332","0","0","bgm_M447","2","bgm_M447","1.5","145","Boss戰（HARD）","90","650034021","660034002","0","5059302","0","2003402"
"0.75","101843","0","20034","101843","528","0.75","0","-20","1","0","0","0.8","20034201","180","-77","1","-70","510333","0","0","bgm_M447","3","bgm_M447","1.5","480","Boss戰（VERY HARD）","90","650034031","660034003","0","5059308","0","2003403"
"1.22","81006101","0","20035","81006101","395","1.5","0","-47","1.15","0","0","0.5","20035102","140","-51","1.15","-85","510341","0","0","bgm_M455","1","bgm_M455","0.83","800","Boss戰（NORMAL）","90","650035011","660035001","0","5061301","0","2003501"
"1.22","81006102","0","20035","81006102","-17","1.5","0","-47","1.15","0","0","0.5","20035201","140","18","1.15","-10","510342","0","0","bgm_M455","2","bgm_M455","0.83","145","Boss戰（HARD）","90","650035021","660035002","0","5061302","0","2003502"
"1.22","81006102","0","20035","81006102","514","1.75","0","-47","1.15","0","0","0.5","20035201","140","-51","1.15","-70","510342","0","0","bgm_M455","3","bgm_M455","0.83","480","Boss戰（VERY HARD）","90","650035031","660035003","0","5061308","0","2003503"
"0.85","81006401","0","20036","81006401","875","0.85","0","-50","1","0","0","0.67","20036101","250","-70","1","-105","510331","0","0","bgm_M461","1","bgm_M461","1.25","770","Boss戰（NORMAL）","90","650036011","660036001","0","5064301","0","2003601"
"0.85","81006402","0","20036","81006402","-229","0.85","0","-50","1","0","0","0.67","20036201","250","-140","1","-35","510332","0","0","bgm_M461","2","bgm_M461","1.25","145","Boss戰（HARD）","90","650036021","660036002","0","5064302","0","2003602"
"0.85","81006402","0","20036","81006402","512","0.85","0","-50","1","0","0","0.67","20036201","250","-60","1","-70","510333","0","0","bgm_M461","3","bgm_M461","1.25","480","Boss戰（VERY HARD）","90","650036031","660036003","0","5064308","0","2003603"
"1","81006601","0","20037","81006601","482","0.7","0","-54","1","0","0","0.5","20037102","420","-35","1","-85","510331","0","0","bgm_M470","1","bgm_M470","1","770","Boss戰（NORMAL）","90","650037011","660037001","0","5066301","0","2003701"
"1","81006602","0","20037","81006602","-251","0.7","0","-54","1","0","0","0.5","20037201","420","-152","1","110","510332","0","0","bgm_M470","2","bgm_M470","1","720","Boss戰（HARD）","90","650037021","660037002","0","5066302","0","2003702"
"1","81006602","0","20037","81006602","502","0.7","0","-54","1","0","0","0.5","20037201","420","-51","1","-40","510333","0","0","bgm_M470","3","bgm_M470","1","490","Boss戰（VERY HARD）","90","650037031","660037003","0","5066308","0","2003703"
"0.65","81006801","0","20038","81006801","395","0.8","0","-47","1","0","0","0.8","20038102","400","-51","1","-85","510331","0","0","bgm_M481","1","bgm_M481","1.7","800","Boss戰（NORMAL）","90","650038011","660038001","0","5068301","0","2003801"
"0.65","81006802","0","20038","81006802","-17","0.8","0","-47","1","0","0","0.8","20038201","400","18","1","-10","510332","0","0","bgm_M481","2","bgm_M481","1.7","145","Boss戰（HARD）","90","650038021","660038002","0","5068302","0","2003802"
"0.65","81006802","0","20038","81006802","496","0.8","0","-47","1","0","0","0.8","20038201","400","-51","1","-70","510333","0","0","bgm_M481","3","bgm_M481","1.7","480","Boss戰（VERY HARD）","90","650038031","660038003","0","5068308","0","2003803"
"0.5","81007001","-13","20039","81007001","316","0.65","0","-50","1","1","1","0.94","20039103","140","-25","1","-105","510351","0","10","bgm_M489","1","bgm_M489","2","185","Boss戰（NORMAL）","90","650039011","660039001","0","5070301","0","2003901"
"0.5","81007002","-13","20039","81007002","-239","0.65","0","-50","1","1","1","0.94","20039201","140","-200","1","-35","510352","0","10","bgm_M489","2","bgm_M489","2","145","Boss戰（HARD）","90","650039021","660039002","0","5070302","0","2003902"
"0.5","81007002","-13","20039","81007002","468","0.65","0","-50","1","1","1","0.94","20039201","140","-75","1","-70","510353","0","10","bgm_M489","3","bgm_M489","2","480","Boss戰（VERY HARD）","90","650039031","660039003","0","5070308","0","2003903"
"0.8","81007201","0","20040","81007201","877","0.7","0","-120","1","0","0","0.7","20040101","380","-103","0.8","-85","510331","60","0","bgm_M499","1","bgm_M499","1.3","800","Boss戰（NORMAL）","90","650040011","660040001","0","5072301","0","2004001"
"0.8","81007202","0","20040","81007202","189","0.7","0","-120","1","0","0","0.7","20040201","380","12","0.8","-10","510332","60","0","bgm_M499","2","bgm_M499","1.3","145","Boss戰（HARD）","90","650040021","660040002","0","5072302","0","2004002"
"0.8","81007202","0","20040","81007202","510","0.7","0","-120","1","0","0","0.7","20040201","380","-72","0.8","-70","510333","60","0","bgm_M499","3","bgm_M499","1.3","480","Boss戰（VERY HARD）","90","650040031","660040003","0","5072308","0","2004003"
"0.75","81007401","0","20041","81007401","578","0.83","0","-45","1","1","0","0.95","20041102","205","-35","1","-85","510331","0","0","bgm_M511","1","bgm_M511","1.55","770","Boss戰（NORMAL）","90","650041011","660041001","0","5074301","0","2004101"
"0.75","81007402","0","20041","81007402","-237","0.83","0","-45","1","1","0","0.95","20041201","205","-188","1","110","510332","0","0","bgm_M511","2","bgm_M511","1.55","720","Boss戰（HARD）","90","650041021","660041002","0","5074302","0","2004102"
"0.75","81007402","0","20041","81007402","502","0.87","0","-45","1","1","0","0.95","20041201","205","-51","1","-40","510333","0","0","bgm_M511","3","bgm_M511","1.55","490","Boss戰（VERY HARD）","90","650041031","660041003","0","5074308","0","2004103"
"0.45","81007601","0","20042","81007601","395","0.6","0","-40","1","1","0","1.05","20042102","300","-41","1","-85","510331","0","0","bgm_M523","1","bgm_M523","2.4","800","Boss戰（NORMAL）","90","650042011","660042001","0","5076301","0","2004201"
"0.45","81007602","0","20042","81007602","-76","0.6","0","-40","1","1","0","1.05","20042201","300","-195","1","-10","510332","0","0","bgm_M523","2","bgm_M523","2.4","145","Boss戰（HARD）","90","650042021","660042002","0","5076302","0","2004202"
"0.5","81007602","0","20042","81007602","478","0.6","0","-40","1","1","0","1.05","20042201","300","-81","1","-70","510333","0","0","bgm_M523","3","bgm_M523","2.4","480","Boss戰（VERY HARD）","90","650042031","660042003","0","5076308","0","2004203"
"0.75","81007801","0","20043","81007801","503","0.83","0","-45","1","1","0","0.8","20043102","205","-79","1","-85","510361","0","-40","bgm_M529","1","bgm_M529","1.55","770","Boss戰（NORMAL）","90","650043011","660043001","0","5078301","0","2004301"
"0.75","81007802","0","20043","81007802","-295","0.83","0","-45","1","1","0","0.8","20043201","205","58","1","110","510362","0","-40","bgm_M529","2","bgm_M529","1.55","720","Boss戰（HARD）","90","650043021","660043002","0","5078302","0","2004302"
"0.75","81007802","0","20043","81007802","476","0.87","0","-45","1","1","0","0.8","20043201","205","-84","1","-40","510362","0","-40","bgm_M529","3","bgm_M529","1.55","490","Boss戰（VERY HARD）","90","650043031","660043003","0","5078308","0","2004303"
"0.75","81000906","0","20044","81000906","741","0.8","0","-70","1","1","0","0.8","20044101","300","-79","1","-85","510331","0","0","bgm_M539","1","bgm_M539","1.5","800","Boss戰（NORMAL）","90","650044011","660044001","0","5080301","0","2004401"
"0.75","81008002","0","20044","81008002","-67","0.8","0","-70","1","1","0","0.8","20044201","300","11","1","-10","510332","0","0","bgm_M539","2","bgm_M539","1.5","145","Boss戰（HARD）","90","650044021","660044002","0","5080302","0","2004402"
"0.75","81008002","0","20044","81008002","411","0.8","0","-70","1","1","0","0.8","20044201","300","-56","1","-70","510333","0","0","bgm_M539","3","bgm_M539","1.5","480","Boss戰（VERY HARD）","90","650044031","660044003","0","5080308","0","2004403"
"0.55","81008201","0","20045","81001005","416","0.75","0","-20","1","1","0","0.9","20045104","150","-25","1","-85","510331","0","0","bgm_M546","1","bgm_M546","2","800","Boss戰（NORMAL）","90","650045011","660045001","0","5082301","0","2004501"
"0.55","81008202","0","20045","81001006","-191","0.75","0","-20","1","1","0","0.9","20045201","150","-175","1","-10","510332","0","0","bgm_M546","2","bgm_M546","2","145","Boss戰（HARD）","90","650045021","660045002","0","5082302","0","2004502"
"0.55","81008202","0","20045","81001006","479","0.75","0","-20","1","1","0","0.9","20045201","150","-47","1","-70","510333","0","0","bgm_M546","3","bgm_M546","2","480","Boss戰（VERY HARD）","90","650045031","660045003","0","5082308","0","2004503"
"0.75","100113","0","20046","100113","455","0.8","0","5","1","1","0","0.9","20046104","50","-25","1","-85","510331","0","0","bgm_M57","1","bgm_M57","1.35","800","Boss戰（NORMAL）","90","650046011","660046001","0","5084301","0","2004601"
"0.75","100433","0","20046","100433","-191","0.8","0","5","1","1","0","0.9","20046201","50","-175","1","-10","510332","0","0","bgm_M57","2","bgm_M57","1.35","145","Boss戰（HARD）","90","650046021","660046002","0","5084302","0","2004602"
"0.75","100433","0","20046","100433","479","0.8","0","5","1","1","0","0.9","20046201","50","-47","1","-70","510333","0","0","bgm_M57","3","bgm_M57","1.35","480","Boss戰（VERYHARD）","90","650046031","660046003","0","5084308","0","2004603"
"0.9","81008507","0","20047","81008507","515","0.65","0","-20","1","1","0","0.65","20047102","20","-83","1","-85","510331","0","0","bgm_M559","1","bgm_M559","1.2","770","Boss戰（NORMAL）","90","650047011","660047001","0","5085301","0","2004701"
"0.9","81008508","0","20047","81008508","-277","0.65","0","-20","1","1","0","0.65","20047201","20","47","1","110","510332","0","0","bgm_M559","2","bgm_M559","1.2","720","Boss戰（HARD）","90","650047021","660047002","0","5085302","0","2004702"
"0.9","81008508","0","20047","81008508","484","0.65","0","-20","1","1","0","0.65","20047201","20","-85","1","-40","510333","0","0","bgm_M559","3","bgm_M559","1.2","490","Boss戰（VERY HARD）","90","650047031","660047003","0","5085308","0","2004703"
"0.75","81008801","0","20048","81008801","451","0.8","0","-70","1","1","0","0.8","20048102","300","-28","1","-85","510331","-30","0","bgm_M568","1","bgm_M568","1.5","800","Boss戰（NORMAL）","90","650048011","660048001","0","5088301","0","2004801"
"0.75","81008802","0","20048","81008802","-230","0.8","0","-70","1","1","0","0.8","20048201","300","31","1","-10","510332","-30","0","bgm_M568","2","bgm_M568","1.5","145","Boss戰（HARD）","90","650048021","660048002","0","5088302","0","2004802"
"0.75","81008802","0","20048","81008802","444","0.8","0","-70","1","1","0","0.8","20048201","300","-56","1","-70","510333","-30","0","bgm_M568","3","bgm_M568","1.5","480","Boss戰（VERY HARD）","90","650048031","660048003","0","5088308","0","2004803"
"0.9","81009001","0","20049","81009001","510","1","0","-45","1","1","0","0.57","20049102","240","-85","1","-85","510331","13","0","bgm_M577","1","bgm_M577","1.18","500","Boss戰（NORMAL）","90","650049011","660049001","0","5090301","0","2004901"
"0.9","81009002","0","20049","81009002","-20","1","0","-45","1","1","0","0.57","20049201","240","-10","1","-10","510332","13","0","bgm_M577","2","bgm_M577","1.18","145","Boss戰（HARD）","90","650049021","660049002","0","5090302","0","2004902"
"0.9","81009002","0","20049","81009002","514","0.8","0","-45","1","1","0","0.57","20049201","240","-50","1","-70","510333","13","0","bgm_M577","3","bgm_M577","1.18","480","Boss戰（VERY HARD）","90","650049031","660049003","0","5090308","0","2004903"
"0.75","103021","0","20050","103021","410","0.75","0","-70","1","1","0","0.75","20050101","150","-50","1","-125","510021","0","0","bgm_M585","1","bgm_M585","1.5","0","Boss戰（NORMAL）","90","650050011","660050001","0","5092301","0","2005001"
"0.75","103011","0","20050","103011","-20","0.75","0","-70","1","1","0","0.75","20050201","150","10","1","-10","510022","0","0","bgm_M585","2","bgm_M585","1.5","145","Boss戰（HARD）","90","650050021","660050002","0","5092302","0","2005002"
"0.75","103011","0","20050","103011","514","0.75","0","-70","1","1","0","0.75","20050201","150","-50","1","-70","510022","0","0","bgm_M585","3","bgm_M585","1.5","480","Boss戰（VERY HARD）","90","650050031","660050003","0","5092308","0","2005003"
"0.45","102093","0","20051","102093","898","0.6","0","-50","1","1","0","1.05","20051101","250","-59","1","-85","510331","0","0","bgm_M598","1","bgm_M598","2.2","800","Boss戰（NORMAL）","90","650051011","660051001","0","5094301","0","2005101"
"0.45","102113","0","20051","102113","-76","0.6","0","-50","1","1","0","1.05","20051201","250","-204","1","-10","510332","0","0","bgm_M598","2","bgm_M598","2.2","145","Boss戰（HARD）","90","650051021","660051002","0","5094302","0","2005102"
"0.44","102113","0","20051","102113","478","0.6","0","-50","1","1","0","1.05","20051201","250","-81","1","-70","510333","0","0","bgm_M598","3","bgm_M598","2.2","480","Boss戰（VERY HARD）","90","650051031","660051003","0","5094308","0","2005103"
"0.8","102593","0","20052","102593","900","1.1","0","-120","1","1","0","0.6","20052102","380","-51","0.8","-85","510331","0","0","bgm_M604","1","bgm_M604","1.3","800","Boss戰（NORMAL）","90","650052011","660052001","0","5096301","0","2005201"
"0.8","102603","0","20052","102603","172","1.1","0","-120","1","1","0","0.6","20052201","380","-15","0.8","-10","510332","0","0","bgm_M604","2","bgm_M604","1.3","145","Boss戰（HARD）","90","650052021","660052002","0","5096302","0","2005202"
"0.8","102603","0","20052","102603","514","1.1","0","-120","1","1","0","0.6","20052201","380","-51","0.8","-70","510333","0","0","bgm_M604","3","bgm_M604","1.3","480","Boss戰（VERY HARD）","90","650052031","660052003","0","5096308","0","2005203"
"0.8","81000405","-5","20053","81000405","439","0.8","0","-85","1","1","0","0.8","20053103","260","-69","0.9","-85","510331","0","0","bgm_M611","1","bgm_M611","1.35","800","Boss戰（NORMAL）","90","650053011","660053001","0","5098301","0","2005301"
"0.8","81000406","-5","20053","81000406","-184","0.8","0","-85","1","1","0","0.8","20053201","260","-4","0.9","-10","510332","0","0","bgm_M611","2","bgm_M611","1.35","145","Boss戰（HARD）","90","650053021","660053002","0","5098302","0","2005302"
"0.8","81000406","-5","20053","81000406","525","0.8","0","-85","1","1","0","0.8","20053201","260","-82","0.9","-70","510333","0","0","bgm_M611","3","bgm_M611","1.35","480","Boss戰（VERY HARD）","90","650053031","660053003","0","5098308","0","2005303"
"0.75","81010001","0","20054","81010001","555","1","0","-70","1.1","1","0","0.67","20054102","150","-74","1.1","-125","510401","25","0","bgm_M621","1","bgm_M621","1.5","0","Boss戰（NORMAL）","90","650054011","660054001","0","5100301","0","2005401"
"0.75","81010002","0","20054","81010002","-242","1","0","-70","1.1","1","0","0.67","20054201","150","12","1.1","-10","510402","25","0","bgm_M621","2","bgm_M621","1.5","145","Boss戰（HARD）","90","650054021","660054002","0","5100302","0","2005402"
"0.75","81010002","0","20054","81010002","483","1","0","-70","1.1","1","0","0.67","20054201","150","-67","1.1","-70","510402","25","0","bgm_M621","3","bgm_M621","1.5","480","Boss戰（VERY HARD）","90","650054031","660054003","0","5100308","0","2005403"
"0.8","81010201","-5","20055","81010201","883","0.7","0","-85","1","1","0","0.7","20055101","185","-93","0.8","-85","510411","70","0","bgm_M625","1","bgm_M625","1.25","800","Boss戰（NORMAL）","90","650055011","660055001","0","5102301","0","2005501"
"0.8","81010202","-5","20055","81010202","-64","0.7","0","-85","1","1","0","0.7","20055201","185","-197","0.8","-10","510412","70","0","bgm_M625","2","bgm_M625","1.25","145","Boss戰（HARD）","90","650055021","660055002","0","5102302","0","2005502"
"0.8","81010202","-5","20055","81010202","485","0.7","0","-85","1","1","0","0.7","20055201","185","-88","0.8","-70","510412","70","0","bgm_M625","3","bgm_M625","1.25","480","Boss戰（VERY HARD）","90","650055031","660055003","0","5102308","0","2005503"
"0.65","100092","0","20056","100092","613","0.9","0","-40","1","1","0","0.9","20056102","150","-74","1","-125","510331","25","0","bgm_M634","1","bgm_M634","1.5","0","Boss戰（NORMAL）","90","650056011","660056001","0","5104301","0","2005601"
"0.65","100382","0","20056","100382","-242","0.9","0","-40","1","1","0","0.9","20056201","150","12","1","-10","510332","25","0","bgm_M634","2","bgm_M634","1.5","145","Boss戰（HARD）","90","650056021","660056002","0","5104302","0","2005602"
"0.65","100382","0","20056","100382","498","0.9","0","-40","1","1","0","0.9","20056201","150","-67","1","-70","510333","25","0","bgm_M634","3","bgm_M634","1.5","480","Boss戰（VERY HARD）","90","650056031","660056003","0","5104308","0","2005603"
"0.8","81000906","-5","20057","81000906","936","0.7","0","0","1","1","0","0.7","20057101","180","-69","0.8","-85","510331","70","0","bgm_M641","1","bgm_M641","1.2","800","Boss戰（NORMAL）","90","650057011","660057001","0","5106301","0","2005701"
"0.8","81008002","-5","20057","81008002","-234","0.7","0","0","1","1","0","0.7","20057201","180","-2","0.8","-10","510332","70","0","bgm_M641","2","bgm_M641","1.2","145","Boss戰（HARD）","90","650057021","660057002","0","5106302","0","2005702"
"0.8","81008002","-5","20057","81008002","476","0.7","0","0","1","1","0","0.7","20057201","180","-81","0.8","-70","510333","70","0","bgm_M641","3","bgm_M641","1.2","480","Boss戰（VERY HARD）","90","650057031","660057003","0","5106308","0","2005703"
"0.6","81001505","0","20058","81001505","655","0.8","0","-35","1","1","0","0.85","20058101","150","-68","1","-85","510331","10","0","bgm_M650","1","bgm_M650","1.55","800","Boss戰（NORMAL）","90","650058011","660058001","0","5108301","0","2005801"
"0.62","81010802","0","20058","81010802","-264","0.8","0","-35","1","1","0","0.85","20058201","150","-179","1","-10","510332","10","0","bgm_M650","2","bgm_M650","1.55","145","Boss戰（HARD）","90","650058021","660058002","0","5108302","0","2005802"
"0.62","81010802","0","20058","81010802","459","0.8","0","-35","1","1","0","0.85","20058201","150","-77","1","-70","510333","10","0","bgm_M650","3","bgm_M650","1.55","480","Boss戰（VERY HARD）","90","650058031","660058003","0","5108308","0","2005803"
"1","103131","0","20059","103131","850","1.3","0","-54","1","1","0","0.5","20059101","440","-75","1","-85","510331","30","0","bgm_M664","1","bgm_M664","1","800","Boss戰（NORMAL）","90","650059011","660059001","0","5110301","0","2005901"
"1","103141","0","20059","103141","-231","1.3","0","-54","1","1","0","0.5","20059201","440","21","1","-10","510332","30","0","bgm_M664","2","bgm_M664","1","145","Boss戰（HARD）","90","650059021","660059002","0","5110302","0","2005902"
"1","103141","0","20059","103141","479","1.3","0","-54","1","1","0","0.5","20059201","440","-47","1","-70","510333","30","0","bgm_M664","3","bgm_M664","1","480","Boss戰（VERY HARD）","90","650059031","660059003","0","5110308","0","2005903"
"0.9","103153","0","20060","103151","515","1","0","-78","1","1","0","0.65","20060102","255","-83","1","-85","510431","0","0","bgm_M665","1","bgm_M665","1.35","770","Boss戰（NORMAL）","90","650060011","660060001","0","5111301","0","2006001"
"0.67","103163","0","20060","103161","-55","1","0","-78","1","1","0","0.65","20060201","255","6","1","110","510432","0","0","bgm_M665","2","bgm_M665","1.35","720","Boss戰（HARD）","90","650060021","660060002","0","5111302","0","2006002"
"0.69","103163","0","20060","103161","500","1","0","-78","1","1","0","0.65","20060201","255","-85","1","-40","510432","0","0","bgm_M665","3","bgm_M665","1.35","490","Boss戰（VERY HARD）","90","650060031","660060003","0","5111308","0","2006003"
"0.7","81011401","-5","20061","81011401","822","0.7","0","20","1","1","0","0.7","20061101","220","-58","0.8","-85","510331","0","0","bgm_M671","1","bgm_M671","1.25","800","Boss戰（NORMAL）","90","650061011","660061001","0","5114301","0","2006101"
"0.75","81011402","-5","20061","81011402","-242","0.7","0","20","1","1","0","0.7","20061201","220","10","0.8","-10","510332","0","0","bgm_M671","2","bgm_M671","1.25","145","Boss戰（HARD）","90","650061021","660061002","0","5114302","0","2006102"
"0.75","81011402","-5","20061","81011402","479","0.7","0","20","1","1","0","0.7","20061201","220","-47","0.8","-70","510333","0","0","bgm_M671","3","bgm_M671","1.25","480","Boss戰（VERY HARD）","90","650061031","660061003","0","5114308","0","2006103"
"0.55","102093","0","20062","102093","912","0.7","0","-25","1","1","0","0.95","20062101","145","-64","1","-85","510331","10","-10","bgm_MC020","1","bgm_MC020","1.85","800","Boss戰（NORMAL）","90","650062011","660062001","0","5116301","0","2006201"
"0.55","102113","0","20062","102113","-267","0.7","0","-25","1","1","0","0.95","20062201","145","28","1","-10","510332","10","-10","bgm_MC020","2","bgm_MC020","1.85","145","Boss戰（HARD）","90","650062021","660062002","0","5116302","0","2006202"
"0.6","102113","0","20062","102113","478","0.7","0","-25","1","1","0","0.95","20062201","145","-81","1","-70","510333","10","-10","bgm_MC020","3","bgm_MC020","1.85","480","Boss戰（VERY HARD）","90","650062031","660062003","0","5116308","0","2006203"
"0.7","81011801","0","20063","81011801","800","1","0","-20","1","1","0","0.65","20063102","255","-57","1","-85","510441","0","0","bgm_MC029","1","bgm_MC029","1.25","770","Boss戰（NORMAL）","90","650063011","660063001","0","5118301","0","2006301"
"0.75","81011802","0","20063","81011802","-54","1","0","-20","1","1","0","0.65","20063201","255","-11","1","110","510442","0","0","bgm_MC029","2","bgm_MC029","1.25","720","Boss戰（HARD）","90","650063021","660063002","0","5118302","0","2006302"
"0.75","81011802","0","20063","81011802","483","1","0","-20","1","1","0","0.65","20063201","255","-85","1","-40","510442","0","0","bgm_MC029","3","bgm_MC029","1.25","490","Boss戰（VERY HARD）","90","650063031","660063003","0","5118308","0","2006303"
"0.6","81012007","0","20064","81012007","674","0.8","0","-35","1","1","0","0.85","20064101","150","0","1","-85","510331","10","0","bgm_MC039","1","bgm_MC039","1.55","800","Boss戰（NORMAL）","90","650064011","660064001","0","5120301","0","2006401"
"0.62","81012008","0","20064","81012008","-105","0.8","0","-35","1","1","0","0.85","20064201","150","-207","1","-10","510332","10","0","bgm_MC039","2","bgm_MC039","1.55","145","Boss戰（HARD）","90","650064021","660064002","0","5120302","0","2006402"
"0.62","81012008","0","20064","81012008","464","0.8","0","-35","1","1","0","0.85","20064201","150","-29","1","-70","510333","10","0","bgm_MC039","3","bgm_MC039","1.55","480","Boss戰（VERY HARD）","90","650064031","660064003","0","5120308","0","2006403"
"0.7","81012207","0","20065","81012207","300","0.7","0","40","1","1","0","0.5","20065102","100","55","0.8","-85","510331","-50","0","bgm_MC048","1","bgm_MC048","1.7","800","Boss戰（NORMAL）","90","650065011","660065001","0","5122301","0","2006501"
"0.75","81012208","0","20065","81012208","-415","0.7","0","40","1","1","0","0.5","20065201","100","-75","0.8","-10","510332","-50","0","bgm_MC048","2","bgm_MC048","1.7","145","Boss戰（HARD）","90","650065021","660065002","0","5122302","0","2006502"
"0.75","81012208","0","20065","81012208","-240","0.7","0","40","1","1","0","0.5","20065201","100","55","0.8","-70","510333","-50","0","bgm_MC048","3","bgm_MC048","1.7","480","Boss戰（VERY HARD）","90","650065031","660065003","0","5122308","0","2006503"
"1","81012401","0","20066","81012401","430","1.1","0","-20","1","1","0","0.5","20066102","200","-30","0.8","-85","510331","10","-30","bgm_MC058","1","bgm_MC058","0.83","770","Boss戰（NORMAL）","90","650066011","660066001","0","5124301","0","2006601"
"1","81012402","0","20066","81012402","-217","1.1","0","-20","1","1","0","0.5","20066201","200","-122","0.8","110","510332","10","-30","bgm_MC058","2","bgm_MC058","0.83","720","Boss戰（HARD）","90","650066021","660066002","0","5124302","0","2006602"
"1","81012402","0","20066","81012402","475","1.1","0","-20","1","1","0","0.5","20066201","200","-86","0.8","-40","510333","10","-30","bgm_MC058","3","bgm_MC058","0.83","490","Boss戰（VERY HARD）","90","650066031","660066003","0","5124308","0","2006603"
"0.8","81013601","0","20067","81013601","800","0.8","0","-50","1","1","0","0.8","20067101","100","-52","1","-85","510331","0","0","bgm_MC114","1","bgm_MC114","1.5","800","Boss戰（NORMAL）","90","650067011","660067001","0","5136301","0","2006701"
"0.8","81013602","0","20067","81013602","-127","0.8","0","-50","1","1","0","0.8","20067201","100","-215","1","-10","510332","0","0","bgm_MC114","2","bgm_MC114","1.5","145","Boss戰（HARD）","90","650067021","660067002","0","5136302","0","2006702"
"0.8","81013602","0","20067","81013602","480","0.8","0","-50","1","1","0","0.8","20067201","100","-86","1","-70","510333","0","0","bgm_MC114","3","bgm_MC114","1.5","480","Boss戰（VERY HARD）","90","650067031","660067003","0","5136308","0","2006703"
