f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae
"3","-70","81005602","1","150","0","bgm_M438","650032031","-15","0","90","20032","510333","0","20032201","0.65","0.8","0.75","516","81005602","480","-20","0","0","0","660032003","1","2003203","0","0","Boss戰（VERY HARD）","bgm_M438","2","5056308"
"1","-40","100023","1","50","0","bgm_M57","650033011","26","0","90","20033","510331","0","20033101","0.45","1.1","0.8","251","100023","450","5","0","0","0","660033001","1","2003301","-13","0","Boss戰（NORMAL）","bgm_M57","1.75","5058301"
"2","-40","100693","1","50","0","bgm_M57","650033021","18","0","90","20033","510332","0","20033201","0.45","1.1","0.8","-4","100693","450","5","0","0","0","660033002","1","2003302","-13","0","Boss戰（HARD）","bgm_M57","1.75","5058302"
"3","-40","100693","1","50","0","bgm_M57","650033031","-178","0","90","20033","510333","0","20033201","0.45","1.1","0.8","432","100693","450","5","0","0","0","660033003","1","2003303","-13","0","Boss戰（VERYHARD）","bgm_M57","1.75","5058308"
"1","-85","101823","1","180","0","bgm_M447","650034011","0","0","90","20034","510331","0","20034101","0.75","0.8","0.75","577","101823","800","-20","0","0","0","660034001","1","2003401","0","0","Boss戰（NORMAL）","bgm_M447","1.5","5059301"
"2","-10","101843","1","180","0","bgm_M447","650034021","4","0","90","20034","510332","0","20034201","0.75","0.8","0.75","111","101843","145","-20","0","0","0","660034002","1","2003402","0","0","Boss戰（HARD）","bgm_M447","1.5","5059302"
"3","-70","101843","1","180","0","bgm_M447","650034031","-77","0","90","20034","510333","0","20034201","0.75","0.8","0.75","528","101843","480","-20","0","0","0","660034003","1","2003403","0","0","Boss戰（VERY HARD）","bgm_M447","1.5","5059308"
"1","-85","81006101","1.15","140","0","bgm_M455","650035011","-51","0","90","20035","510341","0","20035102","1.22","0.5","1.5","395","81006101","800","-47","0","0","0","660035001","1.15","2003501","0","0","Boss戰（NORMAL）","bgm_M455","0.83","5061301"
"2","-10","81006102","1.15","140","0","bgm_M455","650035021","18","0","90","20035","510342","0","20035201","1.22","0.5","1.5","-17","81006102","145","-47","0","0","0","660035002","1.15","2003502","0","0","Boss戰（HARD）","bgm_M455","0.83","5061302"
"3","-70","81006102","1.15","140","0","bgm_M455","650035031","-51","0","90","20035","510342","0","20035201","1.22","0.5","1.75","514","81006102","480","-47","0","0","0","660035003","1.15","2003503","0","0","Boss戰（VERY HARD）","bgm_M455","0.83","5061308"
"1","-105","81006401","1","250","0","bgm_M461","650036011","-70","0","90","20036","510331","0","20036101","0.85","0.67","0.85","875","81006401","770","-50","0","0","0","660036001","1","2003601","0","0","Boss戰（NORMAL）","bgm_M461","1.25","5064301"
"2","-35","81006402","1","250","0","bgm_M461","650036021","-140","0","90","20036","510332","0","20036201","0.85","0.67","0.85","-229","81006402","145","-50","0","0","0","660036002","1","2003602","0","0","Boss戰（HARD）","bgm_M461","1.25","5064302"
"3","-70","81006402","1","250","0","bgm_M461","650036031","-60","0","90","20036","510333","0","20036201","0.85","0.67","0.85","512","81006402","480","-50","0","0","0","660036003","1","2003603","0","0","Boss戰（VERY HARD）","bgm_M461","1.25","5064308"
"1","-85","81006601","1","420","0","bgm_M470","650037011","-35","0","90","20037","510331","0","20037102","1","0.5","0.7","482","81006601","770","-54","0","0","0","660037001","1","2003701","0","0","Boss戰（NORMAL）","bgm_M470","1","5066301"
"2","110","81006602","1","420","0","bgm_M470","650037021","-152","0","90","20037","510332","0","20037201","1","0.5","0.7","-251","81006602","720","-54","0","0","0","660037002","1","2003702","0","0","Boss戰（HARD）","bgm_M470","1","5066302"
"3","-40","81006602","1","420","0","bgm_M470","650037031","-51","0","90","20037","510333","0","20037201","1","0.5","0.7","502","81006602","490","-54","0","0","0","660037003","1","2003703","0","0","Boss戰（VERY HARD）","bgm_M470","1","5066308"
"1","-85","81006801","1","400","0","bgm_M481","650038011","-51","0","90","20038","510331","0","20038102","0.65","0.8","0.8","395","81006801","800","-47","0","0","0","660038001","1","2003801","0","0","Boss戰（NORMAL）","bgm_M481","1.7","5068301"
"2","-10","81006802","1","400","0","bgm_M481","650038021","18","0","90","20038","510332","0","20038201","0.65","0.8","0.8","-17","81006802","145","-47","0","0","0","660038002","1","2003802","0","0","Boss戰（HARD）","bgm_M481","1.7","5068302"
"3","-70","81006802","1","400","0","bgm_M481","650038031","-51","0","90","20038","510333","0","20038201","0.65","0.8","0.8","496","81006802","480","-47","0","0","0","660038003","1","2003803","0","0","Boss戰（VERY HARD）","bgm_M481","1.7","5068308"
"1","-105","81007001","1","140","10","bgm_M489","650039011","-25","0","90","20039","510351","0","20039103","0.5","0.94","0.65","316","81007001","185","-50","-13","0","1","660039001","1","2003901","0","1","Boss戰（NORMAL）","bgm_M489","2","5070301"
"2","-35","81007002","1","140","10","bgm_M489","650039021","-200","0","90","20039","510352","0","20039201","0.5","0.94","0.65","-239","81007002","145","-50","-13","0","1","660039002","1","2003902","0","1","Boss戰（HARD）","bgm_M489","2","5070302"
"3","-70","81007002","1","140","10","bgm_M489","650039031","-75","0","90","20039","510353","0","20039201","0.5","0.94","0.65","468","81007002","480","-50","-13","0","1","660039003","1","2003903","0","1","Boss戰（VERY HARD）","bgm_M489","2","5070308"
"1","-85","81007201","0.8","380","0","bgm_M499","650040011","-103","0","90","20040","510331","0","20040101","0.8","0.7","0.7","877","81007201","800","-120","0","0","0","660040001","1","2004001","60","0","Boss戰（NORMAL）","bgm_M499","1.3","5072301"
"2","-10","81007202","0.8","380","0","bgm_M499","650040021","12","0","90","20040","510332","0","20040201","0.8","0.7","0.7","189","81007202","145","-120","0","0","0","660040002","1","2004002","60","0","Boss戰（HARD）","bgm_M499","1.3","5072302"
"3","-70","81007202","0.8","380","0","bgm_M499","650040031","-72","0","90","20040","510333","0","20040201","0.8","0.7","0.7","510","81007202","480","-120","0","0","0","660040003","1","2004003","60","0","Boss戰（VERY HARD）","bgm_M499","1.3","5072308"
"1","-85","81007401","1","205","0","bgm_M511","650041011","-35","0","90","20041","510331","0","20041102","0.75","0.95","0.83","578","81007401","770","-45","0","0","1","660041001","1","2004101","0","0","Boss戰（NORMAL）","bgm_M511","1.55","5074301"
"2","110","81007402","1","205","0","bgm_M511","650041021","-188","0","90","20041","510332","0","20041201","0.75","0.95","0.83","-237","81007402","720","-45","0","0","1","660041002","1","2004102","0","0","Boss戰（HARD）","bgm_M511","1.55","5074302"
"3","-40","81007402","1","205","0","bgm_M511","650041031","-51","0","90","20041","510333","0","20041201","0.75","0.95","0.87","502","81007402","490","-45","0","0","1","660041003","1","2004103","0","0","Boss戰（VERY HARD）","bgm_M511","1.55","5074308"
"1","-85","81007601","1","300","0","bgm_M523","650042011","-41","0","90","20042","510331","0","20042102","0.45","1.05","0.6","395","81007601","800","-40","0","0","1","660042001","1","2004201","0","0","Boss戰（NORMAL）","bgm_M523","2.4","5076301"
"2","-10","81007602","1","300","0","bgm_M523","650042021","-195","0","90","20042","510332","0","20042201","0.45","1.05","0.6","-76","81007602","145","-40","0","0","1","660042002","1","2004202","0","0","Boss戰（HARD）","bgm_M523","2.4","5076302"
"3","-70","81007602","1","300","0","bgm_M523","650042031","-81","0","90","20042","510333","0","20042201","0.5","1.05","0.6","478","81007602","480","-40","0","0","1","660042003","1","2004203","0","0","Boss戰（VERY HARD）","bgm_M523","2.4","5076308"
"1","-85","81007801","1","205","-40","bgm_M529","650043011","-79","0","90","20043","510361","0","20043102","0.75","0.8","0.83","503","81007801","770","-45","0","0","1","660043001","1","2004301","0","0","Boss戰（NORMAL）","bgm_M529","1.55","5078301"
"2","110","81007802","1","205","-40","bgm_M529","650043021","58","0","90","20043","510362","0","20043201","0.75","0.8","0.83","-295","81007802","720","-45","0","0","1","660043002","1","2004302","0","0","Boss戰（HARD）","bgm_M529","1.55","5078302"
"3","-40","81007802","1","205","-40","bgm_M529","650043031","-84","0","90","20043","510362","0","20043201","0.75","0.8","0.87","476","81007802","490","-45","0","0","1","660043003","1","2004303","0","0","Boss戰（VERY HARD）","bgm_M529","1.55","5078308"
"1","-85","81000906","1","300","0","bgm_M539","650044011","-79","0","90","20044","510331","0","20044101","0.75","0.8","0.8","741","81000906","800","-70","0","0","1","660044001","1","2004401","0","0","Boss戰（NORMAL）","bgm_M539","1.5","5080301"
"2","-10","81008002","1","300","0","bgm_M539","650044021","11","0","90","20044","510332","0","20044201","0.75","0.8","0.8","-67","81008002","145","-70","0","0","1","660044002","1","2004402","0","0","Boss戰（HARD）","bgm_M539","1.5","5080302"
"3","-70","81008002","1","300","0","bgm_M539","650044031","-56","0","90","20044","510333","0","20044201","0.75","0.8","0.8","411","81008002","480","-70","0","0","1","660044003","1","2004403","0","0","Boss戰（VERY HARD）","bgm_M539","1.5","5080308"
"1","-85","81001005","1","150","0","bgm_M546","650045011","-25","0","90","20045","510331","0","20045104","0.55","0.9","0.75","416","81008201","800","-20","0","0","1","660045001","1","2004501","0","0","Boss戰（NORMAL）","bgm_M546","2","5082301"
"2","-10","81001006","1","150","0","bgm_M546","650045021","-175","0","90","20045","510332","0","20045201","0.55","0.9","0.75","-191","81008202","145","-20","0","0","1","660045002","1","2004502","0","0","Boss戰（HARD）","bgm_M546","2","5082302"
"3","-70","81001006","1","150","0","bgm_M546","650045031","-47","0","90","20045","510333","0","20045201","0.55","0.9","0.75","479","81008202","480","-20","0","0","1","660045003","1","2004503","0","0","Boss戰（VERY HARD）","bgm_M546","2","5082308"
"1","-85","100113","1","50","0","bgm_M57","650046011","-25","0","90","20046","510331","0","20046104","0.75","0.9","0.8","455","100113","800","5","0","0","1","660046001","1","2004601","0","0","Boss戰（NORMAL）","bgm_M57","1.35","5084301"
"2","-10","100433","1","50","0","bgm_M57","650046021","-175","0","90","20046","510332","0","20046201","0.75","0.9","0.8","-191","100433","145","5","0","0","1","660046002","1","2004602","0","0","Boss戰（HARD）","bgm_M57","1.35","5084302"
"3","-70","100433","1","50","0","bgm_M57","650046031","-47","0","90","20046","510333","0","20046201","0.75","0.9","0.8","479","100433","480","5","0","0","1","660046003","1","2004603","0","0","Boss戰（VERYHARD）","bgm_M57","1.35","5084308"
"1","-85","81008507","1","20","0","bgm_M559","650047011","-83","0","90","20047","510331","0","20047102","0.9","0.65","0.65","515","81008507","770","-20","0","0","1","660047001","1","2004701","0","0","Boss戰（NORMAL）","bgm_M559","1.2","5085301"
"2","110","81008508","1","20","0","bgm_M559","650047021","47","0","90","20047","510332","0","20047201","0.9","0.65","0.65","-277","81008508","720","-20","0","0","1","660047002","1","2004702","0","0","Boss戰（HARD）","bgm_M559","1.2","5085302"
"3","-40","81008508","1","20","0","bgm_M559","650047031","-85","0","90","20047","510333","0","20047201","0.9","0.65","0.65","484","81008508","490","-20","0","0","1","660047003","1","2004703","0","0","Boss戰（VERY HARD）","bgm_M559","1.2","5085308"
"1","-85","81008801","1","300","0","bgm_M568","650048011","-28","0","90","20048","510331","0","20048102","0.75","0.8","0.8","451","81008801","800","-70","0","0","1","660048001","1","2004801","-30","0","Boss戰（NORMAL）","bgm_M568","1.5","5088301"
"2","-10","81008802","1","300","0","bgm_M568","650048021","31","0","90","20048","510332","0","20048201","0.75","0.8","0.8","-230","81008802","145","-70","0","0","1","660048002","1","2004802","-30","0","Boss戰（HARD）","bgm_M568","1.5","5088302"
"3","-70","81008802","1","300","0","bgm_M568","650048031","-56","0","90","20048","510333","0","20048201","0.75","0.8","0.8","444","81008802","480","-70","0","0","1","660048003","1","2004803","-30","0","Boss戰（VERY HARD）","bgm_M568","1.5","5088308"
"1","-85","81009001","1","240","0","bgm_M577","650049011","-85","0","90","20049","510331","0","20049102","0.9","0.57","1","510","81009001","500","-45","0","0","1","660049001","1","2004901","13","0","Boss戰（NORMAL）","bgm_M577","1.18","5090301"
"2","-10","81009002","1","240","0","bgm_M577","650049021","-10","0","90","20049","510332","0","20049201","0.9","0.57","1","-20","81009002","145","-45","0","0","1","660049002","1","2004902","13","0","Boss戰（HARD）","bgm_M577","1.18","5090302"
"3","-70","81009002","1","240","0","bgm_M577","650049031","-50","0","90","20049","510333","0","20049201","0.9","0.57","0.8","514","81009002","480","-45","0","0","1","660049003","1","2004903","13","0","Boss戰（VERY HARD）","bgm_M577","1.18","5090308"
"1","-125","103021","1","150","0","bgm_M585","650050011","-50","0","90","20050","510021","0","20050101","0.75","0.75","0.75","410","103021","0","-70","0","0","1","660050001","1","2005001","0","0","Boss戰（NORMAL）","bgm_M585","1.5","5092301"
"2","-10","103011","1","150","0","bgm_M585","650050021","10","0","90","20050","510022","0","20050201","0.75","0.75","0.75","-20","103011","145","-70","0","0","1","660050002","1","2005002","0","0","Boss戰（HARD）","bgm_M585","1.5","5092302"
"3","-70","103011","1","150","0","bgm_M585","650050031","-50","0","90","20050","510022","0","20050201","0.75","0.75","0.75","514","103011","480","-70","0","0","1","660050003","1","2005003","0","0","Boss戰（VERY HARD）","bgm_M585","1.5","5092308"
"1","-85","102093","1","250","0","bgm_M598","650051011","-59","0","90","20051","510331","0","20051101","0.45","1.05","0.6","898","102093","800","-50","0","0","1","660051001","1","2005101","0","0","Boss戰（NORMAL）","bgm_M598","2.2","5094301"
"2","-10","102113","1","250","0","bgm_M598","650051021","-204","0","90","20051","510332","0","20051201","0.45","1.05","0.6","-76","102113","145","-50","0","0","1","660051002","1","2005102","0","0","Boss戰（HARD）","bgm_M598","2.2","5094302"
"3","-70","102113","1","250","0","bgm_M598","650051031","-81","0","90","20051","510333","0","20051201","0.44","1.05","0.6","478","102113","480","-50","0","0","1","660051003","1","2005103","0","0","Boss戰（VERY HARD）","bgm_M598","2.2","5094308"
"1","-85","102593","0.8","380","0","bgm_M604","650052011","-51","0","90","20052","510331","0","20052102","0.8","0.6","1.1","900","102593","800","-120","0","0","1","660052001","1","2005201","0","0","Boss戰（NORMAL）","bgm_M604","1.3","5096301"
"2","-10","102603","0.8","380","0","bgm_M604","650052021","-15","0","90","20052","510332","0","20052201","0.8","0.6","1.1","172","102603","145","-120","0","0","1","660052002","1","2005202","0","0","Boss戰（HARD）","bgm_M604","1.3","5096302"
"3","-70","102603","0.8","380","0","bgm_M604","650052031","-51","0","90","20052","510333","0","20052201","0.8","0.6","1.1","514","102603","480","-120","0","0","1","660052003","1","2005203","0","0","Boss戰（VERY HARD）","bgm_M604","1.3","5096308"
"1","-85","81000405","0.9","260","0","bgm_M611","650053011","-69","0","90","20053","510331","0","20053103","0.8","0.8","0.8","439","81000405","800","-85","-5","0","1","660053001","1","2005301","0","0","Boss戰（NORMAL）","bgm_M611","1.35","5098301"
"2","-10","81000406","0.9","260","0","bgm_M611","650053021","-4","0","90","20053","510332","0","20053201","0.8","0.8","0.8","-184","81000406","145","-85","-5","0","1","660053002","1","2005302","0","0","Boss戰（HARD）","bgm_M611","1.35","5098302"
"3","-70","81000406","0.9","260","0","bgm_M611","650053031","-82","0","90","20053","510333","0","20053201","0.8","0.8","0.8","525","81000406","480","-85","-5","0","1","660053003","1","2005303","0","0","Boss戰（VERY HARD）","bgm_M611","1.35","5098308"
"1","-125","81010001","1.1","150","0","bgm_M621","650054011","-74","0","90","20054","510401","0","20054102","0.75","0.67","1","555","81010001","0","-70","0","0","1","660054001","1.1","2005401","25","0","Boss戰（NORMAL）","bgm_M621","1.5","5100301"
"2","-10","81010002","1.1","150","0","bgm_M621","650054021","12","0","90","20054","510402","0","20054201","0.75","0.67","1","-242","81010002","145","-70","0","0","1","660054002","1.1","2005402","25","0","Boss戰（HARD）","bgm_M621","1.5","5100302"
"3","-70","81010002","1.1","150","0","bgm_M621","650054031","-67","0","90","20054","510402","0","20054201","0.75","0.67","1","483","81010002","480","-70","0","0","1","660054003","1.1","2005403","25","0","Boss戰（VERY HARD）","bgm_M621","1.5","5100308"
"1","-85","81010201","0.8","185","0","bgm_M625","650055011","-93","0","90","20055","510411","0","20055101","0.8","0.7","0.7","883","81010201","800","-85","-5","0","1","660055001","1","2005501","70","0","Boss戰（NORMAL）","bgm_M625","1.25","5102301"
"2","-10","81010202","0.8","185","0","bgm_M625","650055021","-197","0","90","20055","510412","0","20055201","0.8","0.7","0.7","-64","81010202","145","-85","-5","0","1","660055002","1","2005502","70","0","Boss戰（HARD）","bgm_M625","1.25","5102302"
"3","-70","81010202","0.8","185","0","bgm_M625","650055031","-88","0","90","20055","510412","0","20055201","0.8","0.7","0.7","485","81010202","480","-85","-5","0","1","660055003","1","2005503","70","0","Boss戰（VERY HARD）","bgm_M625","1.25","5102308"
"1","-125","100092","1","150","0","bgm_M634","650056011","-74","0","90","20056","510331","0","20056102","0.65","0.9","0.9","613","100092","0","-40","0","0","1","660056001","1","2005601","25","0","Boss戰（NORMAL）","bgm_M634","1.5","5104301"
"2","-10","100382","1","150","0","bgm_M634","650056021","12","0","90","20056","510332","0","20056201","0.65","0.9","0.9","-242","100382","145","-40","0","0","1","660056002","1","2005602","25","0","Boss戰（HARD）","bgm_M634","1.5","5104302"
"3","-70","100382","1","150","0","bgm_M634","650056031","-67","0","90","20056","510333","0","20056201","0.65","0.9","0.9","498","100382","480","-40","0","0","1","660056003","1","2005603","25","0","Boss戰（VERY HARD）","bgm_M634","1.5","5104308"
"1","-85","81000906","0.8","180","0","bgm_M641","650057011","-69","0","90","20057","510331","0","20057101","0.8","0.7","0.7","936","81000906","800","0","-5","0","1","660057001","1","2005701","70","0","Boss戰（NORMAL）","bgm_M641","1.2","5106301"
"2","-10","81008002","0.8","180","0","bgm_M641","650057021","-2","0","90","20057","510332","0","20057201","0.8","0.7","0.7","-234","81008002","145","0","-5","0","1","660057002","1","2005702","70","0","Boss戰（HARD）","bgm_M641","1.2","5106302"
"3","-70","81008002","0.8","180","0","bgm_M641","650057031","-81","0","90","20057","510333","0","20057201","0.8","0.7","0.7","476","81008002","480","0","-5","0","1","660057003","1","2005703","70","0","Boss戰（VERY HARD）","bgm_M641","1.2","5106308"
"1","-85","81001505","1","150","0","bgm_M650","650058011","-68","0","90","20058","510331","0","20058101","0.6","0.85","0.8","655","81001505","800","-35","0","0","1","660058001","1","2005801","10","0","Boss戰（NORMAL）","bgm_M650","1.55","5108301"
"2","-10","81010802","1","150","0","bgm_M650","650058021","-179","0","90","20058","510332","0","20058201","0.62","0.85","0.8","-264","81010802","145","-35","0","0","1","660058002","1","2005802","10","0","Boss戰（HARD）","bgm_M650","1.55","5108302"
"3","-70","81010802","1","150","0","bgm_M650","650058031","-77","0","90","20058","510333","0","20058201","0.62","0.85","0.8","459","81010802","480","-35","0","0","1","660058003","1","2005803","10","0","Boss戰（VERY HARD）","bgm_M650","1.55","5108308"
"1","-85","103131","1","440","0","bgm_M664","650059011","-75","0","90","20059","510331","0","20059101","1","0.5","1.3","850","103131","800","-54","0","0","1","660059001","1","2005901","30","0","Boss戰（NORMAL）","bgm_M664","1","5110301"
"2","-10","103141","1","440","0","bgm_M664","650059021","21","0","90","20059","510332","0","20059201","1","0.5","1.3","-231","103141","145","-54","0","0","1","660059002","1","2005902","30","0","Boss戰（HARD）","bgm_M664","1","5110302"
"3","-70","103141","1","440","0","bgm_M664","650059031","-47","0","90","20059","510333","0","20059201","1","0.5","1.3","479","103141","480","-54","0","0","1","660059003","1","2005903","30","0","Boss戰（VERY HARD）","bgm_M664","1","5110308"
"1","-85","103151","1","255","0","bgm_M665","650060011","-83","0","90","20060","510431","0","20060102","0.9","0.65","1","515","103153","770","-78","0","0","1","660060001","1","2006001","0","0","Boss戰（NORMAL）","bgm_M665","1.35","5111301"
"2","110","103161","1","255","0","bgm_M665","650060021","6","0","90","20060","510432","0","20060201","0.67","0.65","1","-55","103163","720","-78","0","0","1","660060002","1","2006002","0","0","Boss戰（HARD）","bgm_M665","1.35","5111302"
"3","-40","103161","1","255","0","bgm_M665","650060031","-85","0","90","20060","510432","0","20060201","0.69","0.65","1","500","103163","490","-78","0","0","1","660060003","1","2006003","0","0","Boss戰（VERY HARD）","bgm_M665","1.35","5111308"
"1","-85","81011401","0.8","220","0","bgm_M671","650061011","-58","0","90","20061","510331","0","20061101","0.7","0.7","0.7","822","81011401","800","20","-5","0","1","660061001","1","2006101","0","0","Boss戰（NORMAL）","bgm_M671","1.25","5114301"
"2","-10","81011402","0.8","220","0","bgm_M671","650061021","10","0","90","20061","510332","0","20061201","0.75","0.7","0.7","-242","81011402","145","20","-5","0","1","660061002","1","2006102","0","0","Boss戰（HARD）","bgm_M671","1.25","5114302"
"3","-70","81011402","0.8","220","0","bgm_M671","650061031","-47","0","90","20061","510333","0","20061201","0.75","0.7","0.7","479","81011402","480","20","-5","0","1","660061003","1","2006103","0","0","Boss戰（VERY HARD）","bgm_M671","1.25","5114308"
"1","-85","102093","1","145","-10","bgm_MC020","650062011","-64","0","90","20062","510331","0","20062101","0.55","0.95","0.7","912","102093","800","-25","0","0","1","660062001","1","2006201","10","0","Boss戰（NORMAL）","bgm_MC020","1.85","5116301"
"2","-10","102113","1","145","-10","bgm_MC020","650062021","28","0","90","20062","510332","0","20062201","0.55","0.95","0.7","-267","102113","145","-25","0","0","1","660062002","1","2006202","10","0","Boss戰（HARD）","bgm_MC020","1.85","5116302"
"3","-70","102113","1","145","-10","bgm_MC020","650062031","-81","0","90","20062","510333","0","20062201","0.6","0.95","0.7","478","102113","480","-25","0","0","1","660062003","1","2006203","10","0","Boss戰（VERY HARD）","bgm_MC020","1.85","5116308"
"1","-85","81011801","1","255","0","bgm_MC029","650063011","-57","0","90","20063","510441","0","20063102","0.7","0.65","1","800","81011801","770","-20","0","0","1","660063001","1","2006301","0","0","Boss戰（NORMAL）","bgm_MC029","1.25","5118301"
"2","110","81011802","1","255","0","bgm_MC029","650063021","-11","0","90","20063","510442","0","20063201","0.75","0.65","1","-54","81011802","720","-20","0","0","1","660063002","1","2006302","0","0","Boss戰（HARD）","bgm_MC029","1.25","5118302"
"3","-40","81011802","1","255","0","bgm_MC029","650063031","-85","0","90","20063","510442","0","20063201","0.75","0.65","1","483","81011802","490","-20","0","0","1","660063003","1","2006303","0","0","Boss戰（VERY HARD）","bgm_MC029","1.25","5118308"
"1","-85","81012007","1","150","0","bgm_MC039","650064011","0","0","90","20064","510331","0","20064101","0.6","0.85","0.8","674","81012007","800","-35","0","0","1","660064001","1","2006401","10","0","Boss戰（NORMAL）","bgm_MC039","1.55","5120301"
"2","-10","81012008","1","150","0","bgm_MC039","650064021","-207","0","90","20064","510332","0","20064201","0.62","0.85","0.8","-105","81012008","145","-35","0","0","1","660064002","1","2006402","10","0","Boss戰（HARD）","bgm_MC039","1.55","5120302"
"3","-70","81012008","1","150","0","bgm_MC039","650064031","-29","0","90","20064","510333","0","20064201","0.62","0.85","0.8","464","81012008","480","-35","0","0","1","660064003","1","2006403","10","0","Boss戰（VERY HARD）","bgm_MC039","1.55","5120308"
"1","-85","81012207","0.8","100","0","bgm_MC048","650065011","55","0","90","20065","510331","0","20065102","0.7","0.5","0.7","300","81012207","800","40","0","0","1","660065001","1","2006501","-50","0","Boss戰（NORMAL）","bgm_MC048","1.7","5122301"
"2","-10","81012208","0.8","100","0","bgm_MC048","650065021","-75","0","90","20065","510332","0","20065201","0.75","0.5","0.7","-415","81012208","145","40","0","0","1","660065002","1","2006502","-50","0","Boss戰（HARD）","bgm_MC048","1.7","5122302"
"3","-70","81012208","0.8","100","0","bgm_MC048","650065031","55","0","90","20065","510333","0","20065201","0.75","0.5","0.7","-240","81012208","480","40","0","0","1","660065003","1","2006503","-50","0","Boss戰（VERY HARD）","bgm_MC048","1.7","5122308"
"1","-85","81012401","0.8","200","-30","bgm_MC058","650066011","-30","0","90","20066","510331","0","20066102","1","0.5","1.1","430","81012401","770","-20","0","0","1","660066001","1","2006601","10","0","Boss戰（NORMAL）","bgm_MC058","0.83","5124301"
"2","110","81012402","0.8","200","-30","bgm_MC058","650066021","-122","0","90","20066","510332","0","20066201","1","0.5","1.1","-217","81012402","720","-20","0","0","1","660066002","1","2006602","10","0","Boss戰（HARD）","bgm_MC058","0.83","5124302"
"3","-40","81012402","0.8","200","-30","bgm_MC058","650066031","-86","0","90","20066","510333","0","20066201","1","0.5","1.1","475","81012402","490","-20","0","0","1","660066003","1","2006603","10","0","Boss戰（VERY HARD）","bgm_MC058","0.83","5124308"
"1","-85","81013601","1","100","0","bgm_MC114","650067011","-52","0","90","20067","510331","0","20067101","0.8","0.8","0.8","800","81013601","800","-50","0","0","1","660067001","1","2006701","0","0","Boss戰（NORMAL）","bgm_MC114","1.5","5136301"
"2","-10","81013602","1","100","0","bgm_MC114","650067021","-215","0","90","20067","510332","0","20067201","0.8","0.8","0.8","-127","81013602","145","-50","0","0","1","660067002","1","2006702","0","0","Boss戰（HARD）","bgm_MC114","1.5","5136302"
"3","-70","81013602","1","100","0","bgm_MC114","650067031","-86","0","90","20067","510333","0","20067201","0.8","0.8","0.8","480","81013602","480","-50","0","0","1","660067003","1","2006703","0","0","Boss戰（VERY HARD）","bgm_MC114","1.5","5136308"
