ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8
"0","81005602","516","20032201","650032031","0","510333","0","0","0","Boss戰（VERY HARD）","-15","480","1","0.8","0.75","2003203","90","-70","1","150","0","660032003","5056308","20032","2","81005602","0","bgm_M438","bgm_M438","-20","3","0","0.65"
"-13","100023","251","20033101","650033011","0","510331","0","0","0","Boss戰（NORMAL）","26","450","1","1.1","0.8","2003301","90","-40","1","50","0","660033001","5058301","20033","1.75","100023","0","bgm_M57","bgm_M57","5","1","0","0.45"
"-13","100693","-4","20033201","650033021","0","510332","0","0","0","Boss戰（HARD）","18","450","1","1.1","0.8","2003302","90","-40","1","50","0","660033002","5058302","20033","1.75","100693","0","bgm_M57","bgm_M57","5","2","0","0.45"
"-13","100693","432","20033201","650033031","0","510333","0","0","0","Boss戰（VERYHARD）","-178","450","1","1.1","0.8","2003303","90","-40","1","50","0","660033003","5058308","20033","1.75","100693","0","bgm_M57","bgm_M57","5","3","0","0.45"
"0","101823","577","20034101","650034011","0","510331","0","0","0","Boss戰（NORMAL）","0","800","1","0.8","0.75","2003401","90","-85","1","180","0","660034001","5059301","20034","1.5","101823","0","bgm_M447","bgm_M447","-20","1","0","0.75"
"0","101843","111","20034201","650034021","0","510332","0","0","0","Boss戰（HARD）","4","145","1","0.8","0.75","2003402","90","-10","1","180","0","660034002","5059302","20034","1.5","101843","0","bgm_M447","bgm_M447","-20","2","0","0.75"
"0","101843","528","20034201","650034031","0","510333","0","0","0","Boss戰（VERY HARD）","-77","480","1","0.8","0.75","2003403","90","-70","1","180","0","660034003","5059308","20034","1.5","101843","0","bgm_M447","bgm_M447","-20","3","0","0.75"
"0","81006101","395","20035102","650035011","0","510341","0","0","0","Boss戰（NORMAL）","-51","800","1.15","0.5","1.5","2003501","90","-85","1.15","140","0","660035001","5061301","20035","0.83","81006101","0","bgm_M455","bgm_M455","-47","1","0","1.22"
"0","81006102","-17","20035201","650035021","0","510342","0","0","0","Boss戰（HARD）","18","145","1.15","0.5","1.5","2003502","90","-10","1.15","140","0","660035002","5061302","20035","0.83","81006102","0","bgm_M455","bgm_M455","-47","2","0","1.22"
"0","81006102","514","20035201","650035031","0","510342","0","0","0","Boss戰（VERY HARD）","-51","480","1.15","0.5","1.75","2003503","90","-70","1.15","140","0","660035003","5061308","20035","0.83","81006102","0","bgm_M455","bgm_M455","-47","3","0","1.22"
"0","81006401","875","20036101","650036011","0","510331","0","0","0","Boss戰（NORMAL）","-70","770","1","0.67","0.85","2003601","90","-105","1","250","0","660036001","5064301","20036","1.25","81006401","0","bgm_M461","bgm_M461","-50","1","0","0.85"
"0","81006402","-229","20036201","650036021","0","510332","0","0","0","Boss戰（HARD）","-140","145","1","0.67","0.85","2003602","90","-35","1","250","0","660036002","5064302","20036","1.25","81006402","0","bgm_M461","bgm_M461","-50","2","0","0.85"
"0","81006402","512","20036201","650036031","0","510333","0","0","0","Boss戰（VERY HARD）","-60","480","1","0.67","0.85","2003603","90","-70","1","250","0","660036003","5064308","20036","1.25","81006402","0","bgm_M461","bgm_M461","-50","3","0","0.85"
"0","81006601","482","20037102","650037011","0","510331","0","0","0","Boss戰（NORMAL）","-35","770","1","0.5","0.7","2003701","90","-85","1","420","0","660037001","5066301","20037","1","81006601","0","bgm_M470","bgm_M470","-54","1","0","1"
"0","81006602","-251","20037201","650037021","0","510332","0","0","0","Boss戰（HARD）","-152","720","1","0.5","0.7","2003702","90","110","1","420","0","660037002","5066302","20037","1","81006602","0","bgm_M470","bgm_M470","-54","2","0","1"
"0","81006602","502","20037201","650037031","0","510333","0","0","0","Boss戰（VERY HARD）","-51","490","1","0.5","0.7","2003703","90","-40","1","420","0","660037003","5066308","20037","1","81006602","0","bgm_M470","bgm_M470","-54","3","0","1"
"0","81006801","395","20038102","650038011","0","510331","0","0","0","Boss戰（NORMAL）","-51","800","1","0.8","0.8","2003801","90","-85","1","400","0","660038001","5068301","20038","1.7","81006801","0","bgm_M481","bgm_M481","-47","1","0","0.65"
"0","81006802","-17","20038201","650038021","0","510332","0","0","0","Boss戰（HARD）","18","145","1","0.8","0.8","2003802","90","-10","1","400","0","660038002","5068302","20038","1.7","81006802","0","bgm_M481","bgm_M481","-47","2","0","0.65"
"0","81006802","496","20038201","650038031","0","510333","0","0","0","Boss戰（VERY HARD）","-51","480","1","0.8","0.8","2003803","90","-70","1","400","0","660038003","5068308","20038","1.7","81006802","0","bgm_M481","bgm_M481","-47","3","0","0.65"
"0","81007001","316","20039103","650039011","-13","510351","1","0","0","Boss戰（NORMAL）","-25","185","1","0.94","0.65","2003901","90","-105","1","140","0","660039001","5070301","20039","2","81007001","1","bgm_M489","bgm_M489","-50","1","10","0.5"
"0","81007002","-239","20039201","650039021","-13","510352","1","0","0","Boss戰（HARD）","-200","145","1","0.94","0.65","2003902","90","-35","1","140","0","660039002","5070302","20039","2","81007002","1","bgm_M489","bgm_M489","-50","2","10","0.5"
"0","81007002","468","20039201","650039031","-13","510353","1","0","0","Boss戰（VERY HARD）","-75","480","1","0.94","0.65","2003903","90","-70","1","140","0","660039003","5070308","20039","2","81007002","1","bgm_M489","bgm_M489","-50","3","10","0.5"
"60","81007201","877","20040101","650040011","0","510331","0","0","0","Boss戰（NORMAL）","-103","800","1","0.7","0.7","2004001","90","-85","0.8","380","0","660040001","5072301","20040","1.3","81007201","0","bgm_M499","bgm_M499","-120","1","0","0.8"
"60","81007202","189","20040201","650040021","0","510332","0","0","0","Boss戰（HARD）","12","145","1","0.7","0.7","2004002","90","-10","0.8","380","0","660040002","5072302","20040","1.3","81007202","0","bgm_M499","bgm_M499","-120","2","0","0.8"
"60","81007202","510","20040201","650040031","0","510333","0","0","0","Boss戰（VERY HARD）","-72","480","1","0.7","0.7","2004003","90","-70","0.8","380","0","660040003","5072308","20040","1.3","81007202","0","bgm_M499","bgm_M499","-120","3","0","0.8"
"0","81007401","578","20041102","650041011","0","510331","0","0","0","Boss戰（NORMAL）","-35","770","1","0.95","0.83","2004101","90","-85","1","205","0","660041001","5074301","20041","1.55","81007401","1","bgm_M511","bgm_M511","-45","1","0","0.75"
"0","81007402","-237","20041201","650041021","0","510332","0","0","0","Boss戰（HARD）","-188","720","1","0.95","0.83","2004102","90","110","1","205","0","660041002","5074302","20041","1.55","81007402","1","bgm_M511","bgm_M511","-45","2","0","0.75"
"0","81007402","502","20041201","650041031","0","510333","0","0","0","Boss戰（VERY HARD）","-51","490","1","0.95","0.87","2004103","90","-40","1","205","0","660041003","5074308","20041","1.55","81007402","1","bgm_M511","bgm_M511","-45","3","0","0.75"
"0","81007601","395","20042102","650042011","0","510331","0","0","0","Boss戰（NORMAL）","-41","800","1","1.05","0.6","2004201","90","-85","1","300","0","660042001","5076301","20042","2.4","81007601","1","bgm_M523","bgm_M523","-40","1","0","0.45"
"0","81007602","-76","20042201","650042021","0","510332","0","0","0","Boss戰（HARD）","-195","145","1","1.05","0.6","2004202","90","-10","1","300","0","660042002","5076302","20042","2.4","81007602","1","bgm_M523","bgm_M523","-40","2","0","0.45"
"0","81007602","478","20042201","650042031","0","510333","0","0","0","Boss戰（VERY HARD）","-81","480","1","1.05","0.6","2004203","90","-70","1","300","0","660042003","5076308","20042","2.4","81007602","1","bgm_M523","bgm_M523","-40","3","0","0.5"
"0","81007801","503","20043102","650043011","0","510361","0","0","0","Boss戰（NORMAL）","-79","770","1","0.8","0.83","2004301","90","-85","1","205","0","660043001","5078301","20043","1.55","81007801","1","bgm_M529","bgm_M529","-45","1","-40","0.75"
"0","81007802","-295","20043201","650043021","0","510362","0","0","0","Boss戰（HARD）","58","720","1","0.8","0.83","2004302","90","110","1","205","0","660043002","5078302","20043","1.55","81007802","1","bgm_M529","bgm_M529","-45","2","-40","0.75"
"0","81007802","476","20043201","650043031","0","510362","0","0","0","Boss戰（VERY HARD）","-84","490","1","0.8","0.87","2004303","90","-40","1","205","0","660043003","5078308","20043","1.55","81007802","1","bgm_M529","bgm_M529","-45","3","-40","0.75"
"0","81000906","741","20044101","650044011","0","510331","0","0","0","Boss戰（NORMAL）","-79","800","1","0.8","0.8","2004401","90","-85","1","300","0","660044001","5080301","20044","1.5","81000906","1","bgm_M539","bgm_M539","-70","1","0","0.75"
"0","81008002","-67","20044201","650044021","0","510332","0","0","0","Boss戰（HARD）","11","145","1","0.8","0.8","2004402","90","-10","1","300","0","660044002","5080302","20044","1.5","81008002","1","bgm_M539","bgm_M539","-70","2","0","0.75"
"0","81008002","411","20044201","650044031","0","510333","0","0","0","Boss戰（VERY HARD）","-56","480","1","0.8","0.8","2004403","90","-70","1","300","0","660044003","5080308","20044","1.5","81008002","1","bgm_M539","bgm_M539","-70","3","0","0.75"
"0","81008201","416","20045104","650045011","0","510331","0","0","0","Boss戰（NORMAL）","-25","800","1","0.9","0.75","2004501","90","-85","1","150","0","660045001","5082301","20045","2","81001005","1","bgm_M546","bgm_M546","-20","1","0","0.55"
"0","81008202","-191","20045201","650045021","0","510332","0","0","0","Boss戰（HARD）","-175","145","1","0.9","0.75","2004502","90","-10","1","150","0","660045002","5082302","20045","2","81001006","1","bgm_M546","bgm_M546","-20","2","0","0.55"
"0","81008202","479","20045201","650045031","0","510333","0","0","0","Boss戰（VERY HARD）","-47","480","1","0.9","0.75","2004503","90","-70","1","150","0","660045003","5082308","20045","2","81001006","1","bgm_M546","bgm_M546","-20","3","0","0.55"
"0","100113","455","20046104","650046011","0","510331","0","0","0","Boss戰（NORMAL）","-25","800","1","0.9","0.8","2004601","90","-85","1","50","0","660046001","5084301","20046","1.35","100113","1","bgm_M57","bgm_M57","5","1","0","0.75"
"0","100433","-191","20046201","650046021","0","510332","0","0","0","Boss戰（HARD）","-175","145","1","0.9","0.8","2004602","90","-10","1","50","0","660046002","5084302","20046","1.35","100433","1","bgm_M57","bgm_M57","5","2","0","0.75"
"0","100433","479","20046201","650046031","0","510333","0","0","0","Boss戰（VERYHARD）","-47","480","1","0.9","0.8","2004603","90","-70","1","50","0","660046003","5084308","20046","1.35","100433","1","bgm_M57","bgm_M57","5","3","0","0.75"
"0","81008507","515","20047102","650047011","0","510331","0","0","0","Boss戰（NORMAL）","-83","770","1","0.65","0.65","2004701","90","-85","1","20","0","660047001","5085301","20047","1.2","81008507","1","bgm_M559","bgm_M559","-20","1","0","0.9"
"0","81008508","-277","20047201","650047021","0","510332","0","0","0","Boss戰（HARD）","47","720","1","0.65","0.65","2004702","90","110","1","20","0","660047002","5085302","20047","1.2","81008508","1","bgm_M559","bgm_M559","-20","2","0","0.9"
"0","81008508","484","20047201","650047031","0","510333","0","0","0","Boss戰（VERY HARD）","-85","490","1","0.65","0.65","2004703","90","-40","1","20","0","660047003","5085308","20047","1.2","81008508","1","bgm_M559","bgm_M559","-20","3","0","0.9"
"-30","81008801","451","20048102","650048011","0","510331","0","0","0","Boss戰（NORMAL）","-28","800","1","0.8","0.8","2004801","90","-85","1","300","0","660048001","5088301","20048","1.5","81008801","1","bgm_M568","bgm_M568","-70","1","0","0.75"
"-30","81008802","-230","20048201","650048021","0","510332","0","0","0","Boss戰（HARD）","31","145","1","0.8","0.8","2004802","90","-10","1","300","0","660048002","5088302","20048","1.5","81008802","1","bgm_M568","bgm_M568","-70","2","0","0.75"
"-30","81008802","444","20048201","650048031","0","510333","0","0","0","Boss戰（VERY HARD）","-56","480","1","0.8","0.8","2004803","90","-70","1","300","0","660048003","5088308","20048","1.5","81008802","1","bgm_M568","bgm_M568","-70","3","0","0.75"
"13","81009001","510","20049102","650049011","0","510331","0","0","0","Boss戰（NORMAL）","-85","500","1","0.57","1","2004901","90","-85","1","240","0","660049001","5090301","20049","1.18","81009001","1","bgm_M577","bgm_M577","-45","1","0","0.9"
"13","81009002","-20","20049201","650049021","0","510332","0","0","0","Boss戰（HARD）","-10","145","1","0.57","1","2004902","90","-10","1","240","0","660049002","5090302","20049","1.18","81009002","1","bgm_M577","bgm_M577","-45","2","0","0.9"
"13","81009002","514","20049201","650049031","0","510333","0","0","0","Boss戰（VERY HARD）","-50","480","1","0.57","0.8","2004903","90","-70","1","240","0","660049003","5090308","20049","1.18","81009002","1","bgm_M577","bgm_M577","-45","3","0","0.9"
"0","103021","410","20050101","650050011","0","510021","0","0","0","Boss戰（NORMAL）","-50","0","1","0.75","0.75","2005001","90","-125","1","150","0","660050001","5092301","20050","1.5","103021","1","bgm_M585","bgm_M585","-70","1","0","0.75"
"0","103011","-20","20050201","650050021","0","510022","0","0","0","Boss戰（HARD）","10","145","1","0.75","0.75","2005002","90","-10","1","150","0","660050002","5092302","20050","1.5","103011","1","bgm_M585","bgm_M585","-70","2","0","0.75"
"0","103011","514","20050201","650050031","0","510022","0","0","0","Boss戰（VERY HARD）","-50","480","1","0.75","0.75","2005003","90","-70","1","150","0","660050003","5092308","20050","1.5","103011","1","bgm_M585","bgm_M585","-70","3","0","0.75"
"0","102093","898","20051101","650051011","0","510331","0","0","0","Boss戰（NORMAL）","-59","800","1","1.05","0.6","2005101","90","-85","1","250","0","660051001","5094301","20051","2.2","102093","1","bgm_M598","bgm_M598","-50","1","0","0.45"
"0","102113","-76","20051201","650051021","0","510332","0","0","0","Boss戰（HARD）","-204","145","1","1.05","0.6","2005102","90","-10","1","250","0","660051002","5094302","20051","2.2","102113","1","bgm_M598","bgm_M598","-50","2","0","0.45"
"0","102113","478","20051201","650051031","0","510333","0","0","0","Boss戰（VERY HARD）","-81","480","1","1.05","0.6","2005103","90","-70","1","250","0","660051003","5094308","20051","2.2","102113","1","bgm_M598","bgm_M598","-50","3","0","0.44"
"0","102593","900","20052102","650052011","0","510331","0","0","0","Boss戰（NORMAL）","-51","800","1","0.6","1.1","2005201","90","-85","0.8","380","0","660052001","5096301","20052","1.3","102593","1","bgm_M604","bgm_M604","-120","1","0","0.8"
"0","102603","172","20052201","650052021","0","510332","0","0","0","Boss戰（HARD）","-15","145","1","0.6","1.1","2005202","90","-10","0.8","380","0","660052002","5096302","20052","1.3","102603","1","bgm_M604","bgm_M604","-120","2","0","0.8"
"0","102603","514","20052201","650052031","0","510333","0","0","0","Boss戰（VERY HARD）","-51","480","1","0.6","1.1","2005203","90","-70","0.8","380","0","660052003","5096308","20052","1.3","102603","1","bgm_M604","bgm_M604","-120","3","0","0.8"
"0","81000405","439","20053103","650053011","-5","510331","0","0","0","Boss戰（NORMAL）","-69","800","1","0.8","0.8","2005301","90","-85","0.9","260","0","660053001","5098301","20053","1.35","81000405","1","bgm_M611","bgm_M611","-85","1","0","0.8"
"0","81000406","-184","20053201","650053021","-5","510332","0","0","0","Boss戰（HARD）","-4","145","1","0.8","0.8","2005302","90","-10","0.9","260","0","660053002","5098302","20053","1.35","81000406","1","bgm_M611","bgm_M611","-85","2","0","0.8"
"0","81000406","525","20053201","650053031","-5","510333","0","0","0","Boss戰（VERY HARD）","-82","480","1","0.8","0.8","2005303","90","-70","0.9","260","0","660053003","5098308","20053","1.35","81000406","1","bgm_M611","bgm_M611","-85","3","0","0.8"
"25","81010001","555","20054102","650054011","0","510401","0","0","0","Boss戰（NORMAL）","-74","0","1.1","0.67","1","2005401","90","-125","1.1","150","0","660054001","5100301","20054","1.5","81010001","1","bgm_M621","bgm_M621","-70","1","0","0.75"
"25","81010002","-242","20054201","650054021","0","510402","0","0","0","Boss戰（HARD）","12","145","1.1","0.67","1","2005402","90","-10","1.1","150","0","660054002","5100302","20054","1.5","81010002","1","bgm_M621","bgm_M621","-70","2","0","0.75"
"25","81010002","483","20054201","650054031","0","510402","0","0","0","Boss戰（VERY HARD）","-67","480","1.1","0.67","1","2005403","90","-70","1.1","150","0","660054003","5100308","20054","1.5","81010002","1","bgm_M621","bgm_M621","-70","3","0","0.75"
"70","81010201","883","20055101","650055011","-5","510411","0","0","0","Boss戰（NORMAL）","-93","800","1","0.7","0.7","2005501","90","-85","0.8","185","0","660055001","5102301","20055","1.25","81010201","1","bgm_M625","bgm_M625","-85","1","0","0.8"
"70","81010202","-64","20055201","650055021","-5","510412","0","0","0","Boss戰（HARD）","-197","145","1","0.7","0.7","2005502","90","-10","0.8","185","0","660055002","5102302","20055","1.25","81010202","1","bgm_M625","bgm_M625","-85","2","0","0.8"
"70","81010202","485","20055201","650055031","-5","510412","0","0","0","Boss戰（VERY HARD）","-88","480","1","0.7","0.7","2005503","90","-70","0.8","185","0","660055003","5102308","20055","1.25","81010202","1","bgm_M625","bgm_M625","-85","3","0","0.8"
"25","100092","613","20056102","650056011","0","510331","0","0","0","Boss戰（NORMAL）","-74","0","1","0.9","0.9","2005601","90","-125","1","150","0","660056001","5104301","20056","1.5","100092","1","bgm_M634","bgm_M634","-40","1","0","0.65"
"25","100382","-242","20056201","650056021","0","510332","0","0","0","Boss戰（HARD）","12","145","1","0.9","0.9","2005602","90","-10","1","150","0","660056002","5104302","20056","1.5","100382","1","bgm_M634","bgm_M634","-40","2","0","0.65"
"25","100382","498","20056201","650056031","0","510333","0","0","0","Boss戰（VERY HARD）","-67","480","1","0.9","0.9","2005603","90","-70","1","150","0","660056003","5104308","20056","1.5","100382","1","bgm_M634","bgm_M634","-40","3","0","0.65"
"70","81000906","936","20057101","650057011","-5","510331","0","0","0","Boss戰（NORMAL）","-69","800","1","0.7","0.7","2005701","90","-85","0.8","180","0","660057001","5106301","20057","1.2","81000906","1","bgm_M641","bgm_M641","0","1","0","0.8"
"70","81008002","-234","20057201","650057021","-5","510332","0","0","0","Boss戰（HARD）","-2","145","1","0.7","0.7","2005702","90","-10","0.8","180","0","660057002","5106302","20057","1.2","81008002","1","bgm_M641","bgm_M641","0","2","0","0.8"
"70","81008002","476","20057201","650057031","-5","510333","0","0","0","Boss戰（VERY HARD）","-81","480","1","0.7","0.7","2005703","90","-70","0.8","180","0","660057003","5106308","20057","1.2","81008002","1","bgm_M641","bgm_M641","0","3","0","0.8"
"10","81001505","655","20058101","650058011","0","510331","0","0","0","Boss戰（NORMAL）","-68","800","1","0.85","0.8","2005801","90","-85","1","150","0","660058001","5108301","20058","1.55","81001505","1","bgm_M650","bgm_M650","-35","1","0","0.6"
"10","81010802","-264","20058201","650058021","0","510332","0","0","0","Boss戰（HARD）","-179","145","1","0.85","0.8","2005802","90","-10","1","150","0","660058002","5108302","20058","1.55","81010802","1","bgm_M650","bgm_M650","-35","2","0","0.62"
"10","81010802","459","20058201","650058031","0","510333","0","0","0","Boss戰（VERY HARD）","-77","480","1","0.85","0.8","2005803","90","-70","1","150","0","660058003","5108308","20058","1.55","81010802","1","bgm_M650","bgm_M650","-35","3","0","0.62"
"30","103131","850","20059101","650059011","0","510331","0","0","0","Boss戰（NORMAL）","-75","800","1","0.5","1.3","2005901","90","-85","1","440","0","660059001","5110301","20059","1","103131","1","bgm_M664","bgm_M664","-54","1","0","1"
"30","103141","-231","20059201","650059021","0","510332","0","0","0","Boss戰（HARD）","21","145","1","0.5","1.3","2005902","90","-10","1","440","0","660059002","5110302","20059","1","103141","1","bgm_M664","bgm_M664","-54","2","0","1"
"30","103141","479","20059201","650059031","0","510333","0","0","0","Boss戰（VERY HARD）","-47","480","1","0.5","1.3","2005903","90","-70","1","440","0","660059003","5110308","20059","1","103141","1","bgm_M664","bgm_M664","-54","3","0","1"
"0","103153","515","20060102","650060011","0","510431","0","0","0","Boss戰（NORMAL）","-83","770","1","0.65","1","2006001","90","-85","1","255","0","660060001","5111301","20060","1.35","103151","1","bgm_M665","bgm_M665","-78","1","0","0.9"
"0","103163","-55","20060201","650060021","0","510432","0","0","0","Boss戰（HARD）","6","720","1","0.65","1","2006002","90","110","1","255","0","660060002","5111302","20060","1.35","103161","1","bgm_M665","bgm_M665","-78","2","0","0.67"
"0","103163","500","20060201","650060031","0","510432","0","0","0","Boss戰（VERY HARD）","-85","490","1","0.65","1","2006003","90","-40","1","255","0","660060003","5111308","20060","1.35","103161","1","bgm_M665","bgm_M665","-78","3","0","0.69"
"0","81011401","822","20061101","650061011","-5","510331","0","0","0","Boss戰（NORMAL）","-58","800","1","0.7","0.7","2006101","90","-85","0.8","220","0","660061001","5114301","20061","1.25","81011401","1","bgm_M671","bgm_M671","20","1","0","0.7"
"0","81011402","-242","20061201","650061021","-5","510332","0","0","0","Boss戰（HARD）","10","145","1","0.7","0.7","2006102","90","-10","0.8","220","0","660061002","5114302","20061","1.25","81011402","1","bgm_M671","bgm_M671","20","2","0","0.75"
"0","81011402","479","20061201","650061031","-5","510333","0","0","0","Boss戰（VERY HARD）","-47","480","1","0.7","0.7","2006103","90","-70","0.8","220","0","660061003","5114308","20061","1.25","81011402","1","bgm_M671","bgm_M671","20","3","0","0.75"
"10","102093","912","20062101","650062011","0","510331","0","0","0","Boss戰（NORMAL）","-64","800","1","0.95","0.7","2006201","90","-85","1","145","0","660062001","5116301","20062","1.85","102093","1","bgm_MC020","bgm_MC020","-25","1","-10","0.55"
"10","102113","-267","20062201","650062021","0","510332","0","0","0","Boss戰（HARD）","28","145","1","0.95","0.7","2006202","90","-10","1","145","0","660062002","5116302","20062","1.85","102113","1","bgm_MC020","bgm_MC020","-25","2","-10","0.55"
"10","102113","478","20062201","650062031","0","510333","0","0","0","Boss戰（VERY HARD）","-81","480","1","0.95","0.7","2006203","90","-70","1","145","0","660062003","5116308","20062","1.85","102113","1","bgm_MC020","bgm_MC020","-25","3","-10","0.6"
"0","81011801","800","20063102","650063011","0","510441","0","0","0","Boss戰（NORMAL）","-57","770","1","0.65","1","2006301","90","-85","1","255","0","660063001","5118301","20063","1.25","81011801","1","bgm_MC029","bgm_MC029","-20","1","0","0.7"
"0","81011802","-54","20063201","650063021","0","510442","0","0","0","Boss戰（HARD）","-11","720","1","0.65","1","2006302","90","110","1","255","0","660063002","5118302","20063","1.25","81011802","1","bgm_MC029","bgm_MC029","-20","2","0","0.75"
"0","81011802","483","20063201","650063031","0","510442","0","0","0","Boss戰（VERY HARD）","-85","490","1","0.65","1","2006303","90","-40","1","255","0","660063003","5118308","20063","1.25","81011802","1","bgm_MC029","bgm_MC029","-20","3","0","0.75"
"10","81012007","674","20064101","650064011","0","510331","0","0","0","Boss戰（NORMAL）","0","800","1","0.85","0.8","2006401","90","-85","1","150","0","660064001","5120301","20064","1.55","81012007","1","bgm_MC039","bgm_MC039","-35","1","0","0.6"
"10","81012008","-105","20064201","650064021","0","510332","0","0","0","Boss戰（HARD）","-207","145","1","0.85","0.8","2006402","90","-10","1","150","0","660064002","5120302","20064","1.55","81012008","1","bgm_MC039","bgm_MC039","-35","2","0","0.62"
"10","81012008","464","20064201","650064031","0","510333","0","0","0","Boss戰（VERY HARD）","-29","480","1","0.85","0.8","2006403","90","-70","1","150","0","660064003","5120308","20064","1.55","81012008","1","bgm_MC039","bgm_MC039","-35","3","0","0.62"
"-50","81012207","300","20065102","650065011","0","510331","0","0","0","Boss戰（NORMAL）","55","800","1","0.5","0.7","2006501","90","-85","0.8","100","0","660065001","5122301","20065","1.7","81012207","1","bgm_MC048","bgm_MC048","40","1","0","0.7"
"-50","81012208","-415","20065201","650065021","0","510332","0","0","0","Boss戰（HARD）","-75","145","1","0.5","0.7","2006502","90","-10","0.8","100","0","660065002","5122302","20065","1.7","81012208","1","bgm_MC048","bgm_MC048","40","2","0","0.75"
"-50","81012208","-240","20065201","650065031","0","510333","0","0","0","Boss戰（VERY HARD）","55","480","1","0.5","0.7","2006503","90","-70","0.8","100","0","660065003","5122308","20065","1.7","81012208","1","bgm_MC048","bgm_MC048","40","3","0","0.75"
"10","81012401","430","20066102","650066011","0","510331","0","0","0","Boss戰（NORMAL）","-30","770","1","0.5","1.1","2006601","90","-85","0.8","200","0","660066001","5124301","20066","0.83","81012401","1","bgm_MC058","bgm_MC058","-20","1","-30","1"
"10","81012402","-217","20066201","650066021","0","510332","0","0","0","Boss戰（HARD）","-122","720","1","0.5","1.1","2006602","90","110","0.8","200","0","660066002","5124302","20066","0.83","81012402","1","bgm_MC058","bgm_MC058","-20","2","-30","1"
"10","81012402","475","20066201","650066031","0","510333","0","0","0","Boss戰（VERY HARD）","-86","490","1","0.5","1.1","2006603","90","-40","0.8","200","0","660066003","5124308","20066","0.83","81012402","1","bgm_MC058","bgm_MC058","-20","3","-30","1"
"0","81013601","800","20067101","650067011","0","510331","0","0","0","Boss戰（NORMAL）","-52","800","1","0.8","0.8","2006701","90","-85","1","100","0","660067001","5136301","20067","1.5","81013601","1","bgm_MC114","bgm_MC114","-50","1","0","0.8"
"0","81013602","-127","20067201","650067021","0","510332","0","0","0","Boss戰（HARD）","-215","145","1","0.8","0.8","2006702","90","-10","1","100","0","660067002","5136302","20067","1.5","81013602","1","bgm_MC114","bgm_MC114","-50","2","0","0.8"
"0","81013602","480","20067201","650067031","0","510333","0","0","0","Boss戰（VERY HARD）","-86","480","1","0.8","0.8","2006703","90","-70","1","100","0","660067003","5136308","20067","1.5","81013602","1","bgm_MC114","bgm_MC114","-50","3","0","0.8"
