ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821
"-70","bgm_M438","0","0","480","0","-15","2003203","0.8","0.65","510333","81005602","90","1","20032201","1","150","0","Boss戰（VERY HARD）","3","bgm_M438","81005602","-20","0","650032031","2","0","5056308","0.75","516","20032","660032003","0","0"
"-40","bgm_M57","0","0","450","-13","26","2003301","1.1","0.45","510331","100023","90","1","20033101","1","50","0","Boss戰（NORMAL）","1","bgm_M57","100023","5","0","650033011","1.75","0","5058301","0.8","251","20033","660033001","0","0"
"-40","bgm_M57","0","0","450","-13","18","2003302","1.1","0.45","510332","100693","90","1","20033201","1","50","0","Boss戰（HARD）","2","bgm_M57","100693","5","0","650033021","1.75","0","5058302","0.8","-4","20033","660033002","0","0"
"-40","bgm_M57","0","0","450","-13","-178","2003303","1.1","0.45","510333","100693","90","1","20033201","1","50","0","Boss戰（VERYHARD）","3","bgm_M57","100693","5","0","650033031","1.75","0","5058308","0.8","432","20033","660033003","0","0"
"-85","bgm_M447","0","0","800","0","0","2003401","0.8","0.75","510331","101823","90","1","20034101","1","180","0","Boss戰（NORMAL）","1","bgm_M447","101823","-20","0","650034011","1.5","0","5059301","0.75","577","20034","660034001","0","0"
"-10","bgm_M447","0","0","145","0","4","2003402","0.8","0.75","510332","101843","90","1","20034201","1","180","0","Boss戰（HARD）","2","bgm_M447","101843","-20","0","650034021","1.5","0","5059302","0.75","111","20034","660034002","0","0"
"-70","bgm_M447","0","0","480","0","-77","2003403","0.8","0.75","510333","101843","90","1","20034201","1","180","0","Boss戰（VERY HARD）","3","bgm_M447","101843","-20","0","650034031","1.5","0","5059308","0.75","528","20034","660034003","0","0"
"-85","bgm_M455","0","0","800","0","-51","2003501","0.5","1.22","510341","81006101","90","1.15","20035102","1.15","140","0","Boss戰（NORMAL）","1","bgm_M455","81006101","-47","0","650035011","0.83","0","5061301","1.5","395","20035","660035001","0","0"
"-10","bgm_M455","0","0","145","0","18","2003502","0.5","1.22","510342","81006102","90","1.15","20035201","1.15","140","0","Boss戰（HARD）","2","bgm_M455","81006102","-47","0","650035021","0.83","0","5061302","1.5","-17","20035","660035002","0","0"
"-70","bgm_M455","0","0","480","0","-51","2003503","0.5","1.22","510342","81006102","90","1.15","20035201","1.15","140","0","Boss戰（VERY HARD）","3","bgm_M455","81006102","-47","0","650035031","0.83","0","5061308","1.75","514","20035","660035003","0","0"
"-105","bgm_M461","0","0","770","0","-70","2003601","0.67","0.85","510331","81006401","90","1","20036101","1","250","0","Boss戰（NORMAL）","1","bgm_M461","81006401","-50","0","650036011","1.25","0","5064301","0.85","875","20036","660036001","0","0"
"-35","bgm_M461","0","0","145","0","-140","2003602","0.67","0.85","510332","81006402","90","1","20036201","1","250","0","Boss戰（HARD）","2","bgm_M461","81006402","-50","0","650036021","1.25","0","5064302","0.85","-229","20036","660036002","0","0"
"-70","bgm_M461","0","0","480","0","-60","2003603","0.67","0.85","510333","81006402","90","1","20036201","1","250","0","Boss戰（VERY HARD）","3","bgm_M461","81006402","-50","0","650036031","1.25","0","5064308","0.85","512","20036","660036003","0","0"
"-85","bgm_M470","0","0","770","0","-35","2003701","0.5","1","510331","81006601","90","1","20037102","1","420","0","Boss戰（NORMAL）","1","bgm_M470","81006601","-54","0","650037011","1","0","5066301","0.7","482","20037","660037001","0","0"
"110","bgm_M470","0","0","720","0","-152","2003702","0.5","1","510332","81006602","90","1","20037201","1","420","0","Boss戰（HARD）","2","bgm_M470","81006602","-54","0","650037021","1","0","5066302","0.7","-251","20037","660037002","0","0"
"-40","bgm_M470","0","0","490","0","-51","2003703","0.5","1","510333","81006602","90","1","20037201","1","420","0","Boss戰（VERY HARD）","3","bgm_M470","81006602","-54","0","650037031","1","0","5066308","0.7","502","20037","660037003","0","0"
"-85","bgm_M481","0","0","800","0","-51","2003801","0.8","0.65","510331","81006801","90","1","20038102","1","400","0","Boss戰（NORMAL）","1","bgm_M481","81006801","-47","0","650038011","1.7","0","5068301","0.8","395","20038","660038001","0","0"
"-10","bgm_M481","0","0","145","0","18","2003802","0.8","0.65","510332","81006802","90","1","20038201","1","400","0","Boss戰（HARD）","2","bgm_M481","81006802","-47","0","650038021","1.7","0","5068302","0.8","-17","20038","660038002","0","0"
"-70","bgm_M481","0","0","480","0","-51","2003803","0.8","0.65","510333","81006802","90","1","20038201","1","400","0","Boss戰（VERY HARD）","3","bgm_M481","81006802","-47","0","650038031","1.7","0","5068308","0.8","496","20038","660038003","0","0"
"-105","bgm_M489","0","10","185","0","-25","2003901","0.94","0.5","510351","81007001","90","1","20039103","1","140","0","Boss戰（NORMAL）","1","bgm_M489","81007001","-50","0","650039011","2","1","5070301","0.65","316","20039","660039001","-13","1"
"-35","bgm_M489","0","10","145","0","-200","2003902","0.94","0.5","510352","81007002","90","1","20039201","1","140","0","Boss戰（HARD）","2","bgm_M489","81007002","-50","0","650039021","2","1","5070302","0.65","-239","20039","660039002","-13","1"
"-70","bgm_M489","0","10","480","0","-75","2003903","0.94","0.5","510353","81007002","90","1","20039201","1","140","0","Boss戰（VERY HARD）","3","bgm_M489","81007002","-50","0","650039031","2","1","5070308","0.65","468","20039","660039003","-13","1"
"-85","bgm_M499","0","0","800","60","-103","2004001","0.7","0.8","510331","81007201","90","0.8","20040101","1","380","0","Boss戰（NORMAL）","1","bgm_M499","81007201","-120","0","650040011","1.3","0","5072301","0.7","877","20040","660040001","0","0"
"-10","bgm_M499","0","0","145","60","12","2004002","0.7","0.8","510332","81007202","90","0.8","20040201","1","380","0","Boss戰（HARD）","2","bgm_M499","81007202","-120","0","650040021","1.3","0","5072302","0.7","189","20040","660040002","0","0"
"-70","bgm_M499","0","0","480","60","-72","2004003","0.7","0.8","510333","81007202","90","0.8","20040201","1","380","0","Boss戰（VERY HARD）","3","bgm_M499","81007202","-120","0","650040031","1.3","0","5072308","0.7","510","20040","660040003","0","0"
"-85","bgm_M511","0","0","770","0","-35","2004101","0.95","0.75","510331","81007401","90","1","20041102","1","205","0","Boss戰（NORMAL）","1","bgm_M511","81007401","-45","0","650041011","1.55","0","5074301","0.83","578","20041","660041001","0","1"
"110","bgm_M511","0","0","720","0","-188","2004102","0.95","0.75","510332","81007402","90","1","20041201","1","205","0","Boss戰（HARD）","2","bgm_M511","81007402","-45","0","650041021","1.55","0","5074302","0.83","-237","20041","660041002","0","1"
"-40","bgm_M511","0","0","490","0","-51","2004103","0.95","0.75","510333","81007402","90","1","20041201","1","205","0","Boss戰（VERY HARD）","3","bgm_M511","81007402","-45","0","650041031","1.55","0","5074308","0.87","502","20041","660041003","0","1"
"-85","bgm_M523","0","0","800","0","-41","2004201","1.05","0.45","510331","81007601","90","1","20042102","1","300","0","Boss戰（NORMAL）","1","bgm_M523","81007601","-40","0","650042011","2.4","0","5076301","0.6","395","20042","660042001","0","1"
"-10","bgm_M523","0","0","145","0","-195","2004202","1.05","0.45","510332","81007602","90","1","20042201","1","300","0","Boss戰（HARD）","2","bgm_M523","81007602","-40","0","650042021","2.4","0","5076302","0.6","-76","20042","660042002","0","1"
"-70","bgm_M523","0","0","480","0","-81","2004203","1.05","0.5","510333","81007602","90","1","20042201","1","300","0","Boss戰（VERY HARD）","3","bgm_M523","81007602","-40","0","650042031","2.4","0","5076308","0.6","478","20042","660042003","0","1"
"-85","bgm_M529","0","-40","770","0","-79","2004301","0.8","0.75","510361","81007801","90","1","20043102","1","205","0","Boss戰（NORMAL）","1","bgm_M529","81007801","-45","0","650043011","1.55","0","5078301","0.83","503","20043","660043001","0","1"
"110","bgm_M529","0","-40","720","0","58","2004302","0.8","0.75","510362","81007802","90","1","20043201","1","205","0","Boss戰（HARD）","2","bgm_M529","81007802","-45","0","650043021","1.55","0","5078302","0.83","-295","20043","660043002","0","1"
"-40","bgm_M529","0","-40","490","0","-84","2004303","0.8","0.75","510362","81007802","90","1","20043201","1","205","0","Boss戰（VERY HARD）","3","bgm_M529","81007802","-45","0","650043031","1.55","0","5078308","0.87","476","20043","660043003","0","1"
"-85","bgm_M539","0","0","800","0","-79","2004401","0.8","0.75","510331","81000906","90","1","20044101","1","300","0","Boss戰（NORMAL）","1","bgm_M539","81000906","-70","0","650044011","1.5","0","5080301","0.8","741","20044","660044001","0","1"
"-10","bgm_M539","0","0","145","0","11","2004402","0.8","0.75","510332","81008002","90","1","20044201","1","300","0","Boss戰（HARD）","2","bgm_M539","81008002","-70","0","650044021","1.5","0","5080302","0.8","-67","20044","660044002","0","1"
"-70","bgm_M539","0","0","480","0","-56","2004403","0.8","0.75","510333","81008002","90","1","20044201","1","300","0","Boss戰（VERY HARD）","3","bgm_M539","81008002","-70","0","650044031","1.5","0","5080308","0.8","411","20044","660044003","0","1"
"-85","bgm_M546","0","0","800","0","-25","2004501","0.9","0.55","510331","81001005","90","1","20045104","1","150","0","Boss戰（NORMAL）","1","bgm_M546","81008201","-20","0","650045011","2","0","5082301","0.75","416","20045","660045001","0","1"
"-10","bgm_M546","0","0","145","0","-175","2004502","0.9","0.55","510332","81001006","90","1","20045201","1","150","0","Boss戰（HARD）","2","bgm_M546","81008202","-20","0","650045021","2","0","5082302","0.75","-191","20045","660045002","0","1"
"-70","bgm_M546","0","0","480","0","-47","2004503","0.9","0.55","510333","81001006","90","1","20045201","1","150","0","Boss戰（VERY HARD）","3","bgm_M546","81008202","-20","0","650045031","2","0","5082308","0.75","479","20045","660045003","0","1"
"-85","bgm_M57","0","0","800","0","-25","2004601","0.9","0.75","510331","100113","90","1","20046104","1","50","0","Boss戰（NORMAL）","1","bgm_M57","100113","5","0","650046011","1.35","0","5084301","0.8","455","20046","660046001","0","1"
"-10","bgm_M57","0","0","145","0","-175","2004602","0.9","0.75","510332","100433","90","1","20046201","1","50","0","Boss戰（HARD）","2","bgm_M57","100433","5","0","650046021","1.35","0","5084302","0.8","-191","20046","660046002","0","1"
"-70","bgm_M57","0","0","480","0","-47","2004603","0.9","0.75","510333","100433","90","1","20046201","1","50","0","Boss戰（VERYHARD）","3","bgm_M57","100433","5","0","650046031","1.35","0","5084308","0.8","479","20046","660046003","0","1"
"-85","bgm_M559","0","0","770","0","-83","2004701","0.65","0.9","510331","81008507","90","1","20047102","1","20","0","Boss戰（NORMAL）","1","bgm_M559","81008507","-20","0","650047011","1.2","0","5085301","0.65","515","20047","660047001","0","1"
"110","bgm_M559","0","0","720","0","47","2004702","0.65","0.9","510332","81008508","90","1","20047201","1","20","0","Boss戰（HARD）","2","bgm_M559","81008508","-20","0","650047021","1.2","0","5085302","0.65","-277","20047","660047002","0","1"
"-40","bgm_M559","0","0","490","0","-85","2004703","0.65","0.9","510333","81008508","90","1","20047201","1","20","0","Boss戰（VERY HARD）","3","bgm_M559","81008508","-20","0","650047031","1.2","0","5085308","0.65","484","20047","660047003","0","1"
"-85","bgm_M568","0","0","800","-30","-28","2004801","0.8","0.75","510331","81008801","90","1","20048102","1","300","0","Boss戰（NORMAL）","1","bgm_M568","81008801","-70","0","650048011","1.5","0","5088301","0.8","451","20048","660048001","0","1"
"-10","bgm_M568","0","0","145","-30","31","2004802","0.8","0.75","510332","81008802","90","1","20048201","1","300","0","Boss戰（HARD）","2","bgm_M568","81008802","-70","0","650048021","1.5","0","5088302","0.8","-230","20048","660048002","0","1"
"-70","bgm_M568","0","0","480","-30","-56","2004803","0.8","0.75","510333","81008802","90","1","20048201","1","300","0","Boss戰（VERY HARD）","3","bgm_M568","81008802","-70","0","650048031","1.5","0","5088308","0.8","444","20048","660048003","0","1"
"-85","bgm_M577","0","0","500","13","-85","2004901","0.57","0.9","510331","81009001","90","1","20049102","1","240","0","Boss戰（NORMAL）","1","bgm_M577","81009001","-45","0","650049011","1.18","0","5090301","1","510","20049","660049001","0","1"
"-10","bgm_M577","0","0","145","13","-10","2004902","0.57","0.9","510332","81009002","90","1","20049201","1","240","0","Boss戰（HARD）","2","bgm_M577","81009002","-45","0","650049021","1.18","0","5090302","1","-20","20049","660049002","0","1"
"-70","bgm_M577","0","0","480","13","-50","2004903","0.57","0.9","510333","81009002","90","1","20049201","1","240","0","Boss戰（VERY HARD）","3","bgm_M577","81009002","-45","0","650049031","1.18","0","5090308","0.8","514","20049","660049003","0","1"
"-125","bgm_M585","0","0","0","0","-50","2005001","0.75","0.75","510021","103021","90","1","20050101","1","150","0","Boss戰（NORMAL）","1","bgm_M585","103021","-70","0","650050011","1.5","0","5092301","0.75","410","20050","660050001","0","1"
"-10","bgm_M585","0","0","145","0","10","2005002","0.75","0.75","510022","103011","90","1","20050201","1","150","0","Boss戰（HARD）","2","bgm_M585","103011","-70","0","650050021","1.5","0","5092302","0.75","-20","20050","660050002","0","1"
"-70","bgm_M585","0","0","480","0","-50","2005003","0.75","0.75","510022","103011","90","1","20050201","1","150","0","Boss戰（VERY HARD）","3","bgm_M585","103011","-70","0","650050031","1.5","0","5092308","0.75","514","20050","660050003","0","1"
"-85","bgm_M598","0","0","800","0","-59","2005101","1.05","0.45","510331","102093","90","1","20051101","1","250","0","Boss戰（NORMAL）","1","bgm_M598","102093","-50","0","650051011","2.2","0","5094301","0.6","898","20051","660051001","0","1"
"-10","bgm_M598","0","0","145","0","-204","2005102","1.05","0.45","510332","102113","90","1","20051201","1","250","0","Boss戰（HARD）","2","bgm_M598","102113","-50","0","650051021","2.2","0","5094302","0.6","-76","20051","660051002","0","1"
"-70","bgm_M598","0","0","480","0","-81","2005103","1.05","0.44","510333","102113","90","1","20051201","1","250","0","Boss戰（VERY HARD）","3","bgm_M598","102113","-50","0","650051031","2.2","0","5094308","0.6","478","20051","660051003","0","1"
"-85","bgm_M604","0","0","800","0","-51","2005201","0.6","0.8","510331","102593","90","0.8","20052102","1","380","0","Boss戰（NORMAL）","1","bgm_M604","102593","-120","0","650052011","1.3","0","5096301","1.1","900","20052","660052001","0","1"
"-10","bgm_M604","0","0","145","0","-15","2005202","0.6","0.8","510332","102603","90","0.8","20052201","1","380","0","Boss戰（HARD）","2","bgm_M604","102603","-120","0","650052021","1.3","0","5096302","1.1","172","20052","660052002","0","1"
"-70","bgm_M604","0","0","480","0","-51","2005203","0.6","0.8","510333","102603","90","0.8","20052201","1","380","0","Boss戰（VERY HARD）","3","bgm_M604","102603","-120","0","650052031","1.3","0","5096308","1.1","514","20052","660052003","0","1"
"-85","bgm_M611","0","0","800","0","-69","2005301","0.8","0.8","510331","81000405","90","0.9","20053103","1","260","0","Boss戰（NORMAL）","1","bgm_M611","81000405","-85","0","650053011","1.35","0","5098301","0.8","439","20053","660053001","-5","1"
"-10","bgm_M611","0","0","145","0","-4","2005302","0.8","0.8","510332","81000406","90","0.9","20053201","1","260","0","Boss戰（HARD）","2","bgm_M611","81000406","-85","0","650053021","1.35","0","5098302","0.8","-184","20053","660053002","-5","1"
"-70","bgm_M611","0","0","480","0","-82","2005303","0.8","0.8","510333","81000406","90","0.9","20053201","1","260","0","Boss戰（VERY HARD）","3","bgm_M611","81000406","-85","0","650053031","1.35","0","5098308","0.8","525","20053","660053003","-5","1"
"-125","bgm_M621","0","0","0","25","-74","2005401","0.67","0.75","510401","81010001","90","1.1","20054102","1.1","150","0","Boss戰（NORMAL）","1","bgm_M621","81010001","-70","0","650054011","1.5","0","5100301","1","555","20054","660054001","0","1"
"-10","bgm_M621","0","0","145","25","12","2005402","0.67","0.75","510402","81010002","90","1.1","20054201","1.1","150","0","Boss戰（HARD）","2","bgm_M621","81010002","-70","0","650054021","1.5","0","5100302","1","-242","20054","660054002","0","1"
"-70","bgm_M621","0","0","480","25","-67","2005403","0.67","0.75","510402","81010002","90","1.1","20054201","1.1","150","0","Boss戰（VERY HARD）","3","bgm_M621","81010002","-70","0","650054031","1.5","0","5100308","1","483","20054","660054003","0","1"
"-85","bgm_M625","0","0","800","70","-93","2005501","0.7","0.8","510411","81010201","90","0.8","20055101","1","185","0","Boss戰（NORMAL）","1","bgm_M625","81010201","-85","0","650055011","1.25","0","5102301","0.7","883","20055","660055001","-5","1"
"-10","bgm_M625","0","0","145","70","-197","2005502","0.7","0.8","510412","81010202","90","0.8","20055201","1","185","0","Boss戰（HARD）","2","bgm_M625","81010202","-85","0","650055021","1.25","0","5102302","0.7","-64","20055","660055002","-5","1"
"-70","bgm_M625","0","0","480","70","-88","2005503","0.7","0.8","510412","81010202","90","0.8","20055201","1","185","0","Boss戰（VERY HARD）","3","bgm_M625","81010202","-85","0","650055031","1.25","0","5102308","0.7","485","20055","660055003","-5","1"
"-125","bgm_M634","0","0","0","25","-74","2005601","0.9","0.65","510331","100092","90","1","20056102","1","150","0","Boss戰（NORMAL）","1","bgm_M634","100092","-40","0","650056011","1.5","0","5104301","0.9","613","20056","660056001","0","1"
"-10","bgm_M634","0","0","145","25","12","2005602","0.9","0.65","510332","100382","90","1","20056201","1","150","0","Boss戰（HARD）","2","bgm_M634","100382","-40","0","650056021","1.5","0","5104302","0.9","-242","20056","660056002","0","1"
"-70","bgm_M634","0","0","480","25","-67","2005603","0.9","0.65","510333","100382","90","1","20056201","1","150","0","Boss戰（VERY HARD）","3","bgm_M634","100382","-40","0","650056031","1.5","0","5104308","0.9","498","20056","660056003","0","1"
"-85","bgm_M641","0","0","800","70","-69","2005701","0.7","0.8","510331","81000906","90","0.8","20057101","1","180","0","Boss戰（NORMAL）","1","bgm_M641","81000906","0","0","650057011","1.2","0","5106301","0.7","936","20057","660057001","-5","1"
"-10","bgm_M641","0","0","145","70","-2","2005702","0.7","0.8","510332","81008002","90","0.8","20057201","1","180","0","Boss戰（HARD）","2","bgm_M641","81008002","0","0","650057021","1.2","0","5106302","0.7","-234","20057","660057002","-5","1"
"-70","bgm_M641","0","0","480","70","-81","2005703","0.7","0.8","510333","81008002","90","0.8","20057201","1","180","0","Boss戰（VERY HARD）","3","bgm_M641","81008002","0","0","650057031","1.2","0","5106308","0.7","476","20057","660057003","-5","1"
"-85","bgm_M650","0","0","800","10","-68","2005801","0.85","0.6","510331","81001505","90","1","20058101","1","150","0","Boss戰（NORMAL）","1","bgm_M650","81001505","-35","0","650058011","1.55","0","5108301","0.8","655","20058","660058001","0","1"
"-10","bgm_M650","0","0","145","10","-179","2005802","0.85","0.62","510332","81010802","90","1","20058201","1","150","0","Boss戰（HARD）","2","bgm_M650","81010802","-35","0","650058021","1.55","0","5108302","0.8","-264","20058","660058002","0","1"
"-70","bgm_M650","0","0","480","10","-77","2005803","0.85","0.62","510333","81010802","90","1","20058201","1","150","0","Boss戰（VERY HARD）","3","bgm_M650","81010802","-35","0","650058031","1.55","0","5108308","0.8","459","20058","660058003","0","1"
"-85","bgm_M664","0","0","800","30","-75","2005901","0.5","1","510331","103131","90","1","20059101","1","440","0","Boss戰（NORMAL）","1","bgm_M664","103131","-54","0","650059011","1","0","5110301","1.3","850","20059","660059001","0","1"
"-10","bgm_M664","0","0","145","30","21","2005902","0.5","1","510332","103141","90","1","20059201","1","440","0","Boss戰（HARD）","2","bgm_M664","103141","-54","0","650059021","1","0","5110302","1.3","-231","20059","660059002","0","1"
"-70","bgm_M664","0","0","480","30","-47","2005903","0.5","1","510333","103141","90","1","20059201","1","440","0","Boss戰（VERY HARD）","3","bgm_M664","103141","-54","0","650059031","1","0","5110308","1.3","479","20059","660059003","0","1"
"-85","bgm_M665","0","0","770","0","-83","2006001","0.65","0.9","510431","103151","90","1","20060102","1","255","0","Boss戰（NORMAL）","1","bgm_M665","103153","-78","0","650060011","1.35","0","5111301","1","515","20060","660060001","0","1"
"110","bgm_M665","0","0","720","0","6","2006002","0.65","0.67","510432","103161","90","1","20060201","1","255","0","Boss戰（HARD）","2","bgm_M665","103163","-78","0","650060021","1.35","0","5111302","1","-55","20060","660060002","0","1"
"-40","bgm_M665","0","0","490","0","-85","2006003","0.65","0.69","510432","103161","90","1","20060201","1","255","0","Boss戰（VERY HARD）","3","bgm_M665","103163","-78","0","650060031","1.35","0","5111308","1","500","20060","660060003","0","1"
"-85","bgm_M671","0","0","800","0","-58","2006101","0.7","0.7","510331","81011401","90","0.8","20061101","1","220","0","Boss戰（NORMAL）","1","bgm_M671","81011401","20","0","650061011","1.25","0","5114301","0.7","822","20061","660061001","-5","1"
"-10","bgm_M671","0","0","145","0","10","2006102","0.7","0.75","510332","81011402","90","0.8","20061201","1","220","0","Boss戰（HARD）","2","bgm_M671","81011402","20","0","650061021","1.25","0","5114302","0.7","-242","20061","660061002","-5","1"
"-70","bgm_M671","0","0","480","0","-47","2006103","0.7","0.75","510333","81011402","90","0.8","20061201","1","220","0","Boss戰（VERY HARD）","3","bgm_M671","81011402","20","0","650061031","1.25","0","5114308","0.7","479","20061","660061003","-5","1"
"-85","bgm_MC020","0","-10","800","10","-64","2006201","0.95","0.55","510331","102093","90","1","20062101","1","145","0","Boss戰（NORMAL）","1","bgm_MC020","102093","-25","0","650062011","1.85","0","5116301","0.7","912","20062","660062001","0","1"
"-10","bgm_MC020","0","-10","145","10","28","2006202","0.95","0.55","510332","102113","90","1","20062201","1","145","0","Boss戰（HARD）","2","bgm_MC020","102113","-25","0","650062021","1.85","0","5116302","0.7","-267","20062","660062002","0","1"
"-70","bgm_MC020","0","-10","480","10","-81","2006203","0.95","0.6","510333","102113","90","1","20062201","1","145","0","Boss戰（VERY HARD）","3","bgm_MC020","102113","-25","0","650062031","1.85","0","5116308","0.7","478","20062","660062003","0","1"
"-85","bgm_MC029","0","0","770","0","-57","2006301","0.65","0.7","510441","81011801","90","1","20063102","1","255","0","Boss戰（NORMAL）","1","bgm_MC029","81011801","-20","0","650063011","1.25","0","5118301","1","800","20063","660063001","0","1"
"110","bgm_MC029","0","0","720","0","-11","2006302","0.65","0.75","510442","81011802","90","1","20063201","1","255","0","Boss戰（HARD）","2","bgm_MC029","81011802","-20","0","650063021","1.25","0","5118302","1","-54","20063","660063002","0","1"
"-40","bgm_MC029","0","0","490","0","-85","2006303","0.65","0.75","510442","81011802","90","1","20063201","1","255","0","Boss戰（VERY HARD）","3","bgm_MC029","81011802","-20","0","650063031","1.25","0","5118308","1","483","20063","660063003","0","1"
"-85","bgm_MC039","0","0","800","10","0","2006401","0.85","0.6","510331","81012007","90","1","20064101","1","150","0","Boss戰（NORMAL）","1","bgm_MC039","81012007","-35","0","650064011","1.55","0","5120301","0.8","674","20064","660064001","0","1"
"-10","bgm_MC039","0","0","145","10","-207","2006402","0.85","0.62","510332","81012008","90","1","20064201","1","150","0","Boss戰（HARD）","2","bgm_MC039","81012008","-35","0","650064021","1.55","0","5120302","0.8","-105","20064","660064002","0","1"
"-70","bgm_MC039","0","0","480","10","-29","2006403","0.85","0.62","510333","81012008","90","1","20064201","1","150","0","Boss戰（VERY HARD）","3","bgm_MC039","81012008","-35","0","650064031","1.55","0","5120308","0.8","464","20064","660064003","0","1"
"-85","bgm_MC048","0","0","800","-50","55","2006501","0.5","0.7","510331","81012207","90","0.8","20065102","1","100","0","Boss戰（NORMAL）","1","bgm_MC048","81012207","40","0","650065011","1.7","0","5122301","0.7","300","20065","660065001","0","1"
"-10","bgm_MC048","0","0","145","-50","-75","2006502","0.5","0.75","510332","81012208","90","0.8","20065201","1","100","0","Boss戰（HARD）","2","bgm_MC048","81012208","40","0","650065021","1.7","0","5122302","0.7","-415","20065","660065002","0","1"
"-70","bgm_MC048","0","0","480","-50","55","2006503","0.5","0.75","510333","81012208","90","0.8","20065201","1","100","0","Boss戰（VERY HARD）","3","bgm_MC048","81012208","40","0","650065031","1.7","0","5122308","0.7","-240","20065","660065003","0","1"
"-85","bgm_MC058","0","-30","770","10","-30","2006601","0.5","1","510331","81012401","90","0.8","20066102","1","200","0","Boss戰（NORMAL）","1","bgm_MC058","81012401","-20","0","650066011","0.83","0","5124301","1.1","430","20066","660066001","0","1"
"110","bgm_MC058","0","-30","720","10","-122","2006602","0.5","1","510332","81012402","90","0.8","20066201","1","200","0","Boss戰（HARD）","2","bgm_MC058","81012402","-20","0","650066021","0.83","0","5124302","1.1","-217","20066","660066002","0","1"
"-40","bgm_MC058","0","-30","490","10","-86","2006603","0.5","1","510333","81012402","90","0.8","20066201","1","200","0","Boss戰（VERY HARD）","3","bgm_MC058","81012402","-20","0","650066031","0.83","0","5124308","1.1","475","20066","660066003","0","1"
"-85","bgm_MC114","0","0","800","0","-52","2006701","0.8","0.8","510331","81013601","90","1","20067101","1","100","0","Boss戰（NORMAL）","1","bgm_MC114","81013601","-50","0","650067011","1.5","0","5136301","0.8","800","20067","660067001","0","1"
"-10","bgm_MC114","0","0","145","0","-215","2006702","0.8","0.8","510332","81013602","90","1","20067201","1","100","0","Boss戰（HARD）","2","bgm_MC114","81013602","-50","0","650067021","1.5","0","5136302","0.8","-127","20067","660067002","0","1"
"-70","bgm_MC114","0","0","480","0","-86","2006703","0.8","0.8","510333","81013602","90","1","20067201","1","100","0","Boss戰（VERY HARD）","3","bgm_MC114","81013602","-50","0","650067031","1.5","0","5136308","0.8","480","20067","660067003","0","1"
