4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c
"1","650032031","516","20032201","81005602","81005602","660032003","0","3","bgm_M438","0","20032","0.65","150","Boss戰（VERY HARD）","2003203","0.8","0","0","0","-15","510333","2","0.75","5056308","1","0","0","480","-70","90","-20","0","bgm_M438"
"1","650033011","251","20033101","100023","100023","660033001","0","1","bgm_M57","0","20033","0.45","50","Boss戰（NORMAL）","2003301","1.1","0","-13","0","26","510331","1.75","0.8","5058301","1","0","0","450","-40","90","5","0","bgm_M57"
"1","650033021","-4","20033201","100693","100693","660033002","0","2","bgm_M57","0","20033","0.45","50","Boss戰（HARD）","2003302","1.1","0","-13","0","18","510332","1.75","0.8","5058302","1","0","0","450","-40","90","5","0","bgm_M57"
"1","650033031","432","20033201","100693","100693","660033003","0","3","bgm_M57","0","20033","0.45","50","Boss戰（VERYHARD）","2003303","1.1","0","-13","0","-178","510333","1.75","0.8","5058308","1","0","0","450","-40","90","5","0","bgm_M57"
"1","650034011","577","20034101","101823","101823","660034001","0","1","bgm_M447","0","20034","0.75","180","Boss戰（NORMAL）","2003401","0.8","0","0","0","0","510331","1.5","0.75","5059301","1","0","0","800","-85","90","-20","0","bgm_M447"
"1","650034021","111","20034201","101843","101843","660034002","0","2","bgm_M447","0","20034","0.75","180","Boss戰（HARD）","2003402","0.8","0","0","0","4","510332","1.5","0.75","5059302","1","0","0","145","-10","90","-20","0","bgm_M447"
"1","650034031","528","20034201","101843","101843","660034003","0","3","bgm_M447","0","20034","0.75","180","Boss戰（VERY HARD）","2003403","0.8","0","0","0","-77","510333","1.5","0.75","5059308","1","0","0","480","-70","90","-20","0","bgm_M447"
"1.15","650035011","395","20035102","81006101","81006101","660035001","0","1","bgm_M455","0","20035","1.22","140","Boss戰（NORMAL）","2003501","0.5","0","0","0","-51","510341","0.83","1.5","5061301","1.15","0","0","800","-85","90","-47","0","bgm_M455"
"1.15","650035021","-17","20035201","81006102","81006102","660035002","0","2","bgm_M455","0","20035","1.22","140","Boss戰（HARD）","2003502","0.5","0","0","0","18","510342","0.83","1.5","5061302","1.15","0","0","145","-10","90","-47","0","bgm_M455"
"1.15","650035031","514","20035201","81006102","81006102","660035003","0","3","bgm_M455","0","20035","1.22","140","Boss戰（VERY HARD）","2003503","0.5","0","0","0","-51","510342","0.83","1.75","5061308","1.15","0","0","480","-70","90","-47","0","bgm_M455"
"1","650036011","875","20036101","81006401","81006401","660036001","0","1","bgm_M461","0","20036","0.85","250","Boss戰（NORMAL）","2003601","0.67","0","0","0","-70","510331","1.25","0.85","5064301","1","0","0","770","-105","90","-50","0","bgm_M461"
"1","650036021","-229","20036201","81006402","81006402","660036002","0","2","bgm_M461","0","20036","0.85","250","Boss戰（HARD）","2003602","0.67","0","0","0","-140","510332","1.25","0.85","5064302","1","0","0","145","-35","90","-50","0","bgm_M461"
"1","650036031","512","20036201","81006402","81006402","660036003","0","3","bgm_M461","0","20036","0.85","250","Boss戰（VERY HARD）","2003603","0.67","0","0","0","-60","510333","1.25","0.85","5064308","1","0","0","480","-70","90","-50","0","bgm_M461"
"1","650037011","482","20037102","81006601","81006601","660037001","0","1","bgm_M470","0","20037","1","420","Boss戰（NORMAL）","2003701","0.5","0","0","0","-35","510331","1","0.7","5066301","1","0","0","770","-85","90","-54","0","bgm_M470"
"1","650037021","-251","20037201","81006602","81006602","660037002","0","2","bgm_M470","0","20037","1","420","Boss戰（HARD）","2003702","0.5","0","0","0","-152","510332","1","0.7","5066302","1","0","0","720","110","90","-54","0","bgm_M470"
"1","650037031","502","20037201","81006602","81006602","660037003","0","3","bgm_M470","0","20037","1","420","Boss戰（VERY HARD）","2003703","0.5","0","0","0","-51","510333","1","0.7","5066308","1","0","0","490","-40","90","-54","0","bgm_M470"
"1","650038011","395","20038102","81006801","81006801","660038001","0","1","bgm_M481","0","20038","0.65","400","Boss戰（NORMAL）","2003801","0.8","0","0","0","-51","510331","1.7","0.8","5068301","1","0","0","800","-85","90","-47","0","bgm_M481"
"1","650038021","-17","20038201","81006802","81006802","660038002","0","2","bgm_M481","0","20038","0.65","400","Boss戰（HARD）","2003802","0.8","0","0","0","18","510332","1.7","0.8","5068302","1","0","0","145","-10","90","-47","0","bgm_M481"
"1","650038031","496","20038201","81006802","81006802","660038003","0","3","bgm_M481","0","20038","0.65","400","Boss戰（VERY HARD）","2003803","0.8","0","0","0","-51","510333","1.7","0.8","5068308","1","0","0","480","-70","90","-47","0","bgm_M481"
"1","650039011","316","20039103","81007001","81007001","660039001","0","1","bgm_M489","0","20039","0.5","140","Boss戰（NORMAL）","2003901","0.94","1","0","10","-25","510351","2","0.65","5070301","1","1","0","185","-105","90","-50","-13","bgm_M489"
"1","650039021","-239","20039201","81007002","81007002","660039002","0","2","bgm_M489","0","20039","0.5","140","Boss戰（HARD）","2003902","0.94","1","0","10","-200","510352","2","0.65","5070302","1","1","0","145","-35","90","-50","-13","bgm_M489"
"1","650039031","468","20039201","81007002","81007002","660039003","0","3","bgm_M489","0","20039","0.5","140","Boss戰（VERY HARD）","2003903","0.94","1","0","10","-75","510353","2","0.65","5070308","1","1","0","480","-70","90","-50","-13","bgm_M489"
"1","650040011","877","20040101","81007201","81007201","660040001","0","1","bgm_M499","0","20040","0.8","380","Boss戰（NORMAL）","2004001","0.7","0","60","0","-103","510331","1.3","0.7","5072301","0.8","0","0","800","-85","90","-120","0","bgm_M499"
"1","650040021","189","20040201","81007202","81007202","660040002","0","2","bgm_M499","0","20040","0.8","380","Boss戰（HARD）","2004002","0.7","0","60","0","12","510332","1.3","0.7","5072302","0.8","0","0","145","-10","90","-120","0","bgm_M499"
"1","650040031","510","20040201","81007202","81007202","660040003","0","3","bgm_M499","0","20040","0.8","380","Boss戰（VERY HARD）","2004003","0.7","0","60","0","-72","510333","1.3","0.7","5072308","0.8","0","0","480","-70","90","-120","0","bgm_M499"
"1","650041011","578","20041102","81007401","81007401","660041001","0","1","bgm_M511","0","20041","0.75","205","Boss戰（NORMAL）","2004101","0.95","0","0","0","-35","510331","1.55","0.83","5074301","1","1","0","770","-85","90","-45","0","bgm_M511"
"1","650041021","-237","20041201","81007402","81007402","660041002","0","2","bgm_M511","0","20041","0.75","205","Boss戰（HARD）","2004102","0.95","0","0","0","-188","510332","1.55","0.83","5074302","1","1","0","720","110","90","-45","0","bgm_M511"
"1","650041031","502","20041201","81007402","81007402","660041003","0","3","bgm_M511","0","20041","0.75","205","Boss戰（VERY HARD）","2004103","0.95","0","0","0","-51","510333","1.55","0.87","5074308","1","1","0","490","-40","90","-45","0","bgm_M511"
"1","650042011","395","20042102","81007601","81007601","660042001","0","1","bgm_M523","0","20042","0.45","300","Boss戰（NORMAL）","2004201","1.05","0","0","0","-41","510331","2.4","0.6","5076301","1","1","0","800","-85","90","-40","0","bgm_M523"
"1","650042021","-76","20042201","81007602","81007602","660042002","0","2","bgm_M523","0","20042","0.45","300","Boss戰（HARD）","2004202","1.05","0","0","0","-195","510332","2.4","0.6","5076302","1","1","0","145","-10","90","-40","0","bgm_M523"
"1","650042031","478","20042201","81007602","81007602","660042003","0","3","bgm_M523","0","20042","0.5","300","Boss戰（VERY HARD）","2004203","1.05","0","0","0","-81","510333","2.4","0.6","5076308","1","1","0","480","-70","90","-40","0","bgm_M523"
"1","650043011","503","20043102","81007801","81007801","660043001","0","1","bgm_M529","0","20043","0.75","205","Boss戰（NORMAL）","2004301","0.8","0","0","-40","-79","510361","1.55","0.83","5078301","1","1","0","770","-85","90","-45","0","bgm_M529"
"1","650043021","-295","20043201","81007802","81007802","660043002","0","2","bgm_M529","0","20043","0.75","205","Boss戰（HARD）","2004302","0.8","0","0","-40","58","510362","1.55","0.83","5078302","1","1","0","720","110","90","-45","0","bgm_M529"
"1","650043031","476","20043201","81007802","81007802","660043003","0","3","bgm_M529","0","20043","0.75","205","Boss戰（VERY HARD）","2004303","0.8","0","0","-40","-84","510362","1.55","0.87","5078308","1","1","0","490","-40","90","-45","0","bgm_M529"
"1","650044011","741","20044101","81000906","81000906","660044001","0","1","bgm_M539","0","20044","0.75","300","Boss戰（NORMAL）","2004401","0.8","0","0","0","-79","510331","1.5","0.8","5080301","1","1","0","800","-85","90","-70","0","bgm_M539"
"1","650044021","-67","20044201","81008002","81008002","660044002","0","2","bgm_M539","0","20044","0.75","300","Boss戰（HARD）","2004402","0.8","0","0","0","11","510332","1.5","0.8","5080302","1","1","0","145","-10","90","-70","0","bgm_M539"
"1","650044031","411","20044201","81008002","81008002","660044003","0","3","bgm_M539","0","20044","0.75","300","Boss戰（VERY HARD）","2004403","0.8","0","0","0","-56","510333","1.5","0.8","5080308","1","1","0","480","-70","90","-70","0","bgm_M539"
"1","650045011","416","20045104","81008201","81001005","660045001","0","1","bgm_M546","0","20045","0.55","150","Boss戰（NORMAL）","2004501","0.9","0","0","0","-25","510331","2","0.75","5082301","1","1","0","800","-85","90","-20","0","bgm_M546"
"1","650045021","-191","20045201","81008202","81001006","660045002","0","2","bgm_M546","0","20045","0.55","150","Boss戰（HARD）","2004502","0.9","0","0","0","-175","510332","2","0.75","5082302","1","1","0","145","-10","90","-20","0","bgm_M546"
"1","650045031","479","20045201","81008202","81001006","660045003","0","3","bgm_M546","0","20045","0.55","150","Boss戰（VERY HARD）","2004503","0.9","0","0","0","-47","510333","2","0.75","5082308","1","1","0","480","-70","90","-20","0","bgm_M546"
"1","650046011","455","20046104","100113","100113","660046001","0","1","bgm_M57","0","20046","0.75","50","Boss戰（NORMAL）","2004601","0.9","0","0","0","-25","510331","1.35","0.8","5084301","1","1","0","800","-85","90","5","0","bgm_M57"
"1","650046021","-191","20046201","100433","100433","660046002","0","2","bgm_M57","0","20046","0.75","50","Boss戰（HARD）","2004602","0.9","0","0","0","-175","510332","1.35","0.8","5084302","1","1","0","145","-10","90","5","0","bgm_M57"
"1","650046031","479","20046201","100433","100433","660046003","0","3","bgm_M57","0","20046","0.75","50","Boss戰（VERYHARD）","2004603","0.9","0","0","0","-47","510333","1.35","0.8","5084308","1","1","0","480","-70","90","5","0","bgm_M57"
"1","650047011","515","20047102","81008507","81008507","660047001","0","1","bgm_M559","0","20047","0.9","20","Boss戰（NORMAL）","2004701","0.65","0","0","0","-83","510331","1.2","0.65","5085301","1","1","0","770","-85","90","-20","0","bgm_M559"
"1","650047021","-277","20047201","81008508","81008508","660047002","0","2","bgm_M559","0","20047","0.9","20","Boss戰（HARD）","2004702","0.65","0","0","0","47","510332","1.2","0.65","5085302","1","1","0","720","110","90","-20","0","bgm_M559"
"1","650047031","484","20047201","81008508","81008508","660047003","0","3","bgm_M559","0","20047","0.9","20","Boss戰（VERY HARD）","2004703","0.65","0","0","0","-85","510333","1.2","0.65","5085308","1","1","0","490","-40","90","-20","0","bgm_M559"
"1","650048011","451","20048102","81008801","81008801","660048001","0","1","bgm_M568","0","20048","0.75","300","Boss戰（NORMAL）","2004801","0.8","0","-30","0","-28","510331","1.5","0.8","5088301","1","1","0","800","-85","90","-70","0","bgm_M568"
"1","650048021","-230","20048201","81008802","81008802","660048002","0","2","bgm_M568","0","20048","0.75","300","Boss戰（HARD）","2004802","0.8","0","-30","0","31","510332","1.5","0.8","5088302","1","1","0","145","-10","90","-70","0","bgm_M568"
"1","650048031","444","20048201","81008802","81008802","660048003","0","3","bgm_M568","0","20048","0.75","300","Boss戰（VERY HARD）","2004803","0.8","0","-30","0","-56","510333","1.5","0.8","5088308","1","1","0","480","-70","90","-70","0","bgm_M568"
"1","650049011","510","20049102","81009001","81009001","660049001","0","1","bgm_M577","0","20049","0.9","240","Boss戰（NORMAL）","2004901","0.57","0","13","0","-85","510331","1.18","1","5090301","1","1","0","500","-85","90","-45","0","bgm_M577"
"1","650049021","-20","20049201","81009002","81009002","660049002","0","2","bgm_M577","0","20049","0.9","240","Boss戰（HARD）","2004902","0.57","0","13","0","-10","510332","1.18","1","5090302","1","1","0","145","-10","90","-45","0","bgm_M577"
"1","650049031","514","20049201","81009002","81009002","660049003","0","3","bgm_M577","0","20049","0.9","240","Boss戰（VERY HARD）","2004903","0.57","0","13","0","-50","510333","1.18","0.8","5090308","1","1","0","480","-70","90","-45","0","bgm_M577"
"1","650050011","410","20050101","103021","103021","660050001","0","1","bgm_M585","0","20050","0.75","150","Boss戰（NORMAL）","2005001","0.75","0","0","0","-50","510021","1.5","0.75","5092301","1","1","0","0","-125","90","-70","0","bgm_M585"
"1","650050021","-20","20050201","103011","103011","660050002","0","2","bgm_M585","0","20050","0.75","150","Boss戰（HARD）","2005002","0.75","0","0","0","10","510022","1.5","0.75","5092302","1","1","0","145","-10","90","-70","0","bgm_M585"
"1","650050031","514","20050201","103011","103011","660050003","0","3","bgm_M585","0","20050","0.75","150","Boss戰（VERY HARD）","2005003","0.75","0","0","0","-50","510022","1.5","0.75","5092308","1","1","0","480","-70","90","-70","0","bgm_M585"
"1","650051011","898","20051101","102093","102093","660051001","0","1","bgm_M598","0","20051","0.45","250","Boss戰（NORMAL）","2005101","1.05","0","0","0","-59","510331","2.2","0.6","5094301","1","1","0","800","-85","90","-50","0","bgm_M598"
"1","650051021","-76","20051201","102113","102113","660051002","0","2","bgm_M598","0","20051","0.45","250","Boss戰（HARD）","2005102","1.05","0","0","0","-204","510332","2.2","0.6","5094302","1","1","0","145","-10","90","-50","0","bgm_M598"
"1","650051031","478","20051201","102113","102113","660051003","0","3","bgm_M598","0","20051","0.44","250","Boss戰（VERY HARD）","2005103","1.05","0","0","0","-81","510333","2.2","0.6","5094308","1","1","0","480","-70","90","-50","0","bgm_M598"
"1","650052011","900","20052102","102593","102593","660052001","0","1","bgm_M604","0","20052","0.8","380","Boss戰（NORMAL）","2005201","0.6","0","0","0","-51","510331","1.3","1.1","5096301","0.8","1","0","800","-85","90","-120","0","bgm_M604"
"1","650052021","172","20052201","102603","102603","660052002","0","2","bgm_M604","0","20052","0.8","380","Boss戰（HARD）","2005202","0.6","0","0","0","-15","510332","1.3","1.1","5096302","0.8","1","0","145","-10","90","-120","0","bgm_M604"
"1","650052031","514","20052201","102603","102603","660052003","0","3","bgm_M604","0","20052","0.8","380","Boss戰（VERY HARD）","2005203","0.6","0","0","0","-51","510333","1.3","1.1","5096308","0.8","1","0","480","-70","90","-120","0","bgm_M604"
"1","650053011","439","20053103","81000405","81000405","660053001","0","1","bgm_M611","0","20053","0.8","260","Boss戰（NORMAL）","2005301","0.8","0","0","0","-69","510331","1.35","0.8","5098301","0.9","1","0","800","-85","90","-85","-5","bgm_M611"
"1","650053021","-184","20053201","81000406","81000406","660053002","0","2","bgm_M611","0","20053","0.8","260","Boss戰（HARD）","2005302","0.8","0","0","0","-4","510332","1.35","0.8","5098302","0.9","1","0","145","-10","90","-85","-5","bgm_M611"
"1","650053031","525","20053201","81000406","81000406","660053003","0","3","bgm_M611","0","20053","0.8","260","Boss戰（VERY HARD）","2005303","0.8","0","0","0","-82","510333","1.35","0.8","5098308","0.9","1","0","480","-70","90","-85","-5","bgm_M611"
"1.1","650054011","555","20054102","81010001","81010001","660054001","0","1","bgm_M621","0","20054","0.75","150","Boss戰（NORMAL）","2005401","0.67","0","25","0","-74","510401","1.5","1","5100301","1.1","1","0","0","-125","90","-70","0","bgm_M621"
"1.1","650054021","-242","20054201","81010002","81010002","660054002","0","2","bgm_M621","0","20054","0.75","150","Boss戰（HARD）","2005402","0.67","0","25","0","12","510402","1.5","1","5100302","1.1","1","0","145","-10","90","-70","0","bgm_M621"
"1.1","650054031","483","20054201","81010002","81010002","660054003","0","3","bgm_M621","0","20054","0.75","150","Boss戰（VERY HARD）","2005403","0.67","0","25","0","-67","510402","1.5","1","5100308","1.1","1","0","480","-70","90","-70","0","bgm_M621"
"1","650055011","883","20055101","81010201","81010201","660055001","0","1","bgm_M625","0","20055","0.8","185","Boss戰（NORMAL）","2005501","0.7","0","70","0","-93","510411","1.25","0.7","5102301","0.8","1","0","800","-85","90","-85","-5","bgm_M625"
"1","650055021","-64","20055201","81010202","81010202","660055002","0","2","bgm_M625","0","20055","0.8","185","Boss戰（HARD）","2005502","0.7","0","70","0","-197","510412","1.25","0.7","5102302","0.8","1","0","145","-10","90","-85","-5","bgm_M625"
"1","650055031","485","20055201","81010202","81010202","660055003","0","3","bgm_M625","0","20055","0.8","185","Boss戰（VERY HARD）","2005503","0.7","0","70","0","-88","510412","1.25","0.7","5102308","0.8","1","0","480","-70","90","-85","-5","bgm_M625"
"1","650056011","613","20056102","100092","100092","660056001","0","1","bgm_M634","0","20056","0.65","150","Boss戰（NORMAL）","2005601","0.9","0","25","0","-74","510331","1.5","0.9","5104301","1","1","0","0","-125","90","-40","0","bgm_M634"
"1","650056021","-242","20056201","100382","100382","660056002","0","2","bgm_M634","0","20056","0.65","150","Boss戰（HARD）","2005602","0.9","0","25","0","12","510332","1.5","0.9","5104302","1","1","0","145","-10","90","-40","0","bgm_M634"
"1","650056031","498","20056201","100382","100382","660056003","0","3","bgm_M634","0","20056","0.65","150","Boss戰（VERY HARD）","2005603","0.9","0","25","0","-67","510333","1.5","0.9","5104308","1","1","0","480","-70","90","-40","0","bgm_M634"
"1","650057011","936","20057101","81000906","81000906","660057001","0","1","bgm_M641","0","20057","0.8","180","Boss戰（NORMAL）","2005701","0.7","0","70","0","-69","510331","1.2","0.7","5106301","0.8","1","0","800","-85","90","0","-5","bgm_M641"
"1","650057021","-234","20057201","81008002","81008002","660057002","0","2","bgm_M641","0","20057","0.8","180","Boss戰（HARD）","2005702","0.7","0","70","0","-2","510332","1.2","0.7","5106302","0.8","1","0","145","-10","90","0","-5","bgm_M641"
"1","650057031","476","20057201","81008002","81008002","660057003","0","3","bgm_M641","0","20057","0.8","180","Boss戰（VERY HARD）","2005703","0.7","0","70","0","-81","510333","1.2","0.7","5106308","0.8","1","0","480","-70","90","0","-5","bgm_M641"
"1","650058011","655","20058101","81001505","81001505","660058001","0","1","bgm_M650","0","20058","0.6","150","Boss戰（NORMAL）","2005801","0.85","0","10","0","-68","510331","1.55","0.8","5108301","1","1","0","800","-85","90","-35","0","bgm_M650"
"1","650058021","-264","20058201","81010802","81010802","660058002","0","2","bgm_M650","0","20058","0.62","150","Boss戰（HARD）","2005802","0.85","0","10","0","-179","510332","1.55","0.8","5108302","1","1","0","145","-10","90","-35","0","bgm_M650"
"1","650058031","459","20058201","81010802","81010802","660058003","0","3","bgm_M650","0","20058","0.62","150","Boss戰（VERY HARD）","2005803","0.85","0","10","0","-77","510333","1.55","0.8","5108308","1","1","0","480","-70","90","-35","0","bgm_M650"
"1","650059011","850","20059101","103131","103131","660059001","0","1","bgm_M664","0","20059","1","440","Boss戰（NORMAL）","2005901","0.5","0","30","0","-75","510331","1","1.3","5110301","1","1","0","800","-85","90","-54","0","bgm_M664"
"1","650059021","-231","20059201","103141","103141","660059002","0","2","bgm_M664","0","20059","1","440","Boss戰（HARD）","2005902","0.5","0","30","0","21","510332","1","1.3","5110302","1","1","0","145","-10","90","-54","0","bgm_M664"
"1","650059031","479","20059201","103141","103141","660059003","0","3","bgm_M664","0","20059","1","440","Boss戰（VERY HARD）","2005903","0.5","0","30","0","-47","510333","1","1.3","5110308","1","1","0","480","-70","90","-54","0","bgm_M664"
"1","650060011","515","20060102","103153","103151","660060001","0","1","bgm_M665","0","20060","0.9","255","Boss戰（NORMAL）","2006001","0.65","0","0","0","-83","510431","1.35","1","5111301","1","1","0","770","-85","90","-78","0","bgm_M665"
"1","650060021","-55","20060201","103163","103161","660060002","0","2","bgm_M665","0","20060","0.67","255","Boss戰（HARD）","2006002","0.65","0","0","0","6","510432","1.35","1","5111302","1","1","0","720","110","90","-78","0","bgm_M665"
"1","650060031","500","20060201","103163","103161","660060003","0","3","bgm_M665","0","20060","0.69","255","Boss戰（VERY HARD）","2006003","0.65","0","0","0","-85","510432","1.35","1","5111308","1","1","0","490","-40","90","-78","0","bgm_M665"
"1","650061011","822","20061101","81011401","81011401","660061001","0","1","bgm_M671","0","20061","0.7","220","Boss戰（NORMAL）","2006101","0.7","0","0","0","-58","510331","1.25","0.7","5114301","0.8","1","0","800","-85","90","20","-5","bgm_M671"
"1","650061021","-242","20061201","81011402","81011402","660061002","0","2","bgm_M671","0","20061","0.75","220","Boss戰（HARD）","2006102","0.7","0","0","0","10","510332","1.25","0.7","5114302","0.8","1","0","145","-10","90","20","-5","bgm_M671"
"1","650061031","479","20061201","81011402","81011402","660061003","0","3","bgm_M671","0","20061","0.75","220","Boss戰（VERY HARD）","2006103","0.7","0","0","0","-47","510333","1.25","0.7","5114308","0.8","1","0","480","-70","90","20","-5","bgm_M671"
"1","650062011","912","20062101","102093","102093","660062001","0","1","bgm_MC020","0","20062","0.55","145","Boss戰（NORMAL）","2006201","0.95","0","10","-10","-64","510331","1.85","0.7","5116301","1","1","0","800","-85","90","-25","0","bgm_MC020"
"1","650062021","-267","20062201","102113","102113","660062002","0","2","bgm_MC020","0","20062","0.55","145","Boss戰（HARD）","2006202","0.95","0","10","-10","28","510332","1.85","0.7","5116302","1","1","0","145","-10","90","-25","0","bgm_MC020"
"1","650062031","478","20062201","102113","102113","660062003","0","3","bgm_MC020","0","20062","0.6","145","Boss戰（VERY HARD）","2006203","0.95","0","10","-10","-81","510333","1.85","0.7","5116308","1","1","0","480","-70","90","-25","0","bgm_MC020"
"1","650063011","800","20063102","81011801","81011801","660063001","0","1","bgm_MC029","0","20063","0.7","255","Boss戰（NORMAL）","2006301","0.65","0","0","0","-57","510441","1.25","1","5118301","1","1","0","770","-85","90","-20","0","bgm_MC029"
"1","650063021","-54","20063201","81011802","81011802","660063002","0","2","bgm_MC029","0","20063","0.75","255","Boss戰（HARD）","2006302","0.65","0","0","0","-11","510442","1.25","1","5118302","1","1","0","720","110","90","-20","0","bgm_MC029"
"1","650063031","483","20063201","81011802","81011802","660063003","0","3","bgm_MC029","0","20063","0.75","255","Boss戰（VERY HARD）","2006303","0.65","0","0","0","-85","510442","1.25","1","5118308","1","1","0","490","-40","90","-20","0","bgm_MC029"
"1","650064011","674","20064101","81012007","81012007","660064001","0","1","bgm_MC039","0","20064","0.6","150","Boss戰（NORMAL）","2006401","0.85","0","10","0","0","510331","1.55","0.8","5120301","1","1","0","800","-85","90","-35","0","bgm_MC039"
"1","650064021","-105","20064201","81012008","81012008","660064002","0","2","bgm_MC039","0","20064","0.62","150","Boss戰（HARD）","2006402","0.85","0","10","0","-207","510332","1.55","0.8","5120302","1","1","0","145","-10","90","-35","0","bgm_MC039"
"1","650064031","464","20064201","81012008","81012008","660064003","0","3","bgm_MC039","0","20064","0.62","150","Boss戰（VERY HARD）","2006403","0.85","0","10","0","-29","510333","1.55","0.8","5120308","1","1","0","480","-70","90","-35","0","bgm_MC039"
"1","650065011","300","20065102","81012207","81012207","660065001","0","1","bgm_MC048","0","20065","0.7","100","Boss戰（NORMAL）","2006501","0.5","0","-50","0","55","510331","1.7","0.7","5122301","0.8","1","0","800","-85","90","40","0","bgm_MC048"
"1","650065021","-415","20065201","81012208","81012208","660065002","0","2","bgm_MC048","0","20065","0.75","100","Boss戰（HARD）","2006502","0.5","0","-50","0","-75","510332","1.7","0.7","5122302","0.8","1","0","145","-10","90","40","0","bgm_MC048"
"1","650065031","-240","20065201","81012208","81012208","660065003","0","3","bgm_MC048","0","20065","0.75","100","Boss戰（VERY HARD）","2006503","0.5","0","-50","0","55","510333","1.7","0.7","5122308","0.8","1","0","480","-70","90","40","0","bgm_MC048"
"1","650066011","430","20066102","81012401","81012401","660066001","0","1","bgm_MC058","0","20066","1","200","Boss戰（NORMAL）","2006601","0.5","0","10","-30","-30","510331","0.83","1.1","5124301","0.8","1","0","770","-85","90","-20","0","bgm_MC058"
"1","650066021","-217","20066201","81012402","81012402","660066002","0","2","bgm_MC058","0","20066","1","200","Boss戰（HARD）","2006602","0.5","0","10","-30","-122","510332","0.83","1.1","5124302","0.8","1","0","720","110","90","-20","0","bgm_MC058"
"1","650066031","475","20066201","81012402","81012402","660066003","0","3","bgm_MC058","0","20066","1","200","Boss戰（VERY HARD）","2006603","0.5","0","10","-30","-86","510333","0.83","1.1","5124308","0.8","1","0","490","-40","90","-20","0","bgm_MC058"
"1","650067011","800","20067101","81013601","81013601","660067001","0","1","bgm_MC114","0","20067","0.8","100","Boss戰（NORMAL）","2006701","0.8","0","0","0","-52","510331","1.5","0.8","5136301","1","1","0","800","-85","90","-50","0","bgm_MC114"
"1","650067021","-127","20067201","81013602","81013602","660067002","0","2","bgm_MC114","0","20067","0.8","100","Boss戰（HARD）","2006702","0.8","0","0","0","-215","510332","1.5","0.8","5136302","1","1","0","145","-10","90","-50","0","bgm_MC114"
"1","650067031","480","20067201","81013602","81013602","660067003","0","3","bgm_MC114","0","20067","0.8","100","Boss戰（VERY HARD）","2006703","0.8","0","0","0","-86","510333","1.5","0.8","5136308","1","1","0","480","-70","90","-50","0","bgm_MC114"
