7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a
"650032031","20032201","1","-15","-20","20032","660032003","0","3","-70","0","516","0.65","510333","0","0","81005602","480","81005602","0.75","90","150","0","2003203","bgm_M438","0","Boss戰（VERY HARD）","0.8","5056308","0","2","0","bgm_M438","1"
"650033011","20033101","1","26","5","20033","660033001","0","1","-40","0","251","0.45","510331","0","0","100023","450","100023","0.8","90","50","0","2003301","bgm_M57","-13","Boss戰（NORMAL）","1.1","5058301","0","1.75","0","bgm_M57","1"
"650033021","20033201","1","18","5","20033","660033002","0","2","-40","0","-4","0.45","510332","0","0","100693","450","100693","0.8","90","50","0","2003302","bgm_M57","-13","Boss戰（HARD）","1.1","5058302","0","1.75","0","bgm_M57","1"
"650033031","20033201","1","-178","5","20033","660033003","0","3","-40","0","432","0.45","510333","0","0","100693","450","100693","0.8","90","50","0","2003303","bgm_M57","-13","Boss戰（VERYHARD）","1.1","5058308","0","1.75","0","bgm_M57","1"
"650034011","20034101","1","0","-20","20034","660034001","0","1","-85","0","577","0.75","510331","0","0","101823","800","101823","0.75","90","180","0","2003401","bgm_M447","0","Boss戰（NORMAL）","0.8","5059301","0","1.5","0","bgm_M447","1"
"650034021","20034201","1","4","-20","20034","660034002","0","2","-10","0","111","0.75","510332","0","0","101843","145","101843","0.75","90","180","0","2003402","bgm_M447","0","Boss戰（HARD）","0.8","5059302","0","1.5","0","bgm_M447","1"
"650034031","20034201","1","-77","-20","20034","660034003","0","3","-70","0","528","0.75","510333","0","0","101843","480","101843","0.75","90","180","0","2003403","bgm_M447","0","Boss戰（VERY HARD）","0.8","5059308","0","1.5","0","bgm_M447","1"
"650035011","20035102","1.15","-51","-47","20035","660035001","0","1","-85","0","395","1.22","510341","0","0","81006101","800","81006101","1.5","90","140","0","2003501","bgm_M455","0","Boss戰（NORMAL）","0.5","5061301","0","0.83","0","bgm_M455","1.15"
"650035021","20035201","1.15","18","-47","20035","660035002","0","2","-10","0","-17","1.22","510342","0","0","81006102","145","81006102","1.5","90","140","0","2003502","bgm_M455","0","Boss戰（HARD）","0.5","5061302","0","0.83","0","bgm_M455","1.15"
"650035031","20035201","1.15","-51","-47","20035","660035003","0","3","-70","0","514","1.22","510342","0","0","81006102","480","81006102","1.75","90","140","0","2003503","bgm_M455","0","Boss戰（VERY HARD）","0.5","5061308","0","0.83","0","bgm_M455","1.15"
"650036011","20036101","1","-70","-50","20036","660036001","0","1","-105","0","875","0.85","510331","0","0","81006401","770","81006401","0.85","90","250","0","2003601","bgm_M461","0","Boss戰（NORMAL）","0.67","5064301","0","1.25","0","bgm_M461","1"
"650036021","20036201","1","-140","-50","20036","660036002","0","2","-35","0","-229","0.85","510332","0","0","81006402","145","81006402","0.85","90","250","0","2003602","bgm_M461","0","Boss戰（HARD）","0.67","5064302","0","1.25","0","bgm_M461","1"
"650036031","20036201","1","-60","-50","20036","660036003","0","3","-70","0","512","0.85","510333","0","0","81006402","480","81006402","0.85","90","250","0","2003603","bgm_M461","0","Boss戰（VERY HARD）","0.67","5064308","0","1.25","0","bgm_M461","1"
"650037011","20037102","1","-35","-54","20037","660037001","0","1","-85","0","482","1","510331","0","0","81006601","770","81006601","0.7","90","420","0","2003701","bgm_M470","0","Boss戰（NORMAL）","0.5","5066301","0","1","0","bgm_M470","1"
"650037021","20037201","1","-152","-54","20037","660037002","0","2","110","0","-251","1","510332","0","0","81006602","720","81006602","0.7","90","420","0","2003702","bgm_M470","0","Boss戰（HARD）","0.5","5066302","0","1","0","bgm_M470","1"
"650037031","20037201","1","-51","-54","20037","660037003","0","3","-40","0","502","1","510333","0","0","81006602","490","81006602","0.7","90","420","0","2003703","bgm_M470","0","Boss戰（VERY HARD）","0.5","5066308","0","1","0","bgm_M470","1"
"650038011","20038102","1","-51","-47","20038","660038001","0","1","-85","0","395","0.65","510331","0","0","81006801","800","81006801","0.8","90","400","0","2003801","bgm_M481","0","Boss戰（NORMAL）","0.8","5068301","0","1.7","0","bgm_M481","1"
"650038021","20038201","1","18","-47","20038","660038002","0","2","-10","0","-17","0.65","510332","0","0","81006802","145","81006802","0.8","90","400","0","2003802","bgm_M481","0","Boss戰（HARD）","0.8","5068302","0","1.7","0","bgm_M481","1"
"650038031","20038201","1","-51","-47","20038","660038003","0","3","-70","0","496","0.65","510333","0","0","81006802","480","81006802","0.8","90","400","0","2003803","bgm_M481","0","Boss戰（VERY HARD）","0.8","5068308","0","1.7","0","bgm_M481","1"
"650039011","20039103","1","-25","-50","20039","660039001","0","1","-105","1","316","0.5","510351","-13","0","81007001","185","81007001","0.65","90","140","10","2003901","bgm_M489","0","Boss戰（NORMAL）","0.94","5070301","0","2","1","bgm_M489","1"
"650039021","20039201","1","-200","-50","20039","660039002","0","2","-35","1","-239","0.5","510352","-13","0","81007002","145","81007002","0.65","90","140","10","2003902","bgm_M489","0","Boss戰（HARD）","0.94","5070302","0","2","1","bgm_M489","1"
"650039031","20039201","1","-75","-50","20039","660039003","0","3","-70","1","468","0.5","510353","-13","0","81007002","480","81007002","0.65","90","140","10","2003903","bgm_M489","0","Boss戰（VERY HARD）","0.94","5070308","0","2","1","bgm_M489","1"
"650040011","20040101","1","-103","-120","20040","660040001","0","1","-85","0","877","0.8","510331","0","0","81007201","800","81007201","0.7","90","380","0","2004001","bgm_M499","60","Boss戰（NORMAL）","0.7","5072301","0","1.3","0","bgm_M499","0.8"
"650040021","20040201","1","12","-120","20040","660040002","0","2","-10","0","189","0.8","510332","0","0","81007202","145","81007202","0.7","90","380","0","2004002","bgm_M499","60","Boss戰（HARD）","0.7","5072302","0","1.3","0","bgm_M499","0.8"
"650040031","20040201","1","-72","-120","20040","660040003","0","3","-70","0","510","0.8","510333","0","0","81007202","480","81007202","0.7","90","380","0","2004003","bgm_M499","60","Boss戰（VERY HARD）","0.7","5072308","0","1.3","0","bgm_M499","0.8"
"650041011","20041102","1","-35","-45","20041","660041001","0","1","-85","0","578","0.75","510331","0","0","81007401","770","81007401","0.83","90","205","0","2004101","bgm_M511","0","Boss戰（NORMAL）","0.95","5074301","0","1.55","1","bgm_M511","1"
"650041021","20041201","1","-188","-45","20041","660041002","0","2","110","0","-237","0.75","510332","0","0","81007402","720","81007402","0.83","90","205","0","2004102","bgm_M511","0","Boss戰（HARD）","0.95","5074302","0","1.55","1","bgm_M511","1"
"650041031","20041201","1","-51","-45","20041","660041003","0","3","-40","0","502","0.75","510333","0","0","81007402","490","81007402","0.87","90","205","0","2004103","bgm_M511","0","Boss戰（VERY HARD）","0.95","5074308","0","1.55","1","bgm_M511","1"
"650042011","20042102","1","-41","-40","20042","660042001","0","1","-85","0","395","0.45","510331","0","0","81007601","800","81007601","0.6","90","300","0","2004201","bgm_M523","0","Boss戰（NORMAL）","1.05","5076301","0","2.4","1","bgm_M523","1"
"650042021","20042201","1","-195","-40","20042","660042002","0","2","-10","0","-76","0.45","510332","0","0","81007602","145","81007602","0.6","90","300","0","2004202","bgm_M523","0","Boss戰（HARD）","1.05","5076302","0","2.4","1","bgm_M523","1"
"650042031","20042201","1","-81","-40","20042","660042003","0","3","-70","0","478","0.5","510333","0","0","81007602","480","81007602","0.6","90","300","0","2004203","bgm_M523","0","Boss戰（VERY HARD）","1.05","5076308","0","2.4","1","bgm_M523","1"
"650043011","20043102","1","-79","-45","20043","660043001","0","1","-85","0","503","0.75","510361","0","0","81007801","770","81007801","0.83","90","205","-40","2004301","bgm_M529","0","Boss戰（NORMAL）","0.8","5078301","0","1.55","1","bgm_M529","1"
"650043021","20043201","1","58","-45","20043","660043002","0","2","110","0","-295","0.75","510362","0","0","81007802","720","81007802","0.83","90","205","-40","2004302","bgm_M529","0","Boss戰（HARD）","0.8","5078302","0","1.55","1","bgm_M529","1"
"650043031","20043201","1","-84","-45","20043","660043003","0","3","-40","0","476","0.75","510362","0","0","81007802","490","81007802","0.87","90","205","-40","2004303","bgm_M529","0","Boss戰（VERY HARD）","0.8","5078308","0","1.55","1","bgm_M529","1"
"650044011","20044101","1","-79","-70","20044","660044001","0","1","-85","0","741","0.75","510331","0","0","81000906","800","81000906","0.8","90","300","0","2004401","bgm_M539","0","Boss戰（NORMAL）","0.8","5080301","0","1.5","1","bgm_M539","1"
"650044021","20044201","1","11","-70","20044","660044002","0","2","-10","0","-67","0.75","510332","0","0","81008002","145","81008002","0.8","90","300","0","2004402","bgm_M539","0","Boss戰（HARD）","0.8","5080302","0","1.5","1","bgm_M539","1"
"650044031","20044201","1","-56","-70","20044","660044003","0","3","-70","0","411","0.75","510333","0","0","81008002","480","81008002","0.8","90","300","0","2004403","bgm_M539","0","Boss戰（VERY HARD）","0.8","5080308","0","1.5","1","bgm_M539","1"
"650045011","20045104","1","-25","-20","20045","660045001","0","1","-85","0","416","0.55","510331","0","0","81001005","800","81008201","0.75","90","150","0","2004501","bgm_M546","0","Boss戰（NORMAL）","0.9","5082301","0","2","1","bgm_M546","1"
"650045021","20045201","1","-175","-20","20045","660045002","0","2","-10","0","-191","0.55","510332","0","0","81001006","145","81008202","0.75","90","150","0","2004502","bgm_M546","0","Boss戰（HARD）","0.9","5082302","0","2","1","bgm_M546","1"
"650045031","20045201","1","-47","-20","20045","660045003","0","3","-70","0","479","0.55","510333","0","0","81001006","480","81008202","0.75","90","150","0","2004503","bgm_M546","0","Boss戰（VERY HARD）","0.9","5082308","0","2","1","bgm_M546","1"
"650046011","20046104","1","-25","5","20046","660046001","0","1","-85","0","455","0.75","510331","0","0","100113","800","100113","0.8","90","50","0","2004601","bgm_M57","0","Boss戰（NORMAL）","0.9","5084301","0","1.35","1","bgm_M57","1"
"650046021","20046201","1","-175","5","20046","660046002","0","2","-10","0","-191","0.75","510332","0","0","100433","145","100433","0.8","90","50","0","2004602","bgm_M57","0","Boss戰（HARD）","0.9","5084302","0","1.35","1","bgm_M57","1"
"650046031","20046201","1","-47","5","20046","660046003","0","3","-70","0","479","0.75","510333","0","0","100433","480","100433","0.8","90","50","0","2004603","bgm_M57","0","Boss戰（VERYHARD）","0.9","5084308","0","1.35","1","bgm_M57","1"
"650047011","20047102","1","-83","-20","20047","660047001","0","1","-85","0","515","0.9","510331","0","0","81008507","770","81008507","0.65","90","20","0","2004701","bgm_M559","0","Boss戰（NORMAL）","0.65","5085301","0","1.2","1","bgm_M559","1"
"650047021","20047201","1","47","-20","20047","660047002","0","2","110","0","-277","0.9","510332","0","0","81008508","720","81008508","0.65","90","20","0","2004702","bgm_M559","0","Boss戰（HARD）","0.65","5085302","0","1.2","1","bgm_M559","1"
"650047031","20047201","1","-85","-20","20047","660047003","0","3","-40","0","484","0.9","510333","0","0","81008508","490","81008508","0.65","90","20","0","2004703","bgm_M559","0","Boss戰（VERY HARD）","0.65","5085308","0","1.2","1","bgm_M559","1"
"650048011","20048102","1","-28","-70","20048","660048001","0","1","-85","0","451","0.75","510331","0","0","81008801","800","81008801","0.8","90","300","0","2004801","bgm_M568","-30","Boss戰（NORMAL）","0.8","5088301","0","1.5","1","bgm_M568","1"
"650048021","20048201","1","31","-70","20048","660048002","0","2","-10","0","-230","0.75","510332","0","0","81008802","145","81008802","0.8","90","300","0","2004802","bgm_M568","-30","Boss戰（HARD）","0.8","5088302","0","1.5","1","bgm_M568","1"
"650048031","20048201","1","-56","-70","20048","660048003","0","3","-70","0","444","0.75","510333","0","0","81008802","480","81008802","0.8","90","300","0","2004803","bgm_M568","-30","Boss戰（VERY HARD）","0.8","5088308","0","1.5","1","bgm_M568","1"
"650049011","20049102","1","-85","-45","20049","660049001","0","1","-85","0","510","0.9","510331","0","0","81009001","500","81009001","1","90","240","0","2004901","bgm_M577","13","Boss戰（NORMAL）","0.57","5090301","0","1.18","1","bgm_M577","1"
"650049021","20049201","1","-10","-45","20049","660049002","0","2","-10","0","-20","0.9","510332","0","0","81009002","145","81009002","1","90","240","0","2004902","bgm_M577","13","Boss戰（HARD）","0.57","5090302","0","1.18","1","bgm_M577","1"
"650049031","20049201","1","-50","-45","20049","660049003","0","3","-70","0","514","0.9","510333","0","0","81009002","480","81009002","0.8","90","240","0","2004903","bgm_M577","13","Boss戰（VERY HARD）","0.57","5090308","0","1.18","1","bgm_M577","1"
"650050011","20050101","1","-50","-70","20050","660050001","0","1","-125","0","410","0.75","510021","0","0","103021","0","103021","0.75","90","150","0","2005001","bgm_M585","0","Boss戰（NORMAL）","0.75","5092301","0","1.5","1","bgm_M585","1"
"650050021","20050201","1","10","-70","20050","660050002","0","2","-10","0","-20","0.75","510022","0","0","103011","145","103011","0.75","90","150","0","2005002","bgm_M585","0","Boss戰（HARD）","0.75","5092302","0","1.5","1","bgm_M585","1"
"650050031","20050201","1","-50","-70","20050","660050003","0","3","-70","0","514","0.75","510022","0","0","103011","480","103011","0.75","90","150","0","2005003","bgm_M585","0","Boss戰（VERY HARD）","0.75","5092308","0","1.5","1","bgm_M585","1"
"650051011","20051101","1","-59","-50","20051","660051001","0","1","-85","0","898","0.45","510331","0","0","102093","800","102093","0.6","90","250","0","2005101","bgm_M598","0","Boss戰（NORMAL）","1.05","5094301","0","2.2","1","bgm_M598","1"
"650051021","20051201","1","-204","-50","20051","660051002","0","2","-10","0","-76","0.45","510332","0","0","102113","145","102113","0.6","90","250","0","2005102","bgm_M598","0","Boss戰（HARD）","1.05","5094302","0","2.2","1","bgm_M598","1"
"650051031","20051201","1","-81","-50","20051","660051003","0","3","-70","0","478","0.44","510333","0","0","102113","480","102113","0.6","90","250","0","2005103","bgm_M598","0","Boss戰（VERY HARD）","1.05","5094308","0","2.2","1","bgm_M598","1"
"650052011","20052102","1","-51","-120","20052","660052001","0","1","-85","0","900","0.8","510331","0","0","102593","800","102593","1.1","90","380","0","2005201","bgm_M604","0","Boss戰（NORMAL）","0.6","5096301","0","1.3","1","bgm_M604","0.8"
"650052021","20052201","1","-15","-120","20052","660052002","0","2","-10","0","172","0.8","510332","0","0","102603","145","102603","1.1","90","380","0","2005202","bgm_M604","0","Boss戰（HARD）","0.6","5096302","0","1.3","1","bgm_M604","0.8"
"650052031","20052201","1","-51","-120","20052","660052003","0","3","-70","0","514","0.8","510333","0","0","102603","480","102603","1.1","90","380","0","2005203","bgm_M604","0","Boss戰（VERY HARD）","0.6","5096308","0","1.3","1","bgm_M604","0.8"
"650053011","20053103","1","-69","-85","20053","660053001","0","1","-85","0","439","0.8","510331","-5","0","81000405","800","81000405","0.8","90","260","0","2005301","bgm_M611","0","Boss戰（NORMAL）","0.8","5098301","0","1.35","1","bgm_M611","0.9"
"650053021","20053201","1","-4","-85","20053","660053002","0","2","-10","0","-184","0.8","510332","-5","0","81000406","145","81000406","0.8","90","260","0","2005302","bgm_M611","0","Boss戰（HARD）","0.8","5098302","0","1.35","1","bgm_M611","0.9"
"650053031","20053201","1","-82","-85","20053","660053003","0","3","-70","0","525","0.8","510333","-5","0","81000406","480","81000406","0.8","90","260","0","2005303","bgm_M611","0","Boss戰（VERY HARD）","0.8","5098308","0","1.35","1","bgm_M611","0.9"
"650054011","20054102","1.1","-74","-70","20054","660054001","0","1","-125","0","555","0.75","510401","0","0","81010001","0","81010001","1","90","150","0","2005401","bgm_M621","25","Boss戰（NORMAL）","0.67","5100301","0","1.5","1","bgm_M621","1.1"
"650054021","20054201","1.1","12","-70","20054","660054002","0","2","-10","0","-242","0.75","510402","0","0","81010002","145","81010002","1","90","150","0","2005402","bgm_M621","25","Boss戰（HARD）","0.67","5100302","0","1.5","1","bgm_M621","1.1"
"650054031","20054201","1.1","-67","-70","20054","660054003","0","3","-70","0","483","0.75","510402","0","0","81010002","480","81010002","1","90","150","0","2005403","bgm_M621","25","Boss戰（VERY HARD）","0.67","5100308","0","1.5","1","bgm_M621","1.1"
"650055011","20055101","1","-93","-85","20055","660055001","0","1","-85","0","883","0.8","510411","-5","0","81010201","800","81010201","0.7","90","185","0","2005501","bgm_M625","70","Boss戰（NORMAL）","0.7","5102301","0","1.25","1","bgm_M625","0.8"
"650055021","20055201","1","-197","-85","20055","660055002","0","2","-10","0","-64","0.8","510412","-5","0","81010202","145","81010202","0.7","90","185","0","2005502","bgm_M625","70","Boss戰（HARD）","0.7","5102302","0","1.25","1","bgm_M625","0.8"
"650055031","20055201","1","-88","-85","20055","660055003","0","3","-70","0","485","0.8","510412","-5","0","81010202","480","81010202","0.7","90","185","0","2005503","bgm_M625","70","Boss戰（VERY HARD）","0.7","5102308","0","1.25","1","bgm_M625","0.8"
"650056011","20056102","1","-74","-40","20056","660056001","0","1","-125","0","613","0.65","510331","0","0","100092","0","100092","0.9","90","150","0","2005601","bgm_M634","25","Boss戰（NORMAL）","0.9","5104301","0","1.5","1","bgm_M634","1"
"650056021","20056201","1","12","-40","20056","660056002","0","2","-10","0","-242","0.65","510332","0","0","100382","145","100382","0.9","90","150","0","2005602","bgm_M634","25","Boss戰（HARD）","0.9","5104302","0","1.5","1","bgm_M634","1"
"650056031","20056201","1","-67","-40","20056","660056003","0","3","-70","0","498","0.65","510333","0","0","100382","480","100382","0.9","90","150","0","2005603","bgm_M634","25","Boss戰（VERY HARD）","0.9","5104308","0","1.5","1","bgm_M634","1"
"650057011","20057101","1","-69","0","20057","660057001","0","1","-85","0","936","0.8","510331","-5","0","81000906","800","81000906","0.7","90","180","0","2005701","bgm_M641","70","Boss戰（NORMAL）","0.7","5106301","0","1.2","1","bgm_M641","0.8"
"650057021","20057201","1","-2","0","20057","660057002","0","2","-10","0","-234","0.8","510332","-5","0","81008002","145","81008002","0.7","90","180","0","2005702","bgm_M641","70","Boss戰（HARD）","0.7","5106302","0","1.2","1","bgm_M641","0.8"
"650057031","20057201","1","-81","0","20057","660057003","0","3","-70","0","476","0.8","510333","-5","0","81008002","480","81008002","0.7","90","180","0","2005703","bgm_M641","70","Boss戰（VERY HARD）","0.7","5106308","0","1.2","1","bgm_M641","0.8"
"650058011","20058101","1","-68","-35","20058","660058001","0","1","-85","0","655","0.6","510331","0","0","81001505","800","81001505","0.8","90","150","0","2005801","bgm_M650","10","Boss戰（NORMAL）","0.85","5108301","0","1.55","1","bgm_M650","1"
"650058021","20058201","1","-179","-35","20058","660058002","0","2","-10","0","-264","0.62","510332","0","0","81010802","145","81010802","0.8","90","150","0","2005802","bgm_M650","10","Boss戰（HARD）","0.85","5108302","0","1.55","1","bgm_M650","1"
"650058031","20058201","1","-77","-35","20058","660058003","0","3","-70","0","459","0.62","510333","0","0","81010802","480","81010802","0.8","90","150","0","2005803","bgm_M650","10","Boss戰（VERY HARD）","0.85","5108308","0","1.55","1","bgm_M650","1"
"650059011","20059101","1","-75","-54","20059","660059001","0","1","-85","0","850","1","510331","0","0","103131","800","103131","1.3","90","440","0","2005901","bgm_M664","30","Boss戰（NORMAL）","0.5","5110301","0","1","1","bgm_M664","1"
"650059021","20059201","1","21","-54","20059","660059002","0","2","-10","0","-231","1","510332","0","0","103141","145","103141","1.3","90","440","0","2005902","bgm_M664","30","Boss戰（HARD）","0.5","5110302","0","1","1","bgm_M664","1"
"650059031","20059201","1","-47","-54","20059","660059003","0","3","-70","0","479","1","510333","0","0","103141","480","103141","1.3","90","440","0","2005903","bgm_M664","30","Boss戰（VERY HARD）","0.5","5110308","0","1","1","bgm_M664","1"
"650060011","20060102","1","-83","-78","20060","660060001","0","1","-85","0","515","0.9","510431","0","0","103151","770","103153","1","90","255","0","2006001","bgm_M665","0","Boss戰（NORMAL）","0.65","5111301","0","1.35","1","bgm_M665","1"
"650060021","20060201","1","6","-78","20060","660060002","0","2","110","0","-55","0.67","510432","0","0","103161","720","103163","1","90","255","0","2006002","bgm_M665","0","Boss戰（HARD）","0.65","5111302","0","1.35","1","bgm_M665","1"
"650060031","20060201","1","-85","-78","20060","660060003","0","3","-40","0","500","0.69","510432","0","0","103161","490","103163","1","90","255","0","2006003","bgm_M665","0","Boss戰（VERY HARD）","0.65","5111308","0","1.35","1","bgm_M665","1"
"650061011","20061101","1","-58","20","20061","660061001","0","1","-85","0","822","0.7","510331","-5","0","81011401","800","81011401","0.7","90","220","0","2006101","bgm_M671","0","Boss戰（NORMAL）","0.7","5114301","0","1.25","1","bgm_M671","0.8"
"650061021","20061201","1","10","20","20061","660061002","0","2","-10","0","-242","0.75","510332","-5","0","81011402","145","81011402","0.7","90","220","0","2006102","bgm_M671","0","Boss戰（HARD）","0.7","5114302","0","1.25","1","bgm_M671","0.8"
"650061031","20061201","1","-47","20","20061","660061003","0","3","-70","0","479","0.75","510333","-5","0","81011402","480","81011402","0.7","90","220","0","2006103","bgm_M671","0","Boss戰（VERY HARD）","0.7","5114308","0","1.25","1","bgm_M671","0.8"
"650062011","20062101","1","-64","-25","20062","660062001","0","1","-85","0","912","0.55","510331","0","0","102093","800","102093","0.7","90","145","-10","2006201","bgm_MC020","10","Boss戰（NORMAL）","0.95","5116301","0","1.85","1","bgm_MC020","1"
"650062021","20062201","1","28","-25","20062","660062002","0","2","-10","0","-267","0.55","510332","0","0","102113","145","102113","0.7","90","145","-10","2006202","bgm_MC020","10","Boss戰（HARD）","0.95","5116302","0","1.85","1","bgm_MC020","1"
"650062031","20062201","1","-81","-25","20062","660062003","0","3","-70","0","478","0.6","510333","0","0","102113","480","102113","0.7","90","145","-10","2006203","bgm_MC020","10","Boss戰（VERY HARD）","0.95","5116308","0","1.85","1","bgm_MC020","1"
"650063011","20063102","1","-57","-20","20063","660063001","0","1","-85","0","800","0.7","510441","0","0","81011801","770","81011801","1","90","255","0","2006301","bgm_MC029","0","Boss戰（NORMAL）","0.65","5118301","0","1.25","1","bgm_MC029","1"
"650063021","20063201","1","-11","-20","20063","660063002","0","2","110","0","-54","0.75","510442","0","0","81011802","720","81011802","1","90","255","0","2006302","bgm_MC029","0","Boss戰（HARD）","0.65","5118302","0","1.25","1","bgm_MC029","1"
"650063031","20063201","1","-85","-20","20063","660063003","0","3","-40","0","483","0.75","510442","0","0","81011802","490","81011802","1","90","255","0","2006303","bgm_MC029","0","Boss戰（VERY HARD）","0.65","5118308","0","1.25","1","bgm_MC029","1"
"650064011","20064101","1","0","-35","20064","660064001","0","1","-85","0","674","0.6","510331","0","0","81012007","800","81012007","0.8","90","150","0","2006401","bgm_MC039","10","Boss戰（NORMAL）","0.85","5120301","0","1.55","1","bgm_MC039","1"
"650064021","20064201","1","-207","-35","20064","660064002","0","2","-10","0","-105","0.62","510332","0","0","81012008","145","81012008","0.8","90","150","0","2006402","bgm_MC039","10","Boss戰（HARD）","0.85","5120302","0","1.55","1","bgm_MC039","1"
"650064031","20064201","1","-29","-35","20064","660064003","0","3","-70","0","464","0.62","510333","0","0","81012008","480","81012008","0.8","90","150","0","2006403","bgm_MC039","10","Boss戰（VERY HARD）","0.85","5120308","0","1.55","1","bgm_MC039","1"
"650065011","20065102","1","55","40","20065","660065001","0","1","-85","0","300","0.7","510331","0","0","81012207","800","81012207","0.7","90","100","0","2006501","bgm_MC048","-50","Boss戰（NORMAL）","0.5","5122301","0","1.7","1","bgm_MC048","0.8"
"650065021","20065201","1","-75","40","20065","660065002","0","2","-10","0","-415","0.75","510332","0","0","81012208","145","81012208","0.7","90","100","0","2006502","bgm_MC048","-50","Boss戰（HARD）","0.5","5122302","0","1.7","1","bgm_MC048","0.8"
"650065031","20065201","1","55","40","20065","660065003","0","3","-70","0","-240","0.75","510333","0","0","81012208","480","81012208","0.7","90","100","0","2006503","bgm_MC048","-50","Boss戰（VERY HARD）","0.5","5122308","0","1.7","1","bgm_MC048","0.8"
"650066011","20066102","1","-30","-20","20066","660066001","0","1","-85","0","430","1","510331","0","0","81012401","770","81012401","1.1","90","200","-30","2006601","bgm_MC058","10","Boss戰（NORMAL）","0.5","5124301","0","0.83","1","bgm_MC058","0.8"
"650066021","20066201","1","-122","-20","20066","660066002","0","2","110","0","-217","1","510332","0","0","81012402","720","81012402","1.1","90","200","-30","2006602","bgm_MC058","10","Boss戰（HARD）","0.5","5124302","0","0.83","1","bgm_MC058","0.8"
"650066031","20066201","1","-86","-20","20066","660066003","0","3","-40","0","475","1","510333","0","0","81012402","490","81012402","1.1","90","200","-30","2006603","bgm_MC058","10","Boss戰（VERY HARD）","0.5","5124308","0","0.83","1","bgm_MC058","0.8"
"650067011","20067101","1","-52","-50","20067","660067001","0","1","-85","0","800","0.8","510331","0","0","81013601","800","81013601","0.8","90","100","0","2006701","bgm_MC114","0","Boss戰（NORMAL）","0.8","5136301","0","1.5","1","bgm_MC114","1"
"650067021","20067201","1","-215","-50","20067","660067002","0","2","-10","0","-127","0.8","510332","0","0","81013602","145","81013602","0.8","90","100","0","2006702","bgm_MC114","0","Boss戰（HARD）","0.8","5136302","0","1.5","1","bgm_MC114","1"
"650067031","20067201","1","-86","-50","20067","660067003","0","3","-70","0","480","0.8","510333","0","0","81013602","480","81013602","0.8","90","100","0","2006703","bgm_MC114","0","Boss戰（VERY HARD）","0.8","5136308","0","1.5","1","bgm_MC114","1"
