0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168
"0","3","0.8","-15","0","0","0","bgm_M438","81005602","Boss戰（VERY HARD）","150","bgm_M438","0","90","510333","81005602","5056308","20032201","0","660032003","0.75","516","0.65","0","2003203","20032","-20","1","-70","650032031","480","2","0","1"
"0","1","1.1","26","0","0","0","bgm_M57","100023","Boss戰（NORMAL）","50","bgm_M57","0","90","510331","100023","5058301","20033101","0","660033001","0.8","251","0.45","0","2003301","20033","5","1","-40","650033011","450","1.75","-13","1"
"0","2","1.1","18","0","0","0","bgm_M57","100693","Boss戰（HARD）","50","bgm_M57","0","90","510332","100693","5058302","20033201","0","660033002","0.8","-4","0.45","0","2003302","20033","5","1","-40","650033021","450","1.75","-13","1"
"0","3","1.1","-178","0","0","0","bgm_M57","100693","Boss戰（VERYHARD）","50","bgm_M57","0","90","510333","100693","5058308","20033201","0","660033003","0.8","432","0.45","0","2003303","20033","5","1","-40","650033031","450","1.75","-13","1"
"0","1","0.8","0","0","0","0","bgm_M447","101823","Boss戰（NORMAL）","180","bgm_M447","0","90","510331","101823","5059301","20034101","0","660034001","0.75","577","0.75","0","2003401","20034","-20","1","-85","650034011","800","1.5","0","1"
"0","2","0.8","4","0","0","0","bgm_M447","101843","Boss戰（HARD）","180","bgm_M447","0","90","510332","101843","5059302","20034201","0","660034002","0.75","111","0.75","0","2003402","20034","-20","1","-10","650034021","145","1.5","0","1"
"0","3","0.8","-77","0","0","0","bgm_M447","101843","Boss戰（VERY HARD）","180","bgm_M447","0","90","510333","101843","5059308","20034201","0","660034003","0.75","528","0.75","0","2003403","20034","-20","1","-70","650034031","480","1.5","0","1"
"0","1","0.5","-51","0","0","0","bgm_M455","81006101","Boss戰（NORMAL）","140","bgm_M455","0","90","510341","81006101","5061301","20035102","0","660035001","1.5","395","1.22","0","2003501","20035","-47","1.15","-85","650035011","800","0.83","0","1.15"
"0","2","0.5","18","0","0","0","bgm_M455","81006102","Boss戰（HARD）","140","bgm_M455","0","90","510342","81006102","5061302","20035201","0","660035002","1.5","-17","1.22","0","2003502","20035","-47","1.15","-10","650035021","145","0.83","0","1.15"
"0","3","0.5","-51","0","0","0","bgm_M455","81006102","Boss戰（VERY HARD）","140","bgm_M455","0","90","510342","81006102","5061308","20035201","0","660035003","1.75","514","1.22","0","2003503","20035","-47","1.15","-70","650035031","480","0.83","0","1.15"
"0","1","0.67","-70","0","0","0","bgm_M461","81006401","Boss戰（NORMAL）","250","bgm_M461","0","90","510331","81006401","5064301","20036101","0","660036001","0.85","875","0.85","0","2003601","20036","-50","1","-105","650036011","770","1.25","0","1"
"0","2","0.67","-140","0","0","0","bgm_M461","81006402","Boss戰（HARD）","250","bgm_M461","0","90","510332","81006402","5064302","20036201","0","660036002","0.85","-229","0.85","0","2003602","20036","-50","1","-35","650036021","145","1.25","0","1"
"0","3","0.67","-60","0","0","0","bgm_M461","81006402","Boss戰（VERY HARD）","250","bgm_M461","0","90","510333","81006402","5064308","20036201","0","660036003","0.85","512","0.85","0","2003603","20036","-50","1","-70","650036031","480","1.25","0","1"
"0","1","0.5","-35","0","0","0","bgm_M470","81006601","Boss戰（NORMAL）","420","bgm_M470","0","90","510331","81006601","5066301","20037102","0","660037001","0.7","482","1","0","2003701","20037","-54","1","-85","650037011","770","1","0","1"
"0","2","0.5","-152","0","0","0","bgm_M470","81006602","Boss戰（HARD）","420","bgm_M470","0","90","510332","81006602","5066302","20037201","0","660037002","0.7","-251","1","0","2003702","20037","-54","1","110","650037021","720","1","0","1"
"0","3","0.5","-51","0","0","0","bgm_M470","81006602","Boss戰（VERY HARD）","420","bgm_M470","0","90","510333","81006602","5066308","20037201","0","660037003","0.7","502","1","0","2003703","20037","-54","1","-40","650037031","490","1","0","1"
"0","1","0.8","-51","0","0","0","bgm_M481","81006801","Boss戰（NORMAL）","400","bgm_M481","0","90","510331","81006801","5068301","20038102","0","660038001","0.8","395","0.65","0","2003801","20038","-47","1","-85","650038011","800","1.7","0","1"
"0","2","0.8","18","0","0","0","bgm_M481","81006802","Boss戰（HARD）","400","bgm_M481","0","90","510332","81006802","5068302","20038201","0","660038002","0.8","-17","0.65","0","2003802","20038","-47","1","-10","650038021","145","1.7","0","1"
"0","3","0.8","-51","0","0","0","bgm_M481","81006802","Boss戰（VERY HARD）","400","bgm_M481","0","90","510333","81006802","5068308","20038201","0","660038003","0.8","496","0.65","0","2003803","20038","-47","1","-70","650038031","480","1.7","0","1"
"0","1","0.94","-25","0","10","1","bgm_M489","81007001","Boss戰（NORMAL）","140","bgm_M489","-13","90","510351","81007001","5070301","20039103","0","660039001","0.65","316","0.5","1","2003901","20039","-50","1","-105","650039011","185","2","0","1"
"0","2","0.94","-200","0","10","1","bgm_M489","81007002","Boss戰（HARD）","140","bgm_M489","-13","90","510352","81007002","5070302","20039201","0","660039002","0.65","-239","0.5","1","2003902","20039","-50","1","-35","650039021","145","2","0","1"
"0","3","0.94","-75","0","10","1","bgm_M489","81007002","Boss戰（VERY HARD）","140","bgm_M489","-13","90","510353","81007002","5070308","20039201","0","660039003","0.65","468","0.5","1","2003903","20039","-50","1","-70","650039031","480","2","0","1"
"0","1","0.7","-103","0","0","0","bgm_M499","81007201","Boss戰（NORMAL）","380","bgm_M499","0","90","510331","81007201","5072301","20040101","0","660040001","0.7","877","0.8","0","2004001","20040","-120","0.8","-85","650040011","800","1.3","60","1"
"0","2","0.7","12","0","0","0","bgm_M499","81007202","Boss戰（HARD）","380","bgm_M499","0","90","510332","81007202","5072302","20040201","0","660040002","0.7","189","0.8","0","2004002","20040","-120","0.8","-10","650040021","145","1.3","60","1"
"0","3","0.7","-72","0","0","0","bgm_M499","81007202","Boss戰（VERY HARD）","380","bgm_M499","0","90","510333","81007202","5072308","20040201","0","660040003","0.7","510","0.8","0","2004003","20040","-120","0.8","-70","650040031","480","1.3","60","1"
"0","1","0.95","-35","0","0","0","bgm_M511","81007401","Boss戰（NORMAL）","205","bgm_M511","0","90","510331","81007401","5074301","20041102","0","660041001","0.83","578","0.75","1","2004101","20041","-45","1","-85","650041011","770","1.55","0","1"
"0","2","0.95","-188","0","0","0","bgm_M511","81007402","Boss戰（HARD）","205","bgm_M511","0","90","510332","81007402","5074302","20041201","0","660041002","0.83","-237","0.75","1","2004102","20041","-45","1","110","650041021","720","1.55","0","1"
"0","3","0.95","-51","0","0","0","bgm_M511","81007402","Boss戰（VERY HARD）","205","bgm_M511","0","90","510333","81007402","5074308","20041201","0","660041003","0.87","502","0.75","1","2004103","20041","-45","1","-40","650041031","490","1.55","0","1"
"0","1","1.05","-41","0","0","0","bgm_M523","81007601","Boss戰（NORMAL）","300","bgm_M523","0","90","510331","81007601","5076301","20042102","0","660042001","0.6","395","0.45","1","2004201","20042","-40","1","-85","650042011","800","2.4","0","1"
"0","2","1.05","-195","0","0","0","bgm_M523","81007602","Boss戰（HARD）","300","bgm_M523","0","90","510332","81007602","5076302","20042201","0","660042002","0.6","-76","0.45","1","2004202","20042","-40","1","-10","650042021","145","2.4","0","1"
"0","3","1.05","-81","0","0","0","bgm_M523","81007602","Boss戰（VERY HARD）","300","bgm_M523","0","90","510333","81007602","5076308","20042201","0","660042003","0.6","478","0.5","1","2004203","20042","-40","1","-70","650042031","480","2.4","0","1"
"0","1","0.8","-79","0","-40","0","bgm_M529","81007801","Boss戰（NORMAL）","205","bgm_M529","0","90","510361","81007801","5078301","20043102","0","660043001","0.83","503","0.75","1","2004301","20043","-45","1","-85","650043011","770","1.55","0","1"
"0","2","0.8","58","0","-40","0","bgm_M529","81007802","Boss戰（HARD）","205","bgm_M529","0","90","510362","81007802","5078302","20043201","0","660043002","0.83","-295","0.75","1","2004302","20043","-45","1","110","650043021","720","1.55","0","1"
"0","3","0.8","-84","0","-40","0","bgm_M529","81007802","Boss戰（VERY HARD）","205","bgm_M529","0","90","510362","81007802","5078308","20043201","0","660043003","0.87","476","0.75","1","2004303","20043","-45","1","-40","650043031","490","1.55","0","1"
"0","1","0.8","-79","0","0","0","bgm_M539","81000906","Boss戰（NORMAL）","300","bgm_M539","0","90","510331","81000906","5080301","20044101","0","660044001","0.8","741","0.75","1","2004401","20044","-70","1","-85","650044011","800","1.5","0","1"
"0","2","0.8","11","0","0","0","bgm_M539","81008002","Boss戰（HARD）","300","bgm_M539","0","90","510332","81008002","5080302","20044201","0","660044002","0.8","-67","0.75","1","2004402","20044","-70","1","-10","650044021","145","1.5","0","1"
"0","3","0.8","-56","0","0","0","bgm_M539","81008002","Boss戰（VERY HARD）","300","bgm_M539","0","90","510333","81008002","5080308","20044201","0","660044003","0.8","411","0.75","1","2004403","20044","-70","1","-70","650044031","480","1.5","0","1"
"0","1","0.9","-25","0","0","0","bgm_M546","81008201","Boss戰（NORMAL）","150","bgm_M546","0","90","510331","81001005","5082301","20045104","0","660045001","0.75","416","0.55","1","2004501","20045","-20","1","-85","650045011","800","2","0","1"
"0","2","0.9","-175","0","0","0","bgm_M546","81008202","Boss戰（HARD）","150","bgm_M546","0","90","510332","81001006","5082302","20045201","0","660045002","0.75","-191","0.55","1","2004502","20045","-20","1","-10","650045021","145","2","0","1"
"0","3","0.9","-47","0","0","0","bgm_M546","81008202","Boss戰（VERY HARD）","150","bgm_M546","0","90","510333","81001006","5082308","20045201","0","660045003","0.75","479","0.55","1","2004503","20045","-20","1","-70","650045031","480","2","0","1"
"0","1","0.9","-25","0","0","0","bgm_M57","100113","Boss戰（NORMAL）","50","bgm_M57","0","90","510331","100113","5084301","20046104","0","660046001","0.8","455","0.75","1","2004601","20046","5","1","-85","650046011","800","1.35","0","1"
"0","2","0.9","-175","0","0","0","bgm_M57","100433","Boss戰（HARD）","50","bgm_M57","0","90","510332","100433","5084302","20046201","0","660046002","0.8","-191","0.75","1","2004602","20046","5","1","-10","650046021","145","1.35","0","1"
"0","3","0.9","-47","0","0","0","bgm_M57","100433","Boss戰（VERYHARD）","50","bgm_M57","0","90","510333","100433","5084308","20046201","0","660046003","0.8","479","0.75","1","2004603","20046","5","1","-70","650046031","480","1.35","0","1"
"0","1","0.65","-83","0","0","0","bgm_M559","81008507","Boss戰（NORMAL）","20","bgm_M559","0","90","510331","81008507","5085301","20047102","0","660047001","0.65","515","0.9","1","2004701","20047","-20","1","-85","650047011","770","1.2","0","1"
"0","2","0.65","47","0","0","0","bgm_M559","81008508","Boss戰（HARD）","20","bgm_M559","0","90","510332","81008508","5085302","20047201","0","660047002","0.65","-277","0.9","1","2004702","20047","-20","1","110","650047021","720","1.2","0","1"
"0","3","0.65","-85","0","0","0","bgm_M559","81008508","Boss戰（VERY HARD）","20","bgm_M559","0","90","510333","81008508","5085308","20047201","0","660047003","0.65","484","0.9","1","2004703","20047","-20","1","-40","650047031","490","1.2","0","1"
"0","1","0.8","-28","0","0","0","bgm_M568","81008801","Boss戰（NORMAL）","300","bgm_M568","0","90","510331","81008801","5088301","20048102","0","660048001","0.8","451","0.75","1","2004801","20048","-70","1","-85","650048011","800","1.5","-30","1"
"0","2","0.8","31","0","0","0","bgm_M568","81008802","Boss戰（HARD）","300","bgm_M568","0","90","510332","81008802","5088302","20048201","0","660048002","0.8","-230","0.75","1","2004802","20048","-70","1","-10","650048021","145","1.5","-30","1"
"0","3","0.8","-56","0","0","0","bgm_M568","81008802","Boss戰（VERY HARD）","300","bgm_M568","0","90","510333","81008802","5088308","20048201","0","660048003","0.8","444","0.75","1","2004803","20048","-70","1","-70","650048031","480","1.5","-30","1"
"0","1","0.57","-85","0","0","0","bgm_M577","81009001","Boss戰（NORMAL）","240","bgm_M577","0","90","510331","81009001","5090301","20049102","0","660049001","1","510","0.9","1","2004901","20049","-45","1","-85","650049011","500","1.18","13","1"
"0","2","0.57","-10","0","0","0","bgm_M577","81009002","Boss戰（HARD）","240","bgm_M577","0","90","510332","81009002","5090302","20049201","0","660049002","1","-20","0.9","1","2004902","20049","-45","1","-10","650049021","145","1.18","13","1"
"0","3","0.57","-50","0","0","0","bgm_M577","81009002","Boss戰（VERY HARD）","240","bgm_M577","0","90","510333","81009002","5090308","20049201","0","660049003","0.8","514","0.9","1","2004903","20049","-45","1","-70","650049031","480","1.18","13","1"
"0","1","0.75","-50","0","0","0","bgm_M585","103021","Boss戰（NORMAL）","150","bgm_M585","0","90","510021","103021","5092301","20050101","0","660050001","0.75","410","0.75","1","2005001","20050","-70","1","-125","650050011","0","1.5","0","1"
"0","2","0.75","10","0","0","0","bgm_M585","103011","Boss戰（HARD）","150","bgm_M585","0","90","510022","103011","5092302","20050201","0","660050002","0.75","-20","0.75","1","2005002","20050","-70","1","-10","650050021","145","1.5","0","1"
"0","3","0.75","-50","0","0","0","bgm_M585","103011","Boss戰（VERY HARD）","150","bgm_M585","0","90","510022","103011","5092308","20050201","0","660050003","0.75","514","0.75","1","2005003","20050","-70","1","-70","650050031","480","1.5","0","1"
"0","1","1.05","-59","0","0","0","bgm_M598","102093","Boss戰（NORMAL）","250","bgm_M598","0","90","510331","102093","5094301","20051101","0","660051001","0.6","898","0.45","1","2005101","20051","-50","1","-85","650051011","800","2.2","0","1"
"0","2","1.05","-204","0","0","0","bgm_M598","102113","Boss戰（HARD）","250","bgm_M598","0","90","510332","102113","5094302","20051201","0","660051002","0.6","-76","0.45","1","2005102","20051","-50","1","-10","650051021","145","2.2","0","1"
"0","3","1.05","-81","0","0","0","bgm_M598","102113","Boss戰（VERY HARD）","250","bgm_M598","0","90","510333","102113","5094308","20051201","0","660051003","0.6","478","0.44","1","2005103","20051","-50","1","-70","650051031","480","2.2","0","1"
"0","1","0.6","-51","0","0","0","bgm_M604","102593","Boss戰（NORMAL）","380","bgm_M604","0","90","510331","102593","5096301","20052102","0","660052001","1.1","900","0.8","1","2005201","20052","-120","0.8","-85","650052011","800","1.3","0","1"
"0","2","0.6","-15","0","0","0","bgm_M604","102603","Boss戰（HARD）","380","bgm_M604","0","90","510332","102603","5096302","20052201","0","660052002","1.1","172","0.8","1","2005202","20052","-120","0.8","-10","650052021","145","1.3","0","1"
"0","3","0.6","-51","0","0","0","bgm_M604","102603","Boss戰（VERY HARD）","380","bgm_M604","0","90","510333","102603","5096308","20052201","0","660052003","1.1","514","0.8","1","2005203","20052","-120","0.8","-70","650052031","480","1.3","0","1"
"0","1","0.8","-69","0","0","0","bgm_M611","81000405","Boss戰（NORMAL）","260","bgm_M611","-5","90","510331","81000405","5098301","20053103","0","660053001","0.8","439","0.8","1","2005301","20053","-85","0.9","-85","650053011","800","1.35","0","1"
"0","2","0.8","-4","0","0","0","bgm_M611","81000406","Boss戰（HARD）","260","bgm_M611","-5","90","510332","81000406","5098302","20053201","0","660053002","0.8","-184","0.8","1","2005302","20053","-85","0.9","-10","650053021","145","1.35","0","1"
"0","3","0.8","-82","0","0","0","bgm_M611","81000406","Boss戰（VERY HARD）","260","bgm_M611","-5","90","510333","81000406","5098308","20053201","0","660053003","0.8","525","0.8","1","2005303","20053","-85","0.9","-70","650053031","480","1.35","0","1"
"0","1","0.67","-74","0","0","0","bgm_M621","81010001","Boss戰（NORMAL）","150","bgm_M621","0","90","510401","81010001","5100301","20054102","0","660054001","1","555","0.75","1","2005401","20054","-70","1.1","-125","650054011","0","1.5","25","1.1"
"0","2","0.67","12","0","0","0","bgm_M621","81010002","Boss戰（HARD）","150","bgm_M621","0","90","510402","81010002","5100302","20054201","0","660054002","1","-242","0.75","1","2005402","20054","-70","1.1","-10","650054021","145","1.5","25","1.1"
"0","3","0.67","-67","0","0","0","bgm_M621","81010002","Boss戰（VERY HARD）","150","bgm_M621","0","90","510402","81010002","5100308","20054201","0","660054003","1","483","0.75","1","2005403","20054","-70","1.1","-70","650054031","480","1.5","25","1.1"
"0","1","0.7","-93","0","0","0","bgm_M625","81010201","Boss戰（NORMAL）","185","bgm_M625","-5","90","510411","81010201","5102301","20055101","0","660055001","0.7","883","0.8","1","2005501","20055","-85","0.8","-85","650055011","800","1.25","70","1"
"0","2","0.7","-197","0","0","0","bgm_M625","81010202","Boss戰（HARD）","185","bgm_M625","-5","90","510412","81010202","5102302","20055201","0","660055002","0.7","-64","0.8","1","2005502","20055","-85","0.8","-10","650055021","145","1.25","70","1"
"0","3","0.7","-88","0","0","0","bgm_M625","81010202","Boss戰（VERY HARD）","185","bgm_M625","-5","90","510412","81010202","5102308","20055201","0","660055003","0.7","485","0.8","1","2005503","20055","-85","0.8","-70","650055031","480","1.25","70","1"
"0","1","0.9","-74","0","0","0","bgm_M634","100092","Boss戰（NORMAL）","150","bgm_M634","0","90","510331","100092","5104301","20056102","0","660056001","0.9","613","0.65","1","2005601","20056","-40","1","-125","650056011","0","1.5","25","1"
"0","2","0.9","12","0","0","0","bgm_M634","100382","Boss戰（HARD）","150","bgm_M634","0","90","510332","100382","5104302","20056201","0","660056002","0.9","-242","0.65","1","2005602","20056","-40","1","-10","650056021","145","1.5","25","1"
"0","3","0.9","-67","0","0","0","bgm_M634","100382","Boss戰（VERY HARD）","150","bgm_M634","0","90","510333","100382","5104308","20056201","0","660056003","0.9","498","0.65","1","2005603","20056","-40","1","-70","650056031","480","1.5","25","1"
"0","1","0.7","-69","0","0","0","bgm_M641","81000906","Boss戰（NORMAL）","180","bgm_M641","-5","90","510331","81000906","5106301","20057101","0","660057001","0.7","936","0.8","1","2005701","20057","0","0.8","-85","650057011","800","1.2","70","1"
"0","2","0.7","-2","0","0","0","bgm_M641","81008002","Boss戰（HARD）","180","bgm_M641","-5","90","510332","81008002","5106302","20057201","0","660057002","0.7","-234","0.8","1","2005702","20057","0","0.8","-10","650057021","145","1.2","70","1"
"0","3","0.7","-81","0","0","0","bgm_M641","81008002","Boss戰（VERY HARD）","180","bgm_M641","-5","90","510333","81008002","5106308","20057201","0","660057003","0.7","476","0.8","1","2005703","20057","0","0.8","-70","650057031","480","1.2","70","1"
"0","1","0.85","-68","0","0","0","bgm_M650","81001505","Boss戰（NORMAL）","150","bgm_M650","0","90","510331","81001505","5108301","20058101","0","660058001","0.8","655","0.6","1","2005801","20058","-35","1","-85","650058011","800","1.55","10","1"
"0","2","0.85","-179","0","0","0","bgm_M650","81010802","Boss戰（HARD）","150","bgm_M650","0","90","510332","81010802","5108302","20058201","0","660058002","0.8","-264","0.62","1","2005802","20058","-35","1","-10","650058021","145","1.55","10","1"
"0","3","0.85","-77","0","0","0","bgm_M650","81010802","Boss戰（VERY HARD）","150","bgm_M650","0","90","510333","81010802","5108308","20058201","0","660058003","0.8","459","0.62","1","2005803","20058","-35","1","-70","650058031","480","1.55","10","1"
"0","1","0.5","-75","0","0","0","bgm_M664","103131","Boss戰（NORMAL）","440","bgm_M664","0","90","510331","103131","5110301","20059101","0","660059001","1.3","850","1","1","2005901","20059","-54","1","-85","650059011","800","1","30","1"
"0","2","0.5","21","0","0","0","bgm_M664","103141","Boss戰（HARD）","440","bgm_M664","0","90","510332","103141","5110302","20059201","0","660059002","1.3","-231","1","1","2005902","20059","-54","1","-10","650059021","145","1","30","1"
"0","3","0.5","-47","0","0","0","bgm_M664","103141","Boss戰（VERY HARD）","440","bgm_M664","0","90","510333","103141","5110308","20059201","0","660059003","1.3","479","1","1","2005903","20059","-54","1","-70","650059031","480","1","30","1"
"0","1","0.65","-83","0","0","0","bgm_M665","103153","Boss戰（NORMAL）","255","bgm_M665","0","90","510431","103151","5111301","20060102","0","660060001","1","515","0.9","1","2006001","20060","-78","1","-85","650060011","770","1.35","0","1"
"0","2","0.65","6","0","0","0","bgm_M665","103163","Boss戰（HARD）","255","bgm_M665","0","90","510432","103161","5111302","20060201","0","660060002","1","-55","0.67","1","2006002","20060","-78","1","110","650060021","720","1.35","0","1"
"0","3","0.65","-85","0","0","0","bgm_M665","103163","Boss戰（VERY HARD）","255","bgm_M665","0","90","510432","103161","5111308","20060201","0","660060003","1","500","0.69","1","2006003","20060","-78","1","-40","650060031","490","1.35","0","1"
"0","1","0.7","-58","0","0","0","bgm_M671","81011401","Boss戰（NORMAL）","220","bgm_M671","-5","90","510331","81011401","5114301","20061101","0","660061001","0.7","822","0.7","1","2006101","20061","20","0.8","-85","650061011","800","1.25","0","1"
"0","2","0.7","10","0","0","0","bgm_M671","81011402","Boss戰（HARD）","220","bgm_M671","-5","90","510332","81011402","5114302","20061201","0","660061002","0.7","-242","0.75","1","2006102","20061","20","0.8","-10","650061021","145","1.25","0","1"
"0","3","0.7","-47","0","0","0","bgm_M671","81011402","Boss戰（VERY HARD）","220","bgm_M671","-5","90","510333","81011402","5114308","20061201","0","660061003","0.7","479","0.75","1","2006103","20061","20","0.8","-70","650061031","480","1.25","0","1"
"0","1","0.95","-64","0","-10","0","bgm_MC020","102093","Boss戰（NORMAL）","145","bgm_MC020","0","90","510331","102093","5116301","20062101","0","660062001","0.7","912","0.55","1","2006201","20062","-25","1","-85","650062011","800","1.85","10","1"
"0","2","0.95","28","0","-10","0","bgm_MC020","102113","Boss戰（HARD）","145","bgm_MC020","0","90","510332","102113","5116302","20062201","0","660062002","0.7","-267","0.55","1","2006202","20062","-25","1","-10","650062021","145","1.85","10","1"
"0","3","0.95","-81","0","-10","0","bgm_MC020","102113","Boss戰（VERY HARD）","145","bgm_MC020","0","90","510333","102113","5116308","20062201","0","660062003","0.7","478","0.6","1","2006203","20062","-25","1","-70","650062031","480","1.85","10","1"
"0","1","0.65","-57","0","0","0","bgm_MC029","81011801","Boss戰（NORMAL）","255","bgm_MC029","0","90","510441","81011801","5118301","20063102","0","660063001","1","800","0.7","1","2006301","20063","-20","1","-85","650063011","770","1.25","0","1"
"0","2","0.65","-11","0","0","0","bgm_MC029","81011802","Boss戰（HARD）","255","bgm_MC029","0","90","510442","81011802","5118302","20063201","0","660063002","1","-54","0.75","1","2006302","20063","-20","1","110","650063021","720","1.25","0","1"
"0","3","0.65","-85","0","0","0","bgm_MC029","81011802","Boss戰（VERY HARD）","255","bgm_MC029","0","90","510442","81011802","5118308","20063201","0","660063003","1","483","0.75","1","2006303","20063","-20","1","-40","650063031","490","1.25","0","1"
"0","1","0.85","0","0","0","0","bgm_MC039","81012007","Boss戰（NORMAL）","150","bgm_MC039","0","90","510331","81012007","5120301","20064101","0","660064001","0.8","674","0.6","1","2006401","20064","-35","1","-85","650064011","800","1.55","10","1"
"0","2","0.85","-207","0","0","0","bgm_MC039","81012008","Boss戰（HARD）","150","bgm_MC039","0","90","510332","81012008","5120302","20064201","0","660064002","0.8","-105","0.62","1","2006402","20064","-35","1","-10","650064021","145","1.55","10","1"
"0","3","0.85","-29","0","0","0","bgm_MC039","81012008","Boss戰（VERY HARD）","150","bgm_MC039","0","90","510333","81012008","5120308","20064201","0","660064003","0.8","464","0.62","1","2006403","20064","-35","1","-70","650064031","480","1.55","10","1"
"0","1","0.5","55","0","0","0","bgm_MC048","81012207","Boss戰（NORMAL）","100","bgm_MC048","0","90","510331","81012207","5122301","20065102","0","660065001","0.7","300","0.7","1","2006501","20065","40","0.8","-85","650065011","800","1.7","-50","1"
"0","2","0.5","-75","0","0","0","bgm_MC048","81012208","Boss戰（HARD）","100","bgm_MC048","0","90","510332","81012208","5122302","20065201","0","660065002","0.7","-415","0.75","1","2006502","20065","40","0.8","-10","650065021","145","1.7","-50","1"
"0","3","0.5","55","0","0","0","bgm_MC048","81012208","Boss戰（VERY HARD）","100","bgm_MC048","0","90","510333","81012208","5122308","20065201","0","660065003","0.7","-240","0.75","1","2006503","20065","40","0.8","-70","650065031","480","1.7","-50","1"
"0","1","0.5","-30","0","-30","0","bgm_MC058","81012401","Boss戰（NORMAL）","200","bgm_MC058","0","90","510331","81012401","5124301","20066102","0","660066001","1.1","430","1","1","2006601","20066","-20","0.8","-85","650066011","770","0.83","10","1"
"0","2","0.5","-122","0","-30","0","bgm_MC058","81012402","Boss戰（HARD）","200","bgm_MC058","0","90","510332","81012402","5124302","20066201","0","660066002","1.1","-217","1","1","2006602","20066","-20","0.8","110","650066021","720","0.83","10","1"
"0","3","0.5","-86","0","-30","0","bgm_MC058","81012402","Boss戰（VERY HARD）","200","bgm_MC058","0","90","510333","81012402","5124308","20066201","0","660066003","1.1","475","1","1","2006603","20066","-20","0.8","-40","650066031","490","0.83","10","1"
"0","1","0.8","-52","0","0","0","bgm_MC114","81013601","Boss戰（NORMAL）","100","bgm_MC114","0","90","510331","81013601","5136301","20067101","0","660067001","0.8","800","0.8","1","2006701","20067","-50","1","-85","650067011","800","1.5","0","1"
"0","2","0.8","-215","0","0","0","bgm_MC114","81013602","Boss戰（HARD）","100","bgm_MC114","0","90","510332","81013602","5136302","20067201","0","660067002","0.8","-127","0.8","1","2006702","20067","-50","1","-10","650067021","145","1.5","0","1"
"0","3","0.8","-86","0","0","0","bgm_MC114","81013602","Boss戰（VERY HARD）","100","bgm_MC114","0","90","510333","81013602","5136308","20067201","0","660067003","0.8","480","0.8","1","2006703","20067","-50","1","-70","650067031","480","1.5","0","1"
