ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021
"516","0.75","1","81005602","-70","510333","0","1","0","0","660032003","Boss戰（VERY HARD）","0","bgm_M438","0","0","5056308","2","bgm_M438","0","3","0.8","81005602","150","90","0.65","650032031","20032","-20","0","2003203","-15","480","20032201"
"251","0.8","1","100023","-40","510331","0","1","0","0","660033001","Boss戰（NORMAL）","0","bgm_M57","-13","0","5058301","1.75","bgm_M57","0","1","1.1","100023","50","90","0.45","650033011","20033","5","0","2003301","26","450","20033101"
"-4","0.8","1","100693","-40","510332","0","1","0","0","660033002","Boss戰（HARD）","0","bgm_M57","-13","0","5058302","1.75","bgm_M57","0","2","1.1","100693","50","90","0.45","650033021","20033","5","0","2003302","18","450","20033201"
"432","0.8","1","100693","-40","510333","0","1","0","0","660033003","Boss戰（VERYHARD）","0","bgm_M57","-13","0","5058308","1.75","bgm_M57","0","3","1.1","100693","50","90","0.45","650033031","20033","5","0","2003303","-178","450","20033201"
"577","0.75","1","101823","-85","510331","0","1","0","0","660034001","Boss戰（NORMAL）","0","bgm_M447","0","0","5059301","1.5","bgm_M447","0","1","0.8","101823","180","90","0.75","650034011","20034","-20","0","2003401","0","800","20034101"
"111","0.75","1","101843","-10","510332","0","1","0","0","660034002","Boss戰（HARD）","0","bgm_M447","0","0","5059302","1.5","bgm_M447","0","2","0.8","101843","180","90","0.75","650034021","20034","-20","0","2003402","4","145","20034201"
"528","0.75","1","101843","-70","510333","0","1","0","0","660034003","Boss戰（VERY HARD）","0","bgm_M447","0","0","5059308","1.5","bgm_M447","0","3","0.8","101843","180","90","0.75","650034031","20034","-20","0","2003403","-77","480","20034201"
"395","1.5","1.15","81006101","-85","510341","0","1.15","0","0","660035001","Boss戰（NORMAL）","0","bgm_M455","0","0","5061301","0.83","bgm_M455","0","1","0.5","81006101","140","90","1.22","650035011","20035","-47","0","2003501","-51","800","20035102"
"-17","1.5","1.15","81006102","-10","510342","0","1.15","0","0","660035002","Boss戰（HARD）","0","bgm_M455","0","0","5061302","0.83","bgm_M455","0","2","0.5","81006102","140","90","1.22","650035021","20035","-47","0","2003502","18","145","20035201"
"514","1.75","1.15","81006102","-70","510342","0","1.15","0","0","660035003","Boss戰（VERY HARD）","0","bgm_M455","0","0","5061308","0.83","bgm_M455","0","3","0.5","81006102","140","90","1.22","650035031","20035","-47","0","2003503","-51","480","20035201"
"875","0.85","1","81006401","-105","510331","0","1","0","0","660036001","Boss戰（NORMAL）","0","bgm_M461","0","0","5064301","1.25","bgm_M461","0","1","0.67","81006401","250","90","0.85","650036011","20036","-50","0","2003601","-70","770","20036101"
"-229","0.85","1","81006402","-35","510332","0","1","0","0","660036002","Boss戰（HARD）","0","bgm_M461","0","0","5064302","1.25","bgm_M461","0","2","0.67","81006402","250","90","0.85","650036021","20036","-50","0","2003602","-140","145","20036201"
"512","0.85","1","81006402","-70","510333","0","1","0","0","660036003","Boss戰（VERY HARD）","0","bgm_M461","0","0","5064308","1.25","bgm_M461","0","3","0.67","81006402","250","90","0.85","650036031","20036","-50","0","2003603","-60","480","20036201"
"482","0.7","1","81006601","-85","510331","0","1","0","0","660037001","Boss戰（NORMAL）","0","bgm_M470","0","0","5066301","1","bgm_M470","0","1","0.5","81006601","420","90","1","650037011","20037","-54","0","2003701","-35","770","20037102"
"-251","0.7","1","81006602","110","510332","0","1","0","0","660037002","Boss戰（HARD）","0","bgm_M470","0","0","5066302","1","bgm_M470","0","2","0.5","81006602","420","90","1","650037021","20037","-54","0","2003702","-152","720","20037201"
"502","0.7","1","81006602","-40","510333","0","1","0","0","660037003","Boss戰（VERY HARD）","0","bgm_M470","0","0","5066308","1","bgm_M470","0","3","0.5","81006602","420","90","1","650037031","20037","-54","0","2003703","-51","490","20037201"
"395","0.8","1","81006801","-85","510331","0","1","0","0","660038001","Boss戰（NORMAL）","0","bgm_M481","0","0","5068301","1.7","bgm_M481","0","1","0.8","81006801","400","90","0.65","650038011","20038","-47","0","2003801","-51","800","20038102"
"-17","0.8","1","81006802","-10","510332","0","1","0","0","660038002","Boss戰（HARD）","0","bgm_M481","0","0","5068302","1.7","bgm_M481","0","2","0.8","81006802","400","90","0.65","650038021","20038","-47","0","2003802","18","145","20038201"
"496","0.8","1","81006802","-70","510333","0","1","0","0","660038003","Boss戰（VERY HARD）","0","bgm_M481","0","0","5068308","1.7","bgm_M481","0","3","0.8","81006802","400","90","0.65","650038031","20038","-47","0","2003803","-51","480","20038201"
"316","0.65","1","81007001","-105","510351","1","1","1","0","660039001","Boss戰（NORMAL）","0","bgm_M489","0","10","5070301","2","bgm_M489","-13","1","0.94","81007001","140","90","0.5","650039011","20039","-50","0","2003901","-25","185","20039103"
"-239","0.65","1","81007002","-35","510352","1","1","1","0","660039002","Boss戰（HARD）","0","bgm_M489","0","10","5070302","2","bgm_M489","-13","2","0.94","81007002","140","90","0.5","650039021","20039","-50","0","2003902","-200","145","20039201"
"468","0.65","1","81007002","-70","510353","1","1","1","0","660039003","Boss戰（VERY HARD）","0","bgm_M489","0","10","5070308","2","bgm_M489","-13","3","0.94","81007002","140","90","0.5","650039031","20039","-50","0","2003903","-75","480","20039201"
"877","0.7","0.8","81007201","-85","510331","0","1","0","0","660040001","Boss戰（NORMAL）","0","bgm_M499","60","0","5072301","1.3","bgm_M499","0","1","0.7","81007201","380","90","0.8","650040011","20040","-120","0","2004001","-103","800","20040101"
"189","0.7","0.8","81007202","-10","510332","0","1","0","0","660040002","Boss戰（HARD）","0","bgm_M499","60","0","5072302","1.3","bgm_M499","0","2","0.7","81007202","380","90","0.8","650040021","20040","-120","0","2004002","12","145","20040201"
"510","0.7","0.8","81007202","-70","510333","0","1","0","0","660040003","Boss戰（VERY HARD）","0","bgm_M499","60","0","5072308","1.3","bgm_M499","0","3","0.7","81007202","380","90","0.8","650040031","20040","-120","0","2004003","-72","480","20040201"
"578","0.83","1","81007401","-85","510331","1","1","0","0","660041001","Boss戰（NORMAL）","0","bgm_M511","0","0","5074301","1.55","bgm_M511","0","1","0.95","81007401","205","90","0.75","650041011","20041","-45","0","2004101","-35","770","20041102"
"-237","0.83","1","81007402","110","510332","1","1","0","0","660041002","Boss戰（HARD）","0","bgm_M511","0","0","5074302","1.55","bgm_M511","0","2","0.95","81007402","205","90","0.75","650041021","20041","-45","0","2004102","-188","720","20041201"
"502","0.87","1","81007402","-40","510333","1","1","0","0","660041003","Boss戰（VERY HARD）","0","bgm_M511","0","0","5074308","1.55","bgm_M511","0","3","0.95","81007402","205","90","0.75","650041031","20041","-45","0","2004103","-51","490","20041201"
"395","0.6","1","81007601","-85","510331","1","1","0","0","660042001","Boss戰（NORMAL）","0","bgm_M523","0","0","5076301","2.4","bgm_M523","0","1","1.05","81007601","300","90","0.45","650042011","20042","-40","0","2004201","-41","800","20042102"
"-76","0.6","1","81007602","-10","510332","1","1","0","0","660042002","Boss戰（HARD）","0","bgm_M523","0","0","5076302","2.4","bgm_M523","0","2","1.05","81007602","300","90","0.45","650042021","20042","-40","0","2004202","-195","145","20042201"
"478","0.6","1","81007602","-70","510333","1","1","0","0","660042003","Boss戰（VERY HARD）","0","bgm_M523","0","0","5076308","2.4","bgm_M523","0","3","1.05","81007602","300","90","0.5","650042031","20042","-40","0","2004203","-81","480","20042201"
"503","0.83","1","81007801","-85","510361","1","1","0","0","660043001","Boss戰（NORMAL）","0","bgm_M529","0","-40","5078301","1.55","bgm_M529","0","1","0.8","81007801","205","90","0.75","650043011","20043","-45","0","2004301","-79","770","20043102"
"-295","0.83","1","81007802","110","510362","1","1","0","0","660043002","Boss戰（HARD）","0","bgm_M529","0","-40","5078302","1.55","bgm_M529","0","2","0.8","81007802","205","90","0.75","650043021","20043","-45","0","2004302","58","720","20043201"
"476","0.87","1","81007802","-40","510362","1","1","0","0","660043003","Boss戰（VERY HARD）","0","bgm_M529","0","-40","5078308","1.55","bgm_M529","0","3","0.8","81007802","205","90","0.75","650043031","20043","-45","0","2004303","-84","490","20043201"
"741","0.8","1","81000906","-85","510331","1","1","0","0","660044001","Boss戰（NORMAL）","0","bgm_M539","0","0","5080301","1.5","bgm_M539","0","1","0.8","81000906","300","90","0.75","650044011","20044","-70","0","2004401","-79","800","20044101"
"-67","0.8","1","81008002","-10","510332","1","1","0","0","660044002","Boss戰（HARD）","0","bgm_M539","0","0","5080302","1.5","bgm_M539","0","2","0.8","81008002","300","90","0.75","650044021","20044","-70","0","2004402","11","145","20044201"
"411","0.8","1","81008002","-70","510333","1","1","0","0","660044003","Boss戰（VERY HARD）","0","bgm_M539","0","0","5080308","1.5","bgm_M539","0","3","0.8","81008002","300","90","0.75","650044031","20044","-70","0","2004403","-56","480","20044201"
"416","0.75","1","81008201","-85","510331","1","1","0","0","660045001","Boss戰（NORMAL）","0","bgm_M546","0","0","5082301","2","bgm_M546","0","1","0.9","81001005","150","90","0.55","650045011","20045","-20","0","2004501","-25","800","20045104"
"-191","0.75","1","81008202","-10","510332","1","1","0","0","660045002","Boss戰（HARD）","0","bgm_M546","0","0","5082302","2","bgm_M546","0","2","0.9","81001006","150","90","0.55","650045021","20045","-20","0","2004502","-175","145","20045201"
"479","0.75","1","81008202","-70","510333","1","1","0","0","660045003","Boss戰（VERY HARD）","0","bgm_M546","0","0","5082308","2","bgm_M546","0","3","0.9","81001006","150","90","0.55","650045031","20045","-20","0","2004503","-47","480","20045201"
"455","0.8","1","100113","-85","510331","1","1","0","0","660046001","Boss戰（NORMAL）","0","bgm_M57","0","0","5084301","1.35","bgm_M57","0","1","0.9","100113","50","90","0.75","650046011","20046","5","0","2004601","-25","800","20046104"
"-191","0.8","1","100433","-10","510332","1","1","0","0","660046002","Boss戰（HARD）","0","bgm_M57","0","0","5084302","1.35","bgm_M57","0","2","0.9","100433","50","90","0.75","650046021","20046","5","0","2004602","-175","145","20046201"
"479","0.8","1","100433","-70","510333","1","1","0","0","660046003","Boss戰（VERYHARD）","0","bgm_M57","0","0","5084308","1.35","bgm_M57","0","3","0.9","100433","50","90","0.75","650046031","20046","5","0","2004603","-47","480","20046201"
"515","0.65","1","81008507","-85","510331","1","1","0","0","660047001","Boss戰（NORMAL）","0","bgm_M559","0","0","5085301","1.2","bgm_M559","0","1","0.65","81008507","20","90","0.9","650047011","20047","-20","0","2004701","-83","770","20047102"
"-277","0.65","1","81008508","110","510332","1","1","0","0","660047002","Boss戰（HARD）","0","bgm_M559","0","0","5085302","1.2","bgm_M559","0","2","0.65","81008508","20","90","0.9","650047021","20047","-20","0","2004702","47","720","20047201"
"484","0.65","1","81008508","-40","510333","1","1","0","0","660047003","Boss戰（VERY HARD）","0","bgm_M559","0","0","5085308","1.2","bgm_M559","0","3","0.65","81008508","20","90","0.9","650047031","20047","-20","0","2004703","-85","490","20047201"
"451","0.8","1","81008801","-85","510331","1","1","0","0","660048001","Boss戰（NORMAL）","0","bgm_M568","-30","0","5088301","1.5","bgm_M568","0","1","0.8","81008801","300","90","0.75","650048011","20048","-70","0","2004801","-28","800","20048102"
"-230","0.8","1","81008802","-10","510332","1","1","0","0","660048002","Boss戰（HARD）","0","bgm_M568","-30","0","5088302","1.5","bgm_M568","0","2","0.8","81008802","300","90","0.75","650048021","20048","-70","0","2004802","31","145","20048201"
"444","0.8","1","81008802","-70","510333","1","1","0","0","660048003","Boss戰（VERY HARD）","0","bgm_M568","-30","0","5088308","1.5","bgm_M568","0","3","0.8","81008802","300","90","0.75","650048031","20048","-70","0","2004803","-56","480","20048201"
"510","1","1","81009001","-85","510331","1","1","0","0","660049001","Boss戰（NORMAL）","0","bgm_M577","13","0","5090301","1.18","bgm_M577","0","1","0.57","81009001","240","90","0.9","650049011","20049","-45","0","2004901","-85","500","20049102"
"-20","1","1","81009002","-10","510332","1","1","0","0","660049002","Boss戰（HARD）","0","bgm_M577","13","0","5090302","1.18","bgm_M577","0","2","0.57","81009002","240","90","0.9","650049021","20049","-45","0","2004902","-10","145","20049201"
"514","0.8","1","81009002","-70","510333","1","1","0","0","660049003","Boss戰（VERY HARD）","0","bgm_M577","13","0","5090308","1.18","bgm_M577","0","3","0.57","81009002","240","90","0.9","650049031","20049","-45","0","2004903","-50","480","20049201"
"410","0.75","1","103021","-125","510021","1","1","0","0","660050001","Boss戰（NORMAL）","0","bgm_M585","0","0","5092301","1.5","bgm_M585","0","1","0.75","103021","150","90","0.75","650050011","20050","-70","0","2005001","-50","0","20050101"
"-20","0.75","1","103011","-10","510022","1","1","0","0","660050002","Boss戰（HARD）","0","bgm_M585","0","0","5092302","1.5","bgm_M585","0","2","0.75","103011","150","90","0.75","650050021","20050","-70","0","2005002","10","145","20050201"
"514","0.75","1","103011","-70","510022","1","1","0","0","660050003","Boss戰（VERY HARD）","0","bgm_M585","0","0","5092308","1.5","bgm_M585","0","3","0.75","103011","150","90","0.75","650050031","20050","-70","0","2005003","-50","480","20050201"
"898","0.6","1","102093","-85","510331","1","1","0","0","660051001","Boss戰（NORMAL）","0","bgm_M598","0","0","5094301","2.2","bgm_M598","0","1","1.05","102093","250","90","0.45","650051011","20051","-50","0","2005101","-59","800","20051101"
"-76","0.6","1","102113","-10","510332","1","1","0","0","660051002","Boss戰（HARD）","0","bgm_M598","0","0","5094302","2.2","bgm_M598","0","2","1.05","102113","250","90","0.45","650051021","20051","-50","0","2005102","-204","145","20051201"
"478","0.6","1","102113","-70","510333","1","1","0","0","660051003","Boss戰（VERY HARD）","0","bgm_M598","0","0","5094308","2.2","bgm_M598","0","3","1.05","102113","250","90","0.44","650051031","20051","-50","0","2005103","-81","480","20051201"
"900","1.1","0.8","102593","-85","510331","1","1","0","0","660052001","Boss戰（NORMAL）","0","bgm_M604","0","0","5096301","1.3","bgm_M604","0","1","0.6","102593","380","90","0.8","650052011","20052","-120","0","2005201","-51","800","20052102"
"172","1.1","0.8","102603","-10","510332","1","1","0","0","660052002","Boss戰（HARD）","0","bgm_M604","0","0","5096302","1.3","bgm_M604","0","2","0.6","102603","380","90","0.8","650052021","20052","-120","0","2005202","-15","145","20052201"
"514","1.1","0.8","102603","-70","510333","1","1","0","0","660052003","Boss戰（VERY HARD）","0","bgm_M604","0","0","5096308","1.3","bgm_M604","0","3","0.6","102603","380","90","0.8","650052031","20052","-120","0","2005203","-51","480","20052201"
"439","0.8","0.9","81000405","-85","510331","1","1","0","0","660053001","Boss戰（NORMAL）","0","bgm_M611","0","0","5098301","1.35","bgm_M611","-5","1","0.8","81000405","260","90","0.8","650053011","20053","-85","0","2005301","-69","800","20053103"
"-184","0.8","0.9","81000406","-10","510332","1","1","0","0","660053002","Boss戰（HARD）","0","bgm_M611","0","0","5098302","1.35","bgm_M611","-5","2","0.8","81000406","260","90","0.8","650053021","20053","-85","0","2005302","-4","145","20053201"
"525","0.8","0.9","81000406","-70","510333","1","1","0","0","660053003","Boss戰（VERY HARD）","0","bgm_M611","0","0","5098308","1.35","bgm_M611","-5","3","0.8","81000406","260","90","0.8","650053031","20053","-85","0","2005303","-82","480","20053201"
"555","1","1.1","81010001","-125","510401","1","1.1","0","0","660054001","Boss戰（NORMAL）","0","bgm_M621","25","0","5100301","1.5","bgm_M621","0","1","0.67","81010001","150","90","0.75","650054011","20054","-70","0","2005401","-74","0","20054102"
"-242","1","1.1","81010002","-10","510402","1","1.1","0","0","660054002","Boss戰（HARD）","0","bgm_M621","25","0","5100302","1.5","bgm_M621","0","2","0.67","81010002","150","90","0.75","650054021","20054","-70","0","2005402","12","145","20054201"
"483","1","1.1","81010002","-70","510402","1","1.1","0","0","660054003","Boss戰（VERY HARD）","0","bgm_M621","25","0","5100308","1.5","bgm_M621","0","3","0.67","81010002","150","90","0.75","650054031","20054","-70","0","2005403","-67","480","20054201"
"883","0.7","0.8","81010201","-85","510411","1","1","0","0","660055001","Boss戰（NORMAL）","0","bgm_M625","70","0","5102301","1.25","bgm_M625","-5","1","0.7","81010201","185","90","0.8","650055011","20055","-85","0","2005501","-93","800","20055101"
"-64","0.7","0.8","81010202","-10","510412","1","1","0","0","660055002","Boss戰（HARD）","0","bgm_M625","70","0","5102302","1.25","bgm_M625","-5","2","0.7","81010202","185","90","0.8","650055021","20055","-85","0","2005502","-197","145","20055201"
"485","0.7","0.8","81010202","-70","510412","1","1","0","0","660055003","Boss戰（VERY HARD）","0","bgm_M625","70","0","5102308","1.25","bgm_M625","-5","3","0.7","81010202","185","90","0.8","650055031","20055","-85","0","2005503","-88","480","20055201"
"613","0.9","1","100092","-125","510331","1","1","0","0","660056001","Boss戰（NORMAL）","0","bgm_M634","25","0","5104301","1.5","bgm_M634","0","1","0.9","100092","150","90","0.65","650056011","20056","-40","0","2005601","-74","0","20056102"
"-242","0.9","1","100382","-10","510332","1","1","0","0","660056002","Boss戰（HARD）","0","bgm_M634","25","0","5104302","1.5","bgm_M634","0","2","0.9","100382","150","90","0.65","650056021","20056","-40","0","2005602","12","145","20056201"
"498","0.9","1","100382","-70","510333","1","1","0","0","660056003","Boss戰（VERY HARD）","0","bgm_M634","25","0","5104308","1.5","bgm_M634","0","3","0.9","100382","150","90","0.65","650056031","20056","-40","0","2005603","-67","480","20056201"
"936","0.7","0.8","81000906","-85","510331","1","1","0","0","660057001","Boss戰（NORMAL）","0","bgm_M641","70","0","5106301","1.2","bgm_M641","-5","1","0.7","81000906","180","90","0.8","650057011","20057","0","0","2005701","-69","800","20057101"
"-234","0.7","0.8","81008002","-10","510332","1","1","0","0","660057002","Boss戰（HARD）","0","bgm_M641","70","0","5106302","1.2","bgm_M641","-5","2","0.7","81008002","180","90","0.8","650057021","20057","0","0","2005702","-2","145","20057201"
"476","0.7","0.8","81008002","-70","510333","1","1","0","0","660057003","Boss戰（VERY HARD）","0","bgm_M641","70","0","5106308","1.2","bgm_M641","-5","3","0.7","81008002","180","90","0.8","650057031","20057","0","0","2005703","-81","480","20057201"
"655","0.8","1","81001505","-85","510331","1","1","0","0","660058001","Boss戰（NORMAL）","0","bgm_M650","10","0","5108301","1.55","bgm_M650","0","1","0.85","81001505","150","90","0.6","650058011","20058","-35","0","2005801","-68","800","20058101"
"-264","0.8","1","81010802","-10","510332","1","1","0","0","660058002","Boss戰（HARD）","0","bgm_M650","10","0","5108302","1.55","bgm_M650","0","2","0.85","81010802","150","90","0.62","650058021","20058","-35","0","2005802","-179","145","20058201"
"459","0.8","1","81010802","-70","510333","1","1","0","0","660058003","Boss戰（VERY HARD）","0","bgm_M650","10","0","5108308","1.55","bgm_M650","0","3","0.85","81010802","150","90","0.62","650058031","20058","-35","0","2005803","-77","480","20058201"
"850","1.3","1","103131","-85","510331","1","1","0","0","660059001","Boss戰（NORMAL）","0","bgm_M664","30","0","5110301","1","bgm_M664","0","1","0.5","103131","440","90","1","650059011","20059","-54","0","2005901","-75","800","20059101"
"-231","1.3","1","103141","-10","510332","1","1","0","0","660059002","Boss戰（HARD）","0","bgm_M664","30","0","5110302","1","bgm_M664","0","2","0.5","103141","440","90","1","650059021","20059","-54","0","2005902","21","145","20059201"
"479","1.3","1","103141","-70","510333","1","1","0","0","660059003","Boss戰（VERY HARD）","0","bgm_M664","30","0","5110308","1","bgm_M664","0","3","0.5","103141","440","90","1","650059031","20059","-54","0","2005903","-47","480","20059201"
"515","1","1","103153","-85","510431","1","1","0","0","660060001","Boss戰（NORMAL）","0","bgm_M665","0","0","5111301","1.35","bgm_M665","0","1","0.65","103151","255","90","0.9","650060011","20060","-78","0","2006001","-83","770","20060102"
"-55","1","1","103163","110","510432","1","1","0","0","660060002","Boss戰（HARD）","0","bgm_M665","0","0","5111302","1.35","bgm_M665","0","2","0.65","103161","255","90","0.67","650060021","20060","-78","0","2006002","6","720","20060201"
"500","1","1","103163","-40","510432","1","1","0","0","660060003","Boss戰（VERY HARD）","0","bgm_M665","0","0","5111308","1.35","bgm_M665","0","3","0.65","103161","255","90","0.69","650060031","20060","-78","0","2006003","-85","490","20060201"
"822","0.7","0.8","81011401","-85","510331","1","1","0","0","660061001","Boss戰（NORMAL）","0","bgm_M671","0","0","5114301","1.25","bgm_M671","-5","1","0.7","81011401","220","90","0.7","650061011","20061","20","0","2006101","-58","800","20061101"
"-242","0.7","0.8","81011402","-10","510332","1","1","0","0","660061002","Boss戰（HARD）","0","bgm_M671","0","0","5114302","1.25","bgm_M671","-5","2","0.7","81011402","220","90","0.75","650061021","20061","20","0","2006102","10","145","20061201"
"479","0.7","0.8","81011402","-70","510333","1","1","0","0","660061003","Boss戰（VERY HARD）","0","bgm_M671","0","0","5114308","1.25","bgm_M671","-5","3","0.7","81011402","220","90","0.75","650061031","20061","20","0","2006103","-47","480","20061201"
"912","0.7","1","102093","-85","510331","1","1","0","0","660062001","Boss戰（NORMAL）","0","bgm_MC020","10","-10","5116301","1.85","bgm_MC020","0","1","0.95","102093","145","90","0.55","650062011","20062","-25","0","2006201","-64","800","20062101"
"-267","0.7","1","102113","-10","510332","1","1","0","0","660062002","Boss戰（HARD）","0","bgm_MC020","10","-10","5116302","1.85","bgm_MC020","0","2","0.95","102113","145","90","0.55","650062021","20062","-25","0","2006202","28","145","20062201"
"478","0.7","1","102113","-70","510333","1","1","0","0","660062003","Boss戰（VERY HARD）","0","bgm_MC020","10","-10","5116308","1.85","bgm_MC020","0","3","0.95","102113","145","90","0.6","650062031","20062","-25","0","2006203","-81","480","20062201"
"800","1","1","81011801","-85","510441","1","1","0","0","660063001","Boss戰（NORMAL）","0","bgm_MC029","0","0","5118301","1.25","bgm_MC029","0","1","0.65","81011801","255","90","0.7","650063011","20063","-20","0","2006301","-57","770","20063102"
"-54","1","1","81011802","110","510442","1","1","0","0","660063002","Boss戰（HARD）","0","bgm_MC029","0","0","5118302","1.25","bgm_MC029","0","2","0.65","81011802","255","90","0.75","650063021","20063","-20","0","2006302","-11","720","20063201"
"483","1","1","81011802","-40","510442","1","1","0","0","660063003","Boss戰（VERY HARD）","0","bgm_MC029","0","0","5118308","1.25","bgm_MC029","0","3","0.65","81011802","255","90","0.75","650063031","20063","-20","0","2006303","-85","490","20063201"
"674","0.8","1","81012007","-85","510331","1","1","0","0","660064001","Boss戰（NORMAL）","0","bgm_MC039","10","0","5120301","1.55","bgm_MC039","0","1","0.85","81012007","150","90","0.6","650064011","20064","-35","0","2006401","0","800","20064101"
"-105","0.8","1","81012008","-10","510332","1","1","0","0","660064002","Boss戰（HARD）","0","bgm_MC039","10","0","5120302","1.55","bgm_MC039","0","2","0.85","81012008","150","90","0.62","650064021","20064","-35","0","2006402","-207","145","20064201"
"464","0.8","1","81012008","-70","510333","1","1","0","0","660064003","Boss戰（VERY HARD）","0","bgm_MC039","10","0","5120308","1.55","bgm_MC039","0","3","0.85","81012008","150","90","0.62","650064031","20064","-35","0","2006403","-29","480","20064201"
"300","0.7","0.8","81012207","-85","510331","1","1","0","0","660065001","Boss戰（NORMAL）","0","bgm_MC048","-50","0","5122301","1.7","bgm_MC048","0","1","0.5","81012207","100","90","0.7","650065011","20065","40","0","2006501","55","800","20065102"
"-415","0.7","0.8","81012208","-10","510332","1","1","0","0","660065002","Boss戰（HARD）","0","bgm_MC048","-50","0","5122302","1.7","bgm_MC048","0","2","0.5","81012208","100","90","0.75","650065021","20065","40","0","2006502","-75","145","20065201"
"-240","0.7","0.8","81012208","-70","510333","1","1","0","0","660065003","Boss戰（VERY HARD）","0","bgm_MC048","-50","0","5122308","1.7","bgm_MC048","0","3","0.5","81012208","100","90","0.75","650065031","20065","40","0","2006503","55","480","20065201"
"430","1.1","0.8","81012401","-85","510331","1","1","0","0","660066001","Boss戰（NORMAL）","0","bgm_MC058","10","-30","5124301","0.83","bgm_MC058","0","1","0.5","81012401","200","90","1","650066011","20066","-20","0","2006601","-30","770","20066102"
"-217","1.1","0.8","81012402","110","510332","1","1","0","0","660066002","Boss戰（HARD）","0","bgm_MC058","10","-30","5124302","0.83","bgm_MC058","0","2","0.5","81012402","200","90","1","650066021","20066","-20","0","2006602","-122","720","20066201"
"475","1.1","0.8","81012402","-40","510333","1","1","0","0","660066003","Boss戰（VERY HARD）","0","bgm_MC058","10","-30","5124308","0.83","bgm_MC058","0","3","0.5","81012402","200","90","1","650066031","20066","-20","0","2006603","-86","490","20066201"
"800","0.8","1","81013601","-85","510331","1","1","0","0","660067001","Boss戰（NORMAL）","0","bgm_MC114","0","0","5136301","1.5","bgm_MC114","0","1","0.8","81013601","100","90","0.8","650067011","20067","-50","0","2006701","-52","800","20067101"
"-127","0.8","1","81013602","-10","510332","1","1","0","0","660067002","Boss戰（HARD）","0","bgm_MC114","0","0","5136302","1.5","bgm_MC114","0","2","0.8","81013602","100","90","0.8","650067021","20067","-50","0","2006702","-215","145","20067201"
"480","0.8","1","81013602","-70","510333","1","1","0","0","660067003","Boss戰（VERY HARD）","0","bgm_MC114","0","0","5136308","1.5","bgm_MC114","0","3","0.8","81013602","100","90","0.8","650067031","20067","-50","0","2006703","-86","480","20067201"
