145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0
"660032003","-70","0","bgm_M438","1","516","2","480","0","-15","3","5056308","0","20032","510333","0.65","-20","150","90","Boss戰（VERY HARD）","650032031","0","2003203","0","0","81005602","0","0.75","0","81005602","20032201","bgm_M438","1","0.8"
"660033001","-40","0","bgm_M57","1","251","1.75","450","0","26","1","5058301","0","20033","510331","0.45","5","50","90","Boss戰（NORMAL）","650033011","0","2003301","-13","0","100023","0","0.8","0","100023","20033101","bgm_M57","1","1.1"
"660033002","-40","0","bgm_M57","1","-4","1.75","450","0","18","2","5058302","0","20033","510332","0.45","5","50","90","Boss戰（HARD）","650033021","0","2003302","-13","0","100693","0","0.8","0","100693","20033201","bgm_M57","1","1.1"
"660033003","-40","0","bgm_M57","1","432","1.75","450","0","-178","3","5058308","0","20033","510333","0.45","5","50","90","Boss戰（VERYHARD）","650033031","0","2003303","-13","0","100693","0","0.8","0","100693","20033201","bgm_M57","1","1.1"
"660034001","-85","0","bgm_M447","1","577","1.5","800","0","0","1","5059301","0","20034","510331","0.75","-20","180","90","Boss戰（NORMAL）","650034011","0","2003401","0","0","101823","0","0.75","0","101823","20034101","bgm_M447","1","0.8"
"660034002","-10","0","bgm_M447","1","111","1.5","145","0","4","2","5059302","0","20034","510332","0.75","-20","180","90","Boss戰（HARD）","650034021","0","2003402","0","0","101843","0","0.75","0","101843","20034201","bgm_M447","1","0.8"
"660034003","-70","0","bgm_M447","1","528","1.5","480","0","-77","3","5059308","0","20034","510333","0.75","-20","180","90","Boss戰（VERY HARD）","650034031","0","2003403","0","0","101843","0","0.75","0","101843","20034201","bgm_M447","1","0.8"
"660035001","-85","0","bgm_M455","1.15","395","0.83","800","0","-51","1","5061301","0","20035","510341","1.22","-47","140","90","Boss戰（NORMAL）","650035011","0","2003501","0","0","81006101","0","1.5","0","81006101","20035102","bgm_M455","1.15","0.5"
"660035002","-10","0","bgm_M455","1.15","-17","0.83","145","0","18","2","5061302","0","20035","510342","1.22","-47","140","90","Boss戰（HARD）","650035021","0","2003502","0","0","81006102","0","1.5","0","81006102","20035201","bgm_M455","1.15","0.5"
"660035003","-70","0","bgm_M455","1.15","514","0.83","480","0","-51","3","5061308","0","20035","510342","1.22","-47","140","90","Boss戰（VERY HARD）","650035031","0","2003503","0","0","81006102","0","1.75","0","81006102","20035201","bgm_M455","1.15","0.5"
"660036001","-105","0","bgm_M461","1","875","1.25","770","0","-70","1","5064301","0","20036","510331","0.85","-50","250","90","Boss戰（NORMAL）","650036011","0","2003601","0","0","81006401","0","0.85","0","81006401","20036101","bgm_M461","1","0.67"
"660036002","-35","0","bgm_M461","1","-229","1.25","145","0","-140","2","5064302","0","20036","510332","0.85","-50","250","90","Boss戰（HARD）","650036021","0","2003602","0","0","81006402","0","0.85","0","81006402","20036201","bgm_M461","1","0.67"
"660036003","-70","0","bgm_M461","1","512","1.25","480","0","-60","3","5064308","0","20036","510333","0.85","-50","250","90","Boss戰（VERY HARD）","650036031","0","2003603","0","0","81006402","0","0.85","0","81006402","20036201","bgm_M461","1","0.67"
"660037001","-85","0","bgm_M470","1","482","1","770","0","-35","1","5066301","0","20037","510331","1","-54","420","90","Boss戰（NORMAL）","650037011","0","2003701","0","0","81006601","0","0.7","0","81006601","20037102","bgm_M470","1","0.5"
"660037002","110","0","bgm_M470","1","-251","1","720","0","-152","2","5066302","0","20037","510332","1","-54","420","90","Boss戰（HARD）","650037021","0","2003702","0","0","81006602","0","0.7","0","81006602","20037201","bgm_M470","1","0.5"
"660037003","-40","0","bgm_M470","1","502","1","490","0","-51","3","5066308","0","20037","510333","1","-54","420","90","Boss戰（VERY HARD）","650037031","0","2003703","0","0","81006602","0","0.7","0","81006602","20037201","bgm_M470","1","0.5"
"660038001","-85","0","bgm_M481","1","395","1.7","800","0","-51","1","5068301","0","20038","510331","0.65","-47","400","90","Boss戰（NORMAL）","650038011","0","2003801","0","0","81006801","0","0.8","0","81006801","20038102","bgm_M481","1","0.8"
"660038002","-10","0","bgm_M481","1","-17","1.7","145","0","18","2","5068302","0","20038","510332","0.65","-47","400","90","Boss戰（HARD）","650038021","0","2003802","0","0","81006802","0","0.8","0","81006802","20038201","bgm_M481","1","0.8"
"660038003","-70","0","bgm_M481","1","496","1.7","480","0","-51","3","5068308","0","20038","510333","0.65","-47","400","90","Boss戰（VERY HARD）","650038031","0","2003803","0","0","81006802","0","0.8","0","81006802","20038201","bgm_M481","1","0.8"
"660039001","-105","0","bgm_M489","1","316","2","185","0","-25","1","5070301","-13","20039","510351","0.5","-50","140","90","Boss戰（NORMAL）","650039011","10","2003901","0","1","81007001","0","0.65","1","81007001","20039103","bgm_M489","1","0.94"
"660039002","-35","0","bgm_M489","1","-239","2","145","0","-200","2","5070302","-13","20039","510352","0.5","-50","140","90","Boss戰（HARD）","650039021","10","2003902","0","1","81007002","0","0.65","1","81007002","20039201","bgm_M489","1","0.94"
"660039003","-70","0","bgm_M489","1","468","2","480","0","-75","3","5070308","-13","20039","510353","0.5","-50","140","90","Boss戰（VERY HARD）","650039031","10","2003903","0","1","81007002","0","0.65","1","81007002","20039201","bgm_M489","1","0.94"
"660040001","-85","0","bgm_M499","0.8","877","1.3","800","0","-103","1","5072301","0","20040","510331","0.8","-120","380","90","Boss戰（NORMAL）","650040011","0","2004001","60","0","81007201","0","0.7","0","81007201","20040101","bgm_M499","1","0.7"
"660040002","-10","0","bgm_M499","0.8","189","1.3","145","0","12","2","5072302","0","20040","510332","0.8","-120","380","90","Boss戰（HARD）","650040021","0","2004002","60","0","81007202","0","0.7","0","81007202","20040201","bgm_M499","1","0.7"
"660040003","-70","0","bgm_M499","0.8","510","1.3","480","0","-72","3","5072308","0","20040","510333","0.8","-120","380","90","Boss戰（VERY HARD）","650040031","0","2004003","60","0","81007202","0","0.7","0","81007202","20040201","bgm_M499","1","0.7"
"660041001","-85","0","bgm_M511","1","578","1.55","770","0","-35","1","5074301","0","20041","510331","0.75","-45","205","90","Boss戰（NORMAL）","650041011","0","2004101","0","0","81007401","0","0.83","1","81007401","20041102","bgm_M511","1","0.95"
"660041002","110","0","bgm_M511","1","-237","1.55","720","0","-188","2","5074302","0","20041","510332","0.75","-45","205","90","Boss戰（HARD）","650041021","0","2004102","0","0","81007402","0","0.83","1","81007402","20041201","bgm_M511","1","0.95"
"660041003","-40","0","bgm_M511","1","502","1.55","490","0","-51","3","5074308","0","20041","510333","0.75","-45","205","90","Boss戰（VERY HARD）","650041031","0","2004103","0","0","81007402","0","0.87","1","81007402","20041201","bgm_M511","1","0.95"
"660042001","-85","0","bgm_M523","1","395","2.4","800","0","-41","1","5076301","0","20042","510331","0.45","-40","300","90","Boss戰（NORMAL）","650042011","0","2004201","0","0","81007601","0","0.6","1","81007601","20042102","bgm_M523","1","1.05"
"660042002","-10","0","bgm_M523","1","-76","2.4","145","0","-195","2","5076302","0","20042","510332","0.45","-40","300","90","Boss戰（HARD）","650042021","0","2004202","0","0","81007602","0","0.6","1","81007602","20042201","bgm_M523","1","1.05"
"660042003","-70","0","bgm_M523","1","478","2.4","480","0","-81","3","5076308","0","20042","510333","0.5","-40","300","90","Boss戰（VERY HARD）","650042031","0","2004203","0","0","81007602","0","0.6","1","81007602","20042201","bgm_M523","1","1.05"
"660043001","-85","0","bgm_M529","1","503","1.55","770","0","-79","1","5078301","0","20043","510361","0.75","-45","205","90","Boss戰（NORMAL）","650043011","-40","2004301","0","0","81007801","0","0.83","1","81007801","20043102","bgm_M529","1","0.8"
"660043002","110","0","bgm_M529","1","-295","1.55","720","0","58","2","5078302","0","20043","510362","0.75","-45","205","90","Boss戰（HARD）","650043021","-40","2004302","0","0","81007802","0","0.83","1","81007802","20043201","bgm_M529","1","0.8"
"660043003","-40","0","bgm_M529","1","476","1.55","490","0","-84","3","5078308","0","20043","510362","0.75","-45","205","90","Boss戰（VERY HARD）","650043031","-40","2004303","0","0","81007802","0","0.87","1","81007802","20043201","bgm_M529","1","0.8"
"660044001","-85","0","bgm_M539","1","741","1.5","800","0","-79","1","5080301","0","20044","510331","0.75","-70","300","90","Boss戰（NORMAL）","650044011","0","2004401","0","0","81000906","0","0.8","1","81000906","20044101","bgm_M539","1","0.8"
"660044002","-10","0","bgm_M539","1","-67","1.5","145","0","11","2","5080302","0","20044","510332","0.75","-70","300","90","Boss戰（HARD）","650044021","0","2004402","0","0","81008002","0","0.8","1","81008002","20044201","bgm_M539","1","0.8"
"660044003","-70","0","bgm_M539","1","411","1.5","480","0","-56","3","5080308","0","20044","510333","0.75","-70","300","90","Boss戰（VERY HARD）","650044031","0","2004403","0","0","81008002","0","0.8","1","81008002","20044201","bgm_M539","1","0.8"
"660045001","-85","0","bgm_M546","1","416","2","800","0","-25","1","5082301","0","20045","510331","0.55","-20","150","90","Boss戰（NORMAL）","650045011","0","2004501","0","0","81008201","0","0.75","1","81001005","20045104","bgm_M546","1","0.9"
"660045002","-10","0","bgm_M546","1","-191","2","145","0","-175","2","5082302","0","20045","510332","0.55","-20","150","90","Boss戰（HARD）","650045021","0","2004502","0","0","81008202","0","0.75","1","81001006","20045201","bgm_M546","1","0.9"
"660045003","-70","0","bgm_M546","1","479","2","480","0","-47","3","5082308","0","20045","510333","0.55","-20","150","90","Boss戰（VERY HARD）","650045031","0","2004503","0","0","81008202","0","0.75","1","81001006","20045201","bgm_M546","1","0.9"
"660046001","-85","0","bgm_M57","1","455","1.35","800","0","-25","1","5084301","0","20046","510331","0.75","5","50","90","Boss戰（NORMAL）","650046011","0","2004601","0","0","100113","0","0.8","1","100113","20046104","bgm_M57","1","0.9"
"660046002","-10","0","bgm_M57","1","-191","1.35","145","0","-175","2","5084302","0","20046","510332","0.75","5","50","90","Boss戰（HARD）","650046021","0","2004602","0","0","100433","0","0.8","1","100433","20046201","bgm_M57","1","0.9"
"660046003","-70","0","bgm_M57","1","479","1.35","480","0","-47","3","5084308","0","20046","510333","0.75","5","50","90","Boss戰（VERYHARD）","650046031","0","2004603","0","0","100433","0","0.8","1","100433","20046201","bgm_M57","1","0.9"
"660047001","-85","0","bgm_M559","1","515","1.2","770","0","-83","1","5085301","0","20047","510331","0.9","-20","20","90","Boss戰（NORMAL）","650047011","0","2004701","0","0","81008507","0","0.65","1","81008507","20047102","bgm_M559","1","0.65"
"660047002","110","0","bgm_M559","1","-277","1.2","720","0","47","2","5085302","0","20047","510332","0.9","-20","20","90","Boss戰（HARD）","650047021","0","2004702","0","0","81008508","0","0.65","1","81008508","20047201","bgm_M559","1","0.65"
"660047003","-40","0","bgm_M559","1","484","1.2","490","0","-85","3","5085308","0","20047","510333","0.9","-20","20","90","Boss戰（VERY HARD）","650047031","0","2004703","0","0","81008508","0","0.65","1","81008508","20047201","bgm_M559","1","0.65"
"660048001","-85","0","bgm_M568","1","451","1.5","800","0","-28","1","5088301","0","20048","510331","0.75","-70","300","90","Boss戰（NORMAL）","650048011","0","2004801","-30","0","81008801","0","0.8","1","81008801","20048102","bgm_M568","1","0.8"
"660048002","-10","0","bgm_M568","1","-230","1.5","145","0","31","2","5088302","0","20048","510332","0.75","-70","300","90","Boss戰（HARD）","650048021","0","2004802","-30","0","81008802","0","0.8","1","81008802","20048201","bgm_M568","1","0.8"
"660048003","-70","0","bgm_M568","1","444","1.5","480","0","-56","3","5088308","0","20048","510333","0.75","-70","300","90","Boss戰（VERY HARD）","650048031","0","2004803","-30","0","81008802","0","0.8","1","81008802","20048201","bgm_M568","1","0.8"
"660049001","-85","0","bgm_M577","1","510","1.18","500","0","-85","1","5090301","0","20049","510331","0.9","-45","240","90","Boss戰（NORMAL）","650049011","0","2004901","13","0","81009001","0","1","1","81009001","20049102","bgm_M577","1","0.57"
"660049002","-10","0","bgm_M577","1","-20","1.18","145","0","-10","2","5090302","0","20049","510332","0.9","-45","240","90","Boss戰（HARD）","650049021","0","2004902","13","0","81009002","0","1","1","81009002","20049201","bgm_M577","1","0.57"
"660049003","-70","0","bgm_M577","1","514","1.18","480","0","-50","3","5090308","0","20049","510333","0.9","-45","240","90","Boss戰（VERY HARD）","650049031","0","2004903","13","0","81009002","0","0.8","1","81009002","20049201","bgm_M577","1","0.57"
"660050001","-125","0","bgm_M585","1","410","1.5","0","0","-50","1","5092301","0","20050","510021","0.75","-70","150","90","Boss戰（NORMAL）","650050011","0","2005001","0","0","103021","0","0.75","1","103021","20050101","bgm_M585","1","0.75"
"660050002","-10","0","bgm_M585","1","-20","1.5","145","0","10","2","5092302","0","20050","510022","0.75","-70","150","90","Boss戰（HARD）","650050021","0","2005002","0","0","103011","0","0.75","1","103011","20050201","bgm_M585","1","0.75"
"660050003","-70","0","bgm_M585","1","514","1.5","480","0","-50","3","5092308","0","20050","510022","0.75","-70","150","90","Boss戰（VERY HARD）","650050031","0","2005003","0","0","103011","0","0.75","1","103011","20050201","bgm_M585","1","0.75"
"660051001","-85","0","bgm_M598","1","898","2.2","800","0","-59","1","5094301","0","20051","510331","0.45","-50","250","90","Boss戰（NORMAL）","650051011","0","2005101","0","0","102093","0","0.6","1","102093","20051101","bgm_M598","1","1.05"
"660051002","-10","0","bgm_M598","1","-76","2.2","145","0","-204","2","5094302","0","20051","510332","0.45","-50","250","90","Boss戰（HARD）","650051021","0","2005102","0","0","102113","0","0.6","1","102113","20051201","bgm_M598","1","1.05"
"660051003","-70","0","bgm_M598","1","478","2.2","480","0","-81","3","5094308","0","20051","510333","0.44","-50","250","90","Boss戰（VERY HARD）","650051031","0","2005103","0","0","102113","0","0.6","1","102113","20051201","bgm_M598","1","1.05"
"660052001","-85","0","bgm_M604","0.8","900","1.3","800","0","-51","1","5096301","0","20052","510331","0.8","-120","380","90","Boss戰（NORMAL）","650052011","0","2005201","0","0","102593","0","1.1","1","102593","20052102","bgm_M604","1","0.6"
"660052002","-10","0","bgm_M604","0.8","172","1.3","145","0","-15","2","5096302","0","20052","510332","0.8","-120","380","90","Boss戰（HARD）","650052021","0","2005202","0","0","102603","0","1.1","1","102603","20052201","bgm_M604","1","0.6"
"660052003","-70","0","bgm_M604","0.8","514","1.3","480","0","-51","3","5096308","0","20052","510333","0.8","-120","380","90","Boss戰（VERY HARD）","650052031","0","2005203","0","0","102603","0","1.1","1","102603","20052201","bgm_M604","1","0.6"
"660053001","-85","0","bgm_M611","0.9","439","1.35","800","0","-69","1","5098301","-5","20053","510331","0.8","-85","260","90","Boss戰（NORMAL）","650053011","0","2005301","0","0","81000405","0","0.8","1","81000405","20053103","bgm_M611","1","0.8"
"660053002","-10","0","bgm_M611","0.9","-184","1.35","145","0","-4","2","5098302","-5","20053","510332","0.8","-85","260","90","Boss戰（HARD）","650053021","0","2005302","0","0","81000406","0","0.8","1","81000406","20053201","bgm_M611","1","0.8"
"660053003","-70","0","bgm_M611","0.9","525","1.35","480","0","-82","3","5098308","-5","20053","510333","0.8","-85","260","90","Boss戰（VERY HARD）","650053031","0","2005303","0","0","81000406","0","0.8","1","81000406","20053201","bgm_M611","1","0.8"
"660054001","-125","0","bgm_M621","1.1","555","1.5","0","0","-74","1","5100301","0","20054","510401","0.75","-70","150","90","Boss戰（NORMAL）","650054011","0","2005401","25","0","81010001","0","1","1","81010001","20054102","bgm_M621","1.1","0.67"
"660054002","-10","0","bgm_M621","1.1","-242","1.5","145","0","12","2","5100302","0","20054","510402","0.75","-70","150","90","Boss戰（HARD）","650054021","0","2005402","25","0","81010002","0","1","1","81010002","20054201","bgm_M621","1.1","0.67"
"660054003","-70","0","bgm_M621","1.1","483","1.5","480","0","-67","3","5100308","0","20054","510402","0.75","-70","150","90","Boss戰（VERY HARD）","650054031","0","2005403","25","0","81010002","0","1","1","81010002","20054201","bgm_M621","1.1","0.67"
"660055001","-85","0","bgm_M625","0.8","883","1.25","800","0","-93","1","5102301","-5","20055","510411","0.8","-85","185","90","Boss戰（NORMAL）","650055011","0","2005501","70","0","81010201","0","0.7","1","81010201","20055101","bgm_M625","1","0.7"
"660055002","-10","0","bgm_M625","0.8","-64","1.25","145","0","-197","2","5102302","-5","20055","510412","0.8","-85","185","90","Boss戰（HARD）","650055021","0","2005502","70","0","81010202","0","0.7","1","81010202","20055201","bgm_M625","1","0.7"
"660055003","-70","0","bgm_M625","0.8","485","1.25","480","0","-88","3","5102308","-5","20055","510412","0.8","-85","185","90","Boss戰（VERY HARD）","650055031","0","2005503","70","0","81010202","0","0.7","1","81010202","20055201","bgm_M625","1","0.7"
"660056001","-125","0","bgm_M634","1","613","1.5","0","0","-74","1","5104301","0","20056","510331","0.65","-40","150","90","Boss戰（NORMAL）","650056011","0","2005601","25","0","100092","0","0.9","1","100092","20056102","bgm_M634","1","0.9"
"660056002","-10","0","bgm_M634","1","-242","1.5","145","0","12","2","5104302","0","20056","510332","0.65","-40","150","90","Boss戰（HARD）","650056021","0","2005602","25","0","100382","0","0.9","1","100382","20056201","bgm_M634","1","0.9"
"660056003","-70","0","bgm_M634","1","498","1.5","480","0","-67","3","5104308","0","20056","510333","0.65","-40","150","90","Boss戰（VERY HARD）","650056031","0","2005603","25","0","100382","0","0.9","1","100382","20056201","bgm_M634","1","0.9"
"660057001","-85","0","bgm_M641","0.8","936","1.2","800","0","-69","1","5106301","-5","20057","510331","0.8","0","180","90","Boss戰（NORMAL）","650057011","0","2005701","70","0","81000906","0","0.7","1","81000906","20057101","bgm_M641","1","0.7"
"660057002","-10","0","bgm_M641","0.8","-234","1.2","145","0","-2","2","5106302","-5","20057","510332","0.8","0","180","90","Boss戰（HARD）","650057021","0","2005702","70","0","81008002","0","0.7","1","81008002","20057201","bgm_M641","1","0.7"
"660057003","-70","0","bgm_M641","0.8","476","1.2","480","0","-81","3","5106308","-5","20057","510333","0.8","0","180","90","Boss戰（VERY HARD）","650057031","0","2005703","70","0","81008002","0","0.7","1","81008002","20057201","bgm_M641","1","0.7"
"660058001","-85","0","bgm_M650","1","655","1.55","800","0","-68","1","5108301","0","20058","510331","0.6","-35","150","90","Boss戰（NORMAL）","650058011","0","2005801","10","0","81001505","0","0.8","1","81001505","20058101","bgm_M650","1","0.85"
"660058002","-10","0","bgm_M650","1","-264","1.55","145","0","-179","2","5108302","0","20058","510332","0.62","-35","150","90","Boss戰（HARD）","650058021","0","2005802","10","0","81010802","0","0.8","1","81010802","20058201","bgm_M650","1","0.85"
"660058003","-70","0","bgm_M650","1","459","1.55","480","0","-77","3","5108308","0","20058","510333","0.62","-35","150","90","Boss戰（VERY HARD）","650058031","0","2005803","10","0","81010802","0","0.8","1","81010802","20058201","bgm_M650","1","0.85"
"660059001","-85","0","bgm_M664","1","850","1","800","0","-75","1","5110301","0","20059","510331","1","-54","440","90","Boss戰（NORMAL）","650059011","0","2005901","30","0","103131","0","1.3","1","103131","20059101","bgm_M664","1","0.5"
"660059002","-10","0","bgm_M664","1","-231","1","145","0","21","2","5110302","0","20059","510332","1","-54","440","90","Boss戰（HARD）","650059021","0","2005902","30","0","103141","0","1.3","1","103141","20059201","bgm_M664","1","0.5"
"660059003","-70","0","bgm_M664","1","479","1","480","0","-47","3","5110308","0","20059","510333","1","-54","440","90","Boss戰（VERY HARD）","650059031","0","2005903","30","0","103141","0","1.3","1","103141","20059201","bgm_M664","1","0.5"
"660060001","-85","0","bgm_M665","1","515","1.35","770","0","-83","1","5111301","0","20060","510431","0.9","-78","255","90","Boss戰（NORMAL）","650060011","0","2006001","0","0","103153","0","1","1","103151","20060102","bgm_M665","1","0.65"
"660060002","110","0","bgm_M665","1","-55","1.35","720","0","6","2","5111302","0","20060","510432","0.67","-78","255","90","Boss戰（HARD）","650060021","0","2006002","0","0","103163","0","1","1","103161","20060201","bgm_M665","1","0.65"
"660060003","-40","0","bgm_M665","1","500","1.35","490","0","-85","3","5111308","0","20060","510432","0.69","-78","255","90","Boss戰（VERY HARD）","650060031","0","2006003","0","0","103163","0","1","1","103161","20060201","bgm_M665","1","0.65"
"660061001","-85","0","bgm_M671","0.8","822","1.25","800","0","-58","1","5114301","-5","20061","510331","0.7","20","220","90","Boss戰（NORMAL）","650061011","0","2006101","0","0","81011401","0","0.7","1","81011401","20061101","bgm_M671","1","0.7"
"660061002","-10","0","bgm_M671","0.8","-242","1.25","145","0","10","2","5114302","-5","20061","510332","0.75","20","220","90","Boss戰（HARD）","650061021","0","2006102","0","0","81011402","0","0.7","1","81011402","20061201","bgm_M671","1","0.7"
"660061003","-70","0","bgm_M671","0.8","479","1.25","480","0","-47","3","5114308","-5","20061","510333","0.75","20","220","90","Boss戰（VERY HARD）","650061031","0","2006103","0","0","81011402","0","0.7","1","81011402","20061201","bgm_M671","1","0.7"
"660062001","-85","0","bgm_MC020","1","912","1.85","800","0","-64","1","5116301","0","20062","510331","0.55","-25","145","90","Boss戰（NORMAL）","650062011","-10","2006201","10","0","102093","0","0.7","1","102093","20062101","bgm_MC020","1","0.95"
"660062002","-10","0","bgm_MC020","1","-267","1.85","145","0","28","2","5116302","0","20062","510332","0.55","-25","145","90","Boss戰（HARD）","650062021","-10","2006202","10","0","102113","0","0.7","1","102113","20062201","bgm_MC020","1","0.95"
"660062003","-70","0","bgm_MC020","1","478","1.85","480","0","-81","3","5116308","0","20062","510333","0.6","-25","145","90","Boss戰（VERY HARD）","650062031","-10","2006203","10","0","102113","0","0.7","1","102113","20062201","bgm_MC020","1","0.95"
"660063001","-85","0","bgm_MC029","1","800","1.25","770","0","-57","1","5118301","0","20063","510441","0.7","-20","255","90","Boss戰（NORMAL）","650063011","0","2006301","0","0","81011801","0","1","1","81011801","20063102","bgm_MC029","1","0.65"
"660063002","110","0","bgm_MC029","1","-54","1.25","720","0","-11","2","5118302","0","20063","510442","0.75","-20","255","90","Boss戰（HARD）","650063021","0","2006302","0","0","81011802","0","1","1","81011802","20063201","bgm_MC029","1","0.65"
"660063003","-40","0","bgm_MC029","1","483","1.25","490","0","-85","3","5118308","0","20063","510442","0.75","-20","255","90","Boss戰（VERY HARD）","650063031","0","2006303","0","0","81011802","0","1","1","81011802","20063201","bgm_MC029","1","0.65"
"660064001","-85","0","bgm_MC039","1","674","1.55","800","0","0","1","5120301","0","20064","510331","0.6","-35","150","90","Boss戰（NORMAL）","650064011","0","2006401","10","0","81012007","0","0.8","1","81012007","20064101","bgm_MC039","1","0.85"
"660064002","-10","0","bgm_MC039","1","-105","1.55","145","0","-207","2","5120302","0","20064","510332","0.62","-35","150","90","Boss戰（HARD）","650064021","0","2006402","10","0","81012008","0","0.8","1","81012008","20064201","bgm_MC039","1","0.85"
"660064003","-70","0","bgm_MC039","1","464","1.55","480","0","-29","3","5120308","0","20064","510333","0.62","-35","150","90","Boss戰（VERY HARD）","650064031","0","2006403","10","0","81012008","0","0.8","1","81012008","20064201","bgm_MC039","1","0.85"
"660065001","-85","0","bgm_MC048","0.8","300","1.7","800","0","55","1","5122301","0","20065","510331","0.7","40","100","90","Boss戰（NORMAL）","650065011","0","2006501","-50","0","81012207","0","0.7","1","81012207","20065102","bgm_MC048","1","0.5"
"660065002","-10","0","bgm_MC048","0.8","-415","1.7","145","0","-75","2","5122302","0","20065","510332","0.75","40","100","90","Boss戰（HARD）","650065021","0","2006502","-50","0","81012208","0","0.7","1","81012208","20065201","bgm_MC048","1","0.5"
"660065003","-70","0","bgm_MC048","0.8","-240","1.7","480","0","55","3","5122308","0","20065","510333","0.75","40","100","90","Boss戰（VERY HARD）","650065031","0","2006503","-50","0","81012208","0","0.7","1","81012208","20065201","bgm_MC048","1","0.5"
"660066001","-85","0","bgm_MC058","0.8","430","0.83","770","0","-30","1","5124301","0","20066","510331","1","-20","200","90","Boss戰（NORMAL）","650066011","-30","2006601","10","0","81012401","0","1.1","1","81012401","20066102","bgm_MC058","1","0.5"
"660066002","110","0","bgm_MC058","0.8","-217","0.83","720","0","-122","2","5124302","0","20066","510332","1","-20","200","90","Boss戰（HARD）","650066021","-30","2006602","10","0","81012402","0","1.1","1","81012402","20066201","bgm_MC058","1","0.5"
"660066003","-40","0","bgm_MC058","0.8","475","0.83","490","0","-86","3","5124308","0","20066","510333","1","-20","200","90","Boss戰（VERY HARD）","650066031","-30","2006603","10","0","81012402","0","1.1","1","81012402","20066201","bgm_MC058","1","0.5"
"660067001","-85","0","bgm_MC114","1","800","1.5","800","0","-52","1","5136301","0","20067","510331","0.8","-50","100","90","Boss戰（NORMAL）","650067011","0","2006701","0","0","81013601","0","0.8","1","81013601","20067101","bgm_MC114","1","0.8"
"660067002","-10","0","bgm_MC114","1","-127","1.5","145","0","-215","2","5136302","0","20067","510332","0.8","-50","100","90","Boss戰（HARD）","650067021","0","2006702","0","0","81013602","0","0.8","1","81013602","20067201","bgm_MC114","1","0.8"
"660067003","-70","0","bgm_MC114","1","480","1.5","480","0","-86","3","5136308","0","20067","510333","0.8","-50","100","90","Boss戰（VERY HARD）","650067031","0","2006703","0","0","81013602","0","0.8","1","81013602","20067201","bgm_MC114","1","0.8"
