f34064e63655d232f8179ba544d1706d91640eec8f21e453bd9cce937670bda0,c9105da99990b6926c010b6261c610fe54c256cffb195abcbbcf7bc0eb854bae,489df69a11a6914673bb4062e8f5896e0d3330659dcb4dc20bd1264753972fce,e8170866b35b881886ef1059457915e29e4540972cf5233dc9a4aaeff3ce7021,f7567f1e0cc1e887032e6347a903db6e7572a7b8244f38051dcd11b00db3df6a,bfd67fca71e2689216949512c4019ec68229e14e308b42b39026e7fa5b3c0046,6f9b413c3db645a5021fbea17a2d74b020283c8468e599fff97894cb231ab76c,ff1f30e13e26f48ce2760ca2a7bd0431dc4c717b2a674e5a1be18aa778d23c96,f9707cce22d8e6226bb58b63c60d0e536a495c25a1c0dea8eed49cbbd9cc8526,934552fb6d4493f5ce5e9bdd1d914ae440254b7d9bbd4d92dfa5be276bc8d5fb,91a4265f907b0ebd5e1cbb0d98bf72d347a758deb5b9d311a75a472c9983ae0b,c40e90f79386aa422e3ee8ffd16b8636ac1adf202fa410fb8c6836747d051636,0303aed0c17edf0b9cccc7d89e6f356abdfd7f3e77bc1ea63b16feb79b77b821,ba0aeaf47c56cadaa9cb7be5b98f9dc76922c42528e845a5c172d771ff0e6da0,8f58380dc9052420d32e9f985cb45e8de9e68a858b983a74bf0ce6a64c934dae,845a660ad418cd3749c7d3a7c7484ff713f93110a242cc3ab5723c15ea8b1b0d,e0092e46352bd8a7f35b5cbd50bfbda23c254f642cd9c0db6ae8a23b0da305c8,0c678662e4fe3e1d1fab08b18a58778627788239f674242b520b3a0eaeed8cab,c0d0c10bcb936e7fe3ad68320b19629c80fdcf86283c973e7d0a38d1f2a04151,0a6ab1f81b35af8ffa196a0f9729b93c6b4b7b03cfee46d8fd1cf4846baca7f7,74042a82dd122bc60f1480deafb15abb23d784390326a0ece34a7760cd5856cc,a880947333814d4c22364a0d64d3f0b2fec4bab7f7f01709dac0185fe70c6212,ac22006cc615583ca4048b4c89f35860a64137a4641922259577ba91586c4189,7750d264af278f7fcf662410ca07172b3696cf665cb446c6e294a36ee72146dc,ffaa8a557ee5a033673935ebc4901eb3d687287c68f1f5e9fd20e3073eb17e41,df5df5e1848ce123704b111eec3834689f3151ee6496431361f9f29a995d093d,2e77ee6629d522b70955917d967346a36be7de28330cbe2adf9979e17d4b55ae,4f24f211fc8c2b5a24f32e2b76fd9c2fdf58bcbe8e40fee75121447690caa168,502a3c48d001e1555bd9151a9f0977047835fd05b5e9f47948f5b6eb6f202fe7,cb8517166c4887562a575d1b4d67be0579cf0593a73265d81ef1e12e70f71d0c,775cd85facc07d6dd2505a4f806044813fdce1171a16607e5f2720861dc4c8ce,145788e2d69bb85849579c830debc1d0db93698700aff08589141263f51c143e,f4c85df86fe85fd30378a5516414a2473b266d37d7342126170b6ab280f26069,275fc9a64e93cfca63f9cf4233db211e005d39b9159a18b3197e045f6d89cd37
"3","5056308","90","20032201","1","510333","81005602","0","0.75","81005602","480","0","0","0.8","2003203","-15","0.65","0","bgm_M438","20032","-20","0","516","650032031","-70","150","0","1","0","bgm_M438","Boss戰（VERY HARD）","660032003","2","0"
"1","5058301","90","20033101","1","510331","100023","-13","0.8","100023","450","0","0","1.1","2003301","26","0.45","0","bgm_M57","20033","5","0","251","650033011","-40","50","0","1","0","bgm_M57","Boss戰（NORMAL）","660033001","1.75","0"
"2","5058302","90","20033201","1","510332","100693","-13","0.8","100693","450","0","0","1.1","2003302","18","0.45","0","bgm_M57","20033","5","0","-4","650033021","-40","50","0","1","0","bgm_M57","Boss戰（HARD）","660033002","1.75","0"
"3","5058308","90","20033201","1","510333","100693","-13","0.8","100693","450","0","0","1.1","2003303","-178","0.45","0","bgm_M57","20033","5","0","432","650033031","-40","50","0","1","0","bgm_M57","Boss戰（VERYHARD）","660033003","1.75","0"
"1","5059301","90","20034101","1","510331","101823","0","0.75","101823","800","0","0","0.8","2003401","0","0.75","0","bgm_M447","20034","-20","0","577","650034011","-85","180","0","1","0","bgm_M447","Boss戰（NORMAL）","660034001","1.5","0"
"2","5059302","90","20034201","1","510332","101843","0","0.75","101843","145","0","0","0.8","2003402","4","0.75","0","bgm_M447","20034","-20","0","111","650034021","-10","180","0","1","0","bgm_M447","Boss戰（HARD）","660034002","1.5","0"
"3","5059308","90","20034201","1","510333","101843","0","0.75","101843","480","0","0","0.8","2003403","-77","0.75","0","bgm_M447","20034","-20","0","528","650034031","-70","180","0","1","0","bgm_M447","Boss戰（VERY HARD）","660034003","1.5","0"
"1","5061301","90","20035102","1.15","510341","81006101","0","1.5","81006101","800","0","0","0.5","2003501","-51","1.22","0","bgm_M455","20035","-47","0","395","650035011","-85","140","0","1.15","0","bgm_M455","Boss戰（NORMAL）","660035001","0.83","0"
"2","5061302","90","20035201","1.15","510342","81006102","0","1.5","81006102","145","0","0","0.5","2003502","18","1.22","0","bgm_M455","20035","-47","0","-17","650035021","-10","140","0","1.15","0","bgm_M455","Boss戰（HARD）","660035002","0.83","0"
"3","5061308","90","20035201","1.15","510342","81006102","0","1.75","81006102","480","0","0","0.5","2003503","-51","1.22","0","bgm_M455","20035","-47","0","514","650035031","-70","140","0","1.15","0","bgm_M455","Boss戰（VERY HARD）","660035003","0.83","0"
"1","5064301","90","20036101","1","510331","81006401","0","0.85","81006401","770","0","0","0.67","2003601","-70","0.85","0","bgm_M461","20036","-50","0","875","650036011","-105","250","0","1","0","bgm_M461","Boss戰（NORMAL）","660036001","1.25","0"
"2","5064302","90","20036201","1","510332","81006402","0","0.85","81006402","145","0","0","0.67","2003602","-140","0.85","0","bgm_M461","20036","-50","0","-229","650036021","-35","250","0","1","0","bgm_M461","Boss戰（HARD）","660036002","1.25","0"
"3","5064308","90","20036201","1","510333","81006402","0","0.85","81006402","480","0","0","0.67","2003603","-60","0.85","0","bgm_M461","20036","-50","0","512","650036031","-70","250","0","1","0","bgm_M461","Boss戰（VERY HARD）","660036003","1.25","0"
"1","5066301","90","20037102","1","510331","81006601","0","0.7","81006601","770","0","0","0.5","2003701","-35","1","0","bgm_M470","20037","-54","0","482","650037011","-85","420","0","1","0","bgm_M470","Boss戰（NORMAL）","660037001","1","0"
"2","5066302","90","20037201","1","510332","81006602","0","0.7","81006602","720","0","0","0.5","2003702","-152","1","0","bgm_M470","20037","-54","0","-251","650037021","110","420","0","1","0","bgm_M470","Boss戰（HARD）","660037002","1","0"
"3","5066308","90","20037201","1","510333","81006602","0","0.7","81006602","490","0","0","0.5","2003703","-51","1","0","bgm_M470","20037","-54","0","502","650037031","-40","420","0","1","0","bgm_M470","Boss戰（VERY HARD）","660037003","1","0"
"1","5068301","90","20038102","1","510331","81006801","0","0.8","81006801","800","0","0","0.8","2003801","-51","0.65","0","bgm_M481","20038","-47","0","395","650038011","-85","400","0","1","0","bgm_M481","Boss戰（NORMAL）","660038001","1.7","0"
"2","5068302","90","20038201","1","510332","81006802","0","0.8","81006802","145","0","0","0.8","2003802","18","0.65","0","bgm_M481","20038","-47","0","-17","650038021","-10","400","0","1","0","bgm_M481","Boss戰（HARD）","660038002","1.7","0"
"3","5068308","90","20038201","1","510333","81006802","0","0.8","81006802","480","0","0","0.8","2003803","-51","0.65","0","bgm_M481","20038","-47","0","496","650038031","-70","400","0","1","0","bgm_M481","Boss戰（VERY HARD）","660038003","1.7","0"
"1","5070301","90","20039103","1","510351","81007001","0","0.65","81007001","185","-13","1","0.94","2003901","-25","0.5","0","bgm_M489","20039","-50","1","316","650039011","-105","140","0","1","0","bgm_M489","Boss戰（NORMAL）","660039001","2","10"
"2","5070302","90","20039201","1","510352","81007002","0","0.65","81007002","145","-13","1","0.94","2003902","-200","0.5","0","bgm_M489","20039","-50","1","-239","650039021","-35","140","0","1","0","bgm_M489","Boss戰（HARD）","660039002","2","10"
"3","5070308","90","20039201","1","510353","81007002","0","0.65","81007002","480","-13","1","0.94","2003903","-75","0.5","0","bgm_M489","20039","-50","1","468","650039031","-70","140","0","1","0","bgm_M489","Boss戰（VERY HARD）","660039003","2","10"
"1","5072301","90","20040101","0.8","510331","81007201","60","0.7","81007201","800","0","0","0.7","2004001","-103","0.8","0","bgm_M499","20040","-120","0","877","650040011","-85","380","0","1","0","bgm_M499","Boss戰（NORMAL）","660040001","1.3","0"
"2","5072302","90","20040201","0.8","510332","81007202","60","0.7","81007202","145","0","0","0.7","2004002","12","0.8","0","bgm_M499","20040","-120","0","189","650040021","-10","380","0","1","0","bgm_M499","Boss戰（HARD）","660040002","1.3","0"
"3","5072308","90","20040201","0.8","510333","81007202","60","0.7","81007202","480","0","0","0.7","2004003","-72","0.8","0","bgm_M499","20040","-120","0","510","650040031","-70","380","0","1","0","bgm_M499","Boss戰（VERY HARD）","660040003","1.3","0"
"1","5074301","90","20041102","1","510331","81007401","0","0.83","81007401","770","0","1","0.95","2004101","-35","0.75","0","bgm_M511","20041","-45","0","578","650041011","-85","205","0","1","0","bgm_M511","Boss戰（NORMAL）","660041001","1.55","0"
"2","5074302","90","20041201","1","510332","81007402","0","0.83","81007402","720","0","1","0.95","2004102","-188","0.75","0","bgm_M511","20041","-45","0","-237","650041021","110","205","0","1","0","bgm_M511","Boss戰（HARD）","660041002","1.55","0"
"3","5074308","90","20041201","1","510333","81007402","0","0.87","81007402","490","0","1","0.95","2004103","-51","0.75","0","bgm_M511","20041","-45","0","502","650041031","-40","205","0","1","0","bgm_M511","Boss戰（VERY HARD）","660041003","1.55","0"
"1","5076301","90","20042102","1","510331","81007601","0","0.6","81007601","800","0","1","1.05","2004201","-41","0.45","0","bgm_M523","20042","-40","0","395","650042011","-85","300","0","1","0","bgm_M523","Boss戰（NORMAL）","660042001","2.4","0"
"2","5076302","90","20042201","1","510332","81007602","0","0.6","81007602","145","0","1","1.05","2004202","-195","0.45","0","bgm_M523","20042","-40","0","-76","650042021","-10","300","0","1","0","bgm_M523","Boss戰（HARD）","660042002","2.4","0"
"3","5076308","90","20042201","1","510333","81007602","0","0.6","81007602","480","0","1","1.05","2004203","-81","0.5","0","bgm_M523","20042","-40","0","478","650042031","-70","300","0","1","0","bgm_M523","Boss戰（VERY HARD）","660042003","2.4","0"
"1","5078301","90","20043102","1","510361","81007801","0","0.83","81007801","770","0","1","0.8","2004301","-79","0.75","0","bgm_M529","20043","-45","0","503","650043011","-85","205","0","1","0","bgm_M529","Boss戰（NORMAL）","660043001","1.55","-40"
"2","5078302","90","20043201","1","510362","81007802","0","0.83","81007802","720","0","1","0.8","2004302","58","0.75","0","bgm_M529","20043","-45","0","-295","650043021","110","205","0","1","0","bgm_M529","Boss戰（HARD）","660043002","1.55","-40"
"3","5078308","90","20043201","1","510362","81007802","0","0.87","81007802","490","0","1","0.8","2004303","-84","0.75","0","bgm_M529","20043","-45","0","476","650043031","-40","205","0","1","0","bgm_M529","Boss戰（VERY HARD）","660043003","1.55","-40"
"1","5080301","90","20044101","1","510331","81000906","0","0.8","81000906","800","0","1","0.8","2004401","-79","0.75","0","bgm_M539","20044","-70","0","741","650044011","-85","300","0","1","0","bgm_M539","Boss戰（NORMAL）","660044001","1.5","0"
"2","5080302","90","20044201","1","510332","81008002","0","0.8","81008002","145","0","1","0.8","2004402","11","0.75","0","bgm_M539","20044","-70","0","-67","650044021","-10","300","0","1","0","bgm_M539","Boss戰（HARD）","660044002","1.5","0"
"3","5080308","90","20044201","1","510333","81008002","0","0.8","81008002","480","0","1","0.8","2004403","-56","0.75","0","bgm_M539","20044","-70","0","411","650044031","-70","300","0","1","0","bgm_M539","Boss戰（VERY HARD）","660044003","1.5","0"
"1","5082301","90","20045104","1","510331","81008201","0","0.75","81001005","800","0","1","0.9","2004501","-25","0.55","0","bgm_M546","20045","-20","0","416","650045011","-85","150","0","1","0","bgm_M546","Boss戰（NORMAL）","660045001","2","0"
"2","5082302","90","20045201","1","510332","81008202","0","0.75","81001006","145","0","1","0.9","2004502","-175","0.55","0","bgm_M546","20045","-20","0","-191","650045021","-10","150","0","1","0","bgm_M546","Boss戰（HARD）","660045002","2","0"
"3","5082308","90","20045201","1","510333","81008202","0","0.75","81001006","480","0","1","0.9","2004503","-47","0.55","0","bgm_M546","20045","-20","0","479","650045031","-70","150","0","1","0","bgm_M546","Boss戰（VERY HARD）","660045003","2","0"
"1","5084301","90","20046104","1","510331","100113","0","0.8","100113","800","0","1","0.9","2004601","-25","0.75","0","bgm_M57","20046","5","0","455","650046011","-85","50","0","1","0","bgm_M57","Boss戰（NORMAL）","660046001","1.35","0"
"2","5084302","90","20046201","1","510332","100433","0","0.8","100433","145","0","1","0.9","2004602","-175","0.75","0","bgm_M57","20046","5","0","-191","650046021","-10","50","0","1","0","bgm_M57","Boss戰（HARD）","660046002","1.35","0"
"3","5084308","90","20046201","1","510333","100433","0","0.8","100433","480","0","1","0.9","2004603","-47","0.75","0","bgm_M57","20046","5","0","479","650046031","-70","50","0","1","0","bgm_M57","Boss戰（VERYHARD）","660046003","1.35","0"
"1","5085301","90","20047102","1","510331","81008507","0","0.65","81008507","770","0","1","0.65","2004701","-83","0.9","0","bgm_M559","20047","-20","0","515","650047011","-85","20","0","1","0","bgm_M559","Boss戰（NORMAL）","660047001","1.2","0"
"2","5085302","90","20047201","1","510332","81008508","0","0.65","81008508","720","0","1","0.65","2004702","47","0.9","0","bgm_M559","20047","-20","0","-277","650047021","110","20","0","1","0","bgm_M559","Boss戰（HARD）","660047002","1.2","0"
"3","5085308","90","20047201","1","510333","81008508","0","0.65","81008508","490","0","1","0.65","2004703","-85","0.9","0","bgm_M559","20047","-20","0","484","650047031","-40","20","0","1","0","bgm_M559","Boss戰（VERY HARD）","660047003","1.2","0"
"1","5088301","90","20048102","1","510331","81008801","-30","0.8","81008801","800","0","1","0.8","2004801","-28","0.75","0","bgm_M568","20048","-70","0","451","650048011","-85","300","0","1","0","bgm_M568","Boss戰（NORMAL）","660048001","1.5","0"
"2","5088302","90","20048201","1","510332","81008802","-30","0.8","81008802","145","0","1","0.8","2004802","31","0.75","0","bgm_M568","20048","-70","0","-230","650048021","-10","300","0","1","0","bgm_M568","Boss戰（HARD）","660048002","1.5","0"
"3","5088308","90","20048201","1","510333","81008802","-30","0.8","81008802","480","0","1","0.8","2004803","-56","0.75","0","bgm_M568","20048","-70","0","444","650048031","-70","300","0","1","0","bgm_M568","Boss戰（VERY HARD）","660048003","1.5","0"
"1","5090301","90","20049102","1","510331","81009001","13","1","81009001","500","0","1","0.57","2004901","-85","0.9","0","bgm_M577","20049","-45","0","510","650049011","-85","240","0","1","0","bgm_M577","Boss戰（NORMAL）","660049001","1.18","0"
"2","5090302","90","20049201","1","510332","81009002","13","1","81009002","145","0","1","0.57","2004902","-10","0.9","0","bgm_M577","20049","-45","0","-20","650049021","-10","240","0","1","0","bgm_M577","Boss戰（HARD）","660049002","1.18","0"
"3","5090308","90","20049201","1","510333","81009002","13","0.8","81009002","480","0","1","0.57","2004903","-50","0.9","0","bgm_M577","20049","-45","0","514","650049031","-70","240","0","1","0","bgm_M577","Boss戰（VERY HARD）","660049003","1.18","0"
"1","5092301","90","20050101","1","510021","103021","0","0.75","103021","0","0","1","0.75","2005001","-50","0.75","0","bgm_M585","20050","-70","0","410","650050011","-125","150","0","1","0","bgm_M585","Boss戰（NORMAL）","660050001","1.5","0"
"2","5092302","90","20050201","1","510022","103011","0","0.75","103011","145","0","1","0.75","2005002","10","0.75","0","bgm_M585","20050","-70","0","-20","650050021","-10","150","0","1","0","bgm_M585","Boss戰（HARD）","660050002","1.5","0"
"3","5092308","90","20050201","1","510022","103011","0","0.75","103011","480","0","1","0.75","2005003","-50","0.75","0","bgm_M585","20050","-70","0","514","650050031","-70","150","0","1","0","bgm_M585","Boss戰（VERY HARD）","660050003","1.5","0"
"1","5094301","90","20051101","1","510331","102093","0","0.6","102093","800","0","1","1.05","2005101","-59","0.45","0","bgm_M598","20051","-50","0","898","650051011","-85","250","0","1","0","bgm_M598","Boss戰（NORMAL）","660051001","2.2","0"
"2","5094302","90","20051201","1","510332","102113","0","0.6","102113","145","0","1","1.05","2005102","-204","0.45","0","bgm_M598","20051","-50","0","-76","650051021","-10","250","0","1","0","bgm_M598","Boss戰（HARD）","660051002","2.2","0"
"3","5094308","90","20051201","1","510333","102113","0","0.6","102113","480","0","1","1.05","2005103","-81","0.44","0","bgm_M598","20051","-50","0","478","650051031","-70","250","0","1","0","bgm_M598","Boss戰（VERY HARD）","660051003","2.2","0"
"1","5096301","90","20052102","0.8","510331","102593","0","1.1","102593","800","0","1","0.6","2005201","-51","0.8","0","bgm_M604","20052","-120","0","900","650052011","-85","380","0","1","0","bgm_M604","Boss戰（NORMAL）","660052001","1.3","0"
"2","5096302","90","20052201","0.8","510332","102603","0","1.1","102603","145","0","1","0.6","2005202","-15","0.8","0","bgm_M604","20052","-120","0","172","650052021","-10","380","0","1","0","bgm_M604","Boss戰（HARD）","660052002","1.3","0"
"3","5096308","90","20052201","0.8","510333","102603","0","1.1","102603","480","0","1","0.6","2005203","-51","0.8","0","bgm_M604","20052","-120","0","514","650052031","-70","380","0","1","0","bgm_M604","Boss戰（VERY HARD）","660052003","1.3","0"
"1","5098301","90","20053103","0.9","510331","81000405","0","0.8","81000405","800","-5","1","0.8","2005301","-69","0.8","0","bgm_M611","20053","-85","0","439","650053011","-85","260","0","1","0","bgm_M611","Boss戰（NORMAL）","660053001","1.35","0"
"2","5098302","90","20053201","0.9","510332","81000406","0","0.8","81000406","145","-5","1","0.8","2005302","-4","0.8","0","bgm_M611","20053","-85","0","-184","650053021","-10","260","0","1","0","bgm_M611","Boss戰（HARD）","660053002","1.35","0"
"3","5098308","90","20053201","0.9","510333","81000406","0","0.8","81000406","480","-5","1","0.8","2005303","-82","0.8","0","bgm_M611","20053","-85","0","525","650053031","-70","260","0","1","0","bgm_M611","Boss戰（VERY HARD）","660053003","1.35","0"
"1","5100301","90","20054102","1.1","510401","81010001","25","1","81010001","0","0","1","0.67","2005401","-74","0.75","0","bgm_M621","20054","-70","0","555","650054011","-125","150","0","1.1","0","bgm_M621","Boss戰（NORMAL）","660054001","1.5","0"
"2","5100302","90","20054201","1.1","510402","81010002","25","1","81010002","145","0","1","0.67","2005402","12","0.75","0","bgm_M621","20054","-70","0","-242","650054021","-10","150","0","1.1","0","bgm_M621","Boss戰（HARD）","660054002","1.5","0"
"3","5100308","90","20054201","1.1","510402","81010002","25","1","81010002","480","0","1","0.67","2005403","-67","0.75","0","bgm_M621","20054","-70","0","483","650054031","-70","150","0","1.1","0","bgm_M621","Boss戰（VERY HARD）","660054003","1.5","0"
"1","5102301","90","20055101","0.8","510411","81010201","70","0.7","81010201","800","-5","1","0.7","2005501","-93","0.8","0","bgm_M625","20055","-85","0","883","650055011","-85","185","0","1","0","bgm_M625","Boss戰（NORMAL）","660055001","1.25","0"
"2","5102302","90","20055201","0.8","510412","81010202","70","0.7","81010202","145","-5","1","0.7","2005502","-197","0.8","0","bgm_M625","20055","-85","0","-64","650055021","-10","185","0","1","0","bgm_M625","Boss戰（HARD）","660055002","1.25","0"
"3","5102308","90","20055201","0.8","510412","81010202","70","0.7","81010202","480","-5","1","0.7","2005503","-88","0.8","0","bgm_M625","20055","-85","0","485","650055031","-70","185","0","1","0","bgm_M625","Boss戰（VERY HARD）","660055003","1.25","0"
"1","5104301","90","20056102","1","510331","100092","25","0.9","100092","0","0","1","0.9","2005601","-74","0.65","0","bgm_M634","20056","-40","0","613","650056011","-125","150","0","1","0","bgm_M634","Boss戰（NORMAL）","660056001","1.5","0"
"2","5104302","90","20056201","1","510332","100382","25","0.9","100382","145","0","1","0.9","2005602","12","0.65","0","bgm_M634","20056","-40","0","-242","650056021","-10","150","0","1","0","bgm_M634","Boss戰（HARD）","660056002","1.5","0"
"3","5104308","90","20056201","1","510333","100382","25","0.9","100382","480","0","1","0.9","2005603","-67","0.65","0","bgm_M634","20056","-40","0","498","650056031","-70","150","0","1","0","bgm_M634","Boss戰（VERY HARD）","660056003","1.5","0"
"1","5106301","90","20057101","0.8","510331","81000906","70","0.7","81000906","800","-5","1","0.7","2005701","-69","0.8","0","bgm_M641","20057","0","0","936","650057011","-85","180","0","1","0","bgm_M641","Boss戰（NORMAL）","660057001","1.2","0"
"2","5106302","90","20057201","0.8","510332","81008002","70","0.7","81008002","145","-5","1","0.7","2005702","-2","0.8","0","bgm_M641","20057","0","0","-234","650057021","-10","180","0","1","0","bgm_M641","Boss戰（HARD）","660057002","1.2","0"
"3","5106308","90","20057201","0.8","510333","81008002","70","0.7","81008002","480","-5","1","0.7","2005703","-81","0.8","0","bgm_M641","20057","0","0","476","650057031","-70","180","0","1","0","bgm_M641","Boss戰（VERY HARD）","660057003","1.2","0"
"1","5108301","90","20058101","1","510331","81001505","10","0.8","81001505","800","0","1","0.85","2005801","-68","0.6","0","bgm_M650","20058","-35","0","655","650058011","-85","150","0","1","0","bgm_M650","Boss戰（NORMAL）","660058001","1.55","0"
"2","5108302","90","20058201","1","510332","81010802","10","0.8","81010802","145","0","1","0.85","2005802","-179","0.62","0","bgm_M650","20058","-35","0","-264","650058021","-10","150","0","1","0","bgm_M650","Boss戰（HARD）","660058002","1.55","0"
"3","5108308","90","20058201","1","510333","81010802","10","0.8","81010802","480","0","1","0.85","2005803","-77","0.62","0","bgm_M650","20058","-35","0","459","650058031","-70","150","0","1","0","bgm_M650","Boss戰（VERY HARD）","660058003","1.55","0"
"1","5110301","90","20059101","1","510331","103131","30","1.3","103131","800","0","1","0.5","2005901","-75","1","0","bgm_M664","20059","-54","0","850","650059011","-85","440","0","1","0","bgm_M664","Boss戰（NORMAL）","660059001","1","0"
"2","5110302","90","20059201","1","510332","103141","30","1.3","103141","145","0","1","0.5","2005902","21","1","0","bgm_M664","20059","-54","0","-231","650059021","-10","440","0","1","0","bgm_M664","Boss戰（HARD）","660059002","1","0"
"3","5110308","90","20059201","1","510333","103141","30","1.3","103141","480","0","1","0.5","2005903","-47","1","0","bgm_M664","20059","-54","0","479","650059031","-70","440","0","1","0","bgm_M664","Boss戰（VERY HARD）","660059003","1","0"
"1","5111301","90","20060102","1","510431","103153","0","1","103151","770","0","1","0.65","2006001","-83","0.9","0","bgm_M665","20060","-78","0","515","650060011","-85","255","0","1","0","bgm_M665","Boss戰（NORMAL）","660060001","1.35","0"
"2","5111302","90","20060201","1","510432","103163","0","1","103161","720","0","1","0.65","2006002","6","0.67","0","bgm_M665","20060","-78","0","-55","650060021","110","255","0","1","0","bgm_M665","Boss戰（HARD）","660060002","1.35","0"
"3","5111308","90","20060201","1","510432","103163","0","1","103161","490","0","1","0.65","2006003","-85","0.69","0","bgm_M665","20060","-78","0","500","650060031","-40","255","0","1","0","bgm_M665","Boss戰（VERY HARD）","660060003","1.35","0"
"1","5114301","90","20061101","0.8","510331","81011401","0","0.7","81011401","800","-5","1","0.7","2006101","-58","0.7","0","bgm_M671","20061","20","0","822","650061011","-85","220","0","1","0","bgm_M671","Boss戰（NORMAL）","660061001","1.25","0"
"2","5114302","90","20061201","0.8","510332","81011402","0","0.7","81011402","145","-5","1","0.7","2006102","10","0.75","0","bgm_M671","20061","20","0","-242","650061021","-10","220","0","1","0","bgm_M671","Boss戰（HARD）","660061002","1.25","0"
"3","5114308","90","20061201","0.8","510333","81011402","0","0.7","81011402","480","-5","1","0.7","2006103","-47","0.75","0","bgm_M671","20061","20","0","479","650061031","-70","220","0","1","0","bgm_M671","Boss戰（VERY HARD）","660061003","1.25","0"
"1","5116301","90","20062101","1","510331","102093","10","0.7","102093","800","0","1","0.95","2006201","-64","0.55","0","bgm_MC020","20062","-25","0","912","650062011","-85","145","0","1","0","bgm_MC020","Boss戰（NORMAL）","660062001","1.85","-10"
"2","5116302","90","20062201","1","510332","102113","10","0.7","102113","145","0","1","0.95","2006202","28","0.55","0","bgm_MC020","20062","-25","0","-267","650062021","-10","145","0","1","0","bgm_MC020","Boss戰（HARD）","660062002","1.85","-10"
"3","5116308","90","20062201","1","510333","102113","10","0.7","102113","480","0","1","0.95","2006203","-81","0.6","0","bgm_MC020","20062","-25","0","478","650062031","-70","145","0","1","0","bgm_MC020","Boss戰（VERY HARD）","660062003","1.85","-10"
"1","5118301","90","20063102","1","510441","81011801","0","1","81011801","770","0","1","0.65","2006301","-57","0.7","0","bgm_MC029","20063","-20","0","800","650063011","-85","255","0","1","0","bgm_MC029","Boss戰（NORMAL）","660063001","1.25","0"
"2","5118302","90","20063201","1","510442","81011802","0","1","81011802","720","0","1","0.65","2006302","-11","0.75","0","bgm_MC029","20063","-20","0","-54","650063021","110","255","0","1","0","bgm_MC029","Boss戰（HARD）","660063002","1.25","0"
"3","5118308","90","20063201","1","510442","81011802","0","1","81011802","490","0","1","0.65","2006303","-85","0.75","0","bgm_MC029","20063","-20","0","483","650063031","-40","255","0","1","0","bgm_MC029","Boss戰（VERY HARD）","660063003","1.25","0"
"1","5120301","90","20064101","1","510331","81012007","10","0.8","81012007","800","0","1","0.85","2006401","0","0.6","0","bgm_MC039","20064","-35","0","674","650064011","-85","150","0","1","0","bgm_MC039","Boss戰（NORMAL）","660064001","1.55","0"
"2","5120302","90","20064201","1","510332","81012008","10","0.8","81012008","145","0","1","0.85","2006402","-207","0.62","0","bgm_MC039","20064","-35","0","-105","650064021","-10","150","0","1","0","bgm_MC039","Boss戰（HARD）","660064002","1.55","0"
"3","5120308","90","20064201","1","510333","81012008","10","0.8","81012008","480","0","1","0.85","2006403","-29","0.62","0","bgm_MC039","20064","-35","0","464","650064031","-70","150","0","1","0","bgm_MC039","Boss戰（VERY HARD）","660064003","1.55","0"
"1","5122301","90","20065102","0.8","510331","81012207","-50","0.7","81012207","800","0","1","0.5","2006501","55","0.7","0","bgm_MC048","20065","40","0","300","650065011","-85","100","0","1","0","bgm_MC048","Boss戰（NORMAL）","660065001","1.7","0"
"2","5122302","90","20065201","0.8","510332","81012208","-50","0.7","81012208","145","0","1","0.5","2006502","-75","0.75","0","bgm_MC048","20065","40","0","-415","650065021","-10","100","0","1","0","bgm_MC048","Boss戰（HARD）","660065002","1.7","0"
"3","5122308","90","20065201","0.8","510333","81012208","-50","0.7","81012208","480","0","1","0.5","2006503","55","0.75","0","bgm_MC048","20065","40","0","-240","650065031","-70","100","0","1","0","bgm_MC048","Boss戰（VERY HARD）","660065003","1.7","0"
"1","5124301","90","20066102","0.8","510331","81012401","10","1.1","81012401","770","0","1","0.5","2006601","-30","1","0","bgm_MC058","20066","-20","0","430","650066011","-85","200","0","1","0","bgm_MC058","Boss戰（NORMAL）","660066001","0.83","-30"
"2","5124302","90","20066201","0.8","510332","81012402","10","1.1","81012402","720","0","1","0.5","2006602","-122","1","0","bgm_MC058","20066","-20","0","-217","650066021","110","200","0","1","0","bgm_MC058","Boss戰（HARD）","660066002","0.83","-30"
"3","5124308","90","20066201","0.8","510333","81012402","10","1.1","81012402","490","0","1","0.5","2006603","-86","1","0","bgm_MC058","20066","-20","0","475","650066031","-40","200","0","1","0","bgm_MC058","Boss戰（VERY HARD）","660066003","0.83","-30"
"1","5136301","90","20067101","1","510331","81013601","0","0.8","81013601","800","0","1","0.8","2006701","-52","0.8","0","bgm_MC114","20067","-50","0","800","650067011","-85","100","0","1","0","bgm_MC114","Boss戰（NORMAL）","660067001","1.5","0"
"2","5136302","90","20067201","1","510332","81013602","0","0.8","81013602","145","0","1","0.8","2006702","-215","0.8","0","bgm_MC114","20067","-50","0","-127","650067021","-10","100","0","1","0","bgm_MC114","Boss戰（HARD）","660067002","1.5","0"
"3","5136308","90","20067201","1","510333","81013602","0","0.8","81013602","480","0","1","0.8","2006703","-86","0.8","0","bgm_MC114","20067","-50","0","480","650067031","-70","100","0","1","0","bgm_MC114","Boss戰（VERY HARD）","660067003","1.5","0"
